NIS5,CASES,FR,NL,POP
25014,168,Braine_lAlleud,Eigenbrakel,40008
25015,26,Braine_le_Chateau,Kasteelbrakel,10549
25018,29,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,26,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,78,Genappe,Genappe,15427
25037,38,Grez_Doiceau,Graven,13668
25043,18,Incourt,Incourt,5487
25044,36,Ittre,Itter,6889
25048,64,Jodoigne,Geldenaken,14123
25050,30,La_Hulpe,Terhulpen,7343
25068,23,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,118,Nivelles,Nijvel,28734
25084,15,Perwez,Perwijs,9303
25091,90,Rixensart,Rixensart,22558
25105,151,Tubize,Tubeke,26233
25107,26,Villers_la_Ville,Villers_la_Ville,10702
25110,104,Waterloo,Waterloo,30328
25112,126,Wavre,Waver,34396
25117,14,Chastre,Chastre,7647
25118,18,Helecine,Helecine,3553
25119,42,Lasne,Lasne,14244
25120,18,Orp_Jauche,Orp_Jauche,8924
25121,100,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,8,Ramillies,Ramillies,6522
25123,67,Rebecq,Rebecq,10979
25124,18,Walhain,Walhain,7187
31003,123,Beernem,Beernem,15763
31004,54,Blankenberge,Blankenberge,20436
31005,736,Bruges,Brugge,118325
31006,79,Damme,Damme,10993
31012,50,Jabbeke,Jabbeke,13865
31022,168,Oostkamp,Oostkamp,23698
31033,122,Torhout,Torhout,20463
31040,108,Zedelgem,Zedelgem,22819
31042,6,Zuienkerke,Zuienkerke,2721
31043,166,Knokke_Heist,Knokke_Heist,33126
32003,49,Dixmude,Diksmuide,16743
32006,58,Houthulst,Houthulst,10098
32010,22,Koekelare,Koekelare,8777
32011,37,Kortemark,Kortemark,12616
32030,17,Lo_Reninge,Lo_Reninge,3291
33011,275,Ypres,Ieper,34845
33016,7,Messines,Mesen,1065
33021,90,Poperinge,Poperinge,19702
33029,138,Wervik,Wervik,18767
33037,48,Zonnebeke,Zonnebeke,12481
33039,21,Heuvelland,Heuvelland,7909
33040,35,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,6,Vleteren,Vleteren,3691
34002,96,Anzegem,Anzegem,14716
34003,62,Avelgem,Avelgem,10158
34009,74,Deerlijk,Deerlijk,11946
34013,251,Harelbeke,Harelbeke,28158
34022,549,Courtrai,Kortrijk,76735
34023,87,Kuurne,Kuurne,13484
34025,32,Lendelede,Lendelede,5747
34027,265,Menin,Menen,33385
34040,347,Waregem,Waregem,38266
34041,163,Wevelgem,Wevelgem,31406
34042,135,Zwevegem,Zwevegem,24656
34043,9,Espierres_Helchin,Spiere_Helkijn,2049
35002,61,Bredene,Bredene,18095
35005,42,Gistel,Gistel,12178
35006,67,Ichtegem,Ichtegem,14050
35011,60,Middelkerke,Middelkerke,19336
35013,356,Ostende,Oostende,71494
35014,36,Oudenburg,Oudenburg,9381
35029,67,De_Haan,De_Haan,12666
36006,44,Hooglede,Hooglede,9987
36007,69,Ingelmunster,Ingelmunster,10996
36008,150,Izegem,Izegem,28018
36010,51,Ledegem,Ledegem,9695
36011,36,Lichtervelde,Lichtervelde,8926
36012,72,Moorslede,Moorslede,11250
36015,359,Roulers,Roeselare,62954
36019,31,Staden,Staden,11489
37002,40,Dentergem,Dentergem,8555
37007,36,Meulebeke,Meulebeke,10860
37010,35,Oostrozebeke,Oostrozebeke,7932
37011,30,Pittem,Pittem,6738
37012,30,Ruiselede,Ruiselede,5358
37015,98,Tielt,Tielt,20502
37017,38,Wielsbeke,Wielsbeke,9641
37018,130,Wingene,Wingene,14263
37020,33,Ardooie,Ardooie,9056
38002,19,Alveringem,Alveringem,5047
38008,35,La_Panne,De_Panne,11176
38014,84,Koksijde,Koksijde,21910
38016,40,Nieuport,Nieuwpoort,11621
38025,39,Furnes,Veurne,11903
41002,520,Alost,Aalst,86445
41011,104,Denderleeuw,Denderleeuw,20338
41018,108,Grammont,Geraardsbergen,33439
41024,174,Haaltert,Haaltert,18633
41027,76,Herzele,Herzele,18027
41034,77,Lede,Lede,18701
41048,198,Ninove,Ninove,38911
41063,27,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,76,Zottegem,Zottegem,26582
41082,135,Erpe_Mere,Erpe_Mere,19811
42003,57,Berlare,Berlare,14958
42004,98,Buggenhout,Buggenhout,14517
42006,242,Termonde,Dendermonde,45769
42008,151,Hamme,Hamme,24865
42010,31,Laarne,Laarne,12370
42011,89,Lebbeke,Lebbeke,19321
42023,64,Waasmunster,Waasmunster,10801
42025,139,Wetteren,Wetteren,25815
42026,100,Wichelen,Wichelen,11672
42028,128,Zele,Zele,21125
43002,87,Assenede,Assenede,14256
43005,82,Eeklo,Eeklo,21134
43007,38,Kaprijke,Kaprijke,6434
43010,72,Maldegem,Maldegem,23774
43014,19,Sint_Laureins,Sint_Laureins,6783
43018,24,Zelzate,Zelzate,12854
44012,25,De_Pinte,De_Pinte,10683
44013,70,Destelbergen,Destelbergen,18271
44019,214,Evergem,Evergem,35447
44020,47,Gavere,Gavere,12805
44021,765,Gand,Gent,262219
44034,84,Lochristi,Lochristi,22489
44040,36,Melle,Melle,11736
44043,79,Merelbeke,Merelbeke,24660
44045,24,Moerbeke,Moerbeke,6481
44048,21,Nazareth,Nazareth,11619
44052,30,Oosterzele,Oosterzele,13590
44064,49,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,95,Wachtebeke,Wachtebeke,7771
44081,54,Zulte,Zulte,15720
44083,105,Deinze,Deinze,43571
44084,112,Aalter,Aalter,28906
44085,159,Lievegem,Lievegem,26162
45035,178,Audenarde,Oudenaarde,31393
45041,237,Renaix,Ronse,26479
45059,40,Brakel,Brakel,14801
45060,26,Kluisbergen,Kluisbergen,6488
45061,33,Wortegem_Petegem,Wortegem_Petegem,6397
45062,20,Horebeke,Horebeke,2036
45063,13,Lierde,Lierde,6616
45064,42,Maarkedal,Maarkedal,6343
45065,15,Zwalm,Zwalm,8148
45068,39,Kruisem,Kruisem,15641
46003,149,Beveren,Beveren,48668
46013,52,Kruibeke,Kruibeke,16745
46014,290,Lokeren,Lokeren,41690
46020,117,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,297,Saint_Nicolas,Sint_Niklaas,77679
46024,65,Stekene,Stekene,18445
46025,210,Tamise,Temse,29926
51004,118,Ath,Aat,29311
51008,41,Beloeil,Beloeil,14068
51009,44,Bernissart,Bernissart,11859
51012,16,Brugelette,Brugelette,3728
51014,19,Chievres,Chievres,6916
51017,20,Ellezelles,Elzele,5975
51019,29,Flobecq,Vloesberg,3447
51065,38,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,59,Enghien,Edingen,13817
51068,24,Silly,Opzullik,8324
51069,59,Lessines,Lessen,18656
52010,104,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,842,Charleroi,Charleroi,202267
52012,146,Chatelet,Chatelet,35903
52015,92,Courcelles,Courcelles,31299
52018,37,Farciennes,Farciennes,11316
52021,124,Fleurus,Fleurus,22918
52022,46,Fontaine_lEveque,Fontaine_lEveque,17806
52025,48,Gerpinnes,Gerpinnes,12716
52048,43,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,60,Pont_a_Celles,Pont_a_Celles,17371
52074,38,Aiseau_Presles,Aiseau_Presles,10743
52075,94,Les_Bons_Villers,Les_Bons_Villers,9451
53014,118,Boussu,Boussu,19824
53020,148,Dour,Dour,16644
53028,198,Frameries,Frameries,21934
53039,52,Hensies,Hensies,6828
53044,44,Jurbise,Jurbeke,10383
53046,16,Lens,Lens,4525
53053,783,Mons,Bergen,95613
53065,129,Quaregnon,Quaregnon,19007
53068,38,Quievrain,Quievrain,6822
53070,135,Saint_Ghislain,Saint_Ghislain,23311
53082,129,Colfontaine,Colfontaine,20811
53083,30,Honnelles,Honnelles,5159
53084,63,Quevy,Quevy,8138
55004,60,Braine_le_Comte,Gravenbrakel,21901
55035,73,Le_Roeulx,Le_Roeulx,8716
55040,186,Soignies,Zinnik,28016
55050,39,Ecaussinnes,Ecaussinnes,11159
55085,43,Seneffe,Seneffe,11433
55086,78,Manage,Manage,23308
56001,41,Anderlues,Anderlues,12261
56005,25,Beaumont,Beaumont,7124
56016,26,Chimay,Chimay,9805
56022,42,Erquelinnes,Erquelinnes,10003
56029,5,Froidchapelle,Froidchapelle,3959
56044,24,Lobbes,Lobbes,5832
56049,13,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,11,Momignies,Momignies,5305
56078,38,Thuin,Thuin,14702
56086,36,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,11,Sivry_Rance,Sivry_Rance,4798
57003,17,Antoing,Antoing,7687
57018,14,Celles,Celles,5666
57027,23,Estaimpuis,Estaimpuis,10478
57062,20,Pecq,Pecq,5698
57064,72,Peruwelz,Peruwelz,17159
57072,14,Rumes,Rumes,5167
57081,228,Tournai,Doornik,69370
57093,42,Brunehaut,Brunehaut,8080
57094,49,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,10,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,405,Mouscron,Moeskroen,58474
57097,96,Comines_Warneton,Komen_Waasten,18024
58001,493,La_Louviere,La_Louviere,80757
58002,227,Binche,Binche,33473
58003,32,Estinnes,Estinnes,7765
58004,126,Morlanwelz,Morlanwelz,19065
61003,51,Amay,Amay,14412
61010,11,Burdinne,Burdinne,3238
61012,16,Clavier,Clavier,4637
61019,27,Ferrieres,Ferrieres,4935
61024,9,Hamoir,Hamoir,3880
61028,17,Heron,Heron,5375
61031,162,Huy,Hoei,21227
61039,30,Marchin,Marchin,5469
61041,13,Modave,Modave,4212
61043,38,Nandrin,Nandrin,5753
61048,9,Ouffet,Ouffet,2776
61063,10,Verlaine,Verlaine,4228
61068,18,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,63,Wanze,Wanze,13738
61079,23,Anthisnes,Anthisnes,4189
61080,38,Engis,Engis,6138
61081,11,Tinlot,Tinlot,2706
62003,136,Ans,Ans,28373
62006,87,Awans,Awans,9318
62009,65,Aywaille,Aywaille,12436
62011,85,Bassenge,Bitsingen,8905
62015,92,Beyne_Heusay,Beyne_Heusay,11929
62022,141,Chaudfontaine,Chaudfontaine,20800
62026,67,Comblain_au_Pont,Comblain_au_Pont,5404
62027,39,Dalhem,Dalhem,7408
62032,116,Esneux,Esneux,12917
62038,152,Fleron,Fleron,16526
62051,354,Herstal,Herstal,39989
62060,47,Juprelle,Juprelle,9295
62063,1251,Liege,Luik,197327
62079,146,Oupeye,Oupeye,25446
62093,172,Saint_Nicolas,Saint_Nicolas,24263
62096,434,Seraing,Seraing,64259
62099,120,Soumagne,Soumagne,16925
62100,90,Sprimont,Sprimont,14712
62108,100,Vise,Wezet,17812
62118,131,Grace_Hollogne,Grace_Hollogne,22660
62119,124,Blegny,Blegny,13292
62120,198,Flemalle,Flemalle,26304
62121,82,Neupre,Neupre,9923
62122,39,Trooz,Trooz,8199
63001,18,Ambleve,Amel,5474
63003,39,Aubel,Aubel,4288
63004,23,Baelen,Baelen,4454
63012,38,Bullange,Bullingen,5478
63013,40,Butgenbach,Butgenbach,5610
63020,90,Dison,Dison,15248
63023,87,Eupen,Eupen,19677
63035,145,Herve,Herve,17609
63038,49,Jalhay,Jalhay,8585
63040,34,La_Calamine,Kelmis,11108
63045,33,Lierneux,Lierneux,3614
63046,44,Limbourg,Limburg,5912
63048,9,Lontzen,Lontzen,5764
63049,168,Malmedy,Malmedy,12741
63057,16,Olne,Olne,4080
63058,47,Pepinster,Pepinster,9772
63061,21,Raeren,Raeren,10759
63067,45,Saint_Vith,Sankt_Vith,9722
63072,126,Spa,Spa,10229
63073,28,Stavelot,Stavelot,7169
63075,11,Stoumont,Stoumont,3167
63076,106,Theux,Theux,12031
63079,297,Verviers,Verviers,55207
63080,54,Waimes,Weismes,7425
63084,55,Welkenraedt,Welkenraedt,10002
63086,5,Trois_Ponts,Trois_Ponts,2553
63087,12,Burg_Reuland,Burg_Reuland,3935
63088,56,Plombieres,Plombieres,10459
63089,31,Thimister_Clermont,Thimister_Clermont,5700
64008,11,Berloz,Berloz,3132
64015,15,Braives,Braives,6375
64021,31,Crisnee,Crisnee,3412
64023,12,Donceel,Donceel,3060
64025,14,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,14,Geer,Geer,3485
64034,45,Hannut,Hannuit,16571
64047,27,Lincent,Lijsem,3311
64056,15,Oreye,Oerle,3895
64063,47,Remicourt,Remicourt,5906
64065,18,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,54,Waremme,Borgworm,15334
64075,5,Wasseiges,Wasseiges,2937
64076,12,Faimes,Faimes,3935
71002,66,As,As,8202
71004,257,Beringen,Beringen,46346
71011,164,Diepenbeek,Diepenbeek,19031
71016,534,Genk,Genk,66227
71017,137,Gingelom,Gingelom,8405
71020,76,Halen,Halen,9427
71022,620,Hasselt,Hasselt,78296
71024,95,Herck_la_Ville,Herk_de_Stad,12636
71034,61,Bourg_Leopold,Leopoldsburg,15755
71037,76,Lummen,Lummen,14890
71045,117,Nieuwerkerken,Nieuwerkerken,6947
71053,696,Saint_Trond,Sint_Truiden,40590
71057,63,Tessenderlo,Tessenderlo,18613
71066,198,Zonhoven,Zonhoven,21237
71067,62,Zutendaal,Zutendaal,7289
71069,59,Ham,Ham,10897
71070,204,Heusden_Zolder,Heusden_Zolder,33708
72003,58,Bocholt,Bocholt,13110
72004,139,Bree,Bree,16085
72018,44,Kinrooi,Kinrooi,12174
72020,116,Lommel,Lommel,34079
72021,158,Maaseik,Maaseik,25317
72030,72,Peer,Peer,16357
72037,55,Hamont_Achel,Hamont_Achel,14369
72038,33,Hechtel_Eksel,Hechtel_Eksel,12419
72039,201,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,163,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,108,Oudsbergen,Oudsbergen,23532
72043,110,Pelt,Pelt,32902
73001,212,Alken,Alken,11499
73006,213,Bilzen,Bilzen,32328
73009,112,Looz,Borgloon,10906
73022,42,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,77,Hoeselt,Hoeselt,9688
73040,39,Kortessem,Kortessem,8442
73042,222,Lanaken,Lanaken,25841
73066,161,Riemst,Riemst,16755
73083,224,Tongres,Tongeren,30996
73098,58,Wellen,Wellen,7372
73107,231,Maasmechelen,Maasmechelen,38516
73109,31,Fourons,Voeren,4146
81001,88,Arlon,Aarlen,29858
81003,11,Attert,Attert,5578
81004,52,Aubange,Aubange,17093
81013,4,Martelange,Martelange,1876
81015,82,Messancy,Messancy,8218
82003,64,Bastogne,Bastenaken,15985
82005,7,Bertogne,Bertogne,3659
82009,11,Fauvillers,Fauvillers,2281
82014,26,Houffalize,Houffalize,5193
82032,103,Vielsalm,Vielsalm,7814
82036,25,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,39,Gouvy,Gouvy,5286
82038,7,Sainte_Ode,Sainte_Ode,2555
83012,64,Durbuy,Durbuy,11395
83013,23,Erezee,Erezee,3284
83028,44,Hotton,Hotton,5556
83031,11,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,103,Marche_en_Famenne,Marche_en_Famenne,17465
83040,20,Nassogne,Nassogne,5498
83044,16,Rendeux,Rendeux,2637
83049,7,Tenneville,Tenneville,2832
83055,18,Manhay,Manhay,3556
84009,59,Bertrix,Bertrix,8793
84010,98,Bouillon,Bouillon,5411
84016,8,Daverdisse,Daverdisse,1395
84029,4,Herbeumont,Herbeumont,1624
84033,19,Leglise,Leglise,5471
84035,14,Libin,Libin,5223
84043,73,Neufchateau,Neufchateau,7699
84050,32,Paliseul,Paliseul,5389
84059,21,Saint_Hubert,Saint_Hubert,5569
84068,4,Tellin,Tellin,2432
84075,13,Wellin,Wellin,3093
84077,81,Libramont_Chevigny,Libramont_Chevigny,11276
85007,7,Chiny,Chiny,5180
85009,12,Etalle,Etalle,5877
85011,15,Florenville,Florenville,5578
85024,4,Meix_devant_Virton,Meix_devant_Virton,2809
85026,14,Musson,Musson,4551
85034,7,Saint_Leger,Saint_Leger,3608
85039,14,Tintigny,Tintigny,4300
85045,38,Virton,Virton,11332
85046,18,Habay,Habay,8409
85047,25,Rouvroy,Rouvroy,2107
91005,27,Anhee,Anhee,7046
91013,27,Beauraing,Beauraing,9159
91015,12,Bievre,Bievre,3355
91030,85,Ciney,Ciney,16580
91034,37,Dinant,Dinant,13451
91054,4,Gedinne,Gedinne,4632
91059,35,Hamois,Hamois,7357
91064,28,Havelange,Havelange,5175
91072,10,Houyet,Houyet,4956
91103,22,Onhaye,Onhaye,3241
91114,43,Rochefort,Rochefort,12611
91120,16,Somme_Leuze,Somme_Leuze,5641
91141,54,Yvoir,Yvoir,9167
91142,15,Hastiere,Hastiere,6022
91143,11,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,123,Andenne,Andenne,27391
92006,32,Assesse,Assesse,7032
92035,102,Eghezee,Eghezee,16337
92045,28,Floreffe,Floreffe,8144
92048,43,Fosses_la_Ville,Fosses_la_Ville,10388
92054,38,Gesves,Gesves,7202
92087,58,Mettet,Mettet,13102
92094,673,Namur,Namen,110779
92097,16,Ohey,Ohey,5127
92101,56,Profondeville,Profondeville,12220
92114,29,Sombreffe,Sombreffe,8440
92137,188,Sambreville,Sambreville,28288
92138,27,Fernelmont,Fernelmont,8032
92140,83,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,34,La_Bruyere,La_Bruyere,9276
92142,141,Gembloux,Gembloux,26014
93010,12,Cerfontaine,Cerfontaine,4923
93014,68,Couvin,Couvin,13747
93018,6,Doische,Doische,2997
93022,31,Florennes,Florennes,11310
93056,16,Philippeville,Philippeville,9289
93088,65,Walcourt,Walcourt,18430
93090,15,Viroinval,Viroinval,5659
