NIS5,CASES,FR,NL,POP
53053,7282,Mons,Bergen,95613
53065,1519,Quaregnon,Quaregnon,19007
53068,422,Quievrain,Quievrain,6822
53070,1905,Saint_Ghislain,Saint_Ghislain,23311
53082,1574,Colfontaine,Colfontaine,20811
53083,363,Honnelles,Honnelles,5159
53084,741,Quevy,Quevy,8138
55004,1571,Braine_le_Comte,Gravenbrakel,21901
55035,862,Le_Roeulx,Le_Roeulx,8716
55040,2229,Soignies,Zinnik,28016
55050,897,Ecaussinnes,Ecaussinnes,11159
55085,978,Seneffe,Seneffe,11433
55086,2158,Manage,Manage,23308
56001,1268,Anderlues,Anderlues,12261
56005,667,Beaumont,Beaumont,7124
56016,662,Chimay,Chimay,9805
56022,782,Erquelinnes,Erquelinnes,10003
56029,255,Froidchapelle,Froidchapelle,3959
56044,662,Lobbes,Lobbes,5832
56049,374,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,347,Momignies,Momignies,5305
56078,1268,Thuin,Thuin,14702
56086,1355,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,404,Sivry_Rance,Sivry_Rance,4798
57003,807,Antoing,Antoing,7687
57018,655,Celles,Celles,5666
57027,966,Estaimpuis,Estaimpuis,10478
57062,744,Pecq,Pecq,5698
57064,1755,Peruwelz,Peruwelz,17159
57072,568,Rumes,Rumes,5167
57081,6369,Tournai,Doornik,69370
57093,738,Brunehaut,Brunehaut,8080
57094,1353,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,296,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6112,Mouscron,Moeskroen,58474
57097,1381,Comines_Warneton,Komen_Waasten,18024
58001,8464,La_Louviere,La_Louviere,80757
58002,3911,Binche,Binche,33473
58003,793,Estinnes,Estinnes,7765
58004,2144,Morlanwelz,Morlanwelz,19065
61003,1238,Amay,Amay,14412
61010,268,Burdinne,Burdinne,3238
61012,454,Clavier,Clavier,4637
61019,446,Ferrieres,Ferrieres,4935
61024,344,Hamoir,Hamoir,3880
61028,459,Heron,Heron,5375
61031,1733,Huy,Hoei,21227
61039,508,Marchin,Marchin,5469
61041,374,Modave,Modave,4212
61043,596,Nandrin,Nandrin,5753
61048,292,Ouffet,Ouffet,2776
61063,441,Verlaine,Verlaine,4228
61068,676,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1329,Wanze,Wanze,13738
61079,350,Anthisnes,Anthisnes,4189
61080,489,Engis,Engis,6138
61081,276,Tinlot,Tinlot,2706
62003,2874,Ans,Ans,28373
62006,954,Awans,Awans,9318
62009,1199,Aywaille,Aywaille,12436
62011,1007,Bassenge,Bitsingen,8905
62015,1163,Beyne_Heusay,Beyne_Heusay,11929
62022,2108,Chaudfontaine,Chaudfontaine,20800
62026,437,Comblain_au_Pont,Comblain_au_Pont,5404
62027,780,Dalhem,Dalhem,7408
62032,1279,Esneux,Esneux,12917
62038,1556,Fleron,Fleron,16526
62051,4340,Herstal,Herstal,39989
62060,1103,Juprelle,Juprelle,9295
62063,17586,Liege,Luik,197327
62079,2554,Oupeye,Oupeye,25446
62093,2613,Saint_Nicolas,Saint_Nicolas,24263
62096,5875,Seraing,Seraing,64259
62099,1901,Soumagne,Soumagne,16925
62100,1650,Sprimont,Sprimont,14712
62108,1942,Vise,Wezet,17812
62118,2321,Grace_Hollogne,Grace_Hollogne,22660
62119,1617,Blegny,Blegny,13292
62120,2567,Flemalle,Flemalle,26304
62121,1143,Neupre,Neupre,9923
62122,815,Trooz,Trooz,8199
63001,412,Ambleve,Amel,5474
63003,539,Aubel,Aubel,4288
63004,344,Baelen,Baelen,4454
63012,474,Bullange,Bullingen,5478
63013,664,Butgenbach,Butgenbach,5610
63020,1690,Dison,Dison,15248
63023,1089,Eupen,Eupen,19677
63035,2152,Herve,Herve,17609
63038,993,Jalhay,Jalhay,8585
63040,452,La_Calamine,Kelmis,11108
63045,401,Lierneux,Lierneux,3614
63046,583,Limbourg,Limburg,5912
63048,354,Lontzen,Lontzen,5764
63049,1521,Malmedy,Malmedy,12741
63057,378,Olne,Olne,4080
63058,1142,Pepinster,Pepinster,9772
63061,392,Raeren,Raeren,10759
63067,810,Saint_Vith,Sankt_Vith,9722
63072,1125,Spa,Spa,10229
63073,734,Stavelot,Stavelot,7169
63075,312,Stoumont,Stoumont,3167
63076,1307,Theux,Theux,12031
63079,6054,Verviers,Verviers,55207
63080,877,Waimes,Weismes,7425
63084,925,Welkenraedt,Welkenraedt,10002
63086,209,Trois_Ponts,Trois_Ponts,2553
63087,256,Burg_Reuland,Burg_Reuland,3935
63088,902,Plombieres,Plombieres,10459
63089,724,Thimister_Clermont,Thimister_Clermont,5700
64008,240,Berloz,Berloz,3132
64015,502,Braives,Braives,6375
64021,341,Crisnee,Crisnee,3412
64023,265,Donceel,Donceel,3060
64025,258,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,271,Geer,Geer,3485
64034,1268,Hannut,Hannuit,16571
64047,241,Lincent,Lijsem,3311
64056,293,Oreye,Oerle,3895
64063,548,Remicourt,Remicourt,5906
64065,625,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1198,Waremme,Borgworm,15334
64075,277,Wasseiges,Wasseiges,2937
64076,360,Faimes,Faimes,3935
71002,360,As,As,8202
71004,2060,Beringen,Beringen,46346
71011,687,Diepenbeek,Diepenbeek,19031
71016,3830,Genk,Genk,66227
71017,386,Gingelom,Gingelom,8405
71020,362,Halen,Halen,9427
71022,2850,Hasselt,Hasselt,78296
71024,401,Herck_la_Ville,Herk_de_Stad,12636
71034,615,Bourg_Leopold,Leopoldsburg,15755
71037,405,Lummen,Lummen,14890
71045,337,Nieuwerkerken,Nieuwerkerken,6947
71053,2434,Saint_Trond,Sint_Truiden,40590
71057,618,Tessenderlo,Tessenderlo,18613
71066,767,Zonhoven,Zonhoven,21237
71067,291,Zutendaal,Zutendaal,7289
71069,429,Ham,Ham,10897
71070,1787,Heusden_Zolder,Heusden_Zolder,33708
72003,584,Bocholt,Bocholt,13110
72004,694,Bree,Bree,16085
72018,518,Kinrooi,Kinrooi,12174
72020,1634,Lommel,Lommel,34079
72021,1087,Maaseik,Maaseik,25317
72030,536,Peer,Peer,16357
72037,784,Hamont_Achel,Hamont_Achel,14369
72038,386,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1682,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,993,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,942,Oudsbergen,Oudsbergen,23532
72043,1233,Pelt,Pelt,32902
73001,551,Alken,Alken,11499
73006,1263,Bilzen,Bilzen,32328
73009,467,Looz,Borgloon,10906
73022,327,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,368,Hoeselt,Hoeselt,9688
73040,351,Kortessem,Kortessem,8442
73042,1168,Lanaken,Lanaken,25841
73066,732,Riemst,Riemst,16755
73083,1442,Tongres,Tongeren,30996
73098,215,Wellen,Wellen,7372
73107,2206,Maasmechelen,Maasmechelen,38516
73109,329,Fourons,Voeren,4146
81001,2257,Arlon,Aarlen,29858
81003,496,Attert,Attert,5578
81004,1264,Aubange,Aubange,17093
81013,123,Martelange,Martelange,1876
81015,657,Messancy,Messancy,8218
82003,1413,Bastogne,Bastenaken,15985
82005,306,Bertogne,Bertogne,3659
82009,181,Fauvillers,Fauvillers,2281
82014,396,Houffalize,Houffalize,5193
82032,706,Vielsalm,Vielsalm,7814
82036,516,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,428,Gouvy,Gouvy,5286
82038,273,Sainte_Ode,Sainte_Ode,2555
83012,1000,Durbuy,Durbuy,11395
83013,253,Erezee,Erezee,3284
83028,521,Hotton,Hotton,5556
83031,270,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1504,Marche_en_Famenne,Marche_en_Famenne,17465
83040,442,Nassogne,Nassogne,5498
83044,159,Rendeux,Rendeux,2637
83049,237,Tenneville,Tenneville,2832
83055,381,Manhay,Manhay,3556
84009,580,Bertrix,Bertrix,8793
84010,386,Bouillon,Bouillon,5411
84016,86,Daverdisse,Daverdisse,1395
84029,111,Herbeumont,Herbeumont,1624
84033,417,Leglise,Leglise,5471
84035,363,Libin,Libin,5223
84043,563,Neufchateau,Neufchateau,7699
84050,421,Paliseul,Paliseul,5389
84059,389,Saint_Hubert,Saint_Hubert,5569
84068,270,Tellin,Tellin,2432
84075,330,Wellin,Wellin,3093
84077,786,Libramont_Chevigny,Libramont_Chevigny,11276
85007,382,Chiny,Chiny,5180
85009,385,Etalle,Etalle,5877
85011,355,Florenville,Florenville,5578
85024,172,Meix_devant_Virton,Meix_devant_Virton,2809
85026,323,Musson,Musson,4551
85034,243,Saint_Leger,Saint_Leger,3608
85039,320,Tintigny,Tintigny,4300
85045,666,Virton,Virton,11332
85046,717,Habay,Habay,8409
85047,139,Rouvroy,Rouvroy,2107
91005,565,Anhee,Anhee,7046
91013,732,Beauraing,Beauraing,9159
91015,224,Bievre,Bievre,3355
91030,1617,Ciney,Ciney,16580
91034,999,Dinant,Dinant,13451
91054,272,Gedinne,Gedinne,4632
91059,743,Hamois,Hamois,7357
91064,447,Havelange,Havelange,5175
91072,412,Houyet,Houyet,4956
91103,258,Onhaye,Onhaye,3241
91114,1013,Rochefort,Rochefort,12611
91120,469,Somme_Leuze,Somme_Leuze,5641
91141,821,Yvoir,Yvoir,9167
91142,348,Hastiere,Hastiere,6022
91143,222,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2303,Andenne,Andenne,27391
92006,601,Assesse,Assesse,7032
92035,1349,Eghezee,Eghezee,16337
92045,671,Floreffe,Floreffe,8144
92048,969,Fosses_la_Ville,Fosses_la_Ville,10388
92054,524,Gesves,Gesves,7202
92087,1186,Mettet,Mettet,13102
92094,9150,Namur,Namen,110779
92097,418,Ohey,Ohey,5127
92101,976,Profondeville,Profondeville,12220
92114,722,Sombreffe,Sombreffe,8440
92137,2684,Sambreville,Sambreville,28288
92138,745,Fernelmont,Fernelmont,8032
92140,1535,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,860,La_Bruyere,La_Bruyere,9276
92142,2110,Gembloux,Gembloux,26014
93010,350,Cerfontaine,Cerfontaine,4923
93014,1130,Couvin,Couvin,13747
93018,227,Doische,Doische,2997
93022,814,Florennes,Florennes,11310
93056,745,Philippeville,Philippeville,9289
93088,1520,Walcourt,Walcourt,18430
93090,300,Viroinval,Viroinval,5659
