NIS5,CASES,FR,NL,POP
21007,4019,Forest,Vorst,56289
21008,1849,Ganshoren,Ganshoren,24902
21009,5684,Ixelles,Elsene,86876
21010,4025,Jette,Jette,52536
21011,1703,Koekelberg,Koekelberg,21990
21012,8518,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3592,Saint_Gilles,Sint_Gillis,50267
21014,2181,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9700,Schaerbeek,Schaarbeek,133309
21016,5525,Uccle,Ukkel,83024
21017,1622,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3436,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2406,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2096,Asse,Asse,33158
23003,1407,Beersel,Beersel,25251
23009,95,Bievene,Bever,2159
23016,3036,Dilbeek,Dilbeek,42847
23023,462,Gammerages,Galmaarden,8746
23024,461,Gooik,Gooik,9170
23025,2251,Grimbergen,Grimbergen,37542
23027,1939,Hal,Halle,39540
23032,302,Herne,Herne,6665
23033,579,Hoeilaart,Hoeilaart,11321
23038,510,Kampenhout,Kampenhout,11972
23039,508,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,933,Liedekerke,Liedekerke,13295
23045,795,Londerzeel,Londerzeel,18749
23047,1423,Machelen,Machelen,15469
23050,1040,Meise,Meise,19411
23052,853,Merchtem,Merchtem,16583
23060,773,Opwijk,Opwijk,14547
23062,1231,Overijse,Overijse,25403
23064,268,Pepingen,Pepingen,4479
23077,2322,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,601,Steenokkerzeel,Steenokkerzeel,12135
23086,1008,Ternat,Ternat,15746
23088,3187,Vilvorde,Vilvoorde,44727
23094,2020,Zaventem,Zaventem,34368
23096,830,Zemst,Zemst,23358
23097,702,Roosdaal,Roosdaal,11631
23098,416,Drogenbos,Drogenbos,5689
23099,877,Kraainem,Kraainem,13730
23100,346,Linkebeek,Linkebeek,4671
23101,1238,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1298,Wemmel,Wemmel,16491
23103,839,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,494,Lennik,Lennik,9074
23105,728,Affligem,Affligem,13228
24001,850,Aarschot,Aarschot,30115
24007,286,Begijnendijk,Begijnendijk,10114
24008,251,Bekkevoort,Bekkevoort,6306
24009,294,Bertem,Bertem,10007
24011,249,Bierbeek,Bierbeek,10083
24014,291,Boortmeerbeek,Boortmeerbeek,12516
24016,246,Boutersem,Boutersem,8242
24020,773,Diest,Diest,23998
24028,270,Geetbets,Geetbets,6118
24033,431,Haacht,Haacht,14577
24038,607,Herent,Herent,21682
24041,223,Hoegaarden,Hoegaarden,6886
24043,277,Holsbeek,Holsbeek,10019
24045,325,Huldenberg,Huldenberg,9921
24048,347,Keerbergen,Keerbergen,12850
24054,258,Kortenaken,Kortenaken,7875
24055,761,Kortenberg,Kortenberg,20279
24059,662,Landen,Landen,15951
24062,2818,Louvain,Leuven,101624
24066,443,Lubbeek,Lubbeek,14559
24086,267,Oud_Heverlee,Oud_Heverlee,11112
24094,473,Rotselaar,Rotselaar,16793
24104,834,Tervuren,Tervuren,22422
24107,1279,Tirlemont,Tienen,34975
24109,491,Tremelo,Tremelo,14914
24130,355,Leau,Zoutleeuw,8480
24133,203,Linter,Linter,7269
24134,740,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,262,Tielt_Winge,Tielt_Winge,10747
24137,153,Glabbeek,Glabbeek,5271
25005,413,Beauvechain,Bevekom,7243
25014,2520,Braine_lAlleud,Eigenbrakel,40008
25015,704,Braine_le_Chateau,Kasteelbrakel,10549
25018,754,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,672,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,993,Genappe,Genappe,15427
25037,992,Grez_Doiceau,Graven,13668
25043,420,Incourt,Incourt,5487
25044,527,Ittre,Itter,6889
25048,952,Jodoigne,Geldenaken,14123
25050,521,La_Hulpe,Terhulpen,7343
25068,597,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1766,Nivelles,Nijvel,28734
25084,658,Perwez,Perwijs,9303
25091,1539,Rixensart,Rixensart,22558
25105,1953,Tubize,Tubeke,26233
25107,721,Villers_la_Ville,Villers_la_Ville,10702
25110,1855,Waterloo,Waterloo,30328
25112,2257,Wavre,Waver,34396
25117,516,Chastre,Chastre,7647
25118,195,Helecine,Helecine,3553
25119,1099,Lasne,Lasne,14244
25120,553,Orp_Jauche,Orp_Jauche,8924
25121,2177,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,494,Ramillies,Ramillies,6522
25123,623,Rebecq,Rebecq,10979
25124,619,Walhain,Walhain,7187
31003,641,Beernem,Beernem,15763
31004,685,Blankenberge,Blankenberge,20436
31005,4156,Bruges,Brugge,118325
31006,337,Damme,Damme,10993
31012,625,Jabbeke,Jabbeke,13865
31022,1023,Oostkamp,Oostkamp,23698
31033,1240,Torhout,Torhout,20463
31040,996,Zedelgem,Zedelgem,22819
31042,71,Zuienkerke,Zuienkerke,2721
31043,1248,Knokke_Heist,Knokke_Heist,33126
32003,772,Dixmude,Diksmuide,16743
32006,668,Houthulst,Houthulst,10098
32010,560,Koekelare,Koekelare,8777
32011,833,Kortemark,Kortemark,12616
32030,180,Lo_Reninge,Lo_Reninge,3291
33011,1828,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1302,Poperinge,Poperinge,19702
33029,1051,Wervik,Wervik,18767
33037,767,Zonnebeke,Zonnebeke,12481
33039,521,Heuvelland,Heuvelland,7909
33040,432,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,212,Vleteren,Vleteren,3691
34002,778,Anzegem,Anzegem,14716
34003,524,Avelgem,Avelgem,10158
34009,776,Deerlijk,Deerlijk,11946
34013,1556,Harelbeke,Harelbeke,28158
34022,4266,Courtrai,Kortrijk,76735
34023,686,Kuurne,Kuurne,13484
34025,408,Lendelede,Lendelede,5747
34027,2615,Menin,Menen,33385
34040,2279,Waregem,Waregem,38266
34041,1747,Wevelgem,Wevelgem,31406
34042,1362,Zwevegem,Zwevegem,24656
34043,151,Espierres_Helchin,Spiere_Helkijn,2049
35002,586,Bredene,Bredene,18095
35005,504,Gistel,Gistel,12178
35006,822,Ichtegem,Ichtegem,14050
35011,830,Middelkerke,Middelkerke,19336
35013,2780,Ostende,Oostende,71494
35014,341,Oudenburg,Oudenburg,9381
35029,473,De_Haan,De_Haan,12666
36006,672,Hooglede,Hooglede,9987
36007,671,Ingelmunster,Ingelmunster,10996
36008,1758,Izegem,Izegem,28018
36010,691,Ledegem,Ledegem,9695
36011,448,Lichtervelde,Lichtervelde,8926
36012,801,Moorslede,Moorslede,11250
36015,3997,Roulers,Roeselare,62954
36019,713,Staden,Staden,11489
37002,583,Dentergem,Dentergem,8555
37007,627,Meulebeke,Meulebeke,10860
37010,423,Oostrozebeke,Oostrozebeke,7932
37011,437,Pittem,Pittem,6738
37012,318,Ruiselede,Ruiselede,5358
37015,1417,Tielt,Tielt,20502
37017,515,Wielsbeke,Wielsbeke,9641
37018,820,Wingene,Wingene,14263
37020,643,Ardooie,Ardooie,9056
38002,208,Alveringem,Alveringem,5047
38008,290,La_Panne,De_Panne,11176
38014,699,Koksijde,Koksijde,21910
38016,429,Nieuport,Nieuwpoort,11621
38025,436,Furnes,Veurne,11903
41002,4586,Alost,Aalst,86445
41011,1173,Denderleeuw,Denderleeuw,20338
41018,1920,Grammont,Geraardsbergen,33439
41024,996,Haaltert,Haaltert,18633
41027,875,Herzele,Herzele,18027
41034,924,Lede,Lede,18701
41048,2309,Ninove,Ninove,38911
41063,528,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1303,Zottegem,Zottegem,26582
41082,1094,Erpe_Mere,Erpe_Mere,19811
42003,686,Berlare,Berlare,14958
42004,534,Buggenhout,Buggenhout,14517
42006,2225,Termonde,Dendermonde,45769
42008,1241,Hamme,Hamme,24865
42010,658,Laarne,Laarne,12370
42011,856,Lebbeke,Lebbeke,19321
42023,566,Waasmunster,Waasmunster,10801
42025,1259,Wetteren,Wetteren,25815
42026,532,Wichelen,Wichelen,11672
42028,1202,Zele,Zele,21125
43002,445,Assenede,Assenede,14256
43005,602,Eeklo,Eeklo,21134
43007,158,Kaprijke,Kaprijke,6434
43010,741,Maldegem,Maldegem,23774
43014,165,Sint_Laureins,Sint_Laureins,6783
43018,465,Zelzate,Zelzate,12854
44012,384,De_Pinte,De_Pinte,10683
44013,678,Destelbergen,Destelbergen,18271
44019,1390,Evergem,Evergem,35447
44020,600,Gavere,Gavere,12805
44021,11358,Gand,Gent,262219
44034,1105,Lochristi,Lochristi,22489
44040,593,Melle,Melle,11736
44043,1080,Merelbeke,Merelbeke,24660
44045,296,Moerbeke,Moerbeke,6481
44048,633,Nazareth,Nazareth,11619
44052,585,Oosterzele,Oosterzele,13590
44064,349,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,443,Wachtebeke,Wachtebeke,7771
44081,1064,Zulte,Zulte,15720
44083,2162,Deinze,Deinze,43571
44084,1094,Aalter,Aalter,28906
44085,877,Lievegem,Lievegem,26162
45035,1566,Audenarde,Oudenaarde,31393
45041,1645,Renaix,Ronse,26479
45059,691,Brakel,Brakel,14801
45060,407,Kluisbergen,Kluisbergen,6488
45061,388,Wortegem_Petegem,Wortegem_Petegem,6397
45062,122,Horebeke,Horebeke,2036
45063,325,Lierde,Lierde,6616
45064,340,Maarkedal,Maarkedal,6343
45065,437,Zwalm,Zwalm,8148
45068,922,Kruisem,Kruisem,15641
46003,2565,Beveren,Beveren,48668
46013,898,Kruibeke,Kruibeke,16745
46014,2252,Lokeren,Lokeren,41690
46020,1148,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3881,Saint_Nicolas,Sint_Niklaas,77679
46024,879,Stekene,Stekene,18445
46025,1514,Tamise,Temse,29926
51004,2119,Ath,Aat,29311
51008,1184,Beloeil,Beloeil,14068
51009,868,Bernissart,Bernissart,11859
51012,219,Brugelette,Brugelette,3728
51014,545,Chievres,Chievres,6916
51017,368,Ellezelles,Elzele,5975
51019,223,Flobecq,Vloesberg,3447
51065,1001,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,807,Enghien,Edingen,13817
51068,489,Silly,Opzullik,8324
51069,1211,Lessines,Lessen,18656
52010,1467,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,15690,Charleroi,Charleroi,202267
52012,2694,Chatelet,Chatelet,35903
52015,2405,Courcelles,Courcelles,31299
52018,732,Farciennes,Farciennes,11316
52021,1881,Fleurus,Fleurus,22918
52022,1506,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1160,Gerpinnes,Gerpinnes,12716
52048,892,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1271,Pont_a_Celles,Pont_a_Celles,17371
52074,872,Aiseau_Presles,Aiseau_Presles,10743
52075,693,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1322,Boussu,Boussu,19824
53020,1138,Dour,Dour,16644
53028,1666,Frameries,Frameries,21934
53039,468,Hensies,Hensies,6828
53044,716,Jurbise,Jurbeke,10383
53046,289,Lens,Lens,4525
53053,6751,Mons,Bergen,95613
53065,1348,Quaregnon,Quaregnon,19007
53068,388,Quievrain,Quievrain,6822
53070,1735,Saint_Ghislain,Saint_Ghislain,23311
53082,1440,Colfontaine,Colfontaine,20811
53083,337,Honnelles,Honnelles,5159
53084,676,Quevy,Quevy,8138
55004,1429,Braine_le_Comte,Gravenbrakel,21901
55035,799,Le_Roeulx,Le_Roeulx,8716
55040,2058,Soignies,Zinnik,28016
55050,810,Ecaussinnes,Ecaussinnes,11159
55085,890,Seneffe,Seneffe,11433
55086,1923,Manage,Manage,23308
56001,1140,Anderlues,Anderlues,12261
56005,597,Beaumont,Beaumont,7124
56016,607,Chimay,Chimay,9805
56022,687,Erquelinnes,Erquelinnes,10003
56029,244,Froidchapelle,Froidchapelle,3959
56044,618,Lobbes,Lobbes,5832
56049,350,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,323,Momignies,Momignies,5305
56078,1201,Thuin,Thuin,14702
56086,1223,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,383,Sivry_Rance,Sivry_Rance,4798
57003,717,Antoing,Antoing,7687
57018,621,Celles,Celles,5666
57027,921,Estaimpuis,Estaimpuis,10478
57062,697,Pecq,Pecq,5698
57064,1664,Peruwelz,Peruwelz,17159
57072,525,Rumes,Rumes,5167
57081,5880,Tournai,Doornik,69370
57093,693,Brunehaut,Brunehaut,8080
57094,1257,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,281,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5774,Mouscron,Moeskroen,58474
57097,1285,Comines_Warneton,Komen_Waasten,18024
58001,7815,La_Louviere,La_Louviere,80757
58002,3586,Binche,Binche,33473
58003,732,Estinnes,Estinnes,7765
58004,2010,Morlanwelz,Morlanwelz,19065
61003,1165,Amay,Amay,14412
61010,252,Burdinne,Burdinne,3238
61012,439,Clavier,Clavier,4637
61019,425,Ferrieres,Ferrieres,4935
61024,338,Hamoir,Hamoir,3880
61028,424,Heron,Heron,5375
61031,1660,Huy,Hoei,21227
61039,495,Marchin,Marchin,5469
61041,357,Modave,Modave,4212
61043,574,Nandrin,Nandrin,5753
61048,275,Ouffet,Ouffet,2776
61063,404,Verlaine,Verlaine,4228
61068,641,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1258,Wanze,Wanze,13738
61079,340,Anthisnes,Anthisnes,4189
61080,464,Engis,Engis,6138
61081,261,Tinlot,Tinlot,2706
62003,2718,Ans,Ans,28373
62006,912,Awans,Awans,9318
62009,1165,Aywaille,Aywaille,12436
62011,965,Bassenge,Bitsingen,8905
62015,1124,Beyne_Heusay,Beyne_Heusay,11929
62022,2021,Chaudfontaine,Chaudfontaine,20800
62026,430,Comblain_au_Pont,Comblain_au_Pont,5404
62027,756,Dalhem,Dalhem,7408
62032,1239,Esneux,Esneux,12917
62038,1504,Fleron,Fleron,16526
62051,4081,Herstal,Herstal,39989
62060,1022,Juprelle,Juprelle,9295
62063,16565,Liege,Luik,197327
62079,2417,Oupeye,Oupeye,25446
62093,2401,Saint_Nicolas,Saint_Nicolas,24263
62096,5603,Seraing,Seraing,64259
62099,1837,Soumagne,Soumagne,16925
62100,1610,Sprimont,Sprimont,14712
62108,1762,Vise,Wezet,17812
62118,2199,Grace_Hollogne,Grace_Hollogne,22660
62119,1546,Blegny,Blegny,13292
62120,2435,Flemalle,Flemalle,26304
62121,1091,Neupre,Neupre,9923
62122,792,Trooz,Trooz,8199
63001,394,Ambleve,Amel,5474
63003,526,Aubel,Aubel,4288
63004,331,Baelen,Baelen,4454
63012,441,Bullange,Bullingen,5478
63013,648,Butgenbach,Butgenbach,5610
63020,1650,Dison,Dison,15248
63023,1011,Eupen,Eupen,19677
63035,2100,Herve,Herve,17609
63038,973,Jalhay,Jalhay,8585
63040,418,La_Calamine,Kelmis,11108
63045,373,Lierneux,Lierneux,3614
63046,570,Limbourg,Limburg,5912
63048,336,Lontzen,Lontzen,5764
63049,1455,Malmedy,Malmedy,12741
63057,366,Olne,Olne,4080
63058,1103,Pepinster,Pepinster,9772
63061,361,Raeren,Raeren,10759
63067,744,Saint_Vith,Sankt_Vith,9722
63072,1070,Spa,Spa,10229
63073,706,Stavelot,Stavelot,7169
63075,296,Stoumont,Stoumont,3167
63076,1267,Theux,Theux,12031
63079,5868,Verviers,Verviers,55207
63080,846,Waimes,Weismes,7425
63084,889,Welkenraedt,Welkenraedt,10002
63086,192,Trois_Ponts,Trois_Ponts,2553
63087,230,Burg_Reuland,Burg_Reuland,3935
63088,891,Plombieres,Plombieres,10459
63089,712,Thimister_Clermont,Thimister_Clermont,5700
64008,224,Berloz,Berloz,3132
64015,446,Braives,Braives,6375
64021,314,Crisnee,Crisnee,3412
64023,254,Donceel,Donceel,3060
64025,252,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,252,Geer,Geer,3485
64034,1136,Hannut,Hannuit,16571
64047,220,Lincent,Lijsem,3311
64056,288,Oreye,Oerle,3895
64063,517,Remicourt,Remicourt,5906
64065,586,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1145,Waremme,Borgworm,15334
64075,266,Wasseiges,Wasseiges,2937
64076,350,Faimes,Faimes,3935
71002,320,As,As,8202
71004,1804,Beringen,Beringen,46346
71011,603,Diepenbeek,Diepenbeek,19031
71016,3301,Genk,Genk,66227
71017,355,Gingelom,Gingelom,8405
71020,322,Halen,Halen,9427
71022,2465,Hasselt,Hasselt,78296
71024,358,Herck_la_Ville,Herk_de_Stad,12636
71034,562,Bourg_Leopold,Leopoldsburg,15755
71037,346,Lummen,Lummen,14890
71045,306,Nieuwerkerken,Nieuwerkerken,6947
71053,1909,Saint_Trond,Sint_Truiden,40590
71057,544,Tessenderlo,Tessenderlo,18613
71066,657,Zonhoven,Zonhoven,21237
71067,244,Zutendaal,Zutendaal,7289
71069,389,Ham,Ham,10897
71070,1581,Heusden_Zolder,Heusden_Zolder,33708
72003,496,Bocholt,Bocholt,13110
72004,571,Bree,Bree,16085
72018,418,Kinrooi,Kinrooi,12174
72020,1301,Lommel,Lommel,34079
72021,900,Maaseik,Maaseik,25317
72030,450,Peer,Peer,16357
72037,634,Hamont_Achel,Hamont_Achel,14369
72038,331,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1463,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,846,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,830,Oudsbergen,Oudsbergen,23532
72043,1041,Pelt,Pelt,32902
73001,501,Alken,Alken,11499
73006,1190,Bilzen,Bilzen,32328
73009,422,Looz,Borgloon,10906
73022,290,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,348,Hoeselt,Hoeselt,9688
73040,324,Kortessem,Kortessem,8442
73042,1005,Lanaken,Lanaken,25841
73066,683,Riemst,Riemst,16755
73083,1388,Tongres,Tongeren,30996
73098,190,Wellen,Wellen,7372
73107,1954,Maasmechelen,Maasmechelen,38516
73109,315,Fourons,Voeren,4146
81001,1964,Arlon,Aarlen,29858
81003,414,Attert,Attert,5578
81004,1099,Aubange,Aubange,17093
81013,115,Martelange,Martelange,1876
81015,559,Messancy,Messancy,8218
82003,1297,Bastogne,Bastenaken,15985
82005,286,Bertogne,Bertogne,3659
82009,163,Fauvillers,Fauvillers,2281
82014,365,Houffalize,Houffalize,5193
82032,631,Vielsalm,Vielsalm,7814
82036,492,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,378,Gouvy,Gouvy,5286
82038,256,Sainte_Ode,Sainte_Ode,2555
83012,962,Durbuy,Durbuy,11395
83013,236,Erezee,Erezee,3284
83028,499,Hotton,Hotton,5556
83031,262,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1362,Marche_en_Famenne,Marche_en_Famenne,17465
83040,380,Nassogne,Nassogne,5498
83044,140,Rendeux,Rendeux,2637
83049,222,Tenneville,Tenneville,2832
83055,343,Manhay,Manhay,3556
84009,545,Bertrix,Bertrix,8793
84010,374,Bouillon,Bouillon,5411
84016,76,Daverdisse,Daverdisse,1395
84029,100,Herbeumont,Herbeumont,1624
84033,366,Leglise,Leglise,5471
84035,293,Libin,Libin,5223
84043,525,Neufchateau,Neufchateau,7699
84050,404,Paliseul,Paliseul,5389
84059,325,Saint_Hubert,Saint_Hubert,5569
84068,180,Tellin,Tellin,2432
84075,234,Wellin,Wellin,3093
84077,721,Libramont_Chevigny,Libramont_Chevigny,11276
85007,308,Chiny,Chiny,5180
85009,350,Etalle,Etalle,5877
85011,322,Florenville,Florenville,5578
85024,150,Meix_devant_Virton,Meix_devant_Virton,2809
85026,267,Musson,Musson,4551
85034,225,Saint_Leger,Saint_Leger,3608
85039,294,Tintigny,Tintigny,4300
85045,608,Virton,Virton,11332
85046,582,Habay,Habay,8409
85047,118,Rouvroy,Rouvroy,2107
91005,524,Anhee,Anhee,7046
91013,544,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1463,Ciney,Ciney,16580
91034,890,Dinant,Dinant,13451
91054,219,Gedinne,Gedinne,4632
91059,682,Hamois,Hamois,7357
91064,408,Havelange,Havelange,5175
91072,353,Houyet,Houyet,4956
91103,227,Onhaye,Onhaye,3241
91114,873,Rochefort,Rochefort,12611
91120,432,Somme_Leuze,Somme_Leuze,5641
91141,730,Yvoir,Yvoir,9167
91142,315,Hastiere,Hastiere,6022
91143,210,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2117,Andenne,Andenne,27391
92006,553,Assesse,Assesse,7032
92035,1279,Eghezee,Eghezee,16337
92045,619,Floreffe,Floreffe,8144
92048,895,Fosses_la_Ville,Fosses_la_Ville,10388
92054,483,Gesves,Gesves,7202
92087,1078,Mettet,Mettet,13102
92094,8410,Namur,Namen,110779
92097,380,Ohey,Ohey,5127
92101,923,Profondeville,Profondeville,12220
92114,660,Sombreffe,Sombreffe,8440
92137,2496,Sambreville,Sambreville,28288
92138,692,Fernelmont,Fernelmont,8032
92140,1404,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,791,La_Bruyere,La_Bruyere,9276
92142,1827,Gembloux,Gembloux,26014
93010,326,Cerfontaine,Cerfontaine,4923
93014,1064,Couvin,Couvin,13747
93018,195,Doische,Doische,2997
93022,697,Florennes,Florennes,11310
93056,664,Philippeville,Philippeville,9289
93088,1369,Walcourt,Walcourt,18430
93090,290,Viroinval,Viroinval,5659
