NIS5,CASES,FR,NL,POP
57096,6085,Mouscron,Moeskroen,58474
57097,1379,Comines_Warneton,Komen_Waasten,18024
58001,8402,La_Louviere,La_Louviere,80757
58002,3884,Binche,Binche,33473
58003,789,Estinnes,Estinnes,7765
58004,2136,Morlanwelz,Morlanwelz,19065
61003,1233,Amay,Amay,14412
61010,265,Burdinne,Burdinne,3238
61012,454,Clavier,Clavier,4637
61019,446,Ferrieres,Ferrieres,4935
61024,344,Hamoir,Hamoir,3880
61028,456,Heron,Heron,5375
61031,1727,Huy,Hoei,21227
61039,504,Marchin,Marchin,5469
61041,374,Modave,Modave,4212
61043,594,Nandrin,Nandrin,5753
61048,290,Ouffet,Ouffet,2776
61063,441,Verlaine,Verlaine,4228
61068,674,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1321,Wanze,Wanze,13738
61079,350,Anthisnes,Anthisnes,4189
61080,489,Engis,Engis,6138
61081,275,Tinlot,Tinlot,2706
62003,2869,Ans,Ans,28373
62006,954,Awans,Awans,9318
62009,1199,Aywaille,Aywaille,12436
62011,1005,Bassenge,Bitsingen,8905
62015,1163,Beyne_Heusay,Beyne_Heusay,11929
62022,2104,Chaudfontaine,Chaudfontaine,20800
62026,436,Comblain_au_Pont,Comblain_au_Pont,5404
62027,779,Dalhem,Dalhem,7408
62032,1279,Esneux,Esneux,12917
62038,1554,Fleron,Fleron,16526
62051,4328,Herstal,Herstal,39989
62060,1100,Juprelle,Juprelle,9295
62063,17536,Liege,Luik,197327
62079,2542,Oupeye,Oupeye,25446
62093,2603,Saint_Nicolas,Saint_Nicolas,24263
62096,5850,Seraing,Seraing,64259
62099,1898,Soumagne,Soumagne,16925
62100,1649,Sprimont,Sprimont,14712
62108,1932,Vise,Wezet,17812
62118,2314,Grace_Hollogne,Grace_Hollogne,22660
62119,1615,Blegny,Blegny,13292
62120,2550,Flemalle,Flemalle,26304
62121,1140,Neupre,Neupre,9923
62122,812,Trooz,Trooz,8199
63001,412,Ambleve,Amel,5474
63003,538,Aubel,Aubel,4288
63004,342,Baelen,Baelen,4454
63012,474,Bullange,Bullingen,5478
63013,664,Butgenbach,Butgenbach,5610
63020,1688,Dison,Dison,15248
63023,1089,Eupen,Eupen,19677
63035,2149,Herve,Herve,17609
63038,993,Jalhay,Jalhay,8585
63040,452,La_Calamine,Kelmis,11108
63045,394,Lierneux,Lierneux,3614
63046,583,Limbourg,Limburg,5912
63048,354,Lontzen,Lontzen,5764
63049,1521,Malmedy,Malmedy,12741
63057,378,Olne,Olne,4080
63058,1140,Pepinster,Pepinster,9772
63061,391,Raeren,Raeren,10759
63067,807,Saint_Vith,Sankt_Vith,9722
63072,1123,Spa,Spa,10229
63073,732,Stavelot,Stavelot,7169
63075,312,Stoumont,Stoumont,3167
63076,1304,Theux,Theux,12031
63079,6047,Verviers,Verviers,55207
63080,875,Waimes,Weismes,7425
63084,925,Welkenraedt,Welkenraedt,10002
63086,209,Trois_Ponts,Trois_Ponts,2553
63087,256,Burg_Reuland,Burg_Reuland,3935
63088,901,Plombieres,Plombieres,10459
63089,724,Thimister_Clermont,Thimister_Clermont,5700
64008,240,Berloz,Berloz,3132
64015,502,Braives,Braives,6375
64021,339,Crisnee,Crisnee,3412
64023,265,Donceel,Donceel,3060
64025,258,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,269,Geer,Geer,3485
64034,1262,Hannut,Hannuit,16571
64047,237,Lincent,Lijsem,3311
64056,293,Oreye,Oerle,3895
64063,545,Remicourt,Remicourt,5906
64065,621,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1196,Waremme,Borgworm,15334
64075,275,Wasseiges,Wasseiges,2937
64076,360,Faimes,Faimes,3935
71002,354,As,As,8202
71004,2038,Beringen,Beringen,46346
71011,687,Diepenbeek,Diepenbeek,19031
71016,3792,Genk,Genk,66227
71017,384,Gingelom,Gingelom,8405
71020,359,Halen,Halen,9427
71022,2828,Hasselt,Hasselt,78296
71024,398,Herck_la_Ville,Herk_de_Stad,12636
71034,613,Bourg_Leopold,Leopoldsburg,15755
71037,402,Lummen,Lummen,14890
71045,337,Nieuwerkerken,Nieuwerkerken,6947
71053,2416,Saint_Trond,Sint_Truiden,40590
71057,612,Tessenderlo,Tessenderlo,18613
71066,754,Zonhoven,Zonhoven,21237
71067,289,Zutendaal,Zutendaal,7289
71069,425,Ham,Ham,10897
71070,1771,Heusden_Zolder,Heusden_Zolder,33708
72003,581,Bocholt,Bocholt,13110
72004,686,Bree,Bree,16085
72018,512,Kinrooi,Kinrooi,12174
72020,1604,Lommel,Lommel,34079
72021,1080,Maaseik,Maaseik,25317
72030,533,Peer,Peer,16357
72037,783,Hamont_Achel,Hamont_Achel,14369
72038,383,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1672,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,981,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,925,Oudsbergen,Oudsbergen,23532
72043,1228,Pelt,Pelt,32902
73001,546,Alken,Alken,11499
73006,1255,Bilzen,Bilzen,32328
73009,466,Looz,Borgloon,10906
73022,321,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,366,Hoeselt,Hoeselt,9688
73040,349,Kortessem,Kortessem,8442
73042,1162,Lanaken,Lanaken,25841
73066,726,Riemst,Riemst,16755
73083,1440,Tongres,Tongeren,30996
73098,213,Wellen,Wellen,7372
73107,2194,Maasmechelen,Maasmechelen,38516
73109,328,Fourons,Voeren,4146
81001,2246,Arlon,Aarlen,29858
81003,492,Attert,Attert,5578
81004,1256,Aubange,Aubange,17093
81013,122,Martelange,Martelange,1876
81015,648,Messancy,Messancy,8218
82003,1404,Bastogne,Bastenaken,15985
82005,304,Bertogne,Bertogne,3659
82009,177,Fauvillers,Fauvillers,2281
82014,395,Houffalize,Houffalize,5193
82032,695,Vielsalm,Vielsalm,7814
82036,512,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,423,Gouvy,Gouvy,5286
82038,271,Sainte_Ode,Sainte_Ode,2555
83012,998,Durbuy,Durbuy,11395
83013,251,Erezee,Erezee,3284
83028,519,Hotton,Hotton,5556
83031,269,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1494,Marche_en_Famenne,Marche_en_Famenne,17465
83040,438,Nassogne,Nassogne,5498
83044,158,Rendeux,Rendeux,2637
83049,235,Tenneville,Tenneville,2832
83055,381,Manhay,Manhay,3556
84009,577,Bertrix,Bertrix,8793
84010,381,Bouillon,Bouillon,5411
84016,86,Daverdisse,Daverdisse,1395
84029,109,Herbeumont,Herbeumont,1624
84033,408,Leglise,Leglise,5471
84035,362,Libin,Libin,5223
84043,561,Neufchateau,Neufchateau,7699
84050,416,Paliseul,Paliseul,5389
84059,385,Saint_Hubert,Saint_Hubert,5569
84068,264,Tellin,Tellin,2432
84075,328,Wellin,Wellin,3093
84077,781,Libramont_Chevigny,Libramont_Chevigny,11276
85007,382,Chiny,Chiny,5180
85009,385,Etalle,Etalle,5877
85011,353,Florenville,Florenville,5578
85024,171,Meix_devant_Virton,Meix_devant_Virton,2809
85026,319,Musson,Musson,4551
85034,243,Saint_Leger,Saint_Leger,3608
85039,320,Tintigny,Tintigny,4300
85045,658,Virton,Virton,11332
85046,711,Habay,Habay,8409
85047,137,Rouvroy,Rouvroy,2107
91005,560,Anhee,Anhee,7046
91013,723,Beauraing,Beauraing,9159
91015,223,Bievre,Bievre,3355
91030,1603,Ciney,Ciney,16580
91034,985,Dinant,Dinant,13451
91054,269,Gedinne,Gedinne,4632
91059,742,Hamois,Hamois,7357
91064,445,Havelange,Havelange,5175
91072,400,Houyet,Houyet,4956
91103,253,Onhaye,Onhaye,3241
91114,1004,Rochefort,Rochefort,12611
91120,465,Somme_Leuze,Somme_Leuze,5641
91141,814,Yvoir,Yvoir,9167
91142,344,Hastiere,Hastiere,6022
91143,222,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2293,Andenne,Andenne,27391
92006,598,Assesse,Assesse,7032
92035,1339,Eghezee,Eghezee,16337
92045,668,Floreffe,Floreffe,8144
92048,958,Fosses_la_Ville,Fosses_la_Ville,10388
92054,523,Gesves,Gesves,7202
92087,1178,Mettet,Mettet,13102
92094,9115,Namur,Namen,110779
92097,416,Ohey,Ohey,5127
92101,971,Profondeville,Profondeville,12220
92114,703,Sombreffe,Sombreffe,8440
92137,2674,Sambreville,Sambreville,28288
92138,740,Fernelmont,Fernelmont,8032
92140,1519,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,851,La_Bruyere,La_Bruyere,9276
92142,2085,Gembloux,Gembloux,26014
93010,348,Cerfontaine,Cerfontaine,4923
93014,1124,Couvin,Couvin,13747
93018,226,Doische,Doische,2997
93022,793,Florennes,Florennes,11310
93056,743,Philippeville,Philippeville,9289
93088,1515,Walcourt,Walcourt,18430
93090,300,Viroinval,Viroinval,5659
