NIS5,CASES,FR,NL,POP
45035,2234,Audenarde,Oudenaarde,31393
45041,2225,Renaix,Ronse,26479
45059,1012,Brakel,Brakel,14801
45060,526,Kluisbergen,Kluisbergen,6488
45061,520,Wortegem_Petegem,Wortegem_Petegem,6397
45062,147,Horebeke,Horebeke,2036
45063,524,Lierde,Lierde,6616
45064,535,Maarkedal,Maarkedal,6343
45065,653,Zwalm,Zwalm,8148
45068,1188,Kruisem,Kruisem,15641
46003,3558,Beveren,Beveren,48668
46013,1205,Kruibeke,Kruibeke,16745
46014,3505,Lokeren,Lokeren,41690
46020,1520,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6558,Saint_Nicolas,Sint_Niklaas,77679
46024,1318,Stekene,Stekene,18445
46025,2322,Tamise,Temse,29926
51004,2608,Ath,Aat,29311
51008,1369,Beloeil,Beloeil,14068
51009,1077,Bernissart,Bernissart,11859
51012,262,Brugelette,Brugelette,3728
51014,686,Chievres,Chievres,6916
51017,468,Ellezelles,Elzele,5975
51019,263,Flobecq,Vloesberg,3447
51065,1205,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1011,Enghien,Edingen,13817
51068,665,Silly,Opzullik,8324
51069,1485,Lessines,Lessen,18656
52010,2067,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,21659,Charleroi,Charleroi,202267
52012,3770,Chatelet,Chatelet,35903
52015,3436,Courcelles,Courcelles,31299
52018,1083,Farciennes,Farciennes,11316
52021,2610,Fleurus,Fleurus,22918
52022,2174,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1507,Gerpinnes,Gerpinnes,12716
52048,1217,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1793,Pont_a_Celles,Pont_a_Celles,17371
52074,1286,Aiseau_Presles,Aiseau_Presles,10743
52075,946,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1805,Boussu,Boussu,19824
53020,1509,Dour,Dour,16644
53028,2178,Frameries,Frameries,21934
53039,655,Hensies,Hensies,6828
53044,902,Jurbise,Jurbeke,10383
53046,385,Lens,Lens,4525
53053,8335,Mons,Bergen,95613
53065,1846,Quaregnon,Quaregnon,19007
53068,512,Quievrain,Quievrain,6822
53070,2209,Saint_Ghislain,Saint_Ghislain,23311
53082,1937,Colfontaine,Colfontaine,20811
53083,421,Honnelles,Honnelles,5159
53084,857,Quevy,Quevy,8138
55004,2007,Braine_le_Comte,Gravenbrakel,21901
55035,1013,Le_Roeulx,Le_Roeulx,8716
55040,2587,Soignies,Zinnik,28016
55050,1129,Ecaussinnes,Ecaussinnes,11159
55085,1190,Seneffe,Seneffe,11433
55086,2692,Manage,Manage,23308
56001,1611,Anderlues,Anderlues,12261
56005,803,Beaumont,Beaumont,7124
56016,895,Chimay,Chimay,9805
56022,1033,Erquelinnes,Erquelinnes,10003
56029,336,Froidchapelle,Froidchapelle,3959
56044,779,Lobbes,Lobbes,5832
56049,494,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,443,Momignies,Momignies,5305
56078,1595,Thuin,Thuin,14702
56086,1650,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,483,Sivry_Rance,Sivry_Rance,4798
57003,868,Antoing,Antoing,7687
57018,714,Celles,Celles,5666
57027,1063,Estaimpuis,Estaimpuis,10478
57062,809,Pecq,Pecq,5698
57064,1991,Peruwelz,Peruwelz,17159
57072,615,Rumes,Rumes,5167
57081,7147,Tournai,Doornik,69370
57093,807,Brunehaut,Brunehaut,8080
57094,1508,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,322,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6855,Mouscron,Moeskroen,58474
57097,1765,Comines_Warneton,Komen_Waasten,18024
58001,10395,La_Louviere,La_Louviere,80757
58002,4688,Binche,Binche,33473
58003,978,Estinnes,Estinnes,7765
58004,2608,Morlanwelz,Morlanwelz,19065
61003,1387,Amay,Amay,14412
61010,336,Burdinne,Burdinne,3238
61012,488,Clavier,Clavier,4637
61019,506,Ferrieres,Ferrieres,4935
61024,387,Hamoir,Hamoir,3880
61028,568,Heron,Heron,5375
61031,1943,Huy,Hoei,21227
61039,564,Marchin,Marchin,5469
61041,437,Modave,Modave,4212
61043,653,Nandrin,Nandrin,5753
61048,326,Ouffet,Ouffet,2776
61063,476,Verlaine,Verlaine,4228
61068,808,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1478,Wanze,Wanze,13738
61079,405,Anthisnes,Anthisnes,4189
61080,582,Engis,Engis,6138
61081,323,Tinlot,Tinlot,2706
62003,3247,Ans,Ans,28373
62006,1068,Awans,Awans,9318
62009,1326,Aywaille,Aywaille,12436
62011,1109,Bassenge,Bitsingen,8905
62015,1320,Beyne_Heusay,Beyne_Heusay,11929
62022,2302,Chaudfontaine,Chaudfontaine,20800
62026,481,Comblain_au_Pont,Comblain_au_Pont,5404
62027,850,Dalhem,Dalhem,7408
62032,1367,Esneux,Esneux,12917
62038,1729,Fleron,Fleron,16526
62051,4922,Herstal,Herstal,39989
62060,1240,Juprelle,Juprelle,9295
62063,19931,Liege,Luik,197327
62079,2877,Oupeye,Oupeye,25446
62093,3002,Saint_Nicolas,Saint_Nicolas,24263
62096,6682,Seraing,Seraing,64259
62099,2112,Soumagne,Soumagne,16925
62100,1787,Sprimont,Sprimont,14712
62108,2113,Vise,Wezet,17812
62118,2650,Grace_Hollogne,Grace_Hollogne,22660
62119,1764,Blegny,Blegny,13292
62120,2963,Flemalle,Flemalle,26304
62121,1231,Neupre,Neupre,9923
62122,923,Trooz,Trooz,8199
63001,507,Ambleve,Amel,5474
63003,577,Aubel,Aubel,4288
63004,360,Baelen,Baelen,4454
63012,508,Bullange,Bullingen,5478
63013,700,Butgenbach,Butgenbach,5610
63020,1849,Dison,Dison,15248
63023,1177,Eupen,Eupen,19677
63035,2277,Herve,Herve,17609
63038,1088,Jalhay,Jalhay,8585
63040,507,La_Calamine,Kelmis,11108
63045,439,Lierneux,Lierneux,3614
63046,632,Limbourg,Limburg,5912
63048,388,Lontzen,Lontzen,5764
63049,1638,Malmedy,Malmedy,12741
63057,399,Olne,Olne,4080
63058,1237,Pepinster,Pepinster,9772
63061,416,Raeren,Raeren,10759
63067,924,Saint_Vith,Sankt_Vith,9722
63072,1266,Spa,Spa,10229
63073,779,Stavelot,Stavelot,7169
63075,339,Stoumont,Stoumont,3167
63076,1398,Theux,Theux,12031
63079,6532,Verviers,Verviers,55207
63080,909,Waimes,Weismes,7425
63084,976,Welkenraedt,Welkenraedt,10002
63086,237,Trois_Ponts,Trois_Ponts,2553
63087,332,Burg_Reuland,Burg_Reuland,3935
63088,968,Plombieres,Plombieres,10459
63089,768,Thimister_Clermont,Thimister_Clermont,5700
64008,284,Berloz,Berloz,3132
64015,617,Braives,Braives,6375
64021,390,Crisnee,Crisnee,3412
64023,297,Donceel,Donceel,3060
64025,282,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,319,Geer,Geer,3485
64034,1499,Hannut,Hannuit,16571
64047,314,Lincent,Lijsem,3311
64056,354,Oreye,Oerle,3895
64063,613,Remicourt,Remicourt,5906
64065,756,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1426,Waremme,Borgworm,15334
64075,321,Wasseiges,Wasseiges,2937
64076,394,Faimes,Faimes,3935
71002,469,As,As,8202
71004,2622,Beringen,Beringen,46346
71011,833,Diepenbeek,Diepenbeek,19031
71016,5274,Genk,Genk,66227
71017,495,Gingelom,Gingelom,8405
71020,440,Halen,Halen,9427
71022,3829,Hasselt,Hasselt,78296
71024,521,Herck_la_Ville,Herk_de_Stad,12636
71034,873,Bourg_Leopold,Leopoldsburg,15755
71037,504,Lummen,Lummen,14890
71045,427,Nieuwerkerken,Nieuwerkerken,6947
71053,2880,Saint_Trond,Sint_Truiden,40590
71057,797,Tessenderlo,Tessenderlo,18613
71066,1147,Zonhoven,Zonhoven,21237
71067,404,Zutendaal,Zutendaal,7289
71069,598,Ham,Ham,10897
71070,2218,Heusden_Zolder,Heusden_Zolder,33708
72003,757,Bocholt,Bocholt,13110
72004,884,Bree,Bree,16085
72018,733,Kinrooi,Kinrooi,12174
72020,2215,Lommel,Lommel,34079
72021,1661,Maaseik,Maaseik,25317
72030,724,Peer,Peer,16357
72037,954,Hamont_Achel,Hamont_Achel,14369
72038,514,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2266,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1446,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1262,Oudsbergen,Oudsbergen,23532
72043,1591,Pelt,Pelt,32902
73001,662,Alken,Alken,11499
73006,1477,Bilzen,Bilzen,32328
73009,559,Looz,Borgloon,10906
73022,392,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,454,Hoeselt,Hoeselt,9688
73040,420,Kortessem,Kortessem,8442
73042,1568,Lanaken,Lanaken,25841
73066,858,Riemst,Riemst,16755
73083,1654,Tongres,Tongeren,30996
73098,302,Wellen,Wellen,7372
73107,3572,Maasmechelen,Maasmechelen,38516
73109,359,Fourons,Voeren,4146
81001,2837,Arlon,Aarlen,29858
81003,579,Attert,Attert,5578
81004,1590,Aubange,Aubange,17093
81013,154,Martelange,Martelange,1876
81015,799,Messancy,Messancy,8218
82003,1787,Bastogne,Bastenaken,15985
82005,422,Bertogne,Bertogne,3659
82009,272,Fauvillers,Fauvillers,2281
82014,524,Houffalize,Houffalize,5193
82032,798,Vielsalm,Vielsalm,7814
82036,768,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,535,Gouvy,Gouvy,5286
82038,336,Sainte_Ode,Sainte_Ode,2555
83012,1103,Durbuy,Durbuy,11395
83013,283,Erezee,Erezee,3284
83028,594,Hotton,Hotton,5556
83031,365,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1927,Marche_en_Famenne,Marche_en_Famenne,17465
83040,562,Nassogne,Nassogne,5498
83044,176,Rendeux,Rendeux,2637
83049,307,Tenneville,Tenneville,2832
83055,425,Manhay,Manhay,3556
84009,731,Bertrix,Bertrix,8793
84010,441,Bouillon,Bouillon,5411
84016,116,Daverdisse,Daverdisse,1395
84029,139,Herbeumont,Herbeumont,1624
84033,563,Leglise,Leglise,5471
84035,473,Libin,Libin,5223
84043,718,Neufchateau,Neufchateau,7699
84050,545,Paliseul,Paliseul,5389
84059,506,Saint_Hubert,Saint_Hubert,5569
84068,351,Tellin,Tellin,2432
84075,380,Wellin,Wellin,3093
84077,1087,Libramont_Chevigny,Libramont_Chevigny,11276
85007,472,Chiny,Chiny,5180
85009,502,Etalle,Etalle,5877
85011,454,Florenville,Florenville,5578
85024,263,Meix_devant_Virton,Meix_devant_Virton,2809
85026,426,Musson,Musson,4551
85034,325,Saint_Leger,Saint_Leger,3608
85039,444,Tintigny,Tintigny,4300
85045,961,Virton,Virton,11332
85046,905,Habay,Habay,8409
85047,171,Rouvroy,Rouvroy,2107
91005,798,Anhee,Anhee,7046
91013,985,Beauraing,Beauraing,9159
91015,273,Bievre,Bievre,3355
91030,1944,Ciney,Ciney,16580
91034,1287,Dinant,Dinant,13451
91054,407,Gedinne,Gedinne,4632
91059,904,Hamois,Hamois,7357
91064,537,Havelange,Havelange,5175
91072,577,Houyet,Houyet,4956
91103,313,Onhaye,Onhaye,3241
91114,1316,Rochefort,Rochefort,12611
91120,576,Somme_Leuze,Somme_Leuze,5641
91141,1055,Yvoir,Yvoir,9167
91142,492,Hastiere,Hastiere,6022
91143,241,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3150,Andenne,Andenne,27391
92006,765,Assesse,Assesse,7032
92035,1657,Eghezee,Eghezee,16337
92045,869,Floreffe,Floreffe,8144
92048,1267,Fosses_la_Ville,Fosses_la_Ville,10388
92054,664,Gesves,Gesves,7202
92087,1593,Mettet,Mettet,13102
92094,11593,Namur,Namen,110779
92097,529,Ohey,Ohey,5127
92101,1221,Profondeville,Profondeville,12220
92114,947,Sombreffe,Sombreffe,8440
92137,3546,Sambreville,Sambreville,28288
92138,932,Fernelmont,Fernelmont,8032
92140,2125,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1109,La_Bruyere,La_Bruyere,9276
92142,2817,Gembloux,Gembloux,26014
93010,466,Cerfontaine,Cerfontaine,4923
93014,1455,Couvin,Couvin,13747
93018,319,Doische,Doische,2997
93022,1223,Florennes,Florennes,11310
93056,1049,Philippeville,Philippeville,9289
93088,1907,Walcourt,Walcourt,18430
93090,398,Viroinval,Viroinval,5659
