NIS5,CASES,FR,NL,POP
21012,11835,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5328,Saint_Gilles,Sint_Gillis,50267
21014,3201,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,14566,Schaerbeek,Schaarbeek,133309
21016,8020,Uccle,Ukkel,83024
21017,2430,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5050,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3557,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3055,Asse,Asse,33158
23003,2114,Beersel,Beersel,25251
23009,136,Bievene,Bever,2159
23016,4238,Dilbeek,Dilbeek,42847
23023,702,Gammerages,Galmaarden,8746
23024,702,Gooik,Gooik,9170
23025,3286,Grimbergen,Grimbergen,37542
23027,3102,Hal,Halle,39540
23032,445,Herne,Herne,6665
23033,932,Hoeilaart,Hoeilaart,11321
23038,726,Kampenhout,Kampenhout,11972
23039,714,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1249,Liedekerke,Liedekerke,13295
23045,1296,Londerzeel,Londerzeel,18749
23047,1973,Machelen,Machelen,15469
23050,1511,Meise,Meise,19411
23052,1243,Merchtem,Merchtem,16583
23060,1107,Opwijk,Opwijk,14547
23062,1850,Overijse,Overijse,25403
23064,368,Pepingen,Pepingen,4479
23077,3483,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,946,Steenokkerzeel,Steenokkerzeel,12135
23086,1493,Ternat,Ternat,15746
23088,4581,Vilvorde,Vilvoorde,44727
23094,2945,Zaventem,Zaventem,34368
23096,1221,Zemst,Zemst,23358
23097,962,Roosdaal,Roosdaal,11631
23098,596,Drogenbos,Drogenbos,5689
23099,1240,Kraainem,Kraainem,13730
23100,461,Linkebeek,Linkebeek,4671
23101,1817,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1918,Wemmel,Wemmel,16491
23103,1318,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,718,Lennik,Lennik,9074
23105,1034,Affligem,Affligem,13228
24001,1261,Aarschot,Aarschot,30115
24007,400,Begijnendijk,Begijnendijk,10114
24008,360,Bekkevoort,Bekkevoort,6306
24009,459,Bertem,Bertem,10007
24011,360,Bierbeek,Bierbeek,10083
24014,448,Boortmeerbeek,Boortmeerbeek,12516
24016,344,Boutersem,Boutersem,8242
24020,1121,Diest,Diest,23998
24028,413,Geetbets,Geetbets,6118
24033,650,Haacht,Haacht,14577
24038,862,Herent,Herent,21682
24041,301,Hoegaarden,Hoegaarden,6886
24043,391,Holsbeek,Holsbeek,10019
24045,552,Huldenberg,Huldenberg,9921
24048,578,Keerbergen,Keerbergen,12850
24054,383,Kortenaken,Kortenaken,7875
24055,1189,Kortenberg,Kortenberg,20279
24059,1045,Landen,Landen,15951
24062,4587,Louvain,Leuven,101624
24066,676,Lubbeek,Lubbeek,14559
24086,367,Oud_Heverlee,Oud_Heverlee,11112
24094,677,Rotselaar,Rotselaar,16793
24104,1266,Tervuren,Tervuren,22422
24107,1851,Tirlemont,Tienen,34975
24109,656,Tremelo,Tremelo,14914
24130,506,Leau,Zoutleeuw,8480
24133,323,Linter,Linter,7269
24134,1079,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,416,Tielt_Winge,Tielt_Winge,10747
24137,253,Glabbeek,Glabbeek,5271
25005,627,Beauvechain,Bevekom,7243
25014,3580,Braine_lAlleud,Eigenbrakel,40008
25015,997,Braine_le_Chateau,Kasteelbrakel,10549
25018,1104,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,961,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1594,Genappe,Genappe,15427
25037,1450,Grez_Doiceau,Graven,13668
25043,664,Incourt,Incourt,5487
25044,761,Ittre,Itter,6889
25048,1464,Jodoigne,Geldenaken,14123
25050,749,La_Hulpe,Terhulpen,7343
25068,863,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2553,Nivelles,Nijvel,28734
25084,1081,Perwez,Perwijs,9303
25091,2244,Rixensart,Rixensart,22558
25105,2821,Tubize,Tubeke,26233
25107,1192,Villers_la_Ville,Villers_la_Ville,10702
25110,2634,Waterloo,Waterloo,30328
25112,3205,Wavre,Waver,34396
25117,821,Chastre,Chastre,7647
25118,323,Helecine,Helecine,3553
25119,1540,Lasne,Lasne,14244
25120,858,Orp_Jauche,Orp_Jauche,8924
25121,3084,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,769,Ramillies,Ramillies,6522
25123,844,Rebecq,Rebecq,10979
25124,897,Walhain,Walhain,7187
31003,1022,Beernem,Beernem,15763
31004,957,Blankenberge,Blankenberge,20436
31005,6641,Bruges,Brugge,118325
31006,566,Damme,Damme,10993
31012,965,Jabbeke,Jabbeke,13865
31022,1530,Oostkamp,Oostkamp,23698
31033,1792,Torhout,Torhout,20463
31040,1466,Zedelgem,Zedelgem,22819
31042,133,Zuienkerke,Zuienkerke,2721
31043,1889,Knokke_Heist,Knokke_Heist,33126
32003,1348,Dixmude,Diksmuide,16743
32006,1033,Houthulst,Houthulst,10098
32010,819,Koekelare,Koekelare,8777
32011,1190,Kortemark,Kortemark,12616
32030,235,Lo_Reninge,Lo_Reninge,3291
33011,2547,Ypres,Ieper,34845
33016,94,Messines,Mesen,1065
33021,1697,Poperinge,Poperinge,19702
33029,1762,Wervik,Wervik,18767
33037,1067,Zonnebeke,Zonnebeke,12481
33039,655,Heuvelland,Heuvelland,7909
33040,755,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,260,Vleteren,Vleteren,3691
34002,1198,Anzegem,Anzegem,14716
34003,783,Avelgem,Avelgem,10158
34009,1127,Deerlijk,Deerlijk,11946
34013,2384,Harelbeke,Harelbeke,28158
34022,6403,Courtrai,Kortrijk,76735
34023,1105,Kuurne,Kuurne,13484
34025,506,Lendelede,Lendelede,5747
34027,3730,Menin,Menen,33385
34040,3857,Waregem,Waregem,38266
34041,2677,Wevelgem,Wevelgem,31406
34042,1939,Zwevegem,Zwevegem,24656
34043,209,Espierres_Helchin,Spiere_Helkijn,2049
35002,1070,Bredene,Bredene,18095
35005,766,Gistel,Gistel,12178
35006,1181,Ichtegem,Ichtegem,14050
35011,1307,Middelkerke,Middelkerke,19336
35013,5014,Ostende,Oostende,71494
35014,576,Oudenburg,Oudenburg,9381
35029,698,De_Haan,De_Haan,12666
36006,964,Hooglede,Hooglede,9987
36007,1039,Ingelmunster,Ingelmunster,10996
36008,2494,Izegem,Izegem,28018
36010,1093,Ledegem,Ledegem,9695
36011,734,Lichtervelde,Lichtervelde,8926
36012,1188,Moorslede,Moorslede,11250
36015,5943,Roulers,Roeselare,62954
36019,1253,Staden,Staden,11489
37002,873,Dentergem,Dentergem,8555
37007,1093,Meulebeke,Meulebeke,10860
37010,881,Oostrozebeke,Oostrozebeke,7932
37011,651,Pittem,Pittem,6738
37012,429,Ruiselede,Ruiselede,5358
37015,2080,Tielt,Tielt,20502
37017,1019,Wielsbeke,Wielsbeke,9641
37018,1260,Wingene,Wingene,14263
37020,909,Ardooie,Ardooie,9056
38002,301,Alveringem,Alveringem,5047
38008,502,La_Panne,De_Panne,11176
38014,1021,Koksijde,Koksijde,21910
38016,709,Nieuport,Nieuwpoort,11621
38025,701,Furnes,Veurne,11903
41002,6833,Alost,Aalst,86445
41011,1737,Denderleeuw,Denderleeuw,20338
41018,2852,Grammont,Geraardsbergen,33439
41024,1483,Haaltert,Haaltert,18633
41027,1461,Herzele,Herzele,18027
41034,1437,Lede,Lede,18701
41048,3282,Ninove,Ninove,38911
41063,822,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2144,Zottegem,Zottegem,26582
41082,1629,Erpe_Mere,Erpe_Mere,19811
42003,1079,Berlare,Berlare,14958
42004,897,Buggenhout,Buggenhout,14517
42006,3917,Termonde,Dendermonde,45769
42008,2121,Hamme,Hamme,24865
42010,987,Laarne,Laarne,12370
42011,1350,Lebbeke,Lebbeke,19321
42023,849,Waasmunster,Waasmunster,10801
42025,2002,Wetteren,Wetteren,25815
42026,818,Wichelen,Wichelen,11672
42028,2222,Zele,Zele,21125
43002,820,Assenede,Assenede,14256
43005,1121,Eeklo,Eeklo,21134
43007,349,Kaprijke,Kaprijke,6434
43010,1339,Maldegem,Maldegem,23774
43014,335,Sint_Laureins,Sint_Laureins,6783
43018,927,Zelzate,Zelzate,12854
44012,601,De_Pinte,De_Pinte,10683
44013,1192,Destelbergen,Destelbergen,18271
44019,2490,Evergem,Evergem,35447
44020,1011,Gavere,Gavere,12805
44021,21554,Gand,Gent,262219
44034,1717,Lochristi,Lochristi,22489
44040,924,Melle,Melle,11736
44043,1710,Merelbeke,Merelbeke,24660
44045,437,Moerbeke,Moerbeke,6481
44048,974,Nazareth,Nazareth,11619
44052,894,Oosterzele,Oosterzele,13590
44064,561,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,675,Wachtebeke,Wachtebeke,7771
44081,1577,Zulte,Zulte,15720
44083,3346,Deinze,Deinze,43571
44084,1825,Aalter,Aalter,28906
44085,1528,Lievegem,Lievegem,26162
45035,2381,Audenarde,Oudenaarde,31393
45041,2337,Renaix,Ronse,26479
45059,1065,Brakel,Brakel,14801
45060,554,Kluisbergen,Kluisbergen,6488
45061,540,Wortegem_Petegem,Wortegem_Petegem,6397
45062,154,Horebeke,Horebeke,2036
45063,556,Lierde,Lierde,6616
45064,560,Maarkedal,Maarkedal,6343
45065,712,Zwalm,Zwalm,8148
45068,1273,Kruisem,Kruisem,15641
46003,3886,Beveren,Beveren,48668
46013,1314,Kruibeke,Kruibeke,16745
46014,3841,Lokeren,Lokeren,41690
46020,1608,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7164,Saint_Nicolas,Sint_Niklaas,77679
46024,1456,Stekene,Stekene,18445
46025,2584,Tamise,Temse,29926
51004,2717,Ath,Aat,29311
51008,1482,Beloeil,Beloeil,14068
51009,1144,Bernissart,Bernissart,11859
51012,280,Brugelette,Brugelette,3728
51014,734,Chievres,Chievres,6916
51017,495,Ellezelles,Elzele,5975
51019,276,Flobecq,Vloesberg,3447
51065,1323,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1065,Enghien,Edingen,13817
51068,706,Silly,Opzullik,8324
51069,1543,Lessines,Lessen,18656
52010,2202,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,23878,Charleroi,Charleroi,202267
52012,4287,Chatelet,Chatelet,35903
52015,3762,Courcelles,Courcelles,31299
52018,1218,Farciennes,Farciennes,11316
52021,2901,Fleurus,Fleurus,22918
52022,2367,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1660,Gerpinnes,Gerpinnes,12716
52048,1346,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1994,Pont_a_Celles,Pont_a_Celles,17371
52074,1425,Aiseau_Presles,Aiseau_Presles,10743
52075,1061,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2035,Boussu,Boussu,19824
53020,1684,Dour,Dour,16644
53028,2346,Frameries,Frameries,21934
53039,693,Hensies,Hensies,6828
53044,946,Jurbise,Jurbeke,10383
53046,415,Lens,Lens,4525
53053,8842,Mons,Bergen,95613
53065,2034,Quaregnon,Quaregnon,19007
53068,593,Quievrain,Quievrain,6822
53070,2380,Saint_Ghislain,Saint_Ghislain,23311
53082,2147,Colfontaine,Colfontaine,20811
53083,458,Honnelles,Honnelles,5159
53084,899,Quevy,Quevy,8138
55004,2153,Braine_le_Comte,Gravenbrakel,21901
55035,1080,Le_Roeulx,Le_Roeulx,8716
55040,2721,Soignies,Zinnik,28016
55050,1197,Ecaussinnes,Ecaussinnes,11159
55085,1249,Seneffe,Seneffe,11433
55086,2902,Manage,Manage,23308
56001,1730,Anderlues,Anderlues,12261
56005,892,Beaumont,Beaumont,7124
56016,981,Chimay,Chimay,9805
56022,1165,Erquelinnes,Erquelinnes,10003
56029,376,Froidchapelle,Froidchapelle,3959
56044,845,Lobbes,Lobbes,5832
56049,555,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,510,Momignies,Momignies,5305
56078,1764,Thuin,Thuin,14702
56086,1849,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,526,Sivry_Rance,Sivry_Rance,4798
57003,912,Antoing,Antoing,7687
57018,733,Celles,Celles,5666
57027,1129,Estaimpuis,Estaimpuis,10478
57062,847,Pecq,Pecq,5698
57064,2093,Peruwelz,Peruwelz,17159
57072,633,Rumes,Rumes,5167
57081,7484,Tournai,Doornik,69370
57093,889,Brunehaut,Brunehaut,8080
57094,1613,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,353,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7220,Mouscron,Moeskroen,58474
57097,1821,Comines_Warneton,Komen_Waasten,18024
58001,11284,La_Louviere,La_Louviere,80757
58002,5035,Binche,Binche,33473
58003,1028,Estinnes,Estinnes,7765
58004,2798,Morlanwelz,Morlanwelz,19065
61003,1506,Amay,Amay,14412
61010,360,Burdinne,Burdinne,3238
61012,514,Clavier,Clavier,4637
61019,546,Ferrieres,Ferrieres,4935
61024,404,Hamoir,Hamoir,3880
61028,597,Heron,Heron,5375
61031,2074,Huy,Hoei,21227
61039,606,Marchin,Marchin,5469
61041,457,Modave,Modave,4212
61043,687,Nandrin,Nandrin,5753
61048,338,Ouffet,Ouffet,2776
61063,508,Verlaine,Verlaine,4228
61068,847,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1585,Wanze,Wanze,13738
61079,422,Anthisnes,Anthisnes,4189
61080,636,Engis,Engis,6138
61081,338,Tinlot,Tinlot,2706
62003,3424,Ans,Ans,28373
62006,1122,Awans,Awans,9318
62009,1410,Aywaille,Aywaille,12436
62011,1162,Bassenge,Bitsingen,8905
62015,1387,Beyne_Heusay,Beyne_Heusay,11929
62022,2405,Chaudfontaine,Chaudfontaine,20800
62026,537,Comblain_au_Pont,Comblain_au_Pont,5404
62027,907,Dalhem,Dalhem,7408
62032,1441,Esneux,Esneux,12917
62038,1810,Fleron,Fleron,16526
62051,5240,Herstal,Herstal,39989
62060,1310,Juprelle,Juprelle,9295
62063,21131,Liege,Luik,197327
62079,3072,Oupeye,Oupeye,25446
62093,3157,Saint_Nicolas,Saint_Nicolas,24263
62096,7149,Seraing,Seraing,64259
62099,2209,Soumagne,Soumagne,16925
62100,1847,Sprimont,Sprimont,14712
62108,2277,Vise,Wezet,17812
62118,2827,Grace_Hollogne,Grace_Hollogne,22660
62119,1878,Blegny,Blegny,13292
62120,3204,Flemalle,Flemalle,26304
62121,1294,Neupre,Neupre,9923
62122,972,Trooz,Trooz,8199
63001,596,Ambleve,Amel,5474
63003,598,Aubel,Aubel,4288
63004,391,Baelen,Baelen,4454
63012,563,Bullange,Bullingen,5478
63013,736,Butgenbach,Butgenbach,5610
63020,1961,Dison,Dison,15248
63023,1333,Eupen,Eupen,19677
63035,2358,Herve,Herve,17609
63038,1127,Jalhay,Jalhay,8585
63040,556,La_Calamine,Kelmis,11108
63045,477,Lierneux,Lierneux,3614
63046,699,Limbourg,Limburg,5912
63048,441,Lontzen,Lontzen,5764
63049,1721,Malmedy,Malmedy,12741
63057,424,Olne,Olne,4080
63058,1301,Pepinster,Pepinster,9772
63061,493,Raeren,Raeren,10759
63067,980,Saint_Vith,Sankt_Vith,9722
63072,1302,Spa,Spa,10229
63073,824,Stavelot,Stavelot,7169
63075,355,Stoumont,Stoumont,3167
63076,1452,Theux,Theux,12031
63079,6861,Verviers,Verviers,55207
63080,947,Waimes,Weismes,7425
63084,1050,Welkenraedt,Welkenraedt,10002
63086,246,Trois_Ponts,Trois_Ponts,2553
63087,366,Burg_Reuland,Burg_Reuland,3935
63088,1043,Plombieres,Plombieres,10459
63089,788,Thimister_Clermont,Thimister_Clermont,5700
64008,326,Berloz,Berloz,3132
64015,657,Braives,Braives,6375
64021,430,Crisnee,Crisnee,3412
64023,315,Donceel,Donceel,3060
64025,299,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,355,Geer,Geer,3485
64034,1598,Hannut,Hannuit,16571
64047,337,Lincent,Lijsem,3311
64056,399,Oreye,Oerle,3895
64063,680,Remicourt,Remicourt,5906
64065,791,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1579,Waremme,Borgworm,15334
64075,355,Wasseiges,Wasseiges,2937
64076,426,Faimes,Faimes,3935
71002,542,As,As,8202
71004,2952,Beringen,Beringen,46346
71011,985,Diepenbeek,Diepenbeek,19031
71016,5918,Genk,Genk,66227
71017,527,Gingelom,Gingelom,8405
71020,476,Halen,Halen,9427
71022,4246,Hasselt,Hasselt,78296
71024,575,Herck_la_Ville,Herk_de_Stad,12636
71034,1000,Bourg_Leopold,Leopoldsburg,15755
71037,561,Lummen,Lummen,14890
71045,476,Nieuwerkerken,Nieuwerkerken,6947
71053,3032,Saint_Trond,Sint_Truiden,40590
71057,912,Tessenderlo,Tessenderlo,18613
71066,1325,Zonhoven,Zonhoven,21237
71067,470,Zutendaal,Zutendaal,7289
71069,666,Ham,Ham,10897
71070,2689,Heusden_Zolder,Heusden_Zolder,33708
72003,831,Bocholt,Bocholt,13110
72004,1003,Bree,Bree,16085
72018,872,Kinrooi,Kinrooi,12174
72020,2496,Lommel,Lommel,34079
72021,1900,Maaseik,Maaseik,25317
72030,817,Peer,Peer,16357
72037,1076,Hamont_Achel,Hamont_Achel,14369
72038,574,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2549,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1682,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1443,Oudsbergen,Oudsbergen,23532
72043,1898,Pelt,Pelt,32902
73001,704,Alken,Alken,11499
73006,1748,Bilzen,Bilzen,32328
73009,623,Looz,Borgloon,10906
73022,453,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,517,Hoeselt,Hoeselt,9688
73040,437,Kortessem,Kortessem,8442
73042,1847,Lanaken,Lanaken,25841
73066,958,Riemst,Riemst,16755
73083,1770,Tongres,Tongeren,30996
73098,400,Wellen,Wellen,7372
73107,4170,Maasmechelen,Maasmechelen,38516
73109,374,Fourons,Voeren,4146
81001,3015,Arlon,Aarlen,29858
81003,607,Attert,Attert,5578
81004,1694,Aubange,Aubange,17093
81013,161,Martelange,Martelange,1876
81015,852,Messancy,Messancy,8218
82003,1949,Bastogne,Bastenaken,15985
82005,457,Bertogne,Bertogne,3659
82009,289,Fauvillers,Fauvillers,2281
82014,580,Houffalize,Houffalize,5193
82032,846,Vielsalm,Vielsalm,7814
82036,827,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,570,Gouvy,Gouvy,5286
82038,373,Sainte_Ode,Sainte_Ode,2555
83012,1198,Durbuy,Durbuy,11395
83013,294,Erezee,Erezee,3284
83028,663,Hotton,Hotton,5556
83031,390,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2075,Marche_en_Famenne,Marche_en_Famenne,17465
83040,591,Nassogne,Nassogne,5498
83044,198,Rendeux,Rendeux,2637
83049,335,Tenneville,Tenneville,2832
83055,454,Manhay,Manhay,3556
84009,846,Bertrix,Bertrix,8793
84010,469,Bouillon,Bouillon,5411
84016,130,Daverdisse,Daverdisse,1395
84029,170,Herbeumont,Herbeumont,1624
84033,594,Leglise,Leglise,5471
84035,551,Libin,Libin,5223
84043,778,Neufchateau,Neufchateau,7699
84050,589,Paliseul,Paliseul,5389
84059,579,Saint_Hubert,Saint_Hubert,5569
84068,390,Tellin,Tellin,2432
84075,420,Wellin,Wellin,3093
84077,1216,Libramont_Chevigny,Libramont_Chevigny,11276
85007,491,Chiny,Chiny,5180
85009,544,Etalle,Etalle,5877
85011,483,Florenville,Florenville,5578
85024,268,Meix_devant_Virton,Meix_devant_Virton,2809
85026,460,Musson,Musson,4551
85034,361,Saint_Leger,Saint_Leger,3608
85039,486,Tintigny,Tintigny,4300
85045,1037,Virton,Virton,11332
85046,936,Habay,Habay,8409
85047,181,Rouvroy,Rouvroy,2107
91005,847,Anhee,Anhee,7046
91013,1058,Beauraing,Beauraing,9159
91015,297,Bievre,Bievre,3355
91030,2079,Ciney,Ciney,16580
91034,1385,Dinant,Dinant,13451
91054,434,Gedinne,Gedinne,4632
91059,985,Hamois,Hamois,7357
91064,619,Havelange,Havelange,5175
91072,614,Houyet,Houyet,4956
91103,335,Onhaye,Onhaye,3241
91114,1460,Rochefort,Rochefort,12611
91120,606,Somme_Leuze,Somme_Leuze,5641
91141,1148,Yvoir,Yvoir,9167
91142,530,Hastiere,Hastiere,6022
91143,250,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3405,Andenne,Andenne,27391
92006,850,Assesse,Assesse,7032
92035,1821,Eghezee,Eghezee,16337
92045,943,Floreffe,Floreffe,8144
92048,1357,Fosses_la_Ville,Fosses_la_Ville,10388
92054,723,Gesves,Gesves,7202
92087,1744,Mettet,Mettet,13102
92094,12374,Namur,Namen,110779
92097,569,Ohey,Ohey,5127
92101,1295,Profondeville,Profondeville,12220
92114,1085,Sombreffe,Sombreffe,8440
92137,3883,Sambreville,Sambreville,28288
92138,985,Fernelmont,Fernelmont,8032
92140,2392,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1202,La_Bruyere,La_Bruyere,9276
92142,3018,Gembloux,Gembloux,26014
93010,496,Cerfontaine,Cerfontaine,4923
93014,1607,Couvin,Couvin,13747
93018,346,Doische,Doische,2997
93022,1408,Florennes,Florennes,11310
93056,1159,Philippeville,Philippeville,9289
93088,2080,Walcourt,Walcourt,18430
93090,469,Viroinval,Viroinval,5659
