NIS5,CASES,FR,NL,POP
24055,893,Kortenberg,Kortenberg,20279
24059,793,Landen,Landen,15951
24062,3367,Louvain,Leuven,101624
24066,480,Lubbeek,Lubbeek,14559
24086,296,Oud_Heverlee,Oud_Heverlee,11112
24094,511,Rotselaar,Rotselaar,16793
24104,939,Tervuren,Tervuren,22422
24107,1439,Tirlemont,Tienen,34975
24109,530,Tremelo,Tremelo,14914
24130,404,Leau,Zoutleeuw,8480
24133,229,Linter,Linter,7269
24134,798,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,292,Tielt_Winge,Tielt_Winge,10747
24137,175,Glabbeek,Glabbeek,5271
25005,480,Beauvechain,Bevekom,7243
25014,2822,Braine_lAlleud,Eigenbrakel,40008
25015,769,Braine_le_Chateau,Kasteelbrakel,10549
25018,895,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,736,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1112,Genappe,Genappe,15427
25037,1129,Grez_Doiceau,Graven,13668
25043,481,Incourt,Incourt,5487
25044,602,Ittre,Itter,6889
25048,1085,Jodoigne,Geldenaken,14123
25050,625,La_Hulpe,Terhulpen,7343
25068,646,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1920,Nivelles,Nijvel,28734
25084,749,Perwez,Perwijs,9303
25091,1714,Rixensart,Rixensart,22558
25105,2202,Tubize,Tubeke,26233
25107,820,Villers_la_Ville,Villers_la_Ville,10702
25110,2082,Waterloo,Waterloo,30328
25112,2562,Wavre,Waver,34396
25117,598,Chastre,Chastre,7647
25118,269,Helecine,Helecine,3553
25119,1207,Lasne,Lasne,14244
25120,657,Orp_Jauche,Orp_Jauche,8924
25121,2406,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,554,Ramillies,Ramillies,6522
25123,673,Rebecq,Rebecq,10979
25124,713,Walhain,Walhain,7187
31003,721,Beernem,Beernem,15763
31004,762,Blankenberge,Blankenberge,20436
31005,4892,Bruges,Brugge,118325
31006,391,Damme,Damme,10993
31012,733,Jabbeke,Jabbeke,13865
31022,1172,Oostkamp,Oostkamp,23698
31033,1414,Torhout,Torhout,20463
31040,1113,Zedelgem,Zedelgem,22819
31042,86,Zuienkerke,Zuienkerke,2721
31043,1441,Knokke_Heist,Knokke_Heist,33126
32003,989,Dixmude,Diksmuide,16743
32006,880,Houthulst,Houthulst,10098
32010,637,Koekelare,Koekelare,8777
32011,986,Kortemark,Kortemark,12616
32030,198,Lo_Reninge,Lo_Reninge,3291
33011,2075,Ypres,Ieper,34845
33016,73,Messines,Mesen,1065
33021,1414,Poperinge,Poperinge,19702
33029,1215,Wervik,Wervik,18767
33037,844,Zonnebeke,Zonnebeke,12481
33039,549,Heuvelland,Heuvelland,7909
33040,528,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,225,Vleteren,Vleteren,3691
34002,894,Anzegem,Anzegem,14716
34003,575,Avelgem,Avelgem,10158
34009,873,Deerlijk,Deerlijk,11946
34013,1744,Harelbeke,Harelbeke,28158
34022,4813,Courtrai,Kortrijk,76735
34023,755,Kuurne,Kuurne,13484
34025,443,Lendelede,Lendelede,5747
34027,2876,Menin,Menen,33385
34040,2656,Waregem,Waregem,38266
34041,2016,Wevelgem,Wevelgem,31406
34042,1496,Zwevegem,Zwevegem,24656
34043,169,Espierres_Helchin,Spiere_Helkijn,2049
35002,707,Bredene,Bredene,18095
35005,604,Gistel,Gistel,12178
35006,918,Ichtegem,Ichtegem,14050
35011,1066,Middelkerke,Middelkerke,19336
35013,3446,Ostende,Oostende,71494
35014,395,Oudenburg,Oudenburg,9381
35029,533,De_Haan,De_Haan,12666
36006,746,Hooglede,Hooglede,9987
36007,795,Ingelmunster,Ingelmunster,10996
36008,1948,Izegem,Izegem,28018
36010,819,Ledegem,Ledegem,9695
36011,518,Lichtervelde,Lichtervelde,8926
36012,932,Moorslede,Moorslede,11250
36015,4483,Roulers,Roeselare,62954
36019,889,Staden,Staden,11489
37002,657,Dentergem,Dentergem,8555
37007,753,Meulebeke,Meulebeke,10860
37010,489,Oostrozebeke,Oostrozebeke,7932
37011,489,Pittem,Pittem,6738
37012,339,Ruiselede,Ruiselede,5358
37015,1626,Tielt,Tielt,20502
37017,674,Wielsbeke,Wielsbeke,9641
37018,917,Wingene,Wingene,14263
37020,703,Ardooie,Ardooie,9056
38002,240,Alveringem,Alveringem,5047
38008,357,La_Panne,De_Panne,11176
38014,812,Koksijde,Koksijde,21910
38016,536,Nieuport,Nieuwpoort,11621
38025,522,Furnes,Veurne,11903
41002,5241,Alost,Aalst,86445
41011,1371,Denderleeuw,Denderleeuw,20338
41018,2302,Grammont,Geraardsbergen,33439
41024,1149,Haaltert,Haaltert,18633
41027,1014,Herzele,Herzele,18027
41034,1061,Lede,Lede,18701
41048,2626,Ninove,Ninove,38911
41063,592,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1551,Zottegem,Zottegem,26582
41082,1231,Erpe_Mere,Erpe_Mere,19811
42003,801,Berlare,Berlare,14958
42004,683,Buggenhout,Buggenhout,14517
42006,3011,Termonde,Dendermonde,45769
42008,1489,Hamme,Hamme,24865
42010,730,Laarne,Laarne,12370
42011,1071,Lebbeke,Lebbeke,19321
42023,650,Waasmunster,Waasmunster,10801
42025,1439,Wetteren,Wetteren,25815
42026,612,Wichelen,Wichelen,11672
42028,1475,Zele,Zele,21125
43002,537,Assenede,Assenede,14256
43005,807,Eeklo,Eeklo,21134
43007,190,Kaprijke,Kaprijke,6434
43010,910,Maldegem,Maldegem,23774
43014,217,Sint_Laureins,Sint_Laureins,6783
43018,562,Zelzate,Zelzate,12854
44012,427,De_Pinte,De_Pinte,10683
44013,788,Destelbergen,Destelbergen,18271
44019,1647,Evergem,Evergem,35447
44020,694,Gavere,Gavere,12805
44021,14080,Gand,Gent,262219
44034,1241,Lochristi,Lochristi,22489
44040,670,Melle,Melle,11736
44043,1249,Merelbeke,Merelbeke,24660
44045,329,Moerbeke,Moerbeke,6481
44048,733,Nazareth,Nazareth,11619
44052,658,Oosterzele,Oosterzele,13590
44064,412,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,493,Wachtebeke,Wachtebeke,7771
44081,1146,Zulte,Zulte,15720
44083,2383,Deinze,Deinze,43571
44084,1237,Aalter,Aalter,28906
44085,1114,Lievegem,Lievegem,26162
45035,1773,Audenarde,Oudenaarde,31393
45041,1776,Renaix,Ronse,26479
45059,852,Brakel,Brakel,14801
45060,452,Kluisbergen,Kluisbergen,6488
45061,429,Wortegem_Petegem,Wortegem_Petegem,6397
45062,129,Horebeke,Horebeke,2036
45063,421,Lierde,Lierde,6616
45064,405,Maarkedal,Maarkedal,6343
45065,536,Zwalm,Zwalm,8148
45068,1012,Kruisem,Kruisem,15641
46003,2866,Beveren,Beveren,48668
46013,984,Kruibeke,Kruibeke,16745
46014,2593,Lokeren,Lokeren,41690
46020,1266,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4751,Saint_Nicolas,Sint_Niklaas,77679
46024,1028,Stekene,Stekene,18445
46025,1756,Tamise,Temse,29926
51004,2268,Ath,Aat,29311
51008,1259,Beloeil,Beloeil,14068
51009,932,Bernissart,Bernissart,11859
51012,240,Brugelette,Brugelette,3728
51014,624,Chievres,Chievres,6916
51017,393,Ellezelles,Elzele,5975
51019,236,Flobecq,Vloesberg,3447
51065,1071,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,855,Enghien,Edingen,13817
51068,556,Silly,Opzullik,8324
51069,1313,Lessines,Lessen,18656
52010,1635,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,17251,Charleroi,Charleroi,202267
52012,3012,Chatelet,Chatelet,35903
52015,2645,Courcelles,Courcelles,31299
52018,787,Farciennes,Farciennes,11316
52021,2076,Fleurus,Fleurus,22918
52022,1671,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1256,Gerpinnes,Gerpinnes,12716
52048,968,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1420,Pont_a_Celles,Pont_a_Celles,17371
52074,968,Aiseau_Presles,Aiseau_Presles,10743
52075,789,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1498,Boussu,Boussu,19824
53020,1276,Dour,Dour,16644
53028,1875,Frameries,Frameries,21934
53039,543,Hensies,Hensies,6828
53044,775,Jurbise,Jurbeke,10383
53046,330,Lens,Lens,4525
53053,7298,Mons,Bergen,95613
53065,1522,Quaregnon,Quaregnon,19007
53068,424,Quievrain,Quievrain,6822
53070,1912,Saint_Ghislain,Saint_Ghislain,23311
53082,1580,Colfontaine,Colfontaine,20811
53083,365,Honnelles,Honnelles,5159
53084,745,Quevy,Quevy,8138
55004,1582,Braine_le_Comte,Gravenbrakel,21901
55035,866,Le_Roeulx,Le_Roeulx,8716
55040,2237,Soignies,Zinnik,28016
55050,908,Ecaussinnes,Ecaussinnes,11159
55085,978,Seneffe,Seneffe,11433
55086,2164,Manage,Manage,23308
56001,1272,Anderlues,Anderlues,12261
56005,667,Beaumont,Beaumont,7124
56016,664,Chimay,Chimay,9805
56022,783,Erquelinnes,Erquelinnes,10003
56029,255,Froidchapelle,Froidchapelle,3959
56044,663,Lobbes,Lobbes,5832
56049,376,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,349,Momignies,Momignies,5305
56078,1269,Thuin,Thuin,14702
56086,1358,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,406,Sivry_Rance,Sivry_Rance,4798
57003,808,Antoing,Antoing,7687
57018,655,Celles,Celles,5666
57027,967,Estaimpuis,Estaimpuis,10478
57062,746,Pecq,Pecq,5698
57064,1758,Peruwelz,Peruwelz,17159
57072,568,Rumes,Rumes,5167
57081,6377,Tournai,Doornik,69370
57093,740,Brunehaut,Brunehaut,8080
57094,1356,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,297,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6119,Mouscron,Moeskroen,58474
57097,1383,Comines_Warneton,Komen_Waasten,18024
58001,8504,La_Louviere,La_Louviere,80757
58002,3930,Binche,Binche,33473
58003,800,Estinnes,Estinnes,7765
58004,2152,Morlanwelz,Morlanwelz,19065
61003,1240,Amay,Amay,14412
61010,271,Burdinne,Burdinne,3238
61012,457,Clavier,Clavier,4637
61019,446,Ferrieres,Ferrieres,4935
61024,345,Hamoir,Hamoir,3880
61028,463,Heron,Heron,5375
61031,1735,Huy,Hoei,21227
61039,509,Marchin,Marchin,5469
61041,377,Modave,Modave,4212
61043,596,Nandrin,Nandrin,5753
61048,292,Ouffet,Ouffet,2776
61063,442,Verlaine,Verlaine,4228
61068,677,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1330,Wanze,Wanze,13738
61079,351,Anthisnes,Anthisnes,4189
61080,492,Engis,Engis,6138
61081,276,Tinlot,Tinlot,2706
62003,2882,Ans,Ans,28373
62006,959,Awans,Awans,9318
62009,1199,Aywaille,Aywaille,12436
62011,1010,Bassenge,Bitsingen,8905
62015,1163,Beyne_Heusay,Beyne_Heusay,11929
62022,2109,Chaudfontaine,Chaudfontaine,20800
62026,438,Comblain_au_Pont,Comblain_au_Pont,5404
62027,781,Dalhem,Dalhem,7408
62032,1283,Esneux,Esneux,12917
62038,1557,Fleron,Fleron,16526
62051,4345,Herstal,Herstal,39989
62060,1106,Juprelle,Juprelle,9295
62063,17614,Liege,Luik,197327
62079,2557,Oupeye,Oupeye,25446
62093,2616,Saint_Nicolas,Saint_Nicolas,24263
62096,5882,Seraing,Seraing,64259
62099,1902,Soumagne,Soumagne,16925
62100,1650,Sprimont,Sprimont,14712
62108,1945,Vise,Wezet,17812
62118,2327,Grace_Hollogne,Grace_Hollogne,22660
62119,1618,Blegny,Blegny,13292
62120,2570,Flemalle,Flemalle,26304
62121,1147,Neupre,Neupre,9923
62122,815,Trooz,Trooz,8199
63001,412,Ambleve,Amel,5474
63003,539,Aubel,Aubel,4288
63004,344,Baelen,Baelen,4454
63012,474,Bullange,Bullingen,5478
63013,664,Butgenbach,Butgenbach,5610
63020,1691,Dison,Dison,15248
63023,1092,Eupen,Eupen,19677
63035,2155,Herve,Herve,17609
63038,993,Jalhay,Jalhay,8585
63040,454,La_Calamine,Kelmis,11108
63045,405,Lierneux,Lierneux,3614
63046,584,Limbourg,Limburg,5912
63048,355,Lontzen,Lontzen,5764
63049,1522,Malmedy,Malmedy,12741
63057,378,Olne,Olne,4080
63058,1142,Pepinster,Pepinster,9772
63061,394,Raeren,Raeren,10759
63067,811,Saint_Vith,Sankt_Vith,9722
63072,1125,Spa,Spa,10229
63073,734,Stavelot,Stavelot,7169
63075,312,Stoumont,Stoumont,3167
63076,1307,Theux,Theux,12031
63079,6062,Verviers,Verviers,55207
63080,877,Waimes,Weismes,7425
63084,925,Welkenraedt,Welkenraedt,10002
63086,209,Trois_Ponts,Trois_Ponts,2553
63087,256,Burg_Reuland,Burg_Reuland,3935
63088,902,Plombieres,Plombieres,10459
63089,724,Thimister_Clermont,Thimister_Clermont,5700
64008,240,Berloz,Berloz,3132
64015,503,Braives,Braives,6375
64021,341,Crisnee,Crisnee,3412
64023,265,Donceel,Donceel,3060
64025,258,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,271,Geer,Geer,3485
64034,1273,Hannut,Hannuit,16571
64047,241,Lincent,Lijsem,3311
64056,294,Oreye,Oerle,3895
64063,548,Remicourt,Remicourt,5906
64065,625,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1202,Waremme,Borgworm,15334
64075,278,Wasseiges,Wasseiges,2937
64076,360,Faimes,Faimes,3935
71002,360,As,As,8202
71004,2070,Beringen,Beringen,46346
71011,689,Diepenbeek,Diepenbeek,19031
71016,3843,Genk,Genk,66227
71017,386,Gingelom,Gingelom,8405
71020,364,Halen,Halen,9427
71022,2886,Hasselt,Hasselt,78296
71024,401,Herck_la_Ville,Herk_de_Stad,12636
71034,619,Bourg_Leopold,Leopoldsburg,15755
71037,407,Lummen,Lummen,14890
71045,337,Nieuwerkerken,Nieuwerkerken,6947
71053,2446,Saint_Trond,Sint_Truiden,40590
71057,619,Tessenderlo,Tessenderlo,18613
71066,771,Zonhoven,Zonhoven,21237
71067,291,Zutendaal,Zutendaal,7289
71069,430,Ham,Ham,10897
71070,1792,Heusden_Zolder,Heusden_Zolder,33708
72003,584,Bocholt,Bocholt,13110
72004,701,Bree,Bree,16085
72018,522,Kinrooi,Kinrooi,12174
72020,1646,Lommel,Lommel,34079
72021,1090,Maaseik,Maaseik,25317
72030,539,Peer,Peer,16357
72037,786,Hamont_Achel,Hamont_Achel,14369
72038,387,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1687,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1001,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,949,Oudsbergen,Oudsbergen,23532
72043,1235,Pelt,Pelt,32902
73001,551,Alken,Alken,11499
73006,1266,Bilzen,Bilzen,32328
73009,471,Looz,Borgloon,10906
73022,327,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,368,Hoeselt,Hoeselt,9688
73040,351,Kortessem,Kortessem,8442
73042,1170,Lanaken,Lanaken,25841
73066,734,Riemst,Riemst,16755
73083,1446,Tongres,Tongeren,30996
73098,215,Wellen,Wellen,7372
73107,2222,Maasmechelen,Maasmechelen,38516
73109,329,Fourons,Voeren,4146
81001,2264,Arlon,Aarlen,29858
81003,497,Attert,Attert,5578
81004,1265,Aubange,Aubange,17093
81013,123,Martelange,Martelange,1876
81015,659,Messancy,Messancy,8218
82003,1415,Bastogne,Bastenaken,15985
82005,307,Bertogne,Bertogne,3659
82009,181,Fauvillers,Fauvillers,2281
82014,396,Houffalize,Houffalize,5193
82032,708,Vielsalm,Vielsalm,7814
82036,517,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,429,Gouvy,Gouvy,5286
82038,275,Sainte_Ode,Sainte_Ode,2555
83012,1001,Durbuy,Durbuy,11395
83013,253,Erezee,Erezee,3284
83028,523,Hotton,Hotton,5556
83031,272,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1510,Marche_en_Famenne,Marche_en_Famenne,17465
83040,445,Nassogne,Nassogne,5498
83044,159,Rendeux,Rendeux,2637
83049,237,Tenneville,Tenneville,2832
83055,381,Manhay,Manhay,3556
84009,580,Bertrix,Bertrix,8793
84010,387,Bouillon,Bouillon,5411
84016,86,Daverdisse,Daverdisse,1395
84029,111,Herbeumont,Herbeumont,1624
84033,420,Leglise,Leglise,5471
84035,365,Libin,Libin,5223
84043,564,Neufchateau,Neufchateau,7699
84050,422,Paliseul,Paliseul,5389
84059,389,Saint_Hubert,Saint_Hubert,5569
84068,271,Tellin,Tellin,2432
84075,333,Wellin,Wellin,3093
84077,789,Libramont_Chevigny,Libramont_Chevigny,11276
85007,382,Chiny,Chiny,5180
85009,385,Etalle,Etalle,5877
85011,356,Florenville,Florenville,5578
85024,173,Meix_devant_Virton,Meix_devant_Virton,2809
85026,324,Musson,Musson,4551
85034,243,Saint_Leger,Saint_Leger,3608
85039,321,Tintigny,Tintigny,4300
85045,667,Virton,Virton,11332
85046,717,Habay,Habay,8409
85047,139,Rouvroy,Rouvroy,2107
91005,568,Anhee,Anhee,7046
91013,743,Beauraing,Beauraing,9159
91015,228,Bievre,Bievre,3355
91030,1621,Ciney,Ciney,16580
91034,1005,Dinant,Dinant,13451
91054,276,Gedinne,Gedinne,4632
91059,744,Hamois,Hamois,7357
91064,451,Havelange,Havelange,5175
91072,417,Houyet,Houyet,4956
91103,261,Onhaye,Onhaye,3241
91114,1018,Rochefort,Rochefort,12611
91120,470,Somme_Leuze,Somme_Leuze,5641
91141,823,Yvoir,Yvoir,9167
91142,354,Hastiere,Hastiere,6022
91143,223,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2311,Andenne,Andenne,27391
92006,604,Assesse,Assesse,7032
92035,1354,Eghezee,Eghezee,16337
92045,673,Floreffe,Floreffe,8144
92048,971,Fosses_la_Ville,Fosses_la_Ville,10388
92054,524,Gesves,Gesves,7202
92087,1186,Mettet,Mettet,13102
92094,9178,Namur,Namen,110779
92097,419,Ohey,Ohey,5127
92101,979,Profondeville,Profondeville,12220
92114,727,Sombreffe,Sombreffe,8440
92137,2694,Sambreville,Sambreville,28288
92138,746,Fernelmont,Fernelmont,8032
92140,1541,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,867,La_Bruyere,La_Bruyere,9276
92142,2114,Gembloux,Gembloux,26014
93010,351,Cerfontaine,Cerfontaine,4923
93014,1135,Couvin,Couvin,13747
93018,233,Doische,Doische,2997
93022,826,Florennes,Florennes,11310
93056,751,Philippeville,Philippeville,9289
93088,1525,Walcourt,Walcourt,18430
93090,301,Viroinval,Viroinval,5659
