NIS5,CASES,FR,NL,POP
24028,302,Geetbets,Geetbets,6118
24033,484,Haacht,Haacht,14577
24038,692,Herent,Herent,21682
24041,244,Hoegaarden,Hoegaarden,6886
24043,326,Holsbeek,Holsbeek,10019
24045,450,Huldenberg,Huldenberg,9921
24048,384,Keerbergen,Keerbergen,12850
24054,287,Kortenaken,Kortenaken,7875
24055,921,Kortenberg,Kortenberg,20279
24059,832,Landen,Landen,15951
24062,3456,Louvain,Leuven,101624
24066,495,Lubbeek,Lubbeek,14559
24086,305,Oud_Heverlee,Oud_Heverlee,11112
24094,526,Rotselaar,Rotselaar,16793
24104,978,Tervuren,Tervuren,22422
24107,1451,Tirlemont,Tienen,34975
24109,540,Tremelo,Tremelo,14914
24130,404,Leau,Zoutleeuw,8480
24133,234,Linter,Linter,7269
24134,822,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,306,Tielt_Winge,Tielt_Winge,10747
24137,177,Glabbeek,Glabbeek,5271
25005,489,Beauvechain,Bevekom,7243
25014,2890,Braine_lAlleud,Eigenbrakel,40008
25015,795,Braine_le_Chateau,Kasteelbrakel,10549
25018,909,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,760,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1145,Genappe,Genappe,15427
25037,1155,Grez_Doiceau,Graven,13668
25043,496,Incourt,Incourt,5487
25044,621,Ittre,Itter,6889
25048,1101,Jodoigne,Geldenaken,14123
25050,637,La_Hulpe,Terhulpen,7343
25068,668,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1960,Nivelles,Nijvel,28734
25084,769,Perwez,Perwijs,9303
25091,1760,Rixensart,Rixensart,22558
25105,2254,Tubize,Tubeke,26233
25107,839,Villers_la_Ville,Villers_la_Ville,10702
25110,2128,Waterloo,Waterloo,30328
25112,2609,Wavre,Waver,34396
25117,618,Chastre,Chastre,7647
25118,272,Helecine,Helecine,3553
25119,1242,Lasne,Lasne,14244
25120,669,Orp_Jauche,Orp_Jauche,8924
25121,2445,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,560,Ramillies,Ramillies,6522
25123,699,Rebecq,Rebecq,10979
25124,728,Walhain,Walhain,7187
31003,749,Beernem,Beernem,15763
31004,784,Blankenberge,Blankenberge,20436
31005,5150,Bruges,Brugge,118325
31006,403,Damme,Damme,10993
31012,749,Jabbeke,Jabbeke,13865
31022,1199,Oostkamp,Oostkamp,23698
31033,1471,Torhout,Torhout,20463
31040,1154,Zedelgem,Zedelgem,22819
31042,87,Zuienkerke,Zuienkerke,2721
31043,1496,Knokke_Heist,Knokke_Heist,33126
32003,1042,Dixmude,Diksmuide,16743
32006,902,Houthulst,Houthulst,10098
32010,661,Koekelare,Koekelare,8777
32011,1004,Kortemark,Kortemark,12616
32030,204,Lo_Reninge,Lo_Reninge,3291
33011,2118,Ypres,Ieper,34845
33016,76,Messines,Mesen,1065
33021,1440,Poperinge,Poperinge,19702
33029,1274,Wervik,Wervik,18767
33037,860,Zonnebeke,Zonnebeke,12481
33039,565,Heuvelland,Heuvelland,7909
33040,543,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,227,Vleteren,Vleteren,3691
34002,919,Anzegem,Anzegem,14716
34003,594,Avelgem,Avelgem,10158
34009,885,Deerlijk,Deerlijk,11946
34013,1814,Harelbeke,Harelbeke,28158
34022,4927,Courtrai,Kortrijk,76735
34023,788,Kuurne,Kuurne,13484
34025,446,Lendelede,Lendelede,5747
34027,2952,Menin,Menen,33385
34040,2776,Waregem,Waregem,38266
34041,2072,Wevelgem,Wevelgem,31406
34042,1549,Zwevegem,Zwevegem,24656
34043,170,Espierres_Helchin,Spiere_Helkijn,2049
35002,727,Bredene,Bredene,18095
35005,612,Gistel,Gistel,12178
35006,955,Ichtegem,Ichtegem,14050
35011,1093,Middelkerke,Middelkerke,19336
35013,3536,Ostende,Oostende,71494
35014,408,Oudenburg,Oudenburg,9381
35029,541,De_Haan,De_Haan,12666
36006,754,Hooglede,Hooglede,9987
36007,813,Ingelmunster,Ingelmunster,10996
36008,1988,Izegem,Izegem,28018
36010,843,Ledegem,Ledegem,9695
36011,528,Lichtervelde,Lichtervelde,8926
36012,946,Moorslede,Moorslede,11250
36015,4583,Roulers,Roeselare,62954
36019,927,Staden,Staden,11489
37002,696,Dentergem,Dentergem,8555
37007,770,Meulebeke,Meulebeke,10860
37010,540,Oostrozebeke,Oostrozebeke,7932
37011,501,Pittem,Pittem,6738
37012,354,Ruiselede,Ruiselede,5358
37015,1694,Tielt,Tielt,20502
37017,684,Wielsbeke,Wielsbeke,9641
37018,941,Wingene,Wingene,14263
37020,721,Ardooie,Ardooie,9056
38002,248,Alveringem,Alveringem,5047
38008,363,La_Panne,De_Panne,11176
38014,843,Koksijde,Koksijde,21910
38016,558,Nieuport,Nieuwpoort,11621
38025,544,Furnes,Veurne,11903
41002,5413,Alost,Aalst,86445
41011,1390,Denderleeuw,Denderleeuw,20338
41018,2344,Grammont,Geraardsbergen,33439
41024,1171,Haaltert,Haaltert,18633
41027,1068,Herzele,Herzele,18027
41034,1102,Lede,Lede,18701
41048,2701,Ninove,Ninove,38911
41063,603,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1624,Zottegem,Zottegem,26582
41082,1265,Erpe_Mere,Erpe_Mere,19811
42003,822,Berlare,Berlare,14958
42004,710,Buggenhout,Buggenhout,14517
42006,3114,Termonde,Dendermonde,45769
42008,1526,Hamme,Hamme,24865
42010,774,Laarne,Laarne,12370
42011,1116,Lebbeke,Lebbeke,19321
42023,665,Waasmunster,Waasmunster,10801
42025,1495,Wetteren,Wetteren,25815
42026,631,Wichelen,Wichelen,11672
42028,1552,Zele,Zele,21125
43002,592,Assenede,Assenede,14256
43005,847,Eeklo,Eeklo,21134
43007,217,Kaprijke,Kaprijke,6434
43010,940,Maldegem,Maldegem,23774
43014,233,Sint_Laureins,Sint_Laureins,6783
43018,588,Zelzate,Zelzate,12854
44012,434,De_Pinte,De_Pinte,10683
44013,852,Destelbergen,Destelbergen,18271
44019,1760,Evergem,Evergem,35447
44020,719,Gavere,Gavere,12805
44021,14818,Gand,Gent,262219
44034,1279,Lochristi,Lochristi,22489
44040,695,Melle,Melle,11736
44043,1311,Merelbeke,Merelbeke,24660
44045,337,Moerbeke,Moerbeke,6481
44048,757,Nazareth,Nazareth,11619
44052,678,Oosterzele,Oosterzele,13590
44064,419,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,510,Wachtebeke,Wachtebeke,7771
44081,1182,Zulte,Zulte,15720
44083,2489,Deinze,Deinze,43571
44084,1303,Aalter,Aalter,28906
44085,1140,Lievegem,Lievegem,26162
45035,1836,Audenarde,Oudenaarde,31393
45041,1832,Renaix,Ronse,26479
45059,882,Brakel,Brakel,14801
45060,458,Kluisbergen,Kluisbergen,6488
45061,442,Wortegem_Petegem,Wortegem_Petegem,6397
45062,130,Horebeke,Horebeke,2036
45063,442,Lierde,Lierde,6616
45064,429,Maarkedal,Maarkedal,6343
45065,557,Zwalm,Zwalm,8148
45068,1032,Kruisem,Kruisem,15641
46003,2953,Beveren,Beveren,48668
46013,1009,Kruibeke,Kruibeke,16745
46014,2742,Lokeren,Lokeren,41690
46020,1281,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4931,Saint_Nicolas,Sint_Niklaas,77679
46024,1053,Stekene,Stekene,18445
46025,1830,Tamise,Temse,29926
51004,2311,Ath,Aat,29311
51008,1269,Beloeil,Beloeil,14068
51009,964,Bernissart,Bernissart,11859
51012,241,Brugelette,Brugelette,3728
51014,631,Chievres,Chievres,6916
51017,403,Ellezelles,Elzele,5975
51019,238,Flobecq,Vloesberg,3447
51065,1089,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,868,Enghien,Edingen,13817
51068,569,Silly,Opzullik,8324
51069,1341,Lessines,Lessen,18656
52010,1711,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,17737,Charleroi,Charleroi,202267
52012,3059,Chatelet,Chatelet,35903
52015,2731,Courcelles,Courcelles,31299
52018,824,Farciennes,Farciennes,11316
52021,2122,Fleurus,Fleurus,22918
52022,1784,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1283,Gerpinnes,Gerpinnes,12716
52048,1000,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1453,Pont_a_Celles,Pont_a_Celles,17371
52074,999,Aiseau_Presles,Aiseau_Presles,10743
52075,806,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1543,Boussu,Boussu,19824
53020,1305,Dour,Dour,16644
53028,1923,Frameries,Frameries,21934
53039,569,Hensies,Hensies,6828
53044,795,Jurbise,Jurbeke,10383
53046,340,Lens,Lens,4525
53053,7482,Mons,Bergen,95613
53065,1563,Quaregnon,Quaregnon,19007
53068,437,Quievrain,Quievrain,6822
53070,1952,Saint_Ghislain,Saint_Ghislain,23311
53082,1629,Colfontaine,Colfontaine,20811
53083,376,Honnelles,Honnelles,5159
53084,766,Quevy,Quevy,8138
55004,1666,Braine_le_Comte,Gravenbrakel,21901
55035,889,Le_Roeulx,Le_Roeulx,8716
55040,2286,Soignies,Zinnik,28016
55050,933,Ecaussinnes,Ecaussinnes,11159
55085,994,Seneffe,Seneffe,11433
55086,2228,Manage,Manage,23308
56001,1301,Anderlues,Anderlues,12261
56005,686,Beaumont,Beaumont,7124
56016,736,Chimay,Chimay,9805
56022,835,Erquelinnes,Erquelinnes,10003
56029,257,Froidchapelle,Froidchapelle,3959
56044,677,Lobbes,Lobbes,5832
56049,393,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,370,Momignies,Momignies,5305
56078,1300,Thuin,Thuin,14702
56086,1390,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,420,Sivry_Rance,Sivry_Rance,4798
57003,815,Antoing,Antoing,7687
57018,663,Celles,Celles,5666
57027,975,Estaimpuis,Estaimpuis,10478
57062,753,Pecq,Pecq,5698
57064,1790,Peruwelz,Peruwelz,17159
57072,576,Rumes,Rumes,5167
57081,6475,Tournai,Doornik,69370
57093,757,Brunehaut,Brunehaut,8080
57094,1381,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,299,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6195,Mouscron,Moeskroen,58474
57097,1440,Comines_Warneton,Komen_Waasten,18024
58001,8727,La_Louviere,La_Louviere,80757
58002,4037,Binche,Binche,33473
58003,829,Estinnes,Estinnes,7765
58004,2213,Morlanwelz,Morlanwelz,19065
61003,1248,Amay,Amay,14412
61010,280,Burdinne,Burdinne,3238
61012,458,Clavier,Clavier,4637
61019,454,Ferrieres,Ferrieres,4935
61024,345,Hamoir,Hamoir,3880
61028,481,Heron,Heron,5375
61031,1753,Huy,Hoei,21227
61039,518,Marchin,Marchin,5469
61041,381,Modave,Modave,4212
61043,602,Nandrin,Nandrin,5753
61048,302,Ouffet,Ouffet,2776
61063,451,Verlaine,Verlaine,4228
61068,687,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1339,Wanze,Wanze,13738
61079,351,Anthisnes,Anthisnes,4189
61080,507,Engis,Engis,6138
61081,280,Tinlot,Tinlot,2706
62003,2938,Ans,Ans,28373
62006,962,Awans,Awans,9318
62009,1209,Aywaille,Aywaille,12436
62011,1024,Bassenge,Bitsingen,8905
62015,1174,Beyne_Heusay,Beyne_Heusay,11929
62022,2132,Chaudfontaine,Chaudfontaine,20800
62026,439,Comblain_au_Pont,Comblain_au_Pont,5404
62027,794,Dalhem,Dalhem,7408
62032,1289,Esneux,Esneux,12917
62038,1564,Fleron,Fleron,16526
62051,4396,Herstal,Herstal,39989
62060,1137,Juprelle,Juprelle,9295
62063,17904,Liege,Luik,197327
62079,2583,Oupeye,Oupeye,25446
62093,2652,Saint_Nicolas,Saint_Nicolas,24263
62096,5967,Seraing,Seraing,64259
62099,1931,Soumagne,Soumagne,16925
62100,1666,Sprimont,Sprimont,14712
62108,1970,Vise,Wezet,17812
62118,2369,Grace_Hollogne,Grace_Hollogne,22660
62119,1633,Blegny,Blegny,13292
62120,2624,Flemalle,Flemalle,26304
62121,1161,Neupre,Neupre,9923
62122,825,Trooz,Trooz,8199
63001,418,Ambleve,Amel,5474
63003,546,Aubel,Aubel,4288
63004,345,Baelen,Baelen,4454
63012,475,Bullange,Bullingen,5478
63013,665,Butgenbach,Butgenbach,5610
63020,1700,Dison,Dison,15248
63023,1097,Eupen,Eupen,19677
63035,2177,Herve,Herve,17609
63038,1006,Jalhay,Jalhay,8585
63040,459,La_Calamine,Kelmis,11108
63045,413,Lierneux,Lierneux,3614
63046,589,Limbourg,Limburg,5912
63048,356,Lontzen,Lontzen,5764
63049,1530,Malmedy,Malmedy,12741
63057,379,Olne,Olne,4080
63058,1147,Pepinster,Pepinster,9772
63061,396,Raeren,Raeren,10759
63067,813,Saint_Vith,Sankt_Vith,9722
63072,1139,Spa,Spa,10229
63073,736,Stavelot,Stavelot,7169
63075,317,Stoumont,Stoumont,3167
63076,1324,Theux,Theux,12031
63079,6092,Verviers,Verviers,55207
63080,883,Waimes,Weismes,7425
63084,929,Welkenraedt,Welkenraedt,10002
63086,214,Trois_Ponts,Trois_Ponts,2553
63087,258,Burg_Reuland,Burg_Reuland,3935
63088,906,Plombieres,Plombieres,10459
63089,731,Thimister_Clermont,Thimister_Clermont,5700
64008,245,Berloz,Berloz,3132
64015,520,Braives,Braives,6375
64021,342,Crisnee,Crisnee,3412
64023,270,Donceel,Donceel,3060
64025,259,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,279,Geer,Geer,3485
64034,1291,Hannut,Hannuit,16571
64047,245,Lincent,Lijsem,3311
64056,301,Oreye,Oerle,3895
64063,551,Remicourt,Remicourt,5906
64065,649,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1232,Waremme,Borgworm,15334
64075,286,Wasseiges,Wasseiges,2937
64076,361,Faimes,Faimes,3935
71002,371,As,As,8202
71004,2145,Beringen,Beringen,46346
71011,699,Diepenbeek,Diepenbeek,19031
71016,3977,Genk,Genk,66227
71017,394,Gingelom,Gingelom,8405
71020,374,Halen,Halen,9427
71022,3014,Hasselt,Hasselt,78296
71024,414,Herck_la_Ville,Herk_de_Stad,12636
71034,654,Bourg_Leopold,Leopoldsburg,15755
71037,412,Lummen,Lummen,14890
71045,340,Nieuwerkerken,Nieuwerkerken,6947
71053,2500,Saint_Trond,Sint_Truiden,40590
71057,643,Tessenderlo,Tessenderlo,18613
71066,802,Zonhoven,Zonhoven,21237
71067,304,Zutendaal,Zutendaal,7289
71069,453,Ham,Ham,10897
71070,1866,Heusden_Zolder,Heusden_Zolder,33708
72003,609,Bocholt,Bocholt,13110
72004,724,Bree,Bree,16085
72018,542,Kinrooi,Kinrooi,12174
72020,1728,Lommel,Lommel,34079
72021,1137,Maaseik,Maaseik,25317
72030,558,Peer,Peer,16357
72037,809,Hamont_Achel,Hamont_Achel,14369
72038,395,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1762,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1041,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,979,Oudsbergen,Oudsbergen,23532
72043,1257,Pelt,Pelt,32902
73001,560,Alken,Alken,11499
73006,1287,Bilzen,Bilzen,32328
73009,483,Looz,Borgloon,10906
73022,335,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,374,Hoeselt,Hoeselt,9688
73040,359,Kortessem,Kortessem,8442
73042,1188,Lanaken,Lanaken,25841
73066,758,Riemst,Riemst,16755
73083,1457,Tongres,Tongeren,30996
73098,229,Wellen,Wellen,7372
73107,2317,Maasmechelen,Maasmechelen,38516
73109,329,Fourons,Voeren,4146
81001,2331,Arlon,Aarlen,29858
81003,504,Attert,Attert,5578
81004,1311,Aubange,Aubange,17093
81013,127,Martelange,Martelange,1876
81015,676,Messancy,Messancy,8218
82003,1445,Bastogne,Bastenaken,15985
82005,312,Bertogne,Bertogne,3659
82009,194,Fauvillers,Fauvillers,2281
82014,400,Houffalize,Houffalize,5193
82032,726,Vielsalm,Vielsalm,7814
82036,567,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,437,Gouvy,Gouvy,5286
82038,278,Sainte_Ode,Sainte_Ode,2555
83012,1008,Durbuy,Durbuy,11395
83013,256,Erezee,Erezee,3284
83028,537,Hotton,Hotton,5556
83031,282,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1547,Marche_en_Famenne,Marche_en_Famenne,17465
83040,451,Nassogne,Nassogne,5498
83044,163,Rendeux,Rendeux,2637
83049,241,Tenneville,Tenneville,2832
83055,385,Manhay,Manhay,3556
84009,597,Bertrix,Bertrix,8793
84010,393,Bouillon,Bouillon,5411
84016,88,Daverdisse,Daverdisse,1395
84029,114,Herbeumont,Herbeumont,1624
84033,433,Leglise,Leglise,5471
84035,374,Libin,Libin,5223
84043,580,Neufchateau,Neufchateau,7699
84050,442,Paliseul,Paliseul,5389
84059,393,Saint_Hubert,Saint_Hubert,5569
84068,276,Tellin,Tellin,2432
84075,337,Wellin,Wellin,3093
84077,814,Libramont_Chevigny,Libramont_Chevigny,11276
85007,384,Chiny,Chiny,5180
85009,393,Etalle,Etalle,5877
85011,361,Florenville,Florenville,5578
85024,200,Meix_devant_Virton,Meix_devant_Virton,2809
85026,332,Musson,Musson,4551
85034,247,Saint_Leger,Saint_Leger,3608
85039,324,Tintigny,Tintigny,4300
85045,689,Virton,Virton,11332
85046,731,Habay,Habay,8409
85047,147,Rouvroy,Rouvroy,2107
91005,586,Anhee,Anhee,7046
91013,783,Beauraing,Beauraing,9159
91015,240,Bievre,Bievre,3355
91030,1666,Ciney,Ciney,16580
91034,1047,Dinant,Dinant,13451
91054,297,Gedinne,Gedinne,4632
91059,765,Hamois,Hamois,7357
91064,467,Havelange,Havelange,5175
91072,449,Houyet,Houyet,4956
91103,268,Onhaye,Onhaye,3241
91114,1061,Rochefort,Rochefort,12611
91120,479,Somme_Leuze,Somme_Leuze,5641
91141,846,Yvoir,Yvoir,9167
91142,391,Hastiere,Hastiere,6022
91143,226,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2409,Andenne,Andenne,27391
92006,616,Assesse,Assesse,7032
92035,1375,Eghezee,Eghezee,16337
92045,697,Floreffe,Floreffe,8144
92048,1011,Fosses_la_Ville,Fosses_la_Ville,10388
92054,534,Gesves,Gesves,7202
92087,1223,Mettet,Mettet,13102
92094,9435,Namur,Namen,110779
92097,428,Ohey,Ohey,5127
92101,1004,Profondeville,Profondeville,12220
92114,758,Sombreffe,Sombreffe,8440
92137,2806,Sambreville,Sambreville,28288
92138,769,Fernelmont,Fernelmont,8032
92140,1608,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,905,La_Bruyere,La_Bruyere,9276
92142,2187,Gembloux,Gembloux,26014
93010,359,Cerfontaine,Cerfontaine,4923
93014,1161,Couvin,Couvin,13747
93018,239,Doische,Doische,2997
93022,946,Florennes,Florennes,11310
93056,782,Philippeville,Philippeville,9289
93088,1566,Walcourt,Walcourt,18430
93090,305,Viroinval,Viroinval,5659
