NIS5,CASES,FR,NL,POP
24020,1245,Diest,Diest,23998
24028,429,Geetbets,Geetbets,6118
24033,695,Haacht,Haacht,14577
24038,990,Herent,Herent,21682
24041,333,Hoegaarden,Hoegaarden,6886
24043,431,Holsbeek,Holsbeek,10019
24045,596,Huldenberg,Huldenberg,9921
24048,679,Keerbergen,Keerbergen,12850
24054,421,Kortenaken,Kortenaken,7875
24055,1333,Kortenberg,Kortenberg,20279
24059,1111,Landen,Landen,15951
24062,5142,Louvain,Leuven,101624
24066,734,Lubbeek,Lubbeek,14559
24086,429,Oud_Heverlee,Oud_Heverlee,11112
24094,751,Rotselaar,Rotselaar,16793
24104,1483,Tervuren,Tervuren,22422
24107,2026,Tirlemont,Tienen,34975
24109,703,Tremelo,Tremelo,14914
24130,542,Leau,Zoutleeuw,8480
24133,343,Linter,Linter,7269
24134,1215,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,444,Tielt_Winge,Tielt_Winge,10747
24137,270,Glabbeek,Glabbeek,5271
25005,654,Beauvechain,Bevekom,7243
25014,3824,Braine_lAlleud,Eigenbrakel,40008
25015,1072,Braine_le_Chateau,Kasteelbrakel,10549
25018,1210,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,1060,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1725,Genappe,Genappe,15427
25037,1560,Grez_Doiceau,Graven,13668
25043,715,Incourt,Incourt,5487
25044,812,Ittre,Itter,6889
25048,1564,Jodoigne,Geldenaken,14123
25050,832,La_Hulpe,Terhulpen,7343
25068,928,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2868,Nivelles,Nijvel,28734
25084,1138,Perwez,Perwijs,9303
25091,2428,Rixensart,Rixensart,22558
25105,2977,Tubize,Tubeke,26233
25107,1322,Villers_la_Ville,Villers_la_Ville,10702
25110,2887,Waterloo,Waterloo,30328
25112,3501,Wavre,Waver,34396
25117,883,Chastre,Chastre,7647
25118,343,Helecine,Helecine,3553
25119,1689,Lasne,Lasne,14244
25120,903,Orp_Jauche,Orp_Jauche,8924
25121,3335,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,802,Ramillies,Ramillies,6522
25123,892,Rebecq,Rebecq,10979
25124,970,Walhain,Walhain,7187
31003,1089,Beernem,Beernem,15763
31004,1016,Blankenberge,Blankenberge,20436
31005,7309,Bruges,Brugge,118325
31006,620,Damme,Damme,10993
31012,1040,Jabbeke,Jabbeke,13865
31022,1619,Oostkamp,Oostkamp,23698
31033,1862,Torhout,Torhout,20463
31040,1557,Zedelgem,Zedelgem,22819
31042,143,Zuienkerke,Zuienkerke,2721
31043,2128,Knokke_Heist,Knokke_Heist,33126
32003,1393,Dixmude,Diksmuide,16743
32006,1081,Houthulst,Houthulst,10098
32010,844,Koekelare,Koekelare,8777
32011,1239,Kortemark,Kortemark,12616
32030,239,Lo_Reninge,Lo_Reninge,3291
33011,2687,Ypres,Ieper,34845
33016,102,Messines,Mesen,1065
33021,1783,Poperinge,Poperinge,19702
33029,1845,Wervik,Wervik,18767
33037,1128,Zonnebeke,Zonnebeke,12481
33039,677,Heuvelland,Heuvelland,7909
33040,778,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,267,Vleteren,Vleteren,3691
34002,1261,Anzegem,Anzegem,14716
34003,822,Avelgem,Avelgem,10158
34009,1193,Deerlijk,Deerlijk,11946
34013,2527,Harelbeke,Harelbeke,28158
34022,6910,Courtrai,Kortrijk,76735
34023,1176,Kuurne,Kuurne,13484
34025,533,Lendelede,Lendelede,5747
34027,3931,Menin,Menen,33385
34040,4080,Waregem,Waregem,38266
34041,2870,Wevelgem,Wevelgem,31406
34042,2067,Zwevegem,Zwevegem,24656
34043,216,Espierres_Helchin,Spiere_Helkijn,2049
35002,1138,Bredene,Bredene,18095
35005,817,Gistel,Gistel,12178
35006,1229,Ichtegem,Ichtegem,14050
35011,1368,Middelkerke,Middelkerke,19336
35013,5377,Ostende,Oostende,71494
35014,617,Oudenburg,Oudenburg,9381
35029,763,De_Haan,De_Haan,12666
36006,1026,Hooglede,Hooglede,9987
36007,1126,Ingelmunster,Ingelmunster,10996
36008,2669,Izegem,Izegem,28018
36010,1145,Ledegem,Ledegem,9695
36011,760,Lichtervelde,Lichtervelde,8926
36012,1248,Moorslede,Moorslede,11250
36015,6477,Roulers,Roeselare,62954
36019,1340,Staden,Staden,11489
37002,912,Dentergem,Dentergem,8555
37007,1131,Meulebeke,Meulebeke,10860
37010,932,Oostrozebeke,Oostrozebeke,7932
37011,689,Pittem,Pittem,6738
37012,452,Ruiselede,Ruiselede,5358
37015,2165,Tielt,Tielt,20502
37017,1082,Wielsbeke,Wielsbeke,9641
37018,1328,Wingene,Wingene,14263
37020,945,Ardooie,Ardooie,9056
38002,324,Alveringem,Alveringem,5047
38008,525,La_Panne,De_Panne,11176
38014,1071,Koksijde,Koksijde,21910
38016,739,Nieuport,Nieuwpoort,11621
38025,735,Furnes,Veurne,11903
41002,7680,Alost,Aalst,86445
41011,1875,Denderleeuw,Denderleeuw,20338
41018,3047,Grammont,Geraardsbergen,33439
41024,1623,Haaltert,Haaltert,18633
41027,1526,Herzele,Herzele,18027
41034,1540,Lede,Lede,18701
41048,3509,Ninove,Ninove,38911
41063,888,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2243,Zottegem,Zottegem,26582
41082,1756,Erpe_Mere,Erpe_Mere,19811
42003,1125,Berlare,Berlare,14958
42004,937,Buggenhout,Buggenhout,14517
42006,4174,Termonde,Dendermonde,45769
42008,2234,Hamme,Hamme,24865
42010,1018,Laarne,Laarne,12370
42011,1435,Lebbeke,Lebbeke,19321
42023,915,Waasmunster,Waasmunster,10801
42025,2126,Wetteren,Wetteren,25815
42026,868,Wichelen,Wichelen,11672
42028,2363,Zele,Zele,21125
43002,855,Assenede,Assenede,14256
43005,1194,Eeklo,Eeklo,21134
43007,371,Kaprijke,Kaprijke,6434
43010,1445,Maldegem,Maldegem,23774
43014,356,Sint_Laureins,Sint_Laureins,6783
43018,970,Zelzate,Zelzate,12854
44012,667,De_Pinte,De_Pinte,10683
44013,1341,Destelbergen,Destelbergen,18271
44019,2654,Evergem,Evergem,35447
44020,1066,Gavere,Gavere,12805
44021,23053,Gand,Gent,262219
44034,1846,Lochristi,Lochristi,22489
44040,988,Melle,Melle,11736
44043,1813,Merelbeke,Merelbeke,24660
44045,455,Moerbeke,Moerbeke,6481
44048,1013,Nazareth,Nazareth,11619
44052,948,Oosterzele,Oosterzele,13590
44064,641,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,695,Wachtebeke,Wachtebeke,7771
44081,1660,Zulte,Zulte,15720
44083,3543,Deinze,Deinze,43571
44084,2000,Aalter,Aalter,28906
44085,1633,Lievegem,Lievegem,26162
45035,2520,Audenarde,Oudenaarde,31393
45041,2582,Renaix,Ronse,26479
45059,1130,Brakel,Brakel,14801
45060,582,Kluisbergen,Kluisbergen,6488
45061,579,Wortegem_Petegem,Wortegem_Petegem,6397
45062,162,Horebeke,Horebeke,2036
45063,579,Lierde,Lierde,6616
45064,595,Maarkedal,Maarkedal,6343
45065,733,Zwalm,Zwalm,8148
45068,1348,Kruisem,Kruisem,15641
46003,4122,Beveren,Beveren,48668
46013,1395,Kruibeke,Kruibeke,16745
46014,4068,Lokeren,Lokeren,41690
46020,1677,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7567,Saint_Nicolas,Sint_Niklaas,77679
46024,1517,Stekene,Stekene,18445
46025,2778,Tamise,Temse,29926
51004,2816,Ath,Aat,29311
51008,1642,Beloeil,Beloeil,14068
51009,1233,Bernissart,Bernissart,11859
51012,292,Brugelette,Brugelette,3728
51014,769,Chievres,Chievres,6916
51017,536,Ellezelles,Elzele,5975
51019,296,Flobecq,Vloesberg,3447
51065,1412,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1124,Enghien,Edingen,13817
51068,732,Silly,Opzullik,8324
51069,1611,Lessines,Lessen,18656
52010,2288,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,25936,Charleroi,Charleroi,202267
52012,4699,Chatelet,Chatelet,35903
52015,4021,Courcelles,Courcelles,31299
52018,1342,Farciennes,Farciennes,11316
52021,3089,Fleurus,Fleurus,22918
52022,2502,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1765,Gerpinnes,Gerpinnes,12716
52048,1388,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2155,Pont_a_Celles,Pont_a_Celles,17371
52074,1518,Aiseau_Presles,Aiseau_Presles,10743
52075,1099,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2172,Boussu,Boussu,19824
53020,1773,Dour,Dour,16644
53028,2451,Frameries,Frameries,21934
53039,732,Hensies,Hensies,6828
53044,1001,Jurbise,Jurbeke,10383
53046,425,Lens,Lens,4525
53053,9314,Mons,Bergen,95613
53065,2183,Quaregnon,Quaregnon,19007
53068,632,Quievrain,Quievrain,6822
53070,2517,Saint_Ghislain,Saint_Ghislain,23311
53082,2303,Colfontaine,Colfontaine,20811
53083,484,Honnelles,Honnelles,5159
53084,943,Quevy,Quevy,8138
55004,2251,Braine_le_Comte,Gravenbrakel,21901
55035,1119,Le_Roeulx,Le_Roeulx,8716
55040,2817,Soignies,Zinnik,28016
55050,1246,Ecaussinnes,Ecaussinnes,11159
55085,1341,Seneffe,Seneffe,11433
55086,3063,Manage,Manage,23308
56001,1802,Anderlues,Anderlues,12261
56005,949,Beaumont,Beaumont,7124
56016,1052,Chimay,Chimay,9805
56022,1201,Erquelinnes,Erquelinnes,10003
56029,407,Froidchapelle,Froidchapelle,3959
56044,877,Lobbes,Lobbes,5832
56049,577,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,566,Momignies,Momignies,5305
56078,1834,Thuin,Thuin,14702
56086,1930,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,564,Sivry_Rance,Sivry_Rance,4798
57003,943,Antoing,Antoing,7687
57018,758,Celles,Celles,5666
57027,1146,Estaimpuis,Estaimpuis,10478
57062,875,Pecq,Pecq,5698
57064,2174,Peruwelz,Peruwelz,17159
57072,651,Rumes,Rumes,5167
57081,7721,Tournai,Doornik,69370
57093,948,Brunehaut,Brunehaut,8080
57094,1711,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,375,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7437,Mouscron,Moeskroen,58474
57097,1851,Comines_Warneton,Komen_Waasten,18024
58001,11852,La_Louviere,La_Louviere,80757
58002,5212,Binche,Binche,33473
58003,1071,Estinnes,Estinnes,7765
58004,2891,Morlanwelz,Morlanwelz,19065
61003,1654,Amay,Amay,14412
61010,414,Burdinne,Burdinne,3238
61012,547,Clavier,Clavier,4637
61019,593,Ferrieres,Ferrieres,4935
61024,436,Hamoir,Hamoir,3880
61028,663,Heron,Heron,5375
61031,2286,Huy,Hoei,21227
61039,671,Marchin,Marchin,5469
61041,493,Modave,Modave,4212
61043,720,Nandrin,Nandrin,5753
61048,359,Ouffet,Ouffet,2776
61063,533,Verlaine,Verlaine,4228
61068,911,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1750,Wanze,Wanze,13738
61079,449,Anthisnes,Anthisnes,4189
61080,693,Engis,Engis,6138
61081,357,Tinlot,Tinlot,2706
62003,3577,Ans,Ans,28373
62006,1179,Awans,Awans,9318
62009,1505,Aywaille,Aywaille,12436
62011,1213,Bassenge,Bitsingen,8905
62015,1462,Beyne_Heusay,Beyne_Heusay,11929
62022,2506,Chaudfontaine,Chaudfontaine,20800
62026,575,Comblain_au_Pont,Comblain_au_Pont,5404
62027,945,Dalhem,Dalhem,7408
62032,1508,Esneux,Esneux,12917
62038,1908,Fleron,Fleron,16526
62051,5539,Herstal,Herstal,39989
62060,1383,Juprelle,Juprelle,9295
62063,22547,Liege,Luik,197327
62079,3248,Oupeye,Oupeye,25446
62093,3325,Saint_Nicolas,Saint_Nicolas,24263
62096,7524,Seraing,Seraing,64259
62099,2268,Soumagne,Soumagne,16925
62100,1976,Sprimont,Sprimont,14712
62108,2418,Vise,Wezet,17812
62118,3011,Grace_Hollogne,Grace_Hollogne,22660
62119,1957,Blegny,Blegny,13292
62120,3411,Flemalle,Flemalle,26304
62121,1372,Neupre,Neupre,9923
62122,1028,Trooz,Trooz,8199
63001,624,Ambleve,Amel,5474
63003,623,Aubel,Aubel,4288
63004,404,Baelen,Baelen,4454
63012,581,Bullange,Bullingen,5478
63013,754,Butgenbach,Butgenbach,5610
63020,2011,Dison,Dison,15248
63023,1401,Eupen,Eupen,19677
63035,2414,Herve,Herve,17609
63038,1177,Jalhay,Jalhay,8585
63040,573,La_Calamine,Kelmis,11108
63045,495,Lierneux,Lierneux,3614
63046,723,Limbourg,Limburg,5912
63048,453,Lontzen,Lontzen,5764
63049,1765,Malmedy,Malmedy,12741
63057,431,Olne,Olne,4080
63058,1336,Pepinster,Pepinster,9772
63061,507,Raeren,Raeren,10759
63067,1005,Saint_Vith,Sankt_Vith,9722
63072,1347,Spa,Spa,10229
63073,855,Stavelot,Stavelot,7169
63075,363,Stoumont,Stoumont,3167
63076,1511,Theux,Theux,12031
63079,7097,Verviers,Verviers,55207
63080,968,Waimes,Weismes,7425
63084,1098,Welkenraedt,Welkenraedt,10002
63086,252,Trois_Ponts,Trois_Ponts,2553
63087,380,Burg_Reuland,Burg_Reuland,3935
63088,1063,Plombieres,Plombieres,10459
63089,817,Thimister_Clermont,Thimister_Clermont,5700
64008,348,Berloz,Berloz,3132
64015,727,Braives,Braives,6375
64021,457,Crisnee,Crisnee,3412
64023,333,Donceel,Donceel,3060
64025,308,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,375,Geer,Geer,3485
64034,1766,Hannut,Hannuit,16571
64047,367,Lincent,Lijsem,3311
64056,423,Oreye,Oerle,3895
64063,716,Remicourt,Remicourt,5906
64065,828,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1669,Waremme,Borgworm,15334
64075,368,Wasseiges,Wasseiges,2937
64076,439,Faimes,Faimes,3935
71002,588,As,As,8202
71004,3117,Beringen,Beringen,46346
71011,1034,Diepenbeek,Diepenbeek,19031
71016,6349,Genk,Genk,66227
71017,547,Gingelom,Gingelom,8405
71020,502,Halen,Halen,9427
71022,4625,Hasselt,Hasselt,78296
71024,620,Herck_la_Ville,Herk_de_Stad,12636
71034,1042,Bourg_Leopold,Leopoldsburg,15755
71037,620,Lummen,Lummen,14890
71045,508,Nieuwerkerken,Nieuwerkerken,6947
71053,3168,Saint_Trond,Sint_Truiden,40590
71057,1003,Tessenderlo,Tessenderlo,18613
71066,1413,Zonhoven,Zonhoven,21237
71067,498,Zutendaal,Zutendaal,7289
71069,714,Ham,Ham,10897
71070,2932,Heusden_Zolder,Heusden_Zolder,33708
72003,882,Bocholt,Bocholt,13110
72004,1055,Bree,Bree,16085
72018,928,Kinrooi,Kinrooi,12174
72020,2643,Lommel,Lommel,34079
72021,2012,Maaseik,Maaseik,25317
72030,882,Peer,Peer,16357
72037,1130,Hamont_Achel,Hamont_Achel,14369
72038,599,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2719,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1784,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1534,Oudsbergen,Oudsbergen,23532
72043,2067,Pelt,Pelt,32902
73001,760,Alken,Alken,11499
73006,1945,Bilzen,Bilzen,32328
73009,652,Looz,Borgloon,10906
73022,484,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,598,Hoeselt,Hoeselt,9688
73040,465,Kortessem,Kortessem,8442
73042,1988,Lanaken,Lanaken,25841
73066,1036,Riemst,Riemst,16755
73083,1970,Tongres,Tongeren,30996
73098,442,Wellen,Wellen,7372
73107,4364,Maasmechelen,Maasmechelen,38516
73109,399,Fourons,Voeren,4146
81001,3164,Arlon,Aarlen,29858
81003,634,Attert,Attert,5578
81004,1734,Aubange,Aubange,17093
81013,174,Martelange,Martelange,1876
81015,867,Messancy,Messancy,8218
82003,2028,Bastogne,Bastenaken,15985
82005,472,Bertogne,Bertogne,3659
82009,296,Fauvillers,Fauvillers,2281
82014,596,Houffalize,Houffalize,5193
82032,882,Vielsalm,Vielsalm,7814
82036,863,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,597,Gouvy,Gouvy,5286
82038,410,Sainte_Ode,Sainte_Ode,2555
83012,1277,Durbuy,Durbuy,11395
83013,303,Erezee,Erezee,3284
83028,681,Hotton,Hotton,5556
83031,403,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2142,Marche_en_Famenne,Marche_en_Famenne,17465
83040,615,Nassogne,Nassogne,5498
83044,210,Rendeux,Rendeux,2637
83049,346,Tenneville,Tenneville,2832
83055,466,Manhay,Manhay,3556
84009,899,Bertrix,Bertrix,8793
84010,478,Bouillon,Bouillon,5411
84016,134,Daverdisse,Daverdisse,1395
84029,178,Herbeumont,Herbeumont,1624
84033,613,Leglise,Leglise,5471
84035,575,Libin,Libin,5223
84043,805,Neufchateau,Neufchateau,7699
84050,600,Paliseul,Paliseul,5389
84059,595,Saint_Hubert,Saint_Hubert,5569
84068,406,Tellin,Tellin,2432
84075,445,Wellin,Wellin,3093
84077,1258,Libramont_Chevigny,Libramont_Chevigny,11276
85007,499,Chiny,Chiny,5180
85009,562,Etalle,Etalle,5877
85011,493,Florenville,Florenville,5578
85024,271,Meix_devant_Virton,Meix_devant_Virton,2809
85026,465,Musson,Musson,4551
85034,374,Saint_Leger,Saint_Leger,3608
85039,492,Tintigny,Tintigny,4300
85045,1066,Virton,Virton,11332
85046,970,Habay,Habay,8409
85047,189,Rouvroy,Rouvroy,2107
91005,879,Anhee,Anhee,7046
91013,1094,Beauraing,Beauraing,9159
91015,305,Bievre,Bievre,3355
91030,2139,Ciney,Ciney,16580
91034,1446,Dinant,Dinant,13451
91054,437,Gedinne,Gedinne,4632
91059,1032,Hamois,Hamois,7357
91064,659,Havelange,Havelange,5175
91072,633,Houyet,Houyet,4956
91103,348,Onhaye,Onhaye,3241
91114,1520,Rochefort,Rochefort,12611
91120,631,Somme_Leuze,Somme_Leuze,5641
91141,1173,Yvoir,Yvoir,9167
91142,542,Hastiere,Hastiere,6022
91143,255,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3572,Andenne,Andenne,27391
92006,875,Assesse,Assesse,7032
92035,1901,Eghezee,Eghezee,16337
92045,993,Floreffe,Floreffe,8144
92048,1431,Fosses_la_Ville,Fosses_la_Ville,10388
92054,770,Gesves,Gesves,7202
92087,1826,Mettet,Mettet,13102
92094,12859,Namur,Namen,110779
92097,630,Ohey,Ohey,5127
92101,1347,Profondeville,Profondeville,12220
92114,1137,Sombreffe,Sombreffe,8440
92137,4075,Sambreville,Sambreville,28288
92138,1017,Fernelmont,Fernelmont,8032
92140,2515,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1240,La_Bruyere,La_Bruyere,9276
92142,3141,Gembloux,Gembloux,26014
93010,511,Cerfontaine,Cerfontaine,4923
93014,1691,Couvin,Couvin,13747
93018,350,Doische,Doische,2997
93022,1483,Florennes,Florennes,11310
93056,1225,Philippeville,Philippeville,9289
93088,2181,Walcourt,Walcourt,18430
93090,491,Viroinval,Viroinval,5659
