NIS5,CASES,FR,NL,POP
52015,3501,Courcelles,Courcelles,31299
52018,1115,Farciennes,Farciennes,11316
52021,2653,Fleurus,Fleurus,22918
52022,2215,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1531,Gerpinnes,Gerpinnes,12716
52048,1245,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1822,Pont_a_Celles,Pont_a_Celles,17371
52074,1313,Aiseau_Presles,Aiseau_Presles,10743
52075,972,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1847,Boussu,Boussu,19824
53020,1546,Dour,Dour,16644
53028,2226,Frameries,Frameries,21934
53039,662,Hensies,Hensies,6828
53044,906,Jurbise,Jurbeke,10383
53046,391,Lens,Lens,4525
53053,8428,Mons,Bergen,95613
53065,1883,Quaregnon,Quaregnon,19007
53068,519,Quievrain,Quievrain,6822
53070,2244,Saint_Ghislain,Saint_Ghislain,23311
53082,1981,Colfontaine,Colfontaine,20811
53083,427,Honnelles,Honnelles,5159
53084,864,Quevy,Quevy,8138
55004,2034,Braine_le_Comte,Gravenbrakel,21901
55035,1032,Le_Roeulx,Le_Roeulx,8716
55040,2610,Soignies,Zinnik,28016
55050,1154,Ecaussinnes,Ecaussinnes,11159
55085,1197,Seneffe,Seneffe,11433
55086,2747,Manage,Manage,23308
56001,1636,Anderlues,Anderlues,12261
56005,825,Beaumont,Beaumont,7124
56016,915,Chimay,Chimay,9805
56022,1050,Erquelinnes,Erquelinnes,10003
56029,349,Froidchapelle,Froidchapelle,3959
56044,787,Lobbes,Lobbes,5832
56049,498,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,464,Momignies,Momignies,5305
56078,1625,Thuin,Thuin,14702
56086,1684,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,491,Sivry_Rance,Sivry_Rance,4798
57003,874,Antoing,Antoing,7687
57018,721,Celles,Celles,5666
57027,1073,Estaimpuis,Estaimpuis,10478
57062,816,Pecq,Pecq,5698
57064,2007,Peruwelz,Peruwelz,17159
57072,618,Rumes,Rumes,5167
57081,7223,Tournai,Doornik,69370
57093,814,Brunehaut,Brunehaut,8080
57094,1520,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,329,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6908,Mouscron,Moeskroen,58474
57097,1778,Comines_Warneton,Komen_Waasten,18024
58001,10561,La_Louviere,La_Louviere,80757
58002,4741,Binche,Binche,33473
58003,986,Estinnes,Estinnes,7765
58004,2656,Morlanwelz,Morlanwelz,19065
61003,1400,Amay,Amay,14412
61010,338,Burdinne,Burdinne,3238
61012,494,Clavier,Clavier,4637
61019,513,Ferrieres,Ferrieres,4935
61024,395,Hamoir,Hamoir,3880
61028,573,Heron,Heron,5375
61031,1967,Huy,Hoei,21227
61039,570,Marchin,Marchin,5469
61041,444,Modave,Modave,4212
61043,660,Nandrin,Nandrin,5753
61048,328,Ouffet,Ouffet,2776
61063,479,Verlaine,Verlaine,4228
61068,814,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1498,Wanze,Wanze,13738
61079,410,Anthisnes,Anthisnes,4189
61080,596,Engis,Engis,6138
61081,328,Tinlot,Tinlot,2706
62003,3268,Ans,Ans,28373
62006,1079,Awans,Awans,9318
62009,1341,Aywaille,Aywaille,12436
62011,1114,Bassenge,Bitsingen,8905
62015,1338,Beyne_Heusay,Beyne_Heusay,11929
62022,2318,Chaudfontaine,Chaudfontaine,20800
62026,491,Comblain_au_Pont,Comblain_au_Pont,5404
62027,864,Dalhem,Dalhem,7408
62032,1371,Esneux,Esneux,12917
62038,1741,Fleron,Fleron,16526
62051,4982,Herstal,Herstal,39989
62060,1246,Juprelle,Juprelle,9295
62063,20144,Liege,Luik,197327
62079,2903,Oupeye,Oupeye,25446
62093,3032,Saint_Nicolas,Saint_Nicolas,24263
62096,6760,Seraing,Seraing,64259
62099,2124,Soumagne,Soumagne,16925
62100,1794,Sprimont,Sprimont,14712
62108,2135,Vise,Wezet,17812
62118,2686,Grace_Hollogne,Grace_Hollogne,22660
62119,1772,Blegny,Blegny,13292
62120,3009,Flemalle,Flemalle,26304
62121,1249,Neupre,Neupre,9923
62122,929,Trooz,Trooz,8199
63001,519,Ambleve,Amel,5474
63003,587,Aubel,Aubel,4288
63004,365,Baelen,Baelen,4454
63012,514,Bullange,Bullingen,5478
63013,712,Butgenbach,Butgenbach,5610
63020,1872,Dison,Dison,15248
63023,1221,Eupen,Eupen,19677
63035,2298,Herve,Herve,17609
63038,1090,Jalhay,Jalhay,8585
63040,513,La_Calamine,Kelmis,11108
63045,442,Lierneux,Lierneux,3614
63046,643,Limbourg,Limburg,5912
63048,396,Lontzen,Lontzen,5764
63049,1666,Malmedy,Malmedy,12741
63057,401,Olne,Olne,4080
63058,1248,Pepinster,Pepinster,9772
63061,422,Raeren,Raeren,10759
63067,938,Saint_Vith,Sankt_Vith,9722
63072,1271,Spa,Spa,10229
63073,787,Stavelot,Stavelot,7169
63075,344,Stoumont,Stoumont,3167
63076,1405,Theux,Theux,12031
63079,6610,Verviers,Verviers,55207
63080,914,Waimes,Weismes,7425
63084,982,Welkenraedt,Welkenraedt,10002
63086,241,Trois_Ponts,Trois_Ponts,2553
63087,340,Burg_Reuland,Burg_Reuland,3935
63088,977,Plombieres,Plombieres,10459
63089,772,Thimister_Clermont,Thimister_Clermont,5700
64008,301,Berloz,Berloz,3132
64015,625,Braives,Braives,6375
64021,398,Crisnee,Crisnee,3412
64023,298,Donceel,Donceel,3060
64025,284,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,324,Geer,Geer,3485
64034,1517,Hannut,Hannuit,16571
64047,316,Lincent,Lijsem,3311
64056,361,Oreye,Oerle,3895
64063,623,Remicourt,Remicourt,5906
64065,759,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1446,Waremme,Borgworm,15334
64075,325,Wasseiges,Wasseiges,2937
64076,396,Faimes,Faimes,3935
71002,495,As,As,8202
71004,2687,Beringen,Beringen,46346
71011,862,Diepenbeek,Diepenbeek,19031
71016,5395,Genk,Genk,66227
71017,501,Gingelom,Gingelom,8405
71020,447,Halen,Halen,9427
71022,3934,Hasselt,Hasselt,78296
71024,536,Herck_la_Ville,Herk_de_Stad,12636
71034,899,Bourg_Leopold,Leopoldsburg,15755
71037,521,Lummen,Lummen,14890
71045,435,Nieuwerkerken,Nieuwerkerken,6947
71053,2910,Saint_Trond,Sint_Truiden,40590
71057,813,Tessenderlo,Tessenderlo,18613
71066,1191,Zonhoven,Zonhoven,21237
71067,412,Zutendaal,Zutendaal,7289
71069,604,Ham,Ham,10897
71070,2292,Heusden_Zolder,Heusden_Zolder,33708
72003,771,Bocholt,Bocholt,13110
72004,896,Bree,Bree,16085
72018,766,Kinrooi,Kinrooi,12174
72020,2295,Lommel,Lommel,34079
72021,1722,Maaseik,Maaseik,25317
72030,740,Peer,Peer,16357
72037,981,Hamont_Achel,Hamont_Achel,14369
72038,524,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2334,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1512,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1301,Oudsbergen,Oudsbergen,23532
72043,1660,Pelt,Pelt,32902
73001,674,Alken,Alken,11499
73006,1520,Bilzen,Bilzen,32328
73009,570,Looz,Borgloon,10906
73022,405,Heers,Heers,7391
73028,6,Herstappe,Herstappe,83
73032,465,Hoeselt,Hoeselt,9688
73040,423,Kortessem,Kortessem,8442
73042,1615,Lanaken,Lanaken,25841
73066,886,Riemst,Riemst,16755
73083,1670,Tongres,Tongeren,30996
73098,308,Wellen,Wellen,7372
73107,3709,Maasmechelen,Maasmechelen,38516
73109,361,Fourons,Voeren,4146
81001,2866,Arlon,Aarlen,29858
81003,587,Attert,Attert,5578
81004,1618,Aubange,Aubange,17093
81013,156,Martelange,Martelange,1876
81015,814,Messancy,Messancy,8218
82003,1807,Bastogne,Bastenaken,15985
82005,427,Bertogne,Bertogne,3659
82009,275,Fauvillers,Fauvillers,2281
82014,541,Houffalize,Houffalize,5193
82032,810,Vielsalm,Vielsalm,7814
82036,789,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,546,Gouvy,Gouvy,5286
82038,350,Sainte_Ode,Sainte_Ode,2555
83012,1114,Durbuy,Durbuy,11395
83013,287,Erezee,Erezee,3284
83028,602,Hotton,Hotton,5556
83031,370,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1963,Marche_en_Famenne,Marche_en_Famenne,17465
83040,567,Nassogne,Nassogne,5498
83044,176,Rendeux,Rendeux,2637
83049,312,Tenneville,Tenneville,2832
83055,426,Manhay,Manhay,3556
84009,755,Bertrix,Bertrix,8793
84010,451,Bouillon,Bouillon,5411
84016,117,Daverdisse,Daverdisse,1395
84029,149,Herbeumont,Herbeumont,1624
84033,567,Leglise,Leglise,5471
84035,478,Libin,Libin,5223
84043,734,Neufchateau,Neufchateau,7699
84050,555,Paliseul,Paliseul,5389
84059,521,Saint_Hubert,Saint_Hubert,5569
84068,359,Tellin,Tellin,2432
84075,382,Wellin,Wellin,3093
84077,1103,Libramont_Chevigny,Libramont_Chevigny,11276
85007,478,Chiny,Chiny,5180
85009,506,Etalle,Etalle,5877
85011,457,Florenville,Florenville,5578
85024,263,Meix_devant_Virton,Meix_devant_Virton,2809
85026,431,Musson,Musson,4551
85034,328,Saint_Leger,Saint_Leger,3608
85039,464,Tintigny,Tintigny,4300
85045,973,Virton,Virton,11332
85046,920,Habay,Habay,8409
85047,173,Rouvroy,Rouvroy,2107
91005,814,Anhee,Anhee,7046
91013,995,Beauraing,Beauraing,9159
91015,278,Bievre,Bievre,3355
91030,1972,Ciney,Ciney,16580
91034,1304,Dinant,Dinant,13451
91054,414,Gedinne,Gedinne,4632
91059,919,Hamois,Hamois,7357
91064,550,Havelange,Havelange,5175
91072,587,Houyet,Houyet,4956
91103,319,Onhaye,Onhaye,3241
91114,1343,Rochefort,Rochefort,12611
91120,581,Somme_Leuze,Somme_Leuze,5641
91141,1078,Yvoir,Yvoir,9167
91142,503,Hastiere,Hastiere,6022
91143,245,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3210,Andenne,Andenne,27391
92006,788,Assesse,Assesse,7032
92035,1678,Eghezee,Eghezee,16337
92045,886,Floreffe,Floreffe,8144
92048,1286,Fosses_la_Ville,Fosses_la_Ville,10388
92054,680,Gesves,Gesves,7202
92087,1625,Mettet,Mettet,13102
92094,11749,Namur,Namen,110779
92097,533,Ohey,Ohey,5127
92101,1239,Profondeville,Profondeville,12220
92114,972,Sombreffe,Sombreffe,8440
92137,3612,Sambreville,Sambreville,28288
92138,938,Fernelmont,Fernelmont,8032
92140,2177,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1135,La_Bruyere,La_Bruyere,9276
92142,2853,Gembloux,Gembloux,26014
93010,473,Cerfontaine,Cerfontaine,4923
93014,1512,Couvin,Couvin,13747
93018,323,Doische,Doische,2997
93022,1270,Florennes,Florennes,11310
93056,1076,Philippeville,Philippeville,9289
93088,1934,Walcourt,Walcourt,18430
93090,418,Viroinval,Viroinval,5659
