NIS5,CASES,FR,NL,POP
21011,1633,Koekelberg,Koekelberg,21990
21012,8184,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3381,Saint_Gilles,Sint_Gillis,50267
21014,2081,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9233,Schaerbeek,Schaarbeek,133309
21016,5169,Uccle,Ukkel,83024
21017,1547,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3227,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2254,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1989,Asse,Asse,33158
23003,1333,Beersel,Beersel,25251
23009,85,Bievene,Bever,2159
23016,2920,Dilbeek,Dilbeek,42847
23023,424,Gammerages,Galmaarden,8746
23024,418,Gooik,Gooik,9170
23025,2153,Grimbergen,Grimbergen,37542
23027,1815,Hal,Halle,39540
23032,283,Herne,Herne,6665
23033,534,Hoeilaart,Hoeilaart,11321
23038,466,Kampenhout,Kampenhout,11972
23039,491,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,887,Liedekerke,Liedekerke,13295
23045,734,Londerzeel,Londerzeel,18749
23047,1371,Machelen,Machelen,15469
23050,996,Meise,Meise,19411
23052,802,Merchtem,Merchtem,16583
23060,715,Opwijk,Opwijk,14547
23062,1160,Overijse,Overijse,25403
23064,255,Pepingen,Pepingen,4479
23077,2218,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,554,Steenokkerzeel,Steenokkerzeel,12135
23086,967,Ternat,Ternat,15746
23088,3065,Vilvorde,Vilvoorde,44727
23094,1926,Zaventem,Zaventem,34368
23096,792,Zemst,Zemst,23358
23097,679,Roosdaal,Roosdaal,11631
23098,396,Drogenbos,Drogenbos,5689
23099,813,Kraainem,Kraainem,13730
23100,331,Linkebeek,Linkebeek,4671
23101,1168,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1244,Wemmel,Wemmel,16491
23103,798,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,476,Lennik,Lennik,9074
23105,681,Affligem,Affligem,13228
24001,807,Aarschot,Aarschot,30115
24007,268,Begijnendijk,Begijnendijk,10114
24008,173,Bekkevoort,Bekkevoort,6306
24009,261,Bertem,Bertem,10007
24011,232,Bierbeek,Bierbeek,10083
24014,273,Boortmeerbeek,Boortmeerbeek,12516
24016,230,Boutersem,Boutersem,8242
24020,726,Diest,Diest,23998
24028,192,Geetbets,Geetbets,6118
24033,391,Haacht,Haacht,14577
24038,556,Herent,Herent,21682
24041,210,Hoegaarden,Hoegaarden,6886
24043,243,Holsbeek,Holsbeek,10019
24045,303,Huldenberg,Huldenberg,9921
24048,332,Keerbergen,Keerbergen,12850
24054,237,Kortenaken,Kortenaken,7875
24055,691,Kortenberg,Kortenberg,20279
24059,597,Landen,Landen,15951
24062,2567,Louvain,Leuven,101624
24066,421,Lubbeek,Lubbeek,14559
24086,257,Oud_Heverlee,Oud_Heverlee,11112
24094,395,Rotselaar,Rotselaar,16793
24104,793,Tervuren,Tervuren,22422
24107,1203,Tirlemont,Tienen,34975
24109,477,Tremelo,Tremelo,14914
24130,229,Leau,Zoutleeuw,8480
24133,175,Linter,Linter,7269
24134,698,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,234,Tielt_Winge,Tielt_Winge,10747
24137,143,Glabbeek,Glabbeek,5271
25005,390,Beauvechain,Bevekom,7243
25014,2425,Braine_lAlleud,Eigenbrakel,40008
25015,675,Braine_le_Chateau,Kasteelbrakel,10549
25018,718,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,642,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,930,Genappe,Genappe,15427
25037,916,Grez_Doiceau,Graven,13668
25043,398,Incourt,Incourt,5487
25044,485,Ittre,Itter,6889
25048,864,Jodoigne,Geldenaken,14123
25050,502,La_Hulpe,Terhulpen,7343
25068,558,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1690,Nivelles,Nijvel,28734
25084,620,Perwez,Perwijs,9303
25091,1480,Rixensart,Rixensart,22558
25105,1882,Tubize,Tubeke,26233
25107,681,Villers_la_Ville,Villers_la_Ville,10702
25110,1766,Waterloo,Waterloo,30328
25112,2105,Wavre,Waver,34396
25117,487,Chastre,Chastre,7647
25118,182,Helecine,Helecine,3553
25119,1035,Lasne,Lasne,14244
25120,529,Orp_Jauche,Orp_Jauche,8924
25121,2040,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,461,Ramillies,Ramillies,6522
25123,610,Rebecq,Rebecq,10979
25124,531,Walhain,Walhain,7187
31003,594,Beernem,Beernem,15763
31004,663,Blankenberge,Blankenberge,20436
31005,3859,Bruges,Brugge,118325
31006,318,Damme,Damme,10993
31012,561,Jabbeke,Jabbeke,13865
31022,936,Oostkamp,Oostkamp,23698
31033,1180,Torhout,Torhout,20463
31040,933,Zedelgem,Zedelgem,22819
31042,69,Zuienkerke,Zuienkerke,2721
31043,1191,Knokke_Heist,Knokke_Heist,33126
32003,601,Dixmude,Diksmuide,16743
32006,457,Houthulst,Houthulst,10098
32010,525,Koekelare,Koekelare,8777
32011,672,Kortemark,Kortemark,12616
32030,166,Lo_Reninge,Lo_Reninge,3291
33011,1704,Ypres,Ieper,34845
33016,68,Messines,Mesen,1065
33021,1193,Poperinge,Poperinge,19702
33029,980,Wervik,Wervik,18767
33037,720,Zonnebeke,Zonnebeke,12481
33039,466,Heuvelland,Heuvelland,7909
33040,395,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,198,Vleteren,Vleteren,3691
34002,701,Anzegem,Anzegem,14716
34003,456,Avelgem,Avelgem,10158
34009,720,Deerlijk,Deerlijk,11946
34013,1392,Harelbeke,Harelbeke,28158
34022,3953,Courtrai,Kortrijk,76735
34023,592,Kuurne,Kuurne,13484
34025,350,Lendelede,Lendelede,5747
34027,2475,Menin,Menen,33385
34040,2043,Waregem,Waregem,38266
34041,1607,Wevelgem,Wevelgem,31406
34042,1236,Zwevegem,Zwevegem,24656
34043,141,Espierres_Helchin,Spiere_Helkijn,2049
35002,510,Bredene,Bredene,18095
35005,464,Gistel,Gistel,12178
35006,750,Ichtegem,Ichtegem,14050
35011,700,Middelkerke,Middelkerke,19336
35013,2412,Ostende,Oostende,71494
35014,299,Oudenburg,Oudenburg,9381
35029,445,De_Haan,De_Haan,12666
36006,619,Hooglede,Hooglede,9987
36007,620,Ingelmunster,Ingelmunster,10996
36008,1617,Izegem,Izegem,28018
36010,649,Ledegem,Ledegem,9695
36011,413,Lichtervelde,Lichtervelde,8926
36012,751,Moorslede,Moorslede,11250
36015,3686,Roulers,Roeselare,62954
36019,650,Staden,Staden,11489
37002,527,Dentergem,Dentergem,8555
37007,579,Meulebeke,Meulebeke,10860
37010,378,Oostrozebeke,Oostrozebeke,7932
37011,426,Pittem,Pittem,6738
37012,299,Ruiselede,Ruiselede,5358
37015,1316,Tielt,Tielt,20502
37017,433,Wielsbeke,Wielsbeke,9641
37018,767,Wingene,Wingene,14263
37020,606,Ardooie,Ardooie,9056
38002,185,Alveringem,Alveringem,5047
38008,273,La_Panne,De_Panne,11176
38014,639,Koksijde,Koksijde,21910
38016,374,Nieuport,Nieuwpoort,11621
38025,352,Furnes,Veurne,11903
41002,4288,Alost,Aalst,86445
41011,1114,Denderleeuw,Denderleeuw,20338
41018,1697,Grammont,Geraardsbergen,33439
41024,930,Haaltert,Haaltert,18633
41027,819,Herzele,Herzele,18027
41034,841,Lede,Lede,18701
41048,2110,Ninove,Ninove,38911
41063,492,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1180,Zottegem,Zottegem,26582
41082,1040,Erpe_Mere,Erpe_Mere,19811
42003,640,Berlare,Berlare,14958
42004,496,Buggenhout,Buggenhout,14517
42006,2086,Termonde,Dendermonde,45769
42008,1145,Hamme,Hamme,24865
42010,561,Laarne,Laarne,12370
42011,796,Lebbeke,Lebbeke,19321
42023,514,Waasmunster,Waasmunster,10801
42025,1182,Wetteren,Wetteren,25815
42026,480,Wichelen,Wichelen,11672
42028,1120,Zele,Zele,21125
43002,413,Assenede,Assenede,14256
43005,574,Eeklo,Eeklo,21134
43007,150,Kaprijke,Kaprijke,6434
43010,669,Maldegem,Maldegem,23774
43014,142,Sint_Laureins,Sint_Laureins,6783
43018,447,Zelzate,Zelzate,12854
44012,371,De_Pinte,De_Pinte,10683
44013,629,Destelbergen,Destelbergen,18271
44019,1229,Evergem,Evergem,35447
44020,542,Gavere,Gavere,12805
44021,10411,Gand,Gent,262219
44034,1012,Lochristi,Lochristi,22489
44040,543,Melle,Melle,11736
44043,953,Merelbeke,Merelbeke,24660
44045,284,Moerbeke,Moerbeke,6481
44048,560,Nazareth,Nazareth,11619
44052,490,Oosterzele,Oosterzele,13590
44064,331,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,413,Wachtebeke,Wachtebeke,7771
44081,984,Zulte,Zulte,15720
44083,2045,Deinze,Deinze,43571
44084,1028,Aalter,Aalter,28906
44085,804,Lievegem,Lievegem,26162
45035,1466,Audenarde,Oudenaarde,31393
45041,1578,Renaix,Ronse,26479
45059,613,Brakel,Brakel,14801
45060,374,Kluisbergen,Kluisbergen,6488
45061,359,Wortegem_Petegem,Wortegem_Petegem,6397
45062,104,Horebeke,Horebeke,2036
45063,269,Lierde,Lierde,6616
45064,318,Maarkedal,Maarkedal,6343
45065,394,Zwalm,Zwalm,8148
45068,850,Kruisem,Kruisem,15641
46003,2357,Beveren,Beveren,48668
46013,835,Kruibeke,Kruibeke,16745
46014,2113,Lokeren,Lokeren,41690
46020,1084,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3522,Saint_Nicolas,Sint_Niklaas,77679
46024,803,Stekene,Stekene,18445
46025,1395,Tamise,Temse,29926
51004,2046,Ath,Aat,29311
51008,1135,Beloeil,Beloeil,14068
51009,826,Bernissart,Bernissart,11859
51012,209,Brugelette,Brugelette,3728
51014,513,Chievres,Chievres,6916
51017,328,Ellezelles,Elzele,5975
51019,218,Flobecq,Vloesberg,3447
51065,950,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,769,Enghien,Edingen,13817
51068,466,Silly,Opzullik,8324
51069,1132,Lessines,Lessen,18656
52010,1421,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,15006,Charleroi,Charleroi,202267
52012,2587,Chatelet,Chatelet,35903
52015,2318,Courcelles,Courcelles,31299
52018,705,Farciennes,Farciennes,11316
52021,1826,Fleurus,Fleurus,22918
52022,1458,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1106,Gerpinnes,Gerpinnes,12716
52048,872,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1223,Pont_a_Celles,Pont_a_Celles,17371
52074,832,Aiseau_Presles,Aiseau_Presles,10743
52075,673,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1250,Boussu,Boussu,19824
53020,1100,Dour,Dour,16644
53028,1573,Frameries,Frameries,21934
53039,447,Hensies,Hensies,6828
53044,681,Jurbise,Jurbeke,10383
53046,282,Lens,Lens,4525
53053,6404,Mons,Bergen,95613
53065,1288,Quaregnon,Quaregnon,19007
53068,369,Quievrain,Quievrain,6822
53070,1614,Saint_Ghislain,Saint_Ghislain,23311
53082,1372,Colfontaine,Colfontaine,20811
53083,329,Honnelles,Honnelles,5159
53084,629,Quevy,Quevy,8138
55004,1364,Braine_le_Comte,Gravenbrakel,21901
55035,759,Le_Roeulx,Le_Roeulx,8716
55040,1903,Soignies,Zinnik,28016
55050,774,Ecaussinnes,Ecaussinnes,11159
55085,853,Seneffe,Seneffe,11433
55086,1855,Manage,Manage,23308
56001,1094,Anderlues,Anderlues,12261
56005,549,Beaumont,Beaumont,7124
56016,568,Chimay,Chimay,9805
56022,640,Erquelinnes,Erquelinnes,10003
56029,231,Froidchapelle,Froidchapelle,3959
56044,602,Lobbes,Lobbes,5832
56049,336,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,308,Momignies,Momignies,5305
56078,1162,Thuin,Thuin,14702
56086,1175,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,368,Sivry_Rance,Sivry_Rance,4798
57003,675,Antoing,Antoing,7687
57018,595,Celles,Celles,5666
57027,894,Estaimpuis,Estaimpuis,10478
57062,660,Pecq,Pecq,5698
57064,1603,Peruwelz,Peruwelz,17159
57072,476,Rumes,Rumes,5167
57081,5527,Tournai,Doornik,69370
57093,655,Brunehaut,Brunehaut,8080
57094,1200,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,263,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5620,Mouscron,Moeskroen,58474
57097,1259,Comines_Warneton,Komen_Waasten,18024
58001,7476,La_Louviere,La_Louviere,80757
58002,3455,Binche,Binche,33473
58003,702,Estinnes,Estinnes,7765
58004,1918,Morlanwelz,Morlanwelz,19065
61003,1139,Amay,Amay,14412
61010,249,Burdinne,Burdinne,3238
61012,430,Clavier,Clavier,4637
61019,398,Ferrieres,Ferrieres,4935
61024,334,Hamoir,Hamoir,3880
61028,411,Heron,Heron,5375
61031,1634,Huy,Hoei,21227
61039,485,Marchin,Marchin,5469
61041,348,Modave,Modave,4212
61043,559,Nandrin,Nandrin,5753
61048,267,Ouffet,Ouffet,2776
61063,396,Verlaine,Verlaine,4228
61068,621,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1221,Wanze,Wanze,13738
61079,335,Anthisnes,Anthisnes,4189
61080,459,Engis,Engis,6138
61081,252,Tinlot,Tinlot,2706
62003,2544,Ans,Ans,28373
62006,891,Awans,Awans,9318
62009,1152,Aywaille,Aywaille,12436
62011,944,Bassenge,Bitsingen,8905
62015,1105,Beyne_Heusay,Beyne_Heusay,11929
62022,1970,Chaudfontaine,Chaudfontaine,20800
62026,419,Comblain_au_Pont,Comblain_au_Pont,5404
62027,726,Dalhem,Dalhem,7408
62032,1223,Esneux,Esneux,12917
62038,1479,Fleron,Fleron,16526
62051,3933,Herstal,Herstal,39989
62060,987,Juprelle,Juprelle,9295
62063,16005,Liege,Luik,197327
62079,2322,Oupeye,Oupeye,25446
62093,2304,Saint_Nicolas,Saint_Nicolas,24263
62096,5424,Seraing,Seraing,64259
62099,1805,Soumagne,Soumagne,16925
62100,1591,Sprimont,Sprimont,14712
62108,1709,Vise,Wezet,17812
62118,2128,Grace_Hollogne,Grace_Hollogne,22660
62119,1500,Blegny,Blegny,13292
62120,2392,Flemalle,Flemalle,26304
62121,1075,Neupre,Neupre,9923
62122,779,Trooz,Trooz,8199
63001,379,Ambleve,Amel,5474
63003,521,Aubel,Aubel,4288
63004,319,Baelen,Baelen,4454
63012,432,Bullange,Bullingen,5478
63013,638,Butgenbach,Butgenbach,5610
63020,1629,Dison,Dison,15248
63023,945,Eupen,Eupen,19677
63035,2059,Herve,Herve,17609
63038,955,Jalhay,Jalhay,8585
63040,403,La_Calamine,Kelmis,11108
63045,357,Lierneux,Lierneux,3614
63046,558,Limbourg,Limburg,5912
63048,325,Lontzen,Lontzen,5764
63049,1414,Malmedy,Malmedy,12741
63057,362,Olne,Olne,4080
63058,1075,Pepinster,Pepinster,9772
63061,321,Raeren,Raeren,10759
63067,663,Saint_Vith,Sankt_Vith,9722
63072,1037,Spa,Spa,10229
63073,698,Stavelot,Stavelot,7169
63075,290,Stoumont,Stoumont,3167
63076,1249,Theux,Theux,12031
63079,5703,Verviers,Verviers,55207
63080,830,Waimes,Weismes,7425
63084,858,Welkenraedt,Welkenraedt,10002
63086,181,Trois_Ponts,Trois_Ponts,2553
63087,216,Burg_Reuland,Burg_Reuland,3935
63088,881,Plombieres,Plombieres,10459
63089,704,Thimister_Clermont,Thimister_Clermont,5700
64008,220,Berloz,Berloz,3132
64015,432,Braives,Braives,6375
64021,312,Crisnee,Crisnee,3412
64023,246,Donceel,Donceel,3060
64025,250,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,248,Geer,Geer,3485
64034,1096,Hannut,Hannuit,16571
64047,215,Lincent,Lijsem,3311
64056,280,Oreye,Oerle,3895
64063,506,Remicourt,Remicourt,5906
64065,548,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1117,Waremme,Borgworm,15334
64075,258,Wasseiges,Wasseiges,2937
64076,336,Faimes,Faimes,3935
71002,296,As,As,8202
71004,1681,Beringen,Beringen,46346
71011,569,Diepenbeek,Diepenbeek,19031
71016,2994,Genk,Genk,66227
71017,304,Gingelom,Gingelom,8405
71020,296,Halen,Halen,9427
71022,2240,Hasselt,Hasselt,78296
71024,311,Herck_la_Ville,Herk_de_Stad,12636
71034,504,Bourg_Leopold,Leopoldsburg,15755
71037,304,Lummen,Lummen,14890
71045,256,Nieuwerkerken,Nieuwerkerken,6947
71053,1478,Saint_Trond,Sint_Truiden,40590
71057,510,Tessenderlo,Tessenderlo,18613
71066,605,Zonhoven,Zonhoven,21237
71067,232,Zutendaal,Zutendaal,7289
71069,369,Ham,Ham,10897
71070,1441,Heusden_Zolder,Heusden_Zolder,33708
72003,451,Bocholt,Bocholt,13110
72004,495,Bree,Bree,16085
72018,342,Kinrooi,Kinrooi,12174
72020,1167,Lommel,Lommel,34079
72021,802,Maaseik,Maaseik,25317
72030,404,Peer,Peer,16357
72037,433,Hamont_Achel,Hamont_Achel,14369
72038,280,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1354,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,725,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,759,Oudsbergen,Oudsbergen,23532
72043,876,Pelt,Pelt,32902
73001,441,Alken,Alken,11499
73006,1092,Bilzen,Bilzen,32328
73009,359,Looz,Borgloon,10906
73022,246,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,325,Hoeselt,Hoeselt,9688
73040,282,Kortessem,Kortessem,8442
73042,894,Lanaken,Lanaken,25841
73066,637,Riemst,Riemst,16755
73083,1291,Tongres,Tongeren,30996
73098,163,Wellen,Wellen,7372
73107,1763,Maasmechelen,Maasmechelen,38516
73109,301,Fourons,Voeren,4146
81001,1821,Arlon,Aarlen,29858
81003,399,Attert,Attert,5578
81004,1013,Aubange,Aubange,17093
81013,110,Martelange,Martelange,1876
81015,501,Messancy,Messancy,8218
82003,1240,Bastogne,Bastenaken,15985
82005,281,Bertogne,Bertogne,3659
82009,149,Fauvillers,Fauvillers,2281
82014,361,Houffalize,Houffalize,5193
82032,595,Vielsalm,Vielsalm,7814
82036,470,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,358,Gouvy,Gouvy,5286
82038,248,Sainte_Ode,Sainte_Ode,2555
83012,947,Durbuy,Durbuy,11395
83013,232,Erezee,Erezee,3284
83028,476,Hotton,Hotton,5556
83031,256,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1337,Marche_en_Famenne,Marche_en_Famenne,17465
83040,372,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,221,Tenneville,Tenneville,2832
83055,328,Manhay,Manhay,3556
84009,539,Bertrix,Bertrix,8793
84010,370,Bouillon,Bouillon,5411
84016,75,Daverdisse,Daverdisse,1395
84029,95,Herbeumont,Herbeumont,1624
84033,357,Leglise,Leglise,5471
84035,290,Libin,Libin,5223
84043,509,Neufchateau,Neufchateau,7699
84050,395,Paliseul,Paliseul,5389
84059,318,Saint_Hubert,Saint_Hubert,5569
84068,175,Tellin,Tellin,2432
84075,228,Wellin,Wellin,3093
84077,703,Libramont_Chevigny,Libramont_Chevigny,11276
85007,262,Chiny,Chiny,5180
85009,319,Etalle,Etalle,5877
85011,308,Florenville,Florenville,5578
85024,141,Meix_devant_Virton,Meix_devant_Virton,2809
85026,239,Musson,Musson,4551
85034,213,Saint_Leger,Saint_Leger,3608
85039,270,Tintigny,Tintigny,4300
85045,549,Virton,Virton,11332
85046,484,Habay,Habay,8409
85047,109,Rouvroy,Rouvroy,2107
91005,500,Anhee,Anhee,7046
91013,524,Beauraing,Beauraing,9159
91015,208,Bievre,Bievre,3355
91030,1440,Ciney,Ciney,16580
91034,848,Dinant,Dinant,13451
91054,217,Gedinne,Gedinne,4632
91059,670,Hamois,Hamois,7357
91064,405,Havelange,Havelange,5175
91072,342,Houyet,Houyet,4956
91103,221,Onhaye,Onhaye,3241
91114,845,Rochefort,Rochefort,12611
91120,429,Somme_Leuze,Somme_Leuze,5641
91141,668,Yvoir,Yvoir,9167
91142,300,Hastiere,Hastiere,6022
91143,207,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2079,Andenne,Andenne,27391
92006,521,Assesse,Assesse,7032
92035,1219,Eghezee,Eghezee,16337
92045,597,Floreffe,Floreffe,8144
92048,865,Fosses_la_Ville,Fosses_la_Ville,10388
92054,473,Gesves,Gesves,7202
92087,1042,Mettet,Mettet,13102
92094,8095,Namur,Namen,110779
92097,371,Ohey,Ohey,5127
92101,902,Profondeville,Profondeville,12220
92114,633,Sombreffe,Sombreffe,8440
92137,2412,Sambreville,Sambreville,28288
92138,666,Fernelmont,Fernelmont,8032
92140,1378,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,763,La_Bruyere,La_Bruyere,9276
92142,1707,Gembloux,Gembloux,26014
93010,299,Cerfontaine,Cerfontaine,4923
93014,1031,Couvin,Couvin,13747
93018,190,Doische,Doische,2997
93022,673,Florennes,Florennes,11310
93056,632,Philippeville,Philippeville,9289
93088,1300,Walcourt,Walcourt,18430
93090,282,Viroinval,Viroinval,5659
