NIS5,CASES,FR,NL,POP
21015,13165,Schaerbeek,Schaarbeek,133309
21016,7172,Uccle,Ukkel,83024
21017,2242,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4545,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3215,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2728,Asse,Asse,33158
23003,1941,Beersel,Beersel,25251
23009,128,Bievene,Bever,2159
23016,3837,Dilbeek,Dilbeek,42847
23023,671,Gammerages,Galmaarden,8746
23024,652,Gooik,Gooik,9170
23025,2947,Grimbergen,Grimbergen,37542
23027,2792,Hal,Halle,39540
23032,403,Herne,Herne,6665
23033,827,Hoeilaart,Hoeilaart,11321
23038,650,Kampenhout,Kampenhout,11972
23039,659,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1163,Liedekerke,Liedekerke,13295
23045,1156,Londerzeel,Londerzeel,18749
23047,1782,Machelen,Machelen,15469
23050,1376,Meise,Meise,19411
23052,1124,Merchtem,Merchtem,16583
23060,1019,Opwijk,Opwijk,14547
23062,1656,Overijse,Overijse,25403
23064,342,Pepingen,Pepingen,4479
23077,3143,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,839,Steenokkerzeel,Steenokkerzeel,12135
23086,1400,Ternat,Ternat,15746
23088,4156,Vilvorde,Vilvoorde,44727
23094,2652,Zaventem,Zaventem,34368
23096,1120,Zemst,Zemst,23358
23097,914,Roosdaal,Roosdaal,11631
23098,541,Drogenbos,Drogenbos,5689
23099,1123,Kraainem,Kraainem,13730
23100,424,Linkebeek,Linkebeek,4671
23101,1646,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1758,Wemmel,Wemmel,16491
23103,1151,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,642,Lennik,Lennik,9074
23105,925,Affligem,Affligem,13228
24001,1081,Aarschot,Aarschot,30115
24007,371,Begijnendijk,Begijnendijk,10114
24008,316,Bekkevoort,Bekkevoort,6306
24009,410,Bertem,Bertem,10007
24011,329,Bierbeek,Bierbeek,10083
24014,399,Boortmeerbeek,Boortmeerbeek,12516
24016,318,Boutersem,Boutersem,8242
24020,984,Diest,Diest,23998
24028,372,Geetbets,Geetbets,6118
24033,545,Haacht,Haacht,14577
24038,797,Herent,Herent,21682
24041,275,Hoegaarden,Hoegaarden,6886
24043,361,Holsbeek,Holsbeek,10019
24045,504,Huldenberg,Huldenberg,9921
24048,460,Keerbergen,Keerbergen,12850
24054,330,Kortenaken,Kortenaken,7875
24055,1086,Kortenberg,Kortenberg,20279
24059,971,Landen,Landen,15951
24062,4060,Louvain,Leuven,101624
24066,598,Lubbeek,Lubbeek,14559
24086,339,Oud_Heverlee,Oud_Heverlee,11112
24094,590,Rotselaar,Rotselaar,16793
24104,1135,Tervuren,Tervuren,22422
24107,1640,Tirlemont,Tienen,34975
24109,602,Tremelo,Tremelo,14914
24130,471,Leau,Zoutleeuw,8480
24133,283,Linter,Linter,7269
24134,936,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,356,Tielt_Winge,Tielt_Winge,10747
24137,201,Glabbeek,Glabbeek,5271
25005,566,Beauvechain,Bevekom,7243
25014,3219,Braine_lAlleud,Eigenbrakel,40008
25015,903,Braine_le_Chateau,Kasteelbrakel,10549
25018,1007,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,875,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1434,Genappe,Genappe,15427
25037,1321,Grez_Doiceau,Graven,13668
25043,579,Incourt,Incourt,5487
25044,699,Ittre,Itter,6889
25048,1235,Jodoigne,Geldenaken,14123
25050,687,La_Hulpe,Terhulpen,7343
25068,778,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2315,Nivelles,Nijvel,28734
25084,962,Perwez,Perwijs,9303
25091,1997,Rixensart,Rixensart,22558
25105,2592,Tubize,Tubeke,26233
25107,1049,Villers_la_Ville,Villers_la_Ville,10702
25110,2380,Waterloo,Waterloo,30328
25112,2961,Wavre,Waver,34396
25117,709,Chastre,Chastre,7647
25118,303,Helecine,Helecine,3553
25119,1383,Lasne,Lasne,14244
25120,773,Orp_Jauche,Orp_Jauche,8924
25121,2853,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,672,Ramillies,Ramillies,6522
25123,783,Rebecq,Rebecq,10979
25124,834,Walhain,Walhain,7187
31003,903,Beernem,Beernem,15763
31004,878,Blankenberge,Blankenberge,20436
31005,5997,Bruges,Brugge,118325
31006,466,Damme,Damme,10993
31012,872,Jabbeke,Jabbeke,13865
31022,1399,Oostkamp,Oostkamp,23698
31033,1712,Torhout,Torhout,20463
31040,1320,Zedelgem,Zedelgem,22819
31042,104,Zuienkerke,Zuienkerke,2721
31043,1677,Knokke_Heist,Knokke_Heist,33126
32003,1163,Dixmude,Diksmuide,16743
32006,961,Houthulst,Houthulst,10098
32010,742,Koekelare,Koekelare,8777
32011,1098,Kortemark,Kortemark,12616
32030,224,Lo_Reninge,Lo_Reninge,3291
33011,2343,Ypres,Ieper,34845
33016,90,Messines,Mesen,1065
33021,1559,Poperinge,Poperinge,19702
33029,1555,Wervik,Wervik,18767
33037,952,Zonnebeke,Zonnebeke,12481
33039,608,Heuvelland,Heuvelland,7909
33040,665,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,245,Vleteren,Vleteren,3691
34002,1042,Anzegem,Anzegem,14716
34003,675,Avelgem,Avelgem,10158
34009,983,Deerlijk,Deerlijk,11946
34013,2102,Harelbeke,Harelbeke,28158
34022,5741,Courtrai,Kortrijk,76735
34023,965,Kuurne,Kuurne,13484
34025,472,Lendelede,Lendelede,5747
34027,3372,Menin,Menen,33385
34040,3417,Waregem,Waregem,38266
34041,2320,Wevelgem,Wevelgem,31406
34042,1730,Zwevegem,Zwevegem,24656
34043,191,Espierres_Helchin,Spiere_Helkijn,2049
35002,856,Bredene,Bredene,18095
35005,703,Gistel,Gistel,12178
35006,1078,Ichtegem,Ichtegem,14050
35011,1172,Middelkerke,Middelkerke,19336
35013,4285,Ostende,Oostende,71494
35014,493,Oudenburg,Oudenburg,9381
35029,633,De_Haan,De_Haan,12666
36006,856,Hooglede,Hooglede,9987
36007,940,Ingelmunster,Ingelmunster,10996
36008,2263,Izegem,Izegem,28018
36010,940,Ledegem,Ledegem,9695
36011,655,Lichtervelde,Lichtervelde,8926
36012,1041,Moorslede,Moorslede,11250
36015,5281,Roulers,Roeselare,62954
36019,1105,Staden,Staden,11489
37002,806,Dentergem,Dentergem,8555
37007,938,Meulebeke,Meulebeke,10860
37010,796,Oostrozebeke,Oostrozebeke,7932
37011,588,Pittem,Pittem,6738
37012,403,Ruiselede,Ruiselede,5358
37015,1899,Tielt,Tielt,20502
37017,896,Wielsbeke,Wielsbeke,9641
37018,1108,Wingene,Wingene,14263
37020,836,Ardooie,Ardooie,9056
38002,282,Alveringem,Alveringem,5047
38008,445,La_Panne,De_Panne,11176
38014,940,Koksijde,Koksijde,21910
38016,634,Nieuport,Nieuwpoort,11621
38025,625,Furnes,Veurne,11903
41002,6171,Alost,Aalst,86445
41011,1503,Denderleeuw,Denderleeuw,20338
41018,2613,Grammont,Geraardsbergen,33439
41024,1337,Haaltert,Haaltert,18633
41027,1323,Herzele,Herzele,18027
41034,1274,Lede,Lede,18701
41048,2982,Ninove,Ninove,38911
41063,698,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1868,Zottegem,Zottegem,26582
41082,1470,Erpe_Mere,Erpe_Mere,19811
42003,940,Berlare,Berlare,14958
42004,801,Buggenhout,Buggenhout,14517
42006,3587,Termonde,Dendermonde,45769
42008,1898,Hamme,Hamme,24865
42010,921,Laarne,Laarne,12370
42011,1262,Lebbeke,Lebbeke,19321
42023,755,Waasmunster,Waasmunster,10801
42025,1731,Wetteren,Wetteren,25815
42026,740,Wichelen,Wichelen,11672
42028,1981,Zele,Zele,21125
43002,717,Assenede,Assenede,14256
43005,1004,Eeklo,Eeklo,21134
43007,292,Kaprijke,Kaprijke,6434
43010,1159,Maldegem,Maldegem,23774
43014,294,Sint_Laureins,Sint_Laureins,6783
43018,750,Zelzate,Zelzate,12854
44012,534,De_Pinte,De_Pinte,10683
44013,1050,Destelbergen,Destelbergen,18271
44019,2191,Evergem,Evergem,35447
44020,882,Gavere,Gavere,12805
44021,18775,Gand,Gent,262219
44034,1558,Lochristi,Lochristi,22489
44040,820,Melle,Melle,11736
44043,1566,Merelbeke,Merelbeke,24660
44045,387,Moerbeke,Moerbeke,6481
44048,895,Nazareth,Nazareth,11619
44052,810,Oosterzele,Oosterzele,13590
44064,516,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,607,Wachtebeke,Wachtebeke,7771
44081,1397,Zulte,Zulte,15720
44083,2955,Deinze,Deinze,43571
44084,1603,Aalter,Aalter,28906
44085,1349,Lievegem,Lievegem,26162
45035,2182,Audenarde,Oudenaarde,31393
45041,2142,Renaix,Ronse,26479
45059,993,Brakel,Brakel,14801
45060,517,Kluisbergen,Kluisbergen,6488
45061,511,Wortegem_Petegem,Wortegem_Petegem,6397
45062,144,Horebeke,Horebeke,2036
45063,510,Lierde,Lierde,6616
45064,526,Maarkedal,Maarkedal,6343
45065,634,Zwalm,Zwalm,8148
45068,1172,Kruisem,Kruisem,15641
46003,3407,Beveren,Beveren,48668
46013,1161,Kruibeke,Kruibeke,16745
46014,3384,Lokeren,Lokeren,41690
46020,1461,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6268,Saint_Nicolas,Sint_Niklaas,77679
46024,1246,Stekene,Stekene,18445
46025,2217,Tamise,Temse,29926
51004,2557,Ath,Aat,29311
51008,1344,Beloeil,Beloeil,14068
51009,1048,Bernissart,Bernissart,11859
51012,261,Brugelette,Brugelette,3728
51014,662,Chievres,Chievres,6916
51017,440,Ellezelles,Elzele,5975
51019,250,Flobecq,Vloesberg,3447
51065,1185,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,983,Enghien,Edingen,13817
51068,653,Silly,Opzullik,8324
51069,1438,Lessines,Lessen,18656
52010,2027,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,20739,Charleroi,Charleroi,202267
52012,3612,Chatelet,Chatelet,35903
52015,3312,Courcelles,Courcelles,31299
52018,1025,Farciennes,Farciennes,11316
52021,2496,Fleurus,Fleurus,22918
52022,2110,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1461,Gerpinnes,Gerpinnes,12716
52048,1175,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1735,Pont_a_Celles,Pont_a_Celles,17371
52074,1239,Aiseau_Presles,Aiseau_Presles,10743
52075,915,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1751,Boussu,Boussu,19824
53020,1458,Dour,Dour,16644
53028,2131,Frameries,Frameries,21934
53039,638,Hensies,Hensies,6828
53044,874,Jurbise,Jurbeke,10383
53046,381,Lens,Lens,4525
53053,8176,Mons,Bergen,95613
53065,1787,Quaregnon,Quaregnon,19007
53068,500,Quievrain,Quievrain,6822
53070,2153,Saint_Ghislain,Saint_Ghislain,23311
53082,1892,Colfontaine,Colfontaine,20811
53083,406,Honnelles,Honnelles,5159
53084,847,Quevy,Quevy,8138
55004,1946,Braine_le_Comte,Gravenbrakel,21901
55035,996,Le_Roeulx,Le_Roeulx,8716
55040,2546,Soignies,Zinnik,28016
55050,1105,Ecaussinnes,Ecaussinnes,11159
55085,1137,Seneffe,Seneffe,11433
55086,2606,Manage,Manage,23308
56001,1546,Anderlues,Anderlues,12261
56005,775,Beaumont,Beaumont,7124
56016,867,Chimay,Chimay,9805
56022,1004,Erquelinnes,Erquelinnes,10003
56029,318,Froidchapelle,Froidchapelle,3959
56044,762,Lobbes,Lobbes,5832
56049,468,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,423,Momignies,Momignies,5305
56078,1528,Thuin,Thuin,14702
56086,1584,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,472,Sivry_Rance,Sivry_Rance,4798
57003,858,Antoing,Antoing,7687
57018,704,Celles,Celles,5666
57027,1039,Estaimpuis,Estaimpuis,10478
57062,802,Pecq,Pecq,5698
57064,1953,Peruwelz,Peruwelz,17159
57072,602,Rumes,Rumes,5167
57081,7006,Tournai,Doornik,69370
57093,796,Brunehaut,Brunehaut,8080
57094,1471,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,317,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6746,Mouscron,Moeskroen,58474
57097,1734,Comines_Warneton,Komen_Waasten,18024
58001,10077,La_Louviere,La_Louviere,80757
58002,4574,Binche,Binche,33473
58003,966,Estinnes,Estinnes,7765
58004,2540,Morlanwelz,Morlanwelz,19065
61003,1364,Amay,Amay,14412
61010,329,Burdinne,Burdinne,3238
61012,481,Clavier,Clavier,4637
61019,495,Ferrieres,Ferrieres,4935
61024,372,Hamoir,Hamoir,3880
61028,557,Heron,Heron,5375
61031,1906,Huy,Hoei,21227
61039,556,Marchin,Marchin,5469
61041,420,Modave,Modave,4212
61043,641,Nandrin,Nandrin,5753
61048,318,Ouffet,Ouffet,2776
61063,474,Verlaine,Verlaine,4228
61068,785,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1444,Wanze,Wanze,13738
61079,388,Anthisnes,Anthisnes,4189
61080,563,Engis,Engis,6138
61081,312,Tinlot,Tinlot,2706
62003,3158,Ans,Ans,28373
62006,1046,Awans,Awans,9318
62009,1302,Aywaille,Aywaille,12436
62011,1083,Bassenge,Bitsingen,8905
62015,1286,Beyne_Heusay,Beyne_Heusay,11929
62022,2262,Chaudfontaine,Chaudfontaine,20800
62026,473,Comblain_au_Pont,Comblain_au_Pont,5404
62027,844,Dalhem,Dalhem,7408
62032,1353,Esneux,Esneux,12917
62038,1700,Fleron,Fleron,16526
62051,4784,Herstal,Herstal,39989
62060,1216,Juprelle,Juprelle,9295
62063,19425,Liege,Luik,197327
62079,2822,Oupeye,Oupeye,25446
62093,2906,Saint_Nicolas,Saint_Nicolas,24263
62096,6549,Seraing,Seraing,64259
62099,2068,Soumagne,Soumagne,16925
62100,1759,Sprimont,Sprimont,14712
62108,2088,Vise,Wezet,17812
62118,2590,Grace_Hollogne,Grace_Hollogne,22660
62119,1736,Blegny,Blegny,13292
62120,2887,Flemalle,Flemalle,26304
62121,1214,Neupre,Neupre,9923
62122,884,Trooz,Trooz,8199
63001,477,Ambleve,Amel,5474
63003,567,Aubel,Aubel,4288
63004,352,Baelen,Baelen,4454
63012,491,Bullange,Bullingen,5478
63013,689,Butgenbach,Butgenbach,5610
63020,1809,Dison,Dison,15248
63023,1147,Eupen,Eupen,19677
63035,2253,Herve,Herve,17609
63038,1073,Jalhay,Jalhay,8585
63040,483,La_Calamine,Kelmis,11108
63045,432,Lierneux,Lierneux,3614
63046,620,Limbourg,Limburg,5912
63048,379,Lontzen,Lontzen,5764
63049,1614,Malmedy,Malmedy,12741
63057,398,Olne,Olne,4080
63058,1206,Pepinster,Pepinster,9772
63061,408,Raeren,Raeren,10759
63067,897,Saint_Vith,Sankt_Vith,9722
63072,1241,Spa,Spa,10229
63073,771,Stavelot,Stavelot,7169
63075,333,Stoumont,Stoumont,3167
63076,1373,Theux,Theux,12031
63079,6402,Verviers,Verviers,55207
63080,909,Waimes,Weismes,7425
63084,962,Welkenraedt,Welkenraedt,10002
63086,236,Trois_Ponts,Trois_Ponts,2553
63087,309,Burg_Reuland,Burg_Reuland,3935
63088,944,Plombieres,Plombieres,10459
63089,752,Thimister_Clermont,Thimister_Clermont,5700
64008,270,Berloz,Berloz,3132
64015,594,Braives,Braives,6375
64021,373,Crisnee,Crisnee,3412
64023,292,Donceel,Donceel,3060
64025,280,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,308,Geer,Geer,3485
64034,1447,Hannut,Hannuit,16571
64047,307,Lincent,Lijsem,3311
64056,337,Oreye,Oerle,3895
64063,595,Remicourt,Remicourt,5906
64065,734,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1379,Waremme,Borgworm,15334
64075,312,Wasseiges,Wasseiges,2937
64076,384,Faimes,Faimes,3935
71002,448,As,As,8202
71004,2502,Beringen,Beringen,46346
71011,818,Diepenbeek,Diepenbeek,19031
71016,5022,Genk,Genk,66227
71017,476,Gingelom,Gingelom,8405
71020,436,Halen,Halen,9427
71022,3681,Hasselt,Hasselt,78296
71024,504,Herck_la_Ville,Herk_de_Stad,12636
71034,820,Bourg_Leopold,Leopoldsburg,15755
71037,489,Lummen,Lummen,14890
71045,419,Nieuwerkerken,Nieuwerkerken,6947
71053,2798,Saint_Trond,Sint_Truiden,40590
71057,761,Tessenderlo,Tessenderlo,18613
71066,1055,Zonhoven,Zonhoven,21237
71067,389,Zutendaal,Zutendaal,7289
71069,558,Ham,Ham,10897
71070,2092,Heusden_Zolder,Heusden_Zolder,33708
72003,724,Bocholt,Bocholt,13110
72004,859,Bree,Bree,16085
72018,681,Kinrooi,Kinrooi,12174
72020,2112,Lommel,Lommel,34079
72021,1573,Maaseik,Maaseik,25317
72030,683,Peer,Peer,16357
72037,915,Hamont_Achel,Hamont_Achel,14369
72038,484,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2107,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1373,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1191,Oudsbergen,Oudsbergen,23532
72043,1494,Pelt,Pelt,32902
73001,646,Alken,Alken,11499
73006,1402,Bilzen,Bilzen,32328
73009,542,Looz,Borgloon,10906
73022,385,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,439,Hoeselt,Hoeselt,9688
73040,409,Kortessem,Kortessem,8442
73042,1451,Lanaken,Lanaken,25841
73066,829,Riemst,Riemst,16755
73083,1605,Tongres,Tongeren,30996
73098,281,Wellen,Wellen,7372
73107,3333,Maasmechelen,Maasmechelen,38516
73109,351,Fourons,Voeren,4146
81001,2765,Arlon,Aarlen,29858
81003,574,Attert,Attert,5578
81004,1543,Aubange,Aubange,17093
81013,152,Martelange,Martelange,1876
81015,786,Messancy,Messancy,8218
82003,1719,Bastogne,Bastenaken,15985
82005,400,Bertogne,Bertogne,3659
82009,260,Fauvillers,Fauvillers,2281
82014,485,Houffalize,Houffalize,5193
82032,772,Vielsalm,Vielsalm,7814
82036,751,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,510,Gouvy,Gouvy,5286
82038,314,Sainte_Ode,Sainte_Ode,2555
83012,1080,Durbuy,Durbuy,11395
83013,280,Erezee,Erezee,3284
83028,585,Hotton,Hotton,5556
83031,331,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1834,Marche_en_Famenne,Marche_en_Famenne,17465
83040,537,Nassogne,Nassogne,5498
83044,172,Rendeux,Rendeux,2637
83049,296,Tenneville,Tenneville,2832
83055,418,Manhay,Manhay,3556
84009,704,Bertrix,Bertrix,8793
84010,432,Bouillon,Bouillon,5411
84016,106,Daverdisse,Daverdisse,1395
84029,133,Herbeumont,Herbeumont,1624
84033,537,Leglise,Leglise,5471
84035,451,Libin,Libin,5223
84043,693,Neufchateau,Neufchateau,7699
84050,528,Paliseul,Paliseul,5389
84059,474,Saint_Hubert,Saint_Hubert,5569
84068,343,Tellin,Tellin,2432
84075,373,Wellin,Wellin,3093
84077,1049,Libramont_Chevigny,Libramont_Chevigny,11276
85007,459,Chiny,Chiny,5180
85009,495,Etalle,Etalle,5877
85011,442,Florenville,Florenville,5578
85024,258,Meix_devant_Virton,Meix_devant_Virton,2809
85026,419,Musson,Musson,4551
85034,314,Saint_Leger,Saint_Leger,3608
85039,433,Tintigny,Tintigny,4300
85045,926,Virton,Virton,11332
85046,882,Habay,Habay,8409
85047,169,Rouvroy,Rouvroy,2107
91005,761,Anhee,Anhee,7046
91013,966,Beauraing,Beauraing,9159
91015,258,Bievre,Bievre,3355
91030,1906,Ciney,Ciney,16580
91034,1259,Dinant,Dinant,13451
91054,389,Gedinne,Gedinne,4632
91059,887,Hamois,Hamois,7357
91064,529,Havelange,Havelange,5175
91072,567,Houyet,Houyet,4956
91103,296,Onhaye,Onhaye,3241
91114,1254,Rochefort,Rochefort,12611
91120,549,Somme_Leuze,Somme_Leuze,5641
91141,1023,Yvoir,Yvoir,9167
91142,465,Hastiere,Hastiere,6022
91143,239,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3027,Andenne,Andenne,27391
92006,741,Assesse,Assesse,7032
92035,1588,Eghezee,Eghezee,16337
92045,841,Floreffe,Floreffe,8144
92048,1228,Fosses_la_Ville,Fosses_la_Ville,10388
92054,625,Gesves,Gesves,7202
92087,1530,Mettet,Mettet,13102
92094,11285,Namur,Namen,110779
92097,513,Ohey,Ohey,5127
92101,1176,Profondeville,Profondeville,12220
92114,917,Sombreffe,Sombreffe,8440
92137,3407,Sambreville,Sambreville,28288
92138,898,Fernelmont,Fernelmont,8032
92140,2043,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1080,La_Bruyere,La_Bruyere,9276
92142,2755,Gembloux,Gembloux,26014
93010,443,Cerfontaine,Cerfontaine,4923
93014,1385,Couvin,Couvin,13747
93018,312,Doische,Doische,2997
93022,1177,Florennes,Florennes,11310
93056,1014,Philippeville,Philippeville,9289
93088,1843,Walcourt,Walcourt,18430
93090,371,Viroinval,Viroinval,5659
