NIS5,CASES,FR,NL,POP
13014,734,Hoogstraten,Hoogstraten,21355
13016,268,Hulshout,Hulshout,10424
13017,546,Kasterlee,Kasterlee,18655
13019,502,Lille,Lille,16529
13021,253,Meerhout,Meerhout,10361
13023,422,Merksplas,Merksplas,8600
13025,1358,Mol,Mol,36825
13029,462,Olen,Olen,12505
13031,458,Oud_Turnhout,Oud_Turnhout,13662
13035,531,Ravels,Ravels,15009
13036,554,Retie,Retie,11396
13037,535,Rijkevorsel,Rijkevorsel,12060
13040,1610,Turnhout,Turnhout,44664
13044,206,Vorselaar,Vorselaar,7861
13046,287,Vosselaar,Vosselaar,11187
13049,600,Westerlo,Westerlo,25051
13053,410,Laakdal,Laakdal,16101
21001,8673,Anderlecht,Anderlecht,119714
21002,1780,Auderghem,Oudergem,34013
21003,1895,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12134,Bruxelles,Brussel,181726
21005,2746,Etterbeek,Etterbeek,48367
21006,3012,Evere,Evere,41763
21007,3654,Forest,Vorst,56289
21008,1690,Ganshoren,Ganshoren,24902
21009,4963,Ixelles,Elsene,86876
21010,3656,Jette,Jette,52536
21011,1582,Koekelberg,Koekelberg,21990
21012,7928,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3199,Saint_Gilles,Sint_Gillis,50267
21014,1999,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8787,Schaerbeek,Schaarbeek,133309
21016,4898,Uccle,Ukkel,83024
21017,1508,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3060,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2151,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1894,Asse,Asse,33158
23003,1251,Beersel,Beersel,25251
23009,80,Bievene,Bever,2159
23016,2771,Dilbeek,Dilbeek,42847
23023,400,Gammerages,Galmaarden,8746
23024,375,Gooik,Gooik,9170
23025,2061,Grimbergen,Grimbergen,37542
23027,1698,Hal,Halle,39540
23032,266,Herne,Herne,6665
23033,508,Hoeilaart,Hoeilaart,11321
23038,438,Kampenhout,Kampenhout,11972
23039,475,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,838,Liedekerke,Liedekerke,13295
23045,692,Londerzeel,Londerzeel,18749
23047,1289,Machelen,Machelen,15469
23050,947,Meise,Meise,19411
23052,764,Merchtem,Merchtem,16583
23060,624,Opwijk,Opwijk,14547
23062,1089,Overijse,Overijse,25403
23064,228,Pepingen,Pepingen,4479
23077,2095,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,524,Steenokkerzeel,Steenokkerzeel,12135
23086,904,Ternat,Ternat,15746
23088,2945,Vilvorde,Vilvoorde,44727
23094,1835,Zaventem,Zaventem,34368
23096,749,Zemst,Zemst,23358
23097,618,Roosdaal,Roosdaal,11631
23098,371,Drogenbos,Drogenbos,5689
23099,772,Kraainem,Kraainem,13730
23100,318,Linkebeek,Linkebeek,4671
23101,1132,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1186,Wemmel,Wemmel,16491
23103,766,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,444,Lennik,Lennik,9074
23105,643,Affligem,Affligem,13228
24001,759,Aarschot,Aarschot,30115
24007,244,Begijnendijk,Begijnendijk,10114
24008,151,Bekkevoort,Bekkevoort,6306
24009,241,Bertem,Bertem,10007
24011,212,Bierbeek,Bierbeek,10083
24014,257,Boortmeerbeek,Boortmeerbeek,12516
24016,210,Boutersem,Boutersem,8242
24020,649,Diest,Diest,23998
24028,168,Geetbets,Geetbets,6118
24033,364,Haacht,Haacht,14577
24038,530,Herent,Herent,21682
24041,190,Hoegaarden,Hoegaarden,6886
24043,225,Holsbeek,Holsbeek,10019
24045,280,Huldenberg,Huldenberg,9921
24048,314,Keerbergen,Keerbergen,12850
24054,226,Kortenaken,Kortenaken,7875
24055,631,Kortenberg,Kortenberg,20279
24059,529,Landen,Landen,15951
24062,2389,Louvain,Leuven,101624
24066,409,Lubbeek,Lubbeek,14559
24086,247,Oud_Heverlee,Oud_Heverlee,11112
24094,360,Rotselaar,Rotselaar,16793
24104,740,Tervuren,Tervuren,22422
24107,1126,Tirlemont,Tienen,34975
24109,453,Tremelo,Tremelo,14914
24130,202,Leau,Zoutleeuw,8480
24133,150,Linter,Linter,7269
24134,620,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,198,Tielt_Winge,Tielt_Winge,10747
24137,133,Glabbeek,Glabbeek,5271
25005,366,Beauvechain,Bevekom,7243
25014,2298,Braine_lAlleud,Eigenbrakel,40008
25015,652,Braine_le_Chateau,Kasteelbrakel,10549
25018,689,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,617,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,889,Genappe,Genappe,15427
25037,841,Grez_Doiceau,Graven,13668
25043,379,Incourt,Incourt,5487
25044,474,Ittre,Itter,6889
25048,818,Jodoigne,Geldenaken,14123
25050,481,La_Hulpe,Terhulpen,7343
25068,536,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1611,Nivelles,Nijvel,28734
25084,588,Perwez,Perwijs,9303
25091,1422,Rixensart,Rixensart,22558
25105,1780,Tubize,Tubeke,26233
25107,656,Villers_la_Ville,Villers_la_Ville,10702
25110,1675,Waterloo,Waterloo,30328
25112,1962,Wavre,Waver,34396
25117,467,Chastre,Chastre,7647
25118,174,Helecine,Helecine,3553
25119,964,Lasne,Lasne,14244
25120,495,Orp_Jauche,Orp_Jauche,8924
25121,1926,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,454,Ramillies,Ramillies,6522
25123,571,Rebecq,Rebecq,10979
25124,506,Walhain,Walhain,7187
31003,487,Beernem,Beernem,15763
31004,603,Blankenberge,Blankenberge,20436
31005,3390,Bruges,Brugge,118325
31006,294,Damme,Damme,10993
31012,497,Jabbeke,Jabbeke,13865
31022,852,Oostkamp,Oostkamp,23698
31033,1050,Torhout,Torhout,20463
31040,844,Zedelgem,Zedelgem,22819
31042,62,Zuienkerke,Zuienkerke,2721
31043,1124,Knokke_Heist,Knokke_Heist,33126
32003,511,Dixmude,Diksmuide,16743
32006,386,Houthulst,Houthulst,10098
32010,448,Koekelare,Koekelare,8777
32011,519,Kortemark,Kortemark,12616
32030,155,Lo_Reninge,Lo_Reninge,3291
33011,1589,Ypres,Ieper,34845
33016,60,Messines,Mesen,1065
33021,1083,Poperinge,Poperinge,19702
33029,888,Wervik,Wervik,18767
33037,665,Zonnebeke,Zonnebeke,12481
33039,402,Heuvelland,Heuvelland,7909
33040,378,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,182,Vleteren,Vleteren,3691
34002,627,Anzegem,Anzegem,14716
34003,389,Avelgem,Avelgem,10158
34009,653,Deerlijk,Deerlijk,11946
34013,1179,Harelbeke,Harelbeke,28158
34022,3600,Courtrai,Kortrijk,76735
34023,509,Kuurne,Kuurne,13484
34025,320,Lendelede,Lendelede,5747
34027,2324,Menin,Menen,33385
34040,1846,Waregem,Waregem,38266
34041,1465,Wevelgem,Wevelgem,31406
34042,1072,Zwevegem,Zwevegem,24656
34043,133,Espierres_Helchin,Spiere_Helkijn,2049
35002,475,Bredene,Bredene,18095
35005,402,Gistel,Gistel,12178
35006,617,Ichtegem,Ichtegem,14050
35011,639,Middelkerke,Middelkerke,19336
35013,2238,Ostende,Oostende,71494
35014,266,Oudenburg,Oudenburg,9381
35029,404,De_Haan,De_Haan,12666
36006,583,Hooglede,Hooglede,9987
36007,534,Ingelmunster,Ingelmunster,10996
36008,1449,Izegem,Izegem,28018
36010,596,Ledegem,Ledegem,9695
36011,379,Lichtervelde,Lichtervelde,8926
36012,689,Moorslede,Moorslede,11250
36015,3352,Roulers,Roeselare,62954
36019,612,Staden,Staden,11489
37002,473,Dentergem,Dentergem,8555
37007,512,Meulebeke,Meulebeke,10860
37010,335,Oostrozebeke,Oostrozebeke,7932
37011,375,Pittem,Pittem,6738
37012,262,Ruiselede,Ruiselede,5358
37015,1167,Tielt,Tielt,20502
37017,397,Wielsbeke,Wielsbeke,9641
37018,669,Wingene,Wingene,14263
37020,531,Ardooie,Ardooie,9056
38002,177,Alveringem,Alveringem,5047
38008,253,La_Panne,De_Panne,11176
38014,562,Koksijde,Koksijde,21910
38016,347,Nieuport,Nieuwpoort,11621
38025,236,Furnes,Veurne,11903
41002,3905,Alost,Aalst,86445
41011,1064,Denderleeuw,Denderleeuw,20338
41018,1549,Grammont,Geraardsbergen,33439
41024,887,Haaltert,Haaltert,18633
41027,716,Herzele,Herzele,18027
41034,767,Lede,Lede,18701
41048,1908,Ninove,Ninove,38911
41063,451,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1099,Zottegem,Zottegem,26582
41082,967,Erpe_Mere,Erpe_Mere,19811
42003,593,Berlare,Berlare,14958
42004,466,Buggenhout,Buggenhout,14517
42006,1889,Termonde,Dendermonde,45769
42008,1042,Hamme,Hamme,24865
42010,501,Laarne,Laarne,12370
42011,740,Lebbeke,Lebbeke,19321
42023,445,Waasmunster,Waasmunster,10801
42025,1106,Wetteren,Wetteren,25815
42026,448,Wichelen,Wichelen,11672
42028,1002,Zele,Zele,21125
43002,374,Assenede,Assenede,14256
43005,517,Eeklo,Eeklo,21134
43007,141,Kaprijke,Kaprijke,6434
43010,567,Maldegem,Maldegem,23774
43014,125,Sint_Laureins,Sint_Laureins,6783
43018,373,Zelzate,Zelzate,12854
44012,336,De_Pinte,De_Pinte,10683
44013,559,Destelbergen,Destelbergen,18271
44019,1108,Evergem,Evergem,35447
44020,475,Gavere,Gavere,12805
44021,9425,Gand,Gent,262219
44034,856,Lochristi,Lochristi,22489
44040,489,Melle,Melle,11736
44043,820,Merelbeke,Merelbeke,24660
44045,266,Moerbeke,Moerbeke,6481
44048,520,Nazareth,Nazareth,11619
44052,432,Oosterzele,Oosterzele,13590
44064,295,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,385,Wachtebeke,Wachtebeke,7771
44081,770,Zulte,Zulte,15720
44083,1830,Deinze,Deinze,43571
44084,930,Aalter,Aalter,28906
44085,750,Lievegem,Lievegem,26162
45035,1284,Audenarde,Oudenaarde,31393
45041,1422,Renaix,Ronse,26479
45059,562,Brakel,Brakel,14801
45060,330,Kluisbergen,Kluisbergen,6488
45061,318,Wortegem_Petegem,Wortegem_Petegem,6397
45062,90,Horebeke,Horebeke,2036
45063,250,Lierde,Lierde,6616
45064,300,Maarkedal,Maarkedal,6343
45065,353,Zwalm,Zwalm,8148
45068,763,Kruisem,Kruisem,15641
46003,2101,Beveren,Beveren,48668
46013,745,Kruibeke,Kruibeke,16745
46014,1941,Lokeren,Lokeren,41690
46020,1001,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3117,Saint_Nicolas,Sint_Niklaas,77679
46024,724,Stekene,Stekene,18445
46025,1261,Tamise,Temse,29926
51004,1904,Ath,Aat,29311
51008,1079,Beloeil,Beloeil,14068
51009,758,Bernissart,Bernissart,11859
51012,199,Brugelette,Brugelette,3728
51014,488,Chievres,Chievres,6916
51017,320,Ellezelles,Elzele,5975
51019,210,Flobecq,Vloesberg,3447
51065,897,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,731,Enghien,Edingen,13817
51068,448,Silly,Opzullik,8324
51069,1062,Lessines,Lessen,18656
52010,1379,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14391,Charleroi,Charleroi,202267
52012,2477,Chatelet,Chatelet,35903
52015,2211,Courcelles,Courcelles,31299
52018,676,Farciennes,Farciennes,11316
52021,1746,Fleurus,Fleurus,22918
52022,1410,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1059,Gerpinnes,Gerpinnes,12716
52048,841,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1178,Pont_a_Celles,Pont_a_Celles,17371
52074,794,Aiseau_Presles,Aiseau_Presles,10743
52075,657,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1195,Boussu,Boussu,19824
53020,1047,Dour,Dour,16644
53028,1521,Frameries,Frameries,21934
53039,426,Hensies,Hensies,6828
53044,652,Jurbise,Jurbeke,10383
53046,256,Lens,Lens,4525
53053,6176,Mons,Bergen,95613
53065,1215,Quaregnon,Quaregnon,19007
53068,353,Quievrain,Quievrain,6822
53070,1553,Saint_Ghislain,Saint_Ghislain,23311
53082,1326,Colfontaine,Colfontaine,20811
53083,316,Honnelles,Honnelles,5159
53084,614,Quevy,Quevy,8138
55004,1291,Braine_le_Comte,Gravenbrakel,21901
55035,722,Le_Roeulx,Le_Roeulx,8716
55040,1770,Soignies,Zinnik,28016
55050,734,Ecaussinnes,Ecaussinnes,11159
55085,825,Seneffe,Seneffe,11433
55086,1760,Manage,Manage,23308
56001,1057,Anderlues,Anderlues,12261
56005,524,Beaumont,Beaumont,7124
56016,542,Chimay,Chimay,9805
56022,605,Erquelinnes,Erquelinnes,10003
56029,186,Froidchapelle,Froidchapelle,3959
56044,541,Lobbes,Lobbes,5832
56049,322,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,295,Momignies,Momignies,5305
56078,1112,Thuin,Thuin,14702
56086,1138,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,350,Sivry_Rance,Sivry_Rance,4798
57003,634,Antoing,Antoing,7687
57018,538,Celles,Celles,5666
57027,860,Estaimpuis,Estaimpuis,10478
57062,627,Pecq,Pecq,5698
57064,1512,Peruwelz,Peruwelz,17159
57072,436,Rumes,Rumes,5167
57081,5182,Tournai,Doornik,69370
57093,606,Brunehaut,Brunehaut,8080
57094,1136,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,239,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5459,Mouscron,Moeskroen,58474
57097,1226,Comines_Warneton,Komen_Waasten,18024
58001,7060,La_Louviere,La_Louviere,80757
58002,3256,Binche,Binche,33473
58003,653,Estinnes,Estinnes,7765
58004,1814,Morlanwelz,Morlanwelz,19065
61003,1092,Amay,Amay,14412
61010,230,Burdinne,Burdinne,3238
61012,414,Clavier,Clavier,4637
61019,391,Ferrieres,Ferrieres,4935
61024,321,Hamoir,Hamoir,3880
61028,392,Heron,Heron,5375
61031,1578,Huy,Hoei,21227
61039,454,Marchin,Marchin,5469
61041,335,Modave,Modave,4212
61043,537,Nandrin,Nandrin,5753
61048,264,Ouffet,Ouffet,2776
61063,382,Verlaine,Verlaine,4228
61068,609,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1139,Wanze,Wanze,13738
61079,325,Anthisnes,Anthisnes,4189
61080,444,Engis,Engis,6138
61081,247,Tinlot,Tinlot,2706
62003,2476,Ans,Ans,28373
62006,873,Awans,Awans,9318
62009,1127,Aywaille,Aywaille,12436
62011,878,Bassenge,Bitsingen,8905
62015,1077,Beyne_Heusay,Beyne_Heusay,11929
62022,1907,Chaudfontaine,Chaudfontaine,20800
62026,413,Comblain_au_Pont,Comblain_au_Pont,5404
62027,695,Dalhem,Dalhem,7408
62032,1186,Esneux,Esneux,12917
62038,1417,Fleron,Fleron,16526
62051,3810,Herstal,Herstal,39989
62060,952,Juprelle,Juprelle,9295
62063,15430,Liege,Luik,197327
62079,2211,Oupeye,Oupeye,25446
62093,2229,Saint_Nicolas,Saint_Nicolas,24263
62096,5248,Seraing,Seraing,64259
62099,1744,Soumagne,Soumagne,16925
62100,1570,Sprimont,Sprimont,14712
62108,1661,Vise,Wezet,17812
62118,2071,Grace_Hollogne,Grace_Hollogne,22660
62119,1447,Blegny,Blegny,13292
62120,2332,Flemalle,Flemalle,26304
62121,1035,Neupre,Neupre,9923
62122,768,Trooz,Trooz,8199
63001,364,Ambleve,Amel,5474
63003,513,Aubel,Aubel,4288
63004,313,Baelen,Baelen,4454
63012,420,Bullange,Bullingen,5478
63013,616,Butgenbach,Butgenbach,5610
63020,1590,Dison,Dison,15248
63023,888,Eupen,Eupen,19677
63035,2007,Herve,Herve,17609
63038,940,Jalhay,Jalhay,8585
63040,383,La_Calamine,Kelmis,11108
63045,343,Lierneux,Lierneux,3614
63046,547,Limbourg,Limburg,5912
63048,306,Lontzen,Lontzen,5764
63049,1324,Malmedy,Malmedy,12741
63057,350,Olne,Olne,4080
63058,1036,Pepinster,Pepinster,9772
63061,227,Raeren,Raeren,10759
63067,613,Saint_Vith,Sankt_Vith,9722
63072,1015,Spa,Spa,10229
63073,682,Stavelot,Stavelot,7169
63075,288,Stoumont,Stoumont,3167
63076,1221,Theux,Theux,12031
63079,5540,Verviers,Verviers,55207
63080,802,Waimes,Weismes,7425
63084,847,Welkenraedt,Welkenraedt,10002
63086,167,Trois_Ponts,Trois_Ponts,2553
63087,192,Burg_Reuland,Burg_Reuland,3935
63088,858,Plombieres,Plombieres,10459
63089,696,Thimister_Clermont,Thimister_Clermont,5700
64008,215,Berloz,Berloz,3132
64015,419,Braives,Braives,6375
64021,305,Crisnee,Crisnee,3412
64023,235,Donceel,Donceel,3060
64025,246,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,243,Geer,Geer,3485
64034,1065,Hannut,Hannuit,16571
64047,199,Lincent,Lijsem,3311
64056,272,Oreye,Oerle,3895
64063,491,Remicourt,Remicourt,5906
64065,526,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1091,Waremme,Borgworm,15334
64075,251,Wasseiges,Wasseiges,2937
64076,325,Faimes,Faimes,3935
71002,275,As,As,8202
71004,1559,Beringen,Beringen,46346
71011,517,Diepenbeek,Diepenbeek,19031
71016,2766,Genk,Genk,66227
71017,289,Gingelom,Gingelom,8405
71020,268,Halen,Halen,9427
71022,2024,Hasselt,Hasselt,78296
71024,268,Herck_la_Ville,Herk_de_Stad,12636
71034,426,Bourg_Leopold,Leopoldsburg,15755
71037,282,Lummen,Lummen,14890
71045,226,Nieuwerkerken,Nieuwerkerken,6947
71053,1366,Saint_Trond,Sint_Truiden,40590
71057,438,Tessenderlo,Tessenderlo,18613
71066,548,Zonhoven,Zonhoven,21237
71067,212,Zutendaal,Zutendaal,7289
71069,327,Ham,Ham,10897
71070,1366,Heusden_Zolder,Heusden_Zolder,33708
72003,362,Bocholt,Bocholt,13110
72004,423,Bree,Bree,16085
72018,271,Kinrooi,Kinrooi,12174
72020,1005,Lommel,Lommel,34079
72021,623,Maaseik,Maaseik,25317
72030,330,Peer,Peer,16357
72037,373,Hamont_Achel,Hamont_Achel,14369
72038,241,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1265,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,609,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,675,Oudsbergen,Oudsbergen,23532
72043,699,Pelt,Pelt,32902
73001,420,Alken,Alken,11499
73006,987,Bilzen,Bilzen,32328
73009,324,Looz,Borgloon,10906
73022,200,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,291,Hoeselt,Hoeselt,9688
73040,254,Kortessem,Kortessem,8442
73042,754,Lanaken,Lanaken,25841
73066,571,Riemst,Riemst,16755
73083,1159,Tongres,Tongeren,30996
73098,148,Wellen,Wellen,7372
73107,1612,Maasmechelen,Maasmechelen,38516
73109,289,Fourons,Voeren,4146
81001,1692,Arlon,Aarlen,29858
81003,368,Attert,Attert,5578
81004,881,Aubange,Aubange,17093
81013,97,Martelange,Martelange,1876
81015,466,Messancy,Messancy,8218
82003,1183,Bastogne,Bastenaken,15985
82005,267,Bertogne,Bertogne,3659
82009,144,Fauvillers,Fauvillers,2281
82014,340,Houffalize,Houffalize,5193
82032,560,Vielsalm,Vielsalm,7814
82036,459,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,342,Gouvy,Gouvy,5286
82038,225,Sainte_Ode,Sainte_Ode,2555
83012,915,Durbuy,Durbuy,11395
83013,225,Erezee,Erezee,3284
83028,464,Hotton,Hotton,5556
83031,251,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1301,Marche_en_Famenne,Marche_en_Famenne,17465
83040,363,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,215,Tenneville,Tenneville,2832
83055,310,Manhay,Manhay,3556
84009,527,Bertrix,Bertrix,8793
84010,355,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,93,Herbeumont,Herbeumont,1624
84033,334,Leglise,Leglise,5471
84035,283,Libin,Libin,5223
84043,486,Neufchateau,Neufchateau,7699
84050,386,Paliseul,Paliseul,5389
84059,310,Saint_Hubert,Saint_Hubert,5569
84068,167,Tellin,Tellin,2432
84075,222,Wellin,Wellin,3093
84077,679,Libramont_Chevigny,Libramont_Chevigny,11276
85007,220,Chiny,Chiny,5180
85009,296,Etalle,Etalle,5877
85011,267,Florenville,Florenville,5578
85024,125,Meix_devant_Virton,Meix_devant_Virton,2809
85026,206,Musson,Musson,4551
85034,187,Saint_Leger,Saint_Leger,3608
85039,243,Tintigny,Tintigny,4300
85045,441,Virton,Virton,11332
85046,439,Habay,Habay,8409
85047,98,Rouvroy,Rouvroy,2107
91005,469,Anhee,Anhee,7046
91013,499,Beauraing,Beauraing,9159
91015,203,Bievre,Bievre,3355
91030,1340,Ciney,Ciney,16580
91034,795,Dinant,Dinant,13451
91054,210,Gedinne,Gedinne,4632
91059,631,Hamois,Hamois,7357
91064,385,Havelange,Havelange,5175
91072,333,Houyet,Houyet,4956
91103,206,Onhaye,Onhaye,3241
91114,809,Rochefort,Rochefort,12611
91120,419,Somme_Leuze,Somme_Leuze,5641
91141,625,Yvoir,Yvoir,9167
91142,280,Hastiere,Hastiere,6022
91143,198,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1997,Andenne,Andenne,27391
92006,505,Assesse,Assesse,7032
92035,1180,Eghezee,Eghezee,16337
92045,571,Floreffe,Floreffe,8144
92048,829,Fosses_la_Ville,Fosses_la_Ville,10388
92054,455,Gesves,Gesves,7202
92087,963,Mettet,Mettet,13102
92094,7750,Namur,Namen,110779
92097,356,Ohey,Ohey,5127
92101,861,Profondeville,Profondeville,12220
92114,582,Sombreffe,Sombreffe,8440
92137,2339,Sambreville,Sambreville,28288
92138,638,Fernelmont,Fernelmont,8032
92140,1321,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,733,La_Bruyere,La_Bruyere,9276
92142,1632,Gembloux,Gembloux,26014
93010,286,Cerfontaine,Cerfontaine,4923
93014,954,Couvin,Couvin,13747
93018,179,Doische,Doische,2997
93022,630,Florennes,Florennes,11310
93056,586,Philippeville,Philippeville,9289
93088,1190,Walcourt,Walcourt,18430
93090,256,Viroinval,Viroinval,5659
