NIS5,CASES,FR,NL,POP
24045,260,Huldenberg,Huldenberg,9921
24048,299,Keerbergen,Keerbergen,12850
24054,215,Kortenaken,Kortenaken,7875
24055,586,Kortenberg,Kortenberg,20279
24059,482,Landen,Landen,15951
24062,2254,Louvain,Leuven,101624
24066,390,Lubbeek,Lubbeek,14559
24086,238,Oud_Heverlee,Oud_Heverlee,11112
24094,334,Rotselaar,Rotselaar,16793
24104,721,Tervuren,Tervuren,22422
24107,1050,Tirlemont,Tienen,34975
24109,389,Tremelo,Tremelo,14914
24130,188,Leau,Zoutleeuw,8480
24133,138,Linter,Linter,7269
24134,503,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,183,Tielt_Winge,Tielt_Winge,10747
24137,130,Glabbeek,Glabbeek,5271
25005,349,Beauvechain,Bevekom,7243
25014,2169,Braine_lAlleud,Eigenbrakel,40008
25015,637,Braine_le_Chateau,Kasteelbrakel,10549
25018,669,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,587,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,865,Genappe,Genappe,15427
25037,796,Grez_Doiceau,Graven,13668
25043,369,Incourt,Incourt,5487
25044,468,Ittre,Itter,6889
25048,764,Jodoigne,Geldenaken,14123
25050,469,La_Hulpe,Terhulpen,7343
25068,524,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1550,Nivelles,Nijvel,28734
25084,555,Perwez,Perwijs,9303
25091,1392,Rixensart,Rixensart,22558
25105,1657,Tubize,Tubeke,26233
25107,639,Villers_la_Ville,Villers_la_Ville,10702
25110,1612,Waterloo,Waterloo,30328
25112,1889,Wavre,Waver,34396
25117,454,Chastre,Chastre,7647
25118,150,Helecine,Helecine,3553
25119,945,Lasne,Lasne,14244
25120,459,Orp_Jauche,Orp_Jauche,8924
25121,1865,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,420,Ramillies,Ramillies,6522
25123,544,Rebecq,Rebecq,10979
25124,499,Walhain,Walhain,7187
31003,441,Beernem,Beernem,15763
31004,558,Blankenberge,Blankenberge,20436
31005,3027,Bruges,Brugge,118325
31006,273,Damme,Damme,10993
31012,449,Jabbeke,Jabbeke,13865
31022,706,Oostkamp,Oostkamp,23698
31033,919,Torhout,Torhout,20463
31040,702,Zedelgem,Zedelgem,22819
31042,56,Zuienkerke,Zuienkerke,2721
31043,1097,Knokke_Heist,Knokke_Heist,33126
32003,454,Dixmude,Diksmuide,16743
32006,356,Houthulst,Houthulst,10098
32010,332,Koekelare,Koekelare,8777
32011,428,Kortemark,Kortemark,12616
32030,139,Lo_Reninge,Lo_Reninge,3291
33011,1441,Ypres,Ieper,34845
33016,50,Messines,Mesen,1065
33021,1029,Poperinge,Poperinge,19702
33029,833,Wervik,Wervik,18767
33037,628,Zonnebeke,Zonnebeke,12481
33039,357,Heuvelland,Heuvelland,7909
33040,357,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,164,Vleteren,Vleteren,3691
34002,559,Anzegem,Anzegem,14716
34003,333,Avelgem,Avelgem,10158
34009,570,Deerlijk,Deerlijk,11946
34013,1064,Harelbeke,Harelbeke,28158
34022,3250,Courtrai,Kortrijk,76735
34023,448,Kuurne,Kuurne,13484
34025,305,Lendelede,Lendelede,5747
34027,2190,Menin,Menen,33385
34040,1731,Waregem,Waregem,38266
34041,1331,Wevelgem,Wevelgem,31406
34042,902,Zwevegem,Zwevegem,24656
34043,127,Espierres_Helchin,Spiere_Helkijn,2049
35002,440,Bredene,Bredene,18095
35005,372,Gistel,Gistel,12178
35006,486,Ichtegem,Ichtegem,14050
35011,597,Middelkerke,Middelkerke,19336
35013,2009,Ostende,Oostende,71494
35014,228,Oudenburg,Oudenburg,9381
35029,355,De_Haan,De_Haan,12666
36006,508,Hooglede,Hooglede,9987
36007,457,Ingelmunster,Ingelmunster,10996
36008,1261,Izegem,Izegem,28018
36010,560,Ledegem,Ledegem,9695
36011,332,Lichtervelde,Lichtervelde,8926
36012,633,Moorslede,Moorslede,11250
36015,3056,Roulers,Roeselare,62954
36019,573,Staden,Staden,11489
37002,437,Dentergem,Dentergem,8555
37007,443,Meulebeke,Meulebeke,10860
37010,304,Oostrozebeke,Oostrozebeke,7932
37011,330,Pittem,Pittem,6738
37012,253,Ruiselede,Ruiselede,5358
37015,964,Tielt,Tielt,20502
37017,376,Wielsbeke,Wielsbeke,9641
37018,578,Wingene,Wingene,14263
37020,426,Ardooie,Ardooie,9056
38002,171,Alveringem,Alveringem,5047
38008,230,La_Panne,De_Panne,11176
38014,536,Koksijde,Koksijde,21910
38016,323,Nieuport,Nieuwpoort,11621
38025,225,Furnes,Veurne,11903
41002,3614,Alost,Aalst,86445
41011,986,Denderleeuw,Denderleeuw,20338
41018,1350,Grammont,Geraardsbergen,33439
41024,836,Haaltert,Haaltert,18633
41027,656,Herzele,Herzele,18027
41034,711,Lede,Lede,18701
41048,1715,Ninove,Ninove,38911
41063,425,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,931,Zottegem,Zottegem,26582
41082,907,Erpe_Mere,Erpe_Mere,19811
42003,556,Berlare,Berlare,14958
42004,439,Buggenhout,Buggenhout,14517
42006,1743,Termonde,Dendermonde,45769
42008,924,Hamme,Hamme,24865
42010,478,Laarne,Laarne,12370
42011,699,Lebbeke,Lebbeke,19321
42023,416,Waasmunster,Waasmunster,10801
42025,1028,Wetteren,Wetteren,25815
42026,415,Wichelen,Wichelen,11672
42028,887,Zele,Zele,21125
43002,346,Assenede,Assenede,14256
43005,470,Eeklo,Eeklo,21134
43007,133,Kaprijke,Kaprijke,6434
43010,460,Maldegem,Maldegem,23774
43014,111,Sint_Laureins,Sint_Laureins,6783
43018,352,Zelzate,Zelzate,12854
44012,306,De_Pinte,De_Pinte,10683
44013,520,Destelbergen,Destelbergen,18271
44019,980,Evergem,Evergem,35447
44020,442,Gavere,Gavere,12805
44021,8540,Gand,Gent,262219
44034,745,Lochristi,Lochristi,22489
44040,415,Melle,Melle,11736
44043,678,Merelbeke,Merelbeke,24660
44045,241,Moerbeke,Moerbeke,6481
44048,462,Nazareth,Nazareth,11619
44052,385,Oosterzele,Oosterzele,13590
44064,280,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,362,Wachtebeke,Wachtebeke,7771
44081,683,Zulte,Zulte,15720
44083,1543,Deinze,Deinze,43571
44084,859,Aalter,Aalter,28906
44085,709,Lievegem,Lievegem,26162
45035,1123,Audenarde,Oudenaarde,31393
45041,1223,Renaix,Ronse,26479
45059,531,Brakel,Brakel,14801
45060,230,Kluisbergen,Kluisbergen,6488
45061,280,Wortegem_Petegem,Wortegem_Petegem,6397
45062,85,Horebeke,Horebeke,2036
45063,215,Lierde,Lierde,6616
45064,265,Maarkedal,Maarkedal,6343
45065,331,Zwalm,Zwalm,8148
45068,725,Kruisem,Kruisem,15641
46003,1901,Beveren,Beveren,48668
46013,637,Kruibeke,Kruibeke,16745
46014,1820,Lokeren,Lokeren,41690
46020,926,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2883,Saint_Nicolas,Sint_Niklaas,77679
46024,664,Stekene,Stekene,18445
46025,1156,Tamise,Temse,29926
51004,1827,Ath,Aat,29311
51008,1048,Beloeil,Beloeil,14068
51009,722,Bernissart,Bernissart,11859
51012,190,Brugelette,Brugelette,3728
51014,473,Chievres,Chievres,6916
51017,297,Ellezelles,Elzele,5975
51019,203,Flobecq,Vloesberg,3447
51065,846,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,710,Enghien,Edingen,13817
51068,434,Silly,Opzullik,8324
51069,974,Lessines,Lessen,18656
52010,1307,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,13790,Charleroi,Charleroi,202267
52012,2361,Chatelet,Chatelet,35903
52015,2137,Courcelles,Courcelles,31299
52018,654,Farciennes,Farciennes,11316
52021,1638,Fleurus,Fleurus,22918
52022,1370,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1029,Gerpinnes,Gerpinnes,12716
52048,818,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1119,Pont_a_Celles,Pont_a_Celles,17371
52074,774,Aiseau_Presles,Aiseau_Presles,10743
52075,643,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1136,Boussu,Boussu,19824
53020,1015,Dour,Dour,16644
53028,1452,Frameries,Frameries,21934
53039,410,Hensies,Hensies,6828
53044,639,Jurbise,Jurbeke,10383
53046,235,Lens,Lens,4525
53053,5954,Mons,Bergen,95613
53065,1154,Quaregnon,Quaregnon,19007
53068,326,Quievrain,Quievrain,6822
53070,1500,Saint_Ghislain,Saint_Ghislain,23311
53082,1255,Colfontaine,Colfontaine,20811
53083,299,Honnelles,Honnelles,5159
53084,588,Quevy,Quevy,8138
55004,1244,Braine_le_Comte,Gravenbrakel,21901
55035,699,Le_Roeulx,Le_Roeulx,8716
55040,1641,Soignies,Zinnik,28016
55050,697,Ecaussinnes,Ecaussinnes,11159
55085,798,Seneffe,Seneffe,11433
55086,1669,Manage,Manage,23308
56001,953,Anderlues,Anderlues,12261
56005,497,Beaumont,Beaumont,7124
56016,508,Chimay,Chimay,9805
56022,567,Erquelinnes,Erquelinnes,10003
56029,176,Froidchapelle,Froidchapelle,3959
56044,495,Lobbes,Lobbes,5832
56049,303,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,274,Momignies,Momignies,5305
56078,1052,Thuin,Thuin,14702
56086,1099,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,320,Sivry_Rance,Sivry_Rance,4798
57003,604,Antoing,Antoing,7687
57018,457,Celles,Celles,5666
57027,837,Estaimpuis,Estaimpuis,10478
57062,612,Pecq,Pecq,5698
57064,1433,Peruwelz,Peruwelz,17159
57072,398,Rumes,Rumes,5167
57081,4919,Tournai,Doornik,69370
57093,572,Brunehaut,Brunehaut,8080
57094,1066,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,206,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5312,Mouscron,Moeskroen,58474
57097,1121,Comines_Warneton,Komen_Waasten,18024
58001,6744,La_Louviere,La_Louviere,80757
58002,3090,Binche,Binche,33473
58003,605,Estinnes,Estinnes,7765
58004,1711,Morlanwelz,Morlanwelz,19065
61003,1072,Amay,Amay,14412
61010,215,Burdinne,Burdinne,3238
61012,403,Clavier,Clavier,4637
61019,381,Ferrieres,Ferrieres,4935
61024,308,Hamoir,Hamoir,3880
61028,379,Heron,Heron,5375
61031,1531,Huy,Hoei,21227
61039,404,Marchin,Marchin,5469
61041,323,Modave,Modave,4212
61043,516,Nandrin,Nandrin,5753
61048,260,Ouffet,Ouffet,2776
61063,372,Verlaine,Verlaine,4228
61068,583,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1099,Wanze,Wanze,13738
61079,315,Anthisnes,Anthisnes,4189
61080,436,Engis,Engis,6138
61081,241,Tinlot,Tinlot,2706
62003,2424,Ans,Ans,28373
62006,859,Awans,Awans,9318
62009,1111,Aywaille,Aywaille,12436
62011,846,Bassenge,Bitsingen,8905
62015,1052,Beyne_Heusay,Beyne_Heusay,11929
62022,1856,Chaudfontaine,Chaudfontaine,20800
62026,388,Comblain_au_Pont,Comblain_au_Pont,5404
62027,663,Dalhem,Dalhem,7408
62032,1139,Esneux,Esneux,12917
62038,1392,Fleron,Fleron,16526
62051,3731,Herstal,Herstal,39989
62060,930,Juprelle,Juprelle,9295
62063,14969,Liege,Luik,197327
62079,2161,Oupeye,Oupeye,25446
62093,2187,Saint_Nicolas,Saint_Nicolas,24263
62096,5102,Seraing,Seraing,64259
62099,1692,Soumagne,Soumagne,16925
62100,1548,Sprimont,Sprimont,14712
62108,1625,Vise,Wezet,17812
62118,2034,Grace_Hollogne,Grace_Hollogne,22660
62119,1409,Blegny,Blegny,13292
62120,2286,Flemalle,Flemalle,26304
62121,1013,Neupre,Neupre,9923
62122,756,Trooz,Trooz,8199
63001,342,Ambleve,Amel,5474
63003,502,Aubel,Aubel,4288
63004,311,Baelen,Baelen,4454
63012,389,Bullange,Bullingen,5478
63013,591,Butgenbach,Butgenbach,5610
63020,1551,Dison,Dison,15248
63023,858,Eupen,Eupen,19677
63035,1972,Herve,Herve,17609
63038,931,Jalhay,Jalhay,8585
63040,368,La_Calamine,Kelmis,11108
63045,324,Lierneux,Lierneux,3614
63046,543,Limbourg,Limburg,5912
63048,301,Lontzen,Lontzen,5764
63049,1226,Malmedy,Malmedy,12741
63057,345,Olne,Olne,4080
63058,1003,Pepinster,Pepinster,9772
63061,214,Raeren,Raeren,10759
63067,586,Saint_Vith,Sankt_Vith,9722
63072,982,Spa,Spa,10229
63073,662,Stavelot,Stavelot,7169
63075,283,Stoumont,Stoumont,3167
63076,1203,Theux,Theux,12031
63079,5422,Verviers,Verviers,55207
63080,763,Waimes,Weismes,7425
63084,835,Welkenraedt,Welkenraedt,10002
63086,158,Trois_Ponts,Trois_Ponts,2553
63087,178,Burg_Reuland,Burg_Reuland,3935
63088,848,Plombieres,Plombieres,10459
63089,676,Thimister_Clermont,Thimister_Clermont,5700
64008,205,Berloz,Berloz,3132
64015,401,Braives,Braives,6375
64021,302,Crisnee,Crisnee,3412
64023,230,Donceel,Donceel,3060
64025,244,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,237,Geer,Geer,3485
64034,981,Hannut,Hannuit,16571
64047,194,Lincent,Lijsem,3311
64056,266,Oreye,Oerle,3895
64063,477,Remicourt,Remicourt,5906
64065,519,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1057,Waremme,Borgworm,15334
64075,245,Wasseiges,Wasseiges,2937
64076,316,Faimes,Faimes,3935
71002,261,As,As,8202
71004,1460,Beringen,Beringen,46346
71011,473,Diepenbeek,Diepenbeek,19031
71016,2564,Genk,Genk,66227
71017,282,Gingelom,Gingelom,8405
71020,234,Halen,Halen,9427
71022,1857,Hasselt,Hasselt,78296
71024,255,Herck_la_Ville,Herk_de_Stad,12636
71034,352,Bourg_Leopold,Leopoldsburg,15755
71037,270,Lummen,Lummen,14890
71045,223,Nieuwerkerken,Nieuwerkerken,6947
71053,1291,Saint_Trond,Sint_Truiden,40590
71057,379,Tessenderlo,Tessenderlo,18613
71066,509,Zonhoven,Zonhoven,21237
71067,199,Zutendaal,Zutendaal,7289
71069,275,Ham,Ham,10897
71070,1304,Heusden_Zolder,Heusden_Zolder,33708
72003,278,Bocholt,Bocholt,13110
72004,383,Bree,Bree,16085
72018,242,Kinrooi,Kinrooi,12174
72020,862,Lommel,Lommel,34079
72021,555,Maaseik,Maaseik,25317
72030,294,Peer,Peer,16357
72037,335,Hamont_Achel,Hamont_Achel,14369
72038,206,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1171,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,542,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,615,Oudsbergen,Oudsbergen,23532
72043,603,Pelt,Pelt,32902
73001,395,Alken,Alken,11499
73006,899,Bilzen,Bilzen,32328
73009,297,Looz,Borgloon,10906
73022,183,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,244,Hoeselt,Hoeselt,9688
73040,212,Kortessem,Kortessem,8442
73042,689,Lanaken,Lanaken,25841
73066,533,Riemst,Riemst,16755
73083,1061,Tongres,Tongeren,30996
73098,137,Wellen,Wellen,7372
73107,1479,Maasmechelen,Maasmechelen,38516
73109,281,Fourons,Voeren,4146
81001,1557,Arlon,Aarlen,29858
81003,345,Attert,Attert,5578
81004,769,Aubange,Aubange,17093
81013,94,Martelange,Martelange,1876
81015,427,Messancy,Messancy,8218
82003,1122,Bastogne,Bastenaken,15985
82005,259,Bertogne,Bertogne,3659
82009,124,Fauvillers,Fauvillers,2281
82014,328,Houffalize,Houffalize,5193
82032,533,Vielsalm,Vielsalm,7814
82036,432,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,328,Gouvy,Gouvy,5286
82038,208,Sainte_Ode,Sainte_Ode,2555
83012,904,Durbuy,Durbuy,11395
83013,213,Erezee,Erezee,3284
83028,436,Hotton,Hotton,5556
83031,232,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1214,Marche_en_Famenne,Marche_en_Famenne,17465
83040,356,Nassogne,Nassogne,5498
83044,124,Rendeux,Rendeux,2637
83049,180,Tenneville,Tenneville,2832
83055,306,Manhay,Manhay,3556
84009,496,Bertrix,Bertrix,8793
84010,311,Bouillon,Bouillon,5411
84016,71,Daverdisse,Daverdisse,1395
84029,84,Herbeumont,Herbeumont,1624
84033,270,Leglise,Leglise,5471
84035,275,Libin,Libin,5223
84043,456,Neufchateau,Neufchateau,7699
84050,373,Paliseul,Paliseul,5389
84059,304,Saint_Hubert,Saint_Hubert,5569
84068,159,Tellin,Tellin,2432
84075,216,Wellin,Wellin,3093
84077,639,Libramont_Chevigny,Libramont_Chevigny,11276
85007,197,Chiny,Chiny,5180
85009,277,Etalle,Etalle,5877
85011,208,Florenville,Florenville,5578
85024,118,Meix_devant_Virton,Meix_devant_Virton,2809
85026,193,Musson,Musson,4551
85034,175,Saint_Leger,Saint_Leger,3608
85039,226,Tintigny,Tintigny,4300
85045,408,Virton,Virton,11332
85046,406,Habay,Habay,8409
85047,89,Rouvroy,Rouvroy,2107
91005,436,Anhee,Anhee,7046
91013,490,Beauraing,Beauraing,9159
91015,201,Bievre,Bievre,3355
91030,1246,Ciney,Ciney,16580
91034,761,Dinant,Dinant,13451
91054,199,Gedinne,Gedinne,4632
91059,587,Hamois,Hamois,7357
91064,370,Havelange,Havelange,5175
91072,329,Houyet,Houyet,4956
91103,182,Onhaye,Onhaye,3241
91114,766,Rochefort,Rochefort,12611
91120,387,Somme_Leuze,Somme_Leuze,5641
91141,601,Yvoir,Yvoir,9167
91142,261,Hastiere,Hastiere,6022
91143,185,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1931,Andenne,Andenne,27391
92006,484,Assesse,Assesse,7032
92035,1142,Eghezee,Eghezee,16337
92045,535,Floreffe,Floreffe,8144
92048,793,Fosses_la_Ville,Fosses_la_Ville,10388
92054,423,Gesves,Gesves,7202
92087,935,Mettet,Mettet,13102
92094,7311,Namur,Namen,110779
92097,342,Ohey,Ohey,5127
92101,792,Profondeville,Profondeville,12220
92114,558,Sombreffe,Sombreffe,8440
92137,2260,Sambreville,Sambreville,28288
92138,601,Fernelmont,Fernelmont,8032
92140,1264,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,664,La_Bruyere,La_Bruyere,9276
92142,1581,Gembloux,Gembloux,26014
93010,274,Cerfontaine,Cerfontaine,4923
93014,930,Couvin,Couvin,13747
93018,175,Doische,Doische,2997
93022,599,Florennes,Florennes,11310
93056,562,Philippeville,Philippeville,9289
93088,1137,Walcourt,Walcourt,18430
93090,250,Viroinval,Viroinval,5659
