NIS5,CASES,FR,NL,POP
25050,201,La_Hulpe,Terhulpen,7343
25068,184,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,590,Nivelles,Nijvel,28734
25084,191,Perwez,Perwijs,9303
25091,619,Rixensart,Rixensart,22558
25105,715,Tubize,Tubeke,26233
25107,267,Villers_la_Ville,Villers_la_Ville,10702
25110,713,Waterloo,Waterloo,30328
25112,727,Wavre,Waver,34396
25117,180,Chastre,Chastre,7647
25118,69,Helecine,Helecine,3553
25119,402,Lasne,Lasne,14244
25120,161,Orp_Jauche,Orp_Jauche,8924
25121,826,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,153,Ramillies,Ramillies,6522
25123,224,Rebecq,Rebecq,10979
25124,202,Walhain,Walhain,7187
31003,184,Beernem,Beernem,15763
31004,155,Blankenberge,Blankenberge,20436
31005,1413,Bruges,Brugge,118325
31006,120,Damme,Damme,10993
31012,153,Jabbeke,Jabbeke,13865
31022,294,Oostkamp,Oostkamp,23698
31033,294,Torhout,Torhout,20463
31040,283,Zedelgem,Zedelgem,22819
31042,24,Zuienkerke,Zuienkerke,2721
31043,381,Knokke_Heist,Knokke_Heist,33126
32003,134,Dixmude,Diksmuide,16743
32006,123,Houthulst,Houthulst,10098
32010,68,Koekelare,Koekelare,8777
32011,114,Kortemark,Kortemark,12616
32030,94,Lo_Reninge,Lo_Reninge,3291
33011,691,Ypres,Ieper,34845
33016,22,Messines,Mesen,1065
33021,248,Poperinge,Poperinge,19702
33029,308,Wervik,Wervik,18767
33037,287,Zonnebeke,Zonnebeke,12481
33039,135,Heuvelland,Heuvelland,7909
33040,130,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,37,Vleteren,Vleteren,3691
34002,196,Anzegem,Anzegem,14716
34003,108,Avelgem,Avelgem,10158
34009,153,Deerlijk,Deerlijk,11946
34013,429,Harelbeke,Harelbeke,28158
34022,1298,Courtrai,Kortrijk,76735
34023,174,Kuurne,Kuurne,13484
34025,101,Lendelede,Lendelede,5747
34027,842,Menin,Menen,33385
34040,684,Waregem,Waregem,38266
34041,504,Wevelgem,Wevelgem,31406
34042,315,Zwevegem,Zwevegem,24656
34043,37,Espierres_Helchin,Spiere_Helkijn,2049
35002,183,Bredene,Bredene,18095
35005,131,Gistel,Gistel,12178
35006,131,Ichtegem,Ichtegem,14050
35011,203,Middelkerke,Middelkerke,19336
35013,807,Ostende,Oostende,71494
35014,79,Oudenburg,Oudenburg,9381
35029,139,De_Haan,De_Haan,12666
36006,124,Hooglede,Hooglede,9987
36007,136,Ingelmunster,Ingelmunster,10996
36008,364,Izegem,Izegem,28018
36010,253,Ledegem,Ledegem,9695
36011,92,Lichtervelde,Lichtervelde,8926
36012,239,Moorslede,Moorslede,11250
36015,951,Roulers,Roeselare,62954
36019,157,Staden,Staden,11489
37002,79,Dentergem,Dentergem,8555
37007,131,Meulebeke,Meulebeke,10860
37010,94,Oostrozebeke,Oostrozebeke,7932
37011,96,Pittem,Pittem,6738
37012,62,Ruiselede,Ruiselede,5358
37015,343,Tielt,Tielt,20502
37017,98,Wielsbeke,Wielsbeke,9641
37018,244,Wingene,Wingene,14263
37020,133,Ardooie,Ardooie,9056
38002,69,Alveringem,Alveringem,5047
38008,91,La_Panne,De_Panne,11176
38014,234,Koksijde,Koksijde,21910
38016,128,Nieuport,Nieuwpoort,11621
38025,99,Furnes,Veurne,11903
41002,1470,Alost,Aalst,86445
41011,344,Denderleeuw,Denderleeuw,20338
41018,283,Grammont,Geraardsbergen,33439
41024,311,Haaltert,Haaltert,18633
41027,206,Herzele,Herzele,18027
41034,217,Lede,Lede,18701
41048,676,Ninove,Ninove,38911
41063,106,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,256,Zottegem,Zottegem,26582
41082,315,Erpe_Mere,Erpe_Mere,19811
42003,195,Berlare,Berlare,14958
42004,224,Buggenhout,Buggenhout,14517
42006,617,Termonde,Dendermonde,45769
42008,369,Hamme,Hamme,24865
42010,93,Laarne,Laarne,12370
42011,313,Lebbeke,Lebbeke,19321
42023,171,Waasmunster,Waasmunster,10801
42025,299,Wetteren,Wetteren,25815
42026,155,Wichelen,Wichelen,11672
42028,347,Zele,Zele,21125
43002,139,Assenede,Assenede,14256
43005,162,Eeklo,Eeklo,21134
43007,53,Kaprijke,Kaprijke,6434
43010,148,Maldegem,Maldegem,23774
43014,37,Sint_Laureins,Sint_Laureins,6783
43018,125,Zelzate,Zelzate,12854
44012,104,De_Pinte,De_Pinte,10683
44013,181,Destelbergen,Destelbergen,18271
44019,338,Evergem,Evergem,35447
44020,164,Gavere,Gavere,12805
44021,3074,Gand,Gent,262219
44034,203,Lochristi,Lochristi,22489
44040,130,Melle,Melle,11736
44043,225,Merelbeke,Merelbeke,24660
44045,82,Moerbeke,Moerbeke,6481
44048,100,Nazareth,Nazareth,11619
44052,87,Oosterzele,Oosterzele,13590
44064,131,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,128,Wachtebeke,Wachtebeke,7771
44081,205,Zulte,Zulte,15720
44083,328,Deinze,Deinze,43571
44084,276,Aalter,Aalter,28906
44085,273,Lievegem,Lievegem,26162
45035,413,Audenarde,Oudenaarde,31393
45041,445,Renaix,Ronse,26479
45059,161,Brakel,Brakel,14801
45060,66,Kluisbergen,Kluisbergen,6488
45061,75,Wortegem_Petegem,Wortegem_Petegem,6397
45062,24,Horebeke,Horebeke,2036
45063,44,Lierde,Lierde,6616
45064,86,Maarkedal,Maarkedal,6343
45065,61,Zwalm,Zwalm,8148
45068,128,Kruisem,Kruisem,15641
46003,669,Beveren,Beveren,48668
46013,204,Kruibeke,Kruibeke,16745
46014,828,Lokeren,Lokeren,41690
46020,319,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,1134,Saint_Nicolas,Sint_Niklaas,77679
46024,210,Stekene,Stekene,18445
46025,581,Tamise,Temse,29926
51004,635,Ath,Aat,29311
51008,308,Beloeil,Beloeil,14068
51009,194,Bernissart,Bernissart,11859
51012,70,Brugelette,Brugelette,3728
51014,137,Chievres,Chievres,6916
51017,109,Ellezelles,Elzele,5975
51019,65,Flobecq,Vloesberg,3447
51065,292,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,306,Enghien,Edingen,13817
51068,168,Silly,Opzullik,8324
51069,269,Lessines,Lessen,18656
52010,466,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,4098,Charleroi,Charleroi,202267
52012,632,Chatelet,Chatelet,35903
52015,581,Courcelles,Courcelles,31299
52018,153,Farciennes,Farciennes,11316
52021,450,Fleurus,Fleurus,22918
52022,404,Fontaine_lEveque,Fontaine_lEveque,17806
52025,284,Gerpinnes,Gerpinnes,12716
52048,286,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,351,Pont_a_Celles,Pont_a_Celles,17371
52074,215,Aiseau_Presles,Aiseau_Presles,10743
52075,254,Les_Bons_Villers,Les_Bons_Villers,9451
53014,394,Boussu,Boussu,19824
53020,359,Dour,Dour,16644
53028,496,Frameries,Frameries,21934
53039,137,Hensies,Hensies,6828
53044,229,Jurbise,Jurbeke,10383
53046,82,Lens,Lens,4525
53053,2251,Mons,Bergen,95613
53065,356,Quaregnon,Quaregnon,19007
53068,95,Quievrain,Quievrain,6822
53070,443,Saint_Ghislain,Saint_Ghislain,23311
53082,396,Colfontaine,Colfontaine,20811
53083,101,Honnelles,Honnelles,5159
53084,213,Quevy,Quevy,8138
55004,520,Braine_le_Comte,Gravenbrakel,21901
55035,268,Le_Roeulx,Le_Roeulx,8716
55040,645,Soignies,Zinnik,28016
55050,250,Ecaussinnes,Ecaussinnes,11159
55085,275,Seneffe,Seneffe,11433
55086,506,Manage,Manage,23308
56001,229,Anderlues,Anderlues,12261
56005,110,Beaumont,Beaumont,7124
56016,128,Chimay,Chimay,9805
56022,184,Erquelinnes,Erquelinnes,10003
56029,47,Froidchapelle,Froidchapelle,3959
56044,163,Lobbes,Lobbes,5832
56049,77,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,38,Momignies,Momignies,5305
56078,288,Thuin,Thuin,14702
56086,394,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,75,Sivry_Rance,Sivry_Rance,4798
57003,134,Antoing,Antoing,7687
57018,122,Celles,Celles,5666
57027,264,Estaimpuis,Estaimpuis,10478
57062,153,Pecq,Pecq,5698
57064,455,Peruwelz,Peruwelz,17159
57072,85,Rumes,Rumes,5167
57081,1412,Tournai,Doornik,69370
57093,145,Brunehaut,Brunehaut,8080
57094,276,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,52,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,1924,Mouscron,Moeskroen,58474
57097,384,Comines_Warneton,Komen_Waasten,18024
58001,2189,La_Louviere,La_Louviere,80757
58002,882,Binche,Binche,33473
58003,217,Estinnes,Estinnes,7765
58004,558,Morlanwelz,Morlanwelz,19065
61003,326,Amay,Amay,14412
61010,65,Burdinne,Burdinne,3238
61012,131,Clavier,Clavier,4637
61019,123,Ferrieres,Ferrieres,4935
61024,113,Hamoir,Hamoir,3880
61028,120,Heron,Heron,5375
61031,561,Huy,Hoei,21227
61039,128,Marchin,Marchin,5469
61041,92,Modave,Modave,4212
61043,187,Nandrin,Nandrin,5753
61048,100,Ouffet,Ouffet,2776
61063,146,Verlaine,Verlaine,4228
61068,169,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,355,Wanze,Wanze,13738
61079,113,Anthisnes,Anthisnes,4189
61080,150,Engis,Engis,6138
61081,96,Tinlot,Tinlot,2706
62003,797,Ans,Ans,28373
62006,337,Awans,Awans,9318
62009,372,Aywaille,Aywaille,12436
62011,371,Bassenge,Bitsingen,8905
62015,369,Beyne_Heusay,Beyne_Heusay,11929
62022,712,Chaudfontaine,Chaudfontaine,20800
62026,191,Comblain_au_Pont,Comblain_au_Pont,5404
62027,201,Dalhem,Dalhem,7408
62032,449,Esneux,Esneux,12917
62038,436,Fleron,Fleron,16526
62051,1414,Herstal,Herstal,39989
62060,334,Juprelle,Juprelle,9295
62063,5716,Liege,Luik,197327
62079,809,Oupeye,Oupeye,25446
62093,830,Saint_Nicolas,Saint_Nicolas,24263
62096,2077,Seraing,Seraing,64259
62099,561,Soumagne,Soumagne,16925
62100,599,Sprimont,Sprimont,14712
62108,550,Vise,Wezet,17812
62118,734,Grace_Hollogne,Grace_Hollogne,22660
62119,443,Blegny,Blegny,13292
62120,868,Flemalle,Flemalle,26304
62121,408,Neupre,Neupre,9923
62122,274,Trooz,Trooz,8199
63001,84,Ambleve,Amel,5474
63003,177,Aubel,Aubel,4288
63004,89,Baelen,Baelen,4454
63012,97,Bullange,Bullingen,5478
63013,210,Butgenbach,Butgenbach,5610
63020,520,Dison,Dison,15248
63023,223,Eupen,Eupen,19677
63035,738,Herve,Herve,17609
63038,282,Jalhay,Jalhay,8585
63040,121,La_Calamine,Kelmis,11108
63045,67,Lierneux,Lierneux,3614
63046,204,Limbourg,Limburg,5912
63048,94,Lontzen,Lontzen,5764
63049,419,Malmedy,Malmedy,12741
63057,97,Olne,Olne,4080
63058,339,Pepinster,Pepinster,9772
63061,47,Raeren,Raeren,10759
63067,223,Saint_Vith,Sankt_Vith,9722
63072,344,Spa,Spa,10229
63073,199,Stavelot,Stavelot,7169
63075,90,Stoumont,Stoumont,3167
63076,481,Theux,Theux,12031
63079,1918,Verviers,Verviers,55207
63080,263,Waimes,Weismes,7425
63084,273,Welkenraedt,Welkenraedt,10002
63086,47,Trois_Ponts,Trois_Ponts,2553
63087,37,Burg_Reuland,Burg_Reuland,3935
63088,374,Plombieres,Plombieres,10459
63089,265,Thimister_Clermont,Thimister_Clermont,5700
64008,54,Berloz,Berloz,3132
64015,130,Braives,Braives,6375
64021,105,Crisnee,Crisnee,3412
64023,80,Donceel,Donceel,3060
64025,77,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,87,Geer,Geer,3485
64034,328,Hannut,Hannuit,16571
64047,68,Lincent,Lijsem,3311
64056,93,Oreye,Oerle,3895
64063,169,Remicourt,Remicourt,5906
64065,172,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,302,Waremme,Borgworm,15334
64075,58,Wasseiges,Wasseiges,2937
64076,102,Faimes,Faimes,3935
71002,124,As,As,8202
71004,746,Beringen,Beringen,46346
71011,262,Diepenbeek,Diepenbeek,19031
71016,1064,Genk,Genk,66227
71017,193,Gingelom,Gingelom,8405
71020,105,Halen,Halen,9427
71022,1098,Hasselt,Hasselt,78296
71024,139,Herck_la_Ville,Herk_de_Stad,12636
71034,162,Bourg_Leopold,Leopoldsburg,15755
71037,127,Lummen,Lummen,14890
71045,134,Nieuwerkerken,Nieuwerkerken,6947
71053,902,Saint_Trond,Sint_Truiden,40590
71057,140,Tessenderlo,Tessenderlo,18613
71066,308,Zonhoven,Zonhoven,21237
71067,107,Zutendaal,Zutendaal,7289
71069,131,Ham,Ham,10897
71070,678,Heusden_Zolder,Heusden_Zolder,33708
72003,150,Bocholt,Bocholt,13110
72004,209,Bree,Bree,16085
72018,100,Kinrooi,Kinrooi,12174
72020,370,Lommel,Lommel,34079
72021,265,Maaseik,Maaseik,25317
72030,133,Peer,Peer,16357
72037,151,Hamont_Achel,Hamont_Achel,14369
72038,82,Hechtel_Eksel,Hechtel_Eksel,12419
72039,596,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,288,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,249,Oudsbergen,Oudsbergen,23532
72043,277,Pelt,Pelt,32902
73001,282,Alken,Alken,11499
73006,408,Bilzen,Bilzen,32328
73009,164,Looz,Borgloon,10906
73022,73,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,109,Hoeselt,Hoeselt,9688
73040,73,Kortessem,Kortessem,8442
73042,376,Lanaken,Lanaken,25841
73066,260,Riemst,Riemst,16755
73083,415,Tongres,Tongeren,30996
73098,83,Wellen,Wellen,7372
73107,610,Maasmechelen,Maasmechelen,38516
73109,97,Fourons,Voeren,4146
81001,611,Arlon,Aarlen,29858
81003,117,Attert,Attert,5578
81004,323,Aubange,Aubange,17093
81013,23,Martelange,Martelange,1876
81015,179,Messancy,Messancy,8218
82003,289,Bastogne,Bastenaken,15985
82005,45,Bertogne,Bertogne,3659
82009,42,Fauvillers,Fauvillers,2281
82014,55,Houffalize,Houffalize,5193
82032,157,Vielsalm,Vielsalm,7814
82036,131,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,72,Gouvy,Gouvy,5286
82038,67,Sainte_Ode,Sainte_Ode,2555
83012,304,Durbuy,Durbuy,11395
83013,66,Erezee,Erezee,3284
83028,115,Hotton,Hotton,5556
83031,37,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,395,Marche_en_Famenne,Marche_en_Famenne,17465
83040,107,Nassogne,Nassogne,5498
83044,40,Rendeux,Rendeux,2637
83049,47,Tenneville,Tenneville,2832
83055,132,Manhay,Manhay,3556
84009,169,Bertrix,Bertrix,8793
84010,149,Bouillon,Bouillon,5411
84016,27,Daverdisse,Daverdisse,1395
84029,23,Herbeumont,Herbeumont,1624
84033,100,Leglise,Leglise,5471
84035,72,Libin,Libin,5223
84043,154,Neufchateau,Neufchateau,7699
84050,120,Paliseul,Paliseul,5389
84059,85,Saint_Hubert,Saint_Hubert,5569
84068,59,Tellin,Tellin,2432
84075,56,Wellin,Wellin,3093
84077,228,Libramont_Chevigny,Libramont_Chevigny,11276
85007,58,Chiny,Chiny,5180
85009,120,Etalle,Etalle,5877
85011,78,Florenville,Florenville,5578
85024,36,Meix_devant_Virton,Meix_devant_Virton,2809
85026,63,Musson,Musson,4551
85034,65,Saint_Leger,Saint_Leger,3608
85039,91,Tintigny,Tintigny,4300
85045,140,Virton,Virton,11332
85046,154,Habay,Habay,8409
85047,46,Rouvroy,Rouvroy,2107
91005,143,Anhee,Anhee,7046
91013,152,Beauraing,Beauraing,9159
91015,43,Bievre,Bievre,3355
91030,491,Ciney,Ciney,16580
91034,213,Dinant,Dinant,13451
91054,49,Gedinne,Gedinne,4632
91059,238,Hamois,Hamois,7357
91064,126,Havelange,Havelange,5175
91072,84,Houyet,Houyet,4956
91103,70,Onhaye,Onhaye,3241
91114,219,Rochefort,Rochefort,12611
91120,116,Somme_Leuze,Somme_Leuze,5641
91141,262,Yvoir,Yvoir,9167
91142,82,Hastiere,Hastiere,6022
91143,30,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,629,Andenne,Andenne,27391
92006,163,Assesse,Assesse,7032
92035,457,Eghezee,Eghezee,16337
92045,159,Floreffe,Floreffe,8144
92048,252,Fosses_la_Ville,Fosses_la_Ville,10388
92054,165,Gesves,Gesves,7202
92087,332,Mettet,Mettet,13102
92094,2791,Namur,Namen,110779
92097,140,Ohey,Ohey,5127
92101,300,Profondeville,Profondeville,12220
92114,178,Sombreffe,Sombreffe,8440
92137,574,Sambreville,Sambreville,28288
92138,209,Fernelmont,Fernelmont,8032
92140,357,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,235,La_Bruyere,La_Bruyere,9276
92142,593,Gembloux,Gembloux,26014
93010,61,Cerfontaine,Cerfontaine,4923
93014,303,Couvin,Couvin,13747
93018,47,Doische,Doische,2997
93022,185,Florennes,Florennes,11310
93056,183,Philippeville,Philippeville,9289
93088,338,Walcourt,Walcourt,18430
93090,71,Viroinval,Viroinval,5659
