NIS5,CASES,FR,NL,POP
24086,326,Oud_Heverlee,Oud_Heverlee,11112
24094,581,Rotselaar,Rotselaar,16793
24104,1098,Tervuren,Tervuren,22422
24107,1606,Tirlemont,Tienen,34975
24109,590,Tremelo,Tremelo,14914
24130,467,Leau,Zoutleeuw,8480
24133,275,Linter,Linter,7269
24134,920,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,348,Tielt_Winge,Tielt_Winge,10747
24137,189,Glabbeek,Glabbeek,5271
25005,560,Beauvechain,Bevekom,7243
25014,3171,Braine_lAlleud,Eigenbrakel,40008
25015,883,Braine_le_Chateau,Kasteelbrakel,10549
25018,995,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,862,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1390,Genappe,Genappe,15427
25037,1293,Grez_Doiceau,Graven,13668
25043,563,Incourt,Incourt,5487
25044,684,Ittre,Itter,6889
25048,1208,Jodoigne,Geldenaken,14123
25050,674,La_Hulpe,Terhulpen,7343
25068,757,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2256,Nivelles,Nijvel,28734
25084,916,Perwez,Perwijs,9303
25091,1940,Rixensart,Rixensart,22558
25105,2540,Tubize,Tubeke,26233
25107,1019,Villers_la_Ville,Villers_la_Ville,10702
25110,2336,Waterloo,Waterloo,30328
25112,2886,Wavre,Waver,34396
25117,695,Chastre,Chastre,7647
25118,298,Helecine,Helecine,3553
25119,1356,Lasne,Lasne,14244
25120,746,Orp_Jauche,Orp_Jauche,8924
25121,2813,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,645,Ramillies,Ramillies,6522
25123,775,Rebecq,Rebecq,10979
25124,821,Walhain,Walhain,7187
31003,873,Beernem,Beernem,15763
31004,869,Blankenberge,Blankenberge,20436
31005,5855,Bruges,Brugge,118325
31006,450,Damme,Damme,10993
31012,855,Jabbeke,Jabbeke,13865
31022,1360,Oostkamp,Oostkamp,23698
31033,1686,Torhout,Torhout,20463
31040,1300,Zedelgem,Zedelgem,22819
31042,102,Zuienkerke,Zuienkerke,2721
31043,1648,Knokke_Heist,Knokke_Heist,33126
32003,1135,Dixmude,Diksmuide,16743
32006,950,Houthulst,Houthulst,10098
32010,722,Koekelare,Koekelare,8777
32011,1087,Kortemark,Kortemark,12616
32030,223,Lo_Reninge,Lo_Reninge,3291
33011,2303,Ypres,Ieper,34845
33016,86,Messines,Mesen,1065
33021,1548,Poperinge,Poperinge,19702
33029,1519,Wervik,Wervik,18767
33037,935,Zonnebeke,Zonnebeke,12481
33039,603,Heuvelland,Heuvelland,7909
33040,634,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,243,Vleteren,Vleteren,3691
34002,1014,Anzegem,Anzegem,14716
34003,655,Avelgem,Avelgem,10158
34009,962,Deerlijk,Deerlijk,11946
34013,2036,Harelbeke,Harelbeke,28158
34022,5628,Courtrai,Kortrijk,76735
34023,935,Kuurne,Kuurne,13484
34025,467,Lendelede,Lendelede,5747
34027,3305,Menin,Menen,33385
34040,3326,Waregem,Waregem,38266
34041,2276,Wevelgem,Wevelgem,31406
34042,1677,Zwevegem,Zwevegem,24656
34043,185,Espierres_Helchin,Spiere_Helkijn,2049
35002,820,Bredene,Bredene,18095
35005,683,Gistel,Gistel,12178
35006,1052,Ichtegem,Ichtegem,14050
35011,1162,Middelkerke,Middelkerke,19336
35013,4165,Ostende,Oostende,71494
35014,467,Oudenburg,Oudenburg,9381
35029,619,De_Haan,De_Haan,12666
36006,823,Hooglede,Hooglede,9987
36007,927,Ingelmunster,Ingelmunster,10996
36008,2212,Izegem,Izegem,28018
36010,922,Ledegem,Ledegem,9695
36011,625,Lichtervelde,Lichtervelde,8926
36012,1012,Moorslede,Moorslede,11250
36015,5120,Roulers,Roeselare,62954
36019,1079,Staden,Staden,11489
37002,787,Dentergem,Dentergem,8555
37007,896,Meulebeke,Meulebeke,10860
37010,781,Oostrozebeke,Oostrozebeke,7932
37011,578,Pittem,Pittem,6738
37012,399,Ruiselede,Ruiselede,5358
37015,1856,Tielt,Tielt,20502
37017,870,Wielsbeke,Wielsbeke,9641
37018,1086,Wingene,Wingene,14263
37020,811,Ardooie,Ardooie,9056
38002,274,Alveringem,Alveringem,5047
38008,427,La_Panne,De_Panne,11176
38014,911,Koksijde,Koksijde,21910
38016,612,Nieuport,Nieuwpoort,11621
38025,606,Furnes,Veurne,11903
41002,6007,Alost,Aalst,86445
41011,1483,Denderleeuw,Denderleeuw,20338
41018,2559,Grammont,Geraardsbergen,33439
41024,1306,Haaltert,Haaltert,18633
41027,1290,Herzele,Herzele,18027
41034,1256,Lede,Lede,18701
41048,2931,Ninove,Ninove,38911
41063,675,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1838,Zottegem,Zottegem,26582
41082,1449,Erpe_Mere,Erpe_Mere,19811
42003,909,Berlare,Berlare,14958
42004,792,Buggenhout,Buggenhout,14517
42006,3492,Termonde,Dendermonde,45769
42008,1832,Hamme,Hamme,24865
42010,903,Laarne,Laarne,12370
42011,1234,Lebbeke,Lebbeke,19321
42023,731,Waasmunster,Waasmunster,10801
42025,1688,Wetteren,Wetteren,25815
42026,723,Wichelen,Wichelen,11672
42028,1902,Zele,Zele,21125
43002,699,Assenede,Assenede,14256
43005,987,Eeklo,Eeklo,21134
43007,284,Kaprijke,Kaprijke,6434
43010,1132,Maldegem,Maldegem,23774
43014,290,Sint_Laureins,Sint_Laureins,6783
43018,718,Zelzate,Zelzate,12854
44012,520,De_Pinte,De_Pinte,10683
44013,1026,Destelbergen,Destelbergen,18271
44019,2131,Evergem,Evergem,35447
44020,834,Gavere,Gavere,12805
44021,18152,Gand,Gent,262219
44034,1523,Lochristi,Lochristi,22489
44040,803,Melle,Melle,11736
44043,1519,Merelbeke,Merelbeke,24660
44045,373,Moerbeke,Moerbeke,6481
44048,864,Nazareth,Nazareth,11619
44052,797,Oosterzele,Oosterzele,13590
44064,510,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,600,Wachtebeke,Wachtebeke,7771
44081,1370,Zulte,Zulte,15720
44083,2846,Deinze,Deinze,43571
44084,1541,Aalter,Aalter,28906
44085,1314,Lievegem,Lievegem,26162
45035,2114,Audenarde,Oudenaarde,31393
45041,2062,Renaix,Ronse,26479
45059,983,Brakel,Brakel,14801
45060,506,Kluisbergen,Kluisbergen,6488
45061,495,Wortegem_Petegem,Wortegem_Petegem,6397
45062,140,Horebeke,Horebeke,2036
45063,494,Lierde,Lierde,6616
45064,510,Maarkedal,Maarkedal,6343
45065,617,Zwalm,Zwalm,8148
45068,1151,Kruisem,Kruisem,15641
46003,3324,Beveren,Beveren,48668
46013,1119,Kruibeke,Kruibeke,16745
46014,3272,Lokeren,Lokeren,41690
46020,1432,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,5939,Saint_Nicolas,Sint_Niklaas,77679
46024,1187,Stekene,Stekene,18445
46025,2133,Tamise,Temse,29926
51004,2493,Ath,Aat,29311
51008,1320,Beloeil,Beloeil,14068
51009,1032,Bernissart,Bernissart,11859
51012,257,Brugelette,Brugelette,3728
51014,652,Chievres,Chievres,6916
51017,432,Ellezelles,Elzele,5975
51019,244,Flobecq,Vloesberg,3447
51065,1162,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,961,Enghien,Edingen,13817
51068,637,Silly,Opzullik,8324
51069,1421,Lessines,Lessen,18656
52010,1973,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,20032,Charleroi,Charleroi,202267
52012,3485,Chatelet,Chatelet,35903
52015,3200,Courcelles,Courcelles,31299
52018,987,Farciennes,Farciennes,11316
52021,2401,Fleurus,Fleurus,22918
52022,2068,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1417,Gerpinnes,Gerpinnes,12716
52048,1136,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1689,Pont_a_Celles,Pont_a_Celles,17371
52074,1196,Aiseau_Presles,Aiseau_Presles,10743
52075,897,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1723,Boussu,Boussu,19824
53020,1435,Dour,Dour,16644
53028,2099,Frameries,Frameries,21934
53039,629,Hensies,Hensies,6828
53044,850,Jurbise,Jurbeke,10383
53046,374,Lens,Lens,4525
53053,8038,Mons,Bergen,95613
53065,1742,Quaregnon,Quaregnon,19007
53068,496,Quievrain,Quievrain,6822
53070,2130,Saint_Ghislain,Saint_Ghislain,23311
53082,1855,Colfontaine,Colfontaine,20811
53083,404,Honnelles,Honnelles,5159
53084,830,Quevy,Quevy,8138
55004,1916,Braine_le_Comte,Gravenbrakel,21901
55035,982,Le_Roeulx,Le_Roeulx,8716
55040,2501,Soignies,Zinnik,28016
55050,1061,Ecaussinnes,Ecaussinnes,11159
55085,1104,Seneffe,Seneffe,11433
55086,2535,Manage,Manage,23308
56001,1486,Anderlues,Anderlues,12261
56005,763,Beaumont,Beaumont,7124
56016,857,Chimay,Chimay,9805
56022,982,Erquelinnes,Erquelinnes,10003
56029,311,Froidchapelle,Froidchapelle,3959
56044,740,Lobbes,Lobbes,5832
56049,453,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,417,Momignies,Momignies,5305
56078,1484,Thuin,Thuin,14702
56086,1519,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,468,Sivry_Rance,Sivry_Rance,4798
57003,856,Antoing,Antoing,7687
57018,692,Celles,Celles,5666
57027,1029,Estaimpuis,Estaimpuis,10478
57062,792,Pecq,Pecq,5698
57064,1935,Peruwelz,Peruwelz,17159
57072,597,Rumes,Rumes,5167
57081,6916,Tournai,Doornik,69370
57093,787,Brunehaut,Brunehaut,8080
57094,1452,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,313,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6647,Mouscron,Moeskroen,58474
57097,1695,Comines_Warneton,Komen_Waasten,18024
58001,9842,La_Louviere,La_Louviere,80757
58002,4458,Binche,Binche,33473
58003,945,Estinnes,Estinnes,7765
58004,2485,Morlanwelz,Morlanwelz,19065
61003,1351,Amay,Amay,14412
61010,318,Burdinne,Burdinne,3238
61012,472,Clavier,Clavier,4637
61019,492,Ferrieres,Ferrieres,4935
61024,366,Hamoir,Hamoir,3880
61028,545,Heron,Heron,5375
61031,1873,Huy,Hoei,21227
61039,550,Marchin,Marchin,5469
61041,412,Modave,Modave,4212
61043,636,Nandrin,Nandrin,5753
61048,316,Ouffet,Ouffet,2776
61063,471,Verlaine,Verlaine,4228
61068,765,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1408,Wanze,Wanze,13738
61079,381,Anthisnes,Anthisnes,4189
61080,557,Engis,Engis,6138
61081,307,Tinlot,Tinlot,2706
62003,3111,Ans,Ans,28373
62006,1012,Awans,Awans,9318
62009,1278,Aywaille,Aywaille,12436
62011,1076,Bassenge,Bitsingen,8905
62015,1269,Beyne_Heusay,Beyne_Heusay,11929
62022,2233,Chaudfontaine,Chaudfontaine,20800
62026,467,Comblain_au_Pont,Comblain_au_Pont,5404
62027,835,Dalhem,Dalhem,7408
62032,1343,Esneux,Esneux,12917
62038,1669,Fleron,Fleron,16526
62051,4698,Herstal,Herstal,39989
62060,1201,Juprelle,Juprelle,9295
62063,19131,Liege,Luik,197327
62079,2774,Oupeye,Oupeye,25446
62093,2848,Saint_Nicolas,Saint_Nicolas,24263
62096,6448,Seraing,Seraing,64259
62099,2037,Soumagne,Soumagne,16925
62100,1737,Sprimont,Sprimont,14712
62108,2069,Vise,Wezet,17812
62118,2553,Grace_Hollogne,Grace_Hollogne,22660
62119,1697,Blegny,Blegny,13292
62120,2826,Flemalle,Flemalle,26304
62121,1202,Neupre,Neupre,9923
62122,864,Trooz,Trooz,8199
63001,463,Ambleve,Amel,5474
63003,559,Aubel,Aubel,4288
63004,347,Baelen,Baelen,4454
63012,486,Bullange,Bullingen,5478
63013,685,Butgenbach,Butgenbach,5610
63020,1771,Dison,Dison,15248
63023,1138,Eupen,Eupen,19677
63035,2232,Herve,Herve,17609
63038,1063,Jalhay,Jalhay,8585
63040,467,La_Calamine,Kelmis,11108
63045,430,Lierneux,Lierneux,3614
63046,609,Limbourg,Limburg,5912
63048,378,Lontzen,Lontzen,5764
63049,1592,Malmedy,Malmedy,12741
63057,391,Olne,Olne,4080
63058,1182,Pepinster,Pepinster,9772
63061,403,Raeren,Raeren,10759
63067,879,Saint_Vith,Sankt_Vith,9722
63072,1223,Spa,Spa,10229
63073,764,Stavelot,Stavelot,7169
63075,331,Stoumont,Stoumont,3167
63076,1361,Theux,Theux,12031
63079,6303,Verviers,Verviers,55207
63080,905,Waimes,Weismes,7425
63084,956,Welkenraedt,Welkenraedt,10002
63086,233,Trois_Ponts,Trois_Ponts,2553
63087,286,Burg_Reuland,Burg_Reuland,3935
63088,928,Plombieres,Plombieres,10459
63089,745,Thimister_Clermont,Thimister_Clermont,5700
64008,264,Berloz,Berloz,3132
64015,577,Braives,Braives,6375
64021,363,Crisnee,Crisnee,3412
64023,292,Donceel,Donceel,3060
64025,275,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,307,Geer,Geer,3485
64034,1402,Hannut,Hannuit,16571
64047,296,Lincent,Lijsem,3311
64056,329,Oreye,Oerle,3895
64063,587,Remicourt,Remicourt,5906
64065,713,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1344,Waremme,Borgworm,15334
64075,305,Wasseiges,Wasseiges,2937
64076,376,Faimes,Faimes,3935
71002,442,As,As,8202
71004,2427,Beringen,Beringen,46346
71011,797,Diepenbeek,Diepenbeek,19031
71016,4843,Genk,Genk,66227
71017,455,Gingelom,Gingelom,8405
71020,424,Halen,Halen,9427
71022,3562,Hasselt,Hasselt,78296
71024,497,Herck_la_Ville,Herk_de_Stad,12636
71034,790,Bourg_Leopold,Leopoldsburg,15755
71037,473,Lummen,Lummen,14890
71045,414,Nieuwerkerken,Nieuwerkerken,6947
71053,2757,Saint_Trond,Sint_Truiden,40590
71057,736,Tessenderlo,Tessenderlo,18613
71066,1015,Zonhoven,Zonhoven,21237
71067,370,Zutendaal,Zutendaal,7289
71069,534,Ham,Ham,10897
71070,2048,Heusden_Zolder,Heusden_Zolder,33708
72003,692,Bocholt,Bocholt,13110
72004,833,Bree,Bree,16085
72018,647,Kinrooi,Kinrooi,12174
72020,2022,Lommel,Lommel,34079
72021,1488,Maaseik,Maaseik,25317
72030,662,Peer,Peer,16357
72037,890,Hamont_Achel,Hamont_Achel,14369
72038,459,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2016,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1296,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1133,Oudsbergen,Oudsbergen,23532
72043,1458,Pelt,Pelt,32902
73001,629,Alken,Alken,11499
73006,1361,Bilzen,Bilzen,32328
73009,526,Looz,Borgloon,10906
73022,377,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,429,Hoeselt,Hoeselt,9688
73040,405,Kortessem,Kortessem,8442
73042,1343,Lanaken,Lanaken,25841
73066,811,Riemst,Riemst,16755
73083,1562,Tongres,Tongeren,30996
73098,269,Wellen,Wellen,7372
73107,3101,Maasmechelen,Maasmechelen,38516
73109,342,Fourons,Voeren,4146
81001,2683,Arlon,Aarlen,29858
81003,556,Attert,Attert,5578
81004,1506,Aubange,Aubange,17093
81013,146,Martelange,Martelange,1876
81015,775,Messancy,Messancy,8218
82003,1673,Bastogne,Bastenaken,15985
82005,383,Bertogne,Bertogne,3659
82009,250,Fauvillers,Fauvillers,2281
82014,458,Houffalize,Houffalize,5193
82032,764,Vielsalm,Vielsalm,7814
82036,721,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,479,Gouvy,Gouvy,5286
82038,309,Sainte_Ode,Sainte_Ode,2555
83012,1066,Durbuy,Durbuy,11395
83013,277,Erezee,Erezee,3284
83028,579,Hotton,Hotton,5556
83031,318,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1762,Marche_en_Famenne,Marche_en_Famenne,17465
83040,518,Nassogne,Nassogne,5498
83044,170,Rendeux,Rendeux,2637
83049,289,Tenneville,Tenneville,2832
83055,412,Manhay,Manhay,3556
84009,676,Bertrix,Bertrix,8793
84010,416,Bouillon,Bouillon,5411
84016,100,Daverdisse,Daverdisse,1395
84029,126,Herbeumont,Herbeumont,1624
84033,500,Leglise,Leglise,5471
84035,429,Libin,Libin,5223
84043,675,Neufchateau,Neufchateau,7699
84050,506,Paliseul,Paliseul,5389
84059,445,Saint_Hubert,Saint_Hubert,5569
84068,324,Tellin,Tellin,2432
84075,364,Wellin,Wellin,3093
84077,1002,Libramont_Chevigny,Libramont_Chevigny,11276
85007,436,Chiny,Chiny,5180
85009,468,Etalle,Etalle,5877
85011,420,Florenville,Florenville,5578
85024,248,Meix_devant_Virton,Meix_devant_Virton,2809
85026,409,Musson,Musson,4551
85034,300,Saint_Leger,Saint_Leger,3608
85039,400,Tintigny,Tintigny,4300
85045,888,Virton,Virton,11332
85046,850,Habay,Habay,8409
85047,163,Rouvroy,Rouvroy,2107
91005,717,Anhee,Anhee,7046
91013,944,Beauraing,Beauraing,9159
91015,257,Bievre,Bievre,3355
91030,1883,Ciney,Ciney,16580
91034,1240,Dinant,Dinant,13451
91054,364,Gedinne,Gedinne,4632
91059,861,Hamois,Hamois,7357
91064,517,Havelange,Havelange,5175
91072,548,Houyet,Houyet,4956
91103,291,Onhaye,Onhaye,3241
91114,1213,Rochefort,Rochefort,12611
91120,531,Somme_Leuze,Somme_Leuze,5641
91141,994,Yvoir,Yvoir,9167
91142,448,Hastiere,Hastiere,6022
91143,235,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2946,Andenne,Andenne,27391
92006,730,Assesse,Assesse,7032
92035,1551,Eghezee,Eghezee,16337
92045,813,Floreffe,Floreffe,8144
92048,1180,Fosses_la_Ville,Fosses_la_Ville,10388
92054,599,Gesves,Gesves,7202
92087,1463,Mettet,Mettet,13102
92094,10996,Namur,Namen,110779
92097,491,Ohey,Ohey,5127
92101,1139,Profondeville,Profondeville,12220
92114,874,Sombreffe,Sombreffe,8440
92137,3300,Sambreville,Sambreville,28288
92138,881,Fernelmont,Fernelmont,8032
92140,1976,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1048,La_Bruyere,La_Bruyere,9276
92142,2705,Gembloux,Gembloux,26014
93010,425,Cerfontaine,Cerfontaine,4923
93014,1331,Couvin,Couvin,13747
93018,298,Doische,Doische,2997
93022,1146,Florennes,Florennes,11310
93056,994,Philippeville,Philippeville,9289
93088,1804,Walcourt,Walcourt,18430
93090,359,Viroinval,Viroinval,5659
