NIS5,CASES,FR,NL,POP
13035,850,Ravels,Ravels,15009
13036,722,Retie,Retie,11396
13037,801,Rijkevorsel,Rijkevorsel,12060
13040,2512,Turnhout,Turnhout,44664
13044,291,Vorselaar,Vorselaar,7861
13046,466,Vosselaar,Vosselaar,11187
13049,891,Westerlo,Westerlo,25051
13053,588,Laakdal,Laakdal,16101
21001,11570,Anderlecht,Anderlecht,119714
21002,2612,Auderghem,Oudergem,34013
21003,2521,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,16670,Bruxelles,Brussel,181726
21005,3939,Etterbeek,Etterbeek,48367
21006,4073,Evere,Evere,41763
21007,5011,Forest,Vorst,56289
21008,2330,Ganshoren,Ganshoren,24902
21009,7138,Ixelles,Elsene,86876
21010,4954,Jette,Jette,52536
21011,2070,Koekelberg,Koekelberg,21990
21012,10260,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4508,Saint_Gilles,Sint_Gillis,50267
21014,2790,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,12385,Schaerbeek,Schaarbeek,133309
21016,6807,Uccle,Ukkel,83024
21017,2093,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4292,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3031,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2557,Asse,Asse,33158
23003,1834,Beersel,Beersel,25251
23009,121,Bievene,Bever,2159
23016,3667,Dilbeek,Dilbeek,42847
23023,645,Gammerages,Galmaarden,8746
23024,615,Gooik,Gooik,9170
23025,2804,Grimbergen,Grimbergen,37542
23027,2654,Hal,Halle,39540
23032,377,Herne,Herne,6665
23033,768,Hoeilaart,Hoeilaart,11321
23038,619,Kampenhout,Kampenhout,11972
23039,638,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1117,Liedekerke,Liedekerke,13295
23045,1095,Londerzeel,Londerzeel,18749
23047,1705,Machelen,Machelen,15469
23050,1317,Meise,Meise,19411
23052,1078,Merchtem,Merchtem,16583
23060,978,Opwijk,Opwijk,14547
23062,1561,Overijse,Overijse,25403
23064,312,Pepingen,Pepingen,4479
23077,2991,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,781,Steenokkerzeel,Steenokkerzeel,12135
23086,1330,Ternat,Ternat,15746
23088,3946,Vilvorde,Vilvoorde,44727
23094,2522,Zaventem,Zaventem,34368
23096,1058,Zemst,Zemst,23358
23097,875,Roosdaal,Roosdaal,11631
23098,522,Drogenbos,Drogenbos,5689
23099,1072,Kraainem,Kraainem,13730
23100,405,Linkebeek,Linkebeek,4671
23101,1559,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1658,Wemmel,Wemmel,16491
23103,1082,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,604,Lennik,Lennik,9074
23105,891,Affligem,Affligem,13228
24001,1041,Aarschot,Aarschot,30115
24007,350,Begijnendijk,Begijnendijk,10114
24008,297,Bekkevoort,Bekkevoort,6306
24009,382,Bertem,Bertem,10007
24011,308,Bierbeek,Bierbeek,10083
24014,363,Boortmeerbeek,Boortmeerbeek,12516
24016,306,Boutersem,Boutersem,8242
24020,920,Diest,Diest,23998
24028,333,Geetbets,Geetbets,6118
24033,506,Haacht,Haacht,14577
24038,744,Herent,Herent,21682
24041,267,Hoegaarden,Hoegaarden,6886
24043,347,Holsbeek,Holsbeek,10019
24045,476,Huldenberg,Huldenberg,9921
24048,415,Keerbergen,Keerbergen,12850
24054,313,Kortenaken,Kortenaken,7875
24055,1012,Kortenberg,Kortenberg,20279
24059,936,Landen,Landen,15951
24062,3803,Louvain,Leuven,101624
24066,554,Lubbeek,Lubbeek,14559
24086,320,Oud_Heverlee,Oud_Heverlee,11112
24094,573,Rotselaar,Rotselaar,16793
24104,1060,Tervuren,Tervuren,22422
24107,1552,Tirlemont,Tienen,34975
24109,579,Tremelo,Tremelo,14914
24130,444,Leau,Zoutleeuw,8480
24133,254,Linter,Linter,7269
24134,894,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,337,Tielt_Winge,Tielt_Winge,10747
24137,188,Glabbeek,Glabbeek,5271
25005,545,Beauvechain,Bevekom,7243
25014,3092,Braine_lAlleud,Eigenbrakel,40008
25015,849,Braine_le_Chateau,Kasteelbrakel,10549
25018,969,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,824,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1331,Genappe,Genappe,15427
25037,1258,Grez_Doiceau,Graven,13668
25043,543,Incourt,Incourt,5487
25044,671,Ittre,Itter,6889
25048,1187,Jodoigne,Geldenaken,14123
25050,664,La_Hulpe,Terhulpen,7343
25068,725,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2145,Nivelles,Nijvel,28734
25084,849,Perwez,Perwijs,9303
25091,1879,Rixensart,Rixensart,22558
25105,2429,Tubize,Tubeke,26233
25107,959,Villers_la_Ville,Villers_la_Ville,10702
25110,2270,Waterloo,Waterloo,30328
25112,2777,Wavre,Waver,34396
25117,672,Chastre,Chastre,7647
25118,288,Helecine,Helecine,3553
25119,1318,Lasne,Lasne,14244
25120,719,Orp_Jauche,Orp_Jauche,8924
25121,2704,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,615,Ramillies,Ramillies,6522
25123,754,Rebecq,Rebecq,10979
25124,799,Walhain,Walhain,7187
31003,848,Beernem,Beernem,15763
31004,837,Blankenberge,Blankenberge,20436
31005,5653,Bruges,Brugge,118325
31006,441,Damme,Damme,10993
31012,824,Jabbeke,Jabbeke,13865
31022,1311,Oostkamp,Oostkamp,23698
31033,1625,Torhout,Torhout,20463
31040,1270,Zedelgem,Zedelgem,22819
31042,95,Zuienkerke,Zuienkerke,2721
31043,1610,Knokke_Heist,Knokke_Heist,33126
32003,1098,Dixmude,Diksmuide,16743
32006,938,Houthulst,Houthulst,10098
32010,705,Koekelare,Koekelare,8777
32011,1057,Kortemark,Kortemark,12616
32030,221,Lo_Reninge,Lo_Reninge,3291
33011,2238,Ypres,Ieper,34845
33016,84,Messines,Mesen,1065
33021,1516,Poperinge,Poperinge,19702
33029,1469,Wervik,Wervik,18767
33037,905,Zonnebeke,Zonnebeke,12481
33039,586,Heuvelland,Heuvelland,7909
33040,598,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,237,Vleteren,Vleteren,3691
34002,992,Anzegem,Anzegem,14716
34003,638,Avelgem,Avelgem,10158
34009,938,Deerlijk,Deerlijk,11946
34013,1950,Harelbeke,Harelbeke,28158
34022,5466,Courtrai,Kortrijk,76735
34023,899,Kuurne,Kuurne,13484
34025,464,Lendelede,Lendelede,5747
34027,3216,Menin,Menen,33385
34040,3177,Waregem,Waregem,38266
34041,2241,Wevelgem,Wevelgem,31406
34042,1643,Zwevegem,Zwevegem,24656
34043,178,Espierres_Helchin,Spiere_Helkijn,2049
35002,787,Bredene,Bredene,18095
35005,646,Gistel,Gistel,12178
35006,1018,Ichtegem,Ichtegem,14050
35011,1141,Middelkerke,Middelkerke,19336
35013,4000,Ostende,Oostende,71494
35014,451,Oudenburg,Oudenburg,9381
35029,587,De_Haan,De_Haan,12666
36006,802,Hooglede,Hooglede,9987
36007,895,Ingelmunster,Ingelmunster,10996
36008,2138,Izegem,Izegem,28018
36010,902,Ledegem,Ledegem,9695
36011,600,Lichtervelde,Lichtervelde,8926
36012,991,Moorslede,Moorslede,11250
36015,4938,Roulers,Roeselare,62954
36019,1049,Staden,Staden,11489
37002,764,Dentergem,Dentergem,8555
37007,853,Meulebeke,Meulebeke,10860
37010,742,Oostrozebeke,Oostrozebeke,7932
37011,559,Pittem,Pittem,6738
37012,392,Ruiselede,Ruiselede,5358
37015,1798,Tielt,Tielt,20502
37017,828,Wielsbeke,Wielsbeke,9641
37018,1049,Wingene,Wingene,14263
37020,783,Ardooie,Ardooie,9056
38002,270,Alveringem,Alveringem,5047
38008,408,La_Panne,De_Panne,11176
38014,889,Koksijde,Koksijde,21910
38016,593,Nieuport,Nieuwpoort,11621
38025,585,Furnes,Veurne,11903
41002,5813,Alost,Aalst,86445
41011,1445,Denderleeuw,Denderleeuw,20338
41018,2490,Grammont,Geraardsbergen,33439
41024,1265,Haaltert,Haaltert,18633
41027,1239,Herzele,Herzele,18027
41034,1218,Lede,Lede,18701
41048,2845,Ninove,Ninove,38911
41063,663,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1786,Zottegem,Zottegem,26582
41082,1393,Erpe_Mere,Erpe_Mere,19811
42003,879,Berlare,Berlare,14958
42004,761,Buggenhout,Buggenhout,14517
42006,3380,Termonde,Dendermonde,45769
42008,1770,Hamme,Hamme,24865
42010,853,Laarne,Laarne,12370
42011,1202,Lebbeke,Lebbeke,19321
42023,702,Waasmunster,Waasmunster,10801
42025,1624,Wetteren,Wetteren,25815
42026,699,Wichelen,Wichelen,11672
42028,1813,Zele,Zele,21125
43002,670,Assenede,Assenede,14256
43005,952,Eeklo,Eeklo,21134
43007,269,Kaprijke,Kaprijke,6434
43010,1082,Maldegem,Maldegem,23774
43014,270,Sint_Laureins,Sint_Laureins,6783
43018,663,Zelzate,Zelzate,12854
44012,499,De_Pinte,De_Pinte,10683
44013,964,Destelbergen,Destelbergen,18271
44019,2047,Evergem,Evergem,35447
44020,801,Gavere,Gavere,12805
44021,17197,Gand,Gent,262219
44034,1422,Lochristi,Lochristi,22489
44040,765,Melle,Melle,11736
44043,1461,Merelbeke,Merelbeke,24660
44045,360,Moerbeke,Moerbeke,6481
44048,821,Nazareth,Nazareth,11619
44052,749,Oosterzele,Oosterzele,13590
44064,490,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,581,Wachtebeke,Wachtebeke,7771
44081,1322,Zulte,Zulte,15720
44083,2713,Deinze,Deinze,43571
44084,1469,Aalter,Aalter,28906
44085,1260,Lievegem,Lievegem,26162
45035,2023,Audenarde,Oudenaarde,31393
45041,1989,Renaix,Ronse,26479
45059,957,Brakel,Brakel,14801
45060,492,Kluisbergen,Kluisbergen,6488
45061,480,Wortegem_Petegem,Wortegem_Petegem,6397
45062,139,Horebeke,Horebeke,2036
45063,478,Lierde,Lierde,6616
45064,479,Maarkedal,Maarkedal,6343
45065,611,Zwalm,Zwalm,8148
45068,1110,Kruisem,Kruisem,15641
46003,3214,Beveren,Beveren,48668
46013,1075,Kruibeke,Kruibeke,16745
46014,3133,Lokeren,Lokeren,41690
46020,1374,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,5655,Saint_Nicolas,Sint_Niklaas,77679
46024,1138,Stekene,Stekene,18445
46025,2042,Tamise,Temse,29926
51004,2424,Ath,Aat,29311
51008,1293,Beloeil,Beloeil,14068
51009,1011,Bernissart,Bernissart,11859
51012,252,Brugelette,Brugelette,3728
51014,643,Chievres,Chievres,6916
51017,422,Ellezelles,Elzele,5975
51019,243,Flobecq,Vloesberg,3447
51065,1128,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,940,Enghien,Edingen,13817
51068,612,Silly,Opzullik,8324
51069,1401,Lessines,Lessen,18656
52010,1898,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,19163,Charleroi,Charleroi,202267
52012,3311,Chatelet,Chatelet,35903
52015,3049,Courcelles,Courcelles,31299
52018,937,Farciennes,Farciennes,11316
52021,2305,Fleurus,Fleurus,22918
52022,2001,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1373,Gerpinnes,Gerpinnes,12716
52048,1084,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1616,Pont_a_Celles,Pont_a_Celles,17371
52074,1146,Aiseau_Presles,Aiseau_Presles,10743
52075,873,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1678,Boussu,Boussu,19824
53020,1396,Dour,Dour,16644
53028,2065,Frameries,Frameries,21934
53039,611,Hensies,Hensies,6828
53044,832,Jurbise,Jurbeke,10383
53046,360,Lens,Lens,4525
53053,7864,Mons,Bergen,95613
53065,1687,Quaregnon,Quaregnon,19007
53068,487,Quievrain,Quievrain,6822
53070,2072,Saint_Ghislain,Saint_Ghislain,23311
53082,1790,Colfontaine,Colfontaine,20811
53083,392,Honnelles,Honnelles,5159
53084,813,Quevy,Quevy,8138
55004,1850,Braine_le_Comte,Gravenbrakel,21901
55035,962,Le_Roeulx,Le_Roeulx,8716
55040,2461,Soignies,Zinnik,28016
55050,1022,Ecaussinnes,Ecaussinnes,11159
55085,1081,Seneffe,Seneffe,11433
55086,2425,Manage,Manage,23308
56001,1434,Anderlues,Anderlues,12261
56005,745,Beaumont,Beaumont,7124
56016,837,Chimay,Chimay,9805
56022,942,Erquelinnes,Erquelinnes,10003
56029,288,Froidchapelle,Froidchapelle,3959
56044,719,Lobbes,Lobbes,5832
56049,432,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,408,Momignies,Momignies,5305
56078,1432,Thuin,Thuin,14702
56086,1467,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,461,Sivry_Rance,Sivry_Rance,4798
57003,841,Antoing,Antoing,7687
57018,681,Celles,Celles,5666
57027,1009,Estaimpuis,Estaimpuis,10478
57062,780,Pecq,Pecq,5698
57064,1874,Peruwelz,Peruwelz,17159
57072,589,Rumes,Rumes,5167
57081,6777,Tournai,Doornik,69370
57093,776,Brunehaut,Brunehaut,8080
57094,1424,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,305,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6467,Mouscron,Moeskroen,58474
57097,1635,Comines_Warneton,Komen_Waasten,18024
58001,9543,La_Louviere,La_Louviere,80757
58002,4351,Binche,Binche,33473
58003,906,Estinnes,Estinnes,7765
58004,2386,Morlanwelz,Morlanwelz,19065
61003,1303,Amay,Amay,14412
61010,307,Burdinne,Burdinne,3238
61012,468,Clavier,Clavier,4637
61019,476,Ferrieres,Ferrieres,4935
61024,356,Hamoir,Hamoir,3880
61028,526,Heron,Heron,5375
61031,1813,Huy,Hoei,21227
61039,533,Marchin,Marchin,5469
61041,397,Modave,Modave,4212
61043,618,Nandrin,Nandrin,5753
61048,313,Ouffet,Ouffet,2776
61063,465,Verlaine,Verlaine,4228
61068,734,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1378,Wanze,Wanze,13738
61079,364,Anthisnes,Anthisnes,4189
61080,547,Engis,Engis,6138
61081,299,Tinlot,Tinlot,2706
62003,3058,Ans,Ans,28373
62006,997,Awans,Awans,9318
62009,1246,Aywaille,Aywaille,12436
62011,1055,Bassenge,Bitsingen,8905
62015,1229,Beyne_Heusay,Beyne_Heusay,11929
62022,2189,Chaudfontaine,Chaudfontaine,20800
62026,455,Comblain_au_Pont,Comblain_au_Pont,5404
62027,819,Dalhem,Dalhem,7408
62032,1319,Esneux,Esneux,12917
62038,1628,Fleron,Fleron,16526
62051,4618,Herstal,Herstal,39989
62060,1183,Juprelle,Juprelle,9295
62063,18686,Liege,Luik,197327
62079,2697,Oupeye,Oupeye,25446
62093,2790,Saint_Nicolas,Saint_Nicolas,24263
62096,6294,Seraing,Seraing,64259
62099,1998,Soumagne,Soumagne,16925
62100,1715,Sprimont,Sprimont,14712
62108,2031,Vise,Wezet,17812
62118,2495,Grace_Hollogne,Grace_Hollogne,22660
62119,1682,Blegny,Blegny,13292
62120,2760,Flemalle,Flemalle,26304
62121,1186,Neupre,Neupre,9923
62122,846,Trooz,Trooz,8199
63001,439,Ambleve,Amel,5474
63003,554,Aubel,Aubel,4288
63004,345,Baelen,Baelen,4454
63012,480,Bullange,Bullingen,5478
63013,675,Butgenbach,Butgenbach,5610
63020,1748,Dison,Dison,15248
63023,1111,Eupen,Eupen,19677
63035,2213,Herve,Herve,17609
63038,1046,Jalhay,Jalhay,8585
63040,463,La_Calamine,Kelmis,11108
63045,427,Lierneux,Lierneux,3614
63046,599,Limbourg,Limburg,5912
63048,366,Lontzen,Lontzen,5764
63049,1563,Malmedy,Malmedy,12741
63057,387,Olne,Olne,4080
63058,1167,Pepinster,Pepinster,9772
63061,399,Raeren,Raeren,10759
63067,838,Saint_Vith,Sankt_Vith,9722
63072,1198,Spa,Spa,10229
63073,757,Stavelot,Stavelot,7169
63075,327,Stoumont,Stoumont,3167
63076,1351,Theux,Theux,12031
63079,6209,Verviers,Verviers,55207
63080,904,Waimes,Weismes,7425
63084,941,Welkenraedt,Welkenraedt,10002
63086,225,Trois_Ponts,Trois_Ponts,2553
63087,270,Burg_Reuland,Burg_Reuland,3935
63088,915,Plombieres,Plombieres,10459
63089,740,Thimister_Clermont,Thimister_Clermont,5700
64008,258,Berloz,Berloz,3132
64015,567,Braives,Braives,6375
64021,356,Crisnee,Crisnee,3412
64023,288,Donceel,Donceel,3060
64025,263,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,298,Geer,Geer,3485
64034,1356,Hannut,Hannuit,16571
64047,285,Lincent,Lijsem,3311
64056,316,Oreye,Oerle,3895
64063,581,Remicourt,Remicourt,5906
64065,693,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1309,Waremme,Borgworm,15334
64075,299,Wasseiges,Wasseiges,2937
64076,371,Faimes,Faimes,3935
71002,418,As,As,8202
71004,2329,Beringen,Beringen,46346
71011,762,Diepenbeek,Diepenbeek,19031
71016,4498,Genk,Genk,66227
71017,445,Gingelom,Gingelom,8405
71020,407,Halen,Halen,9427
71022,3359,Hasselt,Hasselt,78296
71024,459,Herck_la_Ville,Herk_de_Stad,12636
71034,736,Bourg_Leopold,Leopoldsburg,15755
71037,454,Lummen,Lummen,14890
71045,389,Nieuwerkerken,Nieuwerkerken,6947
71053,2684,Saint_Trond,Sint_Truiden,40590
71057,690,Tessenderlo,Tessenderlo,18613
71066,941,Zonhoven,Zonhoven,21237
71067,353,Zutendaal,Zutendaal,7289
71069,506,Ham,Ham,10897
71070,2005,Heusden_Zolder,Heusden_Zolder,33708
72003,659,Bocholt,Bocholt,13110
72004,792,Bree,Bree,16085
72018,616,Kinrooi,Kinrooi,12174
72020,1915,Lommel,Lommel,34079
72021,1356,Maaseik,Maaseik,25317
72030,621,Peer,Peer,16357
72037,863,Hamont_Achel,Hamont_Achel,14369
72038,439,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1931,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1201,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1077,Oudsbergen,Oudsbergen,23532
72043,1375,Pelt,Pelt,32902
73001,596,Alken,Alken,11499
73006,1340,Bilzen,Bilzen,32328
73009,518,Looz,Borgloon,10906
73022,367,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,414,Hoeselt,Hoeselt,9688
73040,394,Kortessem,Kortessem,8442
73042,1274,Lanaken,Lanaken,25841
73066,800,Riemst,Riemst,16755
73083,1528,Tongres,Tongeren,30996
73098,259,Wellen,Wellen,7372
73107,2818,Maasmechelen,Maasmechelen,38516
73109,335,Fourons,Voeren,4146
81001,2565,Arlon,Aarlen,29858
81003,534,Attert,Attert,5578
81004,1440,Aubange,Aubange,17093
81013,139,Martelange,Martelange,1876
81015,752,Messancy,Messancy,8218
82003,1581,Bastogne,Bastenaken,15985
82005,351,Bertogne,Bertogne,3659
82009,235,Fauvillers,Fauvillers,2281
82014,435,Houffalize,Houffalize,5193
82032,754,Vielsalm,Vielsalm,7814
82036,679,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,464,Gouvy,Gouvy,5286
82038,296,Sainte_Ode,Sainte_Ode,2555
83012,1047,Durbuy,Durbuy,11395
83013,269,Erezee,Erezee,3284
83028,571,Hotton,Hotton,5556
83031,312,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1688,Marche_en_Famenne,Marche_en_Famenne,17465
83040,494,Nassogne,Nassogne,5498
83044,167,Rendeux,Rendeux,2637
83049,272,Tenneville,Tenneville,2832
83055,406,Manhay,Manhay,3556
84009,637,Bertrix,Bertrix,8793
84010,405,Bouillon,Bouillon,5411
84016,96,Daverdisse,Daverdisse,1395
84029,124,Herbeumont,Herbeumont,1624
84033,475,Leglise,Leglise,5471
84035,407,Libin,Libin,5223
84043,642,Neufchateau,Neufchateau,7699
84050,473,Paliseul,Paliseul,5389
84059,432,Saint_Hubert,Saint_Hubert,5569
84068,305,Tellin,Tellin,2432
84075,350,Wellin,Wellin,3093
84077,926,Libramont_Chevigny,Libramont_Chevigny,11276
85007,421,Chiny,Chiny,5180
85009,429,Etalle,Etalle,5877
85011,402,Florenville,Florenville,5578
85024,234,Meix_devant_Virton,Meix_devant_Virton,2809
85026,381,Musson,Musson,4551
85034,271,Saint_Leger,Saint_Leger,3608
85039,363,Tintigny,Tintigny,4300
85045,820,Virton,Virton,11332
85046,796,Habay,Habay,8409
85047,159,Rouvroy,Rouvroy,2107
91005,656,Anhee,Anhee,7046
91013,887,Beauraing,Beauraing,9159
91015,255,Bievre,Bievre,3355
91030,1809,Ciney,Ciney,16580
91034,1203,Dinant,Dinant,13451
91054,349,Gedinne,Gedinne,4632
91059,825,Hamois,Hamois,7357
91064,500,Havelange,Havelange,5175
91072,516,Houyet,Houyet,4956
91103,284,Onhaye,Onhaye,3241
91114,1151,Rochefort,Rochefort,12611
91120,514,Somme_Leuze,Somme_Leuze,5641
91141,946,Yvoir,Yvoir,9167
91142,439,Hastiere,Hastiere,6022
91143,234,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2783,Andenne,Andenne,27391
92006,698,Assesse,Assesse,7032
92035,1479,Eghezee,Eghezee,16337
92045,786,Floreffe,Floreffe,8144
92048,1121,Fosses_la_Ville,Fosses_la_Ville,10388
92054,579,Gesves,Gesves,7202
92087,1377,Mettet,Mettet,13102
92094,10563,Namur,Namen,110779
92097,472,Ohey,Ohey,5127
92101,1095,Profondeville,Profondeville,12220
92114,843,Sombreffe,Sombreffe,8440
92137,3164,Sambreville,Sambreville,28288
92138,854,Fernelmont,Fernelmont,8032
92140,1855,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1011,La_Bruyere,La_Bruyere,9276
92142,2592,Gembloux,Gembloux,26014
93010,404,Cerfontaine,Cerfontaine,4923
93014,1262,Couvin,Couvin,13747
93018,277,Doische,Doische,2997
93022,1093,Florennes,Florennes,11310
93056,939,Philippeville,Philippeville,9289
93088,1733,Walcourt,Walcourt,18430
93090,348,Viroinval,Viroinval,5659
