NIS5,CASES,FR,NL,POP
37002,910,Dentergem,Dentergem,8555
37007,1126,Meulebeke,Meulebeke,10860
37010,928,Oostrozebeke,Oostrozebeke,7932
37011,682,Pittem,Pittem,6738
37012,449,Ruiselede,Ruiselede,5358
37015,2163,Tielt,Tielt,20502
37017,1076,Wielsbeke,Wielsbeke,9641
37018,1318,Wingene,Wingene,14263
37020,937,Ardooie,Ardooie,9056
38002,321,Alveringem,Alveringem,5047
38008,520,La_Panne,De_Panne,11176
38014,1061,Koksijde,Koksijde,21910
38016,732,Nieuport,Nieuwpoort,11621
38025,729,Furnes,Veurne,11903
41002,7595,Alost,Aalst,86445
41011,1856,Denderleeuw,Denderleeuw,20338
41018,3030,Grammont,Geraardsbergen,33439
41024,1603,Haaltert,Haaltert,18633
41027,1515,Herzele,Herzele,18027
41034,1527,Lede,Lede,18701
41048,3481,Ninove,Ninove,38911
41063,880,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2236,Zottegem,Zottegem,26582
41082,1732,Erpe_Mere,Erpe_Mere,19811
42003,1120,Berlare,Berlare,14958
42004,931,Buggenhout,Buggenhout,14517
42006,4127,Termonde,Dendermonde,45769
42008,2220,Hamme,Hamme,24865
42010,1013,Laarne,Laarne,12370
42011,1420,Lebbeke,Lebbeke,19321
42023,901,Waasmunster,Waasmunster,10801
42025,2099,Wetteren,Wetteren,25815
42026,863,Wichelen,Wichelen,11672
42028,2354,Zele,Zele,21125
43002,853,Assenede,Assenede,14256
43005,1186,Eeklo,Eeklo,21134
43007,365,Kaprijke,Kaprijke,6434
43010,1409,Maldegem,Maldegem,23774
43014,352,Sint_Laureins,Sint_Laureins,6783
43018,967,Zelzate,Zelzate,12854
44012,651,De_Pinte,De_Pinte,10683
44013,1316,Destelbergen,Destelbergen,18271
44019,2635,Evergem,Evergem,35447
44020,1063,Gavere,Gavere,12805
44021,22913,Gand,Gent,262219
44034,1833,Lochristi,Lochristi,22489
44040,978,Melle,Melle,11736
44043,1801,Merelbeke,Merelbeke,24660
44045,455,Moerbeke,Moerbeke,6481
44048,1008,Nazareth,Nazareth,11619
44052,932,Oosterzele,Oosterzele,13590
44064,628,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,694,Wachtebeke,Wachtebeke,7771
44081,1654,Zulte,Zulte,15720
44083,3501,Deinze,Deinze,43571
44084,1989,Aalter,Aalter,28906
44085,1618,Lievegem,Lievegem,26162
45035,2494,Audenarde,Oudenaarde,31393
45041,2568,Renaix,Ronse,26479
45059,1119,Brakel,Brakel,14801
45060,582,Kluisbergen,Kluisbergen,6488
45061,576,Wortegem_Petegem,Wortegem_Petegem,6397
45062,162,Horebeke,Horebeke,2036
45063,576,Lierde,Lierde,6616
45064,591,Maarkedal,Maarkedal,6343
45065,730,Zwalm,Zwalm,8148
45068,1329,Kruisem,Kruisem,15641
46003,4085,Beveren,Beveren,48668
46013,1378,Kruibeke,Kruibeke,16745
46014,4053,Lokeren,Lokeren,41690
46020,1666,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7516,Saint_Nicolas,Sint_Niklaas,77679
46024,1508,Stekene,Stekene,18445
46025,2701,Tamise,Temse,29926
51004,2809,Ath,Aat,29311
51008,1638,Beloeil,Beloeil,14068
51009,1225,Bernissart,Bernissart,11859
51012,292,Brugelette,Brugelette,3728
51014,767,Chievres,Chievres,6916
51017,535,Ellezelles,Elzele,5975
51019,291,Flobecq,Vloesberg,3447
51065,1409,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1113,Enghien,Edingen,13817
51068,728,Silly,Opzullik,8324
51069,1603,Lessines,Lessen,18656
52010,2283,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,25839,Charleroi,Charleroi,202267
52012,4662,Chatelet,Chatelet,35903
52015,4009,Courcelles,Courcelles,31299
52018,1339,Farciennes,Farciennes,11316
52021,3084,Fleurus,Fleurus,22918
52022,2498,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1761,Gerpinnes,Gerpinnes,12716
52048,1384,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2149,Pont_a_Celles,Pont_a_Celles,17371
52074,1509,Aiseau_Presles,Aiseau_Presles,10743
52075,1097,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2154,Boussu,Boussu,19824
53020,1765,Dour,Dour,16644
53028,2441,Frameries,Frameries,21934
53039,729,Hensies,Hensies,6828
53044,995,Jurbise,Jurbeke,10383
53046,424,Lens,Lens,4525
53053,9240,Mons,Bergen,95613
53065,2166,Quaregnon,Quaregnon,19007
53068,627,Quievrain,Quievrain,6822
53070,2508,Saint_Ghislain,Saint_Ghislain,23311
53082,2258,Colfontaine,Colfontaine,20811
53083,483,Honnelles,Honnelles,5159
53084,942,Quevy,Quevy,8138
55004,2246,Braine_le_Comte,Gravenbrakel,21901
55035,1111,Le_Roeulx,Le_Roeulx,8716
55040,2815,Soignies,Zinnik,28016
55050,1241,Ecaussinnes,Ecaussinnes,11159
55085,1333,Seneffe,Seneffe,11433
55086,3057,Manage,Manage,23308
56001,1801,Anderlues,Anderlues,12261
56005,943,Beaumont,Beaumont,7124
56016,1049,Chimay,Chimay,9805
56022,1198,Erquelinnes,Erquelinnes,10003
56029,406,Froidchapelle,Froidchapelle,3959
56044,874,Lobbes,Lobbes,5832
56049,576,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,563,Momignies,Momignies,5305
56078,1834,Thuin,Thuin,14702
56086,1921,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,563,Sivry_Rance,Sivry_Rance,4798
57003,941,Antoing,Antoing,7687
57018,757,Celles,Celles,5666
57027,1145,Estaimpuis,Estaimpuis,10478
57062,870,Pecq,Pecq,5698
57064,2168,Peruwelz,Peruwelz,17159
57072,650,Rumes,Rumes,5167
57081,7698,Tournai,Doornik,69370
57093,947,Brunehaut,Brunehaut,8080
57094,1705,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,373,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7396,Mouscron,Moeskroen,58474
57097,1850,Comines_Warneton,Komen_Waasten,18024
58001,11812,La_Louviere,La_Louviere,80757
58002,5202,Binche,Binche,33473
58003,1068,Estinnes,Estinnes,7765
58004,2884,Morlanwelz,Morlanwelz,19065
61003,1640,Amay,Amay,14412
61010,412,Burdinne,Burdinne,3238
61012,546,Clavier,Clavier,4637
61019,591,Ferrieres,Ferrieres,4935
61024,435,Hamoir,Hamoir,3880
61028,662,Heron,Heron,5375
61031,2284,Huy,Hoei,21227
61039,670,Marchin,Marchin,5469
61041,493,Modave,Modave,4212
61043,719,Nandrin,Nandrin,5753
61048,358,Ouffet,Ouffet,2776
61063,532,Verlaine,Verlaine,4228
61068,907,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1739,Wanze,Wanze,13738
61079,446,Anthisnes,Anthisnes,4189
61080,691,Engis,Engis,6138
61081,355,Tinlot,Tinlot,2706
62003,3565,Ans,Ans,28373
62006,1178,Awans,Awans,9318
62009,1503,Aywaille,Aywaille,12436
62011,1210,Bassenge,Bitsingen,8905
62015,1460,Beyne_Heusay,Beyne_Heusay,11929
62022,2501,Chaudfontaine,Chaudfontaine,20800
62026,575,Comblain_au_Pont,Comblain_au_Pont,5404
62027,942,Dalhem,Dalhem,7408
62032,1504,Esneux,Esneux,12917
62038,1904,Fleron,Fleron,16526
62051,5518,Herstal,Herstal,39989
62060,1378,Juprelle,Juprelle,9295
62063,22444,Liege,Luik,197327
62079,3233,Oupeye,Oupeye,25446
62093,3314,Saint_Nicolas,Saint_Nicolas,24263
62096,7503,Seraing,Seraing,64259
62099,2260,Soumagne,Soumagne,16925
62100,1967,Sprimont,Sprimont,14712
62108,2412,Vise,Wezet,17812
62118,2995,Grace_Hollogne,Grace_Hollogne,22660
62119,1949,Blegny,Blegny,13292
62120,3395,Flemalle,Flemalle,26304
62121,1366,Neupre,Neupre,9923
62122,1028,Trooz,Trooz,8199
63001,618,Ambleve,Amel,5474
63003,618,Aubel,Aubel,4288
63004,402,Baelen,Baelen,4454
63012,578,Bullange,Bullingen,5478
63013,754,Butgenbach,Butgenbach,5610
63020,2008,Dison,Dison,15248
63023,1399,Eupen,Eupen,19677
63035,2407,Herve,Herve,17609
63038,1173,Jalhay,Jalhay,8585
63040,570,La_Calamine,Kelmis,11108
63045,495,Lierneux,Lierneux,3614
63046,719,Limbourg,Limburg,5912
63048,453,Lontzen,Lontzen,5764
63049,1765,Malmedy,Malmedy,12741
63057,430,Olne,Olne,4080
63058,1333,Pepinster,Pepinster,9772
63061,507,Raeren,Raeren,10759
63067,1005,Saint_Vith,Sankt_Vith,9722
63072,1328,Spa,Spa,10229
63073,851,Stavelot,Stavelot,7169
63075,363,Stoumont,Stoumont,3167
63076,1507,Theux,Theux,12031
63079,7084,Verviers,Verviers,55207
63080,962,Waimes,Weismes,7425
63084,1093,Welkenraedt,Welkenraedt,10002
63086,251,Trois_Ponts,Trois_Ponts,2553
63087,380,Burg_Reuland,Burg_Reuland,3935
63088,1061,Plombieres,Plombieres,10459
63089,814,Thimister_Clermont,Thimister_Clermont,5700
64008,347,Berloz,Berloz,3132
64015,724,Braives,Braives,6375
64021,457,Crisnee,Crisnee,3412
64023,333,Donceel,Donceel,3060
64025,308,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,371,Geer,Geer,3485
64034,1755,Hannut,Hannuit,16571
64047,366,Lincent,Lijsem,3311
64056,420,Oreye,Oerle,3895
64063,715,Remicourt,Remicourt,5906
64065,827,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1657,Waremme,Borgworm,15334
64075,368,Wasseiges,Wasseiges,2937
64076,438,Faimes,Faimes,3935
71002,579,As,As,8202
71004,3099,Beringen,Beringen,46346
71011,1029,Diepenbeek,Diepenbeek,19031
71016,6303,Genk,Genk,66227
71017,544,Gingelom,Gingelom,8405
71020,498,Halen,Halen,9427
71022,4562,Hasselt,Hasselt,78296
71024,617,Herck_la_Ville,Herk_de_Stad,12636
71034,1038,Bourg_Leopold,Leopoldsburg,15755
71037,613,Lummen,Lummen,14890
71045,508,Nieuwerkerken,Nieuwerkerken,6947
71053,3159,Saint_Trond,Sint_Truiden,40590
71057,983,Tessenderlo,Tessenderlo,18613
71066,1401,Zonhoven,Zonhoven,21237
71067,491,Zutendaal,Zutendaal,7289
71069,707,Ham,Ham,10897
71070,2922,Heusden_Zolder,Heusden_Zolder,33708
72003,859,Bocholt,Bocholt,13110
72004,1048,Bree,Bree,16085
72018,921,Kinrooi,Kinrooi,12174
72020,2624,Lommel,Lommel,34079
72021,2003,Maaseik,Maaseik,25317
72030,859,Peer,Peer,16357
72037,1120,Hamont_Achel,Hamont_Achel,14369
72038,589,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2696,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1775,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1524,Oudsbergen,Oudsbergen,23532
72043,2024,Pelt,Pelt,32902
73001,745,Alken,Alken,11499
73006,1907,Bilzen,Bilzen,32328
73009,647,Looz,Borgloon,10906
73022,480,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,592,Hoeselt,Hoeselt,9688
73040,461,Kortessem,Kortessem,8442
73042,1965,Lanaken,Lanaken,25841
73066,1024,Riemst,Riemst,16755
73083,1938,Tongres,Tongeren,30996
73098,441,Wellen,Wellen,7372
73107,4313,Maasmechelen,Maasmechelen,38516
73109,397,Fourons,Voeren,4146
81001,3153,Arlon,Aarlen,29858
81003,628,Attert,Attert,5578
81004,1727,Aubange,Aubange,17093
81013,171,Martelange,Martelange,1876
81015,864,Messancy,Messancy,8218
82003,2025,Bastogne,Bastenaken,15985
82005,471,Bertogne,Bertogne,3659
82009,296,Fauvillers,Fauvillers,2281
82014,595,Houffalize,Houffalize,5193
82032,881,Vielsalm,Vielsalm,7814
82036,862,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,597,Gouvy,Gouvy,5286
82038,409,Sainte_Ode,Sainte_Ode,2555
83012,1276,Durbuy,Durbuy,11395
83013,303,Erezee,Erezee,3284
83028,681,Hotton,Hotton,5556
83031,403,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2135,Marche_en_Famenne,Marche_en_Famenne,17465
83040,613,Nassogne,Nassogne,5498
83044,206,Rendeux,Rendeux,2637
83049,345,Tenneville,Tenneville,2832
83055,466,Manhay,Manhay,3556
84009,896,Bertrix,Bertrix,8793
84010,476,Bouillon,Bouillon,5411
84016,134,Daverdisse,Daverdisse,1395
84029,177,Herbeumont,Herbeumont,1624
84033,611,Leglise,Leglise,5471
84035,573,Libin,Libin,5223
84043,803,Neufchateau,Neufchateau,7699
84050,600,Paliseul,Paliseul,5389
84059,595,Saint_Hubert,Saint_Hubert,5569
84068,406,Tellin,Tellin,2432
84075,445,Wellin,Wellin,3093
84077,1256,Libramont_Chevigny,Libramont_Chevigny,11276
85007,498,Chiny,Chiny,5180
85009,559,Etalle,Etalle,5877
85011,493,Florenville,Florenville,5578
85024,271,Meix_devant_Virton,Meix_devant_Virton,2809
85026,465,Musson,Musson,4551
85034,373,Saint_Leger,Saint_Leger,3608
85039,490,Tintigny,Tintigny,4300
85045,1062,Virton,Virton,11332
85046,957,Habay,Habay,8409
85047,189,Rouvroy,Rouvroy,2107
91005,877,Anhee,Anhee,7046
91013,1093,Beauraing,Beauraing,9159
91015,305,Bievre,Bievre,3355
91030,2134,Ciney,Ciney,16580
91034,1444,Dinant,Dinant,13451
91054,437,Gedinne,Gedinne,4632
91059,1030,Hamois,Hamois,7357
91064,650,Havelange,Havelange,5175
91072,633,Houyet,Houyet,4956
91103,348,Onhaye,Onhaye,3241
91114,1516,Rochefort,Rochefort,12611
91120,630,Somme_Leuze,Somme_Leuze,5641
91141,1172,Yvoir,Yvoir,9167
91142,542,Hastiere,Hastiere,6022
91143,255,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3560,Andenne,Andenne,27391
92006,872,Assesse,Assesse,7032
92035,1895,Eghezee,Eghezee,16337
92045,991,Floreffe,Floreffe,8144
92048,1425,Fosses_la_Ville,Fosses_la_Ville,10388
92054,768,Gesves,Gesves,7202
92087,1825,Mettet,Mettet,13102
92094,12828,Namur,Namen,110779
92097,623,Ohey,Ohey,5127
92101,1343,Profondeville,Profondeville,12220
92114,1137,Sombreffe,Sombreffe,8440
92137,4064,Sambreville,Sambreville,28288
92138,1015,Fernelmont,Fernelmont,8032
92140,2512,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1234,La_Bruyere,La_Bruyere,9276
92142,3131,Gembloux,Gembloux,26014
93010,510,Cerfontaine,Cerfontaine,4923
93014,1685,Couvin,Couvin,13747
93018,350,Doische,Doische,2997
93022,1482,Florennes,Florennes,11310
93056,1217,Philippeville,Philippeville,9289
93088,2176,Walcourt,Walcourt,18430
93090,490,Viroinval,Viroinval,5659
