NIS5,CASES,FR,NL,POP
32030,156,Lo_Reninge,Lo_Reninge,3291
33011,1655,Ypres,Ieper,34845
33016,66,Messines,Mesen,1065
33021,1127,Poperinge,Poperinge,19702
33029,936,Wervik,Wervik,18767
33037,696,Zonnebeke,Zonnebeke,12481
33039,457,Heuvelland,Heuvelland,7909
33040,387,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,188,Vleteren,Vleteren,3691
34002,659,Anzegem,Anzegem,14716
34003,432,Avelgem,Avelgem,10158
34009,687,Deerlijk,Deerlijk,11946
34013,1269,Harelbeke,Harelbeke,28158
34022,3780,Courtrai,Kortrijk,76735
34023,544,Kuurne,Kuurne,13484
34025,339,Lendelede,Lendelede,5747
34027,2405,Menin,Menen,33385
34040,1932,Waregem,Waregem,38266
34041,1530,Wevelgem,Wevelgem,31406
34042,1154,Zwevegem,Zwevegem,24656
34043,139,Espierres_Helchin,Spiere_Helkijn,2049
35002,494,Bredene,Bredene,18095
35005,434,Gistel,Gistel,12178
35006,704,Ichtegem,Ichtegem,14050
35011,673,Middelkerke,Middelkerke,19336
35013,2329,Ostende,Oostende,71494
35014,281,Oudenburg,Oudenburg,9381
35029,422,De_Haan,De_Haan,12666
36006,603,Hooglede,Hooglede,9987
36007,576,Ingelmunster,Ingelmunster,10996
36008,1547,Izegem,Izegem,28018
36010,627,Ledegem,Ledegem,9695
36011,398,Lichtervelde,Lichtervelde,8926
36012,717,Moorslede,Moorslede,11250
36015,3524,Roulers,Roeselare,62954
36019,641,Staden,Staden,11489
37002,497,Dentergem,Dentergem,8555
37007,549,Meulebeke,Meulebeke,10860
37010,358,Oostrozebeke,Oostrozebeke,7932
37011,400,Pittem,Pittem,6738
37012,278,Ruiselede,Ruiselede,5358
37015,1246,Tielt,Tielt,20502
37017,412,Wielsbeke,Wielsbeke,9641
37018,729,Wingene,Wingene,14263
37020,582,Ardooie,Ardooie,9056
38002,181,Alveringem,Alveringem,5047
38008,263,La_Panne,De_Panne,11176
38014,593,Koksijde,Koksijde,21910
38016,363,Nieuport,Nieuwpoort,11621
38025,281,Furnes,Veurne,11903
41002,4097,Alost,Aalst,86445
41011,1097,Denderleeuw,Denderleeuw,20338
41018,1637,Grammont,Geraardsbergen,33439
41024,909,Haaltert,Haaltert,18633
41027,765,Herzele,Herzele,18027
41034,802,Lede,Lede,18701
41048,2015,Ninove,Ninove,38911
41063,473,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1139,Zottegem,Zottegem,26582
41082,1003,Erpe_Mere,Erpe_Mere,19811
42003,624,Berlare,Berlare,14958
42004,480,Buggenhout,Buggenhout,14517
42006,1986,Termonde,Dendermonde,45769
42008,1098,Hamme,Hamme,24865
42010,536,Laarne,Laarne,12370
42011,762,Lebbeke,Lebbeke,19321
42023,474,Waasmunster,Waasmunster,10801
42025,1133,Wetteren,Wetteren,25815
42026,467,Wichelen,Wichelen,11672
42028,1077,Zele,Zele,21125
43002,392,Assenede,Assenede,14256
43005,556,Eeklo,Eeklo,21134
43007,150,Kaprijke,Kaprijke,6434
43010,618,Maldegem,Maldegem,23774
43014,139,Sint_Laureins,Sint_Laureins,6783
43018,406,Zelzate,Zelzate,12854
44012,354,De_Pinte,De_Pinte,10683
44013,599,Destelbergen,Destelbergen,18271
44019,1157,Evergem,Evergem,35447
44020,507,Gavere,Gavere,12805
44021,9943,Gand,Gent,262219
44034,932,Lochristi,Lochristi,22489
44040,515,Melle,Melle,11736
44043,885,Merelbeke,Merelbeke,24660
44045,273,Moerbeke,Moerbeke,6481
44048,543,Nazareth,Nazareth,11619
44052,461,Oosterzele,Oosterzele,13590
44064,302,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,407,Wachtebeke,Wachtebeke,7771
44081,881,Zulte,Zulte,15720
44083,1972,Deinze,Deinze,43571
44084,988,Aalter,Aalter,28906
44085,781,Lievegem,Lievegem,26162
45035,1391,Audenarde,Oudenaarde,31393
45041,1526,Renaix,Ronse,26479
45059,591,Brakel,Brakel,14801
45060,359,Kluisbergen,Kluisbergen,6488
45061,335,Wortegem_Petegem,Wortegem_Petegem,6397
45062,103,Horebeke,Horebeke,2036
45063,266,Lierde,Lierde,6616
45064,307,Maarkedal,Maarkedal,6343
45065,370,Zwalm,Zwalm,8148
45068,807,Kruisem,Kruisem,15641
46003,2219,Beveren,Beveren,48668
46013,787,Kruibeke,Kruibeke,16745
46014,2011,Lokeren,Lokeren,41690
46020,1043,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3285,Saint_Nicolas,Sint_Niklaas,77679
46024,771,Stekene,Stekene,18445
46025,1337,Tamise,Temse,29926
51004,1981,Ath,Aat,29311
51008,1105,Beloeil,Beloeil,14068
51009,792,Bernissart,Bernissart,11859
51012,205,Brugelette,Brugelette,3728
51014,497,Chievres,Chievres,6916
51017,324,Ellezelles,Elzele,5975
51019,213,Flobecq,Vloesberg,3447
51065,927,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,747,Enghien,Edingen,13817
51068,454,Silly,Opzullik,8324
51069,1092,Lessines,Lessen,18656
52010,1406,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14725,Charleroi,Charleroi,202267
52012,2528,Chatelet,Chatelet,35903
52015,2277,Courcelles,Courcelles,31299
52018,682,Farciennes,Farciennes,11316
52021,1787,Fleurus,Fleurus,22918
52022,1432,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1087,Gerpinnes,Gerpinnes,12716
52048,860,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1207,Pont_a_Celles,Pont_a_Celles,17371
52074,804,Aiseau_Presles,Aiseau_Presles,10743
52075,664,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1228,Boussu,Boussu,19824
53020,1075,Dour,Dour,16644
53028,1544,Frameries,Frameries,21934
53039,441,Hensies,Hensies,6828
53044,662,Jurbise,Jurbeke,10383
53046,273,Lens,Lens,4525
53053,6283,Mons,Bergen,95613
53065,1264,Quaregnon,Quaregnon,19007
53068,363,Quievrain,Quievrain,6822
53070,1595,Saint_Ghislain,Saint_Ghislain,23311
53082,1349,Colfontaine,Colfontaine,20811
53083,320,Honnelles,Honnelles,5159
53084,620,Quevy,Quevy,8138
55004,1345,Braine_le_Comte,Gravenbrakel,21901
55035,746,Le_Roeulx,Le_Roeulx,8716
55040,1840,Soignies,Zinnik,28016
55050,759,Ecaussinnes,Ecaussinnes,11159
55085,841,Seneffe,Seneffe,11433
55086,1831,Manage,Manage,23308
56001,1078,Anderlues,Anderlues,12261
56005,540,Beaumont,Beaumont,7124
56016,563,Chimay,Chimay,9805
56022,620,Erquelinnes,Erquelinnes,10003
56029,199,Froidchapelle,Froidchapelle,3959
56044,579,Lobbes,Lobbes,5832
56049,328,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,306,Momignies,Momignies,5305
56078,1140,Thuin,Thuin,14702
56086,1161,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,362,Sivry_Rance,Sivry_Rance,4798
57003,663,Antoing,Antoing,7687
57018,576,Celles,Celles,5666
57027,884,Estaimpuis,Estaimpuis,10478
57062,641,Pecq,Pecq,5698
57064,1565,Peruwelz,Peruwelz,17159
57072,459,Rumes,Rumes,5167
57081,5370,Tournai,Doornik,69370
57093,632,Brunehaut,Brunehaut,8080
57094,1162,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,251,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5546,Mouscron,Moeskroen,58474
57097,1251,Comines_Warneton,Komen_Waasten,18024
58001,7309,La_Louviere,La_Louviere,80757
58002,3365,Binche,Binche,33473
58003,682,Estinnes,Estinnes,7765
58004,1865,Morlanwelz,Morlanwelz,19065
61003,1114,Amay,Amay,14412
61010,241,Burdinne,Burdinne,3238
61012,422,Clavier,Clavier,4637
61019,394,Ferrieres,Ferrieres,4935
61024,325,Hamoir,Hamoir,3880
61028,402,Heron,Heron,5375
61031,1608,Huy,Hoei,21227
61039,474,Marchin,Marchin,5469
61041,341,Modave,Modave,4212
61043,550,Nandrin,Nandrin,5753
61048,267,Ouffet,Ouffet,2776
61063,388,Verlaine,Verlaine,4228
61068,614,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1182,Wanze,Wanze,13738
61079,329,Anthisnes,Anthisnes,4189
61080,450,Engis,Engis,6138
61081,251,Tinlot,Tinlot,2706
62003,2507,Ans,Ans,28373
62006,882,Awans,Awans,9318
62009,1139,Aywaille,Aywaille,12436
62011,920,Bassenge,Bitsingen,8905
62015,1089,Beyne_Heusay,Beyne_Heusay,11929
62022,1940,Chaudfontaine,Chaudfontaine,20800
62026,417,Comblain_au_Pont,Comblain_au_Pont,5404
62027,705,Dalhem,Dalhem,7408
62032,1208,Esneux,Esneux,12917
62038,1448,Fleron,Fleron,16526
62051,3856,Herstal,Herstal,39989
62060,967,Juprelle,Juprelle,9295
62063,15706,Liege,Luik,197327
62079,2241,Oupeye,Oupeye,25446
62093,2265,Saint_Nicolas,Saint_Nicolas,24263
62096,5335,Seraing,Seraing,64259
62099,1770,Soumagne,Soumagne,16925
62100,1582,Sprimont,Sprimont,14712
62108,1679,Vise,Wezet,17812
62118,2097,Grace_Hollogne,Grace_Hollogne,22660
62119,1473,Blegny,Blegny,13292
62120,2359,Flemalle,Flemalle,26304
62121,1044,Neupre,Neupre,9923
62122,774,Trooz,Trooz,8199
63001,372,Ambleve,Amel,5474
63003,519,Aubel,Aubel,4288
63004,319,Baelen,Baelen,4454
63012,428,Bullange,Bullingen,5478
63013,624,Butgenbach,Butgenbach,5610
63020,1611,Dison,Dison,15248
63023,928,Eupen,Eupen,19677
63035,2024,Herve,Herve,17609
63038,946,Jalhay,Jalhay,8585
63040,393,La_Calamine,Kelmis,11108
63045,350,Lierneux,Lierneux,3614
63046,556,Limbourg,Limburg,5912
63048,314,Lontzen,Lontzen,5764
63049,1365,Malmedy,Malmedy,12741
63057,358,Olne,Olne,4080
63058,1057,Pepinster,Pepinster,9772
63061,294,Raeren,Raeren,10759
63067,621,Saint_Vith,Sankt_Vith,9722
63072,1027,Spa,Spa,10229
63073,692,Stavelot,Stavelot,7169
63075,288,Stoumont,Stoumont,3167
63076,1237,Theux,Theux,12031
63079,5621,Verviers,Verviers,55207
63080,812,Waimes,Weismes,7425
63084,857,Welkenraedt,Welkenraedt,10002
63086,175,Trois_Ponts,Trois_Ponts,2553
63087,204,Burg_Reuland,Burg_Reuland,3935
63088,873,Plombieres,Plombieres,10459
63089,699,Thimister_Clermont,Thimister_Clermont,5700
64008,219,Berloz,Berloz,3132
64015,425,Braives,Braives,6375
64021,306,Crisnee,Crisnee,3412
64023,241,Donceel,Donceel,3060
64025,247,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,247,Geer,Geer,3485
64034,1084,Hannut,Hannuit,16571
64047,210,Lincent,Lijsem,3311
64056,274,Oreye,Oerle,3895
64063,495,Remicourt,Remicourt,5906
64065,533,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1104,Waremme,Borgworm,15334
64075,254,Wasseiges,Wasseiges,2937
64076,328,Faimes,Faimes,3935
71002,290,As,As,8202
71004,1618,Beringen,Beringen,46346
71011,533,Diepenbeek,Diepenbeek,19031
71016,2884,Genk,Genk,66227
71017,296,Gingelom,Gingelom,8405
71020,288,Halen,Halen,9427
71022,2127,Hasselt,Hasselt,78296
71024,288,Herck_la_Ville,Herk_de_Stad,12636
71034,480,Bourg_Leopold,Leopoldsburg,15755
71037,289,Lummen,Lummen,14890
71045,234,Nieuwerkerken,Nieuwerkerken,6947
71053,1406,Saint_Trond,Sint_Truiden,40590
71057,483,Tessenderlo,Tessenderlo,18613
71066,582,Zonhoven,Zonhoven,21237
71067,223,Zutendaal,Zutendaal,7289
71069,360,Ham,Ham,10897
71070,1398,Heusden_Zolder,Heusden_Zolder,33708
72003,421,Bocholt,Bocholt,13110
72004,452,Bree,Bree,16085
72018,313,Kinrooi,Kinrooi,12174
72020,1085,Lommel,Lommel,34079
72021,702,Maaseik,Maaseik,25317
72030,372,Peer,Peer,16357
72037,408,Hamont_Achel,Hamont_Achel,14369
72038,261,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1319,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,655,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,714,Oudsbergen,Oudsbergen,23532
72043,794,Pelt,Pelt,32902
73001,430,Alken,Alken,11499
73006,1037,Bilzen,Bilzen,32328
73009,334,Looz,Borgloon,10906
73022,222,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,312,Hoeselt,Hoeselt,9688
73040,266,Kortessem,Kortessem,8442
73042,819,Lanaken,Lanaken,25841
73066,597,Riemst,Riemst,16755
73083,1225,Tongres,Tongeren,30996
73098,159,Wellen,Wellen,7372
73107,1674,Maasmechelen,Maasmechelen,38516
73109,294,Fourons,Voeren,4146
81001,1754,Arlon,Aarlen,29858
81003,380,Attert,Attert,5578
81004,943,Aubange,Aubange,17093
81013,103,Martelange,Martelange,1876
81015,486,Messancy,Messancy,8218
82003,1216,Bastogne,Bastenaken,15985
82005,276,Bertogne,Bertogne,3659
82009,147,Fauvillers,Fauvillers,2281
82014,357,Houffalize,Houffalize,5193
82032,579,Vielsalm,Vielsalm,7814
82036,465,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,349,Gouvy,Gouvy,5286
82038,234,Sainte_Ode,Sainte_Ode,2555
83012,937,Durbuy,Durbuy,11395
83013,231,Erezee,Erezee,3284
83028,470,Hotton,Hotton,5556
83031,252,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1317,Marche_en_Famenne,Marche_en_Famenne,17465
83040,369,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,218,Tenneville,Tenneville,2832
83055,318,Manhay,Manhay,3556
84009,536,Bertrix,Bertrix,8793
84010,364,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,93,Herbeumont,Herbeumont,1624
84033,351,Leglise,Leglise,5471
84035,285,Libin,Libin,5223
84043,493,Neufchateau,Neufchateau,7699
84050,391,Paliseul,Paliseul,5389
84059,315,Saint_Hubert,Saint_Hubert,5569
84068,172,Tellin,Tellin,2432
84075,226,Wellin,Wellin,3093
84077,694,Libramont_Chevigny,Libramont_Chevigny,11276
85007,245,Chiny,Chiny,5180
85009,310,Etalle,Etalle,5877
85011,294,Florenville,Florenville,5578
85024,131,Meix_devant_Virton,Meix_devant_Virton,2809
85026,221,Musson,Musson,4551
85034,194,Saint_Leger,Saint_Leger,3608
85039,253,Tintigny,Tintigny,4300
85045,455,Virton,Virton,11332
85046,447,Habay,Habay,8409
85047,104,Rouvroy,Rouvroy,2107
91005,479,Anhee,Anhee,7046
91013,511,Beauraing,Beauraing,9159
91015,205,Bievre,Bievre,3355
91030,1414,Ciney,Ciney,16580
91034,826,Dinant,Dinant,13451
91054,216,Gedinne,Gedinne,4632
91059,652,Hamois,Hamois,7357
91064,398,Havelange,Havelange,5175
91072,339,Houyet,Houyet,4956
91103,218,Onhaye,Onhaye,3241
91114,822,Rochefort,Rochefort,12611
91120,426,Somme_Leuze,Somme_Leuze,5641
91141,647,Yvoir,Yvoir,9167
91142,295,Hastiere,Hastiere,6022
91143,201,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2041,Andenne,Andenne,27391
92006,515,Assesse,Assesse,7032
92035,1199,Eghezee,Eghezee,16337
92045,583,Floreffe,Floreffe,8144
92048,850,Fosses_la_Ville,Fosses_la_Ville,10388
92054,463,Gesves,Gesves,7202
92087,995,Mettet,Mettet,13102
92094,7927,Namur,Namen,110779
92097,366,Ohey,Ohey,5127
92101,883,Profondeville,Profondeville,12220
92114,599,Sombreffe,Sombreffe,8440
92137,2373,Sambreville,Sambreville,28288
92138,659,Fernelmont,Fernelmont,8032
92140,1353,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,752,La_Bruyere,La_Bruyere,9276
92142,1665,Gembloux,Gembloux,26014
93010,295,Cerfontaine,Cerfontaine,4923
93014,1010,Couvin,Couvin,13747
93018,185,Doische,Doische,2997
93022,657,Florennes,Florennes,11310
93056,610,Philippeville,Philippeville,9289
93088,1237,Walcourt,Walcourt,18430
93090,275,Viroinval,Viroinval,5659
