NIS5,CASES,FR,NL,POP
36007,71,Ingelmunster,Ingelmunster,10996
36008,171,Izegem,Izegem,28018
36010,88,Ledegem,Ledegem,9695
36011,53,Lichtervelde,Lichtervelde,8926
36012,89,Moorslede,Moorslede,11250
36015,440,Roulers,Roeselare,62954
36019,46,Staden,Staden,11489
37002,46,Dentergem,Dentergem,8555
37007,49,Meulebeke,Meulebeke,10860
37010,40,Oostrozebeke,Oostrozebeke,7932
37011,36,Pittem,Pittem,6738
37012,31,Ruiselede,Ruiselede,5358
37015,111,Tielt,Tielt,20502
37017,46,Wielsbeke,Wielsbeke,9641
37018,141,Wingene,Wingene,14263
37020,40,Ardooie,Ardooie,9056
38002,20,Alveringem,Alveringem,5047
38008,35,La_Panne,De_Panne,11176
38014,90,Koksijde,Koksijde,21910
38016,42,Nieuport,Nieuwpoort,11621
38025,40,Furnes,Veurne,11903
41002,553,Alost,Aalst,86445
41011,111,Denderleeuw,Denderleeuw,20338
41018,122,Grammont,Geraardsbergen,33439
41024,178,Haaltert,Haaltert,18633
41027,89,Herzele,Herzele,18027
41034,85,Lede,Lede,18701
41048,216,Ninove,Ninove,38911
41063,31,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,87,Zottegem,Zottegem,26582
41082,139,Erpe_Mere,Erpe_Mere,19811
42003,61,Berlare,Berlare,14958
42004,105,Buggenhout,Buggenhout,14517
42006,280,Termonde,Dendermonde,45769
42008,176,Hamme,Hamme,24865
42010,31,Laarne,Laarne,12370
42011,99,Lebbeke,Lebbeke,19321
42023,69,Waasmunster,Waasmunster,10801
42025,145,Wetteren,Wetteren,25815
42026,103,Wichelen,Wichelen,11672
42028,140,Zele,Zele,21125
43002,92,Assenede,Assenede,14256
43005,86,Eeklo,Eeklo,21134
43007,39,Kaprijke,Kaprijke,6434
43010,78,Maldegem,Maldegem,23774
43014,19,Sint_Laureins,Sint_Laureins,6783
43018,31,Zelzate,Zelzate,12854
44012,25,De_Pinte,De_Pinte,10683
44013,74,Destelbergen,Destelbergen,18271
44019,227,Evergem,Evergem,35447
44020,53,Gavere,Gavere,12805
44021,898,Gand,Gent,262219
44034,89,Lochristi,Lochristi,22489
44040,38,Melle,Melle,11736
44043,89,Merelbeke,Merelbeke,24660
44045,31,Moerbeke,Moerbeke,6481
44048,23,Nazareth,Nazareth,11619
44052,35,Oosterzele,Oosterzele,13590
44064,56,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,96,Wachtebeke,Wachtebeke,7771
44081,61,Zulte,Zulte,15720
44083,124,Deinze,Deinze,43571
44084,123,Aalter,Aalter,28906
44085,171,Lievegem,Lievegem,26162
45035,191,Audenarde,Oudenaarde,31393
45041,243,Renaix,Ronse,26479
45059,78,Brakel,Brakel,14801
45060,29,Kluisbergen,Kluisbergen,6488
45061,35,Wortegem_Petegem,Wortegem_Petegem,6397
45062,21,Horebeke,Horebeke,2036
45063,15,Lierde,Lierde,6616
45064,44,Maarkedal,Maarkedal,6343
45065,20,Zwalm,Zwalm,8148
45068,43,Kruisem,Kruisem,15641
46003,177,Beveren,Beveren,48668
46013,66,Kruibeke,Kruibeke,16745
46014,357,Lokeren,Lokeren,41690
46020,125,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,361,Saint_Nicolas,Sint_Niklaas,77679
46024,69,Stekene,Stekene,18445
46025,244,Tamise,Temse,29926
51004,126,Ath,Aat,29311
51008,51,Beloeil,Beloeil,14068
51009,45,Bernissart,Bernissart,11859
51012,19,Brugelette,Brugelette,3728
51014,23,Chievres,Chievres,6916
51017,20,Ellezelles,Elzele,5975
51019,30,Flobecq,Vloesberg,3447
51065,44,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,65,Enghien,Edingen,13817
51068,25,Silly,Opzullik,8324
51069,65,Lessines,Lessen,18656
52010,111,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,991,Charleroi,Charleroi,202267
52012,158,Chatelet,Chatelet,35903
52015,99,Courcelles,Courcelles,31299
52018,46,Farciennes,Farciennes,11316
52021,134,Fleurus,Fleurus,22918
52022,56,Fontaine_lEveque,Fontaine_lEveque,17806
52025,55,Gerpinnes,Gerpinnes,12716
52048,59,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,78,Pont_a_Celles,Pont_a_Celles,17371
52074,42,Aiseau_Presles,Aiseau_Presles,10743
52075,100,Les_Bons_Villers,Les_Bons_Villers,9451
53014,129,Boussu,Boussu,19824
53020,165,Dour,Dour,16644
53028,207,Frameries,Frameries,21934
53039,56,Hensies,Hensies,6828
53044,46,Jurbise,Jurbeke,10383
53046,16,Lens,Lens,4525
53053,828,Mons,Bergen,95613
53065,140,Quaregnon,Quaregnon,19007
53068,40,Quievrain,Quievrain,6822
53070,143,Saint_Ghislain,Saint_Ghislain,23311
53082,134,Colfontaine,Colfontaine,20811
53083,31,Honnelles,Honnelles,5159
53084,68,Quevy,Quevy,8138
55004,83,Braine_le_Comte,Gravenbrakel,21901
55035,81,Le_Roeulx,Le_Roeulx,8716
55040,203,Soignies,Zinnik,28016
55050,43,Ecaussinnes,Ecaussinnes,11159
55085,47,Seneffe,Seneffe,11433
55086,92,Manage,Manage,23308
56001,49,Anderlues,Anderlues,12261
56005,29,Beaumont,Beaumont,7124
56016,26,Chimay,Chimay,9805
56022,43,Erquelinnes,Erquelinnes,10003
56029,6,Froidchapelle,Froidchapelle,3959
56044,27,Lobbes,Lobbes,5832
56049,14,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,11,Momignies,Momignies,5305
56078,44,Thuin,Thuin,14702
56086,41,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,13,Sivry_Rance,Sivry_Rance,4798
57003,17,Antoing,Antoing,7687
57018,15,Celles,Celles,5666
57027,54,Estaimpuis,Estaimpuis,10478
57062,23,Pecq,Pecq,5698
57064,76,Peruwelz,Peruwelz,17159
57072,14,Rumes,Rumes,5167
57081,268,Tournai,Doornik,69370
57093,45,Brunehaut,Brunehaut,8080
57094,65,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,10,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,507,Mouscron,Moeskroen,58474
57097,100,Comines_Warneton,Komen_Waasten,18024
58001,544,La_Louviere,La_Louviere,80757
58002,238,Binche,Binche,33473
58003,38,Estinnes,Estinnes,7765
58004,139,Morlanwelz,Morlanwelz,19065
61003,55,Amay,Amay,14412
61010,11,Burdinne,Burdinne,3238
61012,18,Clavier,Clavier,4637
61019,28,Ferrieres,Ferrieres,4935
61024,12,Hamoir,Hamoir,3880
61028,20,Heron,Heron,5375
61031,173,Huy,Hoei,21227
61039,31,Marchin,Marchin,5469
61041,13,Modave,Modave,4212
61043,41,Nandrin,Nandrin,5753
61048,11,Ouffet,Ouffet,2776
61063,11,Verlaine,Verlaine,4228
61068,25,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,69,Wanze,Wanze,13738
61079,23,Anthisnes,Anthisnes,4189
61080,44,Engis,Engis,6138
61081,12,Tinlot,Tinlot,2706
62003,168,Ans,Ans,28373
62006,92,Awans,Awans,9318
62009,70,Aywaille,Aywaille,12436
62011,86,Bassenge,Bitsingen,8905
62015,115,Beyne_Heusay,Beyne_Heusay,11929
62022,147,Chaudfontaine,Chaudfontaine,20800
62026,69,Comblain_au_Pont,Comblain_au_Pont,5404
62027,46,Dalhem,Dalhem,7408
62032,119,Esneux,Esneux,12917
62038,167,Fleron,Fleron,16526
62051,382,Herstal,Herstal,39989
62060,50,Juprelle,Juprelle,9295
62063,1429,Liege,Luik,197327
62079,162,Oupeye,Oupeye,25446
62093,214,Saint_Nicolas,Saint_Nicolas,24263
62096,481,Seraing,Seraing,64259
62099,125,Soumagne,Soumagne,16925
62100,98,Sprimont,Sprimont,14712
62108,106,Vise,Wezet,17812
62118,143,Grace_Hollogne,Grace_Hollogne,22660
62119,127,Blegny,Blegny,13292
62120,218,Flemalle,Flemalle,26304
62121,83,Neupre,Neupre,9923
62122,41,Trooz,Trooz,8199
63001,19,Ambleve,Amel,5474
63003,45,Aubel,Aubel,4288
63004,22,Baelen,Baelen,4454
63012,39,Bullange,Bullingen,5478
63013,41,Butgenbach,Butgenbach,5610
63020,138,Dison,Dison,15248
63023,91,Eupen,Eupen,19677
63035,169,Herve,Herve,17609
63038,58,Jalhay,Jalhay,8585
63040,38,La_Calamine,Kelmis,11108
63045,39,Lierneux,Lierneux,3614
63046,53,Limbourg,Limburg,5912
63048,12,Lontzen,Lontzen,5764
63049,175,Malmedy,Malmedy,12741
63057,17,Olne,Olne,4080
63058,51,Pepinster,Pepinster,9772
63061,21,Raeren,Raeren,10759
63067,46,Saint_Vith,Sankt_Vith,9722
63072,132,Spa,Spa,10229
63073,32,Stavelot,Stavelot,7169
63075,16,Stoumont,Stoumont,3167
63076,116,Theux,Theux,12031
63079,431,Verviers,Verviers,55207
63080,55,Waimes,Weismes,7425
63084,58,Welkenraedt,Welkenraedt,10002
63086,6,Trois_Ponts,Trois_Ponts,2553
63087,12,Burg_Reuland,Burg_Reuland,3935
63088,57,Plombieres,Plombieres,10459
63089,36,Thimister_Clermont,Thimister_Clermont,5700
64008,13,Berloz,Berloz,3132
64015,36,Braives,Braives,6375
64021,34,Crisnee,Crisnee,3412
64023,12,Donceel,Donceel,3060
64025,15,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,18,Geer,Geer,3485
64034,59,Hannut,Hannuit,16571
64047,29,Lincent,Lijsem,3311
64056,15,Oreye,Oerle,3895
64063,48,Remicourt,Remicourt,5906
64065,19,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,57,Waremme,Borgworm,15334
64075,7,Wasseiges,Wasseiges,2937
64076,13,Faimes,Faimes,3935
71002,72,As,As,8202
71004,329,Beringen,Beringen,46346
71011,173,Diepenbeek,Diepenbeek,19031
71016,603,Genk,Genk,66227
71017,142,Gingelom,Gingelom,8405
71020,80,Halen,Halen,9427
71022,681,Hasselt,Hasselt,78296
71024,99,Herck_la_Ville,Herk_de_Stad,12636
71034,69,Bourg_Leopold,Leopoldsburg,15755
71037,87,Lummen,Lummen,14890
71045,120,Nieuwerkerken,Nieuwerkerken,6947
71053,722,Saint_Trond,Sint_Truiden,40590
71057,70,Tessenderlo,Tessenderlo,18613
71066,216,Zonhoven,Zonhoven,21237
71067,64,Zutendaal,Zutendaal,7289
71069,68,Ham,Ham,10897
71070,315,Heusden_Zolder,Heusden_Zolder,33708
72003,65,Bocholt,Bocholt,13110
72004,143,Bree,Bree,16085
72018,46,Kinrooi,Kinrooi,12174
72020,129,Lommel,Lommel,34079
72021,161,Maaseik,Maaseik,25317
72030,84,Peer,Peer,16357
72037,63,Hamont_Achel,Hamont_Achel,14369
72038,37,Hechtel_Eksel,Hechtel_Eksel,12419
72039,291,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,177,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,125,Oudsbergen,Oudsbergen,23532
72043,114,Pelt,Pelt,32902
73001,220,Alken,Alken,11499
73006,241,Bilzen,Bilzen,32328
73009,120,Looz,Borgloon,10906
73022,46,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,80,Hoeselt,Hoeselt,9688
73040,43,Kortessem,Kortessem,8442
73042,240,Lanaken,Lanaken,25841
73066,174,Riemst,Riemst,16755
73083,258,Tongres,Tongeren,30996
73098,63,Wellen,Wellen,7372
73107,262,Maasmechelen,Maasmechelen,38516
73109,34,Fourons,Voeren,4146
81001,116,Arlon,Aarlen,29858
81003,15,Attert,Attert,5578
81004,133,Aubange,Aubange,17093
81013,4,Martelange,Martelange,1876
81015,90,Messancy,Messancy,8218
82003,77,Bastogne,Bastenaken,15985
82005,10,Bertogne,Bertogne,3659
82009,12,Fauvillers,Fauvillers,2281
82014,30,Houffalize,Houffalize,5193
82032,107,Vielsalm,Vielsalm,7814
82036,27,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,43,Gouvy,Gouvy,5286
82038,9,Sainte_Ode,Sainte_Ode,2555
83012,67,Durbuy,Durbuy,11395
83013,24,Erezee,Erezee,3284
83028,47,Hotton,Hotton,5556
83031,14,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,110,Marche_en_Famenne,Marche_en_Famenne,17465
83040,27,Nassogne,Nassogne,5498
83044,17,Rendeux,Rendeux,2637
83049,8,Tenneville,Tenneville,2832
83055,21,Manhay,Manhay,3556
84009,60,Bertrix,Bertrix,8793
84010,98,Bouillon,Bouillon,5411
84016,8,Daverdisse,Daverdisse,1395
84029,4,Herbeumont,Herbeumont,1624
84033,22,Leglise,Leglise,5471
84035,14,Libin,Libin,5223
84043,76,Neufchateau,Neufchateau,7699
84050,32,Paliseul,Paliseul,5389
84059,21,Saint_Hubert,Saint_Hubert,5569
84068,4,Tellin,Tellin,2432
84075,14,Wellin,Wellin,3093
84077,89,Libramont_Chevigny,Libramont_Chevigny,11276
85007,10,Chiny,Chiny,5180
85009,22,Etalle,Etalle,5877
85011,16,Florenville,Florenville,5578
85024,5,Meix_devant_Virton,Meix_devant_Virton,2809
85026,18,Musson,Musson,4551
85034,7,Saint_Leger,Saint_Leger,3608
85039,16,Tintigny,Tintigny,4300
85045,40,Virton,Virton,11332
85046,20,Habay,Habay,8409
85047,26,Rouvroy,Rouvroy,2107
91005,28,Anhee,Anhee,7046
91013,31,Beauraing,Beauraing,9159
91015,14,Bievre,Bievre,3355
91030,90,Ciney,Ciney,16580
91034,42,Dinant,Dinant,13451
91054,5,Gedinne,Gedinne,4632
91059,36,Hamois,Hamois,7357
91064,29,Havelange,Havelange,5175
91072,11,Houyet,Houyet,4956
91103,22,Onhaye,Onhaye,3241
91114,45,Rochefort,Rochefort,12611
91120,17,Somme_Leuze,Somme_Leuze,5641
91141,60,Yvoir,Yvoir,9167
91142,16,Hastiere,Hastiere,6022
91143,11,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,131,Andenne,Andenne,27391
92006,35,Assesse,Assesse,7032
92035,113,Eghezee,Eghezee,16337
92045,31,Floreffe,Floreffe,8144
92048,44,Fosses_la_Ville,Fosses_la_Ville,10388
92054,40,Gesves,Gesves,7202
92087,65,Mettet,Mettet,13102
92094,750,Namur,Namen,110779
92097,21,Ohey,Ohey,5127
92101,62,Profondeville,Profondeville,12220
92114,33,Sombreffe,Sombreffe,8440
92137,198,Sambreville,Sambreville,28288
92138,29,Fernelmont,Fernelmont,8032
92140,92,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,38,La_Bruyere,La_Bruyere,9276
92142,150,Gembloux,Gembloux,26014
93010,14,Cerfontaine,Cerfontaine,4923
93014,70,Couvin,Couvin,13747
93018,6,Doische,Doische,2997
93022,41,Florennes,Florennes,11310
93056,20,Philippeville,Philippeville,9289
93088,69,Walcourt,Walcourt,18430
93090,17,Viroinval,Viroinval,5659
