NIS5,CASES,FR,NL,POP
13046,431,Vosselaar,Vosselaar,11187
13049,800,Westerlo,Westerlo,25051
13053,542,Laakdal,Laakdal,16101
21001,10893,Anderlecht,Anderlecht,119714
21002,2404,Auderghem,Oudergem,34013
21003,2329,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,15442,Bruxelles,Brussel,181726
21005,3679,Etterbeek,Etterbeek,48367
21006,3821,Evere,Evere,41763
21007,4679,Forest,Vorst,56289
21008,2132,Ganshoren,Ganshoren,24902
21009,6681,Ixelles,Elsene,86876
21010,4647,Jette,Jette,52536
21011,1951,Koekelberg,Koekelberg,21990
21012,9619,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4225,Saint_Gilles,Sint_Gillis,50267
21014,2628,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,11484,Schaerbeek,Schaarbeek,133309
21016,6410,Uccle,Ukkel,83024
21017,1888,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3979,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2798,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2371,Asse,Asse,33158
23003,1716,Beersel,Beersel,25251
23009,113,Bievene,Bever,2159
23016,3476,Dilbeek,Dilbeek,42847
23023,630,Gammerages,Galmaarden,8746
23024,585,Gooik,Gooik,9170
23025,2633,Grimbergen,Grimbergen,37542
23027,2466,Hal,Halle,39540
23032,355,Herne,Herne,6665
23033,721,Hoeilaart,Hoeilaart,11321
23038,591,Kampenhout,Kampenhout,11972
23039,592,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1065,Liedekerke,Liedekerke,13295
23045,1022,Londerzeel,Londerzeel,18749
23047,1630,Machelen,Machelen,15469
23050,1247,Meise,Meise,19411
23052,1013,Merchtem,Merchtem,16583
23060,934,Opwijk,Opwijk,14547
23062,1445,Overijse,Overijse,25403
23064,299,Pepingen,Pepingen,4479
23077,2799,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,723,Steenokkerzeel,Steenokkerzeel,12135
23086,1254,Ternat,Ternat,15746
23088,3671,Vilvorde,Vilvoorde,44727
23094,2332,Zaventem,Zaventem,34368
23096,975,Zemst,Zemst,23358
23097,801,Roosdaal,Roosdaal,11631
23098,476,Drogenbos,Drogenbos,5689
23099,1001,Kraainem,Kraainem,13730
23100,379,Linkebeek,Linkebeek,4671
23101,1442,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1544,Wemmel,Wemmel,16491
23103,994,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,563,Lennik,Lennik,9074
23105,849,Affligem,Affligem,13228
24001,974,Aarschot,Aarschot,30115
24007,340,Begijnendijk,Begijnendijk,10114
24008,286,Bekkevoort,Bekkevoort,6306
24009,353,Bertem,Bertem,10007
24011,292,Bierbeek,Bierbeek,10083
24014,328,Boortmeerbeek,Boortmeerbeek,12516
24016,288,Boutersem,Boutersem,8242
24020,845,Diest,Diest,23998
24028,306,Geetbets,Geetbets,6118
24033,487,Haacht,Haacht,14577
24038,699,Herent,Herent,21682
24041,248,Hoegaarden,Hoegaarden,6886
24043,327,Holsbeek,Holsbeek,10019
24045,455,Huldenberg,Huldenberg,9921
24048,389,Keerbergen,Keerbergen,12850
24054,287,Kortenaken,Kortenaken,7875
24055,927,Kortenberg,Kortenberg,20279
24059,862,Landen,Landen,15951
24062,3511,Louvain,Leuven,101624
24066,505,Lubbeek,Lubbeek,14559
24086,306,Oud_Heverlee,Oud_Heverlee,11112
24094,545,Rotselaar,Rotselaar,16793
24104,995,Tervuren,Tervuren,22422
24107,1465,Tirlemont,Tienen,34975
24109,541,Tremelo,Tremelo,14914
24130,404,Leau,Zoutleeuw,8480
24133,234,Linter,Linter,7269
24134,833,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,311,Tielt_Winge,Tielt_Winge,10747
24137,179,Glabbeek,Glabbeek,5271
25005,496,Beauvechain,Bevekom,7243
25014,2911,Braine_lAlleud,Eigenbrakel,40008
25015,800,Braine_le_Chateau,Kasteelbrakel,10549
25018,914,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,769,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1172,Genappe,Genappe,15427
25037,1165,Grez_Doiceau,Graven,13668
25043,503,Incourt,Incourt,5487
25044,630,Ittre,Itter,6889
25048,1110,Jodoigne,Geldenaken,14123
25050,637,La_Hulpe,Terhulpen,7343
25068,674,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1974,Nivelles,Nijvel,28734
25084,780,Perwez,Perwijs,9303
25091,1777,Rixensart,Rixensart,22558
25105,2293,Tubize,Tubeke,26233
25107,854,Villers_la_Ville,Villers_la_Ville,10702
25110,2142,Waterloo,Waterloo,30328
25112,2624,Wavre,Waver,34396
25117,627,Chastre,Chastre,7647
25118,273,Helecine,Helecine,3553
25119,1252,Lasne,Lasne,14244
25120,677,Orp_Jauche,Orp_Jauche,8924
25121,2483,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,573,Ramillies,Ramillies,6522
25123,710,Rebecq,Rebecq,10979
25124,735,Walhain,Walhain,7187
31003,754,Beernem,Beernem,15763
31004,795,Blankenberge,Blankenberge,20436
31005,5224,Bruges,Brugge,118325
31006,407,Damme,Damme,10993
31012,756,Jabbeke,Jabbeke,13865
31022,1216,Oostkamp,Oostkamp,23698
31033,1502,Torhout,Torhout,20463
31040,1171,Zedelgem,Zedelgem,22819
31042,87,Zuienkerke,Zuienkerke,2721
31043,1515,Knokke_Heist,Knokke_Heist,33126
32003,1056,Dixmude,Diksmuide,16743
32006,905,Houthulst,Houthulst,10098
32010,670,Koekelare,Koekelare,8777
32011,1013,Kortemark,Kortemark,12616
32030,204,Lo_Reninge,Lo_Reninge,3291
33011,2133,Ypres,Ieper,34845
33016,76,Messines,Mesen,1065
33021,1451,Poperinge,Poperinge,19702
33029,1306,Wervik,Wervik,18767
33037,869,Zonnebeke,Zonnebeke,12481
33039,569,Heuvelland,Heuvelland,7909
33040,544,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,228,Vleteren,Vleteren,3691
34002,928,Anzegem,Anzegem,14716
34003,602,Avelgem,Avelgem,10158
34009,894,Deerlijk,Deerlijk,11946
34013,1831,Harelbeke,Harelbeke,28158
34022,4984,Courtrai,Kortrijk,76735
34023,795,Kuurne,Kuurne,13484
34025,446,Lendelede,Lendelede,5747
34027,2987,Menin,Menen,33385
34040,2850,Waregem,Waregem,38266
34041,2098,Wevelgem,Wevelgem,31406
34042,1560,Zwevegem,Zwevegem,24656
34043,175,Espierres_Helchin,Spiere_Helkijn,2049
35002,730,Bredene,Bredene,18095
35005,617,Gistel,Gistel,12178
35006,962,Ichtegem,Ichtegem,14050
35011,1103,Middelkerke,Middelkerke,19336
35013,3581,Ostende,Oostende,71494
35014,414,Oudenburg,Oudenburg,9381
35029,548,De_Haan,De_Haan,12666
36006,760,Hooglede,Hooglede,9987
36007,822,Ingelmunster,Ingelmunster,10996
36008,2004,Izegem,Izegem,28018
36010,853,Ledegem,Ledegem,9695
36011,539,Lichtervelde,Lichtervelde,8926
36012,953,Moorslede,Moorslede,11250
36015,4634,Roulers,Roeselare,62954
36019,939,Staden,Staden,11489
37002,710,Dentergem,Dentergem,8555
37007,778,Meulebeke,Meulebeke,10860
37010,588,Oostrozebeke,Oostrozebeke,7932
37011,513,Pittem,Pittem,6738
37012,365,Ruiselede,Ruiselede,5358
37015,1710,Tielt,Tielt,20502
37017,698,Wielsbeke,Wielsbeke,9641
37018,957,Wingene,Wingene,14263
37020,734,Ardooie,Ardooie,9056
38002,251,Alveringem,Alveringem,5047
38008,364,La_Panne,De_Panne,11176
38014,854,Koksijde,Koksijde,21910
38016,562,Nieuport,Nieuwpoort,11621
38025,548,Furnes,Veurne,11903
41002,5470,Alost,Aalst,86445
41011,1396,Denderleeuw,Denderleeuw,20338
41018,2369,Grammont,Geraardsbergen,33439
41024,1191,Haaltert,Haaltert,18633
41027,1121,Herzele,Herzele,18027
41034,1136,Lede,Lede,18701
41048,2724,Ninove,Ninove,38911
41063,614,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1666,Zottegem,Zottegem,26582
41082,1291,Erpe_Mere,Erpe_Mere,19811
42003,832,Berlare,Berlare,14958
42004,716,Buggenhout,Buggenhout,14517
42006,3161,Termonde,Dendermonde,45769
42008,1553,Hamme,Hamme,24865
42010,791,Laarne,Laarne,12370
42011,1131,Lebbeke,Lebbeke,19321
42023,669,Waasmunster,Waasmunster,10801
42025,1518,Wetteren,Wetteren,25815
42026,640,Wichelen,Wichelen,11672
42028,1607,Zele,Zele,21125
43002,614,Assenede,Assenede,14256
43005,862,Eeklo,Eeklo,21134
43007,228,Kaprijke,Kaprijke,6434
43010,961,Maldegem,Maldegem,23774
43014,242,Sint_Laureins,Sint_Laureins,6783
43018,605,Zelzate,Zelzate,12854
44012,447,De_Pinte,De_Pinte,10683
44013,869,Destelbergen,Destelbergen,18271
44019,1800,Evergem,Evergem,35447
44020,727,Gavere,Gavere,12805
44021,15118,Gand,Gent,262219
44034,1301,Lochristi,Lochristi,22489
44040,705,Melle,Melle,11736
44043,1336,Merelbeke,Merelbeke,24660
44045,338,Moerbeke,Moerbeke,6481
44048,764,Nazareth,Nazareth,11619
44052,688,Oosterzele,Oosterzele,13590
44064,430,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,515,Wachtebeke,Wachtebeke,7771
44081,1201,Zulte,Zulte,15720
44083,2530,Deinze,Deinze,43571
44084,1332,Aalter,Aalter,28906
44085,1158,Lievegem,Lievegem,26162
45035,1868,Audenarde,Oudenaarde,31393
45041,1854,Renaix,Ronse,26479
45059,900,Brakel,Brakel,14801
45060,467,Kluisbergen,Kluisbergen,6488
45061,449,Wortegem_Petegem,Wortegem_Petegem,6397
45062,131,Horebeke,Horebeke,2036
45063,447,Lierde,Lierde,6616
45064,432,Maarkedal,Maarkedal,6343
45065,563,Zwalm,Zwalm,8148
45068,1039,Kruisem,Kruisem,15641
46003,2986,Beveren,Beveren,48668
46013,1021,Kruibeke,Kruibeke,16745
46014,2808,Lokeren,Lokeren,41690
46020,1294,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,5051,Saint_Nicolas,Sint_Niklaas,77679
46024,1064,Stekene,Stekene,18445
46025,1855,Tamise,Temse,29926
51004,2324,Ath,Aat,29311
51008,1273,Beloeil,Beloeil,14068
51009,976,Bernissart,Bernissart,11859
51012,241,Brugelette,Brugelette,3728
51014,632,Chievres,Chievres,6916
51017,405,Ellezelles,Elzele,5975
51019,238,Flobecq,Vloesberg,3447
51065,1095,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,880,Enghien,Edingen,13817
51068,576,Silly,Opzullik,8324
51069,1351,Lessines,Lessen,18656
52010,1753,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,17895,Charleroi,Charleroi,202267
52012,3093,Chatelet,Chatelet,35903
52015,2771,Courcelles,Courcelles,31299
52018,838,Farciennes,Farciennes,11316
52021,2146,Fleurus,Fleurus,22918
52022,1827,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1295,Gerpinnes,Gerpinnes,12716
52048,1014,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1465,Pont_a_Celles,Pont_a_Celles,17371
52074,1027,Aiseau_Presles,Aiseau_Presles,10743
52075,818,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1564,Boussu,Boussu,19824
53020,1317,Dour,Dour,16644
53028,1957,Frameries,Frameries,21934
53039,575,Hensies,Hensies,6828
53044,800,Jurbise,Jurbeke,10383
53046,344,Lens,Lens,4525
53053,7542,Mons,Bergen,95613
53065,1587,Quaregnon,Quaregnon,19007
53068,442,Quievrain,Quievrain,6822
53070,1973,Saint_Ghislain,Saint_Ghislain,23311
53082,1643,Colfontaine,Colfontaine,20811
53083,379,Honnelles,Honnelles,5159
53084,776,Quevy,Quevy,8138
55004,1706,Braine_le_Comte,Gravenbrakel,21901
55035,902,Le_Roeulx,Le_Roeulx,8716
55040,2322,Soignies,Zinnik,28016
55050,945,Ecaussinnes,Ecaussinnes,11159
55085,1006,Seneffe,Seneffe,11433
55086,2261,Manage,Manage,23308
56001,1325,Anderlues,Anderlues,12261
56005,696,Beaumont,Beaumont,7124
56016,753,Chimay,Chimay,9805
56022,844,Erquelinnes,Erquelinnes,10003
56029,259,Froidchapelle,Froidchapelle,3959
56044,681,Lobbes,Lobbes,5832
56049,400,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,379,Momignies,Momignies,5305
56078,1322,Thuin,Thuin,14702
56086,1397,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,423,Sivry_Rance,Sivry_Rance,4798
57003,817,Antoing,Antoing,7687
57018,665,Celles,Celles,5666
57027,976,Estaimpuis,Estaimpuis,10478
57062,758,Pecq,Pecq,5698
57064,1794,Peruwelz,Peruwelz,17159
57072,579,Rumes,Rumes,5167
57081,6520,Tournai,Doornik,69370
57093,761,Brunehaut,Brunehaut,8080
57094,1388,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,300,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6227,Mouscron,Moeskroen,58474
57097,1463,Comines_Warneton,Komen_Waasten,18024
58001,8827,La_Louviere,La_Louviere,80757
58002,4078,Binche,Binche,33473
58003,841,Estinnes,Estinnes,7765
58004,2236,Morlanwelz,Morlanwelz,19065
61003,1257,Amay,Amay,14412
61010,280,Burdinne,Burdinne,3238
61012,460,Clavier,Clavier,4637
61019,455,Ferrieres,Ferrieres,4935
61024,346,Hamoir,Hamoir,3880
61028,489,Heron,Heron,5375
61031,1759,Huy,Hoei,21227
61039,519,Marchin,Marchin,5469
61041,384,Modave,Modave,4212
61043,605,Nandrin,Nandrin,5753
61048,304,Ouffet,Ouffet,2776
61063,453,Verlaine,Verlaine,4228
61068,693,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1348,Wanze,Wanze,13738
61079,351,Anthisnes,Anthisnes,4189
61080,509,Engis,Engis,6138
61081,281,Tinlot,Tinlot,2706
62003,2962,Ans,Ans,28373
62006,967,Awans,Awans,9318
62009,1214,Aywaille,Aywaille,12436
62011,1028,Bassenge,Bitsingen,8905
62015,1181,Beyne_Heusay,Beyne_Heusay,11929
62022,2138,Chaudfontaine,Chaudfontaine,20800
62026,440,Comblain_au_Pont,Comblain_au_Pont,5404
62027,796,Dalhem,Dalhem,7408
62032,1290,Esneux,Esneux,12917
62038,1564,Fleron,Fleron,16526
62051,4420,Herstal,Herstal,39989
62060,1139,Juprelle,Juprelle,9295
62063,18014,Liege,Luik,197327
62079,2594,Oupeye,Oupeye,25446
62093,2669,Saint_Nicolas,Saint_Nicolas,24263
62096,6006,Seraing,Seraing,64259
62099,1938,Soumagne,Soumagne,16925
62100,1669,Sprimont,Sprimont,14712
62108,1973,Vise,Wezet,17812
62118,2380,Grace_Hollogne,Grace_Hollogne,22660
62119,1647,Blegny,Blegny,13292
62120,2635,Flemalle,Flemalle,26304
62121,1168,Neupre,Neupre,9923
62122,829,Trooz,Trooz,8199
63001,419,Ambleve,Amel,5474
63003,546,Aubel,Aubel,4288
63004,345,Baelen,Baelen,4454
63012,476,Bullange,Bullingen,5478
63013,665,Butgenbach,Butgenbach,5610
63020,1706,Dison,Dison,15248
63023,1098,Eupen,Eupen,19677
63035,2185,Herve,Herve,17609
63038,1013,Jalhay,Jalhay,8585
63040,459,La_Calamine,Kelmis,11108
63045,415,Lierneux,Lierneux,3614
63046,589,Limbourg,Limburg,5912
63048,356,Lontzen,Lontzen,5764
63049,1537,Malmedy,Malmedy,12741
63057,381,Olne,Olne,4080
63058,1147,Pepinster,Pepinster,9772
63061,396,Raeren,Raeren,10759
63067,814,Saint_Vith,Sankt_Vith,9722
63072,1149,Spa,Spa,10229
63073,740,Stavelot,Stavelot,7169
63075,319,Stoumont,Stoumont,3167
63076,1327,Theux,Theux,12031
63079,6107,Verviers,Verviers,55207
63080,886,Waimes,Weismes,7425
63084,930,Welkenraedt,Welkenraedt,10002
63086,217,Trois_Ponts,Trois_Ponts,2553
63087,259,Burg_Reuland,Burg_Reuland,3935
63088,909,Plombieres,Plombieres,10459
63089,734,Thimister_Clermont,Thimister_Clermont,5700
64008,247,Berloz,Berloz,3132
64015,528,Braives,Braives,6375
64021,342,Crisnee,Crisnee,3412
64023,270,Donceel,Donceel,3060
64025,259,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,283,Geer,Geer,3485
64034,1303,Hannut,Hannuit,16571
64047,247,Lincent,Lijsem,3311
64056,303,Oreye,Oerle,3895
64063,557,Remicourt,Remicourt,5906
64065,655,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1238,Waremme,Borgworm,15334
64075,286,Wasseiges,Wasseiges,2937
64076,361,Faimes,Faimes,3935
71002,373,As,As,8202
71004,2168,Beringen,Beringen,46346
71011,706,Diepenbeek,Diepenbeek,19031
71016,4062,Genk,Genk,66227
71017,401,Gingelom,Gingelom,8405
71020,378,Halen,Halen,9427
71022,3080,Hasselt,Hasselt,78296
71024,422,Herck_la_Ville,Herk_de_Stad,12636
71034,669,Bourg_Leopold,Leopoldsburg,15755
71037,412,Lummen,Lummen,14890
71045,345,Nieuwerkerken,Nieuwerkerken,6947
71053,2534,Saint_Trond,Sint_Truiden,40590
71057,652,Tessenderlo,Tessenderlo,18613
71066,814,Zonhoven,Zonhoven,21237
71067,315,Zutendaal,Zutendaal,7289
71069,455,Ham,Ham,10897
71070,1897,Heusden_Zolder,Heusden_Zolder,33708
72003,616,Bocholt,Bocholt,13110
72004,727,Bree,Bree,16085
72018,556,Kinrooi,Kinrooi,12174
72020,1761,Lommel,Lommel,34079
72021,1156,Maaseik,Maaseik,25317
72030,564,Peer,Peer,16357
72037,814,Hamont_Achel,Hamont_Achel,14369
72038,400,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1785,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1084,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,989,Oudsbergen,Oudsbergen,23532
72043,1268,Pelt,Pelt,32902
73001,563,Alken,Alken,11499
73006,1303,Bilzen,Bilzen,32328
73009,488,Looz,Borgloon,10906
73022,337,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,379,Hoeselt,Hoeselt,9688
73040,363,Kortessem,Kortessem,8442
73042,1200,Lanaken,Lanaken,25841
73066,770,Riemst,Riemst,16755
73083,1468,Tongres,Tongeren,30996
73098,232,Wellen,Wellen,7372
73107,2386,Maasmechelen,Maasmechelen,38516
73109,329,Fourons,Voeren,4146
81001,2366,Arlon,Aarlen,29858
81003,507,Attert,Attert,5578
81004,1333,Aubange,Aubange,17093
81013,127,Martelange,Martelange,1876
81015,690,Messancy,Messancy,8218
82003,1462,Bastogne,Bastenaken,15985
82005,314,Bertogne,Bertogne,3659
82009,200,Fauvillers,Fauvillers,2281
82014,404,Houffalize,Houffalize,5193
82032,733,Vielsalm,Vielsalm,7814
82036,580,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,443,Gouvy,Gouvy,5286
82038,278,Sainte_Ode,Sainte_Ode,2555
83012,1011,Durbuy,Durbuy,11395
83013,260,Erezee,Erezee,3284
83028,542,Hotton,Hotton,5556
83031,284,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1564,Marche_en_Famenne,Marche_en_Famenne,17465
83040,452,Nassogne,Nassogne,5498
83044,164,Rendeux,Rendeux,2637
83049,243,Tenneville,Tenneville,2832
83055,389,Manhay,Manhay,3556
84009,606,Bertrix,Bertrix,8793
84010,396,Bouillon,Bouillon,5411
84016,88,Daverdisse,Daverdisse,1395
84029,114,Herbeumont,Herbeumont,1624
84033,440,Leglise,Leglise,5471
84035,382,Libin,Libin,5223
84043,592,Neufchateau,Neufchateau,7699
84050,448,Paliseul,Paliseul,5389
84059,394,Saint_Hubert,Saint_Hubert,5569
84068,284,Tellin,Tellin,2432
84075,340,Wellin,Wellin,3093
84077,828,Libramont_Chevigny,Libramont_Chevigny,11276
85007,391,Chiny,Chiny,5180
85009,401,Etalle,Etalle,5877
85011,363,Florenville,Florenville,5578
85024,209,Meix_devant_Virton,Meix_devant_Virton,2809
85026,332,Musson,Musson,4551
85034,248,Saint_Leger,Saint_Leger,3608
85039,324,Tintigny,Tintigny,4300
85045,706,Virton,Virton,11332
85046,743,Habay,Habay,8409
85047,148,Rouvroy,Rouvroy,2107
91005,592,Anhee,Anhee,7046
91013,791,Beauraing,Beauraing,9159
91015,245,Bievre,Bievre,3355
91030,1672,Ciney,Ciney,16580
91034,1080,Dinant,Dinant,13451
91054,303,Gedinne,Gedinne,4632
91059,769,Hamois,Hamois,7357
91064,471,Havelange,Havelange,5175
91072,463,Houyet,Houyet,4956
91103,273,Onhaye,Onhaye,3241
91114,1070,Rochefort,Rochefort,12611
91120,481,Somme_Leuze,Somme_Leuze,5641
91141,849,Yvoir,Yvoir,9167
91142,402,Hastiere,Hastiere,6022
91143,229,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2453,Andenne,Andenne,27391
92006,626,Assesse,Assesse,7032
92035,1384,Eghezee,Eghezee,16337
92045,708,Floreffe,Floreffe,8144
92048,1023,Fosses_la_Ville,Fosses_la_Ville,10388
92054,537,Gesves,Gesves,7202
92087,1238,Mettet,Mettet,13102
92094,9550,Namur,Namen,110779
92097,435,Ohey,Ohey,5127
92101,1012,Profondeville,Profondeville,12220
92114,770,Sombreffe,Sombreffe,8440
92137,2846,Sambreville,Sambreville,28288
92138,784,Fernelmont,Fernelmont,8032
92140,1629,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,915,La_Bruyere,La_Bruyere,9276
92142,2243,Gembloux,Gembloux,26014
93010,367,Cerfontaine,Cerfontaine,4923
93014,1165,Couvin,Couvin,13747
93018,243,Doische,Doische,2997
93022,968,Florennes,Florennes,11310
93056,800,Philippeville,Philippeville,9289
93088,1592,Walcourt,Walcourt,18430
93090,312,Viroinval,Viroinval,5659
