NIS5,CASES,FR,NL,POP
23099,843,Kraainem,Kraainem,13730
23100,336,Linkebeek,Linkebeek,4671
23101,1184,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1266,Wemmel,Wemmel,16491
23103,815,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,484,Lennik,Lennik,9074
23105,695,Affligem,Affligem,13228
24001,821,Aarschot,Aarschot,30115
24007,274,Begijnendijk,Begijnendijk,10114
24008,185,Bekkevoort,Bekkevoort,6306
24009,267,Bertem,Bertem,10007
24011,238,Bierbeek,Bierbeek,10083
24014,278,Boortmeerbeek,Boortmeerbeek,12516
24016,234,Boutersem,Boutersem,8242
24020,734,Diest,Diest,23998
24028,215,Geetbets,Geetbets,6118
24033,406,Haacht,Haacht,14577
24038,572,Herent,Herent,21682
24041,220,Hoegaarden,Hoegaarden,6886
24043,258,Holsbeek,Holsbeek,10019
24045,312,Huldenberg,Huldenberg,9921
24048,336,Keerbergen,Keerbergen,12850
24054,242,Kortenaken,Kortenaken,7875
24055,715,Kortenberg,Kortenberg,20279
24059,621,Landen,Landen,15951
24062,2643,Louvain,Leuven,101624
24066,426,Lubbeek,Lubbeek,14559
24086,257,Oud_Heverlee,Oud_Heverlee,11112
24094,415,Rotselaar,Rotselaar,16793
24104,805,Tervuren,Tervuren,22422
24107,1225,Tirlemont,Tienen,34975
24109,482,Tremelo,Tremelo,14914
24130,246,Leau,Zoutleeuw,8480
24133,180,Linter,Linter,7269
24134,714,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,241,Tielt_Winge,Tielt_Winge,10747
24137,144,Glabbeek,Glabbeek,5271
25005,398,Beauvechain,Bevekom,7243
25014,2456,Braine_lAlleud,Eigenbrakel,40008
25015,680,Braine_le_Chateau,Kasteelbrakel,10549
25018,728,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,651,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,949,Genappe,Genappe,15427
25037,953,Grez_Doiceau,Graven,13668
25043,400,Incourt,Incourt,5487
25044,495,Ittre,Itter,6889
25048,886,Jodoigne,Geldenaken,14123
25050,511,La_Hulpe,Terhulpen,7343
25068,573,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1719,Nivelles,Nijvel,28734
25084,625,Perwez,Perwijs,9303
25091,1500,Rixensart,Rixensart,22558
25105,1908,Tubize,Tubeke,26233
25107,690,Villers_la_Ville,Villers_la_Ville,10702
25110,1808,Waterloo,Waterloo,30328
25112,2156,Wavre,Waver,34396
25117,493,Chastre,Chastre,7647
25118,183,Helecine,Helecine,3553
25119,1055,Lasne,Lasne,14244
25120,538,Orp_Jauche,Orp_Jauche,8924
25121,2091,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,469,Ramillies,Ramillies,6522
25123,614,Rebecq,Rebecq,10979
25124,552,Walhain,Walhain,7187
31003,612,Beernem,Beernem,15763
31004,670,Blankenberge,Blankenberge,20436
31005,3962,Bruges,Brugge,118325
31006,327,Damme,Damme,10993
31012,571,Jabbeke,Jabbeke,13865
31022,960,Oostkamp,Oostkamp,23698
31033,1202,Torhout,Torhout,20463
31040,959,Zedelgem,Zedelgem,22819
31042,69,Zuienkerke,Zuienkerke,2721
31043,1216,Knokke_Heist,Knokke_Heist,33126
32003,635,Dixmude,Diksmuide,16743
32006,533,Houthulst,Houthulst,10098
32010,537,Koekelare,Koekelare,8777
32011,704,Kortemark,Kortemark,12616
32030,167,Lo_Reninge,Lo_Reninge,3291
33011,1747,Ypres,Ieper,34845
33016,68,Messines,Mesen,1065
33021,1244,Poperinge,Poperinge,19702
33029,1009,Wervik,Wervik,18767
33037,743,Zonnebeke,Zonnebeke,12481
33039,471,Heuvelland,Heuvelland,7909
33040,403,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,204,Vleteren,Vleteren,3691
34002,732,Anzegem,Anzegem,14716
34003,486,Avelgem,Avelgem,10158
34009,740,Deerlijk,Deerlijk,11946
34013,1454,Harelbeke,Harelbeke,28158
34022,4057,Courtrai,Kortrijk,76735
34023,624,Kuurne,Kuurne,13484
34025,374,Lendelede,Lendelede,5747
34027,2536,Menin,Menen,33385
34040,2121,Waregem,Waregem,38266
34041,1652,Wevelgem,Wevelgem,31406
34042,1272,Zwevegem,Zwevegem,24656
34043,144,Espierres_Helchin,Spiere_Helkijn,2049
35002,532,Bredene,Bredene,18095
35005,472,Gistel,Gistel,12178
35006,777,Ichtegem,Ichtegem,14050
35011,741,Middelkerke,Middelkerke,19336
35013,2478,Ostende,Oostende,71494
35014,310,Oudenburg,Oudenburg,9381
35029,453,De_Haan,De_Haan,12666
36006,633,Hooglede,Hooglede,9987
36007,638,Ingelmunster,Ingelmunster,10996
36008,1669,Izegem,Izegem,28018
36010,665,Ledegem,Ledegem,9695
36011,422,Lichtervelde,Lichtervelde,8926
36012,766,Moorslede,Moorslede,11250
36015,3786,Roulers,Roeselare,62954
36019,662,Staden,Staden,11489
37002,553,Dentergem,Dentergem,8555
37007,596,Meulebeke,Meulebeke,10860
37010,392,Oostrozebeke,Oostrozebeke,7932
37011,430,Pittem,Pittem,6738
37012,305,Ruiselede,Ruiselede,5358
37015,1367,Tielt,Tielt,20502
37017,466,Wielsbeke,Wielsbeke,9641
37018,784,Wingene,Wingene,14263
37020,615,Ardooie,Ardooie,9056
38002,195,Alveringem,Alveringem,5047
38008,277,La_Panne,De_Panne,11176
38014,651,Koksijde,Koksijde,21910
38016,393,Nieuport,Nieuwpoort,11621
38025,382,Furnes,Veurne,11903
41002,4395,Alost,Aalst,86445
41011,1132,Denderleeuw,Denderleeuw,20338
41018,1722,Grammont,Geraardsbergen,33439
41024,952,Haaltert,Haaltert,18633
41027,838,Herzele,Herzele,18027
41034,855,Lede,Lede,18701
41048,2180,Ninove,Ninove,38911
41063,501,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1219,Zottegem,Zottegem,26582
41082,1054,Erpe_Mere,Erpe_Mere,19811
42003,648,Berlare,Berlare,14958
42004,501,Buggenhout,Buggenhout,14517
42006,2111,Termonde,Dendermonde,45769
42008,1176,Hamme,Hamme,24865
42010,604,Laarne,Laarne,12370
42011,815,Lebbeke,Lebbeke,19321
42023,531,Waasmunster,Waasmunster,10801
42025,1214,Wetteren,Wetteren,25815
42026,484,Wichelen,Wichelen,11672
42028,1144,Zele,Zele,21125
43002,428,Assenede,Assenede,14256
43005,584,Eeklo,Eeklo,21134
43007,153,Kaprijke,Kaprijke,6434
43010,704,Maldegem,Maldegem,23774
43014,154,Sint_Laureins,Sint_Laureins,6783
43018,453,Zelzate,Zelzate,12854
44012,374,De_Pinte,De_Pinte,10683
44013,646,Destelbergen,Destelbergen,18271
44019,1328,Evergem,Evergem,35447
44020,562,Gavere,Gavere,12805
44021,10749,Gand,Gent,262219
44034,1047,Lochristi,Lochristi,22489
44040,556,Melle,Melle,11736
44043,1001,Merelbeke,Merelbeke,24660
44045,286,Moerbeke,Moerbeke,6481
44048,585,Nazareth,Nazareth,11619
44052,512,Oosterzele,Oosterzele,13590
44064,341,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,427,Wachtebeke,Wachtebeke,7771
44081,1024,Zulte,Zulte,15720
44083,2084,Deinze,Deinze,43571
44084,1057,Aalter,Aalter,28906
44085,842,Lievegem,Lievegem,26162
45035,1493,Audenarde,Oudenaarde,31393
45041,1602,Renaix,Ronse,26479
45059,648,Brakel,Brakel,14801
45060,383,Kluisbergen,Kluisbergen,6488
45061,372,Wortegem_Petegem,Wortegem_Petegem,6397
45062,114,Horebeke,Horebeke,2036
45063,285,Lierde,Lierde,6616
45064,320,Maarkedal,Maarkedal,6343
45065,413,Zwalm,Zwalm,8148
45068,879,Kruisem,Kruisem,15641
46003,2435,Beveren,Beveren,48668
46013,854,Kruibeke,Kruibeke,16745
46014,2169,Lokeren,Lokeren,41690
46020,1108,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3640,Saint_Nicolas,Sint_Niklaas,77679
46024,817,Stekene,Stekene,18445
46025,1426,Tamise,Temse,29926
51004,2083,Ath,Aat,29311
51008,1159,Beloeil,Beloeil,14068
51009,839,Bernissart,Bernissart,11859
51012,213,Brugelette,Brugelette,3728
51014,531,Chievres,Chievres,6916
51017,343,Ellezelles,Elzele,5975
51019,219,Flobecq,Vloesberg,3447
51065,968,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,786,Enghien,Edingen,13817
51068,471,Silly,Opzullik,8324
51069,1165,Lessines,Lessen,18656
52010,1427,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,15256,Charleroi,Charleroi,202267
52012,2619,Chatelet,Chatelet,35903
52015,2334,Courcelles,Courcelles,31299
52018,713,Farciennes,Farciennes,11316
52021,1845,Fleurus,Fleurus,22918
52022,1483,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1133,Gerpinnes,Gerpinnes,12716
52048,877,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1236,Pont_a_Celles,Pont_a_Celles,17371
52074,843,Aiseau_Presles,Aiseau_Presles,10743
52075,679,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1274,Boussu,Boussu,19824
53020,1109,Dour,Dour,16644
53028,1594,Frameries,Frameries,21934
53039,454,Hensies,Hensies,6828
53044,697,Jurbise,Jurbeke,10383
53046,283,Lens,Lens,4525
53053,6510,Mons,Bergen,95613
53065,1306,Quaregnon,Quaregnon,19007
53068,374,Quievrain,Quievrain,6822
53070,1646,Saint_Ghislain,Saint_Ghislain,23311
53082,1400,Colfontaine,Colfontaine,20811
53083,333,Honnelles,Honnelles,5159
53084,644,Quevy,Quevy,8138
55004,1394,Braine_le_Comte,Gravenbrakel,21901
55035,780,Le_Roeulx,Le_Roeulx,8716
55040,1969,Soignies,Zinnik,28016
55050,784,Ecaussinnes,Ecaussinnes,11159
55085,865,Seneffe,Seneffe,11433
55086,1874,Manage,Manage,23308
56001,1103,Anderlues,Anderlues,12261
56005,561,Beaumont,Beaumont,7124
56016,574,Chimay,Chimay,9805
56022,656,Erquelinnes,Erquelinnes,10003
56029,232,Froidchapelle,Froidchapelle,3959
56044,603,Lobbes,Lobbes,5832
56049,340,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,317,Momignies,Momignies,5305
56078,1179,Thuin,Thuin,14702
56086,1194,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,373,Sivry_Rance,Sivry_Rance,4798
57003,704,Antoing,Antoing,7687
57018,604,Celles,Celles,5666
57027,901,Estaimpuis,Estaimpuis,10478
57062,675,Pecq,Pecq,5698
57064,1630,Peruwelz,Peruwelz,17159
57072,492,Rumes,Rumes,5167
57081,5644,Tournai,Doornik,69370
57093,669,Brunehaut,Brunehaut,8080
57094,1233,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,270,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5664,Mouscron,Moeskroen,58474
57097,1266,Comines_Warneton,Komen_Waasten,18024
58001,7588,La_Louviere,La_Louviere,80757
58002,3490,Binche,Binche,33473
58003,712,Estinnes,Estinnes,7765
58004,1953,Morlanwelz,Morlanwelz,19065
61003,1146,Amay,Amay,14412
61010,250,Burdinne,Burdinne,3238
61012,430,Clavier,Clavier,4637
61019,408,Ferrieres,Ferrieres,4935
61024,336,Hamoir,Hamoir,3880
61028,420,Heron,Heron,5375
61031,1651,Huy,Hoei,21227
61039,488,Marchin,Marchin,5469
61041,353,Modave,Modave,4212
61043,566,Nandrin,Nandrin,5753
61048,269,Ouffet,Ouffet,2776
61063,398,Verlaine,Verlaine,4228
61068,632,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1233,Wanze,Wanze,13738
61079,338,Anthisnes,Anthisnes,4189
61080,462,Engis,Engis,6138
61081,254,Tinlot,Tinlot,2706
62003,2575,Ans,Ans,28373
62006,897,Awans,Awans,9318
62009,1159,Aywaille,Aywaille,12436
62011,954,Bassenge,Bitsingen,8905
62015,1109,Beyne_Heusay,Beyne_Heusay,11929
62022,1986,Chaudfontaine,Chaudfontaine,20800
62026,424,Comblain_au_Pont,Comblain_au_Pont,5404
62027,743,Dalhem,Dalhem,7408
62032,1229,Esneux,Esneux,12917
62038,1487,Fleron,Fleron,16526
62051,3974,Herstal,Herstal,39989
62060,1000,Juprelle,Juprelle,9295
62063,16200,Liege,Luik,197327
62079,2363,Oupeye,Oupeye,25446
62093,2328,Saint_Nicolas,Saint_Nicolas,24263
62096,5476,Seraing,Seraing,64259
62099,1820,Soumagne,Soumagne,16925
62100,1601,Sprimont,Sprimont,14712
62108,1734,Vise,Wezet,17812
62118,2142,Grace_Hollogne,Grace_Hollogne,22660
62119,1522,Blegny,Blegny,13292
62120,2405,Flemalle,Flemalle,26304
62121,1082,Neupre,Neupre,9923
62122,784,Trooz,Trooz,8199
63001,381,Ambleve,Amel,5474
63003,524,Aubel,Aubel,4288
63004,322,Baelen,Baelen,4454
63012,434,Bullange,Bullingen,5478
63013,642,Butgenbach,Butgenbach,5610
63020,1635,Dison,Dison,15248
63023,974,Eupen,Eupen,19677
63035,2076,Herve,Herve,17609
63038,958,Jalhay,Jalhay,8585
63040,413,La_Calamine,Kelmis,11108
63045,362,Lierneux,Lierneux,3614
63046,563,Limbourg,Limburg,5912
63048,332,Lontzen,Lontzen,5764
63049,1432,Malmedy,Malmedy,12741
63057,363,Olne,Olne,4080
63058,1084,Pepinster,Pepinster,9772
63061,347,Raeren,Raeren,10759
63067,671,Saint_Vith,Sankt_Vith,9722
63072,1045,Spa,Spa,10229
63073,700,Stavelot,Stavelot,7169
63075,291,Stoumont,Stoumont,3167
63076,1251,Theux,Theux,12031
63079,5759,Verviers,Verviers,55207
63080,838,Waimes,Weismes,7425
63084,859,Welkenraedt,Welkenraedt,10002
63086,187,Trois_Ponts,Trois_Ponts,2553
63087,223,Burg_Reuland,Burg_Reuland,3935
63088,883,Plombieres,Plombieres,10459
63089,706,Thimister_Clermont,Thimister_Clermont,5700
64008,223,Berloz,Berloz,3132
64015,432,Braives,Braives,6375
64021,312,Crisnee,Crisnee,3412
64023,250,Donceel,Donceel,3060
64025,251,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,250,Geer,Geer,3485
64034,1108,Hannut,Hannuit,16571
64047,217,Lincent,Lijsem,3311
64056,286,Oreye,Oerle,3895
64063,510,Remicourt,Remicourt,5906
64065,559,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1126,Waremme,Borgworm,15334
64075,262,Wasseiges,Wasseiges,2937
64076,345,Faimes,Faimes,3935
71002,299,As,As,8202
71004,1714,Beringen,Beringen,46346
71011,578,Diepenbeek,Diepenbeek,19031
71016,3073,Genk,Genk,66227
71017,313,Gingelom,Gingelom,8405
71020,303,Halen,Halen,9427
71022,2298,Hasselt,Hasselt,78296
71024,332,Herck_la_Ville,Herk_de_Stad,12636
71034,532,Bourg_Leopold,Leopoldsburg,15755
71037,307,Lummen,Lummen,14890
71045,270,Nieuwerkerken,Nieuwerkerken,6947
71053,1581,Saint_Trond,Sint_Truiden,40590
71057,519,Tessenderlo,Tessenderlo,18613
71066,618,Zonhoven,Zonhoven,21237
71067,233,Zutendaal,Zutendaal,7289
71069,376,Ham,Ham,10897
71070,1477,Heusden_Zolder,Heusden_Zolder,33708
72003,466,Bocholt,Bocholt,13110
72004,516,Bree,Bree,16085
72018,377,Kinrooi,Kinrooi,12174
72020,1213,Lommel,Lommel,34079
72021,825,Maaseik,Maaseik,25317
72030,425,Peer,Peer,16357
72037,447,Hamont_Achel,Hamont_Achel,14369
72038,292,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1376,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,760,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,783,Oudsbergen,Oudsbergen,23532
72043,937,Pelt,Pelt,32902
73001,450,Alken,Alken,11499
73006,1129,Bilzen,Bilzen,32328
73009,388,Looz,Borgloon,10906
73022,262,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,330,Hoeselt,Hoeselt,9688
73040,297,Kortessem,Kortessem,8442
73042,937,Lanaken,Lanaken,25841
73066,659,Riemst,Riemst,16755
73083,1337,Tongres,Tongeren,30996
73098,166,Wellen,Wellen,7372
73107,1808,Maasmechelen,Maasmechelen,38516
73109,309,Fourons,Voeren,4146
81001,1870,Arlon,Aarlen,29858
81003,405,Attert,Attert,5578
81004,1047,Aubange,Aubange,17093
81013,113,Martelange,Martelange,1876
81015,511,Messancy,Messancy,8218
82003,1262,Bastogne,Bastenaken,15985
82005,285,Bertogne,Bertogne,3659
82009,153,Fauvillers,Fauvillers,2281
82014,363,Houffalize,Houffalize,5193
82032,614,Vielsalm,Vielsalm,7814
82036,476,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,362,Gouvy,Gouvy,5286
82038,250,Sainte_Ode,Sainte_Ode,2555
83012,952,Durbuy,Durbuy,11395
83013,232,Erezee,Erezee,3284
83028,481,Hotton,Hotton,5556
83031,258,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1348,Marche_en_Famenne,Marche_en_Famenne,17465
83040,375,Nassogne,Nassogne,5498
83044,137,Rendeux,Rendeux,2637
83049,222,Tenneville,Tenneville,2832
83055,333,Manhay,Manhay,3556
84009,541,Bertrix,Bertrix,8793
84010,370,Bouillon,Bouillon,5411
84016,75,Daverdisse,Daverdisse,1395
84029,97,Herbeumont,Herbeumont,1624
84033,358,Leglise,Leglise,5471
84035,290,Libin,Libin,5223
84043,515,Neufchateau,Neufchateau,7699
84050,400,Paliseul,Paliseul,5389
84059,321,Saint_Hubert,Saint_Hubert,5569
84068,176,Tellin,Tellin,2432
84075,230,Wellin,Wellin,3093
84077,706,Libramont_Chevigny,Libramont_Chevigny,11276
85007,275,Chiny,Chiny,5180
85009,325,Etalle,Etalle,5877
85011,314,Florenville,Florenville,5578
85024,144,Meix_devant_Virton,Meix_devant_Virton,2809
85026,245,Musson,Musson,4551
85034,220,Saint_Leger,Saint_Leger,3608
85039,278,Tintigny,Tintigny,4300
85045,585,Virton,Virton,11332
85046,535,Habay,Habay,8409
85047,111,Rouvroy,Rouvroy,2107
91005,516,Anhee,Anhee,7046
91013,529,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1454,Ciney,Ciney,16580
91034,865,Dinant,Dinant,13451
91054,218,Gedinne,Gedinne,4632
91059,673,Hamois,Hamois,7357
91064,407,Havelange,Havelange,5175
91072,345,Houyet,Houyet,4956
91103,222,Onhaye,Onhaye,3241
91114,856,Rochefort,Rochefort,12611
91120,430,Somme_Leuze,Somme_Leuze,5641
91141,687,Yvoir,Yvoir,9167
91142,305,Hastiere,Hastiere,6022
91143,209,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2090,Andenne,Andenne,27391
92006,527,Assesse,Assesse,7032
92035,1237,Eghezee,Eghezee,16337
92045,608,Floreffe,Floreffe,8144
92048,875,Fosses_la_Ville,Fosses_la_Ville,10388
92054,479,Gesves,Gesves,7202
92087,1053,Mettet,Mettet,13102
92094,8209,Namur,Namen,110779
92097,378,Ohey,Ohey,5127
92101,914,Profondeville,Profondeville,12220
92114,641,Sombreffe,Sombreffe,8440
92137,2433,Sambreville,Sambreville,28288
92138,676,Fernelmont,Fernelmont,8032
92140,1391,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,773,La_Bruyere,La_Bruyere,9276
92142,1737,Gembloux,Gembloux,26014
93010,305,Cerfontaine,Cerfontaine,4923
93014,1044,Couvin,Couvin,13747
93018,193,Doische,Doische,2997
93022,675,Florennes,Florennes,11310
93056,649,Philippeville,Philippeville,9289
93088,1331,Walcourt,Walcourt,18430
93090,283,Viroinval,Viroinval,5659
