NIS5,CASES,FR,NL,POP
23100,73,Linkebeek,Linkebeek,4671
23101,241,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,255,Wemmel,Wemmel,16491
23103,189,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,72,Lennik,Lennik,9074
23105,113,Affligem,Affligem,13228
24001,199,Aarschot,Aarschot,30115
24007,71,Begijnendijk,Begijnendijk,10114
24008,52,Bekkevoort,Bekkevoort,6306
24009,61,Bertem,Bertem,10007
24011,38,Bierbeek,Bierbeek,10083
24014,67,Boortmeerbeek,Boortmeerbeek,12516
24016,78,Boutersem,Boutersem,8242
24020,199,Diest,Diest,23998
24028,94,Geetbets,Geetbets,6118
24033,68,Haacht,Haacht,14577
24038,209,Herent,Herent,21682
24041,31,Hoegaarden,Hoegaarden,6886
24043,59,Holsbeek,Holsbeek,10019
24045,79,Huldenberg,Huldenberg,9921
24048,89,Keerbergen,Keerbergen,12850
24054,103,Kortenaken,Kortenaken,7875
24055,138,Kortenberg,Kortenberg,20279
24059,199,Landen,Landen,15951
24062,786,Louvain,Leuven,101624
24066,148,Lubbeek,Lubbeek,14559
24086,71,Oud_Heverlee,Oud_Heverlee,11112
24094,73,Rotselaar,Rotselaar,16793
24104,274,Tervuren,Tervuren,22422
24107,387,Tirlemont,Tienen,34975
24109,78,Tremelo,Tremelo,14914
24130,97,Leau,Zoutleeuw,8480
24133,46,Linter,Linter,7269
24134,144,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,43,Tielt_Winge,Tielt_Winge,10747
24137,38,Glabbeek,Glabbeek,5271
25005,67,Beauvechain,Bevekom,7243
25014,540,Braine_lAlleud,Eigenbrakel,40008
25015,116,Braine_le_Chateau,Kasteelbrakel,10549
25018,119,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,113,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,200,Genappe,Genappe,15427
25037,164,Grez_Doiceau,Graven,13668
25043,62,Incourt,Incourt,5487
25044,102,Ittre,Itter,6889
25048,160,Jodoigne,Geldenaken,14123
25050,108,La_Hulpe,Terhulpen,7343
25068,87,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,336,Nivelles,Nijvel,28734
25084,100,Perwez,Perwijs,9303
25091,354,Rixensart,Rixensart,22558
25105,444,Tubize,Tubeke,26233
25107,120,Villers_la_Ville,Villers_la_Ville,10702
25110,376,Waterloo,Waterloo,30328
25112,393,Wavre,Waver,34396
25117,82,Chastre,Chastre,7647
25118,36,Helecine,Helecine,3553
25119,226,Lasne,Lasne,14244
25120,81,Orp_Jauche,Orp_Jauche,8924
25121,415,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,42,Ramillies,Ramillies,6522
25123,139,Rebecq,Rebecq,10979
25124,72,Walhain,Walhain,7187
31003,158,Beernem,Beernem,15763
31004,111,Blankenberge,Blankenberge,20436
31005,1148,Bruges,Brugge,118325
31006,101,Damme,Damme,10993
31012,110,Jabbeke,Jabbeke,13865
31022,224,Oostkamp,Oostkamp,23698
31033,205,Torhout,Torhout,20463
31040,194,Zedelgem,Zedelgem,22819
31042,18,Zuienkerke,Zuienkerke,2721
31043,263,Knokke_Heist,Knokke_Heist,33126
32003,79,Dixmude,Diksmuide,16743
32006,92,Houthulst,Houthulst,10098
32010,41,Koekelare,Koekelare,8777
32011,69,Kortemark,Kortemark,12616
32030,70,Lo_Reninge,Lo_Reninge,3291
33011,494,Ypres,Ieper,34845
33016,12,Messines,Mesen,1065
33021,157,Poperinge,Poperinge,19702
33029,212,Wervik,Wervik,18767
33037,149,Zonnebeke,Zonnebeke,12481
33039,81,Heuvelland,Heuvelland,7909
33040,65,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,22,Vleteren,Vleteren,3691
34002,151,Anzegem,Anzegem,14716
34003,91,Avelgem,Avelgem,10158
34009,126,Deerlijk,Deerlijk,11946
34013,368,Harelbeke,Harelbeke,28158
34022,951,Courtrai,Kortrijk,76735
34023,123,Kuurne,Kuurne,13484
34025,64,Lendelede,Lendelede,5747
34027,449,Menin,Menen,33385
34040,474,Waregem,Waregem,38266
34041,340,Wevelgem,Wevelgem,31406
34042,231,Zwevegem,Zwevegem,24656
34043,19,Espierres_Helchin,Spiere_Helkijn,2049
35002,110,Bredene,Bredene,18095
35005,88,Gistel,Gistel,12178
35006,102,Ichtegem,Ichtegem,14050
35011,100,Middelkerke,Middelkerke,19336
35013,584,Ostende,Oostende,71494
35014,60,Oudenburg,Oudenburg,9381
35029,97,De_Haan,De_Haan,12666
36006,74,Hooglede,Hooglede,9987
36007,90,Ingelmunster,Ingelmunster,10996
36008,249,Izegem,Izegem,28018
36010,166,Ledegem,Ledegem,9695
36011,67,Lichtervelde,Lichtervelde,8926
36012,139,Moorslede,Moorslede,11250
36015,670,Roulers,Roeselare,62954
36019,105,Staden,Staden,11489
37002,59,Dentergem,Dentergem,8555
37007,90,Meulebeke,Meulebeke,10860
37010,51,Oostrozebeke,Oostrozebeke,7932
37011,52,Pittem,Pittem,6738
37012,46,Ruiselede,Ruiselede,5358
37015,204,Tielt,Tielt,20502
37017,53,Wielsbeke,Wielsbeke,9641
37018,168,Wingene,Wingene,14263
37020,71,Ardooie,Ardooie,9056
38002,60,Alveringem,Alveringem,5047
38008,56,La_Panne,De_Panne,11176
38014,128,Koksijde,Koksijde,21910
38016,61,Nieuport,Nieuwpoort,11621
38025,62,Furnes,Veurne,11903
41002,986,Alost,Aalst,86445
41011,216,Denderleeuw,Denderleeuw,20338
41018,202,Grammont,Geraardsbergen,33439
41024,227,Haaltert,Haaltert,18633
41027,154,Herzele,Herzele,18027
41034,139,Lede,Lede,18701
41048,404,Ninove,Ninove,38911
41063,48,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,172,Zottegem,Zottegem,26582
41082,209,Erpe_Mere,Erpe_Mere,19811
42003,143,Berlare,Berlare,14958
42004,166,Buggenhout,Buggenhout,14517
42006,418,Termonde,Dendermonde,45769
42008,293,Hamme,Hamme,24865
42010,47,Laarne,Laarne,12370
42011,182,Lebbeke,Lebbeke,19321
42023,127,Waasmunster,Waasmunster,10801
42025,233,Wetteren,Wetteren,25815
42026,126,Wichelen,Wichelen,11672
42028,249,Zele,Zele,21125
43002,114,Assenede,Assenede,14256
43005,126,Eeklo,Eeklo,21134
43007,50,Kaprijke,Kaprijke,6434
43010,107,Maldegem,Maldegem,23774
43014,32,Sint_Laureins,Sint_Laureins,6783
43018,78,Zelzate,Zelzate,12854
44012,72,De_Pinte,De_Pinte,10683
44013,122,Destelbergen,Destelbergen,18271
44019,279,Evergem,Evergem,35447
44020,114,Gavere,Gavere,12805
44021,2235,Gand,Gent,262219
44034,128,Lochristi,Lochristi,22489
44040,82,Melle,Melle,11736
44043,153,Merelbeke,Merelbeke,24660
44045,48,Moerbeke,Moerbeke,6481
44048,62,Nazareth,Nazareth,11619
44052,65,Oosterzele,Oosterzele,13590
44064,96,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,110,Wachtebeke,Wachtebeke,7771
44081,121,Zulte,Zulte,15720
44083,211,Deinze,Deinze,43571
44084,170,Aalter,Aalter,28906
44085,229,Lievegem,Lievegem,26162
45035,304,Audenarde,Oudenaarde,31393
45041,365,Renaix,Ronse,26479
45059,127,Brakel,Brakel,14801
45060,40,Kluisbergen,Kluisbergen,6488
45061,56,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,28,Lierde,Lierde,6616
45064,57,Maarkedal,Maarkedal,6343
45065,36,Zwalm,Zwalm,8148
45068,74,Kruisem,Kruisem,15641
46003,387,Beveren,Beveren,48668
46013,148,Kruibeke,Kruibeke,16745
46014,626,Lokeren,Lokeren,41690
46020,183,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,793,Saint_Nicolas,Sint_Niklaas,77679
46024,125,Stekene,Stekene,18445
46025,412,Tamise,Temse,29926
51004,233,Ath,Aat,29311
51008,124,Beloeil,Beloeil,14068
51009,97,Bernissart,Bernissart,11859
51012,32,Brugelette,Brugelette,3728
51014,62,Chievres,Chievres,6916
51017,44,Ellezelles,Elzele,5975
51019,40,Flobecq,Vloesberg,3447
51065,142,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,167,Enghien,Edingen,13817
51068,55,Silly,Opzullik,8324
51069,139,Lessines,Lessen,18656
52010,202,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,2322,Charleroi,Charleroi,202267
52012,366,Chatelet,Chatelet,35903
52015,301,Courcelles,Courcelles,31299
52018,87,Farciennes,Farciennes,11316
52021,259,Fleurus,Fleurus,22918
52022,215,Fontaine_lEveque,Fontaine_lEveque,17806
52025,153,Gerpinnes,Gerpinnes,12716
52048,163,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,186,Pont_a_Celles,Pont_a_Celles,17371
52074,121,Aiseau_Presles,Aiseau_Presles,10743
52075,159,Les_Bons_Villers,Les_Bons_Villers,9451
53014,222,Boussu,Boussu,19824
53020,221,Dour,Dour,16644
53028,285,Frameries,Frameries,21934
53039,73,Hensies,Hensies,6828
53044,94,Jurbise,Jurbeke,10383
53046,35,Lens,Lens,4525
53053,1273,Mons,Bergen,95613
53065,218,Quaregnon,Quaregnon,19007
53068,70,Quievrain,Quievrain,6822
53070,219,Saint_Ghislain,Saint_Ghislain,23311
53082,233,Colfontaine,Colfontaine,20811
53083,47,Honnelles,Honnelles,5159
53084,105,Quevy,Quevy,8138
55004,264,Braine_le_Comte,Gravenbrakel,21901
55035,148,Le_Roeulx,Le_Roeulx,8716
55040,391,Soignies,Zinnik,28016
55050,127,Ecaussinnes,Ecaussinnes,11159
55085,123,Seneffe,Seneffe,11433
55086,216,Manage,Manage,23308
56001,138,Anderlues,Anderlues,12261
56005,59,Beaumont,Beaumont,7124
56016,54,Chimay,Chimay,9805
56022,94,Erquelinnes,Erquelinnes,10003
56029,23,Froidchapelle,Froidchapelle,3959
56044,77,Lobbes,Lobbes,5832
56049,29,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,19,Momignies,Momignies,5305
56078,117,Thuin,Thuin,14702
56086,182,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,30,Sivry_Rance,Sivry_Rance,4798
57003,60,Antoing,Antoing,7687
57018,45,Celles,Celles,5666
57027,133,Estaimpuis,Estaimpuis,10478
57062,71,Pecq,Pecq,5698
57064,177,Peruwelz,Peruwelz,17159
57072,35,Rumes,Rumes,5167
57081,648,Tournai,Doornik,69370
57093,76,Brunehaut,Brunehaut,8080
57094,140,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,25,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,1160,Mouscron,Moeskroen,58474
57097,203,Comines_Warneton,Komen_Waasten,18024
58001,960,La_Louviere,La_Louviere,80757
58002,435,Binche,Binche,33473
58003,102,Estinnes,Estinnes,7765
58004,274,Morlanwelz,Morlanwelz,19065
61003,158,Amay,Amay,14412
61010,37,Burdinne,Burdinne,3238
61012,67,Clavier,Clavier,4637
61019,61,Ferrieres,Ferrieres,4935
61024,51,Hamoir,Hamoir,3880
61028,63,Heron,Heron,5375
61031,315,Huy,Hoei,21227
61039,61,Marchin,Marchin,5469
61041,51,Modave,Modave,4212
61043,87,Nandrin,Nandrin,5753
61048,43,Ouffet,Ouffet,2776
61063,40,Verlaine,Verlaine,4228
61068,69,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,191,Wanze,Wanze,13738
61079,52,Anthisnes,Anthisnes,4189
61080,85,Engis,Engis,6138
61081,49,Tinlot,Tinlot,2706
62003,408,Ans,Ans,28373
62006,149,Awans,Awans,9318
62009,177,Aywaille,Aywaille,12436
62011,170,Bassenge,Bitsingen,8905
62015,213,Beyne_Heusay,Beyne_Heusay,11929
62022,326,Chaudfontaine,Chaudfontaine,20800
62026,106,Comblain_au_Pont,Comblain_au_Pont,5404
62027,88,Dalhem,Dalhem,7408
62032,253,Esneux,Esneux,12917
62038,282,Fleron,Fleron,16526
62051,803,Herstal,Herstal,39989
62060,167,Juprelle,Juprelle,9295
62063,3182,Liege,Luik,197327
62079,407,Oupeye,Oupeye,25446
62093,461,Saint_Nicolas,Saint_Nicolas,24263
62096,1145,Seraing,Seraing,64259
62099,272,Soumagne,Soumagne,16925
62100,273,Sprimont,Sprimont,14712
62108,249,Vise,Wezet,17812
62118,368,Grace_Hollogne,Grace_Hollogne,22660
62119,241,Blegny,Blegny,13292
62120,431,Flemalle,Flemalle,26304
62121,189,Neupre,Neupre,9923
62122,114,Trooz,Trooz,8199
63001,25,Ambleve,Amel,5474
63003,84,Aubel,Aubel,4288
63004,42,Baelen,Baelen,4454
63012,40,Bullange,Bullingen,5478
63013,55,Butgenbach,Butgenbach,5610
63020,312,Dison,Dison,15248
63023,127,Eupen,Eupen,19677
63035,287,Herve,Herve,17609
63038,118,Jalhay,Jalhay,8585
63040,73,La_Calamine,Kelmis,11108
63045,53,Lierneux,Lierneux,3614
63046,112,Limbourg,Limburg,5912
63048,37,Lontzen,Lontzen,5764
63049,243,Malmedy,Malmedy,12741
63057,54,Olne,Olne,4080
63058,157,Pepinster,Pepinster,9772
63061,29,Raeren,Raeren,10759
63067,54,Saint_Vith,Sankt_Vith,9722
63072,198,Spa,Spa,10229
63073,69,Stavelot,Stavelot,7169
63075,32,Stoumont,Stoumont,3167
63076,237,Theux,Theux,12031
63079,1097,Verviers,Verviers,55207
63080,78,Waimes,Weismes,7425
63084,137,Welkenraedt,Welkenraedt,10002
63086,18,Trois_Ponts,Trois_Ponts,2553
63087,16,Burg_Reuland,Burg_Reuland,3935
63088,177,Plombieres,Plombieres,10459
63089,105,Thimister_Clermont,Thimister_Clermont,5700
64008,32,Berloz,Berloz,3132
64015,77,Braives,Braives,6375
64021,58,Crisnee,Crisnee,3412
64023,31,Donceel,Donceel,3060
64025,36,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,39,Geer,Geer,3485
64034,175,Hannut,Hannuit,16571
64047,39,Lincent,Lijsem,3311
64056,40,Oreye,Oerle,3895
64063,76,Remicourt,Remicourt,5906
64065,83,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,118,Waremme,Borgworm,15334
64075,27,Wasseiges,Wasseiges,2937
64076,35,Faimes,Faimes,3935
71002,87,As,As,8202
71004,541,Beringen,Beringen,46346
71011,208,Diepenbeek,Diepenbeek,19031
71016,855,Genk,Genk,66227
71017,173,Gingelom,Gingelom,8405
71020,93,Halen,Halen,9427
71022,892,Hasselt,Hasselt,78296
71024,126,Herck_la_Ville,Herk_de_Stad,12636
71034,109,Bourg_Leopold,Leopoldsburg,15755
71037,101,Lummen,Lummen,14890
71045,129,Nieuwerkerken,Nieuwerkerken,6947
71053,825,Saint_Trond,Sint_Truiden,40590
71057,103,Tessenderlo,Tessenderlo,18613
71066,262,Zonhoven,Zonhoven,21237
71067,79,Zutendaal,Zutendaal,7289
71069,101,Ham,Ham,10897
71070,532,Heusden_Zolder,Heusden_Zolder,33708
72003,113,Bocholt,Bocholt,13110
72004,170,Bree,Bree,16085
72018,66,Kinrooi,Kinrooi,12174
72020,249,Lommel,Lommel,34079
72021,214,Maaseik,Maaseik,25317
72030,97,Peer,Peer,16357
72037,90,Hamont_Achel,Hamont_Achel,14369
72038,61,Hechtel_Eksel,Hechtel_Eksel,12419
72039,474,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,237,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,200,Oudsbergen,Oudsbergen,23532
72043,169,Pelt,Pelt,32902
73001,238,Alken,Alken,11499
73006,328,Bilzen,Bilzen,32328
73009,151,Looz,Borgloon,10906
73022,58,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,91,Hoeselt,Hoeselt,9688
73040,59,Kortessem,Kortessem,8442
73042,291,Lanaken,Lanaken,25841
73066,229,Riemst,Riemst,16755
73083,319,Tongres,Tongeren,30996
73098,73,Wellen,Wellen,7372
73107,480,Maasmechelen,Maasmechelen,38516
73109,50,Fourons,Voeren,4146
81001,297,Arlon,Aarlen,29858
81003,57,Attert,Attert,5578
81004,223,Aubange,Aubange,17093
81013,13,Martelange,Martelange,1876
81015,118,Messancy,Messancy,8218
82003,160,Bastogne,Bastenaken,15985
82005,15,Bertogne,Bertogne,3659
82009,19,Fauvillers,Fauvillers,2281
82014,38,Houffalize,Houffalize,5193
82032,128,Vielsalm,Vielsalm,7814
82036,71,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,58,Gouvy,Gouvy,5286
82038,20,Sainte_Ode,Sainte_Ode,2555
83012,157,Durbuy,Durbuy,11395
83013,40,Erezee,Erezee,3284
83028,85,Hotton,Hotton,5556
83031,26,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,233,Marche_en_Famenne,Marche_en_Famenne,17465
83040,56,Nassogne,Nassogne,5498
83044,30,Rendeux,Rendeux,2637
83049,19,Tenneville,Tenneville,2832
83055,102,Manhay,Manhay,3556
84009,92,Bertrix,Bertrix,8793
84010,119,Bouillon,Bouillon,5411
84016,17,Daverdisse,Daverdisse,1395
84029,8,Herbeumont,Herbeumont,1624
84033,55,Leglise,Leglise,5471
84035,29,Libin,Libin,5223
84043,104,Neufchateau,Neufchateau,7699
84050,53,Paliseul,Paliseul,5389
84059,40,Saint_Hubert,Saint_Hubert,5569
84068,25,Tellin,Tellin,2432
84075,32,Wellin,Wellin,3093
84077,137,Libramont_Chevigny,Libramont_Chevigny,11276
85007,30,Chiny,Chiny,5180
85009,56,Etalle,Etalle,5877
85011,30,Florenville,Florenville,5578
85024,13,Meix_devant_Virton,Meix_devant_Virton,2809
85026,30,Musson,Musson,4551
85034,35,Saint_Leger,Saint_Leger,3608
85039,45,Tintigny,Tintigny,4300
85045,86,Virton,Virton,11332
85046,78,Habay,Habay,8409
85047,30,Rouvroy,Rouvroy,2107
91005,60,Anhee,Anhee,7046
91013,76,Beauraing,Beauraing,9159
91015,20,Bievre,Bievre,3355
91030,250,Ciney,Ciney,16580
91034,100,Dinant,Dinant,13451
91054,32,Gedinne,Gedinne,4632
91059,106,Hamois,Hamois,7357
91064,72,Havelange,Havelange,5175
91072,34,Houyet,Houyet,4956
91103,28,Onhaye,Onhaye,3241
91114,111,Rochefort,Rochefort,12611
91120,51,Somme_Leuze,Somme_Leuze,5641
91141,143,Yvoir,Yvoir,9167
91142,38,Hastiere,Hastiere,6022
91143,18,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,275,Andenne,Andenne,27391
92006,84,Assesse,Assesse,7032
92035,202,Eghezee,Eghezee,16337
92045,72,Floreffe,Floreffe,8144
92048,91,Fosses_la_Ville,Fosses_la_Ville,10388
92054,82,Gesves,Gesves,7202
92087,164,Mettet,Mettet,13102
92094,1570,Namur,Namen,110779
92097,66,Ohey,Ohey,5127
92101,136,Profondeville,Profondeville,12220
92114,95,Sombreffe,Sombreffe,8440
92137,351,Sambreville,Sambreville,28288
92138,77,Fernelmont,Fernelmont,8032
92140,169,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,112,La_Bruyere,La_Bruyere,9276
92142,301,Gembloux,Gembloux,26014
93010,28,Cerfontaine,Cerfontaine,4923
93014,173,Couvin,Couvin,13747
93018,12,Doische,Doische,2997
93022,96,Florennes,Florennes,11310
93056,61,Philippeville,Philippeville,9289
93088,193,Walcourt,Walcourt,18430
93090,35,Viroinval,Viroinval,5659
