NIS5,CASES,FR,NL,POP
21013,2736,Saint_Gilles,Sint_Gillis,50267
21014,1669,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,7495,Schaerbeek,Schaarbeek,133309
21016,4110,Uccle,Ukkel,83024
21017,1293,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2604,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1880,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1609,Asse,Asse,33158
23003,1051,Beersel,Beersel,25251
23009,69,Bievene,Bever,2159
23016,2357,Dilbeek,Dilbeek,42847
23023,302,Gammerages,Galmaarden,8746
23024,282,Gooik,Gooik,9170
23025,1742,Grimbergen,Grimbergen,37542
23027,1350,Hal,Halle,39540
23032,187,Herne,Herne,6665
23033,420,Hoeilaart,Hoeilaart,11321
23038,326,Kampenhout,Kampenhout,11972
23039,405,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,660,Liedekerke,Liedekerke,13295
23045,562,Londerzeel,Londerzeel,18749
23047,1121,Machelen,Machelen,15469
23050,759,Meise,Meise,19411
23052,655,Merchtem,Merchtem,16583
23060,449,Opwijk,Opwijk,14547
23062,942,Overijse,Overijse,25403
23064,156,Pepingen,Pepingen,4479
23077,1701,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,461,Steenokkerzeel,Steenokkerzeel,12135
23086,566,Ternat,Ternat,15746
23088,2491,Vilvorde,Vilvoorde,44727
23094,1623,Zaventem,Zaventem,34368
23096,617,Zemst,Zemst,23358
23097,469,Roosdaal,Roosdaal,11631
23098,296,Drogenbos,Drogenbos,5689
23099,684,Kraainem,Kraainem,13730
23100,271,Linkebeek,Linkebeek,4671
23101,945,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,984,Wemmel,Wemmel,16491
23103,669,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,369,Lennik,Lennik,9074
23105,515,Affligem,Affligem,13228
24001,477,Aarschot,Aarschot,30115
24007,192,Begijnendijk,Begijnendijk,10114
24008,114,Bekkevoort,Bekkevoort,6306
24009,194,Bertem,Bertem,10007
24011,163,Bierbeek,Bierbeek,10083
24014,220,Boortmeerbeek,Boortmeerbeek,12516
24016,178,Boutersem,Boutersem,8242
24020,411,Diest,Diest,23998
24028,146,Geetbets,Geetbets,6118
24033,214,Haacht,Haacht,14577
24038,451,Herent,Herent,21682
24041,139,Hoegaarden,Hoegaarden,6886
24043,176,Holsbeek,Holsbeek,10019
24045,222,Huldenberg,Huldenberg,9921
24048,259,Keerbergen,Keerbergen,12850
24054,183,Kortenaken,Kortenaken,7875
24055,525,Kortenberg,Kortenberg,20279
24059,393,Landen,Landen,15951
24062,1961,Louvain,Leuven,101624
24066,305,Lubbeek,Lubbeek,14559
24086,219,Oud_Heverlee,Oud_Heverlee,11112
24094,250,Rotselaar,Rotselaar,16793
24104,665,Tervuren,Tervuren,22422
24107,880,Tirlemont,Tienen,34975
24109,339,Tremelo,Tremelo,14914
24130,153,Leau,Zoutleeuw,8480
24133,113,Linter,Linter,7269
24134,363,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,110,Tielt_Winge,Tielt_Winge,10747
24137,104,Glabbeek,Glabbeek,5271
25005,313,Beauvechain,Bevekom,7243
25014,1861,Braine_lAlleud,Eigenbrakel,40008
25015,574,Braine_le_Chateau,Kasteelbrakel,10549
25018,571,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,524,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,745,Genappe,Genappe,15427
25037,694,Grez_Doiceau,Graven,13668
25043,316,Incourt,Incourt,5487
25044,382,Ittre,Itter,6889
25048,642,Jodoigne,Geldenaken,14123
25050,418,La_Hulpe,Terhulpen,7343
25068,449,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1307,Nivelles,Nijvel,28734
25084,437,Perwez,Perwijs,9303
25091,1268,Rixensart,Rixensart,22558
25105,1461,Tubize,Tubeke,26233
25107,567,Villers_la_Ville,Villers_la_Ville,10702
25110,1448,Waterloo,Waterloo,30328
25112,1589,Wavre,Waver,34396
25117,402,Chastre,Chastre,7647
25118,126,Helecine,Helecine,3553
25119,852,Lasne,Lasne,14244
25120,344,Orp_Jauche,Orp_Jauche,8924
25121,1642,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,344,Ramillies,Ramillies,6522
25123,456,Rebecq,Rebecq,10979
25124,412,Walhain,Walhain,7187
31003,368,Beernem,Beernem,15763
31004,467,Blankenberge,Blankenberge,20436
31005,2550,Bruges,Brugge,118325
31006,205,Damme,Damme,10993
31012,371,Jabbeke,Jabbeke,13865
31022,546,Oostkamp,Oostkamp,23698
31033,682,Torhout,Torhout,20463
31040,535,Zedelgem,Zedelgem,22819
31042,44,Zuienkerke,Zuienkerke,2721
31043,947,Knokke_Heist,Knokke_Heist,33126
32003,330,Dixmude,Diksmuide,16743
32006,276,Houthulst,Houthulst,10098
32010,229,Koekelare,Koekelare,8777
32011,318,Kortemark,Kortemark,12616
32030,122,Lo_Reninge,Lo_Reninge,3291
33011,1156,Ypres,Ieper,34845
33016,42,Messines,Mesen,1065
33021,764,Poperinge,Poperinge,19702
33029,682,Wervik,Wervik,18767
33037,508,Zonnebeke,Zonnebeke,12481
33039,289,Heuvelland,Heuvelland,7909
33040,278,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,119,Vleteren,Vleteren,3691
34002,442,Anzegem,Anzegem,14716
34003,251,Avelgem,Avelgem,10158
34009,377,Deerlijk,Deerlijk,11946
34013,816,Harelbeke,Harelbeke,28158
34022,2644,Courtrai,Kortrijk,76735
34023,355,Kuurne,Kuurne,13484
34025,254,Lendelede,Lendelede,5747
34027,1774,Menin,Menen,33385
34040,1430,Waregem,Waregem,38266
34041,1149,Wevelgem,Wevelgem,31406
34042,698,Zwevegem,Zwevegem,24656
34043,104,Espierres_Helchin,Spiere_Helkijn,2049
35002,345,Bredene,Bredene,18095
35005,289,Gistel,Gistel,12178
35006,335,Ichtegem,Ichtegem,14050
35011,497,Middelkerke,Middelkerke,19336
35013,1581,Ostende,Oostende,71494
35014,163,Oudenburg,Oudenburg,9381
35029,278,De_Haan,De_Haan,12666
36006,379,Hooglede,Hooglede,9987
36007,346,Ingelmunster,Ingelmunster,10996
36008,889,Izegem,Izegem,28018
36010,464,Ledegem,Ledegem,9695
36011,214,Lichtervelde,Lichtervelde,8926
36012,537,Moorslede,Moorslede,11250
36015,2330,Roulers,Roeselare,62954
36019,434,Staden,Staden,11489
37002,331,Dentergem,Dentergem,8555
37007,367,Meulebeke,Meulebeke,10860
37010,262,Oostrozebeke,Oostrozebeke,7932
37011,251,Pittem,Pittem,6738
37012,188,Ruiselede,Ruiselede,5358
37015,764,Tielt,Tielt,20502
37017,291,Wielsbeke,Wielsbeke,9641
37018,468,Wingene,Wingene,14263
37020,326,Ardooie,Ardooie,9056
38002,142,Alveringem,Alveringem,5047
38008,187,La_Panne,De_Panne,11176
38014,469,Koksijde,Koksijde,21910
38016,285,Nieuport,Nieuwpoort,11621
38025,181,Furnes,Veurne,11903
41002,2996,Alost,Aalst,86445
41011,772,Denderleeuw,Denderleeuw,20338
41018,801,Grammont,Geraardsbergen,33439
41024,662,Haaltert,Haaltert,18633
41027,488,Herzele,Herzele,18027
41034,560,Lede,Lede,18701
41048,1403,Ninove,Ninove,38911
41063,341,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,652,Zottegem,Zottegem,26582
41082,738,Erpe_Mere,Erpe_Mere,19811
42003,405,Berlare,Berlare,14958
42004,378,Buggenhout,Buggenhout,14517
42006,1444,Termonde,Dendermonde,45769
42008,737,Hamme,Hamme,24865
42010,375,Laarne,Laarne,12370
42011,613,Lebbeke,Lebbeke,19321
42023,342,Waasmunster,Waasmunster,10801
42025,731,Wetteren,Wetteren,25815
42026,321,Wichelen,Wichelen,11672
42028,719,Zele,Zele,21125
43002,272,Assenede,Assenede,14256
43005,380,Eeklo,Eeklo,21134
43007,94,Kaprijke,Kaprijke,6434
43010,330,Maldegem,Maldegem,23774
43014,79,Sint_Laureins,Sint_Laureins,6783
43018,253,Zelzate,Zelzate,12854
44012,234,De_Pinte,De_Pinte,10683
44013,414,Destelbergen,Destelbergen,18271
44019,791,Evergem,Evergem,35447
44020,330,Gavere,Gavere,12805
44021,6622,Gand,Gent,262219
44034,582,Lochristi,Lochristi,22489
44040,294,Melle,Melle,11736
44043,509,Merelbeke,Merelbeke,24660
44045,195,Moerbeke,Moerbeke,6481
44048,293,Nazareth,Nazareth,11619
44052,285,Oosterzele,Oosterzele,13590
44064,238,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,254,Wachtebeke,Wachtebeke,7771
44081,522,Zulte,Zulte,15720
44083,1043,Deinze,Deinze,43571
44084,703,Aalter,Aalter,28906
44085,584,Lievegem,Lievegem,26162
45035,805,Audenarde,Oudenaarde,31393
45041,1032,Renaix,Ronse,26479
45059,393,Brakel,Brakel,14801
45060,184,Kluisbergen,Kluisbergen,6488
45061,171,Wortegem_Petegem,Wortegem_Petegem,6397
45062,48,Horebeke,Horebeke,2036
45063,130,Lierde,Lierde,6616
45064,221,Maarkedal,Maarkedal,6343
45065,219,Zwalm,Zwalm,8148
45068,426,Kruisem,Kruisem,15641
46003,1556,Beveren,Beveren,48668
46013,482,Kruibeke,Kruibeke,16745
46014,1520,Lokeren,Lokeren,41690
46020,775,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2312,Saint_Nicolas,Sint_Niklaas,77679
46024,522,Stekene,Stekene,18445
46025,993,Tamise,Temse,29926
51004,1538,Ath,Aat,29311
51008,845,Beloeil,Beloeil,14068
51009,569,Bernissart,Bernissart,11859
51012,153,Brugelette,Brugelette,3728
51014,386,Chievres,Chievres,6916
51017,240,Ellezelles,Elzele,5975
51019,154,Flobecq,Vloesberg,3447
51065,661,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,590,Enghien,Edingen,13817
51068,378,Silly,Opzullik,8324
51069,725,Lessines,Lessen,18656
52010,1106,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,10789,Charleroi,Charleroi,202267
52012,1821,Chatelet,Chatelet,35903
52015,1732,Courcelles,Courcelles,31299
52018,469,Farciennes,Farciennes,11316
52021,1213,Fleurus,Fleurus,22918
52022,1126,Fontaine_lEveque,Fontaine_lEveque,17806
52025,828,Gerpinnes,Gerpinnes,12716
52048,686,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,916,Pont_a_Celles,Pont_a_Celles,17371
52074,609,Aiseau_Presles,Aiseau_Presles,10743
52075,528,Les_Bons_Villers,Les_Bons_Villers,9451
53014,955,Boussu,Boussu,19824
53020,851,Dour,Dour,16644
53028,1202,Frameries,Frameries,21934
53039,338,Hensies,Hensies,6828
53044,557,Jurbise,Jurbeke,10383
53046,195,Lens,Lens,4525
53053,5181,Mons,Bergen,95613
53065,953,Quaregnon,Quaregnon,19007
53068,260,Quievrain,Quievrain,6822
53070,1241,Saint_Ghislain,Saint_Ghislain,23311
53082,1040,Colfontaine,Colfontaine,20811
53083,258,Honnelles,Honnelles,5159
53084,486,Quevy,Quevy,8138
55004,1077,Braine_le_Comte,Gravenbrakel,21901
55035,612,Le_Roeulx,Le_Roeulx,8716
55040,1365,Soignies,Zinnik,28016
55050,603,Ecaussinnes,Ecaussinnes,11159
55085,674,Seneffe,Seneffe,11433
55086,1462,Manage,Manage,23308
56001,740,Anderlues,Anderlues,12261
56005,366,Beaumont,Beaumont,7124
56016,396,Chimay,Chimay,9805
56022,443,Erquelinnes,Erquelinnes,10003
56029,133,Froidchapelle,Froidchapelle,3959
56044,407,Lobbes,Lobbes,5832
56049,236,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,190,Momignies,Momignies,5305
56078,861,Thuin,Thuin,14702
56086,903,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,252,Sivry_Rance,Sivry_Rance,4798
57003,491,Antoing,Antoing,7687
57018,364,Celles,Celles,5666
57027,709,Estaimpuis,Estaimpuis,10478
57062,539,Pecq,Pecq,5698
57064,1144,Peruwelz,Peruwelz,17159
57072,318,Rumes,Rumes,5167
57081,4135,Tournai,Doornik,69370
57093,441,Brunehaut,Brunehaut,8080
57094,839,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,163,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,4476,Mouscron,Moeskroen,58474
57097,912,Comines_Warneton,Komen_Waasten,18024
58001,5669,La_Louviere,La_Louviere,80757
58002,2576,Binche,Binche,33473
58003,495,Estinnes,Estinnes,7765
58004,1446,Morlanwelz,Morlanwelz,19065
61003,924,Amay,Amay,14412
61010,194,Burdinne,Burdinne,3238
61012,355,Clavier,Clavier,4637
61019,326,Ferrieres,Ferrieres,4935
61024,270,Hamoir,Hamoir,3880
61028,320,Heron,Heron,5375
61031,1303,Huy,Hoei,21227
61039,348,Marchin,Marchin,5469
61041,288,Modave,Modave,4212
61043,469,Nandrin,Nandrin,5753
61048,225,Ouffet,Ouffet,2776
61063,333,Verlaine,Verlaine,4228
61068,506,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,948,Wanze,Wanze,13738
61079,296,Anthisnes,Anthisnes,4189
61080,386,Engis,Engis,6138
61081,219,Tinlot,Tinlot,2706
62003,2081,Ans,Ans,28373
62006,779,Awans,Awans,9318
62009,998,Aywaille,Aywaille,12436
62011,760,Bassenge,Bitsingen,8905
62015,884,Beyne_Heusay,Beyne_Heusay,11929
62022,1609,Chaudfontaine,Chaudfontaine,20800
62026,356,Comblain_au_Pont,Comblain_au_Pont,5404
62027,606,Dalhem,Dalhem,7408
62032,1015,Esneux,Esneux,12917
62038,1225,Fleron,Fleron,16526
62051,3332,Herstal,Herstal,39989
62060,824,Juprelle,Juprelle,9295
62063,13095,Liege,Luik,197327
62079,1930,Oupeye,Oupeye,25446
62093,1909,Saint_Nicolas,Saint_Nicolas,24263
62096,4382,Seraing,Seraing,64259
62099,1504,Soumagne,Soumagne,16925
62100,1419,Sprimont,Sprimont,14712
62108,1443,Vise,Wezet,17812
62118,1766,Grace_Hollogne,Grace_Hollogne,22660
62119,1252,Blegny,Blegny,13292
62120,2028,Flemalle,Flemalle,26304
62121,907,Neupre,Neupre,9923
62122,686,Trooz,Trooz,8199
63001,280,Ambleve,Amel,5474
63003,447,Aubel,Aubel,4288
63004,261,Baelen,Baelen,4454
63012,344,Bullange,Bullingen,5478
63013,538,Butgenbach,Butgenbach,5610
63020,1377,Dison,Dison,15248
63023,673,Eupen,Eupen,19677
63035,1806,Herve,Herve,17609
63038,841,Jalhay,Jalhay,8585
63040,294,La_Calamine,Kelmis,11108
63045,271,Lierneux,Lierneux,3614
63046,478,Limbourg,Limburg,5912
63048,255,Lontzen,Lontzen,5764
63049,1005,Malmedy,Malmedy,12741
63057,307,Olne,Olne,4080
63058,910,Pepinster,Pepinster,9772
63061,154,Raeren,Raeren,10759
63067,508,Saint_Vith,Sankt_Vith,9722
63072,884,Spa,Spa,10229
63073,529,Stavelot,Stavelot,7169
63075,247,Stoumont,Stoumont,3167
63076,1107,Theux,Theux,12031
63079,4837,Verviers,Verviers,55207
63080,641,Waimes,Weismes,7425
63084,724,Welkenraedt,Welkenraedt,10002
63086,130,Trois_Ponts,Trois_Ponts,2553
63087,143,Burg_Reuland,Burg_Reuland,3935
63088,771,Plombieres,Plombieres,10459
63089,614,Thimister_Clermont,Thimister_Clermont,5700
64008,179,Berloz,Berloz,3132
64015,341,Braives,Braives,6375
64021,262,Crisnee,Crisnee,3412
64023,197,Donceel,Donceel,3060
64025,209,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,209,Geer,Geer,3485
64034,810,Hannut,Hannuit,16571
64047,148,Lincent,Lijsem,3311
64056,224,Oreye,Oerle,3895
64063,423,Remicourt,Remicourt,5906
64065,461,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,920,Waremme,Borgworm,15334
64075,217,Wasseiges,Wasseiges,2937
64076,248,Faimes,Faimes,3935
71002,227,As,As,8202
71004,1194,Beringen,Beringen,46346
71011,401,Diepenbeek,Diepenbeek,19031
71016,2092,Genk,Genk,66227
71017,245,Gingelom,Gingelom,8405
71020,183,Halen,Halen,9427
71022,1594,Hasselt,Hasselt,78296
71024,199,Herck_la_Ville,Herk_de_Stad,12636
71034,299,Bourg_Leopold,Leopoldsburg,15755
71037,220,Lummen,Lummen,14890
71045,191,Nieuwerkerken,Nieuwerkerken,6947
71053,1128,Saint_Trond,Sint_Truiden,40590
71057,298,Tessenderlo,Tessenderlo,18613
71066,436,Zonhoven,Zonhoven,21237
71067,173,Zutendaal,Zutendaal,7289
71069,249,Ham,Ham,10897
71070,1076,Heusden_Zolder,Heusden_Zolder,33708
72003,228,Bocholt,Bocholt,13110
72004,325,Bree,Bree,16085
72018,188,Kinrooi,Kinrooi,12174
72020,680,Lommel,Lommel,34079
72021,449,Maaseik,Maaseik,25317
72030,228,Peer,Peer,16357
72037,269,Hamont_Achel,Hamont_Achel,14369
72038,158,Hechtel_Eksel,Hechtel_Eksel,12419
72039,927,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,434,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,449,Oudsbergen,Oudsbergen,23532
72043,501,Pelt,Pelt,32902
73001,353,Alken,Alken,11499
73006,712,Bilzen,Bilzen,32328
73009,234,Looz,Borgloon,10906
73022,152,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,184,Hoeselt,Hoeselt,9688
73040,131,Kortessem,Kortessem,8442
73042,581,Lanaken,Lanaken,25841
73066,445,Riemst,Riemst,16755
73083,744,Tongres,Tongeren,30996
73098,113,Wellen,Wellen,7372
73107,1136,Maasmechelen,Maasmechelen,38516
73109,252,Fourons,Voeren,4146
81001,1213,Arlon,Aarlen,29858
81003,230,Attert,Attert,5578
81004,606,Aubange,Aubange,17093
81013,59,Martelange,Martelange,1876
81015,331,Messancy,Messancy,8218
82003,884,Bastogne,Bastenaken,15985
82005,190,Bertogne,Bertogne,3659
82009,104,Fauvillers,Fauvillers,2281
82014,242,Houffalize,Houffalize,5193
82032,455,Vielsalm,Vielsalm,7814
82036,355,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,256,Gouvy,Gouvy,5286
82038,150,Sainte_Ode,Sainte_Ode,2555
83012,801,Durbuy,Durbuy,11395
83013,182,Erezee,Erezee,3284
83028,345,Hotton,Hotton,5556
83031,179,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1013,Marche_en_Famenne,Marche_en_Famenne,17465
83040,304,Nassogne,Nassogne,5498
83044,105,Rendeux,Rendeux,2637
83049,147,Tenneville,Tenneville,2832
83055,275,Manhay,Manhay,3556
84009,430,Bertrix,Bertrix,8793
84010,242,Bouillon,Bouillon,5411
84016,56,Daverdisse,Daverdisse,1395
84029,67,Herbeumont,Herbeumont,1624
84033,206,Leglise,Leglise,5471
84035,231,Libin,Libin,5223
84043,384,Neufchateau,Neufchateau,7699
84050,318,Paliseul,Paliseul,5389
84059,252,Saint_Hubert,Saint_Hubert,5569
84068,142,Tellin,Tellin,2432
84075,187,Wellin,Wellin,3093
84077,524,Libramont_Chevigny,Libramont_Chevigny,11276
85007,155,Chiny,Chiny,5180
85009,239,Etalle,Etalle,5877
85011,186,Florenville,Florenville,5578
85024,102,Meix_devant_Virton,Meix_devant_Virton,2809
85026,146,Musson,Musson,4551
85034,130,Saint_Leger,Saint_Leger,3608
85039,185,Tintigny,Tintigny,4300
85045,319,Virton,Virton,11332
85046,325,Habay,Habay,8409
85047,80,Rouvroy,Rouvroy,2107
91005,346,Anhee,Anhee,7046
91013,392,Beauraing,Beauraing,9159
91015,161,Bievre,Bievre,3355
91030,1067,Ciney,Ciney,16580
91034,580,Dinant,Dinant,13451
91054,141,Gedinne,Gedinne,4632
91059,512,Hamois,Hamois,7357
91064,317,Havelange,Havelange,5175
91072,274,Houyet,Houyet,4956
91103,154,Onhaye,Onhaye,3241
91114,654,Rochefort,Rochefort,12611
91120,331,Somme_Leuze,Somme_Leuze,5641
91141,504,Yvoir,Yvoir,9167
91142,209,Hastiere,Hastiere,6022
91143,157,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1641,Andenne,Andenne,27391
92006,419,Assesse,Assesse,7032
92035,1010,Eghezee,Eghezee,16337
92045,457,Floreffe,Floreffe,8144
92048,643,Fosses_la_Ville,Fosses_la_Ville,10388
92054,369,Gesves,Gesves,7202
92087,761,Mettet,Mettet,13102
92094,6321,Namur,Namen,110779
92097,296,Ohey,Ohey,5127
92101,691,Profondeville,Profondeville,12220
92114,479,Sombreffe,Sombreffe,8440
92137,1753,Sambreville,Sambreville,28288
92138,528,Fernelmont,Fernelmont,8032
92140,1043,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,566,La_Bruyere,La_Bruyere,9276
92142,1329,Gembloux,Gembloux,26014
93010,219,Cerfontaine,Cerfontaine,4923
93014,772,Couvin,Couvin,13747
93018,128,Doische,Doische,2997
93022,481,Florennes,Florennes,11310
93056,484,Philippeville,Philippeville,9289
93088,945,Walcourt,Walcourt,18430
93090,189,Viroinval,Viroinval,5659
