NIS5,CASES,FR,NL,POP
53083,257,Honnelles,Honnelles,5159
53084,477,Quevy,Quevy,8138
55004,1066,Braine_le_Comte,Gravenbrakel,21901
55035,605,Le_Roeulx,Le_Roeulx,8716
55040,1344,Soignies,Zinnik,28016
55050,593,Ecaussinnes,Ecaussinnes,11159
55085,657,Seneffe,Seneffe,11433
55086,1436,Manage,Manage,23308
56001,726,Anderlues,Anderlues,12261
56005,360,Beaumont,Beaumont,7124
56016,383,Chimay,Chimay,9805
56022,434,Erquelinnes,Erquelinnes,10003
56029,131,Froidchapelle,Froidchapelle,3959
56044,397,Lobbes,Lobbes,5832
56049,234,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,181,Momignies,Momignies,5305
56078,841,Thuin,Thuin,14702
56086,882,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,248,Sivry_Rance,Sivry_Rance,4798
57003,482,Antoing,Antoing,7687
57018,355,Celles,Celles,5666
57027,698,Estaimpuis,Estaimpuis,10478
57062,536,Pecq,Pecq,5698
57064,1127,Peruwelz,Peruwelz,17159
57072,314,Rumes,Rumes,5167
57081,4084,Tournai,Doornik,69370
57093,438,Brunehaut,Brunehaut,8080
57094,825,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,162,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,4393,Mouscron,Moeskroen,58474
57097,893,Comines_Warneton,Komen_Waasten,18024
58001,5582,La_Louviere,La_Louviere,80757
58002,2524,Binche,Binche,33473
58003,480,Estinnes,Estinnes,7765
58004,1419,Morlanwelz,Morlanwelz,19065
61003,906,Amay,Amay,14412
61010,192,Burdinne,Burdinne,3238
61012,351,Clavier,Clavier,4637
61019,317,Ferrieres,Ferrieres,4935
61024,268,Hamoir,Hamoir,3880
61028,313,Heron,Heron,5375
61031,1277,Huy,Hoei,21227
61039,342,Marchin,Marchin,5469
61041,279,Modave,Modave,4212
61043,463,Nandrin,Nandrin,5753
61048,224,Ouffet,Ouffet,2776
61063,329,Verlaine,Verlaine,4228
61068,496,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,927,Wanze,Wanze,13738
61079,291,Anthisnes,Anthisnes,4189
61080,380,Engis,Engis,6138
61081,213,Tinlot,Tinlot,2706
62003,2040,Ans,Ans,28373
62006,764,Awans,Awans,9318
62009,978,Aywaille,Aywaille,12436
62011,752,Bassenge,Bitsingen,8905
62015,865,Beyne_Heusay,Beyne_Heusay,11929
62022,1576,Chaudfontaine,Chaudfontaine,20800
62026,353,Comblain_au_Pont,Comblain_au_Pont,5404
62027,597,Dalhem,Dalhem,7408
62032,1004,Esneux,Esneux,12917
62038,1200,Fleron,Fleron,16526
62051,3276,Herstal,Herstal,39989
62060,817,Juprelle,Juprelle,9295
62063,12886,Liege,Luik,197327
62079,1896,Oupeye,Oupeye,25446
62093,1878,Saint_Nicolas,Saint_Nicolas,24263
62096,4292,Seraing,Seraing,64259
62099,1469,Soumagne,Soumagne,16925
62100,1404,Sprimont,Sprimont,14712
62108,1408,Vise,Wezet,17812
62118,1729,Grace_Hollogne,Grace_Hollogne,22660
62119,1240,Blegny,Blegny,13292
62120,1993,Flemalle,Flemalle,26304
62121,891,Neupre,Neupre,9923
62122,668,Trooz,Trooz,8199
63001,265,Ambleve,Amel,5474
63003,425,Aubel,Aubel,4288
63004,248,Baelen,Baelen,4454
63012,331,Bullange,Bullingen,5478
63013,527,Butgenbach,Butgenbach,5610
63020,1341,Dison,Dison,15248
63023,620,Eupen,Eupen,19677
63035,1785,Herve,Herve,17609
63038,823,Jalhay,Jalhay,8585
63040,270,La_Calamine,Kelmis,11108
63045,258,Lierneux,Lierneux,3614
63046,463,Limbourg,Limburg,5912
63048,227,Lontzen,Lontzen,5764
63049,984,Malmedy,Malmedy,12741
63057,303,Olne,Olne,4080
63058,895,Pepinster,Pepinster,9772
63061,137,Raeren,Raeren,10759
63067,495,Saint_Vith,Sankt_Vith,9722
63072,868,Spa,Spa,10229
63073,520,Stavelot,Stavelot,7169
63075,244,Stoumont,Stoumont,3167
63076,1090,Theux,Theux,12031
63079,4765,Verviers,Verviers,55207
63080,631,Waimes,Weismes,7425
63084,698,Welkenraedt,Welkenraedt,10002
63086,128,Trois_Ponts,Trois_Ponts,2553
63087,133,Burg_Reuland,Burg_Reuland,3935
63088,749,Plombieres,Plombieres,10459
63089,606,Thimister_Clermont,Thimister_Clermont,5700
64008,175,Berloz,Berloz,3132
64015,333,Braives,Braives,6375
64021,252,Crisnee,Crisnee,3412
64023,196,Donceel,Donceel,3060
64025,208,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,209,Geer,Geer,3485
64034,792,Hannut,Hannuit,16571
64047,146,Lincent,Lijsem,3311
64056,218,Oreye,Oerle,3895
64063,418,Remicourt,Remicourt,5906
64065,455,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,903,Waremme,Borgworm,15334
64075,215,Wasseiges,Wasseiges,2937
64076,241,Faimes,Faimes,3935
71002,224,As,As,8202
71004,1179,Beringen,Beringen,46346
71011,400,Diepenbeek,Diepenbeek,19031
71016,2055,Genk,Genk,66227
71017,243,Gingelom,Gingelom,8405
71020,178,Halen,Halen,9427
71022,1573,Hasselt,Hasselt,78296
71024,197,Herck_la_Ville,Herk_de_Stad,12636
71034,296,Bourg_Leopold,Leopoldsburg,15755
71037,216,Lummen,Lummen,14890
71045,186,Nieuwerkerken,Nieuwerkerken,6947
71053,1116,Saint_Trond,Sint_Truiden,40590
71057,291,Tessenderlo,Tessenderlo,18613
71066,425,Zonhoven,Zonhoven,21237
71067,171,Zutendaal,Zutendaal,7289
71069,244,Ham,Ham,10897
71070,1059,Heusden_Zolder,Heusden_Zolder,33708
72003,227,Bocholt,Bocholt,13110
72004,319,Bree,Bree,16085
72018,183,Kinrooi,Kinrooi,12174
72020,663,Lommel,Lommel,34079
72021,441,Maaseik,Maaseik,25317
72030,223,Peer,Peer,16357
72037,266,Hamont_Achel,Hamont_Achel,14369
72038,156,Hechtel_Eksel,Hechtel_Eksel,12419
72039,915,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,427,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,436,Oudsbergen,Oudsbergen,23532
72043,488,Pelt,Pelt,32902
73001,350,Alken,Alken,11499
73006,703,Bilzen,Bilzen,32328
73009,234,Looz,Borgloon,10906
73022,149,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,177,Hoeselt,Hoeselt,9688
73040,130,Kortessem,Kortessem,8442
73042,566,Lanaken,Lanaken,25841
73066,442,Riemst,Riemst,16755
73083,727,Tongres,Tongeren,30996
73098,111,Wellen,Wellen,7372
73107,1117,Maasmechelen,Maasmechelen,38516
73109,246,Fourons,Voeren,4146
81001,1180,Arlon,Aarlen,29858
81003,224,Attert,Attert,5578
81004,594,Aubange,Aubange,17093
81013,58,Martelange,Martelange,1876
81015,328,Messancy,Messancy,8218
82003,863,Bastogne,Bastenaken,15985
82005,188,Bertogne,Bertogne,3659
82009,102,Fauvillers,Fauvillers,2281
82014,233,Houffalize,Houffalize,5193
82032,437,Vielsalm,Vielsalm,7814
82036,344,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,246,Gouvy,Gouvy,5286
82038,147,Sainte_Ode,Sainte_Ode,2555
83012,793,Durbuy,Durbuy,11395
83013,181,Erezee,Erezee,3284
83028,337,Hotton,Hotton,5556
83031,175,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,992,Marche_en_Famenne,Marche_en_Famenne,17465
83040,302,Nassogne,Nassogne,5498
83044,103,Rendeux,Rendeux,2637
83049,144,Tenneville,Tenneville,2832
83055,266,Manhay,Manhay,3556
84009,425,Bertrix,Bertrix,8793
84010,237,Bouillon,Bouillon,5411
84016,56,Daverdisse,Daverdisse,1395
84029,65,Herbeumont,Herbeumont,1624
84033,200,Leglise,Leglise,5471
84035,225,Libin,Libin,5223
84043,371,Neufchateau,Neufchateau,7699
84050,314,Paliseul,Paliseul,5389
84059,249,Saint_Hubert,Saint_Hubert,5569
84068,141,Tellin,Tellin,2432
84075,184,Wellin,Wellin,3093
84077,499,Libramont_Chevigny,Libramont_Chevigny,11276
85007,152,Chiny,Chiny,5180
85009,236,Etalle,Etalle,5877
85011,186,Florenville,Florenville,5578
85024,100,Meix_devant_Virton,Meix_devant_Virton,2809
85026,145,Musson,Musson,4551
85034,127,Saint_Leger,Saint_Leger,3608
85039,183,Tintigny,Tintigny,4300
85045,313,Virton,Virton,11332
85046,315,Habay,Habay,8409
85047,78,Rouvroy,Rouvroy,2107
91005,336,Anhee,Anhee,7046
91013,382,Beauraing,Beauraing,9159
91015,156,Bievre,Bievre,3355
91030,1044,Ciney,Ciney,16580
91034,573,Dinant,Dinant,13451
91054,135,Gedinne,Gedinne,4632
91059,503,Hamois,Hamois,7357
91064,314,Havelange,Havelange,5175
91072,268,Houyet,Houyet,4956
91103,150,Onhaye,Onhaye,3241
91114,648,Rochefort,Rochefort,12611
91120,328,Somme_Leuze,Somme_Leuze,5641
91141,493,Yvoir,Yvoir,9167
91142,205,Hastiere,Hastiere,6022
91143,155,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1610,Andenne,Andenne,27391
92006,408,Assesse,Assesse,7032
92035,999,Eghezee,Eghezee,16337
92045,447,Floreffe,Floreffe,8144
92048,621,Fosses_la_Ville,Fosses_la_Ville,10388
92054,366,Gesves,Gesves,7202
92087,740,Mettet,Mettet,13102
92094,6211,Namur,Namen,110779
92097,287,Ohey,Ohey,5127
92101,686,Profondeville,Profondeville,12220
92114,471,Sombreffe,Sombreffe,8440
92137,1696,Sambreville,Sambreville,28288
92138,523,Fernelmont,Fernelmont,8032
92140,1016,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,559,La_Bruyere,La_Bruyere,9276
92142,1299,Gembloux,Gembloux,26014
93010,212,Cerfontaine,Cerfontaine,4923
93014,748,Couvin,Couvin,13747
93018,124,Doische,Doische,2997
93022,471,Florennes,Florennes,11310
93056,469,Philippeville,Philippeville,9289
93088,923,Walcourt,Walcourt,18430
93090,181,Viroinval,Viroinval,5659
