NIS5,CASES,FR,NL,POP
13031,160,Oud_Turnhout,Oud_Turnhout,13662
13035,204,Ravels,Ravels,15009
13036,68,Retie,Retie,11396
13037,67,Rijkevorsel,Rijkevorsel,12060
13040,394,Turnhout,Turnhout,44664
13044,49,Vorselaar,Vorselaar,7861
13046,73,Vosselaar,Vosselaar,11187
13049,155,Westerlo,Westerlo,25051
13053,110,Laakdal,Laakdal,16101
21001,2592,Anderlecht,Anderlecht,119714
21002,380,Auderghem,Oudergem,34013
21003,555,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,3439,Bruxelles,Brussel,181726
21005,659,Etterbeek,Etterbeek,48367
21006,789,Evere,Evere,41763
21007,1026,Forest,Vorst,56289
21008,509,Ganshoren,Ganshoren,24902
21009,1296,Ixelles,Elsene,86876
21010,986,Jette,Jette,52536
21011,458,Koekelberg,Koekelberg,21990
21012,2430,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,941,Saint_Gilles,Sint_Gillis,50267
21014,626,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,2382,Schaerbeek,Schaarbeek,133309
21016,1221,Uccle,Ukkel,83024
21017,359,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,794,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,506,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,433,Asse,Asse,33158
23003,268,Beersel,Beersel,25251
23009,12,Bievene,Bever,2159
23016,639,Dilbeek,Dilbeek,42847
23023,63,Gammerages,Galmaarden,8746
23024,63,Gooik,Gooik,9170
23025,542,Grimbergen,Grimbergen,37542
23027,429,Hal,Halle,39540
23032,41,Herne,Herne,6665
23033,110,Hoeilaart,Hoeilaart,11321
23038,89,Kampenhout,Kampenhout,11972
23039,182,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,117,Liedekerke,Liedekerke,13295
23045,171,Londerzeel,Londerzeel,18749
23047,296,Machelen,Machelen,15469
23050,201,Meise,Meise,19411
23052,162,Merchtem,Merchtem,16583
23060,120,Opwijk,Opwijk,14547
23062,274,Overijse,Overijse,25403
23064,47,Pepingen,Pepingen,4479
23077,443,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,131,Steenokkerzeel,Steenokkerzeel,12135
23086,163,Ternat,Ternat,15746
23088,702,Vilvorde,Vilvoorde,44727
23094,471,Zaventem,Zaventem,34368
23096,162,Zemst,Zemst,23358
23097,96,Roosdaal,Roosdaal,11631
23098,122,Drogenbos,Drogenbos,5689
23099,210,Kraainem,Kraainem,13730
23100,70,Linkebeek,Linkebeek,4671
23101,227,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,242,Wemmel,Wemmel,16491
23103,175,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,70,Lennik,Lennik,9074
23105,105,Affligem,Affligem,13228
24001,197,Aarschot,Aarschot,30115
24007,71,Begijnendijk,Begijnendijk,10114
24008,52,Bekkevoort,Bekkevoort,6306
24009,57,Bertem,Bertem,10007
24011,37,Bierbeek,Bierbeek,10083
24014,67,Boortmeerbeek,Boortmeerbeek,12516
24016,78,Boutersem,Boutersem,8242
24020,196,Diest,Diest,23998
24028,94,Geetbets,Geetbets,6118
24033,68,Haacht,Haacht,14577
24038,206,Herent,Herent,21682
24041,31,Hoegaarden,Hoegaarden,6886
24043,58,Holsbeek,Holsbeek,10019
24045,78,Huldenberg,Huldenberg,9921
24048,86,Keerbergen,Keerbergen,12850
24054,103,Kortenaken,Kortenaken,7875
24055,134,Kortenberg,Kortenberg,20279
24059,199,Landen,Landen,15951
24062,766,Louvain,Leuven,101624
24066,144,Lubbeek,Lubbeek,14559
24086,67,Oud_Heverlee,Oud_Heverlee,11112
24094,72,Rotselaar,Rotselaar,16793
24104,262,Tervuren,Tervuren,22422
24107,382,Tirlemont,Tienen,34975
24109,75,Tremelo,Tremelo,14914
24130,97,Leau,Zoutleeuw,8480
24133,46,Linter,Linter,7269
24134,141,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,43,Tielt_Winge,Tielt_Winge,10747
24137,36,Glabbeek,Glabbeek,5271
25005,61,Beauvechain,Bevekom,7243
25014,489,Braine_lAlleud,Eigenbrakel,40008
25015,108,Braine_le_Chateau,Kasteelbrakel,10549
25018,100,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,96,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,182,Genappe,Genappe,15427
25037,143,Grez_Doiceau,Graven,13668
25043,52,Incourt,Incourt,5487
25044,99,Ittre,Itter,6889
25048,144,Jodoigne,Geldenaken,14123
25050,91,La_Hulpe,Terhulpen,7343
25068,78,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,327,Nivelles,Nijvel,28734
25084,88,Perwez,Perwijs,9303
25091,315,Rixensart,Rixensart,22558
25105,431,Tubize,Tubeke,26233
25107,101,Villers_la_Ville,Villers_la_Ville,10702
25110,352,Waterloo,Waterloo,30328
25112,363,Wavre,Waver,34396
25117,74,Chastre,Chastre,7647
25118,27,Helecine,Helecine,3553
25119,196,Lasne,Lasne,14244
25120,69,Orp_Jauche,Orp_Jauche,8924
25121,370,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,34,Ramillies,Ramillies,6522
25123,134,Rebecq,Rebecq,10979
25124,63,Walhain,Walhain,7187
31003,156,Beernem,Beernem,15763
31004,110,Blankenberge,Blankenberge,20436
31005,1134,Bruges,Brugge,118325
31006,100,Damme,Damme,10993
31012,110,Jabbeke,Jabbeke,13865
31022,219,Oostkamp,Oostkamp,23698
31033,202,Torhout,Torhout,20463
31040,184,Zedelgem,Zedelgem,22819
31042,17,Zuienkerke,Zuienkerke,2721
31043,251,Knokke_Heist,Knokke_Heist,33126
32003,76,Dixmude,Diksmuide,16743
32006,92,Houthulst,Houthulst,10098
32010,41,Koekelare,Koekelare,8777
32011,68,Kortemark,Kortemark,12616
32030,68,Lo_Reninge,Lo_Reninge,3291
33011,484,Ypres,Ieper,34845
33016,11,Messines,Mesen,1065
33021,154,Poperinge,Poperinge,19702
33029,206,Wervik,Wervik,18767
33037,144,Zonnebeke,Zonnebeke,12481
33039,79,Heuvelland,Heuvelland,7909
33040,65,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,22,Vleteren,Vleteren,3691
34002,150,Anzegem,Anzegem,14716
34003,88,Avelgem,Avelgem,10158
34009,125,Deerlijk,Deerlijk,11946
34013,364,Harelbeke,Harelbeke,28158
34022,936,Courtrai,Kortrijk,76735
34023,122,Kuurne,Kuurne,13484
34025,62,Lendelede,Lendelede,5747
34027,438,Menin,Menen,33385
34040,469,Waregem,Waregem,38266
34041,331,Wevelgem,Wevelgem,31406
34042,231,Zwevegem,Zwevegem,24656
34043,19,Espierres_Helchin,Spiere_Helkijn,2049
35002,107,Bredene,Bredene,18095
35005,85,Gistel,Gistel,12178
35006,99,Ichtegem,Ichtegem,14050
35011,95,Middelkerke,Middelkerke,19336
35013,567,Ostende,Oostende,71494
35014,60,Oudenburg,Oudenburg,9381
35029,94,De_Haan,De_Haan,12666
36006,71,Hooglede,Hooglede,9987
36007,88,Ingelmunster,Ingelmunster,10996
36008,244,Izegem,Izegem,28018
36010,160,Ledegem,Ledegem,9695
36011,64,Lichtervelde,Lichtervelde,8926
36012,135,Moorslede,Moorslede,11250
36015,657,Roulers,Roeselare,62954
36019,105,Staden,Staden,11489
37002,59,Dentergem,Dentergem,8555
37007,85,Meulebeke,Meulebeke,10860
37010,50,Oostrozebeke,Oostrozebeke,7932
37011,52,Pittem,Pittem,6738
37012,45,Ruiselede,Ruiselede,5358
37015,197,Tielt,Tielt,20502
37017,53,Wielsbeke,Wielsbeke,9641
37018,166,Wingene,Wingene,14263
37020,66,Ardooie,Ardooie,9056
38002,59,Alveringem,Alveringem,5047
38008,56,La_Panne,De_Panne,11176
38014,126,Koksijde,Koksijde,21910
38016,58,Nieuport,Nieuwpoort,11621
38025,59,Furnes,Veurne,11903
41002,945,Alost,Aalst,86445
41011,202,Denderleeuw,Denderleeuw,20338
41018,195,Grammont,Geraardsbergen,33439
41024,219,Haaltert,Haaltert,18633
41027,150,Herzele,Herzele,18027
41034,135,Lede,Lede,18701
41048,386,Ninove,Ninove,38911
41063,47,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,166,Zottegem,Zottegem,26582
41082,203,Erpe_Mere,Erpe_Mere,19811
42003,143,Berlare,Berlare,14958
42004,157,Buggenhout,Buggenhout,14517
42006,412,Termonde,Dendermonde,45769
42008,285,Hamme,Hamme,24865
42010,47,Laarne,Laarne,12370
42011,175,Lebbeke,Lebbeke,19321
42023,122,Waasmunster,Waasmunster,10801
42025,228,Wetteren,Wetteren,25815
42026,124,Wichelen,Wichelen,11672
42028,242,Zele,Zele,21125
43002,113,Assenede,Assenede,14256
43005,124,Eeklo,Eeklo,21134
43007,50,Kaprijke,Kaprijke,6434
43010,106,Maldegem,Maldegem,23774
43014,32,Sint_Laureins,Sint_Laureins,6783
43018,77,Zelzate,Zelzate,12854
44012,70,De_Pinte,De_Pinte,10683
44013,122,Destelbergen,Destelbergen,18271
44019,277,Evergem,Evergem,35447
44020,107,Gavere,Gavere,12805
44021,2179,Gand,Gent,262219
44034,125,Lochristi,Lochristi,22489
44040,81,Melle,Melle,11736
44043,150,Merelbeke,Merelbeke,24660
44045,48,Moerbeke,Moerbeke,6481
44048,59,Nazareth,Nazareth,11619
44052,64,Oosterzele,Oosterzele,13590
44064,94,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,107,Wachtebeke,Wachtebeke,7771
44081,112,Zulte,Zulte,15720
44083,206,Deinze,Deinze,43571
44084,166,Aalter,Aalter,28906
44085,227,Lievegem,Lievegem,26162
45035,300,Audenarde,Oudenaarde,31393
45041,360,Renaix,Ronse,26479
45059,123,Brakel,Brakel,14801
45060,39,Kluisbergen,Kluisbergen,6488
45061,53,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,26,Lierde,Lierde,6616
45064,56,Maarkedal,Maarkedal,6343
45065,35,Zwalm,Zwalm,8148
45068,71,Kruisem,Kruisem,15641
46003,372,Beveren,Beveren,48668
46013,148,Kruibeke,Kruibeke,16745
46014,602,Lokeren,Lokeren,41690
46020,179,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,770,Saint_Nicolas,Sint_Niklaas,77679
46024,121,Stekene,Stekene,18445
46025,394,Tamise,Temse,29926
51004,210,Ath,Aat,29311
51008,117,Beloeil,Beloeil,14068
51009,90,Bernissart,Bernissart,11859
51012,32,Brugelette,Brugelette,3728
51014,59,Chievres,Chievres,6916
51017,33,Ellezelles,Elzele,5975
51019,37,Flobecq,Vloesberg,3447
51065,128,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,161,Enghien,Edingen,13817
51068,52,Silly,Opzullik,8324
51069,132,Lessines,Lessen,18656
52010,191,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,2198,Charleroi,Charleroi,202267
52012,342,Chatelet,Chatelet,35903
52015,290,Courcelles,Courcelles,31299
52018,82,Farciennes,Farciennes,11316
52021,245,Fleurus,Fleurus,22918
52022,209,Fontaine_lEveque,Fontaine_lEveque,17806
52025,141,Gerpinnes,Gerpinnes,12716
52048,153,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,163,Pont_a_Celles,Pont_a_Celles,17371
52074,111,Aiseau_Presles,Aiseau_Presles,10743
52075,149,Les_Bons_Villers,Les_Bons_Villers,9451
53014,210,Boussu,Boussu,19824
53020,213,Dour,Dour,16644
53028,270,Frameries,Frameries,21934
53039,71,Hensies,Hensies,6828
53044,85,Jurbise,Jurbeke,10383
53046,28,Lens,Lens,4525
53053,1207,Mons,Bergen,95613
53065,204,Quaregnon,Quaregnon,19007
53068,70,Quievrain,Quievrain,6822
53070,204,Saint_Ghislain,Saint_Ghislain,23311
53082,223,Colfontaine,Colfontaine,20811
53083,44,Honnelles,Honnelles,5159
53084,102,Quevy,Quevy,8138
55004,252,Braine_le_Comte,Gravenbrakel,21901
55035,142,Le_Roeulx,Le_Roeulx,8716
55040,379,Soignies,Zinnik,28016
55050,119,Ecaussinnes,Ecaussinnes,11159
55085,109,Seneffe,Seneffe,11433
55086,206,Manage,Manage,23308
56001,130,Anderlues,Anderlues,12261
56005,56,Beaumont,Beaumont,7124
56016,47,Chimay,Chimay,9805
56022,89,Erquelinnes,Erquelinnes,10003
56029,17,Froidchapelle,Froidchapelle,3959
56044,70,Lobbes,Lobbes,5832
56049,26,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,19,Momignies,Momignies,5305
56078,109,Thuin,Thuin,14702
56086,168,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,29,Sivry_Rance,Sivry_Rance,4798
57003,57,Antoing,Antoing,7687
57018,44,Celles,Celles,5666
57027,125,Estaimpuis,Estaimpuis,10478
57062,62,Pecq,Pecq,5698
57064,149,Peruwelz,Peruwelz,17159
57072,32,Rumes,Rumes,5167
57081,576,Tournai,Doornik,69370
57093,73,Brunehaut,Brunehaut,8080
57094,131,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,23,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,1130,Mouscron,Moeskroen,58474
57097,197,Comines_Warneton,Komen_Waasten,18024
58001,921,La_Louviere,La_Louviere,80757
58002,424,Binche,Binche,33473
58003,97,Estinnes,Estinnes,7765
58004,260,Morlanwelz,Morlanwelz,19065
61003,152,Amay,Amay,14412
61010,33,Burdinne,Burdinne,3238
61012,65,Clavier,Clavier,4637
61019,56,Ferrieres,Ferrieres,4935
61024,48,Hamoir,Hamoir,3880
61028,62,Heron,Heron,5375
61031,303,Huy,Hoei,21227
61039,60,Marchin,Marchin,5469
61041,49,Modave,Modave,4212
61043,82,Nandrin,Nandrin,5753
61048,41,Ouffet,Ouffet,2776
61063,37,Verlaine,Verlaine,4228
61068,65,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,173,Wanze,Wanze,13738
61079,48,Anthisnes,Anthisnes,4189
61080,81,Engis,Engis,6138
61081,45,Tinlot,Tinlot,2706
62003,398,Ans,Ans,28373
62006,146,Awans,Awans,9318
62009,168,Aywaille,Aywaille,12436
62011,161,Bassenge,Bitsingen,8905
62015,210,Beyne_Heusay,Beyne_Heusay,11929
62022,304,Chaudfontaine,Chaudfontaine,20800
62026,98,Comblain_au_Pont,Comblain_au_Pont,5404
62027,86,Dalhem,Dalhem,7408
62032,240,Esneux,Esneux,12917
62038,276,Fleron,Fleron,16526
62051,781,Herstal,Herstal,39989
62060,157,Juprelle,Juprelle,9295
62063,3080,Liege,Luik,197327
62079,395,Oupeye,Oupeye,25446
62093,449,Saint_Nicolas,Saint_Nicolas,24263
62096,1082,Seraing,Seraing,64259
62099,256,Soumagne,Soumagne,16925
62100,247,Sprimont,Sprimont,14712
62108,241,Vise,Wezet,17812
62118,357,Grace_Hollogne,Grace_Hollogne,22660
62119,233,Blegny,Blegny,13292
62120,415,Flemalle,Flemalle,26304
62121,176,Neupre,Neupre,9923
62122,98,Trooz,Trooz,8199
63001,24,Ambleve,Amel,5474
63003,83,Aubel,Aubel,4288
63004,40,Baelen,Baelen,4454
63012,40,Bullange,Bullingen,5478
63013,55,Butgenbach,Butgenbach,5610
63020,304,Dison,Dison,15248
63023,124,Eupen,Eupen,19677
63035,278,Herve,Herve,17609
63038,115,Jalhay,Jalhay,8585
63040,71,La_Calamine,Kelmis,11108
63045,49,Lierneux,Lierneux,3614
63046,109,Limbourg,Limburg,5912
63048,35,Lontzen,Lontzen,5764
63049,236,Malmedy,Malmedy,12741
63057,53,Olne,Olne,4080
63058,150,Pepinster,Pepinster,9772
63061,28,Raeren,Raeren,10759
63067,52,Saint_Vith,Sankt_Vith,9722
63072,191,Spa,Spa,10229
63073,59,Stavelot,Stavelot,7169
63075,30,Stoumont,Stoumont,3167
63076,225,Theux,Theux,12031
63079,1052,Verviers,Verviers,55207
63080,78,Waimes,Weismes,7425
63084,124,Welkenraedt,Welkenraedt,10002
63086,18,Trois_Ponts,Trois_Ponts,2553
63087,16,Burg_Reuland,Burg_Reuland,3935
63088,164,Plombieres,Plombieres,10459
63089,101,Thimister_Clermont,Thimister_Clermont,5700
64008,32,Berloz,Berloz,3132
64015,72,Braives,Braives,6375
64021,55,Crisnee,Crisnee,3412
64023,29,Donceel,Donceel,3060
64025,34,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,34,Geer,Geer,3485
64034,165,Hannut,Hannuit,16571
64047,36,Lincent,Lijsem,3311
64056,36,Oreye,Oerle,3895
64063,73,Remicourt,Remicourt,5906
64065,77,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,116,Waremme,Borgworm,15334
64075,25,Wasseiges,Wasseiges,2937
64076,34,Faimes,Faimes,3935
71002,85,As,As,8202
71004,532,Beringen,Beringen,46346
71011,206,Diepenbeek,Diepenbeek,19031
71016,844,Genk,Genk,66227
71017,172,Gingelom,Gingelom,8405
71020,93,Halen,Halen,9427
71022,872,Hasselt,Hasselt,78296
71024,124,Herck_la_Ville,Herk_de_Stad,12636
71034,106,Bourg_Leopold,Leopoldsburg,15755
71037,101,Lummen,Lummen,14890
71045,126,Nieuwerkerken,Nieuwerkerken,6947
71053,817,Saint_Trond,Sint_Truiden,40590
71057,102,Tessenderlo,Tessenderlo,18613
71066,259,Zonhoven,Zonhoven,21237
71067,79,Zutendaal,Zutendaal,7289
71069,98,Ham,Ham,10897
71070,523,Heusden_Zolder,Heusden_Zolder,33708
72003,111,Bocholt,Bocholt,13110
72004,169,Bree,Bree,16085
72018,65,Kinrooi,Kinrooi,12174
72020,237,Lommel,Lommel,34079
72021,214,Maaseik,Maaseik,25317
72030,94,Peer,Peer,16357
72037,86,Hamont_Achel,Hamont_Achel,14369
72038,59,Hechtel_Eksel,Hechtel_Eksel,12419
72039,468,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,231,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,195,Oudsbergen,Oudsbergen,23532
72043,167,Pelt,Pelt,32902
73001,233,Alken,Alken,11499
73006,321,Bilzen,Bilzen,32328
73009,150,Looz,Borgloon,10906
73022,58,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,89,Hoeselt,Hoeselt,9688
73040,58,Kortessem,Kortessem,8442
73042,286,Lanaken,Lanaken,25841
73066,225,Riemst,Riemst,16755
73083,313,Tongres,Tongeren,30996
73098,71,Wellen,Wellen,7372
73107,472,Maasmechelen,Maasmechelen,38516
73109,50,Fourons,Voeren,4146
81001,256,Arlon,Aarlen,29858
81003,43,Attert,Attert,5578
81004,210,Aubange,Aubange,17093
81013,12,Martelange,Martelange,1876
81015,115,Messancy,Messancy,8218
82003,156,Bastogne,Bastenaken,15985
82005,14,Bertogne,Bertogne,3659
82009,16,Fauvillers,Fauvillers,2281
82014,37,Houffalize,Houffalize,5193
82032,125,Vielsalm,Vielsalm,7814
82036,66,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,58,Gouvy,Gouvy,5286
82038,18,Sainte_Ode,Sainte_Ode,2555
83012,142,Durbuy,Durbuy,11395
83013,37,Erezee,Erezee,3284
83028,81,Hotton,Hotton,5556
83031,26,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,230,Marche_en_Famenne,Marche_en_Famenne,17465
83040,52,Nassogne,Nassogne,5498
83044,28,Rendeux,Rendeux,2637
83049,19,Tenneville,Tenneville,2832
83055,99,Manhay,Manhay,3556
84009,87,Bertrix,Bertrix,8793
84010,118,Bouillon,Bouillon,5411
84016,17,Daverdisse,Daverdisse,1395
84029,8,Herbeumont,Herbeumont,1624
84033,54,Leglise,Leglise,5471
84035,22,Libin,Libin,5223
84043,101,Neufchateau,Neufchateau,7699
84050,52,Paliseul,Paliseul,5389
84059,37,Saint_Hubert,Saint_Hubert,5569
84068,22,Tellin,Tellin,2432
84075,29,Wellin,Wellin,3093
84077,135,Libramont_Chevigny,Libramont_Chevigny,11276
85007,29,Chiny,Chiny,5180
85009,50,Etalle,Etalle,5877
85011,28,Florenville,Florenville,5578
85024,13,Meix_devant_Virton,Meix_devant_Virton,2809
85026,30,Musson,Musson,4551
85034,28,Saint_Leger,Saint_Leger,3608
85039,42,Tintigny,Tintigny,4300
85045,78,Virton,Virton,11332
85046,64,Habay,Habay,8409
85047,27,Rouvroy,Rouvroy,2107
91005,57,Anhee,Anhee,7046
91013,69,Beauraing,Beauraing,9159
91015,19,Bievre,Bievre,3355
91030,234,Ciney,Ciney,16580
91034,93,Dinant,Dinant,13451
91054,28,Gedinne,Gedinne,4632
91059,101,Hamois,Hamois,7357
91064,67,Havelange,Havelange,5175
91072,31,Houyet,Houyet,4956
91103,27,Onhaye,Onhaye,3241
91114,105,Rochefort,Rochefort,12611
91120,47,Somme_Leuze,Somme_Leuze,5641
91141,133,Yvoir,Yvoir,9167
91142,37,Hastiere,Hastiere,6022
91143,17,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,256,Andenne,Andenne,27391
92006,81,Assesse,Assesse,7032
92035,185,Eghezee,Eghezee,16337
92045,70,Floreffe,Floreffe,8144
92048,87,Fosses_la_Ville,Fosses_la_Ville,10388
92054,73,Gesves,Gesves,7202
92087,155,Mettet,Mettet,13102
92094,1488,Namur,Namen,110779
92097,65,Ohey,Ohey,5127
92101,131,Profondeville,Profondeville,12220
92114,81,Sombreffe,Sombreffe,8440
92137,338,Sambreville,Sambreville,28288
92138,70,Fernelmont,Fernelmont,8032
92140,161,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,99,La_Bruyere,La_Bruyere,9276
92142,273,Gembloux,Gembloux,26014
93010,25,Cerfontaine,Cerfontaine,4923
93014,165,Couvin,Couvin,13747
93018,11,Doische,Doische,2997
93022,92,Florennes,Florennes,11310
93056,56,Philippeville,Philippeville,9289
93088,176,Walcourt,Walcourt,18430
93090,31,Viroinval,Viroinval,5659
