NIS5,CASES,FR,NL,POP
33037,875,Zonnebeke,Zonnebeke,12481
33039,572,Heuvelland,Heuvelland,7909
33040,548,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,228,Vleteren,Vleteren,3691
34002,936,Anzegem,Anzegem,14716
34003,609,Avelgem,Avelgem,10158
34009,899,Deerlijk,Deerlijk,11946
34013,1846,Harelbeke,Harelbeke,28158
34022,5029,Courtrai,Kortrijk,76735
34023,809,Kuurne,Kuurne,13484
34025,449,Lendelede,Lendelede,5747
34027,3001,Menin,Menen,33385
34040,2875,Waregem,Waregem,38266
34041,2110,Wevelgem,Wevelgem,31406
34042,1574,Zwevegem,Zwevegem,24656
34043,175,Espierres_Helchin,Spiere_Helkijn,2049
35002,736,Bredene,Bredene,18095
35005,619,Gistel,Gistel,12178
35006,970,Ichtegem,Ichtegem,14050
35011,1105,Middelkerke,Middelkerke,19336
35013,3606,Ostende,Oostende,71494
35014,416,Oudenburg,Oudenburg,9381
35029,552,De_Haan,De_Haan,12666
36006,763,Hooglede,Hooglede,9987
36007,832,Ingelmunster,Ingelmunster,10996
36008,2015,Izegem,Izegem,28018
36010,859,Ledegem,Ledegem,9695
36011,544,Lichtervelde,Lichtervelde,8926
36012,958,Moorslede,Moorslede,11250
36015,4664,Roulers,Roeselare,62954
36019,950,Staden,Staden,11489
37002,715,Dentergem,Dentergem,8555
37007,782,Meulebeke,Meulebeke,10860
37010,613,Oostrozebeke,Oostrozebeke,7932
37011,517,Pittem,Pittem,6738
37012,369,Ruiselede,Ruiselede,5358
37015,1717,Tielt,Tielt,20502
37017,712,Wielsbeke,Wielsbeke,9641
37018,967,Wingene,Wingene,14263
37020,735,Ardooie,Ardooie,9056
38002,252,Alveringem,Alveringem,5047
38008,365,La_Panne,De_Panne,11176
38014,861,Koksijde,Koksijde,21910
38016,566,Nieuport,Nieuwpoort,11621
38025,553,Furnes,Veurne,11903
41002,5507,Alost,Aalst,86445
41011,1397,Denderleeuw,Denderleeuw,20338
41018,2377,Grammont,Geraardsbergen,33439
41024,1199,Haaltert,Haaltert,18633
41027,1133,Herzele,Herzele,18027
41034,1145,Lede,Lede,18701
41048,2741,Ninove,Ninove,38911
41063,618,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1680,Zottegem,Zottegem,26582
41082,1302,Erpe_Mere,Erpe_Mere,19811
42003,837,Berlare,Berlare,14958
42004,721,Buggenhout,Buggenhout,14517
42006,3174,Termonde,Dendermonde,45769
42008,1571,Hamme,Hamme,24865
42010,801,Laarne,Laarne,12370
42011,1139,Lebbeke,Lebbeke,19321
42023,672,Waasmunster,Waasmunster,10801
42025,1527,Wetteren,Wetteren,25815
42026,644,Wichelen,Wichelen,11672
42028,1634,Zele,Zele,21125
43002,624,Assenede,Assenede,14256
43005,870,Eeklo,Eeklo,21134
43007,230,Kaprijke,Kaprijke,6434
43010,973,Maldegem,Maldegem,23774
43014,244,Sint_Laureins,Sint_Laureins,6783
43018,615,Zelzate,Zelzate,12854
44012,451,De_Pinte,De_Pinte,10683
44013,884,Destelbergen,Destelbergen,18271
44019,1817,Evergem,Evergem,35447
44020,731,Gavere,Gavere,12805
44021,15314,Gand,Gent,262219
44034,1303,Lochristi,Lochristi,22489
44040,709,Melle,Melle,11736
44043,1350,Merelbeke,Merelbeke,24660
44045,340,Moerbeke,Moerbeke,6481
44048,768,Nazareth,Nazareth,11619
44052,690,Oosterzele,Oosterzele,13590
44064,434,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,520,Wachtebeke,Wachtebeke,7771
44081,1209,Zulte,Zulte,15720
44083,2546,Deinze,Deinze,43571
44084,1344,Aalter,Aalter,28906
44085,1164,Lievegem,Lievegem,26162
45035,1887,Audenarde,Oudenaarde,31393
45041,1865,Renaix,Ronse,26479
45059,901,Brakel,Brakel,14801
45060,468,Kluisbergen,Kluisbergen,6488
45061,452,Wortegem_Petegem,Wortegem_Petegem,6397
45062,133,Horebeke,Horebeke,2036
45063,449,Lierde,Lierde,6616
45064,436,Maarkedal,Maarkedal,6343
45065,566,Zwalm,Zwalm,8148
45068,1048,Kruisem,Kruisem,15641
46003,3002,Beveren,Beveren,48668
46013,1024,Kruibeke,Kruibeke,16745
46014,2833,Lokeren,Lokeren,41690
46020,1298,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,5084,Saint_Nicolas,Sint_Niklaas,77679
46024,1068,Stekene,Stekene,18445
46025,1862,Tamise,Temse,29926
51004,2331,Ath,Aat,29311
51008,1276,Beloeil,Beloeil,14068
51009,980,Bernissart,Bernissart,11859
51012,241,Brugelette,Brugelette,3728
51014,633,Chievres,Chievres,6916
51017,405,Ellezelles,Elzele,5975
51019,238,Flobecq,Vloesberg,3447
51065,1097,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,883,Enghien,Edingen,13817
51068,579,Silly,Opzullik,8324
51069,1353,Lessines,Lessen,18656
52010,1764,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,18012,Charleroi,Charleroi,202267
52012,3102,Chatelet,Chatelet,35903
52015,2795,Courcelles,Courcelles,31299
52018,840,Farciennes,Farciennes,11316
52021,2153,Fleurus,Fleurus,22918
52022,1855,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1303,Gerpinnes,Gerpinnes,12716
52048,1019,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1474,Pont_a_Celles,Pont_a_Celles,17371
52074,1036,Aiseau_Presles,Aiseau_Presles,10743
52075,823,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1572,Boussu,Boussu,19824
53020,1323,Dour,Dour,16644
53028,1967,Frameries,Frameries,21934
53039,579,Hensies,Hensies,6828
53044,803,Jurbise,Jurbeke,10383
53046,345,Lens,Lens,4525
53053,7558,Mons,Bergen,95613
53065,1593,Quaregnon,Quaregnon,19007
53068,446,Quievrain,Quievrain,6822
53070,1978,Saint_Ghislain,Saint_Ghislain,23311
53082,1651,Colfontaine,Colfontaine,20811
53083,381,Honnelles,Honnelles,5159
53084,779,Quevy,Quevy,8138
55004,1722,Braine_le_Comte,Gravenbrakel,21901
55035,907,Le_Roeulx,Le_Roeulx,8716
55040,2331,Soignies,Zinnik,28016
55050,948,Ecaussinnes,Ecaussinnes,11159
55085,1011,Seneffe,Seneffe,11433
55086,2267,Manage,Manage,23308
56001,1338,Anderlues,Anderlues,12261
56005,696,Beaumont,Beaumont,7124
56016,769,Chimay,Chimay,9805
56022,848,Erquelinnes,Erquelinnes,10003
56029,261,Froidchapelle,Froidchapelle,3959
56044,684,Lobbes,Lobbes,5832
56049,402,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,382,Momignies,Momignies,5305
56078,1332,Thuin,Thuin,14702
56086,1406,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,424,Sivry_Rance,Sivry_Rance,4798
57003,817,Antoing,Antoing,7687
57018,667,Celles,Celles,5666
57027,979,Estaimpuis,Estaimpuis,10478
57062,759,Pecq,Pecq,5698
57064,1798,Peruwelz,Peruwelz,17159
57072,580,Rumes,Rumes,5167
57081,6538,Tournai,Doornik,69370
57093,764,Brunehaut,Brunehaut,8080
57094,1392,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,301,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6247,Mouscron,Moeskroen,58474
57097,1472,Comines_Warneton,Komen_Waasten,18024
58001,8873,La_Louviere,La_Louviere,80757
58002,4094,Binche,Binche,33473
58003,845,Estinnes,Estinnes,7765
58004,2252,Morlanwelz,Morlanwelz,19065
61003,1261,Amay,Amay,14412
61010,283,Burdinne,Burdinne,3238
61012,461,Clavier,Clavier,4637
61019,457,Ferrieres,Ferrieres,4935
61024,346,Hamoir,Hamoir,3880
61028,492,Heron,Heron,5375
61031,1765,Huy,Hoei,21227
61039,519,Marchin,Marchin,5469
61041,385,Modave,Modave,4212
61043,606,Nandrin,Nandrin,5753
61048,305,Ouffet,Ouffet,2776
61063,454,Verlaine,Verlaine,4228
61068,698,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1350,Wanze,Wanze,13738
61079,351,Anthisnes,Anthisnes,4189
61080,509,Engis,Engis,6138
61081,284,Tinlot,Tinlot,2706
62003,2974,Ans,Ans,28373
62006,970,Awans,Awans,9318
62009,1216,Aywaille,Aywaille,12436
62011,1031,Bassenge,Bitsingen,8905
62015,1184,Beyne_Heusay,Beyne_Heusay,11929
62022,2142,Chaudfontaine,Chaudfontaine,20800
62026,441,Comblain_au_Pont,Comblain_au_Pont,5404
62027,800,Dalhem,Dalhem,7408
62032,1290,Esneux,Esneux,12917
62038,1566,Fleron,Fleron,16526
62051,4432,Herstal,Herstal,39989
62060,1143,Juprelle,Juprelle,9295
62063,18058,Liege,Luik,197327
62079,2600,Oupeye,Oupeye,25446
62093,2681,Saint_Nicolas,Saint_Nicolas,24263
62096,6023,Seraing,Seraing,64259
62099,1942,Soumagne,Soumagne,16925
62100,1669,Sprimont,Sprimont,14712
62108,1978,Vise,Wezet,17812
62118,2383,Grace_Hollogne,Grace_Hollogne,22660
62119,1649,Blegny,Blegny,13292
62120,2645,Flemalle,Flemalle,26304
62121,1169,Neupre,Neupre,9923
62122,829,Trooz,Trooz,8199
63001,420,Ambleve,Amel,5474
63003,546,Aubel,Aubel,4288
63004,345,Baelen,Baelen,4454
63012,476,Bullange,Bullingen,5478
63013,665,Butgenbach,Butgenbach,5610
63020,1710,Dison,Dison,15248
63023,1100,Eupen,Eupen,19677
63035,2188,Herve,Herve,17609
63038,1015,Jalhay,Jalhay,8585
63040,460,La_Calamine,Kelmis,11108
63045,419,Lierneux,Lierneux,3614
63046,590,Limbourg,Limburg,5912
63048,357,Lontzen,Lontzen,5764
63049,1537,Malmedy,Malmedy,12741
63057,381,Olne,Olne,4080
63058,1147,Pepinster,Pepinster,9772
63061,397,Raeren,Raeren,10759
63067,816,Saint_Vith,Sankt_Vith,9722
63072,1152,Spa,Spa,10229
63073,742,Stavelot,Stavelot,7169
63075,319,Stoumont,Stoumont,3167
63076,1328,Theux,Theux,12031
63079,6115,Verviers,Verviers,55207
63080,890,Waimes,Weismes,7425
63084,930,Welkenraedt,Welkenraedt,10002
63086,218,Trois_Ponts,Trois_Ponts,2553
63087,259,Burg_Reuland,Burg_Reuland,3935
63088,911,Plombieres,Plombieres,10459
63089,734,Thimister_Clermont,Thimister_Clermont,5700
64008,247,Berloz,Berloz,3132
64015,534,Braives,Braives,6375
64021,343,Crisnee,Crisnee,3412
64023,271,Donceel,Donceel,3060
64025,259,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,283,Geer,Geer,3485
64034,1308,Hannut,Hannuit,16571
64047,248,Lincent,Lijsem,3311
64056,303,Oreye,Oerle,3895
64063,557,Remicourt,Remicourt,5906
64065,661,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1246,Waremme,Borgworm,15334
64075,288,Wasseiges,Wasseiges,2937
64076,362,Faimes,Faimes,3935
71002,376,As,As,8202
71004,2178,Beringen,Beringen,46346
71011,708,Diepenbeek,Diepenbeek,19031
71016,4099,Genk,Genk,66227
71017,402,Gingelom,Gingelom,8405
71020,379,Halen,Halen,9427
71022,3102,Hasselt,Hasselt,78296
71024,426,Herck_la_Ville,Herk_de_Stad,12636
71034,676,Bourg_Leopold,Leopoldsburg,15755
71037,414,Lummen,Lummen,14890
71045,348,Nieuwerkerken,Nieuwerkerken,6947
71053,2547,Saint_Trond,Sint_Truiden,40590
71057,654,Tessenderlo,Tessenderlo,18613
71066,817,Zonhoven,Zonhoven,21237
71067,316,Zutendaal,Zutendaal,7289
71069,459,Ham,Ham,10897
71070,1910,Heusden_Zolder,Heusden_Zolder,33708
72003,618,Bocholt,Bocholt,13110
72004,727,Bree,Bree,16085
72018,561,Kinrooi,Kinrooi,12174
72020,1776,Lommel,Lommel,34079
72021,1166,Maaseik,Maaseik,25317
72030,567,Peer,Peer,16357
72037,816,Hamont_Achel,Hamont_Achel,14369
72038,401,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1789,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1098,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,997,Oudsbergen,Oudsbergen,23532
72043,1270,Pelt,Pelt,32902
73001,566,Alken,Alken,11499
73006,1306,Bilzen,Bilzen,32328
73009,489,Looz,Borgloon,10906
73022,339,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,382,Hoeselt,Hoeselt,9688
73040,365,Kortessem,Kortessem,8442
73042,1202,Lanaken,Lanaken,25841
73066,773,Riemst,Riemst,16755
73083,1471,Tongres,Tongeren,30996
73098,234,Wellen,Wellen,7372
73107,2414,Maasmechelen,Maasmechelen,38516
73109,329,Fourons,Voeren,4146
81001,2379,Arlon,Aarlen,29858
81003,511,Attert,Attert,5578
81004,1344,Aubange,Aubange,17093
81013,127,Martelange,Martelange,1876
81015,698,Messancy,Messancy,8218
82003,1463,Bastogne,Bastenaken,15985
82005,319,Bertogne,Bertogne,3659
82009,205,Fauvillers,Fauvillers,2281
82014,405,Houffalize,Houffalize,5193
82032,734,Vielsalm,Vielsalm,7814
82036,587,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,443,Gouvy,Gouvy,5286
82038,279,Sainte_Ode,Sainte_Ode,2555
83012,1016,Durbuy,Durbuy,11395
83013,260,Erezee,Erezee,3284
83028,544,Hotton,Hotton,5556
83031,287,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1574,Marche_en_Famenne,Marche_en_Famenne,17465
83040,459,Nassogne,Nassogne,5498
83044,164,Rendeux,Rendeux,2637
83049,247,Tenneville,Tenneville,2832
83055,389,Manhay,Manhay,3556
84009,610,Bertrix,Bertrix,8793
84010,398,Bouillon,Bouillon,5411
84016,88,Daverdisse,Daverdisse,1395
84029,116,Herbeumont,Herbeumont,1624
84033,441,Leglise,Leglise,5471
84035,384,Libin,Libin,5223
84043,601,Neufchateau,Neufchateau,7699
84050,454,Paliseul,Paliseul,5389
84059,397,Saint_Hubert,Saint_Hubert,5569
84068,288,Tellin,Tellin,2432
84075,341,Wellin,Wellin,3093
84077,836,Libramont_Chevigny,Libramont_Chevigny,11276
85007,394,Chiny,Chiny,5180
85009,404,Etalle,Etalle,5877
85011,363,Florenville,Florenville,5578
85024,210,Meix_devant_Virton,Meix_devant_Virton,2809
85026,333,Musson,Musson,4551
85034,250,Saint_Leger,Saint_Leger,3608
85039,324,Tintigny,Tintigny,4300
85045,711,Virton,Virton,11332
85046,746,Habay,Habay,8409
85047,148,Rouvroy,Rouvroy,2107
91005,593,Anhee,Anhee,7046
91013,801,Beauraing,Beauraing,9159
91015,245,Bievre,Bievre,3355
91030,1681,Ciney,Ciney,16580
91034,1096,Dinant,Dinant,13451
91054,306,Gedinne,Gedinne,4632
91059,773,Hamois,Hamois,7357
91064,471,Havelange,Havelange,5175
91072,469,Houyet,Houyet,4956
91103,274,Onhaye,Onhaye,3241
91114,1080,Rochefort,Rochefort,12611
91120,481,Somme_Leuze,Somme_Leuze,5641
91141,860,Yvoir,Yvoir,9167
91142,407,Hastiere,Hastiere,6022
91143,229,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2473,Andenne,Andenne,27391
92006,633,Assesse,Assesse,7032
92035,1388,Eghezee,Eghezee,16337
92045,713,Floreffe,Floreffe,8144
92048,1033,Fosses_la_Ville,Fosses_la_Ville,10388
92054,541,Gesves,Gesves,7202
92087,1249,Mettet,Mettet,13102
92094,9610,Namur,Namen,110779
92097,435,Ohey,Ohey,5127
92101,1016,Profondeville,Profondeville,12220
92114,781,Sombreffe,Sombreffe,8440
92137,2864,Sambreville,Sambreville,28288
92138,792,Fernelmont,Fernelmont,8032
92140,1646,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,928,La_Bruyere,La_Bruyere,9276
92142,2276,Gembloux,Gembloux,26014
93010,369,Cerfontaine,Cerfontaine,4923
93014,1172,Couvin,Couvin,13747
93018,246,Doische,Doische,2997
93022,977,Florennes,Florennes,11310
93056,812,Philippeville,Philippeville,9289
93088,1601,Walcourt,Walcourt,18430
93090,316,Viroinval,Viroinval,5659
