NIS5,CASES,FR,NL,POP
32011,1089,Kortemark,Kortemark,12616
32030,223,Lo_Reninge,Lo_Reninge,3291
33011,2325,Ypres,Ieper,34845
33016,86,Messines,Mesen,1065
33021,1554,Poperinge,Poperinge,19702
33029,1536,Wervik,Wervik,18767
33037,942,Zonnebeke,Zonnebeke,12481
33039,605,Heuvelland,Heuvelland,7909
33040,653,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,243,Vleteren,Vleteren,3691
34002,1029,Anzegem,Anzegem,14716
34003,666,Avelgem,Avelgem,10158
34009,972,Deerlijk,Deerlijk,11946
34013,2072,Harelbeke,Harelbeke,28158
34022,5692,Courtrai,Kortrijk,76735
34023,946,Kuurne,Kuurne,13484
34025,471,Lendelede,Lendelede,5747
34027,3343,Menin,Menen,33385
34040,3373,Waregem,Waregem,38266
34041,2297,Wevelgem,Wevelgem,31406
34042,1709,Zwevegem,Zwevegem,24656
34043,187,Espierres_Helchin,Spiere_Helkijn,2049
35002,839,Bredene,Bredene,18095
35005,689,Gistel,Gistel,12178
35006,1061,Ichtegem,Ichtegem,14050
35011,1166,Middelkerke,Middelkerke,19336
35013,4221,Ostende,Oostende,71494
35014,474,Oudenburg,Oudenburg,9381
35029,626,De_Haan,De_Haan,12666
36006,838,Hooglede,Hooglede,9987
36007,930,Ingelmunster,Ingelmunster,10996
36008,2234,Izegem,Izegem,28018
36010,935,Ledegem,Ledegem,9695
36011,635,Lichtervelde,Lichtervelde,8926
36012,1026,Moorslede,Moorslede,11250
36015,5202,Roulers,Roeselare,62954
36019,1091,Staden,Staden,11489
37002,800,Dentergem,Dentergem,8555
37007,922,Meulebeke,Meulebeke,10860
37010,788,Oostrozebeke,Oostrozebeke,7932
37011,582,Pittem,Pittem,6738
37012,400,Ruiselede,Ruiselede,5358
37015,1874,Tielt,Tielt,20502
37017,880,Wielsbeke,Wielsbeke,9641
37018,1093,Wingene,Wingene,14263
37020,817,Ardooie,Ardooie,9056
38002,278,Alveringem,Alveringem,5047
38008,439,La_Panne,De_Panne,11176
38014,927,Koksijde,Koksijde,21910
38016,623,Nieuport,Nieuwpoort,11621
38025,609,Furnes,Veurne,11903
41002,6095,Alost,Aalst,86445
41011,1490,Denderleeuw,Denderleeuw,20338
41018,2585,Grammont,Geraardsbergen,33439
41024,1319,Haaltert,Haaltert,18633
41027,1301,Herzele,Herzele,18027
41034,1264,Lede,Lede,18701
41048,2958,Ninove,Ninove,38911
41063,685,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1853,Zottegem,Zottegem,26582
41082,1460,Erpe_Mere,Erpe_Mere,19811
42003,920,Berlare,Berlare,14958
42004,794,Buggenhout,Buggenhout,14517
42006,3532,Termonde,Dendermonde,45769
42008,1857,Hamme,Hamme,24865
42010,917,Laarne,Laarne,12370
42011,1241,Lebbeke,Lebbeke,19321
42023,741,Waasmunster,Waasmunster,10801
42025,1710,Wetteren,Wetteren,25815
42026,733,Wichelen,Wichelen,11672
42028,1924,Zele,Zele,21125
43002,704,Assenede,Assenede,14256
43005,995,Eeklo,Eeklo,21134
43007,289,Kaprijke,Kaprijke,6434
43010,1142,Maldegem,Maldegem,23774
43014,294,Sint_Laureins,Sint_Laureins,6783
43018,727,Zelzate,Zelzate,12854
44012,522,De_Pinte,De_Pinte,10683
44013,1034,Destelbergen,Destelbergen,18271
44019,2166,Evergem,Evergem,35447
44020,855,Gavere,Gavere,12805
44021,18428,Gand,Gent,262219
44034,1539,Lochristi,Lochristi,22489
44040,810,Melle,Melle,11736
44043,1540,Merelbeke,Merelbeke,24660
44045,380,Moerbeke,Moerbeke,6481
44048,875,Nazareth,Nazareth,11619
44052,801,Oosterzele,Oosterzele,13590
44064,515,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,606,Wachtebeke,Wachtebeke,7771
44081,1377,Zulte,Zulte,15720
44083,2900,Deinze,Deinze,43571
44084,1564,Aalter,Aalter,28906
44085,1329,Lievegem,Lievegem,26162
45035,2151,Audenarde,Oudenaarde,31393
45041,2109,Renaix,Ronse,26479
45059,987,Brakel,Brakel,14801
45060,508,Kluisbergen,Kluisbergen,6488
45061,503,Wortegem_Petegem,Wortegem_Petegem,6397
45062,140,Horebeke,Horebeke,2036
45063,499,Lierde,Lierde,6616
45064,514,Maarkedal,Maarkedal,6343
45065,629,Zwalm,Zwalm,8148
45068,1166,Kruisem,Kruisem,15641
46003,3356,Beveren,Beveren,48668
46013,1139,Kruibeke,Kruibeke,16745
46014,3326,Lokeren,Lokeren,41690
46020,1445,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6056,Saint_Nicolas,Sint_Niklaas,77679
46024,1218,Stekene,Stekene,18445
46025,2155,Tamise,Temse,29926
51004,2524,Ath,Aat,29311
51008,1328,Beloeil,Beloeil,14068
51009,1040,Bernissart,Bernissart,11859
51012,260,Brugelette,Brugelette,3728
51014,657,Chievres,Chievres,6916
51017,437,Ellezelles,Elzele,5975
51019,245,Flobecq,Vloesberg,3447
51065,1175,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,971,Enghien,Edingen,13817
51068,643,Silly,Opzullik,8324
51069,1428,Lessines,Lessen,18656
52010,1996,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,20331,Charleroi,Charleroi,202267
52012,3532,Chatelet,Chatelet,35903
52015,3242,Courcelles,Courcelles,31299
52018,1003,Farciennes,Farciennes,11316
52021,2439,Fleurus,Fleurus,22918
52022,2090,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1439,Gerpinnes,Gerpinnes,12716
52048,1152,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1705,Pont_a_Celles,Pont_a_Celles,17371
52074,1215,Aiseau_Presles,Aiseau_Presles,10743
52075,906,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1733,Boussu,Boussu,19824
53020,1447,Dour,Dour,16644
53028,2115,Frameries,Frameries,21934
53039,632,Hensies,Hensies,6828
53044,865,Jurbise,Jurbeke,10383
53046,377,Lens,Lens,4525
53053,8098,Mons,Bergen,95613
53065,1762,Quaregnon,Quaregnon,19007
53068,500,Quievrain,Quievrain,6822
53070,2142,Saint_Ghislain,Saint_Ghislain,23311
53082,1870,Colfontaine,Colfontaine,20811
53083,405,Honnelles,Honnelles,5159
53084,834,Quevy,Quevy,8138
55004,1929,Braine_le_Comte,Gravenbrakel,21901
55035,986,Le_Roeulx,Le_Roeulx,8716
55040,2519,Soignies,Zinnik,28016
55050,1080,Ecaussinnes,Ecaussinnes,11159
55085,1110,Seneffe,Seneffe,11433
55086,2559,Manage,Manage,23308
56001,1515,Anderlues,Anderlues,12261
56005,766,Beaumont,Beaumont,7124
56016,862,Chimay,Chimay,9805
56022,991,Erquelinnes,Erquelinnes,10003
56029,315,Froidchapelle,Froidchapelle,3959
56044,745,Lobbes,Lobbes,5832
56049,458,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,420,Momignies,Momignies,5305
56078,1510,Thuin,Thuin,14702
56086,1552,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,469,Sivry_Rance,Sivry_Rance,4798
57003,857,Antoing,Antoing,7687
57018,698,Celles,Celles,5666
57027,1030,Estaimpuis,Estaimpuis,10478
57062,798,Pecq,Pecq,5698
57064,1943,Peruwelz,Peruwelz,17159
57072,600,Rumes,Rumes,5167
57081,6952,Tournai,Doornik,69370
57093,793,Brunehaut,Brunehaut,8080
57094,1460,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,316,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6702,Mouscron,Moeskroen,58474
57097,1708,Comines_Warneton,Komen_Waasten,18024
58001,9928,La_Louviere,La_Louviere,80757
58002,4508,Binche,Binche,33473
58003,958,Estinnes,Estinnes,7765
58004,2511,Morlanwelz,Morlanwelz,19065
61003,1357,Amay,Amay,14412
61010,322,Burdinne,Burdinne,3238
61012,477,Clavier,Clavier,4637
61019,492,Ferrieres,Ferrieres,4935
61024,369,Hamoir,Hamoir,3880
61028,549,Heron,Heron,5375
61031,1889,Huy,Hoei,21227
61039,556,Marchin,Marchin,5469
61041,416,Modave,Modave,4212
61043,639,Nandrin,Nandrin,5753
61048,318,Ouffet,Ouffet,2776
61063,471,Verlaine,Verlaine,4228
61068,777,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1421,Wanze,Wanze,13738
61079,388,Anthisnes,Anthisnes,4189
61080,560,Engis,Engis,6138
61081,307,Tinlot,Tinlot,2706
62003,3132,Ans,Ans,28373
62006,1023,Awans,Awans,9318
62009,1287,Aywaille,Aywaille,12436
62011,1080,Bassenge,Bitsingen,8905
62015,1274,Beyne_Heusay,Beyne_Heusay,11929
62022,2253,Chaudfontaine,Chaudfontaine,20800
62026,469,Comblain_au_Pont,Comblain_au_Pont,5404
62027,839,Dalhem,Dalhem,7408
62032,1350,Esneux,Esneux,12917
62038,1685,Fleron,Fleron,16526
62051,4727,Herstal,Herstal,39989
62060,1206,Juprelle,Juprelle,9295
62063,19249,Liege,Luik,197327
62079,2795,Oupeye,Oupeye,25446
62093,2874,Saint_Nicolas,Saint_Nicolas,24263
62096,6497,Seraing,Seraing,64259
62099,2047,Soumagne,Soumagne,16925
62100,1747,Sprimont,Sprimont,14712
62108,2076,Vise,Wezet,17812
62118,2568,Grace_Hollogne,Grace_Hollogne,22660
62119,1728,Blegny,Blegny,13292
62120,2863,Flemalle,Flemalle,26304
62121,1209,Neupre,Neupre,9923
62122,873,Trooz,Trooz,8199
63001,472,Ambleve,Amel,5474
63003,560,Aubel,Aubel,4288
63004,349,Baelen,Baelen,4454
63012,488,Bullange,Bullingen,5478
63013,685,Butgenbach,Butgenbach,5610
63020,1787,Dison,Dison,15248
63023,1141,Eupen,Eupen,19677
63035,2241,Herve,Herve,17609
63038,1065,Jalhay,Jalhay,8585
63040,477,La_Calamine,Kelmis,11108
63045,431,Lierneux,Lierneux,3614
63046,616,Limbourg,Limburg,5912
63048,378,Lontzen,Lontzen,5764
63049,1602,Malmedy,Malmedy,12741
63057,395,Olne,Olne,4080
63058,1186,Pepinster,Pepinster,9772
63061,408,Raeren,Raeren,10759
63067,887,Saint_Vith,Sankt_Vith,9722
63072,1232,Spa,Spa,10229
63073,768,Stavelot,Stavelot,7169
63075,332,Stoumont,Stoumont,3167
63076,1366,Theux,Theux,12031
63079,6339,Verviers,Verviers,55207
63080,906,Waimes,Weismes,7425
63084,959,Welkenraedt,Welkenraedt,10002
63086,235,Trois_Ponts,Trois_Ponts,2553
63087,297,Burg_Reuland,Burg_Reuland,3935
63088,935,Plombieres,Plombieres,10459
63089,749,Thimister_Clermont,Thimister_Clermont,5700
64008,267,Berloz,Berloz,3132
64015,587,Braives,Braives,6375
64021,367,Crisnee,Crisnee,3412
64023,292,Donceel,Donceel,3060
64025,277,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,307,Geer,Geer,3485
64034,1414,Hannut,Hannuit,16571
64047,301,Lincent,Lijsem,3311
64056,330,Oreye,Oerle,3895
64063,591,Remicourt,Remicourt,5906
64065,721,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1363,Waremme,Borgworm,15334
64075,305,Wasseiges,Wasseiges,2937
64076,380,Faimes,Faimes,3935
71002,447,As,As,8202
71004,2460,Beringen,Beringen,46346
71011,808,Diepenbeek,Diepenbeek,19031
71016,4911,Genk,Genk,66227
71017,467,Gingelom,Gingelom,8405
71020,430,Halen,Halen,9427
71022,3608,Hasselt,Hasselt,78296
71024,502,Herck_la_Ville,Herk_de_Stad,12636
71034,799,Bourg_Leopold,Leopoldsburg,15755
71037,479,Lummen,Lummen,14890
71045,415,Nieuwerkerken,Nieuwerkerken,6947
71053,2773,Saint_Trond,Sint_Truiden,40590
71057,746,Tessenderlo,Tessenderlo,18613
71066,1028,Zonhoven,Zonhoven,21237
71067,380,Zutendaal,Zutendaal,7289
71069,541,Ham,Ham,10897
71070,2068,Heusden_Zolder,Heusden_Zolder,33708
72003,698,Bocholt,Bocholt,13110
72004,839,Bree,Bree,16085
72018,652,Kinrooi,Kinrooi,12174
72020,2061,Lommel,Lommel,34079
72021,1522,Maaseik,Maaseik,25317
72030,668,Peer,Peer,16357
72037,895,Hamont_Achel,Hamont_Achel,14369
72038,467,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2050,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1323,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1159,Oudsbergen,Oudsbergen,23532
72043,1472,Pelt,Pelt,32902
73001,633,Alken,Alken,11499
73006,1375,Bilzen,Bilzen,32328
73009,533,Looz,Borgloon,10906
73022,379,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,434,Hoeselt,Hoeselt,9688
73040,406,Kortessem,Kortessem,8442
73042,1408,Lanaken,Lanaken,25841
73066,821,Riemst,Riemst,16755
73083,1586,Tongres,Tongeren,30996
73098,272,Wellen,Wellen,7372
73107,3203,Maasmechelen,Maasmechelen,38516
73109,344,Fourons,Voeren,4146
81001,2722,Arlon,Aarlen,29858
81003,563,Attert,Attert,5578
81004,1523,Aubange,Aubange,17093
81013,148,Martelange,Martelange,1876
81015,781,Messancy,Messancy,8218
82003,1687,Bastogne,Bastenaken,15985
82005,390,Bertogne,Bertogne,3659
82009,255,Fauvillers,Fauvillers,2281
82014,469,Houffalize,Houffalize,5193
82032,770,Vielsalm,Vielsalm,7814
82036,737,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,492,Gouvy,Gouvy,5286
82038,314,Sainte_Ode,Sainte_Ode,2555
83012,1073,Durbuy,Durbuy,11395
83013,278,Erezee,Erezee,3284
83028,583,Hotton,Hotton,5556
83031,325,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1789,Marche_en_Famenne,Marche_en_Famenne,17465
83040,529,Nassogne,Nassogne,5498
83044,171,Rendeux,Rendeux,2637
83049,294,Tenneville,Tenneville,2832
83055,416,Manhay,Manhay,3556
84009,697,Bertrix,Bertrix,8793
84010,426,Bouillon,Bouillon,5411
84016,103,Daverdisse,Daverdisse,1395
84029,126,Herbeumont,Herbeumont,1624
84033,522,Leglise,Leglise,5471
84035,437,Libin,Libin,5223
84043,682,Neufchateau,Neufchateau,7699
84050,519,Paliseul,Paliseul,5389
84059,460,Saint_Hubert,Saint_Hubert,5569
84068,337,Tellin,Tellin,2432
84075,371,Wellin,Wellin,3093
84077,1027,Libramont_Chevigny,Libramont_Chevigny,11276
85007,447,Chiny,Chiny,5180
85009,475,Etalle,Etalle,5877
85011,430,Florenville,Florenville,5578
85024,253,Meix_devant_Virton,Meix_devant_Virton,2809
85026,413,Musson,Musson,4551
85034,305,Saint_Leger,Saint_Leger,3608
85039,414,Tintigny,Tintigny,4300
85045,905,Virton,Virton,11332
85046,863,Habay,Habay,8409
85047,164,Rouvroy,Rouvroy,2107
91005,737,Anhee,Anhee,7046
91013,951,Beauraing,Beauraing,9159
91015,257,Bievre,Bievre,3355
91030,1899,Ciney,Ciney,16580
91034,1248,Dinant,Dinant,13451
91054,379,Gedinne,Gedinne,4632
91059,876,Hamois,Hamois,7357
91064,523,Havelange,Havelange,5175
91072,555,Houyet,Houyet,4956
91103,293,Onhaye,Onhaye,3241
91114,1232,Rochefort,Rochefort,12611
91120,544,Somme_Leuze,Somme_Leuze,5641
91141,1004,Yvoir,Yvoir,9167
91142,453,Hastiere,Hastiere,6022
91143,236,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2985,Andenne,Andenne,27391
92006,733,Assesse,Assesse,7032
92035,1569,Eghezee,Eghezee,16337
92045,823,Floreffe,Floreffe,8144
92048,1201,Fosses_la_Ville,Fosses_la_Ville,10388
92054,611,Gesves,Gesves,7202
92087,1489,Mettet,Mettet,13102
92094,11116,Namur,Namen,110779
92097,504,Ohey,Ohey,5127
92101,1153,Profondeville,Profondeville,12220
92114,887,Sombreffe,Sombreffe,8440
92137,3351,Sambreville,Sambreville,28288
92138,887,Fernelmont,Fernelmont,8032
92140,2002,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1059,La_Bruyere,La_Bruyere,9276
92142,2731,Gembloux,Gembloux,26014
93010,434,Cerfontaine,Cerfontaine,4923
93014,1356,Couvin,Couvin,13747
93018,305,Doische,Doische,2997
93022,1160,Florennes,Florennes,11310
93056,1008,Philippeville,Philippeville,9289
93088,1822,Walcourt,Walcourt,18430
93090,362,Viroinval,Viroinval,5659
