NIS5,CASES,FR,NL,POP
25107,775,Villers_la_Ville,Villers_la_Ville,10702
25110,1976,Waterloo,Waterloo,30328
25112,2388,Wavre,Waver,34396
25117,550,Chastre,Chastre,7647
25118,251,Helecine,Helecine,3553
25119,1164,Lasne,Lasne,14244
25120,617,Orp_Jauche,Orp_Jauche,8924
25121,2285,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,525,Ramillies,Ramillies,6522
25123,647,Rebecq,Rebecq,10979
25124,676,Walhain,Walhain,7187
31003,673,Beernem,Beernem,15763
31004,726,Blankenberge,Blankenberge,20436
31005,4509,Bruges,Brugge,118325
31006,366,Damme,Damme,10993
31012,663,Jabbeke,Jabbeke,13865
31022,1122,Oostkamp,Oostkamp,23698
31033,1309,Torhout,Torhout,20463
31040,1058,Zedelgem,Zedelgem,22819
31042,82,Zuienkerke,Zuienkerke,2721
31043,1313,Knokke_Heist,Knokke_Heist,33126
32003,905,Dixmude,Diksmuide,16743
32006,802,Houthulst,Houthulst,10098
32010,602,Koekelare,Koekelare,8777
32011,921,Kortemark,Kortemark,12616
32030,188,Lo_Reninge,Lo_Reninge,3291
33011,1959,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1353,Poperinge,Poperinge,19702
33029,1138,Wervik,Wervik,18767
33037,815,Zonnebeke,Zonnebeke,12481
33039,534,Heuvelland,Heuvelland,7909
33040,500,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,218,Vleteren,Vleteren,3691
34002,842,Anzegem,Anzegem,14716
34003,556,Avelgem,Avelgem,10158
34009,852,Deerlijk,Deerlijk,11946
34013,1654,Harelbeke,Harelbeke,28158
34022,4569,Courtrai,Kortrijk,76735
34023,735,Kuurne,Kuurne,13484
34025,429,Lendelede,Lendelede,5747
34027,2734,Menin,Menen,33385
34040,2442,Waregem,Waregem,38266
34041,1923,Wevelgem,Wevelgem,31406
34042,1441,Zwevegem,Zwevegem,24656
34043,163,Espierres_Helchin,Spiere_Helkijn,2049
35002,667,Bredene,Bredene,18095
35005,555,Gistel,Gistel,12178
35006,874,Ichtegem,Ichtegem,14050
35011,974,Middelkerke,Middelkerke,19336
35013,3227,Ostende,Oostende,71494
35014,372,Oudenburg,Oudenburg,9381
35029,505,De_Haan,De_Haan,12666
36006,713,Hooglede,Hooglede,9987
36007,733,Ingelmunster,Ingelmunster,10996
36008,1848,Izegem,Izegem,28018
36010,764,Ledegem,Ledegem,9695
36011,483,Lichtervelde,Lichtervelde,8926
36012,874,Moorslede,Moorslede,11250
36015,4213,Roulers,Roeselare,62954
36019,786,Staden,Staden,11489
37002,616,Dentergem,Dentergem,8555
37007,682,Meulebeke,Meulebeke,10860
37010,444,Oostrozebeke,Oostrozebeke,7932
37011,452,Pittem,Pittem,6738
37012,329,Ruiselede,Ruiselede,5358
37015,1502,Tielt,Tielt,20502
37017,608,Wielsbeke,Wielsbeke,9641
37018,875,Wingene,Wingene,14263
37020,678,Ardooie,Ardooie,9056
38002,225,Alveringem,Alveringem,5047
38008,334,La_Panne,De_Panne,11176
38014,774,Koksijde,Koksijde,21910
38016,483,Nieuport,Nieuwpoort,11621
38025,490,Furnes,Veurne,11903
41002,4886,Alost,Aalst,86445
41011,1257,Denderleeuw,Denderleeuw,20338
41018,2179,Grammont,Geraardsbergen,33439
41024,1061,Haaltert,Haaltert,18633
41027,946,Herzele,Herzele,18027
41034,991,Lede,Lede,18701
41048,2461,Ninove,Ninove,38911
41063,555,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1391,Zottegem,Zottegem,26582
41082,1147,Erpe_Mere,Erpe_Mere,19811
42003,746,Berlare,Berlare,14958
42004,631,Buggenhout,Buggenhout,14517
42006,2765,Termonde,Dendermonde,45769
42008,1412,Hamme,Hamme,24865
42010,687,Laarne,Laarne,12370
42011,977,Lebbeke,Lebbeke,19321
42023,602,Waasmunster,Waasmunster,10801
42025,1328,Wetteren,Wetteren,25815
42026,568,Wichelen,Wichelen,11672
42028,1365,Zele,Zele,21125
43002,492,Assenede,Assenede,14256
43005,680,Eeklo,Eeklo,21134
43007,169,Kaprijke,Kaprijke,6434
43010,825,Maldegem,Maldegem,23774
43014,180,Sint_Laureins,Sint_Laureins,6783
43018,516,Zelzate,Zelzate,12854
44012,406,De_Pinte,De_Pinte,10683
44013,722,Destelbergen,Destelbergen,18271
44019,1506,Evergem,Evergem,35447
44020,640,Gavere,Gavere,12805
44021,12486,Gand,Gent,262219
44034,1177,Lochristi,Lochristi,22489
44040,639,Melle,Melle,11736
44043,1143,Merelbeke,Merelbeke,24660
44045,311,Moerbeke,Moerbeke,6481
44048,699,Nazareth,Nazareth,11619
44052,621,Oosterzele,Oosterzele,13590
44064,373,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,470,Wachtebeke,Wachtebeke,7771
44081,1107,Zulte,Zulte,15720
44083,2248,Deinze,Deinze,43571
44084,1154,Aalter,Aalter,28906
44085,989,Lievegem,Lievegem,26162
45035,1656,Audenarde,Oudenaarde,31393
45041,1687,Renaix,Ronse,26479
45059,755,Brakel,Brakel,14801
45060,432,Kluisbergen,Kluisbergen,6488
45061,400,Wortegem_Petegem,Wortegem_Petegem,6397
45062,125,Horebeke,Horebeke,2036
45063,359,Lierde,Lierde,6616
45064,366,Maarkedal,Maarkedal,6343
45065,470,Zwalm,Zwalm,8148
45068,964,Kruisem,Kruisem,15641
46003,2704,Beveren,Beveren,48668
46013,928,Kruibeke,Kruibeke,16745
46014,2401,Lokeren,Lokeren,41690
46020,1223,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4267,Saint_Nicolas,Sint_Niklaas,77679
46024,952,Stekene,Stekene,18445
46025,1625,Tamise,Temse,29926
51004,2188,Ath,Aat,29311
51008,1223,Beloeil,Beloeil,14068
51009,905,Bernissart,Bernissart,11859
51012,236,Brugelette,Brugelette,3728
51014,608,Chievres,Chievres,6916
51017,381,Ellezelles,Elzele,5975
51019,226,Flobecq,Vloesberg,3447
51065,1050,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,832,Enghien,Edingen,13817
51068,536,Silly,Opzullik,8324
51069,1266,Lessines,Lessen,18656
52010,1518,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,16494,Charleroi,Charleroi,202267
52012,2845,Chatelet,Chatelet,35903
52015,2536,Courcelles,Courcelles,31299
52018,760,Farciennes,Farciennes,11316
52021,1971,Fleurus,Fleurus,22918
52022,1593,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1211,Gerpinnes,Gerpinnes,12716
52048,930,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1351,Pont_a_Celles,Pont_a_Celles,17371
52074,909,Aiseau_Presles,Aiseau_Presles,10743
52075,729,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1405,Boussu,Boussu,19824
53020,1204,Dour,Dour,16644
53028,1784,Frameries,Frameries,21934
53039,491,Hensies,Hensies,6828
53044,749,Jurbise,Jurbeke,10383
53046,309,Lens,Lens,4525
53053,7031,Mons,Bergen,95613
53065,1443,Quaregnon,Quaregnon,19007
53068,399,Quievrain,Quievrain,6822
53070,1831,Saint_Ghislain,Saint_Ghislain,23311
53082,1513,Colfontaine,Colfontaine,20811
53083,355,Honnelles,Honnelles,5159
53084,709,Quevy,Quevy,8138
55004,1501,Braine_le_Comte,Gravenbrakel,21901
55035,829,Le_Roeulx,Le_Roeulx,8716
55040,2148,Soignies,Zinnik,28016
55050,852,Ecaussinnes,Ecaussinnes,11159
55085,926,Seneffe,Seneffe,11433
55086,2055,Manage,Manage,23308
56001,1190,Anderlues,Anderlues,12261
56005,639,Beaumont,Beaumont,7124
56016,627,Chimay,Chimay,9805
56022,725,Erquelinnes,Erquelinnes,10003
56029,252,Froidchapelle,Froidchapelle,3959
56044,634,Lobbes,Lobbes,5832
56049,358,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,332,Momignies,Momignies,5305
56078,1228,Thuin,Thuin,14702
56086,1314,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,390,Sivry_Rance,Sivry_Rance,4798
57003,780,Antoing,Antoing,7687
57018,642,Celles,Celles,5666
57027,947,Estaimpuis,Estaimpuis,10478
57062,716,Pecq,Pecq,5698
57064,1720,Peruwelz,Peruwelz,17159
57072,547,Rumes,Rumes,5167
57081,6235,Tournai,Doornik,69370
57093,715,Brunehaut,Brunehaut,8080
57094,1305,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,290,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5969,Mouscron,Moeskroen,58474
57097,1337,Comines_Warneton,Komen_Waasten,18024
58001,8090,La_Louviere,La_Louviere,80757
58002,3703,Binche,Binche,33473
58003,754,Estinnes,Estinnes,7765
58004,2063,Morlanwelz,Morlanwelz,19065
61003,1203,Amay,Amay,14412
61010,261,Burdinne,Burdinne,3238
61012,448,Clavier,Clavier,4637
61019,436,Ferrieres,Ferrieres,4935
61024,342,Hamoir,Hamoir,3880
61028,441,Heron,Heron,5375
61031,1701,Huy,Hoei,21227
61039,496,Marchin,Marchin,5469
61041,368,Modave,Modave,4212
61043,584,Nandrin,Nandrin,5753
61048,278,Ouffet,Ouffet,2776
61063,430,Verlaine,Verlaine,4228
61068,657,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1291,Wanze,Wanze,13738
61079,347,Anthisnes,Anthisnes,4189
61080,476,Engis,Engis,6138
61081,270,Tinlot,Tinlot,2706
62003,2813,Ans,Ans,28373
62006,933,Awans,Awans,9318
62009,1188,Aywaille,Aywaille,12436
62011,979,Bassenge,Bitsingen,8905
62015,1151,Beyne_Heusay,Beyne_Heusay,11929
62022,2059,Chaudfontaine,Chaudfontaine,20800
62026,433,Comblain_au_Pont,Comblain_au_Pont,5404
62027,774,Dalhem,Dalhem,7408
62032,1266,Esneux,Esneux,12917
62038,1531,Fleron,Fleron,16526
62051,4231,Herstal,Herstal,39989
62060,1063,Juprelle,Juprelle,9295
62063,17131,Liege,Luik,197327
62079,2489,Oupeye,Oupeye,25446
62093,2525,Saint_Nicolas,Saint_Nicolas,24263
62096,5746,Seraing,Seraing,64259
62099,1872,Soumagne,Soumagne,16925
62100,1638,Sprimont,Sprimont,14712
62108,1880,Vise,Wezet,17812
62118,2268,Grace_Hollogne,Grace_Hollogne,22660
62119,1587,Blegny,Blegny,13292
62120,2499,Flemalle,Flemalle,26304
62121,1122,Neupre,Neupre,9923
62122,806,Trooz,Trooz,8199
63001,407,Ambleve,Amel,5474
63003,532,Aubel,Aubel,4288
63004,334,Baelen,Baelen,4454
63012,455,Bullange,Bullingen,5478
63013,662,Butgenbach,Butgenbach,5610
63020,1668,Dison,Dison,15248
63023,1064,Eupen,Eupen,19677
63035,2124,Herve,Herve,17609
63038,982,Jalhay,Jalhay,8585
63040,449,La_Calamine,Kelmis,11108
63045,385,Lierneux,Lierneux,3614
63046,576,Limbourg,Limburg,5912
63048,352,Lontzen,Lontzen,5764
63049,1504,Malmedy,Malmedy,12741
63057,373,Olne,Olne,4080
63058,1125,Pepinster,Pepinster,9772
63061,394,Raeren,Raeren,10759
63067,790,Saint_Vith,Sankt_Vith,9722
63072,1094,Spa,Spa,10229
63073,720,Stavelot,Stavelot,7169
63075,303,Stoumont,Stoumont,3167
63076,1289,Theux,Theux,12031
63079,5974,Verviers,Verviers,55207
63080,870,Waimes,Weismes,7425
63084,915,Welkenraedt,Welkenraedt,10002
63086,207,Trois_Ponts,Trois_Ponts,2553
63087,252,Burg_Reuland,Burg_Reuland,3935
63088,895,Plombieres,Plombieres,10459
63089,718,Thimister_Clermont,Thimister_Clermont,5700
64008,235,Berloz,Berloz,3132
64015,488,Braives,Braives,6375
64021,323,Crisnee,Crisnee,3412
64023,258,Donceel,Donceel,3060
64025,255,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,263,Geer,Geer,3485
64034,1204,Hannut,Hannuit,16571
64047,226,Lincent,Lijsem,3311
64056,291,Oreye,Oerle,3895
64063,536,Remicourt,Remicourt,5906
64065,609,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1176,Waremme,Borgworm,15334
64075,270,Wasseiges,Wasseiges,2937
64076,355,Faimes,Faimes,3935
71002,344,As,As,8202
71004,1952,Beringen,Beringen,46346
71011,665,Diepenbeek,Diepenbeek,19031
71016,3585,Genk,Genk,66227
71017,375,Gingelom,Gingelom,8405
71020,335,Halen,Halen,9427
71022,2705,Hasselt,Hasselt,78296
71024,380,Herck_la_Ville,Herk_de_Stad,12636
71034,583,Bourg_Leopold,Leopoldsburg,15755
71037,385,Lummen,Lummen,14890
71045,320,Nieuwerkerken,Nieuwerkerken,6947
71053,2262,Saint_Trond,Sint_Truiden,40590
71057,569,Tessenderlo,Tessenderlo,18613
71066,702,Zonhoven,Zonhoven,21237
71067,277,Zutendaal,Zutendaal,7289
71069,414,Ham,Ham,10897
71070,1704,Heusden_Zolder,Heusden_Zolder,33708
72003,544,Bocholt,Bocholt,13110
72004,637,Bree,Bree,16085
72018,479,Kinrooi,Kinrooi,12174
72020,1497,Lommel,Lommel,34079
72021,979,Maaseik,Maaseik,25317
72030,503,Peer,Peer,16357
72037,763,Hamont_Achel,Hamont_Achel,14369
72038,354,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1558,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,918,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,887,Oudsbergen,Oudsbergen,23532
72043,1174,Pelt,Pelt,32902
73001,531,Alken,Alken,11499
73006,1226,Bilzen,Bilzen,32328
73009,446,Looz,Borgloon,10906
73022,300,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,359,Hoeselt,Hoeselt,9688
73040,347,Kortessem,Kortessem,8442
73042,1129,Lanaken,Lanaken,25841
73066,699,Riemst,Riemst,16755
73083,1421,Tongres,Tongeren,30996
73098,201,Wellen,Wellen,7372
73107,2106,Maasmechelen,Maasmechelen,38516
73109,324,Fourons,Voeren,4146
81001,2151,Arlon,Aarlen,29858
81003,451,Attert,Attert,5578
81004,1189,Aubange,Aubange,17093
81013,120,Martelange,Martelange,1876
81015,621,Messancy,Messancy,8218
82003,1339,Bastogne,Bastenaken,15985
82005,296,Bertogne,Bertogne,3659
82009,169,Fauvillers,Fauvillers,2281
82014,385,Houffalize,Houffalize,5193
82032,667,Vielsalm,Vielsalm,7814
82036,502,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,410,Gouvy,Gouvy,5286
82038,260,Sainte_Ode,Sainte_Ode,2555
83012,983,Durbuy,Durbuy,11395
83013,243,Erezee,Erezee,3284
83028,506,Hotton,Hotton,5556
83031,265,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1420,Marche_en_Famenne,Marche_en_Famenne,17465
83040,397,Nassogne,Nassogne,5498
83044,143,Rendeux,Rendeux,2637
83049,231,Tenneville,Tenneville,2832
83055,373,Manhay,Manhay,3556
84009,559,Bertrix,Bertrix,8793
84010,377,Bouillon,Bouillon,5411
84016,81,Daverdisse,Daverdisse,1395
84029,106,Herbeumont,Herbeumont,1624
84033,388,Leglise,Leglise,5471
84035,336,Libin,Libin,5223
84043,537,Neufchateau,Neufchateau,7699
84050,409,Paliseul,Paliseul,5389
84059,360,Saint_Hubert,Saint_Hubert,5569
84068,209,Tellin,Tellin,2432
84075,287,Wellin,Wellin,3093
84077,760,Libramont_Chevigny,Libramont_Chevigny,11276
85007,371,Chiny,Chiny,5180
85009,373,Etalle,Etalle,5877
85011,342,Florenville,Florenville,5578
85024,166,Meix_devant_Virton,Meix_devant_Virton,2809
85026,301,Musson,Musson,4551
85034,238,Saint_Leger,Saint_Leger,3608
85039,305,Tintigny,Tintigny,4300
85045,634,Virton,Virton,11332
85046,659,Habay,Habay,8409
85047,135,Rouvroy,Rouvroy,2107
91005,545,Anhee,Anhee,7046
91013,625,Beauraing,Beauraing,9159
91015,214,Bievre,Bievre,3355
91030,1529,Ciney,Ciney,16580
91034,930,Dinant,Dinant,13451
91054,241,Gedinne,Gedinne,4632
91059,713,Hamois,Hamois,7357
91064,421,Havelange,Havelange,5175
91072,375,Houyet,Houyet,4956
91103,239,Onhaye,Onhaye,3241
91114,922,Rochefort,Rochefort,12611
91120,451,Somme_Leuze,Somme_Leuze,5641
91141,788,Yvoir,Yvoir,9167
91142,327,Hastiere,Hastiere,6022
91143,211,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2180,Andenne,Andenne,27391
92006,578,Assesse,Assesse,7032
92035,1312,Eghezee,Eghezee,16337
92045,643,Floreffe,Floreffe,8144
92048,918,Fosses_la_Ville,Fosses_la_Ville,10388
92054,502,Gesves,Gesves,7202
92087,1146,Mettet,Mettet,13102
92094,8801,Namur,Namen,110779
92097,392,Ohey,Ohey,5127
92101,951,Profondeville,Profondeville,12220
92114,691,Sombreffe,Sombreffe,8440
92137,2601,Sambreville,Sambreville,28288
92138,721,Fernelmont,Fernelmont,8032
92140,1459,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,826,La_Bruyere,La_Bruyere,9276
92142,1986,Gembloux,Gembloux,26014
93010,337,Cerfontaine,Cerfontaine,4923
93014,1087,Couvin,Couvin,13747
93018,215,Doische,Doische,2997
93022,747,Florennes,Florennes,11310
93056,715,Philippeville,Philippeville,9289
93088,1435,Walcourt,Walcourt,18430
93090,296,Viroinval,Viroinval,5659
