NIS5,CASES,FR,NL,POP
25015,688,Braine_le_Chateau,Kasteelbrakel,10549
25018,736,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,654,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,968,Genappe,Genappe,15427
25037,973,Grez_Doiceau,Graven,13668
25043,408,Incourt,Incourt,5487
25044,506,Ittre,Itter,6889
25048,904,Jodoigne,Geldenaken,14123
25050,516,La_Hulpe,Terhulpen,7343
25068,581,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1741,Nivelles,Nijvel,28734
25084,641,Perwez,Perwijs,9303
25091,1516,Rixensart,Rixensart,22558
25105,1926,Tubize,Tubeke,26233
25107,693,Villers_la_Ville,Villers_la_Ville,10702
25110,1826,Waterloo,Waterloo,30328
25112,2207,Wavre,Waver,34396
25117,498,Chastre,Chastre,7647
25118,190,Helecine,Helecine,3553
25119,1076,Lasne,Lasne,14244
25120,544,Orp_Jauche,Orp_Jauche,8924
25121,2129,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,477,Ramillies,Ramillies,6522
25123,618,Rebecq,Rebecq,10979
25124,579,Walhain,Walhain,7187
31003,625,Beernem,Beernem,15763
31004,675,Blankenberge,Blankenberge,20436
31005,4040,Bruges,Brugge,118325
31006,332,Damme,Damme,10993
31012,594,Jabbeke,Jabbeke,13865
31022,982,Oostkamp,Oostkamp,23698
31033,1214,Torhout,Torhout,20463
31040,970,Zedelgem,Zedelgem,22819
31042,70,Zuienkerke,Zuienkerke,2721
31043,1235,Knokke_Heist,Knokke_Heist,33126
32003,688,Dixmude,Diksmuide,16743
32006,606,Houthulst,Houthulst,10098
32010,547,Koekelare,Koekelare,8777
32011,768,Kortemark,Kortemark,12616
32030,173,Lo_Reninge,Lo_Reninge,3291
33011,1779,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1272,Poperinge,Poperinge,19702
33029,1024,Wervik,Wervik,18767
33037,756,Zonnebeke,Zonnebeke,12481
33039,505,Heuvelland,Heuvelland,7909
33040,410,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,208,Vleteren,Vleteren,3691
34002,758,Anzegem,Anzegem,14716
34003,507,Avelgem,Avelgem,10158
34009,755,Deerlijk,Deerlijk,11946
34013,1494,Harelbeke,Harelbeke,28158
34022,4138,Courtrai,Kortrijk,76735
34023,673,Kuurne,Kuurne,13484
34025,386,Lendelede,Lendelede,5747
34027,2577,Menin,Menen,33385
34040,2196,Waregem,Waregem,38266
34041,1680,Wevelgem,Wevelgem,31406
34042,1301,Zwevegem,Zwevegem,24656
34043,147,Espierres_Helchin,Spiere_Helkijn,2049
35002,550,Bredene,Bredene,18095
35005,485,Gistel,Gistel,12178
35006,800,Ichtegem,Ichtegem,14050
35011,778,Middelkerke,Middelkerke,19336
35013,2600,Ostende,Oostende,71494
35014,320,Oudenburg,Oudenburg,9381
35029,457,De_Haan,De_Haan,12666
36006,647,Hooglede,Hooglede,9987
36007,653,Ingelmunster,Ingelmunster,10996
36008,1718,Izegem,Izegem,28018
36010,675,Ledegem,Ledegem,9695
36011,431,Lichtervelde,Lichtervelde,8926
36012,779,Moorslede,Moorslede,11250
36015,3881,Roulers,Roeselare,62954
36019,681,Staden,Staden,11489
37002,570,Dentergem,Dentergem,8555
37007,612,Meulebeke,Meulebeke,10860
37010,407,Oostrozebeke,Oostrozebeke,7932
37011,430,Pittem,Pittem,6738
37012,308,Ruiselede,Ruiselede,5358
37015,1393,Tielt,Tielt,20502
37017,489,Wielsbeke,Wielsbeke,9641
37018,806,Wingene,Wingene,14263
37020,630,Ardooie,Ardooie,9056
38002,195,Alveringem,Alveringem,5047
38008,286,La_Panne,De_Panne,11176
38014,669,Koksijde,Koksijde,21910
38016,412,Nieuport,Nieuwpoort,11621
38025,414,Furnes,Veurne,11903
41002,4483,Alost,Aalst,86445
41011,1154,Denderleeuw,Denderleeuw,20338
41018,1784,Grammont,Geraardsbergen,33439
41024,966,Haaltert,Haaltert,18633
41027,855,Herzele,Herzele,18027
41034,880,Lede,Lede,18701
41048,2239,Ninove,Ninove,38911
41063,515,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1256,Zottegem,Zottegem,26582
41082,1066,Erpe_Mere,Erpe_Mere,19811
42003,661,Berlare,Berlare,14958
42004,517,Buggenhout,Buggenhout,14517
42006,2154,Termonde,Dendermonde,45769
42008,1201,Hamme,Hamme,24865
42010,636,Laarne,Laarne,12370
42011,832,Lebbeke,Lebbeke,19321
42023,547,Waasmunster,Waasmunster,10801
42025,1239,Wetteren,Wetteren,25815
42026,499,Wichelen,Wichelen,11672
42028,1168,Zele,Zele,21125
43002,439,Assenede,Assenede,14256
43005,590,Eeklo,Eeklo,21134
43007,155,Kaprijke,Kaprijke,6434
43010,725,Maldegem,Maldegem,23774
43014,161,Sint_Laureins,Sint_Laureins,6783
43018,460,Zelzate,Zelzate,12854
44012,376,De_Pinte,De_Pinte,10683
44013,658,Destelbergen,Destelbergen,18271
44019,1358,Evergem,Evergem,35447
44020,584,Gavere,Gavere,12805
44021,10976,Gand,Gent,262219
44034,1076,Lochristi,Lochristi,22489
44040,576,Melle,Melle,11736
44043,1051,Merelbeke,Merelbeke,24660
44045,290,Moerbeke,Moerbeke,6481
44048,608,Nazareth,Nazareth,11619
44052,557,Oosterzele,Oosterzele,13590
44064,346,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,432,Wachtebeke,Wachtebeke,7771
44081,1042,Zulte,Zulte,15720
44083,2112,Deinze,Deinze,43571
44084,1072,Aalter,Aalter,28906
44085,855,Lievegem,Lievegem,26162
45035,1527,Audenarde,Oudenaarde,31393
45041,1626,Renaix,Ronse,26479
45059,670,Brakel,Brakel,14801
45060,396,Kluisbergen,Kluisbergen,6488
45061,376,Wortegem_Petegem,Wortegem_Petegem,6397
45062,120,Horebeke,Horebeke,2036
45063,303,Lierde,Lierde,6616
45064,325,Maarkedal,Maarkedal,6343
45065,425,Zwalm,Zwalm,8148
45068,901,Kruisem,Kruisem,15641
46003,2489,Beveren,Beveren,48668
46013,884,Kruibeke,Kruibeke,16745
46014,2204,Lokeren,Lokeren,41690
46020,1120,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3749,Saint_Nicolas,Sint_Niklaas,77679
46024,837,Stekene,Stekene,18445
46025,1469,Tamise,Temse,29926
51004,2097,Ath,Aat,29311
51008,1167,Beloeil,Beloeil,14068
51009,851,Bernissart,Bernissart,11859
51012,215,Brugelette,Brugelette,3728
51014,536,Chievres,Chievres,6916
51017,355,Ellezelles,Elzele,5975
51019,220,Flobecq,Vloesberg,3447
51065,981,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,795,Enghien,Edingen,13817
51068,479,Silly,Opzullik,8324
51069,1181,Lessines,Lessen,18656
52010,1441,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,15437,Charleroi,Charleroi,202267
52012,2657,Chatelet,Chatelet,35903
52015,2362,Courcelles,Courcelles,31299
52018,719,Farciennes,Farciennes,11316
52021,1860,Fleurus,Fleurus,22918
52022,1493,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1144,Gerpinnes,Gerpinnes,12716
52048,885,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1246,Pont_a_Celles,Pont_a_Celles,17371
52074,856,Aiseau_Presles,Aiseau_Presles,10743
52075,681,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1297,Boussu,Boussu,19824
53020,1121,Dour,Dour,16644
53028,1619,Frameries,Frameries,21934
53039,457,Hensies,Hensies,6828
53044,706,Jurbise,Jurbeke,10383
53046,288,Lens,Lens,4525
53053,6593,Mons,Bergen,95613
53065,1320,Quaregnon,Quaregnon,19007
53068,381,Quievrain,Quievrain,6822
53070,1664,Saint_Ghislain,Saint_Ghislain,23311
53082,1417,Colfontaine,Colfontaine,20811
53083,335,Honnelles,Honnelles,5159
53084,652,Quevy,Quevy,8138
55004,1416,Braine_le_Comte,Gravenbrakel,21901
55035,790,Le_Roeulx,Le_Roeulx,8716
55040,2006,Soignies,Zinnik,28016
55050,793,Ecaussinnes,Ecaussinnes,11159
55085,877,Seneffe,Seneffe,11433
55086,1899,Manage,Manage,23308
56001,1117,Anderlues,Anderlues,12261
56005,575,Beaumont,Beaumont,7124
56016,585,Chimay,Chimay,9805
56022,671,Erquelinnes,Erquelinnes,10003
56029,241,Froidchapelle,Froidchapelle,3959
56044,607,Lobbes,Lobbes,5832
56049,344,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,317,Momignies,Momignies,5305
56078,1190,Thuin,Thuin,14702
56086,1205,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,378,Sivry_Rance,Sivry_Rance,4798
57003,708,Antoing,Antoing,7687
57018,614,Celles,Celles,5666
57027,914,Estaimpuis,Estaimpuis,10478
57062,679,Pecq,Pecq,5698
57064,1645,Peruwelz,Peruwelz,17159
57072,507,Rumes,Rumes,5167
57081,5749,Tournai,Doornik,69370
57093,685,Brunehaut,Brunehaut,8080
57094,1242,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,276,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5697,Mouscron,Moeskroen,58474
57097,1274,Comines_Warneton,Komen_Waasten,18024
58001,7696,La_Louviere,La_Louviere,80757
58002,3523,Binche,Binche,33473
58003,722,Estinnes,Estinnes,7765
58004,1976,Morlanwelz,Morlanwelz,19065
61003,1156,Amay,Amay,14412
61010,252,Burdinne,Burdinne,3238
61012,435,Clavier,Clavier,4637
61019,421,Ferrieres,Ferrieres,4935
61024,338,Hamoir,Hamoir,3880
61028,421,Heron,Heron,5375
61031,1654,Huy,Hoei,21227
61039,490,Marchin,Marchin,5469
61041,355,Modave,Modave,4212
61043,570,Nandrin,Nandrin,5753
61048,273,Ouffet,Ouffet,2776
61063,400,Verlaine,Verlaine,4228
61068,635,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1247,Wanze,Wanze,13738
61079,340,Anthisnes,Anthisnes,4189
61080,462,Engis,Engis,6138
61081,257,Tinlot,Tinlot,2706
62003,2638,Ans,Ans,28373
62006,903,Awans,Awans,9318
62009,1161,Aywaille,Aywaille,12436
62011,959,Bassenge,Bitsingen,8905
62015,1116,Beyne_Heusay,Beyne_Heusay,11929
62022,2003,Chaudfontaine,Chaudfontaine,20800
62026,429,Comblain_au_Pont,Comblain_au_Pont,5404
62027,751,Dalhem,Dalhem,7408
62032,1236,Esneux,Esneux,12917
62038,1496,Fleron,Fleron,16526
62051,4024,Herstal,Herstal,39989
62060,1009,Juprelle,Juprelle,9295
62063,16358,Liege,Luik,197327
62079,2396,Oupeye,Oupeye,25446
62093,2354,Saint_Nicolas,Saint_Nicolas,24263
62096,5541,Seraing,Seraing,64259
62099,1825,Soumagne,Soumagne,16925
62100,1604,Sprimont,Sprimont,14712
62108,1749,Vise,Wezet,17812
62118,2163,Grace_Hollogne,Grace_Hollogne,22660
62119,1534,Blegny,Blegny,13292
62120,2422,Flemalle,Flemalle,26304
62121,1085,Neupre,Neupre,9923
62122,787,Trooz,Trooz,8199
63001,384,Ambleve,Amel,5474
63003,525,Aubel,Aubel,4288
63004,325,Baelen,Baelen,4454
63012,438,Bullange,Bullingen,5478
63013,644,Butgenbach,Butgenbach,5610
63020,1641,Dison,Dison,15248
63023,987,Eupen,Eupen,19677
63035,2088,Herve,Herve,17609
63038,966,Jalhay,Jalhay,8585
63040,415,La_Calamine,Kelmis,11108
63045,367,Lierneux,Lierneux,3614
63046,565,Limbourg,Limburg,5912
63048,335,Lontzen,Lontzen,5764
63049,1440,Malmedy,Malmedy,12741
63057,365,Olne,Olne,4080
63058,1088,Pepinster,Pepinster,9772
63061,352,Raeren,Raeren,10759
63067,690,Saint_Vith,Sankt_Vith,9722
63072,1057,Spa,Spa,10229
63073,702,Stavelot,Stavelot,7169
63075,292,Stoumont,Stoumont,3167
63076,1254,Theux,Theux,12031
63079,5800,Verviers,Verviers,55207
63080,843,Waimes,Weismes,7425
63084,870,Welkenraedt,Welkenraedt,10002
63086,189,Trois_Ponts,Trois_Ponts,2553
63087,225,Burg_Reuland,Burg_Reuland,3935
63088,890,Plombieres,Plombieres,10459
63089,708,Thimister_Clermont,Thimister_Clermont,5700
64008,223,Berloz,Berloz,3132
64015,437,Braives,Braives,6375
64021,312,Crisnee,Crisnee,3412
64023,252,Donceel,Donceel,3060
64025,251,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,251,Geer,Geer,3485
64034,1119,Hannut,Hannuit,16571
64047,218,Lincent,Lijsem,3311
64056,288,Oreye,Oerle,3895
64063,511,Remicourt,Remicourt,5906
64065,563,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1134,Waremme,Borgworm,15334
64075,264,Wasseiges,Wasseiges,2937
64076,348,Faimes,Faimes,3935
71002,308,As,As,8202
71004,1746,Beringen,Beringen,46346
71011,588,Diepenbeek,Diepenbeek,19031
71016,3167,Genk,Genk,66227
71017,323,Gingelom,Gingelom,8405
71020,309,Halen,Halen,9427
71022,2363,Hasselt,Hasselt,78296
71024,342,Herck_la_Ville,Herk_de_Stad,12636
71034,548,Bourg_Leopold,Leopoldsburg,15755
71037,318,Lummen,Lummen,14890
71045,291,Nieuwerkerken,Nieuwerkerken,6947
71053,1707,Saint_Trond,Sint_Truiden,40590
71057,533,Tessenderlo,Tessenderlo,18613
71066,627,Zonhoven,Zonhoven,21237
71067,237,Zutendaal,Zutendaal,7289
71069,380,Ham,Ham,10897
71070,1535,Heusden_Zolder,Heusden_Zolder,33708
72003,481,Bocholt,Bocholt,13110
72004,542,Bree,Bree,16085
72018,392,Kinrooi,Kinrooi,12174
72020,1243,Lommel,Lommel,34079
72021,861,Maaseik,Maaseik,25317
72030,442,Peer,Peer,16357
72037,492,Hamont_Achel,Hamont_Achel,14369
72038,309,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1413,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,801,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,797,Oudsbergen,Oudsbergen,23532
72043,979,Pelt,Pelt,32902
73001,466,Alken,Alken,11499
73006,1154,Bilzen,Bilzen,32328
73009,405,Looz,Borgloon,10906
73022,273,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,338,Hoeselt,Hoeselt,9688
73040,312,Kortessem,Kortessem,8442
73042,970,Lanaken,Lanaken,25841
73066,675,Riemst,Riemst,16755
73083,1356,Tongres,Tongeren,30996
73098,177,Wellen,Wellen,7372
73107,1873,Maasmechelen,Maasmechelen,38516
73109,315,Fourons,Voeren,4146
81001,1896,Arlon,Aarlen,29858
81003,407,Attert,Attert,5578
81004,1067,Aubange,Aubange,17093
81013,113,Martelange,Martelange,1876
81015,522,Messancy,Messancy,8218
82003,1266,Bastogne,Bastenaken,15985
82005,285,Bertogne,Bertogne,3659
82009,158,Fauvillers,Fauvillers,2281
82014,363,Houffalize,Houffalize,5193
82032,627,Vielsalm,Vielsalm,7814
82036,485,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,367,Gouvy,Gouvy,5286
82038,252,Sainte_Ode,Sainte_Ode,2555
83012,958,Durbuy,Durbuy,11395
83013,232,Erezee,Erezee,3284
83028,488,Hotton,Hotton,5556
83031,260,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1353,Marche_en_Famenne,Marche_en_Famenne,17465
83040,378,Nassogne,Nassogne,5498
83044,139,Rendeux,Rendeux,2637
83049,222,Tenneville,Tenneville,2832
83055,340,Manhay,Manhay,3556
84009,545,Bertrix,Bertrix,8793
84010,374,Bouillon,Bouillon,5411
84016,75,Daverdisse,Daverdisse,1395
84029,99,Herbeumont,Herbeumont,1624
84033,362,Leglise,Leglise,5471
84035,292,Libin,Libin,5223
84043,517,Neufchateau,Neufchateau,7699
84050,403,Paliseul,Paliseul,5389
84059,324,Saint_Hubert,Saint_Hubert,5569
84068,177,Tellin,Tellin,2432
84075,232,Wellin,Wellin,3093
84077,710,Libramont_Chevigny,Libramont_Chevigny,11276
85007,278,Chiny,Chiny,5180
85009,335,Etalle,Etalle,5877
85011,316,Florenville,Florenville,5578
85024,144,Meix_devant_Virton,Meix_devant_Virton,2809
85026,255,Musson,Musson,4551
85034,223,Saint_Leger,Saint_Leger,3608
85039,285,Tintigny,Tintigny,4300
85045,599,Virton,Virton,11332
85046,567,Habay,Habay,8409
85047,116,Rouvroy,Rouvroy,2107
91005,522,Anhee,Anhee,7046
91013,530,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1459,Ciney,Ciney,16580
91034,880,Dinant,Dinant,13451
91054,219,Gedinne,Gedinne,4632
91059,674,Hamois,Hamois,7357
91064,408,Havelange,Havelange,5175
91072,347,Houyet,Houyet,4956
91103,222,Onhaye,Onhaye,3241
91114,860,Rochefort,Rochefort,12611
91120,430,Somme_Leuze,Somme_Leuze,5641
91141,698,Yvoir,Yvoir,9167
91142,310,Hastiere,Hastiere,6022
91143,210,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2105,Andenne,Andenne,27391
92006,537,Assesse,Assesse,7032
92035,1256,Eghezee,Eghezee,16337
92045,612,Floreffe,Floreffe,8144
92048,880,Fosses_la_Ville,Fosses_la_Ville,10388
92054,483,Gesves,Gesves,7202
92087,1068,Mettet,Mettet,13102
92094,8295,Namur,Namen,110779
92097,379,Ohey,Ohey,5127
92101,918,Profondeville,Profondeville,12220
92114,647,Sombreffe,Sombreffe,8440
92137,2457,Sambreville,Sambreville,28288
92138,687,Fernelmont,Fernelmont,8032
92140,1398,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,777,La_Bruyere,La_Bruyere,9276
92142,1764,Gembloux,Gembloux,26014
93010,318,Cerfontaine,Cerfontaine,4923
93014,1053,Couvin,Couvin,13747
93018,194,Doische,Doische,2997
93022,685,Florennes,Florennes,11310
93056,656,Philippeville,Philippeville,9289
93088,1347,Walcourt,Walcourt,18430
93090,288,Viroinval,Viroinval,5659
