NIS5,CASES,FR,NL,POP
24104,838,Tervuren,Tervuren,22422
24107,1296,Tirlemont,Tienen,34975
24109,498,Tremelo,Tremelo,14914
24130,368,Leau,Zoutleeuw,8480
24133,207,Linter,Linter,7269
24134,749,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,265,Tielt_Winge,Tielt_Winge,10747
24137,155,Glabbeek,Glabbeek,5271
25005,425,Beauvechain,Bevekom,7243
25014,2535,Braine_lAlleud,Eigenbrakel,40008
25015,706,Braine_le_Chateau,Kasteelbrakel,10549
25018,759,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,678,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1019,Genappe,Genappe,15427
25037,1004,Grez_Doiceau,Graven,13668
25043,425,Incourt,Incourt,5487
25044,551,Ittre,Itter,6889
25048,973,Jodoigne,Geldenaken,14123
25050,526,La_Hulpe,Terhulpen,7343
25068,603,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1777,Nivelles,Nijvel,28734
25084,663,Perwez,Perwijs,9303
25091,1550,Rixensart,Rixensart,22558
25105,1964,Tubize,Tubeke,26233
25107,725,Villers_la_Ville,Villers_la_Ville,10702
25110,1865,Waterloo,Waterloo,30328
25112,2273,Wavre,Waver,34396
25117,525,Chastre,Chastre,7647
25118,199,Helecine,Helecine,3553
25119,1103,Lasne,Lasne,14244
25120,568,Orp_Jauche,Orp_Jauche,8924
25121,2193,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,501,Ramillies,Ramillies,6522
25123,624,Rebecq,Rebecq,10979
25124,637,Walhain,Walhain,7187
31003,644,Beernem,Beernem,15763
31004,690,Blankenberge,Blankenberge,20436
31005,4206,Bruges,Brugge,118325
31006,340,Damme,Damme,10993
31012,627,Jabbeke,Jabbeke,13865
31022,1033,Oostkamp,Oostkamp,23698
31033,1249,Torhout,Torhout,20463
31040,1002,Zedelgem,Zedelgem,22819
31042,73,Zuienkerke,Zuienkerke,2721
31043,1254,Knokke_Heist,Knokke_Heist,33126
32003,796,Dixmude,Diksmuide,16743
32006,687,Houthulst,Houthulst,10098
32010,565,Koekelare,Koekelare,8777
32011,859,Kortemark,Kortemark,12616
32030,181,Lo_Reninge,Lo_Reninge,3291
33011,1846,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1310,Poperinge,Poperinge,19702
33029,1061,Wervik,Wervik,18767
33037,773,Zonnebeke,Zonnebeke,12481
33039,523,Heuvelland,Heuvelland,7909
33040,446,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,212,Vleteren,Vleteren,3691
34002,783,Anzegem,Anzegem,14716
34003,528,Avelgem,Avelgem,10158
34009,782,Deerlijk,Deerlijk,11946
34013,1572,Harelbeke,Harelbeke,28158
34022,4293,Courtrai,Kortrijk,76735
34023,693,Kuurne,Kuurne,13484
34025,409,Lendelede,Lendelede,5747
34027,2626,Menin,Menen,33385
34040,2313,Waregem,Waregem,38266
34041,1765,Wevelgem,Wevelgem,31406
34042,1374,Zwevegem,Zwevegem,24656
34043,154,Espierres_Helchin,Spiere_Helkijn,2049
35002,593,Bredene,Bredene,18095
35005,511,Gistel,Gistel,12178
35006,830,Ichtegem,Ichtegem,14050
35011,843,Middelkerke,Middelkerke,19336
35013,2821,Ostende,Oostende,71494
35014,347,Oudenburg,Oudenburg,9381
35029,477,De_Haan,De_Haan,12666
36006,683,Hooglede,Hooglede,9987
36007,678,Ingelmunster,Ingelmunster,10996
36008,1767,Izegem,Izegem,28018
36010,697,Ledegem,Ledegem,9695
36011,451,Lichtervelde,Lichtervelde,8926
36012,810,Moorslede,Moorslede,11250
36015,4032,Roulers,Roeselare,62954
36019,723,Staden,Staden,11489
37002,586,Dentergem,Dentergem,8555
37007,637,Meulebeke,Meulebeke,10860
37010,425,Oostrozebeke,Oostrozebeke,7932
37011,437,Pittem,Pittem,6738
37012,318,Ruiselede,Ruiselede,5358
37015,1425,Tielt,Tielt,20502
37017,537,Wielsbeke,Wielsbeke,9641
37018,823,Wingene,Wingene,14263
37020,643,Ardooie,Ardooie,9056
38002,210,Alveringem,Alveringem,5047
38008,296,La_Panne,De_Panne,11176
38014,716,Koksijde,Koksijde,21910
38016,435,Nieuport,Nieuwpoort,11621
38025,442,Furnes,Veurne,11903
41002,4611,Alost,Aalst,86445
41011,1179,Denderleeuw,Denderleeuw,20338
41018,1955,Grammont,Geraardsbergen,33439
41024,1010,Haaltert,Haaltert,18633
41027,889,Herzele,Herzele,18027
41034,929,Lede,Lede,18701
41048,2327,Ninove,Ninove,38911
41063,533,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1307,Zottegem,Zottegem,26582
41082,1102,Erpe_Mere,Erpe_Mere,19811
42003,695,Berlare,Berlare,14958
42004,542,Buggenhout,Buggenhout,14517
42006,2283,Termonde,Dendermonde,45769
42008,1261,Hamme,Hamme,24865
42010,661,Laarne,Laarne,12370
42011,868,Lebbeke,Lebbeke,19321
42023,569,Waasmunster,Waasmunster,10801
42025,1266,Wetteren,Wetteren,25815
42026,544,Wichelen,Wichelen,11672
42028,1228,Zele,Zele,21125
43002,445,Assenede,Assenede,14256
43005,612,Eeklo,Eeklo,21134
43007,159,Kaprijke,Kaprijke,6434
43010,752,Maldegem,Maldegem,23774
43014,166,Sint_Laureins,Sint_Laureins,6783
43018,468,Zelzate,Zelzate,12854
44012,387,De_Pinte,De_Pinte,10683
44013,686,Destelbergen,Destelbergen,18271
44019,1408,Evergem,Evergem,35447
44020,606,Gavere,Gavere,12805
44021,11466,Gand,Gent,262219
44034,1117,Lochristi,Lochristi,22489
44040,595,Melle,Melle,11736
44043,1089,Merelbeke,Merelbeke,24660
44045,297,Moerbeke,Moerbeke,6481
44048,637,Nazareth,Nazareth,11619
44052,592,Oosterzele,Oosterzele,13590
44064,349,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,448,Wachtebeke,Wachtebeke,7771
44081,1068,Zulte,Zulte,15720
44083,2175,Deinze,Deinze,43571
44084,1098,Aalter,Aalter,28906
44085,886,Lievegem,Lievegem,26162
45035,1576,Audenarde,Oudenaarde,31393
45041,1652,Renaix,Ronse,26479
45059,693,Brakel,Brakel,14801
45060,408,Kluisbergen,Kluisbergen,6488
45061,390,Wortegem_Petegem,Wortegem_Petegem,6397
45062,122,Horebeke,Horebeke,2036
45063,331,Lierde,Lierde,6616
45064,343,Maarkedal,Maarkedal,6343
45065,442,Zwalm,Zwalm,8148
45068,925,Kruisem,Kruisem,15641
46003,2586,Beveren,Beveren,48668
46013,903,Kruibeke,Kruibeke,16745
46014,2269,Lokeren,Lokeren,41690
46020,1158,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3925,Saint_Nicolas,Sint_Niklaas,77679
46024,884,Stekene,Stekene,18445
46025,1522,Tamise,Temse,29926
51004,2128,Ath,Aat,29311
51008,1186,Beloeil,Beloeil,14068
51009,875,Bernissart,Bernissart,11859
51012,223,Brugelette,Brugelette,3728
51014,553,Chievres,Chievres,6916
51017,371,Ellezelles,Elzele,5975
51019,223,Flobecq,Vloesberg,3447
51065,1008,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,811,Enghien,Edingen,13817
51068,500,Silly,Opzullik,8324
51069,1220,Lessines,Lessen,18656
52010,1480,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,15791,Charleroi,Charleroi,202267
52012,2715,Chatelet,Chatelet,35903
52015,2428,Courcelles,Courcelles,31299
52018,736,Farciennes,Farciennes,11316
52021,1893,Fleurus,Fleurus,22918
52022,1510,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1164,Gerpinnes,Gerpinnes,12716
52048,895,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1281,Pont_a_Celles,Pont_a_Celles,17371
52074,876,Aiseau_Presles,Aiseau_Presles,10743
52075,705,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1331,Boussu,Boussu,19824
53020,1147,Dour,Dour,16644
53028,1676,Frameries,Frameries,21934
53039,469,Hensies,Hensies,6828
53044,720,Jurbise,Jurbeke,10383
53046,291,Lens,Lens,4525
53053,6792,Mons,Bergen,95613
53065,1352,Quaregnon,Quaregnon,19007
53068,390,Quievrain,Quievrain,6822
53070,1750,Saint_Ghislain,Saint_Ghislain,23311
53082,1450,Colfontaine,Colfontaine,20811
53083,338,Honnelles,Honnelles,5159
53084,680,Quevy,Quevy,8138
55004,1438,Braine_le_Comte,Gravenbrakel,21901
55035,806,Le_Roeulx,Le_Roeulx,8716
55040,2071,Soignies,Zinnik,28016
55050,820,Ecaussinnes,Ecaussinnes,11159
55085,895,Seneffe,Seneffe,11433
55086,1938,Manage,Manage,23308
56001,1144,Anderlues,Anderlues,12261
56005,606,Beaumont,Beaumont,7124
56016,610,Chimay,Chimay,9805
56022,690,Erquelinnes,Erquelinnes,10003
56029,245,Froidchapelle,Froidchapelle,3959
56044,619,Lobbes,Lobbes,5832
56049,351,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,323,Momignies,Momignies,5305
56078,1202,Thuin,Thuin,14702
56086,1238,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,386,Sivry_Rance,Sivry_Rance,4798
57003,729,Antoing,Antoing,7687
57018,623,Celles,Celles,5666
57027,923,Estaimpuis,Estaimpuis,10478
57062,698,Pecq,Pecq,5698
57064,1668,Peruwelz,Peruwelz,17159
57072,529,Rumes,Rumes,5167
57081,5924,Tournai,Doornik,69370
57093,694,Brunehaut,Brunehaut,8080
57094,1265,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,281,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5795,Mouscron,Moeskroen,58474
57097,1287,Comines_Warneton,Komen_Waasten,18024
58001,7853,La_Louviere,La_Louviere,80757
58002,3609,Binche,Binche,33473
58003,735,Estinnes,Estinnes,7765
58004,2016,Morlanwelz,Morlanwelz,19065
61003,1173,Amay,Amay,14412
61010,254,Burdinne,Burdinne,3238
61012,443,Clavier,Clavier,4637
61019,425,Ferrieres,Ferrieres,4935
61024,339,Hamoir,Hamoir,3880
61028,424,Heron,Heron,5375
61031,1668,Huy,Hoei,21227
61039,496,Marchin,Marchin,5469
61041,358,Modave,Modave,4212
61043,574,Nandrin,Nandrin,5753
61048,275,Ouffet,Ouffet,2776
61063,411,Verlaine,Verlaine,4228
61068,643,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1267,Wanze,Wanze,13738
61079,341,Anthisnes,Anthisnes,4189
61080,466,Engis,Engis,6138
61081,263,Tinlot,Tinlot,2706
62003,2738,Ans,Ans,28373
62006,913,Awans,Awans,9318
62009,1167,Aywaille,Aywaille,12436
62011,967,Bassenge,Bitsingen,8905
62015,1127,Beyne_Heusay,Beyne_Heusay,11929
62022,2024,Chaudfontaine,Chaudfontaine,20800
62026,430,Comblain_au_Pont,Comblain_au_Pont,5404
62027,758,Dalhem,Dalhem,7408
62032,1242,Esneux,Esneux,12917
62038,1510,Fleron,Fleron,16526
62051,4104,Herstal,Herstal,39989
62060,1031,Juprelle,Juprelle,9295
62063,16645,Liege,Luik,197327
62079,2430,Oupeye,Oupeye,25446
62093,2429,Saint_Nicolas,Saint_Nicolas,24263
62096,5634,Seraing,Seraing,64259
62099,1842,Soumagne,Soumagne,16925
62100,1615,Sprimont,Sprimont,14712
62108,1768,Vise,Wezet,17812
62118,2215,Grace_Hollogne,Grace_Hollogne,22660
62119,1554,Blegny,Blegny,13292
62120,2450,Flemalle,Flemalle,26304
62121,1098,Neupre,Neupre,9923
62122,794,Trooz,Trooz,8199
63001,397,Ambleve,Amel,5474
63003,527,Aubel,Aubel,4288
63004,332,Baelen,Baelen,4454
63012,445,Bullange,Bullingen,5478
63013,651,Butgenbach,Butgenbach,5610
63020,1652,Dison,Dison,15248
63023,1025,Eupen,Eupen,19677
63035,2103,Herve,Herve,17609
63038,974,Jalhay,Jalhay,8585
63040,434,La_Calamine,Kelmis,11108
63045,375,Lierneux,Lierneux,3614
63046,573,Limbourg,Limburg,5912
63048,337,Lontzen,Lontzen,5764
63049,1456,Malmedy,Malmedy,12741
63057,366,Olne,Olne,4080
63058,1107,Pepinster,Pepinster,9772
63061,373,Raeren,Raeren,10759
63067,754,Saint_Vith,Sankt_Vith,9722
63072,1071,Spa,Spa,10229
63073,707,Stavelot,Stavelot,7169
63075,296,Stoumont,Stoumont,3167
63076,1270,Theux,Theux,12031
63079,5889,Verviers,Verviers,55207
63080,847,Waimes,Weismes,7425
63084,893,Welkenraedt,Welkenraedt,10002
63086,192,Trois_Ponts,Trois_Ponts,2553
63087,231,Burg_Reuland,Burg_Reuland,3935
63088,891,Plombieres,Plombieres,10459
63089,712,Thimister_Clermont,Thimister_Clermont,5700
64008,228,Berloz,Berloz,3132
64015,451,Braives,Braives,6375
64021,316,Crisnee,Crisnee,3412
64023,254,Donceel,Donceel,3060
64025,253,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,252,Geer,Geer,3485
64034,1148,Hannut,Hannuit,16571
64047,221,Lincent,Lijsem,3311
64056,288,Oreye,Oerle,3895
64063,519,Remicourt,Remicourt,5906
64065,589,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1147,Waremme,Borgworm,15334
64075,266,Wasseiges,Wasseiges,2937
64076,350,Faimes,Faimes,3935
71002,323,As,As,8202
71004,1818,Beringen,Beringen,46346
71011,608,Diepenbeek,Diepenbeek,19031
71016,3354,Genk,Genk,66227
71017,360,Gingelom,Gingelom,8405
71020,322,Halen,Halen,9427
71022,2502,Hasselt,Hasselt,78296
71024,359,Herck_la_Ville,Herk_de_Stad,12636
71034,563,Bourg_Leopold,Leopoldsburg,15755
71037,351,Lummen,Lummen,14890
71045,311,Nieuwerkerken,Nieuwerkerken,6947
71053,2002,Saint_Trond,Sint_Truiden,40590
71057,547,Tessenderlo,Tessenderlo,18613
71066,663,Zonhoven,Zonhoven,21237
71067,250,Zutendaal,Zutendaal,7289
71069,395,Ham,Ham,10897
71070,1589,Heusden_Zolder,Heusden_Zolder,33708
72003,504,Bocholt,Bocholt,13110
72004,583,Bree,Bree,16085
72018,423,Kinrooi,Kinrooi,12174
72020,1316,Lommel,Lommel,34079
72021,921,Maaseik,Maaseik,25317
72030,457,Peer,Peer,16357
72037,676,Hamont_Achel,Hamont_Achel,14369
72038,333,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1465,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,862,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,841,Oudsbergen,Oudsbergen,23532
72043,1059,Pelt,Pelt,32902
73001,506,Alken,Alken,11499
73006,1193,Bilzen,Bilzen,32328
73009,428,Looz,Borgloon,10906
73022,292,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,352,Hoeselt,Hoeselt,9688
73040,329,Kortessem,Kortessem,8442
73042,1030,Lanaken,Lanaken,25841
73066,686,Riemst,Riemst,16755
73083,1395,Tongres,Tongeren,30996
73098,194,Wellen,Wellen,7372
73107,1992,Maasmechelen,Maasmechelen,38516
73109,317,Fourons,Voeren,4146
81001,1984,Arlon,Aarlen,29858
81003,424,Attert,Attert,5578
81004,1119,Aubange,Aubange,17093
81013,115,Martelange,Martelange,1876
81015,564,Messancy,Messancy,8218
82003,1300,Bastogne,Bastenaken,15985
82005,287,Bertogne,Bertogne,3659
82009,163,Fauvillers,Fauvillers,2281
82014,366,Houffalize,Houffalize,5193
82032,635,Vielsalm,Vielsalm,7814
82036,495,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,386,Gouvy,Gouvy,5286
82038,257,Sainte_Ode,Sainte_Ode,2555
83012,968,Durbuy,Durbuy,11395
83013,236,Erezee,Erezee,3284
83028,503,Hotton,Hotton,5556
83031,262,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1369,Marche_en_Famenne,Marche_en_Famenne,17465
83040,381,Nassogne,Nassogne,5498
83044,141,Rendeux,Rendeux,2637
83049,223,Tenneville,Tenneville,2832
83055,343,Manhay,Manhay,3556
84009,546,Bertrix,Bertrix,8793
84010,374,Bouillon,Bouillon,5411
84016,77,Daverdisse,Daverdisse,1395
84029,100,Herbeumont,Herbeumont,1624
84033,370,Leglise,Leglise,5471
84035,294,Libin,Libin,5223
84043,526,Neufchateau,Neufchateau,7699
84050,404,Paliseul,Paliseul,5389
84059,327,Saint_Hubert,Saint_Hubert,5569
84068,180,Tellin,Tellin,2432
84075,241,Wellin,Wellin,3093
84077,725,Libramont_Chevigny,Libramont_Chevigny,11276
85007,321,Chiny,Chiny,5180
85009,354,Etalle,Etalle,5877
85011,330,Florenville,Florenville,5578
85024,151,Meix_devant_Virton,Meix_devant_Virton,2809
85026,270,Musson,Musson,4551
85034,225,Saint_Leger,Saint_Leger,3608
85039,296,Tintigny,Tintigny,4300
85045,612,Virton,Virton,11332
85046,587,Habay,Habay,8409
85047,118,Rouvroy,Rouvroy,2107
91005,526,Anhee,Anhee,7046
91013,550,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1466,Ciney,Ciney,16580
91034,895,Dinant,Dinant,13451
91054,219,Gedinne,Gedinne,4632
91059,686,Hamois,Hamois,7357
91064,409,Havelange,Havelange,5175
91072,354,Houyet,Houyet,4956
91103,227,Onhaye,Onhaye,3241
91114,877,Rochefort,Rochefort,12611
91120,434,Somme_Leuze,Somme_Leuze,5641
91141,738,Yvoir,Yvoir,9167
91142,316,Hastiere,Hastiere,6022
91143,210,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2128,Andenne,Andenne,27391
92006,558,Assesse,Assesse,7032
92035,1282,Eghezee,Eghezee,16337
92045,621,Floreffe,Floreffe,8144
92048,901,Fosses_la_Ville,Fosses_la_Ville,10388
92054,483,Gesves,Gesves,7202
92087,1084,Mettet,Mettet,13102
92094,8459,Namur,Namen,110779
92097,382,Ohey,Ohey,5127
92101,924,Profondeville,Profondeville,12220
92114,668,Sombreffe,Sombreffe,8440
92137,2512,Sambreville,Sambreville,28288
92138,696,Fernelmont,Fernelmont,8032
92140,1413,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,796,La_Bruyere,La_Bruyere,9276
92142,1839,Gembloux,Gembloux,26014
93010,329,Cerfontaine,Cerfontaine,4923
93014,1066,Couvin,Couvin,13747
93018,200,Doische,Doische,2997
93022,702,Florennes,Florennes,11310
93056,665,Philippeville,Philippeville,9289
93088,1375,Walcourt,Walcourt,18430
93090,290,Viroinval,Viroinval,5659
