NIS5,CASES,FR,NL,POP
13044,73,Vorselaar,Vorselaar,7861
13046,110,Vosselaar,Vosselaar,11187
13049,233,Westerlo,Westerlo,25051
13053,150,Laakdal,Laakdal,16101
21001,4250,Anderlecht,Anderlecht,119714
21002,751,Auderghem,Oudergem,34013
21003,920,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,5829,Bruxelles,Brussel,181726
21005,1208,Etterbeek,Etterbeek,48367
21006,1458,Evere,Evere,41763
21007,1737,Forest,Vorst,56289
21008,835,Ganshoren,Ganshoren,24902
21009,2323,Ixelles,Elsene,86876
21010,1645,Jette,Jette,52536
21011,770,Koekelberg,Koekelberg,21990
21012,4190,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,1597,Saint_Gilles,Sint_Gillis,50267
21014,991,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,4166,Schaerbeek,Schaarbeek,133309
21016,2071,Uccle,Ukkel,83024
21017,649,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,1378,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,916,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,806,Asse,Asse,33158
23003,523,Beersel,Beersel,25251
23009,31,Bievene,Bever,2159
23016,1196,Dilbeek,Dilbeek,42847
23023,129,Gammerages,Galmaarden,8746
23024,118,Gooik,Gooik,9170
23025,939,Grimbergen,Grimbergen,37542
23027,769,Hal,Halle,39540
23032,87,Herne,Herne,6665
23033,213,Hoeilaart,Hoeilaart,11321
23038,163,Kampenhout,Kampenhout,11972
23039,244,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,280,Liedekerke,Liedekerke,13295
23045,289,Londerzeel,Londerzeel,18749
23047,649,Machelen,Machelen,15469
23050,351,Meise,Meise,19411
23052,336,Merchtem,Merchtem,16583
23060,205,Opwijk,Opwijk,14547
23062,530,Overijse,Overijse,25403
23064,112,Pepingen,Pepingen,4479
23077,812,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,251,Steenokkerzeel,Steenokkerzeel,12135
23086,277,Ternat,Ternat,15746
23088,1319,Vilvorde,Vilvoorde,44727
23094,910,Zaventem,Zaventem,34368
23096,298,Zemst,Zemst,23358
23097,182,Roosdaal,Roosdaal,11631
23098,173,Drogenbos,Drogenbos,5689
23099,352,Kraainem,Kraainem,13730
23100,122,Linkebeek,Linkebeek,4671
23101,507,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,472,Wemmel,Wemmel,16491
23103,345,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,155,Lennik,Lennik,9074
23105,223,Affligem,Affligem,13228
24001,265,Aarschot,Aarschot,30115
24007,95,Begijnendijk,Begijnendijk,10114
24008,75,Bekkevoort,Bekkevoort,6306
24009,111,Bertem,Bertem,10007
24011,79,Bierbeek,Bierbeek,10083
24014,127,Boortmeerbeek,Boortmeerbeek,12516
24016,100,Boutersem,Boutersem,8242
24020,231,Diest,Diest,23998
24028,107,Geetbets,Geetbets,6118
24033,108,Haacht,Haacht,14577
24038,273,Herent,Herent,21682
24041,57,Hoegaarden,Hoegaarden,6886
24043,91,Holsbeek,Holsbeek,10019
24045,124,Huldenberg,Huldenberg,9921
24048,138,Keerbergen,Keerbergen,12850
24054,113,Kortenaken,Kortenaken,7875
24055,247,Kortenberg,Kortenberg,20279
24059,252,Landen,Landen,15951
24062,1148,Louvain,Leuven,101624
24066,198,Lubbeek,Lubbeek,14559
24086,116,Oud_Heverlee,Oud_Heverlee,11112
24094,120,Rotselaar,Rotselaar,16793
24104,411,Tervuren,Tervuren,22422
24107,515,Tirlemont,Tienen,34975
24109,170,Tremelo,Tremelo,14914
24130,106,Leau,Zoutleeuw,8480
24133,68,Linter,Linter,7269
24134,204,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,62,Tielt_Winge,Tielt_Winge,10747
24137,51,Glabbeek,Glabbeek,5271
25005,158,Beauvechain,Bevekom,7243
25014,951,Braine_lAlleud,Eigenbrakel,40008
25015,270,Braine_le_Chateau,Kasteelbrakel,10549
25018,276,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,252,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,381,Genappe,Genappe,15427
25037,351,Grez_Doiceau,Graven,13668
25043,132,Incourt,Incourt,5487
25044,189,Ittre,Itter,6889
25048,362,Jodoigne,Geldenaken,14123
25050,215,La_Hulpe,Terhulpen,7343
25068,200,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,616,Nivelles,Nijvel,28734
25084,200,Perwez,Perwijs,9303
25091,657,Rixensart,Rixensart,22558
25105,745,Tubize,Tubeke,26233
25107,277,Villers_la_Ville,Villers_la_Ville,10702
25110,744,Waterloo,Waterloo,30328
25112,777,Wavre,Waver,34396
25117,185,Chastre,Chastre,7647
25118,70,Helecine,Helecine,3553
25119,429,Lasne,Lasne,14244
25120,167,Orp_Jauche,Orp_Jauche,8924
25121,876,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,161,Ramillies,Ramillies,6522
25123,240,Rebecq,Rebecq,10979
25124,212,Walhain,Walhain,7187
31003,187,Beernem,Beernem,15763
31004,163,Blankenberge,Blankenberge,20436
31005,1440,Bruges,Brugge,118325
31006,123,Damme,Damme,10993
31012,160,Jabbeke,Jabbeke,13865
31022,304,Oostkamp,Oostkamp,23698
31033,299,Torhout,Torhout,20463
31040,293,Zedelgem,Zedelgem,22819
31042,24,Zuienkerke,Zuienkerke,2721
31043,395,Knokke_Heist,Knokke_Heist,33126
32003,136,Dixmude,Diksmuide,16743
32006,124,Houthulst,Houthulst,10098
32010,68,Koekelare,Koekelare,8777
32011,115,Kortemark,Kortemark,12616
32030,94,Lo_Reninge,Lo_Reninge,3291
33011,701,Ypres,Ieper,34845
33016,22,Messines,Mesen,1065
33021,252,Poperinge,Poperinge,19702
33029,315,Wervik,Wervik,18767
33037,294,Zonnebeke,Zonnebeke,12481
33039,140,Heuvelland,Heuvelland,7909
33040,132,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,39,Vleteren,Vleteren,3691
34002,197,Anzegem,Anzegem,14716
34003,113,Avelgem,Avelgem,10158
34009,155,Deerlijk,Deerlijk,11946
34013,446,Harelbeke,Harelbeke,28158
34022,1343,Courtrai,Kortrijk,76735
34023,182,Kuurne,Kuurne,13484
34025,104,Lendelede,Lendelede,5747
34027,869,Menin,Menen,33385
34040,711,Waregem,Waregem,38266
34041,517,Wevelgem,Wevelgem,31406
34042,328,Zwevegem,Zwevegem,24656
34043,42,Espierres_Helchin,Spiere_Helkijn,2049
35002,190,Bredene,Bredene,18095
35005,134,Gistel,Gistel,12178
35006,133,Ichtegem,Ichtegem,14050
35011,213,Middelkerke,Middelkerke,19336
35013,838,Ostende,Oostende,71494
35014,83,Oudenburg,Oudenburg,9381
35029,143,De_Haan,De_Haan,12666
36006,129,Hooglede,Hooglede,9987
36007,142,Ingelmunster,Ingelmunster,10996
36008,389,Izegem,Izegem,28018
36010,259,Ledegem,Ledegem,9695
36011,93,Lichtervelde,Lichtervelde,8926
36012,259,Moorslede,Moorslede,11250
36015,988,Roulers,Roeselare,62954
36019,163,Staden,Staden,11489
37002,86,Dentergem,Dentergem,8555
37007,132,Meulebeke,Meulebeke,10860
37010,98,Oostrozebeke,Oostrozebeke,7932
37011,99,Pittem,Pittem,6738
37012,64,Ruiselede,Ruiselede,5358
37015,361,Tielt,Tielt,20502
37017,102,Wielsbeke,Wielsbeke,9641
37018,248,Wingene,Wingene,14263
37020,136,Ardooie,Ardooie,9056
38002,71,Alveringem,Alveringem,5047
38008,94,La_Panne,De_Panne,11176
38014,239,Koksijde,Koksijde,21910
38016,135,Nieuport,Nieuwpoort,11621
38025,102,Furnes,Veurne,11903
41002,1551,Alost,Aalst,86445
41011,360,Denderleeuw,Denderleeuw,20338
41018,308,Grammont,Geraardsbergen,33439
41024,316,Haaltert,Haaltert,18633
41027,215,Herzele,Herzele,18027
41034,232,Lede,Lede,18701
41048,708,Ninove,Ninove,38911
41063,113,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,270,Zottegem,Zottegem,26582
41082,329,Erpe_Mere,Erpe_Mere,19811
42003,200,Berlare,Berlare,14958
42004,226,Buggenhout,Buggenhout,14517
42006,636,Termonde,Dendermonde,45769
42008,376,Hamme,Hamme,24865
42010,107,Laarne,Laarne,12370
42011,324,Lebbeke,Lebbeke,19321
42023,177,Waasmunster,Waasmunster,10801
42025,311,Wetteren,Wetteren,25815
42026,163,Wichelen,Wichelen,11672
42028,355,Zele,Zele,21125
43002,139,Assenede,Assenede,14256
43005,170,Eeklo,Eeklo,21134
43007,56,Kaprijke,Kaprijke,6434
43010,158,Maldegem,Maldegem,23774
43014,37,Sint_Laureins,Sint_Laureins,6783
43018,131,Zelzate,Zelzate,12854
44012,109,De_Pinte,De_Pinte,10683
44013,187,Destelbergen,Destelbergen,18271
44019,346,Evergem,Evergem,35447
44020,168,Gavere,Gavere,12805
44021,3203,Gand,Gent,262219
44034,223,Lochristi,Lochristi,22489
44040,137,Melle,Melle,11736
44043,240,Merelbeke,Merelbeke,24660
44045,91,Moerbeke,Moerbeke,6481
44048,104,Nazareth,Nazareth,11619
44052,89,Oosterzele,Oosterzele,13590
44064,133,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,132,Wachtebeke,Wachtebeke,7771
44081,216,Zulte,Zulte,15720
44083,356,Deinze,Deinze,43571
44084,298,Aalter,Aalter,28906
44085,285,Lievegem,Lievegem,26162
45035,424,Audenarde,Oudenaarde,31393
45041,460,Renaix,Ronse,26479
45059,169,Brakel,Brakel,14801
45060,68,Kluisbergen,Kluisbergen,6488
45061,78,Wortegem_Petegem,Wortegem_Petegem,6397
45062,24,Horebeke,Horebeke,2036
45063,45,Lierde,Lierde,6616
45064,92,Maarkedal,Maarkedal,6343
45065,69,Zwalm,Zwalm,8148
45068,141,Kruisem,Kruisem,15641
46003,703,Beveren,Beveren,48668
46013,216,Kruibeke,Kruibeke,16745
46014,844,Lokeren,Lokeren,41690
46020,351,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,1191,Saint_Nicolas,Sint_Niklaas,77679
46024,226,Stekene,Stekene,18445
46025,604,Tamise,Temse,29926
51004,661,Ath,Aat,29311
51008,317,Beloeil,Beloeil,14068
51009,202,Bernissart,Bernissart,11859
51012,70,Brugelette,Brugelette,3728
51014,139,Chievres,Chievres,6916
51017,112,Ellezelles,Elzele,5975
51019,67,Flobecq,Vloesberg,3447
51065,309,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,318,Enghien,Edingen,13817
51068,180,Silly,Opzullik,8324
51069,279,Lessines,Lessen,18656
52010,487,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,4257,Charleroi,Charleroi,202267
52012,649,Chatelet,Chatelet,35903
52015,617,Courcelles,Courcelles,31299
52018,155,Farciennes,Farciennes,11316
52021,474,Fleurus,Fleurus,22918
52022,416,Fontaine_lEveque,Fontaine_lEveque,17806
52025,300,Gerpinnes,Gerpinnes,12716
52048,299,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,367,Pont_a_Celles,Pont_a_Celles,17371
52074,225,Aiseau_Presles,Aiseau_Presles,10743
52075,261,Les_Bons_Villers,Les_Bons_Villers,9451
53014,413,Boussu,Boussu,19824
53020,377,Dour,Dour,16644
53028,505,Frameries,Frameries,21934
53039,144,Hensies,Hensies,6828
53044,240,Jurbise,Jurbeke,10383
53046,87,Lens,Lens,4525
53053,2342,Mons,Bergen,95613
53065,376,Quaregnon,Quaregnon,19007
53068,96,Quievrain,Quievrain,6822
53070,462,Saint_Ghislain,Saint_Ghislain,23311
53082,412,Colfontaine,Colfontaine,20811
53083,104,Honnelles,Honnelles,5159
53084,224,Quevy,Quevy,8138
55004,560,Braine_le_Comte,Gravenbrakel,21901
55035,285,Le_Roeulx,Le_Roeulx,8716
55040,682,Soignies,Zinnik,28016
55050,265,Ecaussinnes,Ecaussinnes,11159
55085,286,Seneffe,Seneffe,11433
55086,522,Manage,Manage,23308
56001,250,Anderlues,Anderlues,12261
56005,120,Beaumont,Beaumont,7124
56016,134,Chimay,Chimay,9805
56022,196,Erquelinnes,Erquelinnes,10003
56029,51,Froidchapelle,Froidchapelle,3959
56044,177,Lobbes,Lobbes,5832
56049,85,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,42,Momignies,Momignies,5305
56078,308,Thuin,Thuin,14702
56086,413,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,79,Sivry_Rance,Sivry_Rance,4798
57003,142,Antoing,Antoing,7687
57018,131,Celles,Celles,5666
57027,280,Estaimpuis,Estaimpuis,10478
57062,165,Pecq,Pecq,5698
57064,474,Peruwelz,Peruwelz,17159
57072,99,Rumes,Rumes,5167
57081,1501,Tournai,Doornik,69370
57093,153,Brunehaut,Brunehaut,8080
57094,286,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,58,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,2048,Mouscron,Moeskroen,58474
57097,406,Comines_Warneton,Komen_Waasten,18024
58001,2329,La_Louviere,La_Louviere,80757
58002,938,Binche,Binche,33473
58003,230,Estinnes,Estinnes,7765
58004,585,Morlanwelz,Morlanwelz,19065
61003,339,Amay,Amay,14412
61010,73,Burdinne,Burdinne,3238
61012,135,Clavier,Clavier,4637
61019,127,Ferrieres,Ferrieres,4935
61024,120,Hamoir,Hamoir,3880
61028,130,Heron,Heron,5375
61031,575,Huy,Hoei,21227
61039,132,Marchin,Marchin,5469
61041,95,Modave,Modave,4212
61043,193,Nandrin,Nandrin,5753
61048,104,Ouffet,Ouffet,2776
61063,150,Verlaine,Verlaine,4228
61068,192,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,361,Wanze,Wanze,13738
61079,121,Anthisnes,Anthisnes,4189
61080,156,Engis,Engis,6138
61081,99,Tinlot,Tinlot,2706
62003,848,Ans,Ans,28373
62006,357,Awans,Awans,9318
62009,382,Aywaille,Aywaille,12436
62011,383,Bassenge,Bitsingen,8905
62015,389,Beyne_Heusay,Beyne_Heusay,11929
62022,753,Chaudfontaine,Chaudfontaine,20800
62026,193,Comblain_au_Pont,Comblain_au_Pont,5404
62027,219,Dalhem,Dalhem,7408
62032,460,Esneux,Esneux,12917
62038,464,Fleron,Fleron,16526
62051,1523,Herstal,Herstal,39989
62060,353,Juprelle,Juprelle,9295
62063,6024,Liege,Luik,197327
62079,858,Oupeye,Oupeye,25446
62093,867,Saint_Nicolas,Saint_Nicolas,24263
62096,2147,Seraing,Seraing,64259
62099,598,Soumagne,Soumagne,16925
62100,626,Sprimont,Sprimont,14712
62108,571,Vise,Wezet,17812
62118,771,Grace_Hollogne,Grace_Hollogne,22660
62119,473,Blegny,Blegny,13292
62120,906,Flemalle,Flemalle,26304
62121,424,Neupre,Neupre,9923
62122,282,Trooz,Trooz,8199
63001,92,Ambleve,Amel,5474
63003,187,Aubel,Aubel,4288
63004,96,Baelen,Baelen,4454
63012,105,Bullange,Bullingen,5478
63013,224,Butgenbach,Butgenbach,5610
63020,552,Dison,Dison,15248
63023,246,Eupen,Eupen,19677
63035,803,Herve,Herve,17609
63038,309,Jalhay,Jalhay,8585
63040,134,La_Calamine,Kelmis,11108
63045,69,Lierneux,Lierneux,3614
63046,209,Limbourg,Limburg,5912
63048,105,Lontzen,Lontzen,5764
63049,435,Malmedy,Malmedy,12741
63057,106,Olne,Olne,4080
63058,358,Pepinster,Pepinster,9772
63061,50,Raeren,Raeren,10759
63067,231,Saint_Vith,Sankt_Vith,9722
63072,378,Spa,Spa,10229
63073,220,Stavelot,Stavelot,7169
63075,99,Stoumont,Stoumont,3167
63076,522,Theux,Theux,12031
63079,2015,Verviers,Verviers,55207
63080,282,Waimes,Weismes,7425
63084,294,Welkenraedt,Welkenraedt,10002
63086,50,Trois_Ponts,Trois_Ponts,2553
63087,43,Burg_Reuland,Burg_Reuland,3935
63088,386,Plombieres,Plombieres,10459
63089,284,Thimister_Clermont,Thimister_Clermont,5700
64008,56,Berloz,Berloz,3132
64015,135,Braives,Braives,6375
64021,113,Crisnee,Crisnee,3412
64023,84,Donceel,Donceel,3060
64025,81,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,89,Geer,Geer,3485
64034,345,Hannut,Hannuit,16571
64047,69,Lincent,Lijsem,3311
64056,95,Oreye,Oerle,3895
64063,182,Remicourt,Remicourt,5906
64065,180,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,319,Waremme,Borgworm,15334
64075,65,Wasseiges,Wasseiges,2937
64076,103,Faimes,Faimes,3935
71002,131,As,As,8202
71004,782,Beringen,Beringen,46346
71011,269,Diepenbeek,Diepenbeek,19031
71016,1097,Genk,Genk,66227
71017,196,Gingelom,Gingelom,8405
71020,107,Halen,Halen,9427
71022,1113,Hasselt,Hasselt,78296
71024,142,Herck_la_Ville,Herk_de_Stad,12636
71034,167,Bourg_Leopold,Leopoldsburg,15755
71037,135,Lummen,Lummen,14890
71045,134,Nieuwerkerken,Nieuwerkerken,6947
71053,911,Saint_Trond,Sint_Truiden,40590
71057,151,Tessenderlo,Tessenderlo,18613
71066,313,Zonhoven,Zonhoven,21237
71067,110,Zutendaal,Zutendaal,7289
71069,136,Ham,Ham,10897
71070,694,Heusden_Zolder,Heusden_Zolder,33708
72003,154,Bocholt,Bocholt,13110
72004,213,Bree,Bree,16085
72018,101,Kinrooi,Kinrooi,12174
72020,388,Lommel,Lommel,34079
72021,277,Maaseik,Maaseik,25317
72030,140,Peer,Peer,16357
72037,167,Hamont_Achel,Hamont_Achel,14369
72038,88,Hechtel_Eksel,Hechtel_Eksel,12419
72039,608,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,296,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,257,Oudsbergen,Oudsbergen,23532
72043,308,Pelt,Pelt,32902
73001,284,Alken,Alken,11499
73006,420,Bilzen,Bilzen,32328
73009,167,Looz,Borgloon,10906
73022,75,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,110,Hoeselt,Hoeselt,9688
73040,76,Kortessem,Kortessem,8442
73042,384,Lanaken,Lanaken,25841
73066,266,Riemst,Riemst,16755
73083,422,Tongres,Tongeren,30996
73098,84,Wellen,Wellen,7372
73107,626,Maasmechelen,Maasmechelen,38516
73109,103,Fourons,Voeren,4146
81001,632,Arlon,Aarlen,29858
81003,119,Attert,Attert,5578
81004,330,Aubange,Aubange,17093
81013,23,Martelange,Martelange,1876
81015,186,Messancy,Messancy,8218
82003,299,Bastogne,Bastenaken,15985
82005,46,Bertogne,Bertogne,3659
82009,44,Fauvillers,Fauvillers,2281
82014,57,Houffalize,Houffalize,5193
82032,163,Vielsalm,Vielsalm,7814
82036,131,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,75,Gouvy,Gouvy,5286
82038,69,Sainte_Ode,Sainte_Ode,2555
83012,314,Durbuy,Durbuy,11395
83013,69,Erezee,Erezee,3284
83028,118,Hotton,Hotton,5556
83031,40,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,407,Marche_en_Famenne,Marche_en_Famenne,17465
83040,110,Nassogne,Nassogne,5498
83044,42,Rendeux,Rendeux,2637
83049,49,Tenneville,Tenneville,2832
83055,134,Manhay,Manhay,3556
84009,176,Bertrix,Bertrix,8793
84010,151,Bouillon,Bouillon,5411
84016,28,Daverdisse,Daverdisse,1395
84029,23,Herbeumont,Herbeumont,1624
84033,102,Leglise,Leglise,5471
84035,78,Libin,Libin,5223
84043,158,Neufchateau,Neufchateau,7699
84050,125,Paliseul,Paliseul,5389
84059,91,Saint_Hubert,Saint_Hubert,5569
84068,60,Tellin,Tellin,2432
84075,56,Wellin,Wellin,3093
84077,234,Libramont_Chevigny,Libramont_Chevigny,11276
85007,59,Chiny,Chiny,5180
85009,121,Etalle,Etalle,5877
85011,84,Florenville,Florenville,5578
85024,37,Meix_devant_Virton,Meix_devant_Virton,2809
85026,64,Musson,Musson,4551
85034,68,Saint_Leger,Saint_Leger,3608
85039,92,Tintigny,Tintigny,4300
85045,146,Virton,Virton,11332
85046,161,Habay,Habay,8409
85047,46,Rouvroy,Rouvroy,2107
91005,150,Anhee,Anhee,7046
91013,158,Beauraing,Beauraing,9159
91015,44,Bievre,Bievre,3355
91030,520,Ciney,Ciney,16580
91034,226,Dinant,Dinant,13451
91054,50,Gedinne,Gedinne,4632
91059,246,Hamois,Hamois,7357
91064,131,Havelange,Havelange,5175
91072,88,Houyet,Houyet,4956
91103,73,Onhaye,Onhaye,3241
91114,228,Rochefort,Rochefort,12611
91120,121,Somme_Leuze,Somme_Leuze,5641
91141,276,Yvoir,Yvoir,9167
91142,84,Hastiere,Hastiere,6022
91143,33,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,680,Andenne,Andenne,27391
92006,177,Assesse,Assesse,7032
92035,506,Eghezee,Eghezee,16337
92045,180,Floreffe,Floreffe,8144
92048,271,Fosses_la_Ville,Fosses_la_Ville,10388
92054,176,Gesves,Gesves,7202
92087,355,Mettet,Mettet,13102
92094,3014,Namur,Namen,110779
92097,144,Ohey,Ohey,5127
92101,324,Profondeville,Profondeville,12220
92114,193,Sombreffe,Sombreffe,8440
92137,601,Sambreville,Sambreville,28288
92138,235,Fernelmont,Fernelmont,8032
92140,390,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,260,La_Bruyere,La_Bruyere,9276
92142,631,Gembloux,Gembloux,26014
93010,69,Cerfontaine,Cerfontaine,4923
93014,313,Couvin,Couvin,13747
93018,52,Doische,Doische,2997
93022,187,Florennes,Florennes,11310
93056,189,Philippeville,Philippeville,9289
93088,357,Walcourt,Walcourt,18430
93090,71,Viroinval,Viroinval,5659
