NIS5,CASES,FR,NL,POP
23097,583,Roosdaal,Roosdaal,11631
23098,360,Drogenbos,Drogenbos,5689
23099,758,Kraainem,Kraainem,13730
23100,309,Linkebeek,Linkebeek,4671
23101,1105,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1160,Wemmel,Wemmel,16491
23103,750,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,433,Lennik,Lennik,9074
23105,623,Affligem,Affligem,13228
24001,730,Aarschot,Aarschot,30115
24007,236,Begijnendijk,Begijnendijk,10114
24008,150,Bekkevoort,Bekkevoort,6306
24009,234,Bertem,Bertem,10007
24011,205,Bierbeek,Bierbeek,10083
24014,255,Boortmeerbeek,Boortmeerbeek,12516
24016,203,Boutersem,Boutersem,8242
24020,601,Diest,Diest,23998
24028,163,Geetbets,Geetbets,6118
24033,326,Haacht,Haacht,14577
24038,524,Herent,Herent,21682
24041,173,Hoegaarden,Hoegaarden,6886
24043,220,Holsbeek,Holsbeek,10019
24045,272,Huldenberg,Huldenberg,9921
24048,309,Keerbergen,Keerbergen,12850
24054,220,Kortenaken,Kortenaken,7875
24055,609,Kortenberg,Kortenberg,20279
24059,503,Landen,Landen,15951
24062,2351,Louvain,Leuven,101624
24066,399,Lubbeek,Lubbeek,14559
24086,244,Oud_Heverlee,Oud_Heverlee,11112
24094,349,Rotselaar,Rotselaar,16793
24104,732,Tervuren,Tervuren,22422
24107,1089,Tirlemont,Tienen,34975
24109,429,Tremelo,Tremelo,14914
24130,198,Leau,Zoutleeuw,8480
24133,143,Linter,Linter,7269
24134,579,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,192,Tielt_Winge,Tielt_Winge,10747
24137,131,Glabbeek,Glabbeek,5271
25005,361,Beauvechain,Bevekom,7243
25014,2229,Braine_lAlleud,Eigenbrakel,40008
25015,644,Braine_le_Chateau,Kasteelbrakel,10549
25018,682,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,601,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,880,Genappe,Genappe,15427
25037,821,Grez_Doiceau,Graven,13668
25043,372,Incourt,Incourt,5487
25044,470,Ittre,Itter,6889
25048,787,Jodoigne,Geldenaken,14123
25050,473,La_Hulpe,Terhulpen,7343
25068,533,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1586,Nivelles,Nijvel,28734
25084,572,Perwez,Perwijs,9303
25091,1414,Rixensart,Rixensart,22558
25105,1716,Tubize,Tubeke,26233
25107,651,Villers_la_Ville,Villers_la_Ville,10702
25110,1646,Waterloo,Waterloo,30328
25112,1939,Wavre,Waver,34396
25117,459,Chastre,Chastre,7647
25118,166,Helecine,Helecine,3553
25119,955,Lasne,Lasne,14244
25120,477,Orp_Jauche,Orp_Jauche,8924
25121,1898,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,436,Ramillies,Ramillies,6522
25123,558,Rebecq,Rebecq,10979
25124,502,Walhain,Walhain,7187
31003,461,Beernem,Beernem,15763
31004,582,Blankenberge,Blankenberge,20436
31005,3223,Bruges,Brugge,118325
31006,287,Damme,Damme,10993
31012,470,Jabbeke,Jabbeke,13865
31022,767,Oostkamp,Oostkamp,23698
31033,987,Torhout,Torhout,20463
31040,781,Zedelgem,Zedelgem,22819
31042,56,Zuienkerke,Zuienkerke,2721
31043,1106,Knokke_Heist,Knokke_Heist,33126
32003,486,Dixmude,Diksmuide,16743
32006,370,Houthulst,Houthulst,10098
32010,391,Koekelare,Koekelare,8777
32011,467,Kortemark,Kortemark,12616
32030,145,Lo_Reninge,Lo_Reninge,3291
33011,1502,Ypres,Ieper,34845
33016,54,Messines,Mesen,1065
33021,1052,Poperinge,Poperinge,19702
33029,857,Wervik,Wervik,18767
33037,650,Zonnebeke,Zonnebeke,12481
33039,369,Heuvelland,Heuvelland,7909
33040,371,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,176,Vleteren,Vleteren,3691
34002,595,Anzegem,Anzegem,14716
34003,354,Avelgem,Avelgem,10158
34009,608,Deerlijk,Deerlijk,11946
34013,1117,Harelbeke,Harelbeke,28158
34022,3392,Courtrai,Kortrijk,76735
34023,474,Kuurne,Kuurne,13484
34025,312,Lendelede,Lendelede,5747
34027,2251,Menin,Menen,33385
34040,1793,Waregem,Waregem,38266
34041,1395,Wevelgem,Wevelgem,31406
34042,984,Zwevegem,Zwevegem,24656
34043,129,Espierres_Helchin,Spiere_Helkijn,2049
35002,465,Bredene,Bredene,18095
35005,387,Gistel,Gistel,12178
35006,552,Ichtegem,Ichtegem,14050
35011,617,Middelkerke,Middelkerke,19336
35013,2148,Ostende,Oostende,71494
35014,250,Oudenburg,Oudenburg,9381
35029,382,De_Haan,De_Haan,12666
36006,555,Hooglede,Hooglede,9987
36007,490,Ingelmunster,Ingelmunster,10996
36008,1361,Izegem,Izegem,28018
36010,573,Ledegem,Ledegem,9695
36011,352,Lichtervelde,Lichtervelde,8926
36012,662,Moorslede,Moorslede,11250
36015,3204,Roulers,Roeselare,62954
36019,591,Staden,Staden,11489
37002,456,Dentergem,Dentergem,8555
37007,474,Meulebeke,Meulebeke,10860
37010,324,Oostrozebeke,Oostrozebeke,7932
37011,347,Pittem,Pittem,6738
37012,259,Ruiselede,Ruiselede,5358
37015,1039,Tielt,Tielt,20502
37017,383,Wielsbeke,Wielsbeke,9641
37018,622,Wingene,Wingene,14263
37020,477,Ardooie,Ardooie,9056
38002,175,Alveringem,Alveringem,5047
38008,242,La_Panne,De_Panne,11176
38014,548,Koksijde,Koksijde,21910
38016,329,Nieuport,Nieuwpoort,11621
38025,231,Furnes,Veurne,11903
41002,3743,Alost,Aalst,86445
41011,1026,Denderleeuw,Denderleeuw,20338
41018,1470,Grammont,Geraardsbergen,33439
41024,858,Haaltert,Haaltert,18633
41027,684,Herzele,Herzele,18027
41034,735,Lede,Lede,18701
41048,1809,Ninove,Ninove,38911
41063,439,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1016,Zottegem,Zottegem,26582
41082,930,Erpe_Mere,Erpe_Mere,19811
42003,575,Berlare,Berlare,14958
42004,457,Buggenhout,Buggenhout,14517
42006,1800,Termonde,Dendermonde,45769
42008,969,Hamme,Hamme,24865
42010,489,Laarne,Laarne,12370
42011,722,Lebbeke,Lebbeke,19321
42023,432,Waasmunster,Waasmunster,10801
42025,1067,Wetteren,Wetteren,25815
42026,427,Wichelen,Wichelen,11672
42028,956,Zele,Zele,21125
43002,353,Assenede,Assenede,14256
43005,489,Eeklo,Eeklo,21134
43007,138,Kaprijke,Kaprijke,6434
43010,509,Maldegem,Maldegem,23774
43014,114,Sint_Laureins,Sint_Laureins,6783
43018,363,Zelzate,Zelzate,12854
44012,319,De_Pinte,De_Pinte,10683
44013,535,Destelbergen,Destelbergen,18271
44019,1034,Evergem,Evergem,35447
44020,452,Gavere,Gavere,12805
44021,9071,Gand,Gent,262219
44034,776,Lochristi,Lochristi,22489
44040,459,Melle,Melle,11736
44043,753,Merelbeke,Merelbeke,24660
44045,255,Moerbeke,Moerbeke,6481
44048,494,Nazareth,Nazareth,11619
44052,419,Oosterzele,Oosterzele,13590
44064,288,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,370,Wachtebeke,Wachtebeke,7771
44081,722,Zulte,Zulte,15720
44083,1712,Deinze,Deinze,43571
44084,890,Aalter,Aalter,28906
44085,730,Lievegem,Lievegem,26162
45035,1200,Audenarde,Oudenaarde,31393
45041,1302,Renaix,Ronse,26479
45059,548,Brakel,Brakel,14801
45060,261,Kluisbergen,Kluisbergen,6488
45061,308,Wortegem_Petegem,Wortegem_Petegem,6397
45062,85,Horebeke,Horebeke,2036
45063,226,Lierde,Lierde,6616
45064,277,Maarkedal,Maarkedal,6343
45065,344,Zwalm,Zwalm,8148
45068,747,Kruisem,Kruisem,15641
46003,2003,Beveren,Beveren,48668
46013,693,Kruibeke,Kruibeke,16745
46014,1876,Lokeren,Lokeren,41690
46020,963,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3017,Saint_Nicolas,Sint_Niklaas,77679
46024,694,Stekene,Stekene,18445
46025,1210,Tamise,Temse,29926
51004,1872,Ath,Aat,29311
51008,1069,Beloeil,Beloeil,14068
51009,743,Bernissart,Bernissart,11859
51012,195,Brugelette,Brugelette,3728
51014,479,Chievres,Chievres,6916
51017,308,Ellezelles,Elzele,5975
51019,206,Flobecq,Vloesberg,3447
51065,868,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,724,Enghien,Edingen,13817
51068,440,Silly,Opzullik,8324
51069,1030,Lessines,Lessen,18656
52010,1340,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14125,Charleroi,Charleroi,202267
52012,2423,Chatelet,Chatelet,35903
52015,2172,Courcelles,Courcelles,31299
52018,667,Farciennes,Farciennes,11316
52021,1707,Fleurus,Fleurus,22918
52022,1385,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1039,Gerpinnes,Gerpinnes,12716
52048,832,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1157,Pont_a_Celles,Pont_a_Celles,17371
52074,784,Aiseau_Presles,Aiseau_Presles,10743
52075,652,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1165,Boussu,Boussu,19824
53020,1032,Dour,Dour,16644
53028,1497,Frameries,Frameries,21934
53039,418,Hensies,Hensies,6828
53044,647,Jurbise,Jurbeke,10383
53046,240,Lens,Lens,4525
53053,6055,Mons,Bergen,95613
53065,1179,Quaregnon,Quaregnon,19007
53068,345,Quievrain,Quievrain,6822
53070,1527,Saint_Ghislain,Saint_Ghislain,23311
53082,1296,Colfontaine,Colfontaine,20811
53083,306,Honnelles,Honnelles,5159
53084,606,Quevy,Quevy,8138
55004,1270,Braine_le_Comte,Gravenbrakel,21901
55035,711,Le_Roeulx,Le_Roeulx,8716
55040,1715,Soignies,Zinnik,28016
55050,711,Ecaussinnes,Ecaussinnes,11159
55085,811,Seneffe,Seneffe,11433
55086,1694,Manage,Manage,23308
56001,1012,Anderlues,Anderlues,12261
56005,508,Beaumont,Beaumont,7124
56016,523,Chimay,Chimay,9805
56022,593,Erquelinnes,Erquelinnes,10003
56029,180,Froidchapelle,Froidchapelle,3959
56044,516,Lobbes,Lobbes,5832
56049,313,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,281,Momignies,Momignies,5305
56078,1090,Thuin,Thuin,14702
56086,1116,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,328,Sivry_Rance,Sivry_Rance,4798
57003,624,Antoing,Antoing,7687
57018,496,Celles,Celles,5666
57027,847,Estaimpuis,Estaimpuis,10478
57062,618,Pecq,Pecq,5698
57064,1472,Peruwelz,Peruwelz,17159
57072,410,Rumes,Rumes,5167
57081,5049,Tournai,Doornik,69370
57093,578,Brunehaut,Brunehaut,8080
57094,1106,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,224,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5398,Mouscron,Moeskroen,58474
57097,1206,Comines_Warneton,Komen_Waasten,18024
58001,6872,La_Louviere,La_Louviere,80757
58002,3178,Binche,Binche,33473
58003,627,Estinnes,Estinnes,7765
58004,1752,Morlanwelz,Morlanwelz,19065
61003,1080,Amay,Amay,14412
61010,219,Burdinne,Burdinne,3238
61012,409,Clavier,Clavier,4637
61019,389,Ferrieres,Ferrieres,4935
61024,315,Hamoir,Hamoir,3880
61028,388,Heron,Heron,5375
61031,1558,Huy,Hoei,21227
61039,433,Marchin,Marchin,5469
61041,328,Modave,Modave,4212
61043,531,Nandrin,Nandrin,5753
61048,262,Ouffet,Ouffet,2776
61063,373,Verlaine,Verlaine,4228
61068,596,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1123,Wanze,Wanze,13738
61079,322,Anthisnes,Anthisnes,4189
61080,443,Engis,Engis,6138
61081,244,Tinlot,Tinlot,2706
62003,2456,Ans,Ans,28373
62006,866,Awans,Awans,9318
62009,1121,Aywaille,Aywaille,12436
62011,855,Bassenge,Bitsingen,8905
62015,1067,Beyne_Heusay,Beyne_Heusay,11929
62022,1885,Chaudfontaine,Chaudfontaine,20800
62026,407,Comblain_au_Pont,Comblain_au_Pont,5404
62027,678,Dalhem,Dalhem,7408
62032,1160,Esneux,Esneux,12917
62038,1408,Fleron,Fleron,16526
62051,3762,Herstal,Herstal,39989
62060,940,Juprelle,Juprelle,9295
62063,15205,Liege,Luik,197327
62079,2187,Oupeye,Oupeye,25446
62093,2211,Saint_Nicolas,Saint_Nicolas,24263
62096,5186,Seraing,Seraing,64259
62099,1723,Soumagne,Soumagne,16925
62100,1558,Sprimont,Sprimont,14712
62108,1642,Vise,Wezet,17812
62118,2050,Grace_Hollogne,Grace_Hollogne,22660
62119,1435,Blegny,Blegny,13292
62120,2307,Flemalle,Flemalle,26304
62121,1029,Neupre,Neupre,9923
62122,759,Trooz,Trooz,8199
63001,353,Ambleve,Amel,5474
63003,508,Aubel,Aubel,4288
63004,312,Baelen,Baelen,4454
63012,408,Bullange,Bullingen,5478
63013,606,Butgenbach,Butgenbach,5610
63020,1568,Dison,Dison,15248
63023,865,Eupen,Eupen,19677
63035,1991,Herve,Herve,17609
63038,936,Jalhay,Jalhay,8585
63040,369,La_Calamine,Kelmis,11108
63045,334,Lierneux,Lierneux,3614
63046,546,Limbourg,Limburg,5912
63048,301,Lontzen,Lontzen,5764
63049,1282,Malmedy,Malmedy,12741
63057,348,Olne,Olne,4080
63058,1024,Pepinster,Pepinster,9772
63061,215,Raeren,Raeren,10759
63067,603,Saint_Vith,Sankt_Vith,9722
63072,999,Spa,Spa,10229
63073,674,Stavelot,Stavelot,7169
63075,286,Stoumont,Stoumont,3167
63076,1210,Theux,Theux,12031
63079,5492,Verviers,Verviers,55207
63080,790,Waimes,Weismes,7425
63084,842,Welkenraedt,Welkenraedt,10002
63086,164,Trois_Ponts,Trois_Ponts,2553
63087,185,Burg_Reuland,Burg_Reuland,3935
63088,853,Plombieres,Plombieres,10459
63089,684,Thimister_Clermont,Thimister_Clermont,5700
64008,214,Berloz,Berloz,3132
64015,412,Braives,Braives,6375
64021,305,Crisnee,Crisnee,3412
64023,233,Donceel,Donceel,3060
64025,246,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,238,Geer,Geer,3485
64034,1042,Hannut,Hannuit,16571
64047,195,Lincent,Lijsem,3311
64056,270,Oreye,Oerle,3895
64063,486,Remicourt,Remicourt,5906
64065,523,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1076,Waremme,Borgworm,15334
64075,249,Wasseiges,Wasseiges,2937
64076,320,Faimes,Faimes,3935
71002,270,As,As,8202
71004,1508,Beringen,Beringen,46346
71011,500,Diepenbeek,Diepenbeek,19031
71016,2689,Genk,Genk,66227
71017,284,Gingelom,Gingelom,8405
71020,250,Halen,Halen,9427
71022,1930,Hasselt,Hasselt,78296
71024,258,Herck_la_Ville,Herk_de_Stad,12636
71034,380,Bourg_Leopold,Leopoldsburg,15755
71037,277,Lummen,Lummen,14890
71045,224,Nieuwerkerken,Nieuwerkerken,6947
71053,1337,Saint_Trond,Sint_Truiden,40590
71057,407,Tessenderlo,Tessenderlo,18613
71066,526,Zonhoven,Zonhoven,21237
71067,204,Zutendaal,Zutendaal,7289
71069,297,Ham,Ham,10897
71070,1343,Heusden_Zolder,Heusden_Zolder,33708
72003,307,Bocholt,Bocholt,13110
72004,402,Bree,Bree,16085
72018,254,Kinrooi,Kinrooi,12174
72020,940,Lommel,Lommel,34079
72021,571,Maaseik,Maaseik,25317
72030,316,Peer,Peer,16357
72037,351,Hamont_Achel,Hamont_Achel,14369
72038,225,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1225,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,574,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,642,Oudsbergen,Oudsbergen,23532
72043,637,Pelt,Pelt,32902
73001,410,Alken,Alken,11499
73006,953,Bilzen,Bilzen,32328
73009,305,Looz,Borgloon,10906
73022,192,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,272,Hoeselt,Hoeselt,9688
73040,238,Kortessem,Kortessem,8442
73042,715,Lanaken,Lanaken,25841
73066,553,Riemst,Riemst,16755
73083,1107,Tongres,Tongeren,30996
73098,143,Wellen,Wellen,7372
73107,1553,Maasmechelen,Maasmechelen,38516
73109,286,Fourons,Voeren,4146
81001,1621,Arlon,Aarlen,29858
81003,361,Attert,Attert,5578
81004,837,Aubange,Aubange,17093
81013,96,Martelange,Martelange,1876
81015,447,Messancy,Messancy,8218
82003,1153,Bastogne,Bastenaken,15985
82005,265,Bertogne,Bertogne,3659
82009,137,Fauvillers,Fauvillers,2281
82014,336,Houffalize,Houffalize,5193
82032,541,Vielsalm,Vielsalm,7814
82036,450,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,338,Gouvy,Gouvy,5286
82038,220,Sainte_Ode,Sainte_Ode,2555
83012,909,Durbuy,Durbuy,11395
83013,218,Erezee,Erezee,3284
83028,453,Hotton,Hotton,5556
83031,249,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1273,Marche_en_Famenne,Marche_en_Famenne,17465
83040,361,Nassogne,Nassogne,5498
83044,134,Rendeux,Rendeux,2637
83049,201,Tenneville,Tenneville,2832
83055,308,Manhay,Manhay,3556
84009,516,Bertrix,Bertrix,8793
84010,337,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,89,Herbeumont,Herbeumont,1624
84033,299,Leglise,Leglise,5471
84035,279,Libin,Libin,5223
84043,474,Neufchateau,Neufchateau,7699
84050,379,Paliseul,Paliseul,5389
84059,309,Saint_Hubert,Saint_Hubert,5569
84068,162,Tellin,Tellin,2432
84075,218,Wellin,Wellin,3093
84077,664,Libramont_Chevigny,Libramont_Chevigny,11276
85007,207,Chiny,Chiny,5180
85009,289,Etalle,Etalle,5877
85011,228,Florenville,Florenville,5578
85024,124,Meix_devant_Virton,Meix_devant_Virton,2809
85026,201,Musson,Musson,4551
85034,183,Saint_Leger,Saint_Leger,3608
85039,233,Tintigny,Tintigny,4300
85045,420,Virton,Virton,11332
85046,421,Habay,Habay,8409
85047,95,Rouvroy,Rouvroy,2107
91005,457,Anhee,Anhee,7046
91013,495,Beauraing,Beauraing,9159
91015,201,Bievre,Bievre,3355
91030,1291,Ciney,Ciney,16580
91034,775,Dinant,Dinant,13451
91054,201,Gedinne,Gedinne,4632
91059,606,Hamois,Hamois,7357
91064,377,Havelange,Havelange,5175
91072,329,Houyet,Houyet,4956
91103,189,Onhaye,Onhaye,3241
91114,788,Rochefort,Rochefort,12611
91120,414,Somme_Leuze,Somme_Leuze,5641
91141,616,Yvoir,Yvoir,9167
91142,266,Hastiere,Hastiere,6022
91143,196,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1968,Andenne,Andenne,27391
92006,495,Assesse,Assesse,7032
92035,1159,Eghezee,Eghezee,16337
92045,550,Floreffe,Floreffe,8144
92048,805,Fosses_la_Ville,Fosses_la_Ville,10388
92054,446,Gesves,Gesves,7202
92087,944,Mettet,Mettet,13102
92094,7476,Namur,Namen,110779
92097,350,Ohey,Ohey,5127
92101,817,Profondeville,Profondeville,12220
92114,569,Sombreffe,Sombreffe,8440
92137,2299,Sambreville,Sambreville,28288
92138,620,Fernelmont,Fernelmont,8032
92140,1297,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,692,La_Bruyere,La_Bruyere,9276
92142,1607,Gembloux,Gembloux,26014
93010,281,Cerfontaine,Cerfontaine,4923
93014,944,Couvin,Couvin,13747
93018,178,Doische,Doische,2997
93022,615,Florennes,Florennes,11310
93056,569,Philippeville,Philippeville,9289
93088,1157,Walcourt,Walcourt,18430
93090,256,Viroinval,Viroinval,5659
