NIS5,CASES,FR,NL,POP
21009,4983,Ixelles,Elsene,86876
21010,3666,Jette,Jette,52536
21011,1585,Koekelberg,Koekelberg,21990
21012,7945,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3207,Saint_Gilles,Sint_Gillis,50267
21014,2003,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8798,Schaerbeek,Schaarbeek,133309
21016,4902,Uccle,Ukkel,83024
21017,1508,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3068,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2155,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1899,Asse,Asse,33158
23003,1255,Beersel,Beersel,25251
23009,80,Bievene,Bever,2159
23016,2776,Dilbeek,Dilbeek,42847
23023,401,Gammerages,Galmaarden,8746
23024,377,Gooik,Gooik,9170
23025,2068,Grimbergen,Grimbergen,37542
23027,1706,Hal,Halle,39540
23032,266,Herne,Herne,6665
23033,509,Hoeilaart,Hoeilaart,11321
23038,440,Kampenhout,Kampenhout,11972
23039,475,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,839,Liedekerke,Liedekerke,13295
23045,692,Londerzeel,Londerzeel,18749
23047,1295,Machelen,Machelen,15469
23050,952,Meise,Meise,19411
23052,763,Merchtem,Merchtem,16583
23060,628,Opwijk,Opwijk,14547
23062,1090,Overijse,Overijse,25403
23064,228,Pepingen,Pepingen,4479
23077,2096,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,524,Steenokkerzeel,Steenokkerzeel,12135
23086,907,Ternat,Ternat,15746
23088,2955,Vilvorde,Vilvoorde,44727
23094,1838,Zaventem,Zaventem,34368
23096,752,Zemst,Zemst,23358
23097,626,Roosdaal,Roosdaal,11631
23098,375,Drogenbos,Drogenbos,5689
23099,772,Kraainem,Kraainem,13730
23100,319,Linkebeek,Linkebeek,4671
23101,1132,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1186,Wemmel,Wemmel,16491
23103,772,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,448,Lennik,Lennik,9074
23105,645,Affligem,Affligem,13228
24001,763,Aarschot,Aarschot,30115
24007,247,Begijnendijk,Begijnendijk,10114
24008,150,Bekkevoort,Bekkevoort,6306
24009,241,Bertem,Bertem,10007
24011,213,Bierbeek,Bierbeek,10083
24014,257,Boortmeerbeek,Boortmeerbeek,12516
24016,212,Boutersem,Boutersem,8242
24020,657,Diest,Diest,23998
24028,169,Geetbets,Geetbets,6118
24033,368,Haacht,Haacht,14577
24038,531,Herent,Herent,21682
24041,191,Hoegaarden,Hoegaarden,6886
24043,226,Holsbeek,Holsbeek,10019
24045,280,Huldenberg,Huldenberg,9921
24048,314,Keerbergen,Keerbergen,12850
24054,226,Kortenaken,Kortenaken,7875
24055,634,Kortenberg,Kortenberg,20279
24059,538,Landen,Landen,15951
24062,2396,Louvain,Leuven,101624
24066,408,Lubbeek,Lubbeek,14559
24086,247,Oud_Heverlee,Oud_Heverlee,11112
24094,364,Rotselaar,Rotselaar,16793
24104,743,Tervuren,Tervuren,22422
24107,1126,Tirlemont,Tienen,34975
24109,456,Tremelo,Tremelo,14914
24130,201,Leau,Zoutleeuw,8480
24133,150,Linter,Linter,7269
24134,624,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,197,Tielt_Winge,Tielt_Winge,10747
24137,136,Glabbeek,Glabbeek,5271
25005,366,Beauvechain,Bevekom,7243
25014,2314,Braine_lAlleud,Eigenbrakel,40008
25015,652,Braine_le_Chateau,Kasteelbrakel,10549
25018,689,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,618,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,891,Genappe,Genappe,15427
25037,843,Grez_Doiceau,Graven,13668
25043,380,Incourt,Incourt,5487
25044,474,Ittre,Itter,6889
25048,829,Jodoigne,Geldenaken,14123
25050,481,La_Hulpe,Terhulpen,7343
25068,536,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1611,Nivelles,Nijvel,28734
25084,589,Perwez,Perwijs,9303
25091,1423,Rixensart,Rixensart,22558
25105,1788,Tubize,Tubeke,26233
25107,657,Villers_la_Ville,Villers_la_Ville,10702
25110,1682,Waterloo,Waterloo,30328
25112,1966,Wavre,Waver,34396
25117,469,Chastre,Chastre,7647
25118,174,Helecine,Helecine,3553
25119,966,Lasne,Lasne,14244
25120,497,Orp_Jauche,Orp_Jauche,8924
25121,1932,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,454,Ramillies,Ramillies,6522
25123,573,Rebecq,Rebecq,10979
25124,506,Walhain,Walhain,7187
31003,497,Beernem,Beernem,15763
31004,610,Blankenberge,Blankenberge,20436
31005,3424,Bruges,Brugge,118325
31006,298,Damme,Damme,10993
31012,501,Jabbeke,Jabbeke,13865
31022,855,Oostkamp,Oostkamp,23698
31033,1057,Torhout,Torhout,20463
31040,850,Zedelgem,Zedelgem,22819
31042,63,Zuienkerke,Zuienkerke,2721
31043,1129,Knokke_Heist,Knokke_Heist,33126
32003,518,Dixmude,Diksmuide,16743
32006,388,Houthulst,Houthulst,10098
32010,453,Koekelare,Koekelare,8777
32011,522,Kortemark,Kortemark,12616
32030,155,Lo_Reninge,Lo_Reninge,3291
33011,1599,Ypres,Ieper,34845
33016,60,Messines,Mesen,1065
33021,1090,Poperinge,Poperinge,19702
33029,894,Wervik,Wervik,18767
33037,669,Zonnebeke,Zonnebeke,12481
33039,403,Heuvelland,Heuvelland,7909
33040,377,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,184,Vleteren,Vleteren,3691
34002,630,Anzegem,Anzegem,14716
34003,394,Avelgem,Avelgem,10158
34009,657,Deerlijk,Deerlijk,11946
34013,1191,Harelbeke,Harelbeke,28158
34022,3615,Courtrai,Kortrijk,76735
34023,510,Kuurne,Kuurne,13484
34025,324,Lendelede,Lendelede,5747
34027,2341,Menin,Menen,33385
34040,1854,Waregem,Waregem,38266
34041,1473,Wevelgem,Wevelgem,31406
34042,1079,Zwevegem,Zwevegem,24656
34043,133,Espierres_Helchin,Spiere_Helkijn,2049
35002,477,Bredene,Bredene,18095
35005,406,Gistel,Gistel,12178
35006,632,Ichtegem,Ichtegem,14050
35011,641,Middelkerke,Middelkerke,19336
35013,2249,Ostende,Oostende,71494
35014,270,Oudenburg,Oudenburg,9381
35029,405,De_Haan,De_Haan,12666
36006,585,Hooglede,Hooglede,9987
36007,543,Ingelmunster,Ingelmunster,10996
36008,1462,Izegem,Izegem,28018
36010,603,Ledegem,Ledegem,9695
36011,382,Lichtervelde,Lichtervelde,8926
36012,693,Moorslede,Moorslede,11250
36015,3380,Roulers,Roeselare,62954
36019,618,Staden,Staden,11489
37002,474,Dentergem,Dentergem,8555
37007,514,Meulebeke,Meulebeke,10860
37010,339,Oostrozebeke,Oostrozebeke,7932
37011,380,Pittem,Pittem,6738
37012,264,Ruiselede,Ruiselede,5358
37015,1169,Tielt,Tielt,20502
37017,401,Wielsbeke,Wielsbeke,9641
37018,679,Wingene,Wingene,14263
37020,537,Ardooie,Ardooie,9056
38002,177,Alveringem,Alveringem,5047
38008,254,La_Panne,De_Panne,11176
38014,563,Koksijde,Koksijde,21910
38016,350,Nieuport,Nieuwpoort,11621
38025,240,Furnes,Veurne,11903
41002,3941,Alost,Aalst,86445
41011,1072,Denderleeuw,Denderleeuw,20338
41018,1564,Grammont,Geraardsbergen,33439
41024,889,Haaltert,Haaltert,18633
41027,725,Herzele,Herzele,18027
41034,774,Lede,Lede,18701
41048,1922,Ninove,Ninove,38911
41063,457,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1105,Zottegem,Zottegem,26582
41082,972,Erpe_Mere,Erpe_Mere,19811
42003,598,Berlare,Berlare,14958
42004,466,Buggenhout,Buggenhout,14517
42006,1908,Termonde,Dendermonde,45769
42008,1045,Hamme,Hamme,24865
42010,506,Laarne,Laarne,12370
42011,742,Lebbeke,Lebbeke,19321
42023,445,Waasmunster,Waasmunster,10801
42025,1112,Wetteren,Wetteren,25815
42026,452,Wichelen,Wichelen,11672
42028,1005,Zele,Zele,21125
43002,379,Assenede,Assenede,14256
43005,519,Eeklo,Eeklo,21134
43007,144,Kaprijke,Kaprijke,6434
43010,578,Maldegem,Maldegem,23774
43014,127,Sint_Laureins,Sint_Laureins,6783
43018,373,Zelzate,Zelzate,12854
44012,340,De_Pinte,De_Pinte,10683
44013,562,Destelbergen,Destelbergen,18271
44019,1113,Evergem,Evergem,35447
44020,479,Gavere,Gavere,12805
44021,9491,Gand,Gent,262219
44034,873,Lochristi,Lochristi,22489
44040,492,Melle,Melle,11736
44043,827,Merelbeke,Merelbeke,24660
44045,267,Moerbeke,Moerbeke,6481
44048,522,Nazareth,Nazareth,11619
44052,439,Oosterzele,Oosterzele,13590
44064,296,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,388,Wachtebeke,Wachtebeke,7771
44081,776,Zulte,Zulte,15720
44083,1847,Deinze,Deinze,43571
44084,939,Aalter,Aalter,28906
44085,755,Lievegem,Lievegem,26162
45035,1295,Audenarde,Oudenaarde,31393
45041,1448,Renaix,Ronse,26479
45059,564,Brakel,Brakel,14801
45060,332,Kluisbergen,Kluisbergen,6488
45061,316,Wortegem_Petegem,Wortegem_Petegem,6397
45062,91,Horebeke,Horebeke,2036
45063,252,Lierde,Lierde,6616
45064,303,Maarkedal,Maarkedal,6343
45065,357,Zwalm,Zwalm,8148
45068,769,Kruisem,Kruisem,15641
46003,2109,Beveren,Beveren,48668
46013,746,Kruibeke,Kruibeke,16745
46014,1947,Lokeren,Lokeren,41690
46020,1003,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3133,Saint_Nicolas,Sint_Niklaas,77679
46024,730,Stekene,Stekene,18445
46025,1266,Tamise,Temse,29926
51004,1935,Ath,Aat,29311
51008,1081,Beloeil,Beloeil,14068
51009,762,Bernissart,Bernissart,11859
51012,201,Brugelette,Brugelette,3728
51014,490,Chievres,Chievres,6916
51017,320,Ellezelles,Elzele,5975
51019,211,Flobecq,Vloesberg,3447
51065,899,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,734,Enghien,Edingen,13817
51068,451,Silly,Opzullik,8324
51069,1066,Lessines,Lessen,18656
52010,1385,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14438,Charleroi,Charleroi,202267
52012,2486,Chatelet,Chatelet,35903
52015,2233,Courcelles,Courcelles,31299
52018,676,Farciennes,Farciennes,11316
52021,1755,Fleurus,Fleurus,22918
52022,1413,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1065,Gerpinnes,Gerpinnes,12716
52048,844,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1180,Pont_a_Celles,Pont_a_Celles,17371
52074,794,Aiseau_Presles,Aiseau_Presles,10743
52075,658,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1198,Boussu,Boussu,19824
53020,1053,Dour,Dour,16644
53028,1527,Frameries,Frameries,21934
53039,427,Hensies,Hensies,6828
53044,654,Jurbise,Jurbeke,10383
53046,261,Lens,Lens,4525
53053,6190,Mons,Bergen,95613
53065,1222,Quaregnon,Quaregnon,19007
53068,356,Quievrain,Quievrain,6822
53070,1563,Saint_Ghislain,Saint_Ghislain,23311
53082,1330,Colfontaine,Colfontaine,20811
53083,318,Honnelles,Honnelles,5159
53084,615,Quevy,Quevy,8138
55004,1302,Braine_le_Comte,Gravenbrakel,21901
55035,726,Le_Roeulx,Le_Roeulx,8716
55040,1784,Soignies,Zinnik,28016
55050,741,Ecaussinnes,Ecaussinnes,11159
55085,826,Seneffe,Seneffe,11433
55086,1770,Manage,Manage,23308
56001,1061,Anderlues,Anderlues,12261
56005,526,Beaumont,Beaumont,7124
56016,548,Chimay,Chimay,9805
56022,606,Erquelinnes,Erquelinnes,10003
56029,189,Froidchapelle,Froidchapelle,3959
56044,550,Lobbes,Lobbes,5832
56049,324,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,296,Momignies,Momignies,5305
56078,1119,Thuin,Thuin,14702
56086,1140,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,354,Sivry_Rance,Sivry_Rance,4798
57003,636,Antoing,Antoing,7687
57018,544,Celles,Celles,5666
57027,869,Estaimpuis,Estaimpuis,10478
57062,627,Pecq,Pecq,5698
57064,1524,Peruwelz,Peruwelz,17159
57072,443,Rumes,Rumes,5167
57081,5211,Tournai,Doornik,69370
57093,608,Brunehaut,Brunehaut,8080
57094,1145,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,241,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5476,Mouscron,Moeskroen,58474
57097,1227,Comines_Warneton,Komen_Waasten,18024
58001,7082,La_Louviere,La_Louviere,80757
58002,3268,Binche,Binche,33473
58003,660,Estinnes,Estinnes,7765
58004,1820,Morlanwelz,Morlanwelz,19065
61003,1094,Amay,Amay,14412
61010,233,Burdinne,Burdinne,3238
61012,417,Clavier,Clavier,4637
61019,392,Ferrieres,Ferrieres,4935
61024,323,Hamoir,Hamoir,3880
61028,392,Heron,Heron,5375
61031,1580,Huy,Hoei,21227
61039,460,Marchin,Marchin,5469
61041,336,Modave,Modave,4212
61043,538,Nandrin,Nandrin,5753
61048,264,Ouffet,Ouffet,2776
61063,383,Verlaine,Verlaine,4228
61068,610,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1143,Wanze,Wanze,13738
61079,325,Anthisnes,Anthisnes,4189
61080,445,Engis,Engis,6138
61081,247,Tinlot,Tinlot,2706
62003,2479,Ans,Ans,28373
62006,873,Awans,Awans,9318
62009,1128,Aywaille,Aywaille,12436
62011,894,Bassenge,Bitsingen,8905
62015,1077,Beyne_Heusay,Beyne_Heusay,11929
62022,1914,Chaudfontaine,Chaudfontaine,20800
62026,414,Comblain_au_Pont,Comblain_au_Pont,5404
62027,696,Dalhem,Dalhem,7408
62032,1192,Esneux,Esneux,12917
62038,1421,Fleron,Fleron,16526
62051,3815,Herstal,Herstal,39989
62060,954,Juprelle,Juprelle,9295
62063,15475,Liege,Luik,197327
62079,2219,Oupeye,Oupeye,25446
62093,2234,Saint_Nicolas,Saint_Nicolas,24263
62096,5275,Seraing,Seraing,64259
62099,1749,Soumagne,Soumagne,16925
62100,1572,Sprimont,Sprimont,14712
62108,1665,Vise,Wezet,17812
62118,2075,Grace_Hollogne,Grace_Hollogne,22660
62119,1453,Blegny,Blegny,13292
62120,2340,Flemalle,Flemalle,26304
62121,1036,Neupre,Neupre,9923
62122,768,Trooz,Trooz,8199
63001,364,Ambleve,Amel,5474
63003,514,Aubel,Aubel,4288
63004,313,Baelen,Baelen,4454
63012,420,Bullange,Bullingen,5478
63013,618,Butgenbach,Butgenbach,5610
63020,1592,Dison,Dison,15248
63023,896,Eupen,Eupen,19677
63035,2009,Herve,Herve,17609
63038,940,Jalhay,Jalhay,8585
63040,386,La_Calamine,Kelmis,11108
63045,343,Lierneux,Lierneux,3614
63046,547,Limbourg,Limburg,5912
63048,308,Lontzen,Lontzen,5764
63049,1336,Malmedy,Malmedy,12741
63057,351,Olne,Olne,4080
63058,1036,Pepinster,Pepinster,9772
63061,230,Raeren,Raeren,10759
63067,616,Saint_Vith,Sankt_Vith,9722
63072,1015,Spa,Spa,10229
63073,683,Stavelot,Stavelot,7169
63075,288,Stoumont,Stoumont,3167
63076,1223,Theux,Theux,12031
63079,5545,Verviers,Verviers,55207
63080,804,Waimes,Weismes,7425
63084,848,Welkenraedt,Welkenraedt,10002
63086,167,Trois_Ponts,Trois_Ponts,2553
63087,195,Burg_Reuland,Burg_Reuland,3935
63088,859,Plombieres,Plombieres,10459
63089,697,Thimister_Clermont,Thimister_Clermont,5700
64008,216,Berloz,Berloz,3132
64015,422,Braives,Braives,6375
64021,305,Crisnee,Crisnee,3412
64023,237,Donceel,Donceel,3060
64025,246,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,244,Geer,Geer,3485
64034,1067,Hannut,Hannuit,16571
64047,199,Lincent,Lijsem,3311
64056,272,Oreye,Oerle,3895
64063,490,Remicourt,Remicourt,5906
64065,528,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1093,Waremme,Borgworm,15334
64075,252,Wasseiges,Wasseiges,2937
64076,325,Faimes,Faimes,3935
71002,280,As,As,8202
71004,1571,Beringen,Beringen,46346
71011,522,Diepenbeek,Diepenbeek,19031
71016,2782,Genk,Genk,66227
71017,289,Gingelom,Gingelom,8405
71020,270,Halen,Halen,9427
71022,2037,Hasselt,Hasselt,78296
71024,271,Herck_la_Ville,Herk_de_Stad,12636
71034,432,Bourg_Leopold,Leopoldsburg,15755
71037,282,Lummen,Lummen,14890
71045,229,Nieuwerkerken,Nieuwerkerken,6947
71053,1373,Saint_Trond,Sint_Truiden,40590
71057,443,Tessenderlo,Tessenderlo,18613
71066,552,Zonhoven,Zonhoven,21237
71067,213,Zutendaal,Zutendaal,7289
71069,329,Ham,Ham,10897
71070,1370,Heusden_Zolder,Heusden_Zolder,33708
72003,368,Bocholt,Bocholt,13110
72004,427,Bree,Bree,16085
72018,273,Kinrooi,Kinrooi,12174
72020,1010,Lommel,Lommel,34079
72021,626,Maaseik,Maaseik,25317
72030,333,Peer,Peer,16357
72037,375,Hamont_Achel,Hamont_Achel,14369
72038,245,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1272,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,615,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,682,Oudsbergen,Oudsbergen,23532
72043,712,Pelt,Pelt,32902
73001,421,Alken,Alken,11499
73006,992,Bilzen,Bilzen,32328
73009,325,Looz,Borgloon,10906
73022,200,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,292,Hoeselt,Hoeselt,9688
73040,254,Kortessem,Kortessem,8442
73042,762,Lanaken,Lanaken,25841
73066,572,Riemst,Riemst,16755
73083,1164,Tongres,Tongeren,30996
73098,150,Wellen,Wellen,7372
73107,1619,Maasmechelen,Maasmechelen,38516
73109,290,Fourons,Voeren,4146
81001,1701,Arlon,Aarlen,29858
81003,369,Attert,Attert,5578
81004,892,Aubange,Aubange,17093
81013,97,Martelange,Martelange,1876
81015,467,Messancy,Messancy,8218
82003,1188,Bastogne,Bastenaken,15985
82005,267,Bertogne,Bertogne,3659
82009,144,Fauvillers,Fauvillers,2281
82014,341,Houffalize,Houffalize,5193
82032,562,Vielsalm,Vielsalm,7814
82036,459,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,343,Gouvy,Gouvy,5286
82038,227,Sainte_Ode,Sainte_Ode,2555
83012,919,Durbuy,Durbuy,11395
83013,225,Erezee,Erezee,3284
83028,464,Hotton,Hotton,5556
83031,251,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1302,Marche_en_Famenne,Marche_en_Famenne,17465
83040,363,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,215,Tenneville,Tenneville,2832
83055,311,Manhay,Manhay,3556
84009,529,Bertrix,Bertrix,8793
84010,356,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,93,Herbeumont,Herbeumont,1624
84033,336,Leglise,Leglise,5471
84035,284,Libin,Libin,5223
84043,486,Neufchateau,Neufchateau,7699
84050,387,Paliseul,Paliseul,5389
84059,310,Saint_Hubert,Saint_Hubert,5569
84068,167,Tellin,Tellin,2432
84075,222,Wellin,Wellin,3093
84077,680,Libramont_Chevigny,Libramont_Chevigny,11276
85007,221,Chiny,Chiny,5180
85009,297,Etalle,Etalle,5877
85011,267,Florenville,Florenville,5578
85024,125,Meix_devant_Virton,Meix_devant_Virton,2809
85026,210,Musson,Musson,4551
85034,187,Saint_Leger,Saint_Leger,3608
85039,245,Tintigny,Tintigny,4300
85045,439,Virton,Virton,11332
85046,443,Habay,Habay,8409
85047,98,Rouvroy,Rouvroy,2107
91005,472,Anhee,Anhee,7046
91013,501,Beauraing,Beauraing,9159
91015,203,Bievre,Bievre,3355
91030,1352,Ciney,Ciney,16580
91034,800,Dinant,Dinant,13451
91054,213,Gedinne,Gedinne,4632
91059,631,Hamois,Hamois,7357
91064,388,Havelange,Havelange,5175
91072,334,Houyet,Houyet,4956
91103,208,Onhaye,Onhaye,3241
91114,812,Rochefort,Rochefort,12611
91120,421,Somme_Leuze,Somme_Leuze,5641
91141,625,Yvoir,Yvoir,9167
91142,282,Hastiere,Hastiere,6022
91143,198,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2006,Andenne,Andenne,27391
92006,505,Assesse,Assesse,7032
92035,1181,Eghezee,Eghezee,16337
92045,571,Floreffe,Floreffe,8144
92048,829,Fosses_la_Ville,Fosses_la_Ville,10388
92054,456,Gesves,Gesves,7202
92087,965,Mettet,Mettet,13102
92094,7763,Namur,Namen,110779
92097,356,Ohey,Ohey,5127
92101,862,Profondeville,Profondeville,12220
92114,584,Sombreffe,Sombreffe,8440
92137,2342,Sambreville,Sambreville,28288
92138,639,Fernelmont,Fernelmont,8032
92140,1323,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,733,La_Bruyere,La_Bruyere,9276
92142,1635,Gembloux,Gembloux,26014
93010,287,Cerfontaine,Cerfontaine,4923
93014,959,Couvin,Couvin,13747
93018,179,Doische,Doische,2997
93022,633,Florennes,Florennes,11310
93056,591,Philippeville,Philippeville,9289
93088,1195,Walcourt,Walcourt,18430
93090,256,Viroinval,Viroinval,5659
