NIS5,CASES,FR,NL,POP
24007,392,Begijnendijk,Begijnendijk,10114
24008,346,Bekkevoort,Bekkevoort,6306
24009,450,Bertem,Bertem,10007
24011,352,Bierbeek,Bierbeek,10083
24014,426,Boortmeerbeek,Boortmeerbeek,12516
24016,332,Boutersem,Boutersem,8242
24020,1073,Diest,Diest,23998
24028,396,Geetbets,Geetbets,6118
24033,608,Haacht,Haacht,14577
24038,844,Herent,Herent,21682
24041,291,Hoegaarden,Hoegaarden,6886
24043,384,Holsbeek,Holsbeek,10019
24045,546,Huldenberg,Huldenberg,9921
24048,543,Keerbergen,Keerbergen,12850
24054,374,Kortenaken,Kortenaken,7875
24055,1161,Kortenberg,Kortenberg,20279
24059,1018,Landen,Landen,15951
24062,4432,Louvain,Leuven,101624
24066,659,Lubbeek,Lubbeek,14559
24086,353,Oud_Heverlee,Oud_Heverlee,11112
24094,632,Rotselaar,Rotselaar,16793
24104,1238,Tervuren,Tervuren,22422
24107,1786,Tirlemont,Tienen,34975
24109,640,Tremelo,Tremelo,14914
24130,497,Leau,Zoutleeuw,8480
24133,311,Linter,Linter,7269
24134,1037,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,402,Tielt_Winge,Tielt_Winge,10747
24137,246,Glabbeek,Glabbeek,5271
25005,617,Beauvechain,Bevekom,7243
25014,3451,Braine_lAlleud,Eigenbrakel,40008
25015,960,Braine_le_Chateau,Kasteelbrakel,10549
25018,1057,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,935,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1534,Genappe,Genappe,15427
25037,1414,Grez_Doiceau,Graven,13668
25043,631,Incourt,Incourt,5487
25044,731,Ittre,Itter,6889
25048,1361,Jodoigne,Geldenaken,14123
25050,734,La_Hulpe,Terhulpen,7343
25068,840,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2470,Nivelles,Nijvel,28734
25084,1029,Perwez,Perwijs,9303
25091,2154,Rixensart,Rixensart,22558
25105,2760,Tubize,Tubeke,26233
25107,1142,Villers_la_Ville,Villers_la_Ville,10702
25110,2520,Waterloo,Waterloo,30328
25112,3144,Wavre,Waver,34396
25117,797,Chastre,Chastre,7647
25118,307,Helecine,Helecine,3553
25119,1486,Lasne,Lasne,14244
25120,834,Orp_Jauche,Orp_Jauche,8924
25121,3002,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,741,Ramillies,Ramillies,6522
25123,815,Rebecq,Rebecq,10979
25124,873,Walhain,Walhain,7187
31003,978,Beernem,Beernem,15763
31004,923,Blankenberge,Blankenberge,20436
31005,6427,Bruges,Brugge,118325
31006,535,Damme,Damme,10993
31012,936,Jabbeke,Jabbeke,13865
31022,1499,Oostkamp,Oostkamp,23698
31033,1754,Torhout,Torhout,20463
31040,1389,Zedelgem,Zedelgem,22819
31042,132,Zuienkerke,Zuienkerke,2721
31043,1820,Knokke_Heist,Knokke_Heist,33126
32003,1307,Dixmude,Diksmuide,16743
32006,1011,Houthulst,Houthulst,10098
32010,780,Koekelare,Koekelare,8777
32011,1156,Kortemark,Kortemark,12616
32030,233,Lo_Reninge,Lo_Reninge,3291
33011,2468,Ypres,Ieper,34845
33016,92,Messines,Mesen,1065
33021,1650,Poperinge,Poperinge,19702
33029,1723,Wervik,Wervik,18767
33037,1025,Zonnebeke,Zonnebeke,12481
33039,638,Heuvelland,Heuvelland,7909
33040,737,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,257,Vleteren,Vleteren,3691
34002,1146,Anzegem,Anzegem,14716
34003,738,Avelgem,Avelgem,10158
34009,1077,Deerlijk,Deerlijk,11946
34013,2302,Harelbeke,Harelbeke,28158
34022,6209,Courtrai,Kortrijk,76735
34023,1081,Kuurne,Kuurne,13484
34025,497,Lendelede,Lendelede,5747
34027,3605,Menin,Menen,33385
34040,3732,Waregem,Waregem,38266
34041,2537,Wevelgem,Wevelgem,31406
34042,1856,Zwevegem,Zwevegem,24656
34043,201,Espierres_Helchin,Spiere_Helkijn,2049
35002,982,Bredene,Bredene,18095
35005,743,Gistel,Gistel,12178
35006,1151,Ichtegem,Ichtegem,14050
35011,1260,Middelkerke,Middelkerke,19336
35013,4785,Ostende,Oostende,71494
35014,552,Oudenburg,Oudenburg,9381
35029,681,De_Haan,De_Haan,12666
36006,928,Hooglede,Hooglede,9987
36007,1008,Ingelmunster,Ingelmunster,10996
36008,2436,Izegem,Izegem,28018
36010,1037,Ledegem,Ledegem,9695
36011,704,Lichtervelde,Lichtervelde,8926
36012,1117,Moorslede,Moorslede,11250
36015,5724,Roulers,Roeselare,62954
36019,1181,Staden,Staden,11489
37002,865,Dentergem,Dentergem,8555
37007,1054,Meulebeke,Meulebeke,10860
37010,852,Oostrozebeke,Oostrozebeke,7932
37011,637,Pittem,Pittem,6738
37012,425,Ruiselede,Ruiselede,5358
37015,2035,Tielt,Tielt,20502
37017,987,Wielsbeke,Wielsbeke,9641
37018,1215,Wingene,Wingene,14263
37020,888,Ardooie,Ardooie,9056
38002,294,Alveringem,Alveringem,5047
38008,499,La_Panne,De_Panne,11176
38014,993,Koksijde,Koksijde,21910
38016,692,Nieuport,Nieuwpoort,11621
38025,685,Furnes,Veurne,11903
41002,6650,Alost,Aalst,86445
41011,1628,Denderleeuw,Denderleeuw,20338
41018,2788,Grammont,Geraardsbergen,33439
41024,1436,Haaltert,Haaltert,18633
41027,1415,Herzele,Herzele,18027
41034,1374,Lede,Lede,18701
41048,3169,Ninove,Ninove,38911
41063,758,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2031,Zottegem,Zottegem,26582
41082,1573,Erpe_Mere,Erpe_Mere,19811
42003,1051,Berlare,Berlare,14958
42004,872,Buggenhout,Buggenhout,14517
42006,3834,Termonde,Dendermonde,45769
42008,2068,Hamme,Hamme,24865
42010,967,Laarne,Laarne,12370
42011,1319,Lebbeke,Lebbeke,19321
42023,819,Waasmunster,Waasmunster,10801
42025,1928,Wetteren,Wetteren,25815
42026,796,Wichelen,Wichelen,11672
42028,2153,Zele,Zele,21125
43002,797,Assenede,Assenede,14256
43005,1080,Eeklo,Eeklo,21134
43007,333,Kaprijke,Kaprijke,6434
43010,1267,Maldegem,Maldegem,23774
43014,315,Sint_Laureins,Sint_Laureins,6783
43018,865,Zelzate,Zelzate,12854
44012,586,De_Pinte,De_Pinte,10683
44013,1126,Destelbergen,Destelbergen,18271
44019,2420,Evergem,Evergem,35447
44020,985,Gavere,Gavere,12805
44021,20774,Gand,Gent,262219
44034,1661,Lochristi,Lochristi,22489
44040,888,Melle,Melle,11736
44043,1673,Merelbeke,Merelbeke,24660
44045,427,Moerbeke,Moerbeke,6481
44048,958,Nazareth,Nazareth,11619
44052,861,Oosterzele,Oosterzele,13590
44064,544,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,655,Wachtebeke,Wachtebeke,7771
44081,1525,Zulte,Zulte,15720
44083,3247,Deinze,Deinze,43571
44084,1776,Aalter,Aalter,28906
44085,1503,Lievegem,Lievegem,26162
45035,2324,Audenarde,Oudenaarde,31393
45041,2285,Renaix,Ronse,26479
45059,1048,Brakel,Brakel,14801
45060,538,Kluisbergen,Kluisbergen,6488
45061,534,Wortegem_Petegem,Wortegem_Petegem,6397
45062,147,Horebeke,Horebeke,2036
45063,537,Lierde,Lierde,6616
45064,549,Maarkedal,Maarkedal,6343
45065,684,Zwalm,Zwalm,8148
45068,1246,Kruisem,Kruisem,15641
46003,3752,Beveren,Beveren,48668
46013,1285,Kruibeke,Kruibeke,16745
46014,3680,Lokeren,Lokeren,41690
46020,1582,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6971,Saint_Nicolas,Sint_Niklaas,77679
46024,1415,Stekene,Stekene,18445
46025,2495,Tamise,Temse,29926
51004,2664,Ath,Aat,29311
51008,1430,Beloeil,Beloeil,14068
51009,1119,Bernissart,Bernissart,11859
51012,272,Brugelette,Brugelette,3728
51014,713,Chievres,Chievres,6916
51017,486,Ellezelles,Elzele,5975
51019,272,Flobecq,Vloesberg,3447
51065,1266,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1043,Enghien,Edingen,13817
51068,689,Silly,Opzullik,8324
51069,1512,Lessines,Lessen,18656
52010,2139,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,23011,Charleroi,Charleroi,202267
52012,4072,Chatelet,Chatelet,35903
52015,3622,Courcelles,Courcelles,31299
52018,1170,Farciennes,Farciennes,11316
52021,2785,Fleurus,Fleurus,22918
52022,2282,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1597,Gerpinnes,Gerpinnes,12716
52048,1296,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1907,Pont_a_Celles,Pont_a_Celles,17371
52074,1378,Aiseau_Presles,Aiseau_Presles,10743
52075,1014,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1916,Boussu,Boussu,19824
53020,1604,Dour,Dour,16644
53028,2282,Frameries,Frameries,21934
53039,673,Hensies,Hensies,6828
53044,926,Jurbise,Jurbeke,10383
53046,406,Lens,Lens,4525
53053,8588,Mons,Bergen,95613
53065,1953,Quaregnon,Quaregnon,19007
53068,543,Quievrain,Quievrain,6822
53070,2295,Saint_Ghislain,Saint_Ghislain,23311
53082,2051,Colfontaine,Colfontaine,20811
53083,440,Honnelles,Honnelles,5159
53084,874,Quevy,Quevy,8138
55004,2102,Braine_le_Comte,Gravenbrakel,21901
55035,1059,Le_Roeulx,Le_Roeulx,8716
55040,2679,Soignies,Zinnik,28016
55050,1168,Ecaussinnes,Ecaussinnes,11159
55085,1219,Seneffe,Seneffe,11433
55086,2803,Manage,Manage,23308
56001,1682,Anderlues,Anderlues,12261
56005,852,Beaumont,Beaumont,7124
56016,944,Chimay,Chimay,9805
56022,1119,Erquelinnes,Erquelinnes,10003
56029,357,Froidchapelle,Froidchapelle,3959
56044,810,Lobbes,Lobbes,5832
56049,520,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,485,Momignies,Momignies,5305
56078,1688,Thuin,Thuin,14702
56086,1776,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,503,Sivry_Rance,Sivry_Rance,4798
57003,896,Antoing,Antoing,7687
57018,728,Celles,Celles,5666
57027,1096,Estaimpuis,Estaimpuis,10478
57062,829,Pecq,Pecq,5698
57064,2046,Peruwelz,Peruwelz,17159
57072,623,Rumes,Rumes,5167
57081,7317,Tournai,Doornik,69370
57093,831,Brunehaut,Brunehaut,8080
57094,1552,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,338,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7067,Mouscron,Moeskroen,58474
57097,1802,Comines_Warneton,Komen_Waasten,18024
58001,10896,La_Louviere,La_Louviere,80757
58002,4860,Binche,Binche,33473
58003,998,Estinnes,Estinnes,7765
58004,2711,Morlanwelz,Morlanwelz,19065
61003,1446,Amay,Amay,14412
61010,348,Burdinne,Burdinne,3238
61012,505,Clavier,Clavier,4637
61019,523,Ferrieres,Ferrieres,4935
61024,401,Hamoir,Hamoir,3880
61028,583,Heron,Heron,5375
61031,2022,Huy,Hoei,21227
61039,585,Marchin,Marchin,5469
61041,450,Modave,Modave,4212
61043,677,Nandrin,Nandrin,5753
61048,335,Ouffet,Ouffet,2776
61063,488,Verlaine,Verlaine,4228
61068,822,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1529,Wanze,Wanze,13738
61079,414,Anthisnes,Anthisnes,4189
61080,618,Engis,Engis,6138
61081,332,Tinlot,Tinlot,2706
62003,3345,Ans,Ans,28373
62006,1099,Awans,Awans,9318
62009,1371,Aywaille,Aywaille,12436
62011,1135,Bassenge,Bitsingen,8905
62015,1352,Beyne_Heusay,Beyne_Heusay,11929
62022,2354,Chaudfontaine,Chaudfontaine,20800
62026,515,Comblain_au_Pont,Comblain_au_Pont,5404
62027,880,Dalhem,Dalhem,7408
62032,1404,Esneux,Esneux,12917
62038,1768,Fleron,Fleron,16526
62051,5076,Herstal,Herstal,39989
62060,1281,Juprelle,Juprelle,9295
62063,20598,Liege,Luik,197327
62079,2990,Oupeye,Oupeye,25446
62093,3089,Saint_Nicolas,Saint_Nicolas,24263
62096,6931,Seraing,Seraing,64259
62099,2154,Soumagne,Soumagne,16925
62100,1820,Sprimont,Sprimont,14712
62108,2208,Vise,Wezet,17812
62118,2736,Grace_Hollogne,Grace_Hollogne,22660
62119,1829,Blegny,Blegny,13292
62120,3119,Flemalle,Flemalle,26304
62121,1266,Neupre,Neupre,9923
62122,952,Trooz,Trooz,8199
63001,557,Ambleve,Amel,5474
63003,592,Aubel,Aubel,4288
63004,376,Baelen,Baelen,4454
63012,539,Bullange,Bullingen,5478
63013,719,Butgenbach,Butgenbach,5610
63020,1921,Dison,Dison,15248
63023,1267,Eupen,Eupen,19677
63035,2337,Herve,Herve,17609
63038,1109,Jalhay,Jalhay,8585
63040,526,La_Calamine,Kelmis,11108
63045,457,Lierneux,Lierneux,3614
63046,669,Limbourg,Limburg,5912
63048,418,Lontzen,Lontzen,5764
63049,1692,Malmedy,Malmedy,12741
63057,416,Olne,Olne,4080
63058,1268,Pepinster,Pepinster,9772
63061,451,Raeren,Raeren,10759
63067,954,Saint_Vith,Sankt_Vith,9722
63072,1287,Spa,Spa,10229
63073,804,Stavelot,Stavelot,7169
63075,350,Stoumont,Stoumont,3167
63076,1420,Theux,Theux,12031
63079,6732,Verviers,Verviers,55207
63080,935,Waimes,Weismes,7425
63084,1019,Welkenraedt,Welkenraedt,10002
63086,241,Trois_Ponts,Trois_Ponts,2553
63087,359,Burg_Reuland,Burg_Reuland,3935
63088,1005,Plombieres,Plombieres,10459
63089,781,Thimister_Clermont,Thimister_Clermont,5700
64008,305,Berloz,Berloz,3132
64015,644,Braives,Braives,6375
64021,407,Crisnee,Crisnee,3412
64023,303,Donceel,Donceel,3060
64025,292,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,338,Geer,Geer,3485
64034,1555,Hannut,Hannuit,16571
64047,325,Lincent,Lijsem,3311
64056,386,Oreye,Oerle,3895
64063,648,Remicourt,Remicourt,5906
64065,774,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1504,Waremme,Borgworm,15334
64075,343,Wasseiges,Wasseiges,2937
64076,410,Faimes,Faimes,3935
71002,524,As,As,8202
71004,2799,Beringen,Beringen,46346
71011,942,Diepenbeek,Diepenbeek,19031
71016,5651,Genk,Genk,66227
71017,515,Gingelom,Gingelom,8405
71020,455,Halen,Halen,9427
71022,4100,Hasselt,Hasselt,78296
71024,554,Herck_la_Ville,Herk_de_Stad,12636
71034,953,Bourg_Leopold,Leopoldsburg,15755
71037,532,Lummen,Lummen,14890
71045,458,Nieuwerkerken,Nieuwerkerken,6947
71053,2986,Saint_Trond,Sint_Truiden,40590
71057,861,Tessenderlo,Tessenderlo,18613
71066,1303,Zonhoven,Zonhoven,21237
71067,449,Zutendaal,Zutendaal,7289
71069,626,Ham,Ham,10897
71070,2454,Heusden_Zolder,Heusden_Zolder,33708
72003,799,Bocholt,Bocholt,13110
72004,933,Bree,Bree,16085
72018,821,Kinrooi,Kinrooi,12174
72020,2397,Lommel,Lommel,34079
72021,1816,Maaseik,Maaseik,25317
72030,788,Peer,Peer,16357
72037,1026,Hamont_Achel,Hamont_Achel,14369
72038,549,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2461,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1611,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1375,Oudsbergen,Oudsbergen,23532
72043,1818,Pelt,Pelt,32902
73001,694,Alken,Alken,11499
73006,1597,Bilzen,Bilzen,32328
73009,598,Looz,Borgloon,10906
73022,426,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,489,Hoeselt,Hoeselt,9688
73040,434,Kortessem,Kortessem,8442
73042,1747,Lanaken,Lanaken,25841
73066,918,Riemst,Riemst,16755
73083,1716,Tongres,Tongeren,30996
73098,328,Wellen,Wellen,7372
73107,3960,Maasmechelen,Maasmechelen,38516
73109,366,Fourons,Voeren,4146
81001,2929,Arlon,Aarlen,29858
81003,599,Attert,Attert,5578
81004,1668,Aubange,Aubange,17093
81013,159,Martelange,Martelange,1876
81015,839,Messancy,Messancy,8218
82003,1868,Bastogne,Bastenaken,15985
82005,445,Bertogne,Bertogne,3659
82009,279,Fauvillers,Fauvillers,2281
82014,554,Houffalize,Houffalize,5193
82032,832,Vielsalm,Vielsalm,7814
82036,807,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,560,Gouvy,Gouvy,5286
82038,369,Sainte_Ode,Sainte_Ode,2555
83012,1139,Durbuy,Durbuy,11395
83013,289,Erezee,Erezee,3284
83028,631,Hotton,Hotton,5556
83031,383,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2012,Marche_en_Famenne,Marche_en_Famenne,17465
83040,577,Nassogne,Nassogne,5498
83044,184,Rendeux,Rendeux,2637
83049,323,Tenneville,Tenneville,2832
83055,441,Manhay,Manhay,3556
84009,793,Bertrix,Bertrix,8793
84010,462,Bouillon,Bouillon,5411
84016,125,Daverdisse,Daverdisse,1395
84029,158,Herbeumont,Herbeumont,1624
84033,581,Leglise,Leglise,5471
84035,490,Libin,Libin,5223
84043,753,Neufchateau,Neufchateau,7699
84050,572,Paliseul,Paliseul,5389
84059,554,Saint_Hubert,Saint_Hubert,5569
84068,377,Tellin,Tellin,2432
84075,396,Wellin,Wellin,3093
84077,1147,Libramont_Chevigny,Libramont_Chevigny,11276
85007,483,Chiny,Chiny,5180
85009,513,Etalle,Etalle,5877
85011,462,Florenville,Florenville,5578
85024,264,Meix_devant_Virton,Meix_devant_Virton,2809
85026,447,Musson,Musson,4551
85034,333,Saint_Leger,Saint_Leger,3608
85039,478,Tintigny,Tintigny,4300
85045,1004,Virton,Virton,11332
85046,927,Habay,Habay,8409
85047,173,Rouvroy,Rouvroy,2107
91005,824,Anhee,Anhee,7046
91013,1019,Beauraing,Beauraing,9159
91015,288,Bievre,Bievre,3355
91030,2036,Ciney,Ciney,16580
91034,1338,Dinant,Dinant,13451
91054,428,Gedinne,Gedinne,4632
91059,945,Hamois,Hamois,7357
91064,586,Havelange,Havelange,5175
91072,597,Houyet,Houyet,4956
91103,328,Onhaye,Onhaye,3241
91114,1406,Rochefort,Rochefort,12611
91120,594,Somme_Leuze,Somme_Leuze,5641
91141,1109,Yvoir,Yvoir,9167
91142,511,Hastiere,Hastiere,6022
91143,248,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3310,Andenne,Andenne,27391
92006,829,Assesse,Assesse,7032
92035,1757,Eghezee,Eghezee,16337
92045,915,Floreffe,Floreffe,8144
92048,1319,Fosses_la_Ville,Fosses_la_Ville,10388
92054,710,Gesves,Gesves,7202
92087,1698,Mettet,Mettet,13102
92094,12090,Namur,Namen,110779
92097,549,Ohey,Ohey,5127
92101,1256,Profondeville,Profondeville,12220
92114,1020,Sombreffe,Sombreffe,8440
92137,3737,Sambreville,Sambreville,28288
92138,965,Fernelmont,Fernelmont,8032
92140,2293,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1178,La_Bruyere,La_Bruyere,9276
92142,2941,Gembloux,Gembloux,26014
93010,486,Cerfontaine,Cerfontaine,4923
93014,1580,Couvin,Couvin,13747
93018,336,Doische,Doische,2997
93022,1354,Florennes,Florennes,11310
93056,1126,Philippeville,Philippeville,9289
93088,2007,Walcourt,Walcourt,18430
93090,447,Viroinval,Viroinval,5659
