NIS5,CASES,FR,NL,POP
23038,564,Kampenhout,Kampenhout,11972
23039,563,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1048,Liedekerke,Liedekerke,13295
23045,978,Londerzeel,Londerzeel,18749
23047,1576,Machelen,Machelen,15469
23050,1194,Meise,Meise,19411
23052,986,Merchtem,Merchtem,16583
23060,907,Opwijk,Opwijk,14547
23062,1394,Overijse,Overijse,25403
23064,297,Pepingen,Pepingen,4479
23077,2719,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,694,Steenokkerzeel,Steenokkerzeel,12135
23086,1205,Ternat,Ternat,15746
23088,3540,Vilvorde,Vilvoorde,44727
23094,2250,Zaventem,Zaventem,34368
23096,925,Zemst,Zemst,23358
23097,776,Roosdaal,Roosdaal,11631
23098,461,Drogenbos,Drogenbos,5689
23099,965,Kraainem,Kraainem,13730
23100,370,Linkebeek,Linkebeek,4671
23101,1406,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1472,Wemmel,Wemmel,16491
23103,945,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,534,Lennik,Lennik,9074
23105,835,Affligem,Affligem,13228
24001,954,Aarschot,Aarschot,30115
24007,326,Begijnendijk,Begijnendijk,10114
24008,285,Bekkevoort,Bekkevoort,6306
24009,341,Bertem,Bertem,10007
24011,285,Bierbeek,Bierbeek,10083
24014,320,Boortmeerbeek,Boortmeerbeek,12516
24016,273,Boutersem,Boutersem,8242
24020,819,Diest,Diest,23998
24028,301,Geetbets,Geetbets,6118
24033,478,Haacht,Haacht,14577
24038,684,Herent,Herent,21682
24041,242,Hoegaarden,Hoegaarden,6886
24043,319,Holsbeek,Holsbeek,10019
24045,441,Huldenberg,Huldenberg,9921
24048,376,Keerbergen,Keerbergen,12850
24054,282,Kortenaken,Kortenaken,7875
24055,894,Kortenberg,Kortenberg,20279
24059,803,Landen,Landen,15951
24062,3384,Louvain,Leuven,101624
24066,484,Lubbeek,Lubbeek,14559
24086,301,Oud_Heverlee,Oud_Heverlee,11112
24094,517,Rotselaar,Rotselaar,16793
24104,948,Tervuren,Tervuren,22422
24107,1441,Tirlemont,Tienen,34975
24109,530,Tremelo,Tremelo,14914
24130,404,Leau,Zoutleeuw,8480
24133,229,Linter,Linter,7269
24134,803,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,295,Tielt_Winge,Tielt_Winge,10747
24137,176,Glabbeek,Glabbeek,5271
25005,482,Beauvechain,Bevekom,7243
25014,2836,Braine_lAlleud,Eigenbrakel,40008
25015,773,Braine_le_Chateau,Kasteelbrakel,10549
25018,898,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,742,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1118,Genappe,Genappe,15427
25037,1135,Grez_Doiceau,Graven,13668
25043,485,Incourt,Incourt,5487
25044,611,Ittre,Itter,6889
25048,1087,Jodoigne,Geldenaken,14123
25050,628,La_Hulpe,Terhulpen,7343
25068,652,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1932,Nivelles,Nijvel,28734
25084,755,Perwez,Perwijs,9303
25091,1729,Rixensart,Rixensart,22558
25105,2211,Tubize,Tubeke,26233
25107,824,Villers_la_Ville,Villers_la_Ville,10702
25110,2095,Waterloo,Waterloo,30328
25112,2574,Wavre,Waver,34396
25117,602,Chastre,Chastre,7647
25118,270,Helecine,Helecine,3553
25119,1215,Lasne,Lasne,14244
25120,663,Orp_Jauche,Orp_Jauche,8924
25121,2414,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,556,Ramillies,Ramillies,6522
25123,682,Rebecq,Rebecq,10979
25124,715,Walhain,Walhain,7187
31003,733,Beernem,Beernem,15763
31004,767,Blankenberge,Blankenberge,20436
31005,4966,Bruges,Brugge,118325
31006,394,Damme,Damme,10993
31012,738,Jabbeke,Jabbeke,13865
31022,1181,Oostkamp,Oostkamp,23698
31033,1431,Torhout,Torhout,20463
31040,1117,Zedelgem,Zedelgem,22819
31042,87,Zuienkerke,Zuienkerke,2721
31043,1459,Knokke_Heist,Knokke_Heist,33126
32003,1002,Dixmude,Diksmuide,16743
32006,886,Houthulst,Houthulst,10098
32010,641,Koekelare,Koekelare,8777
32011,992,Kortemark,Kortemark,12616
32030,202,Lo_Reninge,Lo_Reninge,3291
33011,2084,Ypres,Ieper,34845
33016,73,Messines,Mesen,1065
33021,1420,Poperinge,Poperinge,19702
33029,1224,Wervik,Wervik,18767
33037,848,Zonnebeke,Zonnebeke,12481
33039,552,Heuvelland,Heuvelland,7909
33040,530,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,225,Vleteren,Vleteren,3691
34002,905,Anzegem,Anzegem,14716
34003,579,Avelgem,Avelgem,10158
34009,876,Deerlijk,Deerlijk,11946
34013,1765,Harelbeke,Harelbeke,28158
34022,4842,Courtrai,Kortrijk,76735
34023,763,Kuurne,Kuurne,13484
34025,444,Lendelede,Lendelede,5747
34027,2885,Menin,Menen,33385
34040,2679,Waregem,Waregem,38266
34041,2037,Wevelgem,Wevelgem,31406
34042,1510,Zwevegem,Zwevegem,24656
34043,169,Espierres_Helchin,Spiere_Helkijn,2049
35002,714,Bredene,Bredene,18095
35005,606,Gistel,Gistel,12178
35006,932,Ichtegem,Ichtegem,14050
35011,1079,Middelkerke,Middelkerke,19336
35013,3461,Ostende,Oostende,71494
35014,401,Oudenburg,Oudenburg,9381
35029,533,De_Haan,De_Haan,12666
36006,748,Hooglede,Hooglede,9987
36007,799,Ingelmunster,Ingelmunster,10996
36008,1959,Izegem,Izegem,28018
36010,826,Ledegem,Ledegem,9695
36011,523,Lichtervelde,Lichtervelde,8926
36012,934,Moorslede,Moorslede,11250
36015,4510,Roulers,Roeselare,62954
36019,896,Staden,Staden,11489
37002,658,Dentergem,Dentergem,8555
37007,760,Meulebeke,Meulebeke,10860
37010,504,Oostrozebeke,Oostrozebeke,7932
37011,489,Pittem,Pittem,6738
37012,342,Ruiselede,Ruiselede,5358
37015,1646,Tielt,Tielt,20502
37017,680,Wielsbeke,Wielsbeke,9641
37018,922,Wingene,Wingene,14263
37020,707,Ardooie,Ardooie,9056
38002,245,Alveringem,Alveringem,5047
38008,360,La_Panne,De_Panne,11176
38014,820,Koksijde,Koksijde,21910
38016,544,Nieuport,Nieuwpoort,11621
38025,527,Furnes,Veurne,11903
41002,5283,Alost,Aalst,86445
41011,1378,Denderleeuw,Denderleeuw,20338
41018,2307,Grammont,Geraardsbergen,33439
41024,1154,Haaltert,Haaltert,18633
41027,1022,Herzele,Herzele,18027
41034,1068,Lede,Lede,18701
41048,2650,Ninove,Ninove,38911
41063,596,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1574,Zottegem,Zottegem,26582
41082,1235,Erpe_Mere,Erpe_Mere,19811
42003,806,Berlare,Berlare,14958
42004,688,Buggenhout,Buggenhout,14517
42006,3035,Termonde,Dendermonde,45769
42008,1496,Hamme,Hamme,24865
42010,734,Laarne,Laarne,12370
42011,1084,Lebbeke,Lebbeke,19321
42023,652,Waasmunster,Waasmunster,10801
42025,1447,Wetteren,Wetteren,25815
42026,613,Wichelen,Wichelen,11672
42028,1491,Zele,Zele,21125
43002,543,Assenede,Assenede,14256
43005,818,Eeklo,Eeklo,21134
43007,197,Kaprijke,Kaprijke,6434
43010,917,Maldegem,Maldegem,23774
43014,224,Sint_Laureins,Sint_Laureins,6783
43018,567,Zelzate,Zelzate,12854
44012,429,De_Pinte,De_Pinte,10683
44013,809,Destelbergen,Destelbergen,18271
44019,1663,Evergem,Evergem,35447
44020,696,Gavere,Gavere,12805
44021,14261,Gand,Gent,262219
44034,1245,Lochristi,Lochristi,22489
44040,679,Melle,Melle,11736
44043,1263,Merelbeke,Merelbeke,24660
44045,329,Moerbeke,Moerbeke,6481
44048,737,Nazareth,Nazareth,11619
44052,665,Oosterzele,Oosterzele,13590
44064,414,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,497,Wachtebeke,Wachtebeke,7771
44081,1150,Zulte,Zulte,15720
44083,2402,Deinze,Deinze,43571
44084,1252,Aalter,Aalter,28906
44085,1119,Lievegem,Lievegem,26162
45035,1782,Audenarde,Oudenaarde,31393
45041,1795,Renaix,Ronse,26479
45059,866,Brakel,Brakel,14801
45060,452,Kluisbergen,Kluisbergen,6488
45061,431,Wortegem_Petegem,Wortegem_Petegem,6397
45062,130,Horebeke,Horebeke,2036
45063,426,Lierde,Lierde,6616
45064,414,Maarkedal,Maarkedal,6343
45065,541,Zwalm,Zwalm,8148
45068,1016,Kruisem,Kruisem,15641
46003,2886,Beveren,Beveren,48668
46013,989,Kruibeke,Kruibeke,16745
46014,2612,Lokeren,Lokeren,41690
46020,1268,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4783,Saint_Nicolas,Sint_Niklaas,77679
46024,1032,Stekene,Stekene,18445
46025,1773,Tamise,Temse,29926
51004,2280,Ath,Aat,29311
51008,1260,Beloeil,Beloeil,14068
51009,935,Bernissart,Bernissart,11859
51012,241,Brugelette,Brugelette,3728
51014,626,Chievres,Chievres,6916
51017,395,Ellezelles,Elzele,5975
51019,237,Flobecq,Vloesberg,3447
51065,1075,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,857,Enghien,Edingen,13817
51068,561,Silly,Opzullik,8324
51069,1317,Lessines,Lessen,18656
52010,1653,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,17388,Charleroi,Charleroi,202267
52012,3028,Chatelet,Chatelet,35903
52015,2666,Courcelles,Courcelles,31299
52018,795,Farciennes,Farciennes,11316
52021,2092,Fleurus,Fleurus,22918
52022,1707,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1262,Gerpinnes,Gerpinnes,12716
52048,976,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1427,Pont_a_Celles,Pont_a_Celles,17371
52074,978,Aiseau_Presles,Aiseau_Presles,10743
52075,798,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1507,Boussu,Boussu,19824
53020,1284,Dour,Dour,16644
53028,1883,Frameries,Frameries,21934
53039,548,Hensies,Hensies,6828
53044,784,Jurbise,Jurbeke,10383
53046,332,Lens,Lens,4525
53053,7342,Mons,Bergen,95613
53065,1532,Quaregnon,Quaregnon,19007
53068,429,Quievrain,Quievrain,6822
53070,1917,Saint_Ghislain,Saint_Ghislain,23311
53082,1593,Colfontaine,Colfontaine,20811
53083,367,Honnelles,Honnelles,5159
53084,751,Quevy,Quevy,8138
55004,1603,Braine_le_Comte,Gravenbrakel,21901
55035,871,Le_Roeulx,Le_Roeulx,8716
55040,2252,Soignies,Zinnik,28016
55050,911,Ecaussinnes,Ecaussinnes,11159
55085,984,Seneffe,Seneffe,11433
55086,2174,Manage,Manage,23308
56001,1275,Anderlues,Anderlues,12261
56005,669,Beaumont,Beaumont,7124
56016,675,Chimay,Chimay,9805
56022,797,Erquelinnes,Erquelinnes,10003
56029,255,Froidchapelle,Froidchapelle,3959
56044,667,Lobbes,Lobbes,5832
56049,382,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,353,Momignies,Momignies,5305
56078,1274,Thuin,Thuin,14702
56086,1364,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,411,Sivry_Rance,Sivry_Rance,4798
57003,814,Antoing,Antoing,7687
57018,656,Celles,Celles,5666
57027,970,Estaimpuis,Estaimpuis,10478
57062,748,Pecq,Pecq,5698
57064,1766,Peruwelz,Peruwelz,17159
57072,570,Rumes,Rumes,5167
57081,6395,Tournai,Doornik,69370
57093,743,Brunehaut,Brunehaut,8080
57094,1358,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,298,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6131,Mouscron,Moeskroen,58474
57097,1394,Comines_Warneton,Komen_Waasten,18024
58001,8554,La_Louviere,La_Louviere,80757
58002,3954,Binche,Binche,33473
58003,811,Estinnes,Estinnes,7765
58004,2174,Morlanwelz,Morlanwelz,19065
61003,1242,Amay,Amay,14412
61010,272,Burdinne,Burdinne,3238
61012,457,Clavier,Clavier,4637
61019,448,Ferrieres,Ferrieres,4935
61024,345,Hamoir,Hamoir,3880
61028,468,Heron,Heron,5375
61031,1743,Huy,Hoei,21227
61039,511,Marchin,Marchin,5469
61041,378,Modave,Modave,4212
61043,597,Nandrin,Nandrin,5753
61048,297,Ouffet,Ouffet,2776
61063,443,Verlaine,Verlaine,4228
61068,679,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1334,Wanze,Wanze,13738
61079,351,Anthisnes,Anthisnes,4189
61080,493,Engis,Engis,6138
61081,276,Tinlot,Tinlot,2706
62003,2899,Ans,Ans,28373
62006,959,Awans,Awans,9318
62009,1201,Aywaille,Aywaille,12436
62011,1013,Bassenge,Bitsingen,8905
62015,1166,Beyne_Heusay,Beyne_Heusay,11929
62022,2119,Chaudfontaine,Chaudfontaine,20800
62026,439,Comblain_au_Pont,Comblain_au_Pont,5404
62027,786,Dalhem,Dalhem,7408
62032,1283,Esneux,Esneux,12917
62038,1559,Fleron,Fleron,16526
62051,4362,Herstal,Herstal,39989
62060,1114,Juprelle,Juprelle,9295
62063,17672,Liege,Luik,197327
62079,2565,Oupeye,Oupeye,25446
62093,2626,Saint_Nicolas,Saint_Nicolas,24263
62096,5899,Seraing,Seraing,64259
62099,1911,Soumagne,Soumagne,16925
62100,1655,Sprimont,Sprimont,14712
62108,1955,Vise,Wezet,17812
62118,2337,Grace_Hollogne,Grace_Hollogne,22660
62119,1619,Blegny,Blegny,13292
62120,2580,Flemalle,Flemalle,26304
62121,1150,Neupre,Neupre,9923
62122,815,Trooz,Trooz,8199
63001,412,Ambleve,Amel,5474
63003,545,Aubel,Aubel,4288
63004,344,Baelen,Baelen,4454
63012,474,Bullange,Bullingen,5478
63013,665,Butgenbach,Butgenbach,5610
63020,1693,Dison,Dison,15248
63023,1094,Eupen,Eupen,19677
63035,2157,Herve,Herve,17609
63038,995,Jalhay,Jalhay,8585
63040,457,La_Calamine,Kelmis,11108
63045,407,Lierneux,Lierneux,3614
63046,585,Limbourg,Limburg,5912
63048,355,Lontzen,Lontzen,5764
63049,1525,Malmedy,Malmedy,12741
63057,378,Olne,Olne,4080
63058,1145,Pepinster,Pepinster,9772
63061,395,Raeren,Raeren,10759
63067,811,Saint_Vith,Sankt_Vith,9722
63072,1126,Spa,Spa,10229
63073,735,Stavelot,Stavelot,7169
63075,314,Stoumont,Stoumont,3167
63076,1311,Theux,Theux,12031
63079,6075,Verviers,Verviers,55207
63080,879,Waimes,Weismes,7425
63084,927,Welkenraedt,Welkenraedt,10002
63086,210,Trois_Ponts,Trois_Ponts,2553
63087,257,Burg_Reuland,Burg_Reuland,3935
63088,903,Plombieres,Plombieres,10459
63089,726,Thimister_Clermont,Thimister_Clermont,5700
64008,240,Berloz,Berloz,3132
64015,507,Braives,Braives,6375
64021,341,Crisnee,Crisnee,3412
64023,267,Donceel,Donceel,3060
64025,258,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,272,Geer,Geer,3485
64034,1278,Hannut,Hannuit,16571
64047,243,Lincent,Lijsem,3311
64056,297,Oreye,Oerle,3895
64063,550,Remicourt,Remicourt,5906
64065,629,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1208,Waremme,Borgworm,15334
64075,279,Wasseiges,Wasseiges,2937
64076,361,Faimes,Faimes,3935
71002,361,As,As,8202
71004,2087,Beringen,Beringen,46346
71011,690,Diepenbeek,Diepenbeek,19031
71016,3855,Genk,Genk,66227
71017,389,Gingelom,Gingelom,8405
71020,368,Halen,Halen,9427
71022,2924,Hasselt,Hasselt,78296
71024,407,Herck_la_Ville,Herk_de_Stad,12636
71034,627,Bourg_Leopold,Leopoldsburg,15755
71037,410,Lummen,Lummen,14890
71045,338,Nieuwerkerken,Nieuwerkerken,6947
71053,2457,Saint_Trond,Sint_Truiden,40590
71057,625,Tessenderlo,Tessenderlo,18613
71066,783,Zonhoven,Zonhoven,21237
71067,291,Zutendaal,Zutendaal,7289
71069,432,Ham,Ham,10897
71070,1814,Heusden_Zolder,Heusden_Zolder,33708
72003,589,Bocholt,Bocholt,13110
72004,708,Bree,Bree,16085
72018,527,Kinrooi,Kinrooi,12174
72020,1658,Lommel,Lommel,34079
72021,1105,Maaseik,Maaseik,25317
72030,548,Peer,Peer,16357
72037,787,Hamont_Achel,Hamont_Achel,14369
72038,389,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1713,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1005,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,955,Oudsbergen,Oudsbergen,23532
72043,1241,Pelt,Pelt,32902
73001,554,Alken,Alken,11499
73006,1269,Bilzen,Bilzen,32328
73009,475,Looz,Borgloon,10906
73022,329,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,368,Hoeselt,Hoeselt,9688
73040,352,Kortessem,Kortessem,8442
73042,1174,Lanaken,Lanaken,25841
73066,742,Riemst,Riemst,16755
73083,1450,Tongres,Tongeren,30996
73098,218,Wellen,Wellen,7372
73107,2237,Maasmechelen,Maasmechelen,38516
73109,329,Fourons,Voeren,4146
81001,2278,Arlon,Aarlen,29858
81003,499,Attert,Attert,5578
81004,1270,Aubange,Aubange,17093
81013,125,Martelange,Martelange,1876
81015,666,Messancy,Messancy,8218
82003,1424,Bastogne,Bastenaken,15985
82005,308,Bertogne,Bertogne,3659
82009,183,Fauvillers,Fauvillers,2281
82014,397,Houffalize,Houffalize,5193
82032,711,Vielsalm,Vielsalm,7814
82036,525,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,429,Gouvy,Gouvy,5286
82038,277,Sainte_Ode,Sainte_Ode,2555
83012,1002,Durbuy,Durbuy,11395
83013,254,Erezee,Erezee,3284
83028,528,Hotton,Hotton,5556
83031,274,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1523,Marche_en_Famenne,Marche_en_Famenne,17465
83040,447,Nassogne,Nassogne,5498
83044,160,Rendeux,Rendeux,2637
83049,238,Tenneville,Tenneville,2832
83055,382,Manhay,Manhay,3556
84009,584,Bertrix,Bertrix,8793
84010,387,Bouillon,Bouillon,5411
84016,86,Daverdisse,Daverdisse,1395
84029,113,Herbeumont,Herbeumont,1624
84033,427,Leglise,Leglise,5471
84035,369,Libin,Libin,5223
84043,568,Neufchateau,Neufchateau,7699
84050,426,Paliseul,Paliseul,5389
84059,390,Saint_Hubert,Saint_Hubert,5569
84068,272,Tellin,Tellin,2432
84075,335,Wellin,Wellin,3093
84077,791,Libramont_Chevigny,Libramont_Chevigny,11276
85007,382,Chiny,Chiny,5180
85009,387,Etalle,Etalle,5877
85011,357,Florenville,Florenville,5578
85024,174,Meix_devant_Virton,Meix_devant_Virton,2809
85026,326,Musson,Musson,4551
85034,243,Saint_Leger,Saint_Leger,3608
85039,321,Tintigny,Tintigny,4300
85045,672,Virton,Virton,11332
85046,719,Habay,Habay,8409
85047,140,Rouvroy,Rouvroy,2107
91005,574,Anhee,Anhee,7046
91013,757,Beauraing,Beauraing,9159
91015,231,Bievre,Bievre,3355
91030,1632,Ciney,Ciney,16580
91034,1014,Dinant,Dinant,13451
91054,280,Gedinne,Gedinne,4632
91059,748,Hamois,Hamois,7357
91064,458,Havelange,Havelange,5175
91072,424,Houyet,Houyet,4956
91103,263,Onhaye,Onhaye,3241
91114,1031,Rochefort,Rochefort,12611
91120,471,Somme_Leuze,Somme_Leuze,5641
91141,830,Yvoir,Yvoir,9167
91142,362,Hastiere,Hastiere,6022
91143,223,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2337,Andenne,Andenne,27391
92006,604,Assesse,Assesse,7032
92035,1361,Eghezee,Eghezee,16337
92045,682,Floreffe,Floreffe,8144
92048,977,Fosses_la_Ville,Fosses_la_Ville,10388
92054,529,Gesves,Gesves,7202
92087,1196,Mettet,Mettet,13102
92094,9237,Namur,Namen,110779
92097,421,Ohey,Ohey,5127
92101,985,Profondeville,Profondeville,12220
92114,735,Sombreffe,Sombreffe,8440
92137,2710,Sambreville,Sambreville,28288
92138,751,Fernelmont,Fernelmont,8032
92140,1551,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,880,La_Bruyere,La_Bruyere,9276
92142,2129,Gembloux,Gembloux,26014
93010,353,Cerfontaine,Cerfontaine,4923
93014,1143,Couvin,Couvin,13747
93018,233,Doische,Doische,2997
93022,865,Florennes,Florennes,11310
93056,759,Philippeville,Philippeville,9289
93088,1538,Walcourt,Walcourt,18430
93090,301,Viroinval,Viroinval,5659
