NIS5,CASES,FR,NL,POP
24007,230,Begijnendijk,Begijnendijk,10114
24008,144,Bekkevoort,Bekkevoort,6306
24009,233,Bertem,Bertem,10007
24011,200,Bierbeek,Bierbeek,10083
24014,249,Boortmeerbeek,Boortmeerbeek,12516
24016,201,Boutersem,Boutersem,8242
24020,576,Diest,Diest,23998
24028,161,Geetbets,Geetbets,6118
24033,313,Haacht,Haacht,14577
24038,517,Herent,Herent,21682
24041,167,Hoegaarden,Hoegaarden,6886
24043,213,Holsbeek,Holsbeek,10019
24045,266,Huldenberg,Huldenberg,9921
24048,302,Keerbergen,Keerbergen,12850
24054,218,Kortenaken,Kortenaken,7875
24055,596,Kortenberg,Kortenberg,20279
24059,488,Landen,Landen,15951
24062,2300,Louvain,Leuven,101624
24066,395,Lubbeek,Lubbeek,14559
24086,243,Oud_Heverlee,Oud_Heverlee,11112
24094,338,Rotselaar,Rotselaar,16793
24104,724,Tervuren,Tervuren,22422
24107,1062,Tirlemont,Tienen,34975
24109,393,Tremelo,Tremelo,14914
24130,191,Leau,Zoutleeuw,8480
24133,141,Linter,Linter,7269
24134,538,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,184,Tielt_Winge,Tielt_Winge,10747
24137,130,Glabbeek,Glabbeek,5271
25005,355,Beauvechain,Bevekom,7243
25014,2200,Braine_lAlleud,Eigenbrakel,40008
25015,639,Braine_le_Chateau,Kasteelbrakel,10549
25018,675,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,592,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,869,Genappe,Genappe,15427
25037,808,Grez_Doiceau,Graven,13668
25043,370,Incourt,Incourt,5487
25044,468,Ittre,Itter,6889
25048,770,Jodoigne,Geldenaken,14123
25050,471,La_Hulpe,Terhulpen,7343
25068,529,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1568,Nivelles,Nijvel,28734
25084,567,Perwez,Perwijs,9303
25091,1396,Rixensart,Rixensart,22558
25105,1679,Tubize,Tubeke,26233
25107,645,Villers_la_Ville,Villers_la_Ville,10702
25110,1620,Waterloo,Waterloo,30328
25112,1908,Wavre,Waver,34396
25117,457,Chastre,Chastre,7647
25118,160,Helecine,Helecine,3553
25119,952,Lasne,Lasne,14244
25120,465,Orp_Jauche,Orp_Jauche,8924
25121,1875,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,431,Ramillies,Ramillies,6522
25123,549,Rebecq,Rebecq,10979
25124,501,Walhain,Walhain,7187
31003,448,Beernem,Beernem,15763
31004,565,Blankenberge,Blankenberge,20436
31005,3112,Bruges,Brugge,118325
31006,277,Damme,Damme,10993
31012,456,Jabbeke,Jabbeke,13865
31022,744,Oostkamp,Oostkamp,23698
31033,952,Torhout,Torhout,20463
31040,733,Zedelgem,Zedelgem,22819
31042,56,Zuienkerke,Zuienkerke,2721
31043,1100,Knokke_Heist,Knokke_Heist,33126
32003,469,Dixmude,Diksmuide,16743
32006,361,Houthulst,Houthulst,10098
32010,347,Koekelare,Koekelare,8777
32011,441,Kortemark,Kortemark,12616
32030,139,Lo_Reninge,Lo_Reninge,3291
33011,1462,Ypres,Ieper,34845
33016,53,Messines,Mesen,1065
33021,1044,Poperinge,Poperinge,19702
33029,839,Wervik,Wervik,18767
33037,637,Zonnebeke,Zonnebeke,12481
33039,361,Heuvelland,Heuvelland,7909
33040,361,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,167,Vleteren,Vleteren,3691
34002,574,Anzegem,Anzegem,14716
34003,342,Avelgem,Avelgem,10158
34009,584,Deerlijk,Deerlijk,11946
34013,1089,Harelbeke,Harelbeke,28158
34022,3295,Courtrai,Kortrijk,76735
34023,461,Kuurne,Kuurne,13484
34025,306,Lendelede,Lendelede,5747
34027,2215,Menin,Menen,33385
34040,1754,Waregem,Waregem,38266
34041,1357,Wevelgem,Wevelgem,31406
34042,946,Zwevegem,Zwevegem,24656
34043,128,Espierres_Helchin,Spiere_Helkijn,2049
35002,451,Bredene,Bredene,18095
35005,380,Gistel,Gistel,12178
35006,510,Ichtegem,Ichtegem,14050
35011,607,Middelkerke,Middelkerke,19336
35013,2059,Ostende,Oostende,71494
35014,240,Oudenburg,Oudenburg,9381
35029,369,De_Haan,De_Haan,12666
36006,534,Hooglede,Hooglede,9987
36007,471,Ingelmunster,Ingelmunster,10996
36008,1298,Izegem,Izegem,28018
36010,566,Ledegem,Ledegem,9695
36011,340,Lichtervelde,Lichtervelde,8926
36012,643,Moorslede,Moorslede,11250
36015,3108,Roulers,Roeselare,62954
36019,584,Staden,Staden,11489
37002,441,Dentergem,Dentergem,8555
37007,459,Meulebeke,Meulebeke,10860
37010,314,Oostrozebeke,Oostrozebeke,7932
37011,338,Pittem,Pittem,6738
37012,255,Ruiselede,Ruiselede,5358
37015,994,Tielt,Tielt,20502
37017,379,Wielsbeke,Wielsbeke,9641
37018,592,Wingene,Wingene,14263
37020,444,Ardooie,Ardooie,9056
38002,172,Alveringem,Alveringem,5047
38008,235,La_Panne,De_Panne,11176
38014,542,Koksijde,Koksijde,21910
38016,324,Nieuport,Nieuwpoort,11621
38025,228,Furnes,Veurne,11903
41002,3659,Alost,Aalst,86445
41011,1011,Denderleeuw,Denderleeuw,20338
41018,1404,Grammont,Geraardsbergen,33439
41024,846,Haaltert,Haaltert,18633
41027,660,Herzele,Herzele,18027
41034,721,Lede,Lede,18701
41048,1767,Ninove,Ninove,38911
41063,427,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,970,Zottegem,Zottegem,26582
41082,916,Erpe_Mere,Erpe_Mere,19811
42003,565,Berlare,Berlare,14958
42004,448,Buggenhout,Buggenhout,14517
42006,1764,Termonde,Dendermonde,45769
42008,938,Hamme,Hamme,24865
42010,486,Laarne,Laarne,12370
42011,704,Lebbeke,Lebbeke,19321
42023,424,Waasmunster,Waasmunster,10801
42025,1047,Wetteren,Wetteren,25815
42026,418,Wichelen,Wichelen,11672
42028,908,Zele,Zele,21125
43002,348,Assenede,Assenede,14256
43005,476,Eeklo,Eeklo,21134
43007,135,Kaprijke,Kaprijke,6434
43010,476,Maldegem,Maldegem,23774
43014,111,Sint_Laureins,Sint_Laureins,6783
43018,358,Zelzate,Zelzate,12854
44012,307,De_Pinte,De_Pinte,10683
44013,528,Destelbergen,Destelbergen,18271
44019,1003,Evergem,Evergem,35447
44020,446,Gavere,Gavere,12805
44021,8789,Gand,Gent,262219
44034,757,Lochristi,Lochristi,22489
44040,434,Melle,Melle,11736
44043,690,Merelbeke,Merelbeke,24660
44045,247,Moerbeke,Moerbeke,6481
44048,472,Nazareth,Nazareth,11619
44052,391,Oosterzele,Oosterzele,13590
44064,283,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,364,Wachtebeke,Wachtebeke,7771
44081,700,Zulte,Zulte,15720
44083,1613,Deinze,Deinze,43571
44084,871,Aalter,Aalter,28906
44085,715,Lievegem,Lievegem,26162
45035,1160,Audenarde,Oudenaarde,31393
45041,1265,Renaix,Ronse,26479
45059,541,Brakel,Brakel,14801
45060,245,Kluisbergen,Kluisbergen,6488
45061,288,Wortegem_Petegem,Wortegem_Petegem,6397
45062,85,Horebeke,Horebeke,2036
45063,220,Lierde,Lierde,6616
45064,270,Maarkedal,Maarkedal,6343
45065,334,Zwalm,Zwalm,8148
45068,735,Kruisem,Kruisem,15641
46003,1943,Beveren,Beveren,48668
46013,647,Kruibeke,Kruibeke,16745
46014,1846,Lokeren,Lokeren,41690
46020,939,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2934,Saint_Nicolas,Sint_Niklaas,77679
46024,677,Stekene,Stekene,18445
46025,1173,Tamise,Temse,29926
51004,1848,Ath,Aat,29311
51008,1057,Beloeil,Beloeil,14068
51009,732,Bernissart,Bernissart,11859
51012,191,Brugelette,Brugelette,3728
51014,476,Chievres,Chievres,6916
51017,303,Ellezelles,Elzele,5975
51019,204,Flobecq,Vloesberg,3447
51065,854,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,716,Enghien,Edingen,13817
51068,435,Silly,Opzullik,8324
51069,990,Lessines,Lessen,18656
52010,1323,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,13945,Charleroi,Charleroi,202267
52012,2383,Chatelet,Chatelet,35903
52015,2151,Courcelles,Courcelles,31299
52018,656,Farciennes,Farciennes,11316
52021,1690,Fleurus,Fleurus,22918
52022,1377,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1035,Gerpinnes,Gerpinnes,12716
52048,823,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1138,Pont_a_Celles,Pont_a_Celles,17371
52074,778,Aiseau_Presles,Aiseau_Presles,10743
52075,647,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1143,Boussu,Boussu,19824
53020,1021,Dour,Dour,16644
53028,1459,Frameries,Frameries,21934
53039,417,Hensies,Hensies,6828
53044,642,Jurbise,Jurbeke,10383
53046,236,Lens,Lens,4525
53053,6001,Mons,Bergen,95613
53065,1160,Quaregnon,Quaregnon,19007
53068,333,Quievrain,Quievrain,6822
53070,1512,Saint_Ghislain,Saint_Ghislain,23311
53082,1271,Colfontaine,Colfontaine,20811
53083,301,Honnelles,Honnelles,5159
53084,597,Quevy,Quevy,8138
55004,1259,Braine_le_Comte,Gravenbrakel,21901
55035,703,Le_Roeulx,Le_Roeulx,8716
55040,1679,Soignies,Zinnik,28016
55050,703,Ecaussinnes,Ecaussinnes,11159
55085,800,Seneffe,Seneffe,11433
55086,1681,Manage,Manage,23308
56001,973,Anderlues,Anderlues,12261
56005,500,Beaumont,Beaumont,7124
56016,516,Chimay,Chimay,9805
56022,578,Erquelinnes,Erquelinnes,10003
56029,177,Froidchapelle,Froidchapelle,3959
56044,506,Lobbes,Lobbes,5832
56049,307,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,279,Momignies,Momignies,5305
56078,1068,Thuin,Thuin,14702
56086,1107,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,323,Sivry_Rance,Sivry_Rance,4798
57003,614,Antoing,Antoing,7687
57018,463,Celles,Celles,5666
57027,843,Estaimpuis,Estaimpuis,10478
57062,612,Pecq,Pecq,5698
57064,1458,Peruwelz,Peruwelz,17159
57072,402,Rumes,Rumes,5167
57081,4974,Tournai,Doornik,69370
57093,574,Brunehaut,Brunehaut,8080
57094,1091,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,209,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5357,Mouscron,Moeskroen,58474
57097,1154,Comines_Warneton,Komen_Waasten,18024
58001,6792,La_Louviere,La_Louviere,80757
58002,3121,Binche,Binche,33473
58003,615,Estinnes,Estinnes,7765
58004,1727,Morlanwelz,Morlanwelz,19065
61003,1074,Amay,Amay,14412
61010,216,Burdinne,Burdinne,3238
61012,406,Clavier,Clavier,4637
61019,385,Ferrieres,Ferrieres,4935
61024,312,Hamoir,Hamoir,3880
61028,381,Heron,Heron,5375
61031,1547,Huy,Hoei,21227
61039,415,Marchin,Marchin,5469
61041,325,Modave,Modave,4212
61043,520,Nandrin,Nandrin,5753
61048,262,Ouffet,Ouffet,2776
61063,372,Verlaine,Verlaine,4228
61068,589,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1113,Wanze,Wanze,13738
61079,317,Anthisnes,Anthisnes,4189
61080,439,Engis,Engis,6138
61081,242,Tinlot,Tinlot,2706
62003,2436,Ans,Ans,28373
62006,860,Awans,Awans,9318
62009,1118,Aywaille,Aywaille,12436
62011,852,Bassenge,Bitsingen,8905
62015,1058,Beyne_Heusay,Beyne_Heusay,11929
62022,1873,Chaudfontaine,Chaudfontaine,20800
62026,404,Comblain_au_Pont,Comblain_au_Pont,5404
62027,671,Dalhem,Dalhem,7408
62032,1146,Esneux,Esneux,12917
62038,1399,Fleron,Fleron,16526
62051,3749,Herstal,Herstal,39989
62060,934,Juprelle,Juprelle,9295
62063,15074,Liege,Luik,197327
62079,2170,Oupeye,Oupeye,25446
62093,2195,Saint_Nicolas,Saint_Nicolas,24263
62096,5145,Seraing,Seraing,64259
62099,1704,Soumagne,Soumagne,16925
62100,1549,Sprimont,Sprimont,14712
62108,1635,Vise,Wezet,17812
62118,2042,Grace_Hollogne,Grace_Hollogne,22660
62119,1412,Blegny,Blegny,13292
62120,2296,Flemalle,Flemalle,26304
62121,1018,Neupre,Neupre,9923
62122,758,Trooz,Trooz,8199
63001,349,Ambleve,Amel,5474
63003,505,Aubel,Aubel,4288
63004,311,Baelen,Baelen,4454
63012,399,Bullange,Bullingen,5478
63013,599,Butgenbach,Butgenbach,5610
63020,1558,Dison,Dison,15248
63023,859,Eupen,Eupen,19677
63035,1980,Herve,Herve,17609
63038,934,Jalhay,Jalhay,8585
63040,368,La_Calamine,Kelmis,11108
63045,328,Lierneux,Lierneux,3614
63046,545,Limbourg,Limburg,5912
63048,301,Lontzen,Lontzen,5764
63049,1242,Malmedy,Malmedy,12741
63057,345,Olne,Olne,4080
63058,1009,Pepinster,Pepinster,9772
63061,214,Raeren,Raeren,10759
63067,591,Saint_Vith,Sankt_Vith,9722
63072,987,Spa,Spa,10229
63073,669,Stavelot,Stavelot,7169
63075,284,Stoumont,Stoumont,3167
63076,1206,Theux,Theux,12031
63079,5456,Verviers,Verviers,55207
63080,781,Waimes,Weismes,7425
63084,838,Welkenraedt,Welkenraedt,10002
63086,159,Trois_Ponts,Trois_Ponts,2553
63087,181,Burg_Reuland,Burg_Reuland,3935
63088,849,Plombieres,Plombieres,10459
63089,679,Thimister_Clermont,Thimister_Clermont,5700
64008,210,Berloz,Berloz,3132
64015,408,Braives,Braives,6375
64021,303,Crisnee,Crisnee,3412
64023,230,Donceel,Donceel,3060
64025,244,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,238,Geer,Geer,3485
64034,1023,Hannut,Hannuit,16571
64047,195,Lincent,Lijsem,3311
64056,269,Oreye,Oerle,3895
64063,481,Remicourt,Remicourt,5906
64065,522,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1065,Waremme,Borgworm,15334
64075,246,Wasseiges,Wasseiges,2937
64076,317,Faimes,Faimes,3935
71002,265,As,As,8202
71004,1478,Beringen,Beringen,46346
71011,490,Diepenbeek,Diepenbeek,19031
71016,2614,Genk,Genk,66227
71017,282,Gingelom,Gingelom,8405
71020,242,Halen,Halen,9427
71022,1882,Hasselt,Hasselt,78296
71024,256,Herck_la_Ville,Herk_de_Stad,12636
71034,366,Bourg_Leopold,Leopoldsburg,15755
71037,271,Lummen,Lummen,14890
71045,224,Nieuwerkerken,Nieuwerkerken,6947
71053,1303,Saint_Trond,Sint_Truiden,40590
71057,387,Tessenderlo,Tessenderlo,18613
71066,515,Zonhoven,Zonhoven,21237
71067,203,Zutendaal,Zutendaal,7289
71069,288,Ham,Ham,10897
71070,1324,Heusden_Zolder,Heusden_Zolder,33708
72003,284,Bocholt,Bocholt,13110
72004,387,Bree,Bree,16085
72018,246,Kinrooi,Kinrooi,12174
72020,898,Lommel,Lommel,34079
72021,565,Maaseik,Maaseik,25317
72030,298,Peer,Peer,16357
72037,345,Hamont_Achel,Hamont_Achel,14369
72038,211,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1195,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,554,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,628,Oudsbergen,Oudsbergen,23532
72043,614,Pelt,Pelt,32902
73001,401,Alken,Alken,11499
73006,922,Bilzen,Bilzen,32328
73009,302,Looz,Borgloon,10906
73022,187,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,253,Hoeselt,Hoeselt,9688
73040,221,Kortessem,Kortessem,8442
73042,698,Lanaken,Lanaken,25841
73066,539,Riemst,Riemst,16755
73083,1078,Tongres,Tongeren,30996
73098,137,Wellen,Wellen,7372
73107,1504,Maasmechelen,Maasmechelen,38516
73109,284,Fourons,Voeren,4146
81001,1584,Arlon,Aarlen,29858
81003,351,Attert,Attert,5578
81004,799,Aubange,Aubange,17093
81013,94,Martelange,Martelange,1876
81015,440,Messancy,Messancy,8218
82003,1141,Bastogne,Bastenaken,15985
82005,263,Bertogne,Bertogne,3659
82009,130,Fauvillers,Fauvillers,2281
82014,333,Houffalize,Houffalize,5193
82032,538,Vielsalm,Vielsalm,7814
82036,438,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,330,Gouvy,Gouvy,5286
82038,217,Sainte_Ode,Sainte_Ode,2555
83012,907,Durbuy,Durbuy,11395
83013,217,Erezee,Erezee,3284
83028,445,Hotton,Hotton,5556
83031,240,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1249,Marche_en_Famenne,Marche_en_Famenne,17465
83040,358,Nassogne,Nassogne,5498
83044,125,Rendeux,Rendeux,2637
83049,188,Tenneville,Tenneville,2832
83055,306,Manhay,Manhay,3556
84009,508,Bertrix,Bertrix,8793
84010,321,Bouillon,Bouillon,5411
84016,73,Daverdisse,Daverdisse,1395
84029,86,Herbeumont,Herbeumont,1624
84033,279,Leglise,Leglise,5471
84035,278,Libin,Libin,5223
84043,467,Neufchateau,Neufchateau,7699
84050,376,Paliseul,Paliseul,5389
84059,307,Saint_Hubert,Saint_Hubert,5569
84068,159,Tellin,Tellin,2432
84075,217,Wellin,Wellin,3093
84077,647,Libramont_Chevigny,Libramont_Chevigny,11276
85007,202,Chiny,Chiny,5180
85009,282,Etalle,Etalle,5877
85011,220,Florenville,Florenville,5578
85024,121,Meix_devant_Virton,Meix_devant_Virton,2809
85026,197,Musson,Musson,4551
85034,178,Saint_Leger,Saint_Leger,3608
85039,230,Tintigny,Tintigny,4300
85045,418,Virton,Virton,11332
85046,411,Habay,Habay,8409
85047,90,Rouvroy,Rouvroy,2107
91005,446,Anhee,Anhee,7046
91013,492,Beauraing,Beauraing,9159
91015,201,Bievre,Bievre,3355
91030,1263,Ciney,Ciney,16580
91034,764,Dinant,Dinant,13451
91054,199,Gedinne,Gedinne,4632
91059,596,Hamois,Hamois,7357
91064,374,Havelange,Havelange,5175
91072,329,Houyet,Houyet,4956
91103,186,Onhaye,Onhaye,3241
91114,777,Rochefort,Rochefort,12611
91120,405,Somme_Leuze,Somme_Leuze,5641
91141,604,Yvoir,Yvoir,9167
91142,262,Hastiere,Hastiere,6022
91143,195,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1949,Andenne,Andenne,27391
92006,487,Assesse,Assesse,7032
92035,1146,Eghezee,Eghezee,16337
92045,537,Floreffe,Floreffe,8144
92048,801,Fosses_la_Ville,Fosses_la_Ville,10388
92054,440,Gesves,Gesves,7202
92087,939,Mettet,Mettet,13102
92094,7377,Namur,Namen,110779
92097,347,Ohey,Ohey,5127
92101,802,Profondeville,Profondeville,12220
92114,568,Sombreffe,Sombreffe,8440
92137,2284,Sambreville,Sambreville,28288
92138,606,Fernelmont,Fernelmont,8032
92140,1278,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,670,La_Bruyere,La_Bruyere,9276
92142,1593,Gembloux,Gembloux,26014
93010,275,Cerfontaine,Cerfontaine,4923
93014,939,Couvin,Couvin,13747
93018,178,Doische,Doische,2997
93022,608,Florennes,Florennes,11310
93056,566,Philippeville,Philippeville,9289
93088,1143,Walcourt,Walcourt,18430
93090,252,Viroinval,Viroinval,5659
