NIS5,CASES,FR,NL
41063,22,Sint_Lievens_Houtem,Sint_Lievens_Houtem
41081,54,Zottegem,Zottegem
41082,120,Erpe_Mere,Erpe_Mere
42003,46,Berlare,Berlare
42004,80,Buggenhout,Buggenhout
42006,197,Termonde,Dendermonde
42008,78,Hamme,Hamme
42010,29,Laarne,Laarne
42011,72,Lebbeke,Lebbeke
42023,41,Waasmunster,Waasmunster
42025,127,Wetteren,Wetteren
42026,91,Wichelen,Wichelen
42028,75,Zele,Zele
43002,72,Assenede,Assenede
43005,44,Eeklo,Eeklo
43007,33,Kaprijke,Kaprijke
43010,52,Maldegem,Maldegem
43014,7,Sint_Laureins,Sint_Laureins
43018,18,Zelzate,Zelzate
44012,17,De_Pinte,De_Pinte
44013,53,Destelbergen,Destelbergen
44019,109,Evergem,Evergem
44020,40,Gavere,Gavere
44021,577,Gand,Gent
44034,61,Lochristi,Lochristi
44040,30,Melle,Melle
44043,70,Merelbeke,Merelbeke
44045,18,Moerbeke,Moerbeke
44048,15,Nazareth,Nazareth
44052,26,Oosterzele,Oosterzele
44064,31,Sint_Martens_Latem,Sint_Martens_Latem
44073,90,Wachtebeke,Wachtebeke
44081,38,Zulte,Zulte
44083,74,Deinze,Deinze
44084,81,Aalter,Aalter
44085,107,Lievegem,Lievegem
45035,128,Audenarde,Oudenaarde
45041,219,Renaix,Ronse
45059,29,Brakel,Brakel
45060,14,Kluisbergen,Kluisbergen
45061,15,Wortegem_Petegem,Wortegem_Petegem
45062,14,Horebeke,Horebeke
45063,10,Lierde,Lierde
45064,23,Maarkedal,Maarkedal
45065,13,Zwalm,Zwalm
45068,27,Kruisem,Kruisem
46003,85,Beveren,Beveren
46013,39,Kruibeke,Kruibeke
46014,215,Lokeren,Lokeren
46020,99,Sint_Gillis_Waas,Sint_Gillis_Waas
46021,234,Saint_Nicolas,Sint_Niklaas
46024,54,Stekene,Stekene
46025,174,Tamise,Temse
51004,108,Ath,Aat
51008,30,Beloeil,Beloeil
51009,26,Bernissart,Bernissart
51012,14,Brugelette,Brugelette
51014,16,Chievres,Chievres
51017,13,Ellezelles,Elzele
51019,27,Flobecq,Vloesberg
51065,30,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing
51067,32,Enghien,Edingen
51068,20,Silly,Opzullik
51069,36,Lessines,Lessen
52010,43,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont
52011,553,Charleroi,Charleroi
52012,120,Chatelet,Chatelet
52015,70,Courcelles,Courcelles
52018,21,Farciennes,Farciennes
52021,100,Fleurus,Fleurus
52022,37,Fontaine_lEveque,Fontaine_lEveque
52025,41,Gerpinnes,Gerpinnes
52048,25,Montigny_le_Tilleul,Montigny_le_Tilleul
52055,43,Pont_a_Celles,Pont_a_Celles
52074,24,Aiseau_Presles,Aiseau_Presles
52075,87,Les_Bons_Villers,Les_Bons_Villers
53014,98,Boussu,Boussu
53020,108,Dour,Dour
53028,134,Frameries,Frameries
53039,34,Hensies,Hensies
53044,34,Jurbise,Jurbeke
53046,15,Lens,Lens
53053,587,Mons,Bergen
53065,99,Quaregnon,Quaregnon
53068,23,Quievrain,Quievrain
53070,115,Saint_Ghislain,Saint_Ghislain
53082,100,Colfontaine,Colfontaine
53083,27,Honnelles,Honnelles
53084,50,Quevy,Quevy
55004,41,Braine_le_Comte,Gravenbrakel
55035,67,Le_Roeulx,Le_Roeulx
55040,126,Soignies,Zinnik
55050,33,Ecaussinnes,Ecaussinnes
55085,23,Seneffe,Seneffe
55086,56,Manage,Manage
56001,25,Anderlues,Anderlues
56005,16,Beaumont,Beaumont
56016,22,Chimay,Chimay
56022,29,Erquelinnes,Erquelinnes
56029,4,Froidchapelle,Froidchapelle
56044,21,Lobbes,Lobbes
56049,11,Merbes_le_Chateau,Merbes_le_Chateau
56051,9,Momignies,Momignies
56078,28,Thuin,Thuin
56086,22,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes
56088,6,Sivry_Rance,Sivry_Rance
57003,4,Antoing,Antoing
57018,9,Celles,Celles
57027,10,Estaimpuis,Estaimpuis
57062,8,Pecq,Pecq
57064,33,Peruwelz,Peruwelz
57072,10,Rumes,Rumes
57081,148,Tournai,Doornik
57093,34,Brunehaut,Brunehaut
57094,26,Leuze_en_Hainaut,Leuze_en_Hainaut
57095,7,Mont_de_lEnclus,Mont_de_lEnclus
57096,175,Mouscron,Moeskroen
57097,76,Comines_Warneton,Komen_Waasten
58001,370,La_Louviere,La_Louviere
58002,129,Binche,Binche
58003,26,Estinnes,Estinnes
58004,106,Morlanwelz,Morlanwelz
61003,35,Amay,Amay
61010,9,Burdinne,Burdinne
61012,13,Clavier,Clavier
61019,22,Ferrieres,Ferrieres
61024,8,Hamoir,Hamoir
61028,15,Heron,Heron
61031,127,Huy,Hoei
61039,27,Marchin,Marchin
61041,11,Modave,Modave
61043,32,Nandrin,Nandrin
61048,6,Ouffet,Ouffet
61063,7,Verlaine,Verlaine
61068,16,Villers_Le_Bouillet,Villers_Le_Bouillet
61072,49,Wanze,Wanze
61079,18,Anthisnes,Anthisnes
61080,27,Engis,Engis
61081,11,Tinlot,Tinlot
62003,101,Ans,Ans
62006,52,Awans,Awans
62009,51,Aywaille,Aywaille
62011,71,Bassenge,Bitsingen
62015,69,Beyne_Heusay,Beyne_Heusay
62022,122,Chaudfontaine,Chaudfontaine
62026,55,Comblain_au_Pont,Comblain_au_Pont
62027,31,Dalhem,Dalhem
62032,99,Esneux,Esneux
62038,81,Fleron,Fleron
62051,276,Herstal,Herstal
62060,29,Juprelle,Juprelle
62063,997,Liege,Luik
62079,105,Oupeye,Oupeye
62093,148,Saint_Nicolas,Saint_Nicolas
62096,367,Seraing,Seraing
62099,85,Soumagne,Soumagne
62100,67,Sprimont,Sprimont
62108,74,Vise,Wezet
62118,97,Grace_Hollogne,Grace_Hollogne
62119,101,Blegny,Blegny
62120,173,Flemalle,Flemalle
62121,67,Neupre,Neupre
62122,31,Trooz,Trooz
63001,13,Ambleve,Amel
63003,26,Aubel,Aubel
63004,16,Baelen,Baelen
63012,20,Bullange,Bullingen
63013,27,Butgenbach,Butgenbach
63020,54,Dison,Dison
63023,64,Eupen,Eupen
63035,91,Herve,Herve
63038,35,Jalhay,Jalhay
63040,26,La_Calamine,Kelmis
63045,31,Lierneux,Lierneux
63046,36,Limbourg,Limburg
63048,4,Lontzen,Lontzen
63049,107,Malmedy,Malmedy
63057,15,Olne,Olne
63058,35,Pepinster,Pepinster
63061,14,Raeren,Raeren
63067,28,Saint_Vith,Sankt_Vith
63072,99,Spa,Spa
63073,17,Stavelot,Stavelot
63075,7,Stoumont,Stoumont
63076,95,Theux,Theux
63079,209,Verviers,Verviers
63080,23,Waimes,Weismes
63084,38,Welkenraedt,Welkenraedt
63086,4,Trois_Ponts,Trois_Ponts
63087,5,Burg_Reuland,Burg_Reuland
63088,49,Plombieres,Plombieres
63089,18,Thimister_Clermont,Thimister_Clermont
64008,9,Berloz,Berloz
64015,11,Braives,Braives
64021,13,Crisnee,Crisnee
64023,9,Donceel,Donceel
64025,10,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher
64029,13,Geer,Geer
64034,36,Hannut,Hannuit
64047,25,Lincent,Lijsem
64056,11,Oreye,Oerle
64063,31,Remicourt,Remicourt
64065,13,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse
64074,44,Waremme,Borgworm
64075,6,Wasseiges,Wasseiges
64076,8,Faimes,Faimes
71002,42,As,As
71004,206,Beringen,Beringen
71011,139,Diepenbeek,Diepenbeek
71016,458,Genk,Genk
71017,115,Gingelom,Gingelom
71020,65,Halen,Halen
71022,526,Hasselt,Hasselt
71024,64,Herck_la_Ville,Herk_de_Stad
71034,37,Bourg_Leopold,Leopoldsburg
71037,62,Lummen,Lummen
71045,98,Nieuwerkerken,Nieuwerkerken
71053,572,Saint_Trond,Sint_Truiden
71057,51,Tessenderlo,Tessenderlo
71066,149,Zonhoven,Zonhoven
71067,44,Zutendaal,Zutendaal
71069,48,Ham,Ham
71070,142,Heusden_Zolder,Heusden_Zolder
72003,47,Bocholt,Bocholt
72004,99,Bree,Bree
72018,38,Kinrooi,Kinrooi
72020,96,Lommel,Lommel
72021,128,Maaseik,Maaseik
72030,52,Peer,Peer
72037,41,Hamont_Achel,Hamont_Achel
72038,24,Hechtel_Eksel,Hechtel_Eksel
72039,121,Houthalen_Helchteren,Houthalen_Helchteren
72041,137,Dilsen_Stokkem,Dilsen_Stokkem
72042,80,Oudsbergen,Oudsbergen
72043,79,Pelt,Pelt
73001,194,Alken,Alken
73006,147,Bilzen,Bilzen
73009,92,Looz,Borgloon
73022,35,Heers,Heers
73028,4,Herstappe,Herstappe
73032,54,Hoeselt,Hoeselt
73040,32,Kortessem,Kortessem
73042,181,Lanaken,Lanaken
73066,94,Riemst,Riemst
73083,141,Tongres,Tongeren
73098,47,Wellen,Wellen
73107,133,Maasmechelen,Maasmechelen
73109,23,Fourons,Voeren
81001,79,Arlon,Aarlen
81003,11,Attert,Attert
81004,50,Aubange,Aubange
81013,4,Martelange,Martelange
81015,78,Messancy,Messancy
82003,49,Bastogne,Bastenaken
82005,5,Bertogne,Bertogne
82009,9,Fauvillers,Fauvillers
82014,21,Houffalize,Houffalize
82032,90,Vielsalm,Vielsalm
82036,23,Vaux_sur_Sure,Vaux_sur_Sure
82037,35,Gouvy,Gouvy
82038,6,Sainte_Ode,Sainte_Ode
83012,26,Durbuy,Durbuy
83013,13,Erezee,Erezee
83028,32,Hotton,Hotton
83031,10,La_Roche_en_Ardenne,La_Roche_en_Ardenne
83034,85,Marche_en_Famenne,Marche_en_Famenne
83040,16,Nassogne,Nassogne
83044,10,Rendeux,Rendeux
83049,6,Tenneville,Tenneville
83055,16,Manhay,Manhay
84009,52,Bertrix,Bertrix
84010,94,Bouillon,Bouillon
84016,7,Daverdisse,Daverdisse
84029,4,Herbeumont,Herbeumont
84033,18,Leglise,Leglise
84035,12,Libin,Libin
84043,54,Neufchateau,Neufchateau
84050,29,Paliseul,Paliseul
84059,21,Saint_Hubert,Saint_Hubert
84068,4,Tellin,Tellin
84075,12,Wellin,Wellin
84077,64,Libramont_Chevigny,Libramont_Chevigny
85007,6,Chiny,Chiny
85009,10,Etalle,Etalle
85011,12,Florenville,Florenville
85024,5,Meix_devant_Virton,Meix_devant_Virton
85026,14,Musson,Musson
85034,7,Saint_Leger,Saint_Leger
85039,13,Tintigny,Tintigny
85045,35,Virton,Virton
85046,15,Habay,Habay
85047,18,Rouvroy,Rouvroy
91005,19,Anhee,Anhee
91013,14,Beauraing,Beauraing
91015,9,Bievre,Bievre
91030,66,Ciney,Ciney
91034,21,Dinant,Dinant
91054,4,Gedinne,Gedinne
91059,31,Hamois,Hamois
91064,25,Havelange,Havelange
91072,10,Houyet,Houyet
91103,17,Onhaye,Onhaye
91114,29,Rochefort,Rochefort
91120,13,Somme_Leuze,Somme_Leuze
91141,45,Yvoir,Yvoir
91142,11,Hastiere,Hastiere
91143,4,Vresse_sur_Semois,Vresse_sur_Semois
92003,91,Andenne,Andenne
92006,22,Assesse,Assesse
92035,81,Eghezee,Eghezee
92045,23,Floreffe,Floreffe
92048,29,Fosses_la_Ville,Fosses_la_Ville
92054,19,Gesves,Gesves
92087,34,Mettet,Mettet
92094,413,Namur,Namen
92097,8,Ohey,Ohey
92101,46,Profondeville,Profondeville
92114,20,Sombreffe,Sombreffe
92137,107,Sambreville,Sambreville
92138,17,Fernelmont,Fernelmont
92140,43,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre
92141,28,La_Bruyere,La_Bruyere
92142,118,Gembloux,Gembloux
93010,9,Cerfontaine,Cerfontaine
93014,53,Couvin,Couvin
93018,4,Doische,Doische
93022,22,Florennes,Florennes
93056,10,Philippeville,Philippeville
93088,44,Walcourt,Walcourt
93090,12,Viroinval,Viroinval
