NIS5,CASES,FR,NL,POP
24043,385,Holsbeek,Holsbeek,10019
24045,547,Huldenberg,Huldenberg,9921
24048,558,Keerbergen,Keerbergen,12850
24054,375,Kortenaken,Kortenaken,7875
24055,1172,Kortenberg,Kortenberg,20279
24059,1024,Landen,Landen,15951
24062,4478,Louvain,Leuven,101624
24066,663,Lubbeek,Lubbeek,14559
24086,357,Oud_Heverlee,Oud_Heverlee,11112
24094,640,Rotselaar,Rotselaar,16793
24104,1242,Tervuren,Tervuren,22422
24107,1810,Tirlemont,Tienen,34975
24109,644,Tremelo,Tremelo,14914
24130,498,Leau,Zoutleeuw,8480
24133,314,Linter,Linter,7269
24134,1050,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,405,Tielt_Winge,Tielt_Winge,10747
24137,249,Glabbeek,Glabbeek,5271
25005,622,Beauvechain,Bevekom,7243
25014,3488,Braine_lAlleud,Eigenbrakel,40008
25015,970,Braine_le_Chateau,Kasteelbrakel,10549
25018,1063,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,939,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1547,Genappe,Genappe,15427
25037,1428,Grez_Doiceau,Graven,13668
25043,636,Incourt,Incourt,5487
25044,740,Ittre,Itter,6889
25048,1394,Jodoigne,Geldenaken,14123
25050,739,La_Hulpe,Terhulpen,7343
25068,843,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2485,Nivelles,Nijvel,28734
25084,1037,Perwez,Perwijs,9303
25091,2186,Rixensart,Rixensart,22558
25105,2776,Tubize,Tubeke,26233
25107,1155,Villers_la_Ville,Villers_la_Ville,10702
25110,2537,Waterloo,Waterloo,30328
25112,3155,Wavre,Waver,34396
25117,807,Chastre,Chastre,7647
25118,310,Helecine,Helecine,3553
25119,1498,Lasne,Lasne,14244
25120,838,Orp_Jauche,Orp_Jauche,8924
25121,3034,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,746,Ramillies,Ramillies,6522
25123,821,Rebecq,Rebecq,10979
25124,876,Walhain,Walhain,7187
31003,988,Beernem,Beernem,15763
31004,928,Blankenberge,Blankenberge,20436
31005,6460,Bruges,Brugge,118325
31006,548,Damme,Damme,10993
31012,944,Jabbeke,Jabbeke,13865
31022,1506,Oostkamp,Oostkamp,23698
31033,1764,Torhout,Torhout,20463
31040,1402,Zedelgem,Zedelgem,22819
31042,133,Zuienkerke,Zuienkerke,2721
31043,1844,Knokke_Heist,Knokke_Heist,33126
32003,1317,Dixmude,Diksmuide,16743
32006,1016,Houthulst,Houthulst,10098
32010,785,Koekelare,Koekelare,8777
32011,1159,Kortemark,Kortemark,12616
32030,233,Lo_Reninge,Lo_Reninge,3291
33011,2491,Ypres,Ieper,34845
33016,92,Messines,Mesen,1065
33021,1671,Poperinge,Poperinge,19702
33029,1733,Wervik,Wervik,18767
33037,1036,Zonnebeke,Zonnebeke,12481
33039,643,Heuvelland,Heuvelland,7909
33040,738,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,258,Vleteren,Vleteren,3691
34002,1169,Anzegem,Anzegem,14716
34003,753,Avelgem,Avelgem,10158
34009,1084,Deerlijk,Deerlijk,11946
34013,2319,Harelbeke,Harelbeke,28158
34022,6262,Courtrai,Kortrijk,76735
34023,1089,Kuurne,Kuurne,13484
34025,500,Lendelede,Lendelede,5747
34027,3649,Menin,Menen,33385
34040,3763,Waregem,Waregem,38266
34041,2575,Wevelgem,Wevelgem,31406
34042,1878,Zwevegem,Zwevegem,24656
34043,205,Espierres_Helchin,Spiere_Helkijn,2049
35002,1021,Bredene,Bredene,18095
35005,748,Gistel,Gistel,12178
35006,1155,Ichtegem,Ichtegem,14050
35011,1277,Middelkerke,Middelkerke,19336
35013,4871,Ostende,Oostende,71494
35014,558,Oudenburg,Oudenburg,9381
35029,686,De_Haan,De_Haan,12666
36006,935,Hooglede,Hooglede,9987
36007,1013,Ingelmunster,Ingelmunster,10996
36008,2450,Izegem,Izegem,28018
36010,1051,Ledegem,Ledegem,9695
36011,708,Lichtervelde,Lichtervelde,8926
36012,1130,Moorslede,Moorslede,11250
36015,5776,Roulers,Roeselare,62954
36019,1197,Staden,Staden,11489
37002,867,Dentergem,Dentergem,8555
37007,1069,Meulebeke,Meulebeke,10860
37010,857,Oostrozebeke,Oostrozebeke,7932
37011,642,Pittem,Pittem,6738
37012,425,Ruiselede,Ruiselede,5358
37015,2047,Tielt,Tielt,20502
37017,995,Wielsbeke,Wielsbeke,9641
37018,1225,Wingene,Wingene,14263
37020,891,Ardooie,Ardooie,9056
38002,294,Alveringem,Alveringem,5047
38008,499,La_Panne,De_Panne,11176
38014,1005,Koksijde,Koksijde,21910
38016,701,Nieuport,Nieuwpoort,11621
38025,687,Furnes,Veurne,11903
41002,6688,Alost,Aalst,86445
41011,1664,Denderleeuw,Denderleeuw,20338
41018,2805,Grammont,Geraardsbergen,33439
41024,1450,Haaltert,Haaltert,18633
41027,1433,Herzele,Herzele,18027
41034,1394,Lede,Lede,18701
41048,3195,Ninove,Ninove,38911
41063,762,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2090,Zottegem,Zottegem,26582
41082,1589,Erpe_Mere,Erpe_Mere,19811
42003,1053,Berlare,Berlare,14958
42004,876,Buggenhout,Buggenhout,14517
42006,3857,Termonde,Dendermonde,45769
42008,2083,Hamme,Hamme,24865
42010,972,Laarne,Laarne,12370
42011,1325,Lebbeke,Lebbeke,19321
42023,827,Waasmunster,Waasmunster,10801
42025,1954,Wetteren,Wetteren,25815
42026,803,Wichelen,Wichelen,11672
42028,2170,Zele,Zele,21125
43002,807,Assenede,Assenede,14256
43005,1089,Eeklo,Eeklo,21134
43007,336,Kaprijke,Kaprijke,6434
43010,1282,Maldegem,Maldegem,23774
43014,323,Sint_Laureins,Sint_Laureins,6783
43018,894,Zelzate,Zelzate,12854
44012,592,De_Pinte,De_Pinte,10683
44013,1147,Destelbergen,Destelbergen,18271
44019,2435,Evergem,Evergem,35447
44020,995,Gavere,Gavere,12805
44021,20983,Gand,Gent,262219
44034,1672,Lochristi,Lochristi,22489
44040,897,Melle,Melle,11736
44043,1681,Merelbeke,Merelbeke,24660
44045,430,Moerbeke,Moerbeke,6481
44048,964,Nazareth,Nazareth,11619
44052,867,Oosterzele,Oosterzele,13590
44064,547,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,659,Wachtebeke,Wachtebeke,7771
44081,1532,Zulte,Zulte,15720
44083,3275,Deinze,Deinze,43571
44084,1790,Aalter,Aalter,28906
44085,1510,Lievegem,Lievegem,26162
45035,2337,Audenarde,Oudenaarde,31393
45041,2301,Renaix,Ronse,26479
45059,1053,Brakel,Brakel,14801
45060,539,Kluisbergen,Kluisbergen,6488
45061,536,Wortegem_Petegem,Wortegem_Petegem,6397
45062,151,Horebeke,Horebeke,2036
45063,547,Lierde,Lierde,6616
45064,551,Maarkedal,Maarkedal,6343
45065,690,Zwalm,Zwalm,8148
45068,1255,Kruisem,Kruisem,15641
46003,3793,Beveren,Beveren,48668
46013,1296,Kruibeke,Kruibeke,16745
46014,3714,Lokeren,Lokeren,41690
46020,1590,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7032,Saint_Nicolas,Sint_Niklaas,77679
46024,1425,Stekene,Stekene,18445
46025,2528,Tamise,Temse,29926
51004,2671,Ath,Aat,29311
51008,1446,Beloeil,Beloeil,14068
51009,1125,Bernissart,Bernissart,11859
51012,273,Brugelette,Brugelette,3728
51014,719,Chievres,Chievres,6916
51017,488,Ellezelles,Elzele,5975
51019,272,Flobecq,Vloesberg,3447
51065,1287,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1053,Enghien,Edingen,13817
51068,697,Silly,Opzullik,8324
51069,1524,Lessines,Lessen,18656
52010,2155,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,23264,Charleroi,Charleroi,202267
52012,4155,Chatelet,Chatelet,35903
52015,3673,Courcelles,Courcelles,31299
52018,1187,Farciennes,Farciennes,11316
52021,2827,Fleurus,Fleurus,22918
52022,2301,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1617,Gerpinnes,Gerpinnes,12716
52048,1311,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1938,Pont_a_Celles,Pont_a_Celles,17371
52074,1397,Aiseau_Presles,Aiseau_Presles,10743
52075,1023,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1960,Boussu,Boussu,19824
53020,1616,Dour,Dour,16644
53028,2296,Frameries,Frameries,21934
53039,679,Hensies,Hensies,6828
53044,932,Jurbise,Jurbeke,10383
53046,409,Lens,Lens,4525
53053,8667,Mons,Bergen,95613
53065,1977,Quaregnon,Quaregnon,19007
53068,552,Quievrain,Quievrain,6822
53070,2321,Saint_Ghislain,Saint_Ghislain,23311
53082,2077,Colfontaine,Colfontaine,20811
53083,441,Honnelles,Honnelles,5159
53084,881,Quevy,Quevy,8138
55004,2123,Braine_le_Comte,Gravenbrakel,21901
55035,1063,Le_Roeulx,Le_Roeulx,8716
55040,2687,Soignies,Zinnik,28016
55050,1180,Ecaussinnes,Ecaussinnes,11159
55085,1229,Seneffe,Seneffe,11433
55086,2818,Manage,Manage,23308
56001,1695,Anderlues,Anderlues,12261
56005,860,Beaumont,Beaumont,7124
56016,956,Chimay,Chimay,9805
56022,1129,Erquelinnes,Erquelinnes,10003
56029,358,Froidchapelle,Froidchapelle,3959
56044,816,Lobbes,Lobbes,5832
56049,531,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,489,Momignies,Momignies,5305
56078,1705,Thuin,Thuin,14702
56086,1798,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,509,Sivry_Rance,Sivry_Rance,4798
57003,904,Antoing,Antoing,7687
57018,729,Celles,Celles,5666
57027,1104,Estaimpuis,Estaimpuis,10478
57062,830,Pecq,Pecq,5698
57064,2050,Peruwelz,Peruwelz,17159
57072,625,Rumes,Rumes,5167
57081,7359,Tournai,Doornik,69370
57093,834,Brunehaut,Brunehaut,8080
57094,1566,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,340,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7114,Mouscron,Moeskroen,58474
57097,1806,Comines_Warneton,Komen_Waasten,18024
58001,10992,La_Louviere,La_Louviere,80757
58002,4902,Binche,Binche,33473
58003,1005,Estinnes,Estinnes,7765
58004,2728,Morlanwelz,Morlanwelz,19065
61003,1466,Amay,Amay,14412
61010,348,Burdinne,Burdinne,3238
61012,507,Clavier,Clavier,4637
61019,535,Ferrieres,Ferrieres,4935
61024,401,Hamoir,Hamoir,3880
61028,585,Heron,Heron,5375
61031,2038,Huy,Hoei,21227
61039,591,Marchin,Marchin,5469
61041,450,Modave,Modave,4212
61043,682,Nandrin,Nandrin,5753
61048,335,Ouffet,Ouffet,2776
61063,493,Verlaine,Verlaine,4228
61068,822,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1545,Wanze,Wanze,13738
61079,418,Anthisnes,Anthisnes,4189
61080,625,Engis,Engis,6138
61081,334,Tinlot,Tinlot,2706
62003,3360,Ans,Ans,28373
62006,1100,Awans,Awans,9318
62009,1385,Aywaille,Aywaille,12436
62011,1142,Bassenge,Bitsingen,8905
62015,1355,Beyne_Heusay,Beyne_Heusay,11929
62022,2369,Chaudfontaine,Chaudfontaine,20800
62026,516,Comblain_au_Pont,Comblain_au_Pont,5404
62027,892,Dalhem,Dalhem,7408
62032,1410,Esneux,Esneux,12917
62038,1775,Fleron,Fleron,16526
62051,5125,Herstal,Herstal,39989
62060,1286,Juprelle,Juprelle,9295
62063,20723,Liege,Luik,197327
62079,3005,Oupeye,Oupeye,25446
62093,3108,Saint_Nicolas,Saint_Nicolas,24263
62096,6985,Seraing,Seraing,64259
62099,2170,Soumagne,Soumagne,16925
62100,1828,Sprimont,Sprimont,14712
62108,2230,Vise,Wezet,17812
62118,2761,Grace_Hollogne,Grace_Hollogne,22660
62119,1845,Blegny,Blegny,13292
62120,3138,Flemalle,Flemalle,26304
62121,1273,Neupre,Neupre,9923
62122,959,Trooz,Trooz,8199
63001,570,Ambleve,Amel,5474
63003,593,Aubel,Aubel,4288
63004,382,Baelen,Baelen,4454
63012,549,Bullange,Bullingen,5478
63013,726,Butgenbach,Butgenbach,5610
63020,1928,Dison,Dison,15248
63023,1292,Eupen,Eupen,19677
63035,2346,Herve,Herve,17609
63038,1113,Jalhay,Jalhay,8585
63040,533,La_Calamine,Kelmis,11108
63045,470,Lierneux,Lierneux,3614
63046,685,Limbourg,Limburg,5912
63048,425,Lontzen,Lontzen,5764
63049,1701,Malmedy,Malmedy,12741
63057,418,Olne,Olne,4080
63058,1273,Pepinster,Pepinster,9772
63061,457,Raeren,Raeren,10759
63067,963,Saint_Vith,Sankt_Vith,9722
63072,1292,Spa,Spa,10229
63073,811,Stavelot,Stavelot,7169
63075,351,Stoumont,Stoumont,3167
63076,1426,Theux,Theux,12031
63079,6765,Verviers,Verviers,55207
63080,936,Waimes,Weismes,7425
63084,1028,Welkenraedt,Welkenraedt,10002
63086,243,Trois_Ponts,Trois_Ponts,2553
63087,362,Burg_Reuland,Burg_Reuland,3935
63088,1016,Plombieres,Plombieres,10459
63089,784,Thimister_Clermont,Thimister_Clermont,5700
64008,309,Berloz,Berloz,3132
64015,645,Braives,Braives,6375
64021,413,Crisnee,Crisnee,3412
64023,309,Donceel,Donceel,3060
64025,293,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,341,Geer,Geer,3485
64034,1566,Hannut,Hannuit,16571
64047,328,Lincent,Lijsem,3311
64056,388,Oreye,Oerle,3895
64063,662,Remicourt,Remicourt,5906
64065,779,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1532,Waremme,Borgworm,15334
64075,350,Wasseiges,Wasseiges,2937
64076,418,Faimes,Faimes,3935
71002,527,As,As,8202
71004,2852,Beringen,Beringen,46346
71011,954,Diepenbeek,Diepenbeek,19031
71016,5730,Genk,Genk,66227
71017,516,Gingelom,Gingelom,8405
71020,462,Halen,Halen,9427
71022,4149,Hasselt,Hasselt,78296
71024,558,Herck_la_Ville,Herk_de_Stad,12636
71034,968,Bourg_Leopold,Leopoldsburg,15755
71037,543,Lummen,Lummen,14890
71045,466,Nieuwerkerken,Nieuwerkerken,6947
71053,3000,Saint_Trond,Sint_Truiden,40590
71057,885,Tessenderlo,Tessenderlo,18613
71066,1310,Zonhoven,Zonhoven,21237
71067,459,Zutendaal,Zutendaal,7289
71069,644,Ham,Ham,10897
71070,2522,Heusden_Zolder,Heusden_Zolder,33708
72003,810,Bocholt,Bocholt,13110
72004,956,Bree,Bree,16085
72018,833,Kinrooi,Kinrooi,12174
72020,2426,Lommel,Lommel,34079
72021,1856,Maaseik,Maaseik,25317
72030,796,Peer,Peer,16357
72037,1039,Hamont_Achel,Hamont_Achel,14369
72038,559,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2493,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1637,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1394,Oudsbergen,Oudsbergen,23532
72043,1835,Pelt,Pelt,32902
73001,697,Alken,Alken,11499
73006,1635,Bilzen,Bilzen,32328
73009,602,Looz,Borgloon,10906
73022,434,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,494,Hoeselt,Hoeselt,9688
73040,434,Kortessem,Kortessem,8442
73042,1773,Lanaken,Lanaken,25841
73066,928,Riemst,Riemst,16755
73083,1726,Tongres,Tongeren,30996
73098,332,Wellen,Wellen,7372
73107,4050,Maasmechelen,Maasmechelen,38516
73109,367,Fourons,Voeren,4146
81001,2951,Arlon,Aarlen,29858
81003,599,Attert,Attert,5578
81004,1680,Aubange,Aubange,17093
81013,159,Martelange,Martelange,1876
81015,840,Messancy,Messancy,8218
82003,1888,Bastogne,Bastenaken,15985
82005,446,Bertogne,Bertogne,3659
82009,281,Fauvillers,Fauvillers,2281
82014,560,Houffalize,Houffalize,5193
82032,839,Vielsalm,Vielsalm,7814
82036,809,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,561,Gouvy,Gouvy,5286
82038,369,Sainte_Ode,Sainte_Ode,2555
83012,1159,Durbuy,Durbuy,11395
83013,291,Erezee,Erezee,3284
83028,645,Hotton,Hotton,5556
83031,384,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2033,Marche_en_Famenne,Marche_en_Famenne,17465
83040,582,Nassogne,Nassogne,5498
83044,192,Rendeux,Rendeux,2637
83049,326,Tenneville,Tenneville,2832
83055,444,Manhay,Manhay,3556
84009,810,Bertrix,Bertrix,8793
84010,464,Bouillon,Bouillon,5411
84016,127,Daverdisse,Daverdisse,1395
84029,163,Herbeumont,Herbeumont,1624
84033,582,Leglise,Leglise,5471
84035,499,Libin,Libin,5223
84043,753,Neufchateau,Neufchateau,7699
84050,575,Paliseul,Paliseul,5389
84059,559,Saint_Hubert,Saint_Hubert,5569
84068,379,Tellin,Tellin,2432
84075,405,Wellin,Wellin,3093
84077,1158,Libramont_Chevigny,Libramont_Chevigny,11276
85007,484,Chiny,Chiny,5180
85009,526,Etalle,Etalle,5877
85011,470,Florenville,Florenville,5578
85024,266,Meix_devant_Virton,Meix_devant_Virton,2809
85026,453,Musson,Musson,4551
85034,337,Saint_Leger,Saint_Leger,3608
85039,483,Tintigny,Tintigny,4300
85045,1013,Virton,Virton,11332
85046,930,Habay,Habay,8409
85047,173,Rouvroy,Rouvroy,2107
91005,827,Anhee,Anhee,7046
91013,1026,Beauraing,Beauraing,9159
91015,290,Bievre,Bievre,3355
91030,2046,Ciney,Ciney,16580
91034,1349,Dinant,Dinant,13451
91054,428,Gedinne,Gedinne,4632
91059,952,Hamois,Hamois,7357
91064,595,Havelange,Havelange,5175
91072,602,Houyet,Houyet,4956
91103,331,Onhaye,Onhaye,3241
91114,1418,Rochefort,Rochefort,12611
91120,594,Somme_Leuze,Somme_Leuze,5641
91141,1117,Yvoir,Yvoir,9167
91142,513,Hastiere,Hastiere,6022
91143,248,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3328,Andenne,Andenne,27391
92006,834,Assesse,Assesse,7032
92035,1766,Eghezee,Eghezee,16337
92045,918,Floreffe,Floreffe,8144
92048,1326,Fosses_la_Ville,Fosses_la_Ville,10388
92054,712,Gesves,Gesves,7202
92087,1705,Mettet,Mettet,13102
92094,12128,Namur,Namen,110779
92097,555,Ohey,Ohey,5127
92101,1259,Profondeville,Profondeville,12220
92114,1041,Sombreffe,Sombreffe,8440
92137,3770,Sambreville,Sambreville,28288
92138,966,Fernelmont,Fernelmont,8032
92140,2315,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1183,La_Bruyere,La_Bruyere,9276
92142,2959,Gembloux,Gembloux,26014
93010,487,Cerfontaine,Cerfontaine,4923
93014,1594,Couvin,Couvin,13747
93018,339,Doische,Doische,2997
93022,1376,Florennes,Florennes,11310
93056,1132,Philippeville,Philippeville,9289
93088,2040,Walcourt,Walcourt,18430
93090,454,Viroinval,Viroinval,5659
