NIS5,CASES,FR,NL,POP
13025,2341,Mol,Mol,36825
13029,682,Olen,Olen,12505
13031,842,Oud_Turnhout,Oud_Turnhout,13662
13035,990,Ravels,Ravels,15009
13036,834,Retie,Retie,11396
13037,959,Rijkevorsel,Rijkevorsel,12060
13040,3196,Turnhout,Turnhout,44664
13044,340,Vorselaar,Vorselaar,7861
13046,589,Vosselaar,Vosselaar,11187
13049,1066,Westerlo,Westerlo,25051
13053,707,Laakdal,Laakdal,16101
21001,13286,Anderlecht,Anderlecht,119714
21002,2989,Auderghem,Oudergem,34013
21003,2915,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,19134,Bruxelles,Brussel,181726
21005,4575,Etterbeek,Etterbeek,48367
21006,4613,Evere,Evere,41763
21007,5907,Forest,Vorst,56289
21008,2709,Ganshoren,Ganshoren,24902
21009,8401,Ixelles,Elsene,86876
21010,5613,Jette,Jette,52536
21011,2372,Koekelberg,Koekelberg,21990
21012,11666,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5224,Saint_Gilles,Sint_Gillis,50267
21014,3136,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,14334,Schaerbeek,Schaarbeek,133309
21016,7868,Uccle,Ukkel,83024
21017,2394,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4967,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3500,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2993,Asse,Asse,33158
23003,2088,Beersel,Beersel,25251
23009,135,Bievene,Bever,2159
23016,4181,Dilbeek,Dilbeek,42847
23023,697,Gammerages,Galmaarden,8746
23024,691,Gooik,Gooik,9170
23025,3203,Grimbergen,Grimbergen,37542
23027,3039,Hal,Halle,39540
23032,434,Herne,Herne,6665
23033,914,Hoeilaart,Hoeilaart,11321
23038,710,Kampenhout,Kampenhout,11972
23039,694,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1240,Liedekerke,Liedekerke,13295
23045,1267,Londerzeel,Londerzeel,18749
23047,1933,Machelen,Machelen,15469
23050,1480,Meise,Meise,19411
23052,1218,Merchtem,Merchtem,16583
23060,1084,Opwijk,Opwijk,14547
23062,1821,Overijse,Overijse,25403
23064,360,Pepingen,Pepingen,4479
23077,3409,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,932,Steenokkerzeel,Steenokkerzeel,12135
23086,1474,Ternat,Ternat,15746
23088,4476,Vilvorde,Vilvoorde,44727
23094,2895,Zaventem,Zaventem,34368
23096,1196,Zemst,Zemst,23358
23097,957,Roosdaal,Roosdaal,11631
23098,582,Drogenbos,Drogenbos,5689
23099,1218,Kraainem,Kraainem,13730
23100,450,Linkebeek,Linkebeek,4671
23101,1778,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1896,Wemmel,Wemmel,16491
23103,1291,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,699,Lennik,Lennik,9074
23105,1014,Affligem,Affligem,13228
24001,1237,Aarschot,Aarschot,30115
24007,392,Begijnendijk,Begijnendijk,10114
24008,355,Bekkevoort,Bekkevoort,6306
24009,457,Bertem,Bertem,10007
24011,355,Bierbeek,Bierbeek,10083
24014,431,Boortmeerbeek,Boortmeerbeek,12516
24016,339,Boutersem,Boutersem,8242
24020,1085,Diest,Diest,23998
24028,401,Geetbets,Geetbets,6118
24033,623,Haacht,Haacht,14577
24038,850,Herent,Herent,21682
24041,293,Hoegaarden,Hoegaarden,6886
24043,385,Holsbeek,Holsbeek,10019
24045,549,Huldenberg,Huldenberg,9921
24048,561,Keerbergen,Keerbergen,12850
24054,377,Kortenaken,Kortenaken,7875
24055,1174,Kortenberg,Kortenberg,20279
24059,1032,Landen,Landen,15951
24062,4504,Louvain,Leuven,101624
24066,665,Lubbeek,Lubbeek,14559
24086,357,Oud_Heverlee,Oud_Heverlee,11112
24094,646,Rotselaar,Rotselaar,16793
24104,1245,Tervuren,Tervuren,22422
24107,1811,Tirlemont,Tienen,34975
24109,645,Tremelo,Tremelo,14914
24130,500,Leau,Zoutleeuw,8480
24133,315,Linter,Linter,7269
24134,1052,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,406,Tielt_Winge,Tielt_Winge,10747
24137,249,Glabbeek,Glabbeek,5271
25005,623,Beauvechain,Bevekom,7243
25014,3500,Braine_lAlleud,Eigenbrakel,40008
25015,974,Braine_le_Chateau,Kasteelbrakel,10549
25018,1069,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,940,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1551,Genappe,Genappe,15427
25037,1432,Grez_Doiceau,Graven,13668
25043,639,Incourt,Incourt,5487
25044,742,Ittre,Itter,6889
25048,1402,Jodoigne,Geldenaken,14123
25050,743,La_Hulpe,Terhulpen,7343
25068,847,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2492,Nivelles,Nijvel,28734
25084,1044,Perwez,Perwijs,9303
25091,2196,Rixensart,Rixensart,22558
25105,2779,Tubize,Tubeke,26233
25107,1159,Villers_la_Ville,Villers_la_Ville,10702
25110,2556,Waterloo,Waterloo,30328
25112,3165,Wavre,Waver,34396
25117,808,Chastre,Chastre,7647
25118,310,Helecine,Helecine,3553
25119,1504,Lasne,Lasne,14244
25120,843,Orp_Jauche,Orp_Jauche,8924
25121,3041,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,749,Ramillies,Ramillies,6522
25123,827,Rebecq,Rebecq,10979
25124,876,Walhain,Walhain,7187
31003,991,Beernem,Beernem,15763
31004,928,Blankenberge,Blankenberge,20436
31005,6494,Bruges,Brugge,118325
31006,550,Damme,Damme,10993
31012,945,Jabbeke,Jabbeke,13865
31022,1510,Oostkamp,Oostkamp,23698
31033,1767,Torhout,Torhout,20463
31040,1409,Zedelgem,Zedelgem,22819
31042,133,Zuienkerke,Zuienkerke,2721
31043,1857,Knokke_Heist,Knokke_Heist,33126
32003,1321,Dixmude,Diksmuide,16743
32006,1018,Houthulst,Houthulst,10098
32010,787,Koekelare,Koekelare,8777
32011,1160,Kortemark,Kortemark,12616
32030,234,Lo_Reninge,Lo_Reninge,3291
33011,2495,Ypres,Ieper,34845
33016,92,Messines,Mesen,1065
33021,1677,Poperinge,Poperinge,19702
33029,1738,Wervik,Wervik,18767
33037,1039,Zonnebeke,Zonnebeke,12481
33039,643,Heuvelland,Heuvelland,7909
33040,738,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,258,Vleteren,Vleteren,3691
34002,1173,Anzegem,Anzegem,14716
34003,758,Avelgem,Avelgem,10158
34009,1096,Deerlijk,Deerlijk,11946
34013,2328,Harelbeke,Harelbeke,28158
34022,6286,Courtrai,Kortrijk,76735
34023,1095,Kuurne,Kuurne,13484
34025,500,Lendelede,Lendelede,5747
34027,3664,Menin,Menen,33385
34040,3777,Waregem,Waregem,38266
34041,2589,Wevelgem,Wevelgem,31406
34042,1891,Zwevegem,Zwevegem,24656
34043,205,Espierres_Helchin,Spiere_Helkijn,2049
35002,1032,Bredene,Bredene,18095
35005,751,Gistel,Gistel,12178
35006,1158,Ichtegem,Ichtegem,14050
35011,1282,Middelkerke,Middelkerke,19336
35013,4893,Ostende,Oostende,71494
35014,559,Oudenburg,Oudenburg,9381
35029,688,De_Haan,De_Haan,12666
36006,944,Hooglede,Hooglede,9987
36007,1018,Ingelmunster,Ingelmunster,10996
36008,2457,Izegem,Izegem,28018
36010,1060,Ledegem,Ledegem,9695
36011,713,Lichtervelde,Lichtervelde,8926
36012,1139,Moorslede,Moorslede,11250
36015,5804,Roulers,Roeselare,62954
36019,1209,Staden,Staden,11489
37002,867,Dentergem,Dentergem,8555
37007,1071,Meulebeke,Meulebeke,10860
37010,862,Oostrozebeke,Oostrozebeke,7932
37011,645,Pittem,Pittem,6738
37012,426,Ruiselede,Ruiselede,5358
37015,2051,Tielt,Tielt,20502
37017,1001,Wielsbeke,Wielsbeke,9641
37018,1230,Wingene,Wingene,14263
37020,893,Ardooie,Ardooie,9056
38002,295,Alveringem,Alveringem,5047
38008,499,La_Panne,De_Panne,11176
38014,1008,Koksijde,Koksijde,21910
38016,704,Nieuport,Nieuwpoort,11621
38025,688,Furnes,Veurne,11903
41002,6715,Alost,Aalst,86445
41011,1673,Denderleeuw,Denderleeuw,20338
41018,2810,Grammont,Geraardsbergen,33439
41024,1451,Haaltert,Haaltert,18633
41027,1439,Herzele,Herzele,18027
41034,1397,Lede,Lede,18701
41048,3205,Ninove,Ninove,38911
41063,766,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2102,Zottegem,Zottegem,26582
41082,1590,Erpe_Mere,Erpe_Mere,19811
42003,1058,Berlare,Berlare,14958
42004,881,Buggenhout,Buggenhout,14517
42006,3864,Termonde,Dendermonde,45769
42008,2086,Hamme,Hamme,24865
42010,974,Laarne,Laarne,12370
42011,1327,Lebbeke,Lebbeke,19321
42023,831,Waasmunster,Waasmunster,10801
42025,1960,Wetteren,Wetteren,25815
42026,805,Wichelen,Wichelen,11672
42028,2181,Zele,Zele,21125
43002,807,Assenede,Assenede,14256
43005,1094,Eeklo,Eeklo,21134
43007,336,Kaprijke,Kaprijke,6434
43010,1287,Maldegem,Maldegem,23774
43014,325,Sint_Laureins,Sint_Laureins,6783
43018,900,Zelzate,Zelzate,12854
44012,593,De_Pinte,De_Pinte,10683
44013,1154,Destelbergen,Destelbergen,18271
44019,2445,Evergem,Evergem,35447
44020,995,Gavere,Gavere,12805
44021,21052,Gand,Gent,262219
44034,1678,Lochristi,Lochristi,22489
44040,899,Melle,Melle,11736
44043,1684,Merelbeke,Merelbeke,24660
44045,430,Moerbeke,Moerbeke,6481
44048,964,Nazareth,Nazareth,11619
44052,876,Oosterzele,Oosterzele,13590
44064,548,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,659,Wachtebeke,Wachtebeke,7771
44081,1538,Zulte,Zulte,15720
44083,3284,Deinze,Deinze,43571
44084,1791,Aalter,Aalter,28906
44085,1515,Lievegem,Lievegem,26162
45035,2341,Audenarde,Oudenaarde,31393
45041,2307,Renaix,Ronse,26479
45059,1054,Brakel,Brakel,14801
45060,540,Kluisbergen,Kluisbergen,6488
45061,536,Wortegem_Petegem,Wortegem_Petegem,6397
45062,152,Horebeke,Horebeke,2036
45063,547,Lierde,Lierde,6616
45064,553,Maarkedal,Maarkedal,6343
45065,693,Zwalm,Zwalm,8148
45068,1260,Kruisem,Kruisem,15641
46003,3803,Beveren,Beveren,48668
46013,1297,Kruibeke,Kruibeke,16745
46014,3734,Lokeren,Lokeren,41690
46020,1591,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7055,Saint_Nicolas,Sint_Niklaas,77679
46024,1430,Stekene,Stekene,18445
46025,2536,Tamise,Temse,29926
51004,2676,Ath,Aat,29311
51008,1452,Beloeil,Beloeil,14068
51009,1128,Bernissart,Bernissart,11859
51012,273,Brugelette,Brugelette,3728
51014,721,Chievres,Chievres,6916
51017,491,Ellezelles,Elzele,5975
51019,274,Flobecq,Vloesberg,3447
51065,1292,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1055,Enghien,Edingen,13817
51068,701,Silly,Opzullik,8324
51069,1524,Lessines,Lessen,18656
52010,2164,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,23354,Charleroi,Charleroi,202267
52012,4172,Chatelet,Chatelet,35903
52015,3685,Courcelles,Courcelles,31299
52018,1194,Farciennes,Farciennes,11316
52021,2839,Fleurus,Fleurus,22918
52022,2315,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1625,Gerpinnes,Gerpinnes,12716
52048,1317,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1949,Pont_a_Celles,Pont_a_Celles,17371
52074,1403,Aiseau_Presles,Aiseau_Presles,10743
52075,1029,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1969,Boussu,Boussu,19824
53020,1627,Dour,Dour,16644
53028,2305,Frameries,Frameries,21934
53039,680,Hensies,Hensies,6828
53044,933,Jurbise,Jurbeke,10383
53046,409,Lens,Lens,4525
53053,8686,Mons,Bergen,95613
53065,1986,Quaregnon,Quaregnon,19007
53068,554,Quievrain,Quievrain,6822
53070,2330,Saint_Ghislain,Saint_Ghislain,23311
53082,2091,Colfontaine,Colfontaine,20811
53083,443,Honnelles,Honnelles,5159
53084,886,Quevy,Quevy,8138
55004,2125,Braine_le_Comte,Gravenbrakel,21901
55035,1066,Le_Roeulx,Le_Roeulx,8716
55040,2689,Soignies,Zinnik,28016
55050,1186,Ecaussinnes,Ecaussinnes,11159
55085,1230,Seneffe,Seneffe,11433
55086,2828,Manage,Manage,23308
56001,1697,Anderlues,Anderlues,12261
56005,868,Beaumont,Beaumont,7124
56016,958,Chimay,Chimay,9805
56022,1136,Erquelinnes,Erquelinnes,10003
56029,360,Froidchapelle,Froidchapelle,3959
56044,823,Lobbes,Lobbes,5832
56049,531,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,490,Momignies,Momignies,5305
56078,1716,Thuin,Thuin,14702
56086,1805,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,510,Sivry_Rance,Sivry_Rance,4798
57003,904,Antoing,Antoing,7687
57018,729,Celles,Celles,5666
57027,1106,Estaimpuis,Estaimpuis,10478
57062,830,Pecq,Pecq,5698
57064,2053,Peruwelz,Peruwelz,17159
57072,625,Rumes,Rumes,5167
57081,7375,Tournai,Doornik,69370
57093,836,Brunehaut,Brunehaut,8080
57094,1569,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,341,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7126,Mouscron,Moeskroen,58474
57097,1807,Comines_Warneton,Komen_Waasten,18024
58001,11044,La_Louviere,La_Louviere,80757
58002,4923,Binche,Binche,33473
58003,1008,Estinnes,Estinnes,7765
58004,2740,Morlanwelz,Morlanwelz,19065
61003,1469,Amay,Amay,14412
61010,352,Burdinne,Burdinne,3238
61012,508,Clavier,Clavier,4637
61019,536,Ferrieres,Ferrieres,4935
61024,402,Hamoir,Hamoir,3880
61028,588,Heron,Heron,5375
61031,2042,Huy,Hoei,21227
61039,591,Marchin,Marchin,5469
61041,451,Modave,Modave,4212
61043,683,Nandrin,Nandrin,5753
61048,335,Ouffet,Ouffet,2776
61063,495,Verlaine,Verlaine,4228
61068,829,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1548,Wanze,Wanze,13738
61079,418,Anthisnes,Anthisnes,4189
61080,631,Engis,Engis,6138
61081,334,Tinlot,Tinlot,2706
62003,3367,Ans,Ans,28373
62006,1101,Awans,Awans,9318
62009,1393,Aywaille,Aywaille,12436
62011,1146,Bassenge,Bitsingen,8905
62015,1357,Beyne_Heusay,Beyne_Heusay,11929
62022,2380,Chaudfontaine,Chaudfontaine,20800
62026,519,Comblain_au_Pont,Comblain_au_Pont,5404
62027,894,Dalhem,Dalhem,7408
62032,1412,Esneux,Esneux,12917
62038,1777,Fleron,Fleron,16526
62051,5139,Herstal,Herstal,39989
62060,1287,Juprelle,Juprelle,9295
62063,20767,Liege,Luik,197327
62079,3009,Oupeye,Oupeye,25446
62093,3113,Saint_Nicolas,Saint_Nicolas,24263
62096,7007,Seraing,Seraing,64259
62099,2173,Soumagne,Soumagne,16925
62100,1830,Sprimont,Sprimont,14712
62108,2235,Vise,Wezet,17812
62118,2774,Grace_Hollogne,Grace_Hollogne,22660
62119,1849,Blegny,Blegny,13292
62120,3140,Flemalle,Flemalle,26304
62121,1274,Neupre,Neupre,9923
62122,960,Trooz,Trooz,8199
63001,571,Ambleve,Amel,5474
63003,594,Aubel,Aubel,4288
63004,382,Baelen,Baelen,4454
63012,549,Bullange,Bullingen,5478
63013,728,Butgenbach,Butgenbach,5610
63020,1930,Dison,Dison,15248
63023,1296,Eupen,Eupen,19677
63035,2347,Herve,Herve,17609
63038,1115,Jalhay,Jalhay,8585
63040,545,La_Calamine,Kelmis,11108
63045,471,Lierneux,Lierneux,3614
63046,687,Limbourg,Limburg,5912
63048,431,Lontzen,Lontzen,5764
63049,1705,Malmedy,Malmedy,12741
63057,419,Olne,Olne,4080
63058,1275,Pepinster,Pepinster,9772
63061,486,Raeren,Raeren,10759
63067,964,Saint_Vith,Sankt_Vith,9722
63072,1292,Spa,Spa,10229
63073,812,Stavelot,Stavelot,7169
63075,351,Stoumont,Stoumont,3167
63076,1429,Theux,Theux,12031
63079,6778,Verviers,Verviers,55207
63080,938,Waimes,Weismes,7425
63084,1031,Welkenraedt,Welkenraedt,10002
63086,243,Trois_Ponts,Trois_Ponts,2553
63087,362,Burg_Reuland,Burg_Reuland,3935
63088,1021,Plombieres,Plombieres,10459
63089,785,Thimister_Clermont,Thimister_Clermont,5700
64008,312,Berloz,Berloz,3132
64015,649,Braives,Braives,6375
64021,416,Crisnee,Crisnee,3412
64023,310,Donceel,Donceel,3060
64025,294,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,343,Geer,Geer,3485
64034,1579,Hannut,Hannuit,16571
64047,328,Lincent,Lijsem,3311
64056,389,Oreye,Oerle,3895
64063,665,Remicourt,Remicourt,5906
64065,781,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1539,Waremme,Borgworm,15334
64075,352,Wasseiges,Wasseiges,2937
64076,419,Faimes,Faimes,3935
71002,529,As,As,8202
71004,2869,Beringen,Beringen,46346
71011,961,Diepenbeek,Diepenbeek,19031
71016,5756,Genk,Genk,66227
71017,518,Gingelom,Gingelom,8405
71020,464,Halen,Halen,9427
71022,4168,Hasselt,Hasselt,78296
71024,558,Herck_la_Ville,Herk_de_Stad,12636
71034,971,Bourg_Leopold,Leopoldsburg,15755
71037,546,Lummen,Lummen,14890
71045,468,Nieuwerkerken,Nieuwerkerken,6947
71053,3003,Saint_Trond,Sint_Truiden,40590
71057,892,Tessenderlo,Tessenderlo,18613
71066,1314,Zonhoven,Zonhoven,21237
71067,460,Zutendaal,Zutendaal,7289
71069,644,Ham,Ham,10897
71070,2549,Heusden_Zolder,Heusden_Zolder,33708
72003,815,Bocholt,Bocholt,13110
72004,965,Bree,Bree,16085
72018,836,Kinrooi,Kinrooi,12174
72020,2439,Lommel,Lommel,34079
72021,1860,Maaseik,Maaseik,25317
72030,803,Peer,Peer,16357
72037,1047,Hamont_Achel,Hamont_Achel,14369
72038,561,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2501,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1643,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1401,Oudsbergen,Oudsbergen,23532
72043,1855,Pelt,Pelt,32902
73001,698,Alken,Alken,11499
73006,1656,Bilzen,Bilzen,32328
73009,602,Looz,Borgloon,10906
73022,436,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,495,Hoeselt,Hoeselt,9688
73040,436,Kortessem,Kortessem,8442
73042,1788,Lanaken,Lanaken,25841
73066,934,Riemst,Riemst,16755
73083,1731,Tongres,Tongeren,30996
73098,335,Wellen,Wellen,7372
73107,4076,Maasmechelen,Maasmechelen,38516
73109,367,Fourons,Voeren,4146
81001,2959,Arlon,Aarlen,29858
81003,599,Attert,Attert,5578
81004,1681,Aubange,Aubange,17093
81013,159,Martelange,Martelange,1876
81015,841,Messancy,Messancy,8218
82003,1897,Bastogne,Bastenaken,15985
82005,448,Bertogne,Bertogne,3659
82009,284,Fauvillers,Fauvillers,2281
82014,566,Houffalize,Houffalize,5193
82032,842,Vielsalm,Vielsalm,7814
82036,811,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,561,Gouvy,Gouvy,5286
82038,371,Sainte_Ode,Sainte_Ode,2555
83012,1162,Durbuy,Durbuy,11395
83013,292,Erezee,Erezee,3284
83028,646,Hotton,Hotton,5556
83031,385,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2039,Marche_en_Famenne,Marche_en_Famenne,17465
83040,582,Nassogne,Nassogne,5498
83044,193,Rendeux,Rendeux,2637
83049,329,Tenneville,Tenneville,2832
83055,444,Manhay,Manhay,3556
84009,815,Bertrix,Bertrix,8793
84010,465,Bouillon,Bouillon,5411
84016,128,Daverdisse,Daverdisse,1395
84029,164,Herbeumont,Herbeumont,1624
84033,583,Leglise,Leglise,5471
84035,506,Libin,Libin,5223
84043,756,Neufchateau,Neufchateau,7699
84050,576,Paliseul,Paliseul,5389
84059,563,Saint_Hubert,Saint_Hubert,5569
84068,379,Tellin,Tellin,2432
84075,410,Wellin,Wellin,3093
84077,1162,Libramont_Chevigny,Libramont_Chevigny,11276
85007,486,Chiny,Chiny,5180
85009,527,Etalle,Etalle,5877
85011,473,Florenville,Florenville,5578
85024,266,Meix_devant_Virton,Meix_devant_Virton,2809
85026,454,Musson,Musson,4551
85034,348,Saint_Leger,Saint_Leger,3608
85039,483,Tintigny,Tintigny,4300
85045,1016,Virton,Virton,11332
85046,934,Habay,Habay,8409
85047,173,Rouvroy,Rouvroy,2107
91005,834,Anhee,Anhee,7046
91013,1036,Beauraing,Beauraing,9159
91015,290,Bievre,Bievre,3355
91030,2053,Ciney,Ciney,16580
91034,1365,Dinant,Dinant,13451
91054,432,Gedinne,Gedinne,4632
91059,959,Hamois,Hamois,7357
91064,598,Havelange,Havelange,5175
91072,604,Houyet,Houyet,4956
91103,331,Onhaye,Onhaye,3241
91114,1426,Rochefort,Rochefort,12611
91120,595,Somme_Leuze,Somme_Leuze,5641
91141,1124,Yvoir,Yvoir,9167
91142,516,Hastiere,Hastiere,6022
91143,248,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3348,Andenne,Andenne,27391
92006,842,Assesse,Assesse,7032
92035,1792,Eghezee,Eghezee,16337
92045,926,Floreffe,Floreffe,8144
92048,1331,Fosses_la_Ville,Fosses_la_Ville,10388
92054,713,Gesves,Gesves,7202
92087,1713,Mettet,Mettet,13102
92094,12199,Namur,Namen,110779
92097,567,Ohey,Ohey,5127
92101,1267,Profondeville,Profondeville,12220
92114,1049,Sombreffe,Sombreffe,8440
92137,3788,Sambreville,Sambreville,28288
92138,973,Fernelmont,Fernelmont,8032
92140,2332,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1192,La_Bruyere,La_Bruyere,9276
92142,2967,Gembloux,Gembloux,26014
93010,489,Cerfontaine,Cerfontaine,4923
93014,1598,Couvin,Couvin,13747
93018,339,Doische,Doische,2997
93022,1382,Florennes,Florennes,11310
93056,1136,Philippeville,Philippeville,9289
93088,2046,Walcourt,Walcourt,18430
93090,456,Viroinval,Viroinval,5659
