NIS5,CASES,FR,NL,POP
13029,519,Olen,Olen,12505
13031,576,Oud_Turnhout,Oud_Turnhout,13662
13035,655,Ravels,Ravels,15009
13036,631,Retie,Retie,11396
13037,676,Rijkevorsel,Rijkevorsel,12060
13040,1985,Turnhout,Turnhout,44664
13044,256,Vorselaar,Vorselaar,7861
13046,369,Vosselaar,Vosselaar,11187
13049,723,Westerlo,Westerlo,25051
13053,513,Laakdal,Laakdal,16101
21001,9717,Anderlecht,Anderlecht,119714
21002,2088,Auderghem,Oudergem,34013
21003,2105,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13855,Bruxelles,Brussel,181726
21005,3280,Etterbeek,Etterbeek,48367
21006,3415,Evere,Evere,41763
21007,4220,Forest,Vorst,56289
21008,1923,Ganshoren,Ganshoren,24902
21009,5949,Ixelles,Elsene,86876
21010,4157,Jette,Jette,52536
21011,1777,Koekelberg,Koekelberg,21990
21012,8788,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3724,Saint_Gilles,Sint_Gillis,50267
21014,2270,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10082,Schaerbeek,Schaarbeek,133309
21016,5788,Uccle,Ukkel,83024
21017,1696,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3607,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2537,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2187,Asse,Asse,33158
23003,1510,Beersel,Beersel,25251
23009,106,Bievene,Bever,2159
23016,3172,Dilbeek,Dilbeek,42847
23023,555,Gammerages,Galmaarden,8746
23024,489,Gooik,Gooik,9170
23025,2358,Grimbergen,Grimbergen,37542
23027,2083,Hal,Halle,39540
23032,323,Herne,Herne,6665
23033,608,Hoeilaart,Hoeilaart,11321
23038,529,Kampenhout,Kampenhout,11972
23039,521,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,963,Liedekerke,Liedekerke,13295
23045,844,Londerzeel,Londerzeel,18749
23047,1472,Machelen,Machelen,15469
23050,1076,Meise,Meise,19411
23052,895,Merchtem,Merchtem,16583
23060,825,Opwijk,Opwijk,14547
23062,1288,Overijse,Overijse,25403
23064,281,Pepingen,Pepingen,4479
23077,2430,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,642,Steenokkerzeel,Steenokkerzeel,12135
23086,1046,Ternat,Ternat,15746
23088,3280,Vilvorde,Vilvoorde,44727
23094,2093,Zaventem,Zaventem,34368
23096,870,Zemst,Zemst,23358
23097,720,Roosdaal,Roosdaal,11631
23098,433,Drogenbos,Drogenbos,5689
23099,913,Kraainem,Kraainem,13730
23100,357,Linkebeek,Linkebeek,4671
23101,1301,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1359,Wemmel,Wemmel,16491
23103,894,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,505,Lennik,Lennik,9074
23105,767,Affligem,Affligem,13228
24001,888,Aarschot,Aarschot,30115
24007,305,Begijnendijk,Begijnendijk,10114
24008,277,Bekkevoort,Bekkevoort,6306
24009,318,Bertem,Bertem,10007
24011,269,Bierbeek,Bierbeek,10083
24014,303,Boortmeerbeek,Boortmeerbeek,12516
24016,262,Boutersem,Boutersem,8242
24020,796,Diest,Diest,23998
24028,292,Geetbets,Geetbets,6118
24033,452,Haacht,Haacht,14577
24038,636,Herent,Herent,21682
24041,229,Hoegaarden,Hoegaarden,6886
24043,296,Holsbeek,Holsbeek,10019
24045,348,Huldenberg,Huldenberg,9921
24048,359,Keerbergen,Keerbergen,12850
24054,264,Kortenaken,Kortenaken,7875
24055,778,Kortenberg,Kortenberg,20279
24059,722,Landen,Landen,15951
24062,3076,Louvain,Leuven,101624
24066,459,Lubbeek,Lubbeek,14559
24086,275,Oud_Heverlee,Oud_Heverlee,11112
24094,492,Rotselaar,Rotselaar,16793
24104,879,Tervuren,Tervuren,22422
24107,1344,Tirlemont,Tienen,34975
24109,512,Tremelo,Tremelo,14914
24130,391,Leau,Zoutleeuw,8480
24133,214,Linter,Linter,7269
24134,768,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,273,Tielt_Winge,Tielt_Winge,10747
24137,165,Glabbeek,Glabbeek,5271
25005,445,Beauvechain,Bevekom,7243
25014,2597,Braine_lAlleud,Eigenbrakel,40008
25015,742,Braine_le_Chateau,Kasteelbrakel,10549
25018,790,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,701,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1052,Genappe,Genappe,15427
25037,1030,Grez_Doiceau,Graven,13668
25043,441,Incourt,Incourt,5487
25044,580,Ittre,Itter,6889
25048,1032,Jodoigne,Geldenaken,14123
25050,584,La_Hulpe,Terhulpen,7343
25068,616,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1844,Nivelles,Nijvel,28734
25084,683,Perwez,Perwijs,9303
25091,1616,Rixensart,Rixensart,22558
25105,2055,Tubize,Tubeke,26233
25107,766,Villers_la_Ville,Villers_la_Ville,10702
25110,1949,Waterloo,Waterloo,30328
25112,2363,Wavre,Waver,34396
25117,542,Chastre,Chastre,7647
25118,244,Helecine,Helecine,3553
25119,1151,Lasne,Lasne,14244
25120,600,Orp_Jauche,Orp_Jauche,8924
25121,2257,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,519,Ramillies,Ramillies,6522
25123,638,Rebecq,Rebecq,10979
25124,675,Walhain,Walhain,7187
31003,667,Beernem,Beernem,15763
31004,718,Blankenberge,Blankenberge,20436
31005,4426,Bruges,Brugge,118325
31006,358,Damme,Damme,10993
31012,653,Jabbeke,Jabbeke,13865
31022,1094,Oostkamp,Oostkamp,23698
31033,1299,Torhout,Torhout,20463
31040,1048,Zedelgem,Zedelgem,22819
31042,78,Zuienkerke,Zuienkerke,2721
31043,1302,Knokke_Heist,Knokke_Heist,33126
32003,886,Dixmude,Diksmuide,16743
32006,780,Houthulst,Houthulst,10098
32010,590,Koekelare,Koekelare,8777
32011,915,Kortemark,Kortemark,12616
32030,187,Lo_Reninge,Lo_Reninge,3291
33011,1931,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1338,Poperinge,Poperinge,19702
33029,1123,Wervik,Wervik,18767
33037,802,Zonnebeke,Zonnebeke,12481
33039,532,Heuvelland,Heuvelland,7909
33040,491,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,215,Vleteren,Vleteren,3691
34002,820,Anzegem,Anzegem,14716
34003,550,Avelgem,Avelgem,10158
34009,827,Deerlijk,Deerlijk,11946
34013,1632,Harelbeke,Harelbeke,28158
34022,4493,Courtrai,Kortrijk,76735
34023,724,Kuurne,Kuurne,13484
34025,424,Lendelede,Lendelede,5747
34027,2717,Menin,Menen,33385
34040,2403,Waregem,Waregem,38266
34041,1894,Wevelgem,Wevelgem,31406
34042,1431,Zwevegem,Zwevegem,24656
34043,161,Espierres_Helchin,Spiere_Helkijn,2049
35002,641,Bredene,Bredene,18095
35005,547,Gistel,Gistel,12178
35006,859,Ichtegem,Ichtegem,14050
35011,947,Middelkerke,Middelkerke,19336
35013,3151,Ostende,Oostende,71494
35014,366,Oudenburg,Oudenburg,9381
35029,496,De_Haan,De_Haan,12666
36006,709,Hooglede,Hooglede,9987
36007,725,Ingelmunster,Ingelmunster,10996
36008,1825,Izegem,Izegem,28018
36010,745,Ledegem,Ledegem,9695
36011,474,Lichtervelde,Lichtervelde,8926
36012,861,Moorslede,Moorslede,11250
36015,4161,Roulers,Roeselare,62954
36019,770,Staden,Staden,11489
37002,608,Dentergem,Dentergem,8555
37007,676,Meulebeke,Meulebeke,10860
37010,439,Oostrozebeke,Oostrozebeke,7932
37011,451,Pittem,Pittem,6738
37012,327,Ruiselede,Ruiselede,5358
37015,1478,Tielt,Tielt,20502
37017,590,Wielsbeke,Wielsbeke,9641
37018,866,Wingene,Wingene,14263
37020,674,Ardooie,Ardooie,9056
38002,221,Alveringem,Alveringem,5047
38008,326,La_Panne,De_Panne,11176
38014,766,Koksijde,Koksijde,21910
38016,472,Nieuport,Nieuwpoort,11621
38025,484,Furnes,Veurne,11903
41002,4815,Alost,Aalst,86445
41011,1232,Denderleeuw,Denderleeuw,20338
41018,2144,Grammont,Geraardsbergen,33439
41024,1047,Haaltert,Haaltert,18633
41027,926,Herzele,Herzele,18027
41034,974,Lede,Lede,18701
41048,2419,Ninove,Ninove,38911
41063,546,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1376,Zottegem,Zottegem,26582
41082,1129,Erpe_Mere,Erpe_Mere,19811
42003,736,Berlare,Berlare,14958
42004,608,Buggenhout,Buggenhout,14517
42006,2668,Termonde,Dendermonde,45769
42008,1385,Hamme,Hamme,24865
42010,682,Laarne,Laarne,12370
42011,936,Lebbeke,Lebbeke,19321
42023,597,Waasmunster,Waasmunster,10801
42025,1315,Wetteren,Wetteren,25815
42026,563,Wichelen,Wichelen,11672
42028,1317,Zele,Zele,21125
43002,483,Assenede,Assenede,14256
43005,664,Eeklo,Eeklo,21134
43007,162,Kaprijke,Kaprijke,6434
43010,815,Maldegem,Maldegem,23774
43014,178,Sint_Laureins,Sint_Laureins,6783
43018,506,Zelzate,Zelzate,12854
44012,402,De_Pinte,De_Pinte,10683
44013,708,Destelbergen,Destelbergen,18271
44019,1479,Evergem,Evergem,35447
44020,633,Gavere,Gavere,12805
44021,12164,Gand,Gent,262219
44034,1156,Lochristi,Lochristi,22489
44040,631,Melle,Melle,11736
44043,1133,Merelbeke,Merelbeke,24660
44045,307,Moerbeke,Moerbeke,6481
44048,685,Nazareth,Nazareth,11619
44052,618,Oosterzele,Oosterzele,13590
44064,362,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,464,Wachtebeke,Wachtebeke,7771
44081,1099,Zulte,Zulte,15720
44083,2221,Deinze,Deinze,43571
44084,1130,Aalter,Aalter,28906
44085,960,Lievegem,Lievegem,26162
45035,1629,Audenarde,Oudenaarde,31393
45041,1673,Renaix,Ronse,26479
45059,743,Brakel,Brakel,14801
45060,426,Kluisbergen,Kluisbergen,6488
45061,400,Wortegem_Petegem,Wortegem_Petegem,6397
45062,125,Horebeke,Horebeke,2036
45063,354,Lierde,Lierde,6616
45064,365,Maarkedal,Maarkedal,6343
45065,462,Zwalm,Zwalm,8148
45068,957,Kruisem,Kruisem,15641
46003,2673,Beveren,Beveren,48668
46013,921,Kruibeke,Kruibeke,16745
46014,2362,Lokeren,Lokeren,41690
46020,1210,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4155,Saint_Nicolas,Sint_Niklaas,77679
46024,937,Stekene,Stekene,18445
46025,1594,Tamise,Temse,29926
51004,2165,Ath,Aat,29311
51008,1212,Beloeil,Beloeil,14068
51009,899,Bernissart,Bernissart,11859
51012,235,Brugelette,Brugelette,3728
51014,596,Chievres,Chievres,6916
51017,377,Ellezelles,Elzele,5975
51019,224,Flobecq,Vloesberg,3447
51065,1043,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,824,Enghien,Edingen,13817
51068,534,Silly,Opzullik,8324
51069,1259,Lessines,Lessen,18656
52010,1508,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,16351,Charleroi,Charleroi,202267
52012,2816,Chatelet,Chatelet,35903
52015,2510,Courcelles,Courcelles,31299
52018,756,Farciennes,Farciennes,11316
52021,1955,Fleurus,Fleurus,22918
52022,1575,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1208,Gerpinnes,Gerpinnes,12716
52048,919,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1335,Pont_a_Celles,Pont_a_Celles,17371
52074,900,Aiseau_Presles,Aiseau_Presles,10743
52075,718,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1389,Boussu,Boussu,19824
53020,1187,Dour,Dour,16644
53028,1759,Frameries,Frameries,21934
53039,485,Hensies,Hensies,6828
53044,741,Jurbise,Jurbeke,10383
53046,304,Lens,Lens,4525
53053,6970,Mons,Bergen,95613
53065,1414,Quaregnon,Quaregnon,19007
53068,398,Quievrain,Quievrain,6822
53070,1811,Saint_Ghislain,Saint_Ghislain,23311
53082,1498,Colfontaine,Colfontaine,20811
53083,349,Honnelles,Honnelles,5159
53084,705,Quevy,Quevy,8138
55004,1485,Braine_le_Comte,Gravenbrakel,21901
55035,826,Le_Roeulx,Le_Roeulx,8716
55040,2119,Soignies,Zinnik,28016
55050,846,Ecaussinnes,Ecaussinnes,11159
55085,916,Seneffe,Seneffe,11433
55086,2035,Manage,Manage,23308
56001,1178,Anderlues,Anderlues,12261
56005,636,Beaumont,Beaumont,7124
56016,626,Chimay,Chimay,9805
56022,716,Erquelinnes,Erquelinnes,10003
56029,251,Froidchapelle,Froidchapelle,3959
56044,629,Lobbes,Lobbes,5832
56049,357,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,330,Momignies,Momignies,5305
56078,1224,Thuin,Thuin,14702
56086,1301,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,389,Sivry_Rance,Sivry_Rance,4798
57003,776,Antoing,Antoing,7687
57018,641,Celles,Celles,5666
57027,947,Estaimpuis,Estaimpuis,10478
57062,712,Pecq,Pecq,5698
57064,1712,Peruwelz,Peruwelz,17159
57072,545,Rumes,Rumes,5167
57081,6184,Tournai,Doornik,69370
57093,709,Brunehaut,Brunehaut,8080
57094,1300,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,285,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5936,Mouscron,Moeskroen,58474
57097,1329,Comines_Warneton,Komen_Waasten,18024
58001,8048,La_Louviere,La_Louviere,80757
58002,3684,Binche,Binche,33473
58003,752,Estinnes,Estinnes,7765
58004,2058,Morlanwelz,Morlanwelz,19065
61003,1195,Amay,Amay,14412
61010,258,Burdinne,Burdinne,3238
61012,446,Clavier,Clavier,4637
61019,435,Ferrieres,Ferrieres,4935
61024,342,Hamoir,Hamoir,3880
61028,437,Heron,Heron,5375
61031,1690,Huy,Hoei,21227
61039,496,Marchin,Marchin,5469
61041,368,Modave,Modave,4212
61043,583,Nandrin,Nandrin,5753
61048,278,Ouffet,Ouffet,2776
61063,427,Verlaine,Verlaine,4228
61068,653,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1286,Wanze,Wanze,13738
61079,346,Anthisnes,Anthisnes,4189
61080,476,Engis,Engis,6138
61081,268,Tinlot,Tinlot,2706
62003,2796,Ans,Ans,28373
62006,928,Awans,Awans,9318
62009,1185,Aywaille,Aywaille,12436
62011,975,Bassenge,Bitsingen,8905
62015,1139,Beyne_Heusay,Beyne_Heusay,11929
62022,2046,Chaudfontaine,Chaudfontaine,20800
62026,430,Comblain_au_Pont,Comblain_au_Pont,5404
62027,770,Dalhem,Dalhem,7408
62032,1258,Esneux,Esneux,12917
62038,1527,Fleron,Fleron,16526
62051,4206,Herstal,Herstal,39989
62060,1055,Juprelle,Juprelle,9295
62063,17028,Liege,Luik,197327
62079,2465,Oupeye,Oupeye,25446
62093,2504,Saint_Nicolas,Saint_Nicolas,24263
62096,5723,Seraing,Seraing,64259
62099,1864,Soumagne,Soumagne,16925
62100,1632,Sprimont,Sprimont,14712
62108,1851,Vise,Wezet,17812
62118,2263,Grace_Hollogne,Grace_Hollogne,22660
62119,1581,Blegny,Blegny,13292
62120,2488,Flemalle,Flemalle,26304
62121,1120,Neupre,Neupre,9923
62122,804,Trooz,Trooz,8199
63001,406,Ambleve,Amel,5474
63003,531,Aubel,Aubel,4288
63004,333,Baelen,Baelen,4454
63012,450,Bullange,Bullingen,5478
63013,659,Butgenbach,Butgenbach,5610
63020,1664,Dison,Dison,15248
63023,1050,Eupen,Eupen,19677
63035,2118,Herve,Herve,17609
63038,979,Jalhay,Jalhay,8585
63040,445,La_Calamine,Kelmis,11108
63045,385,Lierneux,Lierneux,3614
63046,574,Limbourg,Limburg,5912
63048,350,Lontzen,Lontzen,5764
63049,1496,Malmedy,Malmedy,12741
63057,373,Olne,Olne,4080
63058,1124,Pepinster,Pepinster,9772
63061,391,Raeren,Raeren,10759
63067,781,Saint_Vith,Sankt_Vith,9722
63072,1089,Spa,Spa,10229
63073,717,Stavelot,Stavelot,7169
63075,301,Stoumont,Stoumont,3167
63076,1287,Theux,Theux,12031
63079,5956,Verviers,Verviers,55207
63080,867,Waimes,Weismes,7425
63084,915,Welkenraedt,Welkenraedt,10002
63086,205,Trois_Ponts,Trois_Ponts,2553
63087,243,Burg_Reuland,Burg_Reuland,3935
63088,895,Plombieres,Plombieres,10459
63089,718,Thimister_Clermont,Thimister_Clermont,5700
64008,235,Berloz,Berloz,3132
64015,474,Braives,Braives,6375
64021,319,Crisnee,Crisnee,3412
64023,257,Donceel,Donceel,3060
64025,253,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,260,Geer,Geer,3485
64034,1186,Hannut,Hannuit,16571
64047,226,Lincent,Lijsem,3311
64056,290,Oreye,Oerle,3895
64063,532,Remicourt,Remicourt,5906
64065,604,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1172,Waremme,Borgworm,15334
64075,269,Wasseiges,Wasseiges,2937
64076,354,Faimes,Faimes,3935
71002,334,As,As,8202
71004,1910,Beringen,Beringen,46346
71011,656,Diepenbeek,Diepenbeek,19031
71016,3535,Genk,Genk,66227
71017,374,Gingelom,Gingelom,8405
71020,334,Halen,Halen,9427
71022,2668,Hasselt,Hasselt,78296
71024,374,Herck_la_Ville,Herk_de_Stad,12636
71034,579,Bourg_Leopold,Leopoldsburg,15755
71037,380,Lummen,Lummen,14890
71045,319,Nieuwerkerken,Nieuwerkerken,6947
71053,2225,Saint_Trond,Sint_Truiden,40590
71057,563,Tessenderlo,Tessenderlo,18613
71066,693,Zonhoven,Zonhoven,21237
71067,273,Zutendaal,Zutendaal,7289
71069,409,Ham,Ham,10897
71070,1675,Heusden_Zolder,Heusden_Zolder,33708
72003,531,Bocholt,Bocholt,13110
72004,621,Bree,Bree,16085
72018,461,Kinrooi,Kinrooi,12174
72020,1451,Lommel,Lommel,34079
72021,966,Maaseik,Maaseik,25317
72030,491,Peer,Peer,16357
72037,754,Hamont_Achel,Hamont_Achel,14369
72038,347,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1528,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,904,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,878,Oudsbergen,Oudsbergen,23532
72043,1147,Pelt,Pelt,32902
73001,526,Alken,Alken,11499
73006,1222,Bilzen,Bilzen,32328
73009,441,Looz,Borgloon,10906
73022,297,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,357,Hoeselt,Hoeselt,9688
73040,340,Kortessem,Kortessem,8442
73042,1110,Lanaken,Lanaken,25841
73066,695,Riemst,Riemst,16755
73083,1413,Tongres,Tongeren,30996
73098,200,Wellen,Wellen,7372
73107,2097,Maasmechelen,Maasmechelen,38516
73109,323,Fourons,Voeren,4146
81001,2113,Arlon,Aarlen,29858
81003,447,Attert,Attert,5578
81004,1178,Aubange,Aubange,17093
81013,118,Martelange,Martelange,1876
81015,610,Messancy,Messancy,8218
82003,1320,Bastogne,Bastenaken,15985
82005,295,Bertogne,Bertogne,3659
82009,165,Fauvillers,Fauvillers,2281
82014,382,Houffalize,Houffalize,5193
82032,660,Vielsalm,Vielsalm,7814
82036,500,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,407,Gouvy,Gouvy,5286
82038,260,Sainte_Ode,Sainte_Ode,2555
83012,980,Durbuy,Durbuy,11395
83013,242,Erezee,Erezee,3284
83028,505,Hotton,Hotton,5556
83031,264,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1405,Marche_en_Famenne,Marche_en_Famenne,17465
83040,391,Nassogne,Nassogne,5498
83044,142,Rendeux,Rendeux,2637
83049,228,Tenneville,Tenneville,2832
83055,372,Manhay,Manhay,3556
84009,558,Bertrix,Bertrix,8793
84010,377,Bouillon,Bouillon,5411
84016,78,Daverdisse,Daverdisse,1395
84029,105,Herbeumont,Herbeumont,1624
84033,381,Leglise,Leglise,5471
84035,330,Libin,Libin,5223
84043,536,Neufchateau,Neufchateau,7699
84050,408,Paliseul,Paliseul,5389
84059,338,Saint_Hubert,Saint_Hubert,5569
84068,187,Tellin,Tellin,2432
84075,264,Wellin,Wellin,3093
84077,746,Libramont_Chevigny,Libramont_Chevigny,11276
85007,368,Chiny,Chiny,5180
85009,366,Etalle,Etalle,5877
85011,340,Florenville,Florenville,5578
85024,164,Meix_devant_Virton,Meix_devant_Virton,2809
85026,298,Musson,Musson,4551
85034,237,Saint_Leger,Saint_Leger,3608
85039,300,Tintigny,Tintigny,4300
85045,626,Virton,Virton,11332
85046,644,Habay,Habay,8409
85047,126,Rouvroy,Rouvroy,2107
91005,542,Anhee,Anhee,7046
91013,594,Beauraing,Beauraing,9159
91015,211,Bievre,Bievre,3355
91030,1512,Ciney,Ciney,16580
91034,920,Dinant,Dinant,13451
91054,230,Gedinne,Gedinne,4632
91059,706,Hamois,Hamois,7357
91064,418,Havelange,Havelange,5175
91072,371,Houyet,Houyet,4956
91103,238,Onhaye,Onhaye,3241
91114,903,Rochefort,Rochefort,12611
91120,446,Somme_Leuze,Somme_Leuze,5641
91141,786,Yvoir,Yvoir,9167
91142,325,Hastiere,Hastiere,6022
91143,211,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2161,Andenne,Andenne,27391
92006,575,Assesse,Assesse,7032
92035,1303,Eghezee,Eghezee,16337
92045,641,Floreffe,Floreffe,8144
92048,915,Fosses_la_Ville,Fosses_la_Ville,10388
92054,491,Gesves,Gesves,7202
92087,1135,Mettet,Mettet,13102
92094,8739,Namur,Namen,110779
92097,389,Ohey,Ohey,5127
92101,942,Profondeville,Profondeville,12220
92114,683,Sombreffe,Sombreffe,8440
92137,2579,Sambreville,Sambreville,28288
92138,716,Fernelmont,Fernelmont,8032
92140,1452,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,817,La_Bruyere,La_Bruyere,9276
92142,1960,Gembloux,Gembloux,26014
93010,334,Cerfontaine,Cerfontaine,4923
93014,1082,Couvin,Couvin,13747
93018,212,Doische,Doische,2997
93022,733,Florennes,Florennes,11310
93056,705,Philippeville,Philippeville,9289
93088,1420,Walcourt,Walcourt,18430
93090,294,Viroinval,Viroinval,5659
