NIS5,CASES,FR,NL,POP
35029,793,De_Haan,De_Haan,12666
36006,1040,Hooglede,Hooglede,9987
36007,1146,Ingelmunster,Ingelmunster,10996
36008,2713,Izegem,Izegem,28018
36010,1152,Ledegem,Ledegem,9695
36011,767,Lichtervelde,Lichtervelde,8926
36012,1269,Moorslede,Moorslede,11250
36015,6647,Roulers,Roeselare,62954
36019,1415,Staden,Staden,11489
37002,936,Dentergem,Dentergem,8555
37007,1161,Meulebeke,Meulebeke,10860
37010,964,Oostrozebeke,Oostrozebeke,7932
37011,699,Pittem,Pittem,6738
37012,459,Ruiselede,Ruiselede,5358
37015,2212,Tielt,Tielt,20502
37017,1106,Wielsbeke,Wielsbeke,9641
37018,1343,Wingene,Wingene,14263
37020,954,Ardooie,Ardooie,9056
38002,337,Alveringem,Alveringem,5047
38008,571,La_Panne,De_Panne,11176
38014,1146,Koksijde,Koksijde,21910
38016,783,Nieuport,Nieuwpoort,11621
38025,780,Furnes,Veurne,11903
41002,7933,Alost,Aalst,86445
41011,1941,Denderleeuw,Denderleeuw,20338
41018,3109,Grammont,Geraardsbergen,33439
41024,1663,Haaltert,Haaltert,18633
41027,1550,Herzele,Herzele,18027
41034,1571,Lede,Lede,18701
41048,3609,Ninove,Ninove,38911
41063,898,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2287,Zottegem,Zottegem,26582
41082,1787,Erpe_Mere,Erpe_Mere,19811
42003,1144,Berlare,Berlare,14958
42004,982,Buggenhout,Buggenhout,14517
42006,4269,Termonde,Dendermonde,45769
42008,2259,Hamme,Hamme,24865
42010,1048,Laarne,Laarne,12370
42011,1479,Lebbeke,Lebbeke,19321
42023,934,Waasmunster,Waasmunster,10801
42025,2203,Wetteren,Wetteren,25815
42026,895,Wichelen,Wichelen,11672
42028,2416,Zele,Zele,21125
43002,881,Assenede,Assenede,14256
43005,1252,Eeklo,Eeklo,21134
43007,380,Kaprijke,Kaprijke,6434
43010,1502,Maldegem,Maldegem,23774
43014,375,Sint_Laureins,Sint_Laureins,6783
43018,992,Zelzate,Zelzate,12854
44012,695,De_Pinte,De_Pinte,10683
44013,1385,Destelbergen,Destelbergen,18271
44019,2747,Evergem,Evergem,35447
44020,1088,Gavere,Gavere,12805
44021,23721,Gand,Gent,262219
44034,1906,Lochristi,Lochristi,22489
44040,1013,Melle,Melle,11736
44043,1876,Merelbeke,Merelbeke,24660
44045,462,Moerbeke,Moerbeke,6481
44048,1046,Nazareth,Nazareth,11619
44052,977,Oosterzele,Oosterzele,13590
44064,692,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,703,Wachtebeke,Wachtebeke,7771
44081,1690,Zulte,Zulte,15720
44083,3643,Deinze,Deinze,43571
44084,2043,Aalter,Aalter,28906
44085,1704,Lievegem,Lievegem,26162
45035,2561,Audenarde,Oudenaarde,31393
45041,2651,Renaix,Ronse,26479
45059,1153,Brakel,Brakel,14801
45060,588,Kluisbergen,Kluisbergen,6488
45061,593,Wortegem_Petegem,Wortegem_Petegem,6397
45062,168,Horebeke,Horebeke,2036
45063,593,Lierde,Lierde,6616
45064,607,Maarkedal,Maarkedal,6343
45065,744,Zwalm,Zwalm,8148
45068,1375,Kruisem,Kruisem,15641
46003,4213,Beveren,Beveren,48668
46013,1441,Kruibeke,Kruibeke,16745
46014,4194,Lokeren,Lokeren,41690
46020,1711,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7827,Saint_Nicolas,Sint_Niklaas,77679
46024,1550,Stekene,Stekene,18445
46025,2929,Tamise,Temse,29926
51004,2858,Ath,Aat,29311
51008,1660,Beloeil,Beloeil,14068
51009,1259,Bernissart,Bernissart,11859
51012,295,Brugelette,Brugelette,3728
51014,775,Chievres,Chievres,6916
51017,542,Ellezelles,Elzele,5975
51019,299,Flobecq,Vloesberg,3447
51065,1441,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1150,Enghien,Edingen,13817
51068,764,Silly,Opzullik,8324
51069,1623,Lessines,Lessen,18656
52010,2306,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,26373,Charleroi,Charleroi,202267
52012,4757,Chatelet,Chatelet,35903
52015,4074,Courcelles,Courcelles,31299
52018,1366,Farciennes,Farciennes,11316
52021,3146,Fleurus,Fleurus,22918
52022,2535,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1798,Gerpinnes,Gerpinnes,12716
52048,1401,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2190,Pont_a_Celles,Pont_a_Celles,17371
52074,1539,Aiseau_Presles,Aiseau_Presles,10743
52075,1115,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2244,Boussu,Boussu,19824
53020,1813,Dour,Dour,16644
53028,2513,Frameries,Frameries,21934
53039,750,Hensies,Hensies,6828
53044,1028,Jurbise,Jurbeke,10383
53046,431,Lens,Lens,4525
53053,9602,Mons,Bergen,95613
53065,2254,Quaregnon,Quaregnon,19007
53068,650,Quievrain,Quievrain,6822
53070,2587,Saint_Ghislain,Saint_Ghislain,23311
53082,2384,Colfontaine,Colfontaine,20811
53083,496,Honnelles,Honnelles,5159
53084,956,Quevy,Quevy,8138
55004,2309,Braine_le_Comte,Gravenbrakel,21901
55035,1142,Le_Roeulx,Le_Roeulx,8716
55040,2882,Soignies,Zinnik,28016
55050,1278,Ecaussinnes,Ecaussinnes,11159
55085,1359,Seneffe,Seneffe,11433
55086,3120,Manage,Manage,23308
56001,1824,Anderlues,Anderlues,12261
56005,972,Beaumont,Beaumont,7124
56016,1058,Chimay,Chimay,9805
56022,1222,Erquelinnes,Erquelinnes,10003
56029,410,Froidchapelle,Froidchapelle,3959
56044,885,Lobbes,Lobbes,5832
56049,579,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,571,Momignies,Momignies,5305
56078,1869,Thuin,Thuin,14702
56086,1961,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,567,Sivry_Rance,Sivry_Rance,4798
57003,948,Antoing,Antoing,7687
57018,768,Celles,Celles,5666
57027,1163,Estaimpuis,Estaimpuis,10478
57062,891,Pecq,Pecq,5698
57064,2199,Peruwelz,Peruwelz,17159
57072,653,Rumes,Rumes,5167
57081,7836,Tournai,Doornik,69370
57093,952,Brunehaut,Brunehaut,8080
57094,1727,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,381,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7575,Mouscron,Moeskroen,58474
57097,1876,Comines_Warneton,Komen_Waasten,18024
58001,12068,La_Louviere,La_Louviere,80757
58002,5306,Binche,Binche,33473
58003,1084,Estinnes,Estinnes,7765
58004,2944,Morlanwelz,Morlanwelz,19065
61003,1681,Amay,Amay,14412
61010,420,Burdinne,Burdinne,3238
61012,555,Clavier,Clavier,4637
61019,600,Ferrieres,Ferrieres,4935
61024,441,Hamoir,Hamoir,3880
61028,671,Heron,Heron,5375
61031,2316,Huy,Hoei,21227
61039,674,Marchin,Marchin,5469
61041,502,Modave,Modave,4212
61043,727,Nandrin,Nandrin,5753
61048,362,Ouffet,Ouffet,2776
61063,544,Verlaine,Verlaine,4228
61068,914,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1759,Wanze,Wanze,13738
61079,460,Anthisnes,Anthisnes,4189
61080,698,Engis,Engis,6138
61081,358,Tinlot,Tinlot,2706
62003,3643,Ans,Ans,28373
62006,1191,Awans,Awans,9318
62009,1518,Aywaille,Aywaille,12436
62011,1235,Bassenge,Bitsingen,8905
62015,1477,Beyne_Heusay,Beyne_Heusay,11929
62022,2537,Chaudfontaine,Chaudfontaine,20800
62026,584,Comblain_au_Pont,Comblain_au_Pont,5404
62027,953,Dalhem,Dalhem,7408
62032,1524,Esneux,Esneux,12917
62038,1932,Fleron,Fleron,16526
62051,5642,Herstal,Herstal,39989
62060,1403,Juprelle,Juprelle,9295
62063,23086,Liege,Luik,197327
62079,3270,Oupeye,Oupeye,25446
62093,3376,Saint_Nicolas,Saint_Nicolas,24263
62096,7649,Seraing,Seraing,64259
62099,2294,Soumagne,Soumagne,16925
62100,2006,Sprimont,Sprimont,14712
62108,2440,Vise,Wezet,17812
62118,3064,Grace_Hollogne,Grace_Hollogne,22660
62119,1989,Blegny,Blegny,13292
62120,3467,Flemalle,Flemalle,26304
62121,1384,Neupre,Neupre,9923
62122,1040,Trooz,Trooz,8199
63001,634,Ambleve,Amel,5474
63003,623,Aubel,Aubel,4288
63004,413,Baelen,Baelen,4454
63012,587,Bullange,Bullingen,5478
63013,758,Butgenbach,Butgenbach,5610
63020,2030,Dison,Dison,15248
63023,1443,Eupen,Eupen,19677
63035,2425,Herve,Herve,17609
63038,1184,Jalhay,Jalhay,8585
63040,594,La_Calamine,Kelmis,11108
63045,499,Lierneux,Lierneux,3614
63046,735,Limbourg,Limburg,5912
63048,466,Lontzen,Lontzen,5764
63049,1784,Malmedy,Malmedy,12741
63057,438,Olne,Olne,4080
63058,1350,Pepinster,Pepinster,9772
63061,533,Raeren,Raeren,10759
63067,1019,Saint_Vith,Sankt_Vith,9722
63072,1362,Spa,Spa,10229
63073,861,Stavelot,Stavelot,7169
63075,363,Stoumont,Stoumont,3167
63076,1524,Theux,Theux,12031
63079,7226,Verviers,Verviers,55207
63080,980,Waimes,Weismes,7425
63084,1116,Welkenraedt,Welkenraedt,10002
63086,253,Trois_Ponts,Trois_Ponts,2553
63087,382,Burg_Reuland,Burg_Reuland,3935
63088,1078,Plombieres,Plombieres,10459
63089,823,Thimister_Clermont,Thimister_Clermont,5700
64008,353,Berloz,Berloz,3132
64015,738,Braives,Braives,6375
64021,462,Crisnee,Crisnee,3412
64023,338,Donceel,Donceel,3060
64025,313,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,378,Geer,Geer,3485
64034,1795,Hannut,Hannuit,16571
64047,370,Lincent,Lijsem,3311
64056,435,Oreye,Oerle,3895
64063,728,Remicourt,Remicourt,5906
64065,838,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1706,Waremme,Borgworm,15334
64075,372,Wasseiges,Wasseiges,2937
64076,443,Faimes,Faimes,3935
71002,601,As,As,8202
71004,3214,Beringen,Beringen,46346
71011,1061,Diepenbeek,Diepenbeek,19031
71016,6553,Genk,Genk,66227
71017,560,Gingelom,Gingelom,8405
71020,513,Halen,Halen,9427
71022,4818,Hasselt,Hasselt,78296
71024,639,Herck_la_Ville,Herk_de_Stad,12636
71034,1061,Bourg_Leopold,Leopoldsburg,15755
71037,647,Lummen,Lummen,14890
71045,534,Nieuwerkerken,Nieuwerkerken,6947
71053,3235,Saint_Trond,Sint_Truiden,40590
71057,1067,Tessenderlo,Tessenderlo,18613
71066,1435,Zonhoven,Zonhoven,21237
71067,505,Zutendaal,Zutendaal,7289
71069,729,Ham,Ham,10897
71070,2992,Heusden_Zolder,Heusden_Zolder,33708
72003,913,Bocholt,Bocholt,13110
72004,1073,Bree,Bree,16085
72018,943,Kinrooi,Kinrooi,12174
72020,2736,Lommel,Lommel,34079
72021,2068,Maaseik,Maaseik,25317
72030,946,Peer,Peer,16357
72037,1158,Hamont_Achel,Hamont_Achel,14369
72038,624,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2796,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1839,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1570,Oudsbergen,Oudsbergen,23532
72043,2178,Pelt,Pelt,32902
73001,776,Alken,Alken,11499
73006,2022,Bilzen,Bilzen,32328
73009,663,Looz,Borgloon,10906
73022,494,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,608,Hoeselt,Hoeselt,9688
73040,483,Kortessem,Kortessem,8442
73042,2048,Lanaken,Lanaken,25841
73066,1063,Riemst,Riemst,16755
73083,2036,Tongres,Tongeren,30996
73098,453,Wellen,Wellen,7372
73107,4549,Maasmechelen,Maasmechelen,38516
73109,408,Fourons,Voeren,4146
81001,3216,Arlon,Aarlen,29858
81003,649,Attert,Attert,5578
81004,1752,Aubange,Aubange,17093
81013,176,Martelange,Martelange,1876
81015,875,Messancy,Messancy,8218
82003,2068,Bastogne,Bastenaken,15985
82005,484,Bertogne,Bertogne,3659
82009,298,Fauvillers,Fauvillers,2281
82014,601,Houffalize,Houffalize,5193
82032,890,Vielsalm,Vielsalm,7814
82036,880,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,603,Gouvy,Gouvy,5286
82038,418,Sainte_Ode,Sainte_Ode,2555
83012,1306,Durbuy,Durbuy,11395
83013,306,Erezee,Erezee,3284
83028,695,Hotton,Hotton,5556
83031,410,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2179,Marche_en_Famenne,Marche_en_Famenne,17465
83040,630,Nassogne,Nassogne,5498
83044,213,Rendeux,Rendeux,2637
83049,364,Tenneville,Tenneville,2832
83055,468,Manhay,Manhay,3556
84009,927,Bertrix,Bertrix,8793
84010,489,Bouillon,Bouillon,5411
84016,136,Daverdisse,Daverdisse,1395
84029,187,Herbeumont,Herbeumont,1624
84033,640,Leglise,Leglise,5471
84035,600,Libin,Libin,5223
84043,825,Neufchateau,Neufchateau,7699
84050,628,Paliseul,Paliseul,5389
84059,628,Saint_Hubert,Saint_Hubert,5569
84068,407,Tellin,Tellin,2432
84075,449,Wellin,Wellin,3093
84077,1353,Libramont_Chevigny,Libramont_Chevigny,11276
85007,508,Chiny,Chiny,5180
85009,569,Etalle,Etalle,5877
85011,501,Florenville,Florenville,5578
85024,273,Meix_devant_Virton,Meix_devant_Virton,2809
85026,469,Musson,Musson,4551
85034,376,Saint_Leger,Saint_Leger,3608
85039,499,Tintigny,Tintigny,4300
85045,1077,Virton,Virton,11332
85046,982,Habay,Habay,8409
85047,193,Rouvroy,Rouvroy,2107
91005,897,Anhee,Anhee,7046
91013,1117,Beauraing,Beauraing,9159
91015,308,Bievre,Bievre,3355
91030,2156,Ciney,Ciney,16580
91034,1460,Dinant,Dinant,13451
91054,439,Gedinne,Gedinne,4632
91059,1039,Hamois,Hamois,7357
91064,668,Havelange,Havelange,5175
91072,639,Houyet,Houyet,4956
91103,348,Onhaye,Onhaye,3241
91114,1531,Rochefort,Rochefort,12611
91120,647,Somme_Leuze,Somme_Leuze,5641
91141,1189,Yvoir,Yvoir,9167
91142,549,Hastiere,Hastiere,6022
91143,259,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3623,Andenne,Andenne,27391
92006,889,Assesse,Assesse,7032
92035,1923,Eghezee,Eghezee,16337
92045,1001,Floreffe,Floreffe,8144
92048,1443,Fosses_la_Ville,Fosses_la_Ville,10388
92054,779,Gesves,Gesves,7202
92087,1840,Mettet,Mettet,13102
92094,13022,Namur,Namen,110779
92097,636,Ohey,Ohey,5127
92101,1368,Profondeville,Profondeville,12220
92114,1148,Sombreffe,Sombreffe,8440
92137,4116,Sambreville,Sambreville,28288
92138,1031,Fernelmont,Fernelmont,8032
92140,2537,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1249,La_Bruyere,La_Bruyere,9276
92142,3191,Gembloux,Gembloux,26014
93010,519,Cerfontaine,Cerfontaine,4923
93014,1705,Couvin,Couvin,13747
93018,357,Doische,Doische,2997
93022,1496,Florennes,Florennes,11310
93056,1237,Philippeville,Philippeville,9289
93088,2209,Walcourt,Walcourt,18430
93090,506,Viroinval,Viroinval,5659
