NIS5,CASES,FR,NL,POP
24107,1694,Tirlemont,Tienen,34975
24109,608,Tremelo,Tremelo,14914
24130,474,Leau,Zoutleeuw,8480
24133,293,Linter,Linter,7269
24134,961,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,378,Tielt_Winge,Tielt_Winge,10747
24137,235,Glabbeek,Glabbeek,5271
25005,600,Beauvechain,Bevekom,7243
25014,3324,Braine_lAlleud,Eigenbrakel,40008
25015,923,Braine_le_Chateau,Kasteelbrakel,10549
25018,1025,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,905,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1498,Genappe,Genappe,15427
25037,1374,Grez_Doiceau,Graven,13668
25043,602,Incourt,Incourt,5487
25044,715,Ittre,Itter,6889
25048,1283,Jodoigne,Geldenaken,14123
25050,707,La_Hulpe,Terhulpen,7343
25068,795,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2393,Nivelles,Nijvel,28734
25084,992,Perwez,Perwijs,9303
25091,2068,Rixensart,Rixensart,22558
25105,2661,Tubize,Tubeke,26233
25107,1084,Villers_la_Ville,Villers_la_Ville,10702
25110,2442,Waterloo,Waterloo,30328
25112,3042,Wavre,Waver,34396
25117,722,Chastre,Chastre,7647
25118,306,Helecine,Helecine,3553
25119,1426,Lasne,Lasne,14244
25120,801,Orp_Jauche,Orp_Jauche,8924
25121,2919,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,718,Ramillies,Ramillies,6522
25123,801,Rebecq,Rebecq,10979
25124,849,Walhain,Walhain,7187
31003,952,Beernem,Beernem,15763
31004,894,Blankenberge,Blankenberge,20436
31005,6182,Bruges,Brugge,118325
31006,505,Damme,Damme,10993
31012,910,Jabbeke,Jabbeke,13865
31022,1449,Oostkamp,Oostkamp,23698
31033,1726,Torhout,Torhout,20463
31040,1343,Zedelgem,Zedelgem,22819
31042,121,Zuienkerke,Zuienkerke,2721
31043,1719,Knokke_Heist,Knokke_Heist,33126
32003,1221,Dixmude,Diksmuide,16743
32006,979,Houthulst,Houthulst,10098
32010,755,Koekelare,Koekelare,8777
32011,1124,Kortemark,Kortemark,12616
32030,226,Lo_Reninge,Lo_Reninge,3291
33011,2385,Ypres,Ieper,34845
33016,91,Messines,Mesen,1065
33021,1588,Poperinge,Poperinge,19702
33029,1607,Wervik,Wervik,18767
33037,970,Zonnebeke,Zonnebeke,12481
33039,616,Heuvelland,Heuvelland,7909
33040,691,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,247,Vleteren,Vleteren,3691
34002,1093,Anzegem,Anzegem,14716
34003,697,Avelgem,Avelgem,10158
34009,1018,Deerlijk,Deerlijk,11946
34013,2200,Harelbeke,Harelbeke,28158
34022,5970,Courtrai,Kortrijk,76735
34023,1030,Kuurne,Kuurne,13484
34025,487,Lendelede,Lendelede,5747
34027,3441,Menin,Menen,33385
34040,3563,Waregem,Waregem,38266
34041,2389,Wevelgem,Wevelgem,31406
34042,1778,Zwevegem,Zwevegem,24656
34043,196,Espierres_Helchin,Spiere_Helkijn,2049
35002,884,Bredene,Bredene,18095
35005,721,Gistel,Gistel,12178
35006,1114,Ichtegem,Ichtegem,14050
35011,1192,Middelkerke,Middelkerke,19336
35013,4488,Ostende,Oostende,71494
35014,522,Oudenburg,Oudenburg,9381
35029,658,De_Haan,De_Haan,12666
36006,884,Hooglede,Hooglede,9987
36007,975,Ingelmunster,Ingelmunster,10996
36008,2348,Izegem,Izegem,28018
36010,965,Ledegem,Ledegem,9695
36011,680,Lichtervelde,Lichtervelde,8926
36012,1077,Moorslede,Moorslede,11250
36015,5479,Roulers,Roeselare,62954
36019,1140,Staden,Staden,11489
37002,836,Dentergem,Dentergem,8555
37007,979,Meulebeke,Meulebeke,10860
37010,819,Oostrozebeke,Oostrozebeke,7932
37011,606,Pittem,Pittem,6738
37012,414,Ruiselede,Ruiselede,5358
37015,1941,Tielt,Tielt,20502
37017,940,Wielsbeke,Wielsbeke,9641
37018,1155,Wingene,Wingene,14263
37020,869,Ardooie,Ardooie,9056
38002,288,Alveringem,Alveringem,5047
38008,472,La_Panne,De_Panne,11176
38014,961,Koksijde,Koksijde,21910
38016,656,Nieuport,Nieuwpoort,11621
38025,654,Furnes,Veurne,11903
41002,6393,Alost,Aalst,86445
41011,1554,Denderleeuw,Denderleeuw,20338
41018,2717,Grammont,Geraardsbergen,33439
41024,1381,Haaltert,Haaltert,18633
41027,1363,Herzele,Herzele,18027
41034,1319,Lede,Lede,18701
41048,3063,Ninove,Ninove,38911
41063,725,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1938,Zottegem,Zottegem,26582
41082,1509,Erpe_Mere,Erpe_Mere,19811
42003,1009,Berlare,Berlare,14958
42004,831,Buggenhout,Buggenhout,14517
42006,3681,Termonde,Dendermonde,45769
42008,2008,Hamme,Hamme,24865
42010,942,Laarne,Laarne,12370
42011,1288,Lebbeke,Lebbeke,19321
42023,771,Waasmunster,Waasmunster,10801
42025,1811,Wetteren,Wetteren,25815
42026,767,Wichelen,Wichelen,11672
42028,2079,Zele,Zele,21125
43002,741,Assenede,Assenede,14256
43005,1045,Eeklo,Eeklo,21134
43007,304,Kaprijke,Kaprijke,6434
43010,1203,Maldegem,Maldegem,23774
43014,303,Sint_Laureins,Sint_Laureins,6783
43018,794,Zelzate,Zelzate,12854
44012,558,De_Pinte,De_Pinte,10683
44013,1084,Destelbergen,Destelbergen,18271
44019,2284,Evergem,Evergem,35447
44020,932,Gavere,Gavere,12805
44021,19671,Gand,Gent,262219
44034,1619,Lochristi,Lochristi,22489
44040,855,Melle,Melle,11736
44043,1617,Merelbeke,Merelbeke,24660
44045,405,Moerbeke,Moerbeke,6481
44048,942,Nazareth,Nazareth,11619
44052,826,Oosterzele,Oosterzele,13590
44064,530,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,627,Wachtebeke,Wachtebeke,7771
44081,1443,Zulte,Zulte,15720
44083,3092,Deinze,Deinze,43571
44084,1701,Aalter,Aalter,28906
44085,1433,Lievegem,Lievegem,26162
45035,2244,Audenarde,Oudenaarde,31393
45041,2235,Renaix,Ronse,26479
45059,1014,Brakel,Brakel,14801
45060,527,Kluisbergen,Kluisbergen,6488
45061,522,Wortegem_Petegem,Wortegem_Petegem,6397
45062,147,Horebeke,Horebeke,2036
45063,525,Lierde,Lierde,6616
45064,538,Maarkedal,Maarkedal,6343
45065,662,Zwalm,Zwalm,8148
45068,1192,Kruisem,Kruisem,15641
46003,3577,Beveren,Beveren,48668
46013,1216,Kruibeke,Kruibeke,16745
46014,3517,Lokeren,Lokeren,41690
46020,1525,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6593,Saint_Nicolas,Sint_Niklaas,77679
46024,1322,Stekene,Stekene,18445
46025,2334,Tamise,Temse,29926
51004,2612,Ath,Aat,29311
51008,1375,Beloeil,Beloeil,14068
51009,1081,Bernissart,Bernissart,11859
51012,262,Brugelette,Brugelette,3728
51014,691,Chievres,Chievres,6916
51017,472,Ellezelles,Elzele,5975
51019,264,Flobecq,Vloesberg,3447
51065,1210,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1013,Enghien,Edingen,13817
51068,667,Silly,Opzullik,8324
51069,1487,Lessines,Lessen,18656
52010,2079,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,21821,Charleroi,Charleroi,202267
52012,3793,Chatelet,Chatelet,35903
52015,3454,Courcelles,Courcelles,31299
52018,1097,Farciennes,Farciennes,11316
52021,2623,Fleurus,Fleurus,22918
52022,2184,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1509,Gerpinnes,Gerpinnes,12716
52048,1225,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1803,Pont_a_Celles,Pont_a_Celles,17371
52074,1295,Aiseau_Presles,Aiseau_Presles,10743
52075,947,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1815,Boussu,Boussu,19824
53020,1520,Dour,Dour,16644
53028,2190,Frameries,Frameries,21934
53039,657,Hensies,Hensies,6828
53044,904,Jurbise,Jurbeke,10383
53046,387,Lens,Lens,4525
53053,8361,Mons,Bergen,95613
53065,1855,Quaregnon,Quaregnon,19007
53068,514,Quievrain,Quievrain,6822
53070,2219,Saint_Ghislain,Saint_Ghislain,23311
53082,1944,Colfontaine,Colfontaine,20811
53083,421,Honnelles,Honnelles,5159
53084,858,Quevy,Quevy,8138
55004,2015,Braine_le_Comte,Gravenbrakel,21901
55035,1018,Le_Roeulx,Le_Roeulx,8716
55040,2597,Soignies,Zinnik,28016
55050,1131,Ecaussinnes,Ecaussinnes,11159
55085,1190,Seneffe,Seneffe,11433
55086,2707,Manage,Manage,23308
56001,1618,Anderlues,Anderlues,12261
56005,805,Beaumont,Beaumont,7124
56016,897,Chimay,Chimay,9805
56022,1039,Erquelinnes,Erquelinnes,10003
56029,338,Froidchapelle,Froidchapelle,3959
56044,779,Lobbes,Lobbes,5832
56049,496,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,446,Momignies,Momignies,5305
56078,1608,Thuin,Thuin,14702
56086,1653,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,483,Sivry_Rance,Sivry_Rance,4798
57003,870,Antoing,Antoing,7687
57018,717,Celles,Celles,5666
57027,1066,Estaimpuis,Estaimpuis,10478
57062,810,Pecq,Pecq,5698
57064,1995,Peruwelz,Peruwelz,17159
57072,615,Rumes,Rumes,5167
57081,7168,Tournai,Doornik,69370
57093,810,Brunehaut,Brunehaut,8080
57094,1509,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,324,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6872,Mouscron,Moeskroen,58474
57097,1767,Comines_Warneton,Komen_Waasten,18024
58001,10442,La_Louviere,La_Louviere,80757
58002,4703,Binche,Binche,33473
58003,980,Estinnes,Estinnes,7765
58004,2623,Morlanwelz,Morlanwelz,19065
61003,1389,Amay,Amay,14412
61010,336,Burdinne,Burdinne,3238
61012,489,Clavier,Clavier,4637
61019,506,Ferrieres,Ferrieres,4935
61024,391,Hamoir,Hamoir,3880
61028,569,Heron,Heron,5375
61031,1950,Huy,Hoei,21227
61039,565,Marchin,Marchin,5469
61041,438,Modave,Modave,4212
61043,656,Nandrin,Nandrin,5753
61048,327,Ouffet,Ouffet,2776
61063,476,Verlaine,Verlaine,4228
61068,809,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1485,Wanze,Wanze,13738
61079,405,Anthisnes,Anthisnes,4189
61080,586,Engis,Engis,6138
61081,324,Tinlot,Tinlot,2706
62003,3248,Ans,Ans,28373
62006,1072,Awans,Awans,9318
62009,1330,Aywaille,Aywaille,12436
62011,1111,Bassenge,Bitsingen,8905
62015,1331,Beyne_Heusay,Beyne_Heusay,11929
62022,2306,Chaudfontaine,Chaudfontaine,20800
62026,482,Comblain_au_Pont,Comblain_au_Pont,5404
62027,853,Dalhem,Dalhem,7408
62032,1368,Esneux,Esneux,12917
62038,1730,Fleron,Fleron,16526
62051,4944,Herstal,Herstal,39989
62060,1241,Juprelle,Juprelle,9295
62063,19988,Liege,Luik,197327
62079,2886,Oupeye,Oupeye,25446
62093,3012,Saint_Nicolas,Saint_Nicolas,24263
62096,6708,Seraing,Seraing,64259
62099,2116,Soumagne,Soumagne,16925
62100,1787,Sprimont,Sprimont,14712
62108,2119,Vise,Wezet,17812
62118,2658,Grace_Hollogne,Grace_Hollogne,22660
62119,1765,Blegny,Blegny,13292
62120,2972,Flemalle,Flemalle,26304
62121,1235,Neupre,Neupre,9923
62122,925,Trooz,Trooz,8199
63001,509,Ambleve,Amel,5474
63003,578,Aubel,Aubel,4288
63004,362,Baelen,Baelen,4454
63012,508,Bullange,Bullingen,5478
63013,701,Butgenbach,Butgenbach,5610
63020,1856,Dison,Dison,15248
63023,1209,Eupen,Eupen,19677
63035,2283,Herve,Herve,17609
63038,1088,Jalhay,Jalhay,8585
63040,508,La_Calamine,Kelmis,11108
63045,439,Lierneux,Lierneux,3614
63046,636,Limbourg,Limburg,5912
63048,389,Lontzen,Lontzen,5764
63049,1644,Malmedy,Malmedy,12741
63057,399,Olne,Olne,4080
63058,1241,Pepinster,Pepinster,9772
63061,419,Raeren,Raeren,10759
63067,924,Saint_Vith,Sankt_Vith,9722
63072,1268,Spa,Spa,10229
63073,781,Stavelot,Stavelot,7169
63075,339,Stoumont,Stoumont,3167
63076,1399,Theux,Theux,12031
63079,6556,Verviers,Verviers,55207
63080,911,Waimes,Weismes,7425
63084,977,Welkenraedt,Welkenraedt,10002
63086,238,Trois_Ponts,Trois_Ponts,2553
63087,333,Burg_Reuland,Burg_Reuland,3935
63088,969,Plombieres,Plombieres,10459
63089,770,Thimister_Clermont,Thimister_Clermont,5700
64008,289,Berloz,Berloz,3132
64015,621,Braives,Braives,6375
64021,392,Crisnee,Crisnee,3412
64023,297,Donceel,Donceel,3060
64025,283,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,320,Geer,Geer,3485
64034,1509,Hannut,Hannuit,16571
64047,315,Lincent,Lijsem,3311
64056,354,Oreye,Oerle,3895
64063,616,Remicourt,Remicourt,5906
64065,756,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1433,Waremme,Borgworm,15334
64075,324,Wasseiges,Wasseiges,2937
64076,394,Faimes,Faimes,3935
71002,483,As,As,8202
71004,2643,Beringen,Beringen,46346
71011,841,Diepenbeek,Diepenbeek,19031
71016,5322,Genk,Genk,66227
71017,498,Gingelom,Gingelom,8405
71020,441,Halen,Halen,9427
71022,3866,Hasselt,Hasselt,78296
71024,525,Herck_la_Ville,Herk_de_Stad,12636
71034,880,Bourg_Leopold,Leopoldsburg,15755
71037,505,Lummen,Lummen,14890
71045,427,Nieuwerkerken,Nieuwerkerken,6947
71053,2886,Saint_Trond,Sint_Truiden,40590
71057,804,Tessenderlo,Tessenderlo,18613
71066,1166,Zonhoven,Zonhoven,21237
71067,406,Zutendaal,Zutendaal,7289
71069,601,Ham,Ham,10897
71070,2237,Heusden_Zolder,Heusden_Zolder,33708
72003,758,Bocholt,Bocholt,13110
72004,886,Bree,Bree,16085
72018,749,Kinrooi,Kinrooi,12174
72020,2233,Lommel,Lommel,34079
72021,1679,Maaseik,Maaseik,25317
72030,728,Peer,Peer,16357
72037,958,Hamont_Achel,Hamont_Achel,14369
72038,515,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2288,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1469,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1270,Oudsbergen,Oudsbergen,23532
72043,1604,Pelt,Pelt,32902
73001,668,Alken,Alken,11499
73006,1486,Bilzen,Bilzen,32328
73009,565,Looz,Borgloon,10906
73022,397,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,457,Hoeselt,Hoeselt,9688
73040,422,Kortessem,Kortessem,8442
73042,1593,Lanaken,Lanaken,25841
73066,863,Riemst,Riemst,16755
73083,1655,Tongres,Tongeren,30996
73098,306,Wellen,Wellen,7372
73107,3616,Maasmechelen,Maasmechelen,38516
73109,360,Fourons,Voeren,4146
81001,2844,Arlon,Aarlen,29858
81003,582,Attert,Attert,5578
81004,1599,Aubange,Aubange,17093
81013,154,Martelange,Martelange,1876
81015,803,Messancy,Messancy,8218
82003,1792,Bastogne,Bastenaken,15985
82005,423,Bertogne,Bertogne,3659
82009,273,Fauvillers,Fauvillers,2281
82014,527,Houffalize,Houffalize,5193
82032,800,Vielsalm,Vielsalm,7814
82036,772,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,538,Gouvy,Gouvy,5286
82038,340,Sainte_Ode,Sainte_Ode,2555
83012,1103,Durbuy,Durbuy,11395
83013,284,Erezee,Erezee,3284
83028,594,Hotton,Hotton,5556
83031,366,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1942,Marche_en_Famenne,Marche_en_Famenne,17465
83040,563,Nassogne,Nassogne,5498
83044,176,Rendeux,Rendeux,2637
83049,310,Tenneville,Tenneville,2832
83055,426,Manhay,Manhay,3556
84009,737,Bertrix,Bertrix,8793
84010,445,Bouillon,Bouillon,5411
84016,117,Daverdisse,Daverdisse,1395
84029,141,Herbeumont,Herbeumont,1624
84033,565,Leglise,Leglise,5471
84035,473,Libin,Libin,5223
84043,723,Neufchateau,Neufchateau,7699
84050,550,Paliseul,Paliseul,5389
84059,509,Saint_Hubert,Saint_Hubert,5569
84068,353,Tellin,Tellin,2432
84075,381,Wellin,Wellin,3093
84077,1087,Libramont_Chevigny,Libramont_Chevigny,11276
85007,474,Chiny,Chiny,5180
85009,503,Etalle,Etalle,5877
85011,454,Florenville,Florenville,5578
85024,263,Meix_devant_Virton,Meix_devant_Virton,2809
85026,427,Musson,Musson,4551
85034,326,Saint_Leger,Saint_Leger,3608
85039,446,Tintigny,Tintigny,4300
85045,962,Virton,Virton,11332
85046,907,Habay,Habay,8409
85047,171,Rouvroy,Rouvroy,2107
91005,801,Anhee,Anhee,7046
91013,986,Beauraing,Beauraing,9159
91015,274,Bievre,Bievre,3355
91030,1951,Ciney,Ciney,16580
91034,1291,Dinant,Dinant,13451
91054,407,Gedinne,Gedinne,4632
91059,909,Hamois,Hamois,7357
91064,540,Havelange,Havelange,5175
91072,577,Houyet,Houyet,4956
91103,314,Onhaye,Onhaye,3241
91114,1322,Rochefort,Rochefort,12611
91120,577,Somme_Leuze,Somme_Leuze,5641
91141,1062,Yvoir,Yvoir,9167
91142,492,Hastiere,Hastiere,6022
91143,243,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3165,Andenne,Andenne,27391
92006,768,Assesse,Assesse,7032
92035,1660,Eghezee,Eghezee,16337
92045,877,Floreffe,Floreffe,8144
92048,1277,Fosses_la_Ville,Fosses_la_Ville,10388
92054,669,Gesves,Gesves,7202
92087,1603,Mettet,Mettet,13102
92094,11627,Namur,Namen,110779
92097,530,Ohey,Ohey,5127
92101,1223,Profondeville,Profondeville,12220
92114,958,Sombreffe,Sombreffe,8440
92137,3565,Sambreville,Sambreville,28288
92138,933,Fernelmont,Fernelmont,8032
92140,2143,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1116,La_Bruyere,La_Bruyere,9276
92142,2825,Gembloux,Gembloux,26014
93010,468,Cerfontaine,Cerfontaine,4923
93014,1470,Couvin,Couvin,13747
93018,319,Doische,Doische,2997
93022,1231,Florennes,Florennes,11310
93056,1058,Philippeville,Philippeville,9289
93088,1914,Walcourt,Walcourt,18430
93090,403,Viroinval,Viroinval,5659
