NIS5,CASES,FR,NL,POP
21012,1339,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,561,Saint_Gilles,Sint_Gillis,50267
21014,368,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,1437,Schaerbeek,Schaarbeek,133309
21016,772,Uccle,Ukkel,83024
21017,201,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,475,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,302,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,294,Asse,Asse,33158
23003,165,Beersel,Beersel,25251
23009,10,Bievene,Bever,2159
23016,389,Dilbeek,Dilbeek,42847
23023,47,Gammerages,Galmaarden,8746
23024,40,Gooik,Gooik,9170
23025,392,Grimbergen,Grimbergen,37542
23027,290,Hal,Halle,39540
23032,24,Herne,Herne,6665
23033,60,Hoeilaart,Hoeilaart,11321
23038,69,Kampenhout,Kampenhout,11972
23039,150,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,78,Liedekerke,Liedekerke,13295
23045,133,Londerzeel,Londerzeel,18749
23047,160,Machelen,Machelen,15469
23050,128,Meise,Meise,19411
23052,112,Merchtem,Merchtem,16583
23060,92,Opwijk,Opwijk,14547
23062,166,Overijse,Overijse,25403
23064,27,Pepingen,Pepingen,4479
23077,262,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,93,Steenokkerzeel,Steenokkerzeel,12135
23086,80,Ternat,Ternat,15746
23088,423,Vilvorde,Vilvoorde,44727
23094,259,Zaventem,Zaventem,34368
23096,120,Zemst,Zemst,23358
23097,48,Roosdaal,Roosdaal,11631
23098,78,Drogenbos,Drogenbos,5689
23099,135,Kraainem,Kraainem,13730
23100,46,Linkebeek,Linkebeek,4671
23101,128,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,110,Wemmel,Wemmel,16491
23103,108,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,42,Lennik,Lennik,9074
23105,69,Affligem,Affligem,13228
24001,181,Aarschot,Aarschot,30115
24007,63,Begijnendijk,Begijnendijk,10114
24008,49,Bekkevoort,Bekkevoort,6306
24009,41,Bertem,Bertem,10007
24011,31,Bierbeek,Bierbeek,10083
24014,52,Boortmeerbeek,Boortmeerbeek,12516
24016,68,Boutersem,Boutersem,8242
24020,175,Diest,Diest,23998
24028,92,Geetbets,Geetbets,6118
24033,39,Haacht,Haacht,14577
24038,182,Herent,Herent,21682
24041,28,Hoegaarden,Hoegaarden,6886
24043,49,Holsbeek,Holsbeek,10019
24045,51,Huldenberg,Huldenberg,9921
24048,62,Keerbergen,Keerbergen,12850
24054,100,Kortenaken,Kortenaken,7875
24055,94,Kortenberg,Kortenberg,20279
24059,177,Landen,Landen,15951
24062,610,Louvain,Leuven,101624
24066,123,Lubbeek,Lubbeek,14559
24086,54,Oud_Heverlee,Oud_Heverlee,11112
24094,54,Rotselaar,Rotselaar,16793
24104,175,Tervuren,Tervuren,22422
24107,302,Tirlemont,Tienen,34975
24109,55,Tremelo,Tremelo,14914
24130,94,Leau,Zoutleeuw,8480
24133,44,Linter,Linter,7269
24134,126,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,38,Tielt_Winge,Tielt_Winge,10747
24137,31,Glabbeek,Glabbeek,5271
25005,35,Beauvechain,Bevekom,7243
25014,260,Braine_lAlleud,Eigenbrakel,40008
25015,57,Braine_le_Chateau,Kasteelbrakel,10549
25018,48,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,58,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,113,Genappe,Genappe,15427
25037,82,Grez_Doiceau,Graven,13668
25043,29,Incourt,Incourt,5487
25044,64,Ittre,Itter,6889
25048,95,Jodoigne,Geldenaken,14123
25050,51,La_Hulpe,Terhulpen,7343
25068,37,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,201,Nivelles,Nijvel,28734
25084,41,Perwez,Perwijs,9303
25091,151,Rixensart,Rixensart,22558
25105,321,Tubize,Tubeke,26233
25107,47,Villers_la_Ville,Villers_la_Ville,10702
25110,193,Waterloo,Waterloo,30328
25112,204,Wavre,Waver,34396
25117,34,Chastre,Chastre,7647
25118,21,Helecine,Helecine,3553
25119,90,Lasne,Lasne,14244
25120,35,Orp_Jauche,Orp_Jauche,8924
25121,189,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,16,Ramillies,Ramillies,6522
25123,100,Rebecq,Rebecq,10979
25124,35,Walhain,Walhain,7187
31003,144,Beernem,Beernem,15763
31004,79,Blankenberge,Blankenberge,20436
31005,918,Bruges,Brugge,118325
31006,89,Damme,Damme,10993
31012,83,Jabbeke,Jabbeke,13865
31022,199,Oostkamp,Oostkamp,23698
31033,177,Torhout,Torhout,20463
31040,151,Zedelgem,Zedelgem,22819
31042,10,Zuienkerke,Zuienkerke,2721
31043,206,Knokke_Heist,Knokke_Heist,33126
32003,65,Dixmude,Diksmuide,16743
32006,78,Houthulst,Houthulst,10098
32010,32,Koekelare,Koekelare,8777
32011,60,Kortemark,Kortemark,12616
32030,61,Lo_Reninge,Lo_Reninge,3291
33011,346,Ypres,Ieper,34845
33016,9,Messines,Mesen,1065
33021,102,Poperinge,Poperinge,19702
33029,181,Wervik,Wervik,18767
33037,86,Zonnebeke,Zonnebeke,12481
33039,53,Heuvelland,Heuvelland,7909
33040,48,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,17,Vleteren,Vleteren,3691
34002,123,Anzegem,Anzegem,14716
34003,75,Avelgem,Avelgem,10158
34009,106,Deerlijk,Deerlijk,11946
34013,323,Harelbeke,Harelbeke,28158
34022,735,Courtrai,Kortrijk,76735
34023,107,Kuurne,Kuurne,13484
34025,52,Lendelede,Lendelede,5747
34027,346,Menin,Menen,33385
34040,421,Waregem,Waregem,38266
34041,276,Wevelgem,Wevelgem,31406
34042,177,Zwevegem,Zwevegem,24656
34043,13,Espierres_Helchin,Spiere_Helkijn,2049
35002,93,Bredene,Bredene,18095
35005,75,Gistel,Gistel,12178
35006,87,Ichtegem,Ichtegem,14050
35011,80,Middelkerke,Middelkerke,19336
35013,502,Ostende,Oostende,71494
35014,50,Oudenburg,Oudenburg,9381
35029,75,De_Haan,De_Haan,12666
36006,62,Hooglede,Hooglede,9987
36007,84,Ingelmunster,Ingelmunster,10996
36008,205,Izegem,Izegem,28018
36010,98,Ledegem,Ledegem,9695
36011,61,Lichtervelde,Lichtervelde,8926
36012,102,Moorslede,Moorslede,11250
36015,521,Roulers,Roeselare,62954
36019,73,Staden,Staden,11489
37002,56,Dentergem,Dentergem,8555
37007,75,Meulebeke,Meulebeke,10860
37010,43,Oostrozebeke,Oostrozebeke,7932
37011,47,Pittem,Pittem,6738
37012,38,Ruiselede,Ruiselede,5358
37015,161,Tielt,Tielt,20502
37017,51,Wielsbeke,Wielsbeke,9641
37018,156,Wingene,Wingene,14263
37020,53,Ardooie,Ardooie,9056
38002,48,Alveringem,Alveringem,5047
38008,39,La_Panne,De_Panne,11176
38014,106,Koksijde,Koksijde,21910
38016,48,Nieuport,Nieuwpoort,11621
38025,45,Furnes,Veurne,11903
41002,709,Alost,Aalst,86445
41011,144,Denderleeuw,Denderleeuw,20338
41018,152,Grammont,Geraardsbergen,33439
41024,195,Haaltert,Haaltert,18633
41027,116,Herzele,Herzele,18027
41034,103,Lede,Lede,18701
41048,284,Ninove,Ninove,38911
41063,37,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,122,Zottegem,Zottegem,26582
41082,162,Erpe_Mere,Erpe_Mere,19811
42003,81,Berlare,Berlare,14958
42004,129,Buggenhout,Buggenhout,14517
42006,339,Termonde,Dendermonde,45769
42008,237,Hamme,Hamme,24865
42010,35,Laarne,Laarne,12370
42011,119,Lebbeke,Lebbeke,19321
42023,79,Waasmunster,Waasmunster,10801
42025,167,Wetteren,Wetteren,25815
42026,111,Wichelen,Wichelen,11672
42028,188,Zele,Zele,21125
43002,106,Assenede,Assenede,14256
43005,108,Eeklo,Eeklo,21134
43007,42,Kaprijke,Kaprijke,6434
43010,94,Maldegem,Maldegem,23774
43014,24,Sint_Laureins,Sint_Laureins,6783
43018,59,Zelzate,Zelzate,12854
44012,41,De_Pinte,De_Pinte,10683
44013,92,Destelbergen,Destelbergen,18271
44019,255,Evergem,Evergem,35447
44020,70,Gavere,Gavere,12805
44021,1595,Gand,Gent,262219
44034,107,Lochristi,Lochristi,22489
44040,60,Melle,Melle,11736
44043,119,Merelbeke,Merelbeke,24660
44045,37,Moerbeke,Moerbeke,6481
44048,34,Nazareth,Nazareth,11619
44052,44,Oosterzele,Oosterzele,13590
44064,74,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,102,Wachtebeke,Wachtebeke,7771
44081,89,Zulte,Zulte,15720
44083,166,Deinze,Deinze,43571
44084,147,Aalter,Aalter,28906
44085,183,Lievegem,Lievegem,26162
45035,243,Audenarde,Oudenaarde,31393
45041,278,Renaix,Ronse,26479
45059,108,Brakel,Brakel,14801
45060,34,Kluisbergen,Kluisbergen,6488
45061,42,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,17,Lierde,Lierde,6616
45064,45,Maarkedal,Maarkedal,6343
45065,29,Zwalm,Zwalm,8148
45068,57,Kruisem,Kruisem,15641
46003,264,Beveren,Beveren,48668
46013,92,Kruibeke,Kruibeke,16745
46014,498,Lokeren,Lokeren,41690
46020,149,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,517,Saint_Nicolas,Sint_Niklaas,77679
46024,99,Stekene,Stekene,18445
46025,329,Tamise,Temse,29926
51004,141,Ath,Aat,29311
51008,71,Beloeil,Beloeil,14068
51009,64,Bernissart,Bernissart,11859
51012,25,Brugelette,Brugelette,3728
51014,34,Chievres,Chievres,6916
51017,21,Ellezelles,Elzele,5975
51019,30,Flobecq,Vloesberg,3447
51065,56,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,100,Enghien,Edingen,13817
51068,36,Silly,Opzullik,8324
51069,87,Lessines,Lessen,18656
52010,136,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,1553,Charleroi,Charleroi,202267
52012,231,Chatelet,Chatelet,35903
52015,174,Courcelles,Courcelles,31299
52018,67,Farciennes,Farciennes,11316
52021,170,Fleurus,Fleurus,22918
52022,93,Fontaine_lEveque,Fontaine_lEveque,17806
52025,78,Gerpinnes,Gerpinnes,12716
52048,85,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,104,Pont_a_Celles,Pont_a_Celles,17371
52074,70,Aiseau_Presles,Aiseau_Presles,10743
52075,110,Les_Bons_Villers,Les_Bons_Villers,9451
53014,165,Boussu,Boussu,19824
53020,185,Dour,Dour,16644
53028,233,Frameries,Frameries,21934
53039,60,Hensies,Hensies,6828
53044,60,Jurbise,Jurbeke,10383
53046,17,Lens,Lens,4525
53053,968,Mons,Bergen,95613
53065,172,Quaregnon,Quaregnon,19007
53068,58,Quievrain,Quievrain,6822
53070,160,Saint_Ghislain,Saint_Ghislain,23311
53082,189,Colfontaine,Colfontaine,20811
53083,36,Honnelles,Honnelles,5159
53084,79,Quevy,Quevy,8138
55004,175,Braine_le_Comte,Gravenbrakel,21901
55035,97,Le_Roeulx,Le_Roeulx,8716
55040,261,Soignies,Zinnik,28016
55050,73,Ecaussinnes,Ecaussinnes,11159
55085,64,Seneffe,Seneffe,11433
55086,146,Manage,Manage,23308
56001,58,Anderlues,Anderlues,12261
56005,43,Beaumont,Beaumont,7124
56016,28,Chimay,Chimay,9805
56022,56,Erquelinnes,Erquelinnes,10003
56029,8,Froidchapelle,Froidchapelle,3959
56044,47,Lobbes,Lobbes,5832
56049,18,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,12,Momignies,Momignies,5305
56078,62,Thuin,Thuin,14702
56086,68,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,17,Sivry_Rance,Sivry_Rance,4798
57003,25,Antoing,Antoing,7687
57018,18,Celles,Celles,5666
57027,65,Estaimpuis,Estaimpuis,10478
57062,31,Pecq,Pecq,5698
57064,98,Peruwelz,Peruwelz,17159
57072,20,Rumes,Rumes,5167
57081,368,Tournai,Doornik,69370
57093,53,Brunehaut,Brunehaut,8080
57094,77,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,13,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,646,Mouscron,Moeskroen,58474
57097,168,Comines_Warneton,Komen_Waasten,18024
58001,647,La_Louviere,La_Louviere,80757
58002,269,Binche,Binche,33473
58003,52,Estinnes,Estinnes,7765
58004,171,Morlanwelz,Morlanwelz,19065
61003,98,Amay,Amay,14412
61010,22,Burdinne,Burdinne,3238
61012,44,Clavier,Clavier,4637
61019,36,Ferrieres,Ferrieres,4935
61024,16,Hamoir,Hamoir,3880
61028,30,Heron,Heron,5375
61031,215,Huy,Hoei,21227
61039,33,Marchin,Marchin,5469
61041,21,Modave,Modave,4212
61043,54,Nandrin,Nandrin,5753
61048,15,Ouffet,Ouffet,2776
61063,18,Verlaine,Verlaine,4228
61068,33,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,91,Wanze,Wanze,13738
61079,30,Anthisnes,Anthisnes,4189
61080,55,Engis,Engis,6138
61081,20,Tinlot,Tinlot,2706
62003,271,Ans,Ans,28373
62006,101,Awans,Awans,9318
62009,87,Aywaille,Aywaille,12436
62011,102,Bassenge,Bitsingen,8905
62015,154,Beyne_Heusay,Beyne_Heusay,11929
62022,190,Chaudfontaine,Chaudfontaine,20800
62026,70,Comblain_au_Pont,Comblain_au_Pont,5404
62027,59,Dalhem,Dalhem,7408
62032,143,Esneux,Esneux,12917
62038,195,Fleron,Fleron,16526
62051,548,Herstal,Herstal,39989
62060,73,Juprelle,Juprelle,9295
62063,2146,Liege,Luik,197327
62079,247,Oupeye,Oupeye,25446
62093,330,Saint_Nicolas,Saint_Nicolas,24263
62096,668,Seraing,Seraing,64259
62099,157,Soumagne,Soumagne,16925
62100,126,Sprimont,Sprimont,14712
62108,151,Vise,Wezet,17812
62118,237,Grace_Hollogne,Grace_Hollogne,22660
62119,153,Blegny,Blegny,13292
62120,272,Flemalle,Flemalle,26304
62121,103,Neupre,Neupre,9923
62122,56,Trooz,Trooz,8199
63001,21,Ambleve,Amel,5474
63003,62,Aubel,Aubel,4288
63004,26,Baelen,Baelen,4454
63012,40,Bullange,Bullingen,5478
63013,42,Butgenbach,Butgenbach,5610
63020,205,Dison,Dison,15248
63023,108,Eupen,Eupen,19677
63035,203,Herve,Herve,17609
63038,74,Jalhay,Jalhay,8585
63040,48,La_Calamine,Kelmis,11108
63045,44,Lierneux,Lierneux,3614
63046,63,Limbourg,Limburg,5912
63048,16,Lontzen,Lontzen,5764
63049,197,Malmedy,Malmedy,12741
63057,29,Olne,Olne,4080
63058,81,Pepinster,Pepinster,9772
63061,24,Raeren,Raeren,10759
63067,46,Saint_Vith,Sankt_Vith,9722
63072,155,Spa,Spa,10229
63073,40,Stavelot,Stavelot,7169
63075,16,Stoumont,Stoumont,3167
63076,140,Theux,Theux,12031
63079,709,Verviers,Verviers,55207
63080,60,Waimes,Weismes,7425
63084,78,Welkenraedt,Welkenraedt,10002
63086,9,Trois_Ponts,Trois_Ponts,2553
63087,13,Burg_Reuland,Burg_Reuland,3935
63088,72,Plombieres,Plombieres,10459
63089,57,Thimister_Clermont,Thimister_Clermont,5700
64008,21,Berloz,Berloz,3132
64015,45,Braives,Braives,6375
64021,37,Crisnee,Crisnee,3412
64023,15,Donceel,Donceel,3060
64025,22,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,26,Geer,Geer,3485
64034,85,Hannut,Hannuit,16571
64047,30,Lincent,Lijsem,3311
64056,20,Oreye,Oerle,3895
64063,54,Remicourt,Remicourt,5906
64065,30,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,73,Waremme,Borgworm,15334
64075,12,Wasseiges,Wasseiges,2937
64076,20,Faimes,Faimes,3935
71002,78,As,As,8202
71004,434,Beringen,Beringen,46346
71011,180,Diepenbeek,Diepenbeek,19031
71016,773,Genk,Genk,66227
71017,153,Gingelom,Gingelom,8405
71020,89,Halen,Halen,9427
71022,771,Hasselt,Hasselt,78296
71024,106,Herck_la_Ville,Herk_de_Stad,12636
71034,84,Bourg_Leopold,Leopoldsburg,15755
71037,89,Lummen,Lummen,14890
71045,124,Nieuwerkerken,Nieuwerkerken,6947
71053,777,Saint_Trond,Sint_Truiden,40590
71057,88,Tessenderlo,Tessenderlo,18613
71066,245,Zonhoven,Zonhoven,21237
71067,72,Zutendaal,Zutendaal,7289
71069,81,Ham,Ham,10897
71070,422,Heusden_Zolder,Heusden_Zolder,33708
72003,84,Bocholt,Bocholt,13110
72004,152,Bree,Bree,16085
72018,52,Kinrooi,Kinrooi,12174
72020,186,Lommel,Lommel,34079
72021,184,Maaseik,Maaseik,25317
72030,91,Peer,Peer,16357
72037,66,Hamont_Achel,Hamont_Achel,14369
72038,45,Hechtel_Eksel,Hechtel_Eksel,12419
72039,410,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,189,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,163,Oudsbergen,Oudsbergen,23532
72043,138,Pelt,Pelt,32902
73001,222,Alken,Alken,11499
73006,281,Bilzen,Bilzen,32328
73009,142,Looz,Borgloon,10906
73022,52,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,87,Hoeselt,Hoeselt,9688
73040,49,Kortessem,Kortessem,8442
73042,257,Lanaken,Lanaken,25841
73066,201,Riemst,Riemst,16755
73083,275,Tongres,Tongeren,30996
73098,65,Wellen,Wellen,7372
73107,369,Maasmechelen,Maasmechelen,38516
73109,36,Fourons,Voeren,4146
81001,163,Arlon,Aarlen,29858
81003,18,Attert,Attert,5578
81004,165,Aubange,Aubange,17093
81013,7,Martelange,Martelange,1876
81015,105,Messancy,Messancy,8218
82003,92,Bastogne,Bastenaken,15985
82005,11,Bertogne,Bertogne,3659
82009,12,Fauvillers,Fauvillers,2281
82014,33,Houffalize,Houffalize,5193
82032,115,Vielsalm,Vielsalm,7814
82036,44,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,51,Gouvy,Gouvy,5286
82038,11,Sainte_Ode,Sainte_Ode,2555
83012,81,Durbuy,Durbuy,11395
83013,25,Erezee,Erezee,3284
83028,59,Hotton,Hotton,5556
83031,19,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,134,Marche_en_Famenne,Marche_en_Famenne,17465
83040,32,Nassogne,Nassogne,5498
83044,19,Rendeux,Rendeux,2637
83049,13,Tenneville,Tenneville,2832
83055,76,Manhay,Manhay,3556
84009,72,Bertrix,Bertrix,8793
84010,107,Bouillon,Bouillon,5411
84016,11,Daverdisse,Daverdisse,1395
84029,7,Herbeumont,Herbeumont,1624
84033,29,Leglise,Leglise,5471
84035,16,Libin,Libin,5223
84043,87,Neufchateau,Neufchateau,7699
84050,37,Paliseul,Paliseul,5389
84059,23,Saint_Hubert,Saint_Hubert,5569
84068,5,Tellin,Tellin,2432
84075,15,Wellin,Wellin,3093
84077,94,Libramont_Chevigny,Libramont_Chevigny,11276
85007,13,Chiny,Chiny,5180
85009,32,Etalle,Etalle,5877
85011,22,Florenville,Florenville,5578
85024,7,Meix_devant_Virton,Meix_devant_Virton,2809
85026,20,Musson,Musson,4551
85034,13,Saint_Leger,Saint_Leger,3608
85039,25,Tintigny,Tintigny,4300
85045,57,Virton,Virton,11332
85046,33,Habay,Habay,8409
85047,27,Rouvroy,Rouvroy,2107
91005,40,Anhee,Anhee,7046
91013,36,Beauraing,Beauraing,9159
91015,17,Bievre,Bievre,3355
91030,147,Ciney,Ciney,16580
91034,55,Dinant,Dinant,13451
91054,10,Gedinne,Gedinne,4632
91059,52,Hamois,Hamois,7357
91064,40,Havelange,Havelange,5175
91072,14,Houyet,Houyet,4956
91103,22,Onhaye,Onhaye,3241
91114,53,Rochefort,Rochefort,12611
91120,24,Somme_Leuze,Somme_Leuze,5641
91141,73,Yvoir,Yvoir,9167
91142,22,Hastiere,Hastiere,6022
91143,12,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,168,Andenne,Andenne,27391
92006,52,Assesse,Assesse,7032
92035,133,Eghezee,Eghezee,16337
92045,43,Floreffe,Floreffe,8144
92048,51,Fosses_la_Ville,Fosses_la_Ville,10388
92054,57,Gesves,Gesves,7202
92087,88,Mettet,Mettet,13102
92094,1069,Namur,Namen,110779
92097,34,Ohey,Ohey,5127
92101,73,Profondeville,Profondeville,12220
92114,42,Sombreffe,Sombreffe,8440
92137,256,Sambreville,Sambreville,28288
92138,41,Fernelmont,Fernelmont,8032
92140,121,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,51,La_Bruyere,La_Bruyere,9276
92142,182,Gembloux,Gembloux,26014
93010,18,Cerfontaine,Cerfontaine,4923
93014,95,Couvin,Couvin,13747
93018,6,Doische,Doische,2997
93022,72,Florennes,Florennes,11310
93056,30,Philippeville,Philippeville,9289
93088,92,Walcourt,Walcourt,18430
93090,18,Viroinval,Viroinval,5659
