NIS5,CASES,FR,NL,POP
34040,3685,Waregem,Waregem,38266
34041,2490,Wevelgem,Wevelgem,31406
34042,1829,Zwevegem,Zwevegem,24656
34043,201,Espierres_Helchin,Spiere_Helkijn,2049
35002,949,Bredene,Bredene,18095
35005,738,Gistel,Gistel,12178
35006,1142,Ichtegem,Ichtegem,14050
35011,1232,Middelkerke,Middelkerke,19336
35013,4676,Ostende,Oostende,71494
35014,541,Oudenburg,Oudenburg,9381
35029,672,De_Haan,De_Haan,12666
36006,915,Hooglede,Hooglede,9987
36007,996,Ingelmunster,Ingelmunster,10996
36008,2410,Izegem,Izegem,28018
36010,1004,Ledegem,Ledegem,9695
36011,699,Lichtervelde,Lichtervelde,8926
36012,1102,Moorslede,Moorslede,11250
36015,5662,Roulers,Roeselare,62954
36019,1160,Staden,Staden,11489
37002,852,Dentergem,Dentergem,8555
37007,1026,Meulebeke,Meulebeke,10860
37010,845,Oostrozebeke,Oostrozebeke,7932
37011,630,Pittem,Pittem,6738
37012,422,Ruiselede,Ruiselede,5358
37015,2012,Tielt,Tielt,20502
37017,973,Wielsbeke,Wielsbeke,9641
37018,1200,Wingene,Wingene,14263
37020,883,Ardooie,Ardooie,9056
38002,293,Alveringem,Alveringem,5047
38008,491,La_Panne,De_Panne,11176
38014,986,Koksijde,Koksijde,21910
38016,686,Nieuport,Nieuwpoort,11621
38025,680,Furnes,Veurne,11903
41002,6559,Alost,Aalst,86445
41011,1593,Denderleeuw,Denderleeuw,20338
41018,2773,Grammont,Geraardsbergen,33439
41024,1417,Haaltert,Haaltert,18633
41027,1396,Herzele,Herzele,18027
41034,1366,Lede,Lede,18701
41048,3141,Ninove,Ninove,38911
41063,749,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2004,Zottegem,Zottegem,26582
41082,1538,Erpe_Mere,Erpe_Mere,19811
42003,1039,Berlare,Berlare,14958
42004,857,Buggenhout,Buggenhout,14517
42006,3761,Termonde,Dendermonde,45769
42008,2055,Hamme,Hamme,24865
42010,958,Laarne,Laarne,12370
42011,1301,Lebbeke,Lebbeke,19321
42023,796,Waasmunster,Waasmunster,10801
42025,1883,Wetteren,Wetteren,25815
42026,785,Wichelen,Wichelen,11672
42028,2120,Zele,Zele,21125
43002,787,Assenede,Assenede,14256
43005,1070,Eeklo,Eeklo,21134
43007,320,Kaprijke,Kaprijke,6434
43010,1243,Maldegem,Maldegem,23774
43014,313,Sint_Laureins,Sint_Laureins,6783
43018,845,Zelzate,Zelzate,12854
44012,576,De_Pinte,De_Pinte,10683
44013,1110,Destelbergen,Destelbergen,18271
44019,2385,Evergem,Evergem,35447
44020,971,Gavere,Gavere,12805
44021,20384,Gand,Gent,262219
44034,1650,Lochristi,Lochristi,22489
44040,871,Melle,Melle,11736
44043,1656,Merelbeke,Merelbeke,24660
44045,415,Moerbeke,Moerbeke,6481
44048,956,Nazareth,Nazareth,11619
44052,852,Oosterzele,Oosterzele,13590
44064,542,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,650,Wachtebeke,Wachtebeke,7771
44081,1480,Zulte,Zulte,15720
44083,3185,Deinze,Deinze,43571
44084,1751,Aalter,Aalter,28906
44085,1485,Lievegem,Lievegem,26162
45035,2298,Audenarde,Oudenaarde,31393
45041,2269,Renaix,Ronse,26479
45059,1037,Brakel,Brakel,14801
45060,535,Kluisbergen,Kluisbergen,6488
45061,530,Wortegem_Petegem,Wortegem_Petegem,6397
45062,147,Horebeke,Horebeke,2036
45063,535,Lierde,Lierde,6616
45064,547,Maarkedal,Maarkedal,6343
45065,671,Zwalm,Zwalm,8148
45068,1231,Kruisem,Kruisem,15641
46003,3708,Beveren,Beveren,48668
46013,1276,Kruibeke,Kruibeke,16745
46014,3618,Lokeren,Lokeren,41690
46020,1563,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6833,Saint_Nicolas,Sint_Niklaas,77679
46024,1394,Stekene,Stekene,18445
46025,2453,Tamise,Temse,29926
51004,2651,Ath,Aat,29311
51008,1411,Beloeil,Beloeil,14068
51009,1106,Bernissart,Bernissart,11859
51012,271,Brugelette,Brugelette,3728
51014,706,Chievres,Chievres,6916
51017,484,Ellezelles,Elzele,5975
51019,270,Flobecq,Vloesberg,3447
51065,1243,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1036,Enghien,Edingen,13817
51068,684,Silly,Opzullik,8324
51069,1507,Lessines,Lessen,18656
52010,2121,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,22638,Charleroi,Charleroi,202267
52012,3991,Chatelet,Chatelet,35903
52015,3571,Courcelles,Courcelles,31299
52018,1152,Farciennes,Farciennes,11316
52021,2741,Fleurus,Fleurus,22918
52022,2249,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1561,Gerpinnes,Gerpinnes,12716
52048,1279,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1860,Pont_a_Celles,Pont_a_Celles,17371
52074,1348,Aiseau_Presles,Aiseau_Presles,10743
52075,998,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1889,Boussu,Boussu,19824
53020,1576,Dour,Dour,16644
53028,2261,Frameries,Frameries,21934
53039,668,Hensies,Hensies,6828
53044,915,Jurbise,Jurbeke,10383
53046,402,Lens,Lens,4525
53053,8516,Mons,Bergen,95613
53065,1918,Quaregnon,Quaregnon,19007
53068,535,Quievrain,Quievrain,6822
53070,2267,Saint_Ghislain,Saint_Ghislain,23311
53082,2022,Colfontaine,Colfontaine,20811
53083,436,Honnelles,Honnelles,5159
53084,871,Quevy,Quevy,8138
55004,2079,Braine_le_Comte,Gravenbrakel,21901
55035,1051,Le_Roeulx,Le_Roeulx,8716
55040,2653,Soignies,Zinnik,28016
55050,1161,Ecaussinnes,Ecaussinnes,11159
55085,1207,Seneffe,Seneffe,11433
55086,2784,Manage,Manage,23308
56001,1659,Anderlues,Anderlues,12261
56005,839,Beaumont,Beaumont,7124
56016,933,Chimay,Chimay,9805
56022,1101,Erquelinnes,Erquelinnes,10003
56029,353,Froidchapelle,Froidchapelle,3959
56044,797,Lobbes,Lobbes,5832
56049,512,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,480,Momignies,Momignies,5305
56078,1663,Thuin,Thuin,14702
56086,1740,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,498,Sivry_Rance,Sivry_Rance,4798
57003,887,Antoing,Antoing,7687
57018,725,Celles,Celles,5666
57027,1086,Estaimpuis,Estaimpuis,10478
57062,825,Pecq,Pecq,5698
57064,2036,Peruwelz,Peruwelz,17159
57072,620,Rumes,Rumes,5167
57081,7274,Tournai,Doornik,69370
57093,827,Brunehaut,Brunehaut,8080
57094,1542,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,333,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6984,Mouscron,Moeskroen,58474
57097,1788,Comines_Warneton,Komen_Waasten,18024
58001,10734,La_Louviere,La_Louviere,80757
58002,4811,Binche,Binche,33473
58003,993,Estinnes,Estinnes,7765
58004,2686,Morlanwelz,Morlanwelz,19065
61003,1417,Amay,Amay,14412
61010,343,Burdinne,Burdinne,3238
61012,502,Clavier,Clavier,4637
61019,522,Ferrieres,Ferrieres,4935
61024,399,Hamoir,Hamoir,3880
61028,580,Heron,Heron,5375
61031,1999,Huy,Hoei,21227
61039,579,Marchin,Marchin,5469
61041,448,Modave,Modave,4212
61043,670,Nandrin,Nandrin,5753
61048,331,Ouffet,Ouffet,2776
61063,487,Verlaine,Verlaine,4228
61068,819,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1511,Wanze,Wanze,13738
61079,411,Anthisnes,Anthisnes,4189
61080,609,Engis,Engis,6138
61081,332,Tinlot,Tinlot,2706
62003,3311,Ans,Ans,28373
62006,1092,Awans,Awans,9318
62009,1353,Aywaille,Aywaille,12436
62011,1126,Bassenge,Bitsingen,8905
62015,1347,Beyne_Heusay,Beyne_Heusay,11929
62022,2334,Chaudfontaine,Chaudfontaine,20800
62026,504,Comblain_au_Pont,Comblain_au_Pont,5404
62027,871,Dalhem,Dalhem,7408
62032,1389,Esneux,Esneux,12917
62038,1753,Fleron,Fleron,16526
62051,5022,Herstal,Herstal,39989
62060,1262,Juprelle,Juprelle,9295
62063,20397,Liege,Luik,197327
62079,2948,Oupeye,Oupeye,25446
62093,3071,Saint_Nicolas,Saint_Nicolas,24263
62096,6849,Seraing,Seraing,64259
62099,2143,Soumagne,Soumagne,16925
62100,1811,Sprimont,Sprimont,14712
62108,2169,Vise,Wezet,17812
62118,2720,Grace_Hollogne,Grace_Hollogne,22660
62119,1795,Blegny,Blegny,13292
62120,3090,Flemalle,Flemalle,26304
62121,1258,Neupre,Neupre,9923
62122,939,Trooz,Trooz,8199
63001,532,Ambleve,Amel,5474
63003,592,Aubel,Aubel,4288
63004,373,Baelen,Baelen,4454
63012,531,Bullange,Bullingen,5478
63013,715,Butgenbach,Butgenbach,5610
63020,1899,Dison,Dison,15248
63023,1242,Eupen,Eupen,19677
63035,2314,Herve,Herve,17609
63038,1100,Jalhay,Jalhay,8585
63040,519,La_Calamine,Kelmis,11108
63045,450,Lierneux,Lierneux,3614
63046,654,Limbourg,Limburg,5912
63048,408,Lontzen,Lontzen,5764
63049,1681,Malmedy,Malmedy,12741
63057,409,Olne,Olne,4080
63058,1261,Pepinster,Pepinster,9772
63061,431,Raeren,Raeren,10759
63067,947,Saint_Vith,Sankt_Vith,9722
63072,1282,Spa,Spa,10229
63073,792,Stavelot,Stavelot,7169
63075,346,Stoumont,Stoumont,3167
63076,1414,Theux,Theux,12031
63079,6687,Verviers,Verviers,55207
63080,931,Waimes,Weismes,7425
63084,1004,Welkenraedt,Welkenraedt,10002
63086,241,Trois_Ponts,Trois_Ponts,2553
63087,351,Burg_Reuland,Burg_Reuland,3935
63088,990,Plombieres,Plombieres,10459
63089,775,Thimister_Clermont,Thimister_Clermont,5700
64008,303,Berloz,Berloz,3132
64015,634,Braives,Braives,6375
64021,403,Crisnee,Crisnee,3412
64023,301,Donceel,Donceel,3060
64025,289,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,334,Geer,Geer,3485
64034,1541,Hannut,Hannuit,16571
64047,319,Lincent,Lijsem,3311
64056,379,Oreye,Oerle,3895
64063,639,Remicourt,Remicourt,5906
64065,767,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1475,Waremme,Borgworm,15334
64075,332,Wasseiges,Wasseiges,2937
64076,403,Faimes,Faimes,3935
71002,513,As,As,8202
71004,2746,Beringen,Beringen,46346
71011,902,Diepenbeek,Diepenbeek,19031
71016,5552,Genk,Genk,66227
71017,510,Gingelom,Gingelom,8405
71020,448,Halen,Halen,9427
71022,4033,Hasselt,Hasselt,78296
71024,546,Herck_la_Ville,Herk_de_Stad,12636
71034,922,Bourg_Leopold,Leopoldsburg,15755
71037,527,Lummen,Lummen,14890
71045,450,Nieuwerkerken,Nieuwerkerken,6947
71053,2953,Saint_Trond,Sint_Truiden,40590
71057,835,Tessenderlo,Tessenderlo,18613
71066,1260,Zonhoven,Zonhoven,21237
71067,424,Zutendaal,Zutendaal,7289
71069,614,Ham,Ham,10897
71070,2386,Heusden_Zolder,Heusden_Zolder,33708
72003,788,Bocholt,Bocholt,13110
72004,914,Bree,Bree,16085
72018,802,Kinrooi,Kinrooi,12174
72020,2349,Lommel,Lommel,34079
72021,1768,Maaseik,Maaseik,25317
72030,768,Peer,Peer,16357
72037,1001,Hamont_Achel,Hamont_Achel,14369
72038,533,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2406,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1560,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1347,Oudsbergen,Oudsbergen,23532
72043,1751,Pelt,Pelt,32902
73001,686,Alken,Alken,11499
73006,1559,Bilzen,Bilzen,32328
73009,583,Looz,Borgloon,10906
73022,412,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,478,Hoeselt,Hoeselt,9688
73040,427,Kortessem,Kortessem,8442
73042,1688,Lanaken,Lanaken,25841
73066,904,Riemst,Riemst,16755
73083,1697,Tongres,Tongeren,30996
73098,327,Wellen,Wellen,7372
73107,3843,Maasmechelen,Maasmechelen,38516
73109,363,Fourons,Voeren,4146
81001,2899,Arlon,Aarlen,29858
81003,595,Attert,Attert,5578
81004,1650,Aubange,Aubange,17093
81013,157,Martelange,Martelange,1876
81015,829,Messancy,Messancy,8218
82003,1839,Bastogne,Bastenaken,15985
82005,438,Bertogne,Bertogne,3659
82009,279,Fauvillers,Fauvillers,2281
82014,548,Houffalize,Houffalize,5193
82032,823,Vielsalm,Vielsalm,7814
82036,805,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,556,Gouvy,Gouvy,5286
82038,361,Sainte_Ode,Sainte_Ode,2555
83012,1128,Durbuy,Durbuy,11395
83013,288,Erezee,Erezee,3284
83028,620,Hotton,Hotton,5556
83031,379,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1988,Marche_en_Famenne,Marche_en_Famenne,17465
83040,570,Nassogne,Nassogne,5498
83044,181,Rendeux,Rendeux,2637
83049,316,Tenneville,Tenneville,2832
83055,434,Manhay,Manhay,3556
84009,781,Bertrix,Bertrix,8793
84010,461,Bouillon,Bouillon,5411
84016,122,Daverdisse,Daverdisse,1395
84029,152,Herbeumont,Herbeumont,1624
84033,579,Leglise,Leglise,5471
84035,487,Libin,Libin,5223
84043,747,Neufchateau,Neufchateau,7699
84050,562,Paliseul,Paliseul,5389
84059,541,Saint_Hubert,Saint_Hubert,5569
84068,370,Tellin,Tellin,2432
84075,390,Wellin,Wellin,3093
84077,1135,Libramont_Chevigny,Libramont_Chevigny,11276
85007,479,Chiny,Chiny,5180
85009,507,Etalle,Etalle,5877
85011,460,Florenville,Florenville,5578
85024,264,Meix_devant_Virton,Meix_devant_Virton,2809
85026,443,Musson,Musson,4551
85034,333,Saint_Leger,Saint_Leger,3608
85039,478,Tintigny,Tintigny,4300
85045,985,Virton,Virton,11332
85046,926,Habay,Habay,8409
85047,173,Rouvroy,Rouvroy,2107
91005,816,Anhee,Anhee,7046
91013,1006,Beauraing,Beauraing,9159
91015,287,Bievre,Bievre,3355
91030,2007,Ciney,Ciney,16580
91034,1320,Dinant,Dinant,13451
91054,426,Gedinne,Gedinne,4632
91059,933,Hamois,Hamois,7357
91064,578,Havelange,Havelange,5175
91072,591,Houyet,Houyet,4956
91103,324,Onhaye,Onhaye,3241
91114,1381,Rochefort,Rochefort,12611
91120,587,Somme_Leuze,Somme_Leuze,5641
91141,1098,Yvoir,Yvoir,9167
91142,506,Hastiere,Hastiere,6022
91143,247,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3273,Andenne,Andenne,27391
92006,805,Assesse,Assesse,7032
92035,1717,Eghezee,Eghezee,16337
92045,901,Floreffe,Floreffe,8144
92048,1305,Fosses_la_Ville,Fosses_la_Ville,10388
92054,698,Gesves,Gesves,7202
92087,1668,Mettet,Mettet,13102
92094,11924,Namur,Namen,110779
92097,538,Ohey,Ohey,5127
92101,1251,Profondeville,Profondeville,12220
92114,994,Sombreffe,Sombreffe,8440
92137,3682,Sambreville,Sambreville,28288
92138,957,Fernelmont,Fernelmont,8032
92140,2249,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1153,La_Bruyere,La_Bruyere,9276
92142,2903,Gembloux,Gembloux,26014
93010,483,Cerfontaine,Cerfontaine,4923
93014,1558,Couvin,Couvin,13747
93018,328,Doische,Doische,2997
93022,1315,Florennes,Florennes,11310
93056,1103,Philippeville,Philippeville,9289
93088,1979,Walcourt,Walcourt,18430
93090,439,Viroinval,Viroinval,5659
