NIS5,CASES,FR,NL
23003,94,Beersel,Beersel
23009,4,Bievene,Bever
23016,223,Dilbeek,Dilbeek
23023,22,Gammerages,Galmaarden
23024,28,Gooik,Gooik
23025,220,Grimbergen,Grimbergen
23027,191,Hal,Halle
23032,13,Herne,Herne
23033,28,Hoeilaart,Hoeilaart
23038,53,Kampenhout,Kampenhout
23039,139,Kapelle_op_den_Bos,Kapelle_op_den_Bos
23044,45,Liedekerke,Liedekerke
23045,86,Londerzeel,Londerzeel
23047,62,Machelen,Machelen
23050,64,Meise,Meise
23052,61,Merchtem,Merchtem
23060,51,Opwijk,Opwijk
23062,107,Overijse,Overijse
23064,24,Pepingen,Pepingen
23077,118,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw
23081,54,Steenokkerzeel,Steenokkerzeel
23086,43,Ternat,Ternat
23088,206,Vilvorde,Vilvoorde
23094,144,Zaventem,Zaventem
23096,75,Zemst,Zemst
23097,36,Roosdaal,Roosdaal
23098,38,Drogenbos,Drogenbos
23099,73,Kraainem,Kraainem
23100,23,Linkebeek,Linkebeek
23101,67,Rhode_Saint_Genese,Sint_Genesius_Rode
23102,38,Wemmel,Wemmel
23103,52,Wezembeek_Oppem,Wezembeek_Oppem
23104,26,Lennik,Lennik
23105,53,Affligem,Affligem
24001,152,Aarschot,Aarschot
24007,57,Begijnendijk,Begijnendijk
24008,40,Bekkevoort,Bekkevoort
24009,35,Bertem,Bertem
24011,16,Bierbeek,Bierbeek
24014,44,Boortmeerbeek,Boortmeerbeek
24016,62,Boutersem,Boutersem
24020,127,Diest,Diest
24028,86,Geetbets,Geetbets
24033,26,Haacht,Haacht
24038,153,Herent,Herent
24041,24,Hoegaarden,Hoegaarden
24043,41,Holsbeek,Holsbeek
24045,36,Huldenberg,Huldenberg
24048,51,Keerbergen,Keerbergen
24054,87,Kortenaken,Kortenaken
24055,58,Kortenberg,Kortenberg
24059,159,Landen,Landen
24062,427,Louvain,Leuven
24066,112,Lubbeek,Lubbeek
24086,35,Oud_Heverlee,Oud_Heverlee
24094,34,Rotselaar,Rotselaar
24104,108,Tervuren,Tervuren
24107,238,Tirlemont,Tienen
24109,42,Tremelo,Tremelo
24130,70,Leau,Zoutleeuw
24133,32,Linter,Linter
24134,101,Montaigu_Zichem,Scherpenheuvel_Zichem
24135,32,Tielt_Winge,Tielt_Winge
24137,29,Glabbeek,Glabbeek
25005,10,Beauvechain,Bevekom
25014,159,Braine_lAlleud,Eigenbrakel
25015,26,Braine_le_Chateau,Kasteelbrakel
25018,26,Chaumont_Gistoux,Chaumont_Gistoux
25023,25,Court_Saint_Etienne,Court_Saint_Etienne
25031,76,Genappe,Genappe
25037,36,Grez_Doiceau,Graven
25043,18,Incourt,Incourt
25044,35,Ittre,Itter
25048,63,Jodoigne,Geldenaken
25050,30,La_Hulpe,Terhulpen
25068,23,Mont_Saint_Guibert,Mont_Saint_Guibert
25072,116,Nivelles,Nijvel
25084,14,Perwez,Perwijs
25091,88,Rixensart,Rixensart
25105,146,Tubize,Tubeke
25107,26,Villers_la_Ville,Villers_la_Ville
25110,99,Waterloo,Waterloo
25112,124,Wavre,Waver
25117,14,Chastre,Chastre
25118,18,Helecine,Helecine
25119,41,Lasne,Lasne
25120,18,Orp_Jauche,Orp_Jauche
25121,96,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve
25122,8,Ramillies,Ramillies
25123,65,Rebecq,Rebecq
25124,18,Walhain,Walhain
31003,122,Beernem,Beernem
31004,51,Blankenberge,Blankenberge
31005,711,Bruges,Brugge
31006,78,Damme,Damme
31012,48,Jabbeke,Jabbeke
31022,164,Oostkamp,Oostkamp
31033,112,Torhout,Torhout
31040,102,Zedelgem,Zedelgem
31042,6,Zuienkerke,Zuienkerke
31043,161,Knokke_Heist,Knokke_Heist
32003,49,Dixmude,Diksmuide
32006,57,Houthulst,Houthulst
32010,21,Koekelare,Koekelare
32011,36,Kortemark,Kortemark
32030,16,Lo_Reninge,Lo_Reninge
33011,272,Ypres,Ieper
33016,7,Messines,Mesen
33021,90,Poperinge,Poperinge
33029,134,Wervik,Wervik
33037,48,Zonnebeke,Zonnebeke
33039,20,Heuvelland,Heuvelland
33040,35,Langemark_Poelkapelle,Langemark_Poelkapelle
33041,6,Vleteren,Vleteren
34002,95,Anzegem,Anzegem
34003,61,Avelgem,Avelgem
34009,73,Deerlijk,Deerlijk
34013,245,Harelbeke,Harelbeke
34022,529,Courtrai,Kortrijk
34023,85,Kuurne,Kuurne
34025,31,Lendelede,Lendelede
34027,260,Menin,Menen
34040,345,Waregem,Waregem
34041,159,Wevelgem,Wevelgem
34042,132,Zwevegem,Zwevegem
34043,9,Espierres_Helchin,Spiere_Helkijn
35002,59,Bredene,Bredene
35005,42,Gistel,Gistel
35006,57,Ichtegem,Ichtegem
35011,57,Middelkerke,Middelkerke
35013,314,Ostende,Oostende
35014,36,Oudenburg,Oudenburg
35029,67,De_Haan,De_Haan
36006,42,Hooglede,Hooglede
36007,68,Ingelmunster,Ingelmunster
36008,144,Izegem,Izegem
36010,49,Ledegem,Ledegem
36011,33,Lichtervelde,Lichtervelde
36012,71,Moorslede,Moorslede
36015,347,Roulers,Roeselare
36019,27,Staden,Staden
37002,40,Dentergem,Dentergem
37007,33,Meulebeke,Meulebeke
37010,35,Oostrozebeke,Oostrozebeke
37011,30,Pittem,Pittem
37012,28,Ruiselede,Ruiselede
37015,95,Tielt,Tielt
37017,36,Wielsbeke,Wielsbeke
37018,127,Wingene,Wingene
37020,30,Ardooie,Ardooie
38002,19,Alveringem,Alveringem
38008,35,La_Panne,De_Panne
38014,82,Koksijde,Koksijde
38016,38,Nieuport,Nieuwpoort
38025,39,Furnes,Veurne
41002,513,Alost,Aalst
41011,104,Denderleeuw,Denderleeuw
41018,102,Grammont,Geraardsbergen
41024,174,Haaltert,Haaltert
41027,73,Herzele,Herzele
41034,74,Lede,Lede
41048,196,Ninove,Ninove
41063,27,Sint_Lievens_Houtem,Sint_Lievens_Houtem
41081,70,Zottegem,Zottegem
41082,134,Erpe_Mere,Erpe_Mere
42003,55,Berlare,Berlare
42004,95,Buggenhout,Buggenhout
42006,233,Termonde,Dendermonde
42008,134,Hamme,Hamme
42010,31,Laarne,Laarne
42011,88,Lebbeke,Lebbeke
42023,61,Waasmunster,Waasmunster
42025,134,Wetteren,Wetteren
42026,99,Wichelen,Wichelen
42028,122,Zele,Zele
43002,82,Assenede,Assenede
43005,80,Eeklo,Eeklo
43007,37,Kaprijke,Kaprijke
43010,68,Maldegem,Maldegem
43014,16,Sint_Laureins,Sint_Laureins
43018,24,Zelzate,Zelzate
44012,25,De_Pinte,De_Pinte
44013,66,Destelbergen,Destelbergen
44019,203,Evergem,Evergem
44020,46,Gavere,Gavere
44021,744,Gand,Gent
44034,81,Lochristi,Lochristi
44040,34,Melle,Melle
44043,78,Merelbeke,Merelbeke
44045,22,Moerbeke,Moerbeke
44048,21,Nazareth,Nazareth
44052,28,Oosterzele,Oosterzele
44064,49,Sint_Martens_Latem,Sint_Martens_Latem
44073,93,Wachtebeke,Wachtebeke
44081,53,Zulte,Zulte
44083,105,Deinze,Deinze
44084,109,Aalter,Aalter
44085,153,Lievegem,Lievegem
45035,173,Audenarde,Oudenaarde
45041,236,Renaix,Ronse
45059,39,Brakel,Brakel
45060,25,Kluisbergen,Kluisbergen
45061,33,Wortegem_Petegem,Wortegem_Petegem
45062,20,Horebeke,Horebeke
45063,11,Lierde,Lierde
45064,41,Maarkedal,Maarkedal
45065,15,Zwalm,Zwalm
45068,36,Kruisem,Kruisem
46003,123,Beveren,Beveren
46013,49,Kruibeke,Kruibeke
46014,271,Lokeren,Lokeren
46020,115,Sint_Gillis_Waas,Sint_Gillis_Waas
46021,283,Saint_Nicolas,Sint_Niklaas
46024,64,Stekene,Stekene
46025,208,Tamise,Temse
51004,118,Ath,Aat
51008,41,Beloeil,Beloeil
51009,44,Bernissart,Bernissart
51012,16,Brugelette,Brugelette
51014,19,Chievres,Chievres
51017,20,Ellezelles,Elzele
51019,29,Flobecq,Vloesberg
51065,37,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing
51067,59,Enghien,Edingen
51068,23,Silly,Opzullik
51069,59,Lessines,Lessen
52010,102,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont
52011,819,Charleroi,Charleroi
52012,140,Chatelet,Chatelet
52015,90,Courcelles,Courcelles
52018,37,Farciennes,Farciennes
52021,118,Fleurus,Fleurus
52022,42,Fontaine_lEveque,Fontaine_lEveque
52025,47,Gerpinnes,Gerpinnes
52048,41,Montigny_le_Tilleul,Montigny_le_Tilleul
52055,57,Pont_a_Celles,Pont_a_Celles
52074,35,Aiseau_Presles,Aiseau_Presles
52075,94,Les_Bons_Villers,Les_Bons_Villers
53014,115,Boussu,Boussu
53020,147,Dour,Dour
53028,196,Frameries,Frameries
53039,46,Hensies,Hensies
53044,41,Jurbise,Jurbeke
53046,16,Lens,Lens
53053,769,Mons,Bergen
53065,127,Quaregnon,Quaregnon
53068,37,Quievrain,Quievrain
53070,132,Saint_Ghislain,Saint_Ghislain
53082,129,Colfontaine,Colfontaine
53083,30,Honnelles,Honnelles
53084,63,Quevy,Quevy
55004,57,Braine_le_Comte,Gravenbrakel
55035,70,Le_Roeulx,Le_Roeulx
55040,183,Soignies,Zinnik
55050,39,Ecaussinnes,Ecaussinnes
55085,42,Seneffe,Seneffe
55086,73,Manage,Manage
56001,38,Anderlues,Anderlues
56005,25,Beaumont,Beaumont
56016,26,Chimay,Chimay
56022,40,Erquelinnes,Erquelinnes
56029,5,Froidchapelle,Froidchapelle
56044,23,Lobbes,Lobbes
56049,13,Merbes_le_Chateau,Merbes_le_Chateau
56051,11,Momignies,Momignies
56078,35,Thuin,Thuin
56086,36,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes
56088,10,Sivry_Rance,Sivry_Rance
57003,15,Antoing,Antoing
57018,13,Celles,Celles
57027,22,Estaimpuis,Estaimpuis
57062,20,Pecq,Pecq
57064,66,Peruwelz,Peruwelz
57072,14,Rumes,Rumes
57081,220,Tournai,Doornik
57093,40,Brunehaut,Brunehaut
57094,47,Leuze_en_Hainaut,Leuze_en_Hainaut
57095,10,Mont_de_lEnclus,Mont_de_lEnclus
57096,351,Mouscron,Moeskroen
57097,95,Comines_Warneton,Komen_Waasten
58001,470,La_Louviere,La_Louviere
58002,214,Binche,Binche
58003,29,Estinnes,Estinnes
58004,122,Morlanwelz,Morlanwelz
61003,51,Amay,Amay
61010,11,Burdinne,Burdinne
61012,16,Clavier,Clavier
61019,27,Ferrieres,Ferrieres
61024,9,Hamoir,Hamoir
61028,17,Heron,Heron
61031,162,Huy,Hoei
61039,30,Marchin,Marchin
61041,13,Modave,Modave
61043,38,Nandrin,Nandrin
61048,9,Ouffet,Ouffet
61063,10,Verlaine,Verlaine
61068,18,Villers_Le_Bouillet,Villers_Le_Bouillet
61072,62,Wanze,Wanze
61079,23,Anthisnes,Anthisnes
61080,33,Engis,Engis
61081,11,Tinlot,Tinlot
62003,131,Ans,Ans
62006,82,Awans,Awans
62009,65,Aywaille,Aywaille
62011,82,Bassenge,Bitsingen
62015,89,Beyne_Heusay,Beyne_Heusay
62022,141,Chaudfontaine,Chaudfontaine
62026,66,Comblain_au_Pont,Comblain_au_Pont
62027,37,Dalhem,Dalhem
62032,115,Esneux,Esneux
62038,151,Fleron,Fleron
62051,348,Herstal,Herstal
62060,47,Juprelle,Juprelle
62063,1228,Liege,Luik
62079,142,Oupeye,Oupeye
62093,171,Saint_Nicolas,Saint_Nicolas
62096,428,Seraing,Seraing
62099,119,Soumagne,Soumagne
62100,90,Sprimont,Sprimont
62108,98,Vise,Wezet
62118,126,Grace_Hollogne,Grace_Hollogne
62119,119,Blegny,Blegny
62120,198,Flemalle,Flemalle
62121,81,Neupre,Neupre
62122,36,Trooz,Trooz
63001,17,Ambleve,Amel
63003,38,Aubel,Aubel
63004,22,Baelen,Baelen
63012,36,Bullange,Bullingen
63013,39,Butgenbach,Butgenbach
63020,89,Dison,Dison
63023,87,Eupen,Eupen
63035,144,Herve,Herve
63038,48,Jalhay,Jalhay
63040,34,La_Calamine,Kelmis
63045,33,Lierneux,Lierneux
63046,44,Limbourg,Limburg
63048,8,Lontzen,Lontzen
63049,166,Malmedy,Malmedy
63057,16,Olne,Olne
63058,47,Pepinster,Pepinster
63061,21,Raeren,Raeren
63067,43,Saint_Vith,Sankt_Vith
63072,125,Spa,Spa
63073,28,Stavelot,Stavelot
63075,9,Stoumont,Stoumont
63076,103,Theux,Theux
63079,292,Verviers,Verviers
63080,52,Waimes,Weismes
63084,55,Welkenraedt,Welkenraedt
63086,5,Trois_Ponts,Trois_Ponts
63087,10,Burg_Reuland,Burg_Reuland
63088,56,Plombieres,Plombieres
63089,30,Thimister_Clermont,Thimister_Clermont
64008,11,Berloz,Berloz
64015,15,Braives,Braives
64021,30,Crisnee,Crisnee
64023,12,Donceel,Donceel
64025,14,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher
64029,14,Geer,Geer
64034,45,Hannut,Hannuit
64047,27,Lincent,Lijsem
64056,15,Oreye,Oerle
64063,47,Remicourt,Remicourt
64065,18,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse
64074,54,Waremme,Borgworm
64075,5,Wasseiges,Wasseiges
64076,11,Faimes,Faimes
71002,64,As,As
71004,248,Beringen,Beringen
71011,159,Diepenbeek,Diepenbeek
71016,527,Genk,Genk
71017,134,Gingelom,Gingelom
71020,75,Halen,Halen
71022,595,Hasselt,Hasselt
71024,93,Herck_la_Ville,Herk_de_Stad
71034,58,Bourg_Leopold,Leopoldsburg
71037,73,Lummen,Lummen
71045,115,Nieuwerkerken,Nieuwerkerken
71053,672,Saint_Trond,Sint_Truiden
71057,62,Tessenderlo,Tessenderlo
71066,195,Zonhoven,Zonhoven
71067,56,Zutendaal,Zutendaal
71069,59,Ham,Ham
71070,191,Heusden_Zolder,Heusden_Zolder
72003,57,Bocholt,Bocholt
72004,138,Bree,Bree
72018,44,Kinrooi,Kinrooi
72020,113,Lommel,Lommel
72021,156,Maaseik,Maaseik
72030,69,Peer,Peer
72037,54,Hamont_Achel,Hamont_Achel
72038,32,Hechtel_Eksel,Hechtel_Eksel
72039,171,Houthalen_Helchteren,Houthalen_Helchteren
72041,160,Dilsen_Stokkem,Dilsen_Stokkem
72042,105,Oudsbergen,Oudsbergen
72043,106,Pelt,Pelt
73001,212,Alken,Alken
73006,196,Bilzen,Bilzen
73009,111,Looz,Borgloon
73022,42,Heers,Heers
73028,4,Herstappe,Herstappe
73032,74,Hoeselt,Hoeselt
73040,38,Kortessem,Kortessem
73042,214,Lanaken,Lanaken
73066,146,Riemst,Riemst
73083,196,Tongres,Tongeren
73098,56,Wellen,Wellen
73107,226,Maasmechelen,Maasmechelen
73109,30,Fourons,Voeren
81001,88,Arlon,Aarlen
81003,11,Attert,Attert
81004,51,Aubange,Aubange
81013,4,Martelange,Martelange
81015,81,Messancy,Messancy
82003,57,Bastogne,Bastenaken
82005,5,Bertogne,Bertogne
82009,11,Fauvillers,Fauvillers
82014,23,Houffalize,Houffalize
82032,100,Vielsalm,Vielsalm
82036,25,Vaux_sur_Sure,Vaux_sur_Sure
82037,38,Gouvy,Gouvy
82038,7,Sainte_Ode,Sainte_Ode
83012,63,Durbuy,Durbuy
83013,23,Erezee,Erezee
83028,39,Hotton,Hotton
83031,10,La_Roche_en_Ardenne,La_Roche_en_Ardenne
83034,102,Marche_en_Famenne,Marche_en_Famenne
83040,20,Nassogne,Nassogne
83044,16,Rendeux,Rendeux
83049,7,Tenneville,Tenneville
83055,18,Manhay,Manhay
84009,59,Bertrix,Bertrix
84010,98,Bouillon,Bouillon
84016,8,Daverdisse,Daverdisse
84029,4,Herbeumont,Herbeumont
84033,19,Leglise,Leglise
84035,14,Libin,Libin
84043,73,Neufchateau,Neufchateau
84050,31,Paliseul,Paliseul
84059,21,Saint_Hubert,Saint_Hubert
84068,4,Tellin,Tellin
84075,13,Wellin,Wellin
84077,81,Libramont_Chevigny,Libramont_Chevigny
85007,7,Chiny,Chiny
85009,12,Etalle,Etalle
85011,15,Florenville,Florenville
85024,4,Meix_devant_Virton,Meix_devant_Virton
85026,14,Musson,Musson
85034,7,Saint_Leger,Saint_Leger
85039,14,Tintigny,Tintigny
85045,38,Virton,Virton
85046,18,Habay,Habay
85047,23,Rouvroy,Rouvroy
91005,25,Anhee,Anhee
91013,26,Beauraing,Beauraing
91015,11,Bievre,Bievre
91030,85,Ciney,Ciney
91034,33,Dinant,Dinant
91054,4,Gedinne,Gedinne
91059,33,Hamois,Hamois
91064,28,Havelange,Havelange
91072,10,Houyet,Houyet
91103,21,Onhaye,Onhaye
91114,41,Rochefort,Rochefort
91120,15,Somme_Leuze,Somme_Leuze
91141,52,Yvoir,Yvoir
91142,15,Hastiere,Hastiere
91143,11,Vresse_sur_Semois,Vresse_sur_Semois
92003,121,Andenne,Andenne
92006,32,Assesse,Assesse
92035,100,Eghezee,Eghezee
92045,28,Floreffe,Floreffe
92048,41,Fosses_la_Ville,Fosses_la_Ville
92054,37,Gesves,Gesves
92087,57,Mettet,Mettet
92094,659,Namur,Namen
92097,16,Ohey,Ohey
92101,56,Profondeville,Profondeville
92114,29,Sombreffe,Sombreffe
92137,182,Sambreville,Sambreville
92138,25,Fernelmont,Fernelmont
92140,81,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre
92141,34,La_Bruyere,La_Bruyere
92142,134,Gembloux,Gembloux
93010,12,Cerfontaine,Cerfontaine
93014,66,Couvin,Couvin
93018,6,Doische,Doische
93022,31,Florennes,Florennes
93056,15,Philippeville,Philippeville
93088,65,Walcourt,Walcourt
93090,12,Viroinval,Viroinval
