NIS5,CASES,FR,NL,POP
13029,86,Olen,Olen,12505
13031,151,Oud_Turnhout,Oud_Turnhout,13662
13035,186,Ravels,Ravels,15009
13036,56,Retie,Retie,11396
13037,58,Rijkevorsel,Rijkevorsel,12060
13040,349,Turnhout,Turnhout,44664
13044,48,Vorselaar,Vorselaar,7861
13046,69,Vosselaar,Vosselaar,11187
13049,143,Westerlo,Westerlo,25051
13053,106,Laakdal,Laakdal,16101
21001,2098,Anderlecht,Anderlecht,119714
21002,308,Auderghem,Oudergem,34013
21003,446,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,2778,Bruxelles,Brussel,181726
21005,509,Etterbeek,Etterbeek,48367
21006,646,Evere,Evere,41763
21007,838,Forest,Vorst,56289
21008,405,Ganshoren,Ganshoren,24902
21009,1100,Ixelles,Elsene,86876
21010,813,Jette,Jette,52536
21011,359,Koekelberg,Koekelberg,21990
21012,1824,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,745,Saint_Gilles,Sint_Gillis,50267
21014,522,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,1890,Schaerbeek,Schaarbeek,133309
21016,1001,Uccle,Ukkel,83024
21017,273,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,616,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,383,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,363,Asse,Asse,33158
23003,213,Beersel,Beersel,25251
23009,11,Bievene,Bever,2159
23016,515,Dilbeek,Dilbeek,42847
23023,50,Gammerages,Galmaarden,8746
23024,49,Gooik,Gooik,9170
23025,464,Grimbergen,Grimbergen,37542
23027,356,Hal,Halle,39540
23032,32,Herne,Herne,6665
23033,84,Hoeilaart,Hoeilaart,11321
23038,79,Kampenhout,Kampenhout,11972
23039,166,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,88,Liedekerke,Liedekerke,13295
23045,148,Londerzeel,Londerzeel,18749
23047,223,Machelen,Machelen,15469
23050,169,Meise,Meise,19411
23052,136,Merchtem,Merchtem,16583
23060,102,Opwijk,Opwijk,14547
23062,224,Overijse,Overijse,25403
23064,30,Pepingen,Pepingen,4479
23077,357,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,114,Steenokkerzeel,Steenokkerzeel,12135
23086,118,Ternat,Ternat,15746
23088,550,Vilvorde,Vilvoorde,44727
23094,336,Zaventem,Zaventem,34368
23096,137,Zemst,Zemst,23358
23097,77,Roosdaal,Roosdaal,11631
23098,106,Drogenbos,Drogenbos,5689
23099,173,Kraainem,Kraainem,13730
23100,60,Linkebeek,Linkebeek,4671
23101,167,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,185,Wemmel,Wemmel,16491
23103,136,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,58,Lennik,Lennik,9074
23105,82,Affligem,Affligem,13228
24001,187,Aarschot,Aarschot,30115
24007,70,Begijnendijk,Begijnendijk,10114
24008,52,Bekkevoort,Bekkevoort,6306
24009,48,Bertem,Bertem,10007
24011,32,Bierbeek,Bierbeek,10083
24014,61,Boortmeerbeek,Boortmeerbeek,12516
24016,76,Boutersem,Boutersem,8242
24020,185,Diest,Diest,23998
24028,93,Geetbets,Geetbets,6118
24033,55,Haacht,Haacht,14577
24038,191,Herent,Herent,21682
24041,29,Hoegaarden,Hoegaarden,6886
24043,55,Holsbeek,Holsbeek,10019
24045,67,Huldenberg,Huldenberg,9921
24048,73,Keerbergen,Keerbergen,12850
24054,101,Kortenaken,Kortenaken,7875
24055,108,Kortenberg,Kortenberg,20279
24059,192,Landen,Landen,15951
24062,679,Louvain,Leuven,101624
24066,138,Lubbeek,Lubbeek,14559
24086,62,Oud_Heverlee,Oud_Heverlee,11112
24094,60,Rotselaar,Rotselaar,16793
24104,207,Tervuren,Tervuren,22422
24107,348,Tirlemont,Tienen,34975
24109,70,Tremelo,Tremelo,14914
24130,96,Leau,Zoutleeuw,8480
24133,44,Linter,Linter,7269
24134,132,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,39,Tielt_Winge,Tielt_Winge,10747
24137,32,Glabbeek,Glabbeek,5271
25005,41,Beauvechain,Bevekom,7243
25014,352,Braine_lAlleud,Eigenbrakel,40008
25015,78,Braine_le_Chateau,Kasteelbrakel,10549
25018,68,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,73,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,141,Genappe,Genappe,15427
25037,107,Grez_Doiceau,Graven,13668
25043,41,Incourt,Incourt,5487
25044,74,Ittre,Itter,6889
25048,113,Jodoigne,Geldenaken,14123
25050,72,La_Hulpe,Terhulpen,7343
25068,55,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,254,Nivelles,Nijvel,28734
25084,64,Perwez,Perwijs,9303
25091,235,Rixensart,Rixensart,22558
25105,370,Tubize,Tubeke,26233
25107,68,Villers_la_Ville,Villers_la_Ville,10702
25110,267,Waterloo,Waterloo,30328
25112,277,Wavre,Waver,34396
25117,49,Chastre,Chastre,7647
25118,21,Helecine,Helecine,3553
25119,144,Lasne,Lasne,14244
25120,51,Orp_Jauche,Orp_Jauche,8924
25121,272,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,24,Ramillies,Ramillies,6522
25123,123,Rebecq,Rebecq,10979
25124,53,Walhain,Walhain,7187
31003,151,Beernem,Beernem,15763
31004,100,Blankenberge,Blankenberge,20436
31005,1044,Bruges,Brugge,118325
31006,91,Damme,Damme,10993
31012,89,Jabbeke,Jabbeke,13865
31022,209,Oostkamp,Oostkamp,23698
31033,187,Torhout,Torhout,20463
31040,159,Zedelgem,Zedelgem,22819
31042,15,Zuienkerke,Zuienkerke,2721
31043,229,Knokke_Heist,Knokke_Heist,33126
32003,69,Dixmude,Diksmuide,16743
32006,85,Houthulst,Houthulst,10098
32010,34,Koekelare,Koekelare,8777
32011,63,Kortemark,Kortemark,12616
32030,67,Lo_Reninge,Lo_Reninge,3291
33011,420,Ypres,Ieper,34845
33016,10,Messines,Mesen,1065
33021,118,Poperinge,Poperinge,19702
33029,185,Wervik,Wervik,18767
33037,111,Zonnebeke,Zonnebeke,12481
33039,72,Heuvelland,Heuvelland,7909
33040,51,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,21,Vleteren,Vleteren,3691
34002,135,Anzegem,Anzegem,14716
34003,76,Avelgem,Avelgem,10158
34009,113,Deerlijk,Deerlijk,11946
34013,348,Harelbeke,Harelbeke,28158
34022,824,Courtrai,Kortrijk,76735
34023,115,Kuurne,Kuurne,13484
34025,55,Lendelede,Lendelede,5747
34027,383,Menin,Menen,33385
34040,445,Waregem,Waregem,38266
34041,302,Wevelgem,Wevelgem,31406
34042,204,Zwevegem,Zwevegem,24656
34043,17,Espierres_Helchin,Spiere_Helkijn,2049
35002,95,Bredene,Bredene,18095
35005,77,Gistel,Gistel,12178
35006,92,Ichtegem,Ichtegem,14050
35011,82,Middelkerke,Middelkerke,19336
35013,536,Ostende,Oostende,71494
35014,56,Oudenburg,Oudenburg,9381
35029,84,De_Haan,De_Haan,12666
36006,66,Hooglede,Hooglede,9987
36007,85,Ingelmunster,Ingelmunster,10996
36008,223,Izegem,Izegem,28018
36010,126,Ledegem,Ledegem,9695
36011,61,Lichtervelde,Lichtervelde,8926
36012,108,Moorslede,Moorslede,11250
36015,586,Roulers,Roeselare,62954
36019,88,Staden,Staden,11489
37002,56,Dentergem,Dentergem,8555
37007,81,Meulebeke,Meulebeke,10860
37010,46,Oostrozebeke,Oostrozebeke,7932
37011,50,Pittem,Pittem,6738
37012,39,Ruiselede,Ruiselede,5358
37015,173,Tielt,Tielt,20502
37017,53,Wielsbeke,Wielsbeke,9641
37018,159,Wingene,Wingene,14263
37020,60,Ardooie,Ardooie,9056
38002,58,Alveringem,Alveringem,5047
38008,49,La_Panne,De_Panne,11176
38014,116,Koksijde,Koksijde,21910
38016,51,Nieuport,Nieuwpoort,11621
38025,54,Furnes,Veurne,11903
41002,798,Alost,Aalst,86445
41011,170,Denderleeuw,Denderleeuw,20338
41018,168,Grammont,Geraardsbergen,33439
41024,203,Haaltert,Haaltert,18633
41027,139,Herzele,Herzele,18027
41034,120,Lede,Lede,18701
41048,342,Ninove,Ninove,38911
41063,45,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,145,Zottegem,Zottegem,26582
41082,182,Erpe_Mere,Erpe_Mere,19811
42003,118,Berlare,Berlare,14958
42004,140,Buggenhout,Buggenhout,14517
42006,377,Termonde,Dendermonde,45769
42008,265,Hamme,Hamme,24865
42010,43,Laarne,Laarne,12370
42011,150,Lebbeke,Lebbeke,19321
42023,86,Waasmunster,Waasmunster,10801
42025,212,Wetteren,Wetteren,25815
42026,117,Wichelen,Wichelen,11672
42028,216,Zele,Zele,21125
43002,109,Assenede,Assenede,14256
43005,117,Eeklo,Eeklo,21134
43007,46,Kaprijke,Kaprijke,6434
43010,98,Maldegem,Maldegem,23774
43014,27,Sint_Laureins,Sint_Laureins,6783
43018,71,Zelzate,Zelzate,12854
44012,51,De_Pinte,De_Pinte,10683
44013,112,Destelbergen,Destelbergen,18271
44019,267,Evergem,Evergem,35447
44020,82,Gavere,Gavere,12805
44021,1910,Gand,Gent,262219
44034,115,Lochristi,Lochristi,22489
44040,70,Melle,Melle,11736
44043,130,Merelbeke,Merelbeke,24660
44045,42,Moerbeke,Moerbeke,6481
44048,45,Nazareth,Nazareth,11619
44052,53,Oosterzele,Oosterzele,13590
44064,88,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,104,Wachtebeke,Wachtebeke,7771
44081,100,Zulte,Zulte,15720
44083,190,Deinze,Deinze,43571
44084,156,Aalter,Aalter,28906
44085,199,Lievegem,Lievegem,26162
45035,277,Audenarde,Oudenaarde,31393
45041,337,Renaix,Ronse,26479
45059,116,Brakel,Brakel,14801
45060,35,Kluisbergen,Kluisbergen,6488
45061,51,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,21,Lierde,Lierde,6616
45064,49,Maarkedal,Maarkedal,6343
45065,33,Zwalm,Zwalm,8148
45068,67,Kruisem,Kruisem,15641
46003,307,Beveren,Beveren,48668
46013,126,Kruibeke,Kruibeke,16745
46014,548,Lokeren,Lokeren,41690
46020,163,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,625,Saint_Nicolas,Sint_Niklaas,77679
46024,113,Stekene,Stekene,18445
46025,366,Tamise,Temse,29926
51004,164,Ath,Aat,29311
51008,91,Beloeil,Beloeil,14068
51009,74,Bernissart,Bernissart,11859
51012,29,Brugelette,Brugelette,3728
51014,49,Chievres,Chievres,6916
51017,25,Ellezelles,Elzele,5975
51019,37,Flobecq,Vloesberg,3447
51065,93,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,130,Enghien,Edingen,13817
51068,43,Silly,Opzullik,8324
51069,103,Lessines,Lessen,18656
52010,160,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,1834,Charleroi,Charleroi,202267
52012,284,Chatelet,Chatelet,35903
52015,218,Courcelles,Courcelles,31299
52018,72,Farciennes,Farciennes,11316
52021,194,Fleurus,Fleurus,22918
52022,112,Fontaine_lEveque,Fontaine_lEveque,17806
52025,108,Gerpinnes,Gerpinnes,12716
52048,116,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,121,Pont_a_Celles,Pont_a_Celles,17371
52074,87,Aiseau_Presles,Aiseau_Presles,10743
52075,125,Les_Bons_Villers,Les_Bons_Villers,9451
53014,188,Boussu,Boussu,19824
53020,198,Dour,Dour,16644
53028,244,Frameries,Frameries,21934
53039,64,Hensies,Hensies,6828
53044,74,Jurbise,Jurbeke,10383
53046,19,Lens,Lens,4525
53053,1079,Mons,Bergen,95613
53065,186,Quaregnon,Quaregnon,19007
53068,62,Quievrain,Quievrain,6822
53070,176,Saint_Ghislain,Saint_Ghislain,23311
53082,202,Colfontaine,Colfontaine,20811
53083,37,Honnelles,Honnelles,5159
53084,86,Quevy,Quevy,8138
55004,216,Braine_le_Comte,Gravenbrakel,21901
55035,117,Le_Roeulx,Le_Roeulx,8716
55040,329,Soignies,Zinnik,28016
55050,105,Ecaussinnes,Ecaussinnes,11159
55085,76,Seneffe,Seneffe,11433
55086,172,Manage,Manage,23308
56001,67,Anderlues,Anderlues,12261
56005,50,Beaumont,Beaumont,7124
56016,29,Chimay,Chimay,9805
56022,65,Erquelinnes,Erquelinnes,10003
56029,12,Froidchapelle,Froidchapelle,3959
56044,56,Lobbes,Lobbes,5832
56049,21,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,17,Momignies,Momignies,5305
56078,76,Thuin,Thuin,14702
56086,116,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,21,Sivry_Rance,Sivry_Rance,4798
57003,37,Antoing,Antoing,7687
57018,26,Celles,Celles,5666
57027,83,Estaimpuis,Estaimpuis,10478
57062,46,Pecq,Pecq,5698
57064,117,Peruwelz,Peruwelz,17159
57072,24,Rumes,Rumes,5167
57081,442,Tournai,Doornik,69370
57093,62,Brunehaut,Brunehaut,8080
57094,112,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,18,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,934,Mouscron,Moeskroen,58474
57097,176,Comines_Warneton,Komen_Waasten,18024
58001,776,La_Louviere,La_Louviere,80757
58002,340,Binche,Binche,33473
58003,70,Estinnes,Estinnes,7765
58004,213,Morlanwelz,Morlanwelz,19065
61003,131,Amay,Amay,14412
61010,26,Burdinne,Burdinne,3238
61012,52,Clavier,Clavier,4637
61019,43,Ferrieres,Ferrieres,4935
61024,27,Hamoir,Hamoir,3880
61028,53,Heron,Heron,5375
61031,253,Huy,Hoei,21227
61039,46,Marchin,Marchin,5469
61041,34,Modave,Modave,4212
61043,69,Nandrin,Nandrin,5753
61048,23,Ouffet,Ouffet,2776
61063,25,Verlaine,Verlaine,4228
61068,45,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,126,Wanze,Wanze,13738
61079,36,Anthisnes,Anthisnes,4189
61080,74,Engis,Engis,6138
61081,27,Tinlot,Tinlot,2706
62003,352,Ans,Ans,28373
62006,132,Awans,Awans,9318
62009,102,Aywaille,Aywaille,12436
62011,119,Bassenge,Bitsingen,8905
62015,174,Beyne_Heusay,Beyne_Heusay,11929
62022,246,Chaudfontaine,Chaudfontaine,20800
62026,77,Comblain_au_Pont,Comblain_au_Pont,5404
62027,68,Dalhem,Dalhem,7408
62032,182,Esneux,Esneux,12917
62038,235,Fleron,Fleron,16526
62051,665,Herstal,Herstal,39989
62060,111,Juprelle,Juprelle,9295
62063,2606,Liege,Luik,197327
62079,318,Oupeye,Oupeye,25446
62093,397,Saint_Nicolas,Saint_Nicolas,24263
62096,910,Seraing,Seraing,64259
62099,194,Soumagne,Soumagne,16925
62100,165,Sprimont,Sprimont,14712
62108,192,Vise,Wezet,17812
62118,315,Grace_Hollogne,Grace_Hollogne,22660
62119,184,Blegny,Blegny,13292
62120,347,Flemalle,Flemalle,26304
62121,133,Neupre,Neupre,9923
62122,64,Trooz,Trooz,8199
63001,22,Ambleve,Amel,5474
63003,76,Aubel,Aubel,4288
63004,34,Baelen,Baelen,4454
63012,40,Bullange,Bullingen,5478
63013,46,Butgenbach,Butgenbach,5610
63020,262,Dison,Dison,15248
63023,111,Eupen,Eupen,19677
63035,246,Herve,Herve,17609
63038,88,Jalhay,Jalhay,8585
63040,56,La_Calamine,Kelmis,11108
63045,46,Lierneux,Lierneux,3614
63046,78,Limbourg,Limburg,5912
63048,25,Lontzen,Lontzen,5764
63049,210,Malmedy,Malmedy,12741
63057,39,Olne,Olne,4080
63058,108,Pepinster,Pepinster,9772
63061,25,Raeren,Raeren,10759
63067,46,Saint_Vith,Sankt_Vith,9722
63072,169,Spa,Spa,10229
63073,42,Stavelot,Stavelot,7169
63075,19,Stoumont,Stoumont,3167
63076,157,Theux,Theux,12031
63079,866,Verviers,Verviers,55207
63080,62,Waimes,Weismes,7425
63084,94,Welkenraedt,Welkenraedt,10002
63086,11,Trois_Ponts,Trois_Ponts,2553
63087,13,Burg_Reuland,Burg_Reuland,3935
63088,114,Plombieres,Plombieres,10459
63089,82,Thimister_Clermont,Thimister_Clermont,5700
64008,29,Berloz,Berloz,3132
64015,56,Braives,Braives,6375
64021,45,Crisnee,Crisnee,3412
64023,19,Donceel,Donceel,3060
64025,29,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,28,Geer,Geer,3485
64034,108,Hannut,Hannuit,16571
64047,32,Lincent,Lijsem,3311
64056,26,Oreye,Oerle,3895
64063,66,Remicourt,Remicourt,5906
64065,57,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,89,Waremme,Borgworm,15334
64075,15,Wasseiges,Wasseiges,2937
64076,22,Faimes,Faimes,3935
71002,84,As,As,8202
71004,478,Beringen,Beringen,46346
71011,198,Diepenbeek,Diepenbeek,19031
71016,808,Genk,Genk,66227
71017,162,Gingelom,Gingelom,8405
71020,91,Halen,Halen,9427
71022,819,Hasselt,Hasselt,78296
71024,116,Herck_la_Ville,Herk_de_Stad,12636
71034,88,Bourg_Leopold,Leopoldsburg,15755
71037,95,Lummen,Lummen,14890
71045,124,Nieuwerkerken,Nieuwerkerken,6947
71053,797,Saint_Trond,Sint_Truiden,40590
71057,94,Tessenderlo,Tessenderlo,18613
71066,250,Zonhoven,Zonhoven,21237
71067,74,Zutendaal,Zutendaal,7289
71069,87,Ham,Ham,10897
71070,491,Heusden_Zolder,Heusden_Zolder,33708
72003,97,Bocholt,Bocholt,13110
72004,165,Bree,Bree,16085
72018,54,Kinrooi,Kinrooi,12174
72020,220,Lommel,Lommel,34079
72021,202,Maaseik,Maaseik,25317
72030,92,Peer,Peer,16357
72037,71,Hamont_Achel,Hamont_Achel,14369
72038,50,Hechtel_Eksel,Hechtel_Eksel,12419
72039,453,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,216,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,186,Oudsbergen,Oudsbergen,23532
72043,153,Pelt,Pelt,32902
73001,227,Alken,Alken,11499
73006,296,Bilzen,Bilzen,32328
73009,145,Looz,Borgloon,10906
73022,52,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,89,Hoeselt,Hoeselt,9688
73040,50,Kortessem,Kortessem,8442
73042,271,Lanaken,Lanaken,25841
73066,214,Riemst,Riemst,16755
73083,300,Tongres,Tongeren,30996
73098,69,Wellen,Wellen,7372
73107,425,Maasmechelen,Maasmechelen,38516
73109,40,Fourons,Voeren,4146
81001,203,Arlon,Aarlen,29858
81003,32,Attert,Attert,5578
81004,193,Aubange,Aubange,17093
81013,8,Martelange,Martelange,1876
81015,110,Messancy,Messancy,8218
82003,125,Bastogne,Bastenaken,15985
82005,11,Bertogne,Bertogne,3659
82009,14,Fauvillers,Fauvillers,2281
82014,33,Houffalize,Houffalize,5193
82032,121,Vielsalm,Vielsalm,7814
82036,54,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,53,Gouvy,Gouvy,5286
82038,13,Sainte_Ode,Sainte_Ode,2555
83012,96,Durbuy,Durbuy,11395
83013,28,Erezee,Erezee,3284
83028,66,Hotton,Hotton,5556
83031,19,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,166,Marche_en_Famenne,Marche_en_Famenne,17465
83040,35,Nassogne,Nassogne,5498
83044,24,Rendeux,Rendeux,2637
83049,16,Tenneville,Tenneville,2832
83055,88,Manhay,Manhay,3556
84009,76,Bertrix,Bertrix,8793
84010,110,Bouillon,Bouillon,5411
84016,12,Daverdisse,Daverdisse,1395
84029,8,Herbeumont,Herbeumont,1624
84033,48,Leglise,Leglise,5471
84035,17,Libin,Libin,5223
84043,92,Neufchateau,Neufchateau,7699
84050,41,Paliseul,Paliseul,5389
84059,29,Saint_Hubert,Saint_Hubert,5569
84068,16,Tellin,Tellin,2432
84075,18,Wellin,Wellin,3093
84077,102,Libramont_Chevigny,Libramont_Chevigny,11276
85007,16,Chiny,Chiny,5180
85009,37,Etalle,Etalle,5877
85011,25,Florenville,Florenville,5578
85024,7,Meix_devant_Virton,Meix_devant_Virton,2809
85026,23,Musson,Musson,4551
85034,19,Saint_Leger,Saint_Leger,3608
85039,33,Tintigny,Tintigny,4300
85045,68,Virton,Virton,11332
85046,41,Habay,Habay,8409
85047,27,Rouvroy,Rouvroy,2107
91005,50,Anhee,Anhee,7046
91013,44,Beauraing,Beauraing,9159
91015,17,Bievre,Bievre,3355
91030,178,Ciney,Ciney,16580
91034,66,Dinant,Dinant,13451
91054,13,Gedinne,Gedinne,4632
91059,70,Hamois,Hamois,7357
91064,51,Havelange,Havelange,5175
91072,20,Houyet,Houyet,4956
91103,22,Onhaye,Onhaye,3241
91114,67,Rochefort,Rochefort,12611
91120,31,Somme_Leuze,Somme_Leuze,5641
91141,89,Yvoir,Yvoir,9167
91142,26,Hastiere,Hastiere,6022
91143,13,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,201,Andenne,Andenne,27391
92006,63,Assesse,Assesse,7032
92035,158,Eghezee,Eghezee,16337
92045,52,Floreffe,Floreffe,8144
92048,63,Fosses_la_Ville,Fosses_la_Ville,10388
92054,63,Gesves,Gesves,7202
92087,130,Mettet,Mettet,13102
92094,1225,Namur,Namen,110779
92097,44,Ohey,Ohey,5127
92101,101,Profondeville,Profondeville,12220
92114,57,Sombreffe,Sombreffe,8440
92137,295,Sambreville,Sambreville,28288
92138,52,Fernelmont,Fernelmont,8032
92140,144,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,77,La_Bruyere,La_Bruyere,9276
92142,223,Gembloux,Gembloux,26014
93010,18,Cerfontaine,Cerfontaine,4923
93014,122,Couvin,Couvin,13747
93018,8,Doische,Doische,2997
93022,81,Florennes,Florennes,11310
93056,37,Philippeville,Philippeville,9289
93088,128,Walcourt,Walcourt,18430
93090,19,Viroinval,Viroinval,5659
