NIS5,CASES,FR,NL,POP
23025,1650,Grimbergen,Grimbergen,37542
23027,1275,Hal,Halle,39540
23032,171,Herne,Herne,6665
23033,380,Hoeilaart,Hoeilaart,11321
23038,304,Kampenhout,Kampenhout,11972
23039,378,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,611,Liedekerke,Liedekerke,13295
23045,534,Londerzeel,Londerzeel,18749
23047,1055,Machelen,Machelen,15469
23050,715,Meise,Meise,19411
23052,627,Merchtem,Merchtem,16583
23060,408,Opwijk,Opwijk,14547
23062,879,Overijse,Overijse,25403
23064,144,Pepingen,Pepingen,4479
23077,1577,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,441,Steenokkerzeel,Steenokkerzeel,12135
23086,522,Ternat,Ternat,15746
23088,2347,Vilvorde,Vilvoorde,44727
23094,1549,Zaventem,Zaventem,34368
23096,564,Zemst,Zemst,23358
23097,438,Roosdaal,Roosdaal,11631
23098,275,Drogenbos,Drogenbos,5689
23099,648,Kraainem,Kraainem,13730
23100,253,Linkebeek,Linkebeek,4671
23101,915,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,908,Wemmel,Wemmel,16491
23103,627,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,345,Lennik,Lennik,9074
23105,489,Affligem,Affligem,13228
24001,404,Aarschot,Aarschot,30115
24007,172,Begijnendijk,Begijnendijk,10114
24008,109,Bekkevoort,Bekkevoort,6306
24009,185,Bertem,Bertem,10007
24011,151,Bierbeek,Bierbeek,10083
24014,207,Boortmeerbeek,Boortmeerbeek,12516
24016,168,Boutersem,Boutersem,8242
24020,386,Diest,Diest,23998
24028,142,Geetbets,Geetbets,6118
24033,195,Haacht,Haacht,14577
24038,433,Herent,Herent,21682
24041,133,Hoegaarden,Hoegaarden,6886
24043,162,Holsbeek,Holsbeek,10019
24045,202,Huldenberg,Huldenberg,9921
24048,251,Keerbergen,Keerbergen,12850
24054,166,Kortenaken,Kortenaken,7875
24055,499,Kortenberg,Kortenberg,20279
24059,371,Landen,Landen,15951
24062,1840,Louvain,Leuven,101624
24066,287,Lubbeek,Lubbeek,14559
24086,209,Oud_Heverlee,Oud_Heverlee,11112
24094,232,Rotselaar,Rotselaar,16793
24104,629,Tervuren,Tervuren,22422
24107,824,Tirlemont,Tienen,34975
24109,321,Tremelo,Tremelo,14914
24130,149,Leau,Zoutleeuw,8480
24133,110,Linter,Linter,7269
24134,328,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,94,Tielt_Winge,Tielt_Winge,10747
24137,90,Glabbeek,Glabbeek,5271
25005,293,Beauvechain,Bevekom,7243
25014,1725,Braine_lAlleud,Eigenbrakel,40008
25015,545,Braine_le_Chateau,Kasteelbrakel,10549
25018,539,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,484,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,694,Genappe,Genappe,15427
25037,650,Grez_Doiceau,Graven,13668
25043,286,Incourt,Incourt,5487
25044,357,Ittre,Itter,6889
25048,598,Jodoigne,Geldenaken,14123
25050,400,La_Hulpe,Terhulpen,7343
25068,412,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1204,Nivelles,Nijvel,28734
25084,405,Perwez,Perwijs,9303
25091,1208,Rixensart,Rixensart,22558
25105,1358,Tubize,Tubeke,26233
25107,529,Villers_la_Ville,Villers_la_Ville,10702
25110,1379,Waterloo,Waterloo,30328
25112,1501,Wavre,Waver,34396
25117,370,Chastre,Chastre,7647
25118,119,Helecine,Helecine,3553
25119,812,Lasne,Lasne,14244
25120,320,Orp_Jauche,Orp_Jauche,8924
25121,1547,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,320,Ramillies,Ramillies,6522
25123,432,Rebecq,Rebecq,10979
25124,390,Walhain,Walhain,7187
31003,344,Beernem,Beernem,15763
31004,434,Blankenberge,Blankenberge,20436
31005,2387,Bruges,Brugge,118325
31006,193,Damme,Damme,10993
31012,345,Jabbeke,Jabbeke,13865
31022,510,Oostkamp,Oostkamp,23698
31033,607,Torhout,Torhout,20463
31040,493,Zedelgem,Zedelgem,22819
31042,41,Zuienkerke,Zuienkerke,2721
31043,882,Knokke_Heist,Knokke_Heist,33126
32003,292,Dixmude,Diksmuide,16743
32006,246,Houthulst,Houthulst,10098
32010,203,Koekelare,Koekelare,8777
32011,272,Kortemark,Kortemark,12616
32030,120,Lo_Reninge,Lo_Reninge,3291
33011,1090,Ypres,Ieper,34845
33016,39,Messines,Mesen,1065
33021,678,Poperinge,Poperinge,19702
33029,627,Wervik,Wervik,18767
33037,486,Zonnebeke,Zonnebeke,12481
33039,259,Heuvelland,Heuvelland,7909
33040,255,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,99,Vleteren,Vleteren,3691
34002,408,Anzegem,Anzegem,14716
34003,224,Avelgem,Avelgem,10158
34009,337,Deerlijk,Deerlijk,11946
34013,737,Harelbeke,Harelbeke,28158
34022,2450,Courtrai,Kortrijk,76735
34023,327,Kuurne,Kuurne,13484
34025,227,Lendelede,Lendelede,5747
34027,1652,Menin,Menen,33385
34040,1343,Waregem,Waregem,38266
34041,1046,Wevelgem,Wevelgem,31406
34042,630,Zwevegem,Zwevegem,24656
34043,96,Espierres_Helchin,Spiere_Helkijn,2049
35002,327,Bredene,Bredene,18095
35005,270,Gistel,Gistel,12178
35006,295,Ichtegem,Ichtegem,14050
35011,457,Middelkerke,Middelkerke,19336
35013,1450,Ostende,Oostende,71494
35014,145,Oudenburg,Oudenburg,9381
35029,258,De_Haan,De_Haan,12666
36006,328,Hooglede,Hooglede,9987
36007,296,Ingelmunster,Ingelmunster,10996
36008,771,Izegem,Izegem,28018
36010,443,Ledegem,Ledegem,9695
36011,198,Lichtervelde,Lichtervelde,8926
36012,505,Moorslede,Moorslede,11250
36015,2165,Roulers,Roeselare,62954
36019,388,Staden,Staden,11489
37002,277,Dentergem,Dentergem,8555
37007,320,Meulebeke,Meulebeke,10860
37010,241,Oostrozebeke,Oostrozebeke,7932
37011,235,Pittem,Pittem,6738
37012,166,Ruiselede,Ruiselede,5358
37015,711,Tielt,Tielt,20502
37017,258,Wielsbeke,Wielsbeke,9641
37018,439,Wingene,Wingene,14263
37020,294,Ardooie,Ardooie,9056
38002,130,Alveringem,Alveringem,5047
38008,171,La_Panne,De_Panne,11176
38014,439,Koksijde,Koksijde,21910
38016,262,Nieuport,Nieuwpoort,11621
38025,167,Furnes,Veurne,11903
41002,2820,Alost,Aalst,86445
41011,698,Denderleeuw,Denderleeuw,20338
41018,710,Grammont,Geraardsbergen,33439
41024,615,Haaltert,Haaltert,18633
41027,457,Herzele,Herzele,18027
41034,514,Lede,Lede,18701
41048,1316,Ninove,Ninove,38911
41063,302,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,574,Zottegem,Zottegem,26582
41082,663,Erpe_Mere,Erpe_Mere,19811
42003,376,Berlare,Berlare,14958
42004,362,Buggenhout,Buggenhout,14517
42006,1376,Termonde,Dendermonde,45769
42008,686,Hamme,Hamme,24865
42010,337,Laarne,Laarne,12370
42011,563,Lebbeke,Lebbeke,19321
42023,323,Waasmunster,Waasmunster,10801
42025,636,Wetteren,Wetteren,25815
42026,294,Wichelen,Wichelen,11672
42028,683,Zele,Zele,21125
43002,251,Assenede,Assenede,14256
43005,359,Eeklo,Eeklo,21134
43007,86,Kaprijke,Kaprijke,6434
43010,312,Maldegem,Maldegem,23774
43014,73,Sint_Laureins,Sint_Laureins,6783
43018,231,Zelzate,Zelzate,12854
44012,213,De_Pinte,De_Pinte,10683
44013,367,Destelbergen,Destelbergen,18271
44019,740,Evergem,Evergem,35447
44020,287,Gavere,Gavere,12805
44021,6092,Gand,Gent,262219
44034,548,Lochristi,Lochristi,22489
44040,261,Melle,Melle,11736
44043,465,Merelbeke,Merelbeke,24660
44045,187,Moerbeke,Moerbeke,6481
44048,263,Nazareth,Nazareth,11619
44052,264,Oosterzele,Oosterzele,13590
44064,224,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,235,Wachtebeke,Wachtebeke,7771
44081,489,Zulte,Zulte,15720
44083,938,Deinze,Deinze,43571
44084,654,Aalter,Aalter,28906
44085,539,Lievegem,Lievegem,26162
45035,753,Audenarde,Oudenaarde,31393
45041,962,Renaix,Ronse,26479
45059,358,Brakel,Brakel,14801
45060,162,Kluisbergen,Kluisbergen,6488
45061,157,Wortegem_Petegem,Wortegem_Petegem,6397
45062,44,Horebeke,Horebeke,2036
45063,113,Lierde,Lierde,6616
45064,211,Maarkedal,Maarkedal,6343
45065,178,Zwalm,Zwalm,8148
45068,394,Kruisem,Kruisem,15641
46003,1465,Beveren,Beveren,48668
46013,434,Kruibeke,Kruibeke,16745
46014,1431,Lokeren,Lokeren,41690
46020,721,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2155,Saint_Nicolas,Sint_Niklaas,77679
46024,493,Stekene,Stekene,18445
46025,944,Tamise,Temse,29926
51004,1427,Ath,Aat,29311
51008,763,Beloeil,Beloeil,14068
51009,524,Bernissart,Bernissart,11859
51012,139,Brugelette,Brugelette,3728
51014,341,Chievres,Chievres,6916
51017,210,Ellezelles,Elzele,5975
51019,136,Flobecq,Vloesberg,3447
51065,617,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,561,Enghien,Edingen,13817
51068,352,Silly,Opzullik,8324
51069,653,Lessines,Lessen,18656
52010,1030,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,9566,Charleroi,Charleroi,202267
52012,1609,Chatelet,Chatelet,35903
52015,1517,Courcelles,Courcelles,31299
52018,416,Farciennes,Farciennes,11316
52021,1088,Fleurus,Fleurus,22918
52022,990,Fontaine_lEveque,Fontaine_lEveque,17806
52025,725,Gerpinnes,Gerpinnes,12716
52048,624,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,816,Pont_a_Celles,Pont_a_Celles,17371
52074,547,Aiseau_Presles,Aiseau_Presles,10743
52075,476,Les_Bons_Villers,Les_Bons_Villers,9451
53014,894,Boussu,Boussu,19824
53020,802,Dour,Dour,16644
53028,1088,Frameries,Frameries,21934
53039,315,Hensies,Hensies,6828
53044,509,Jurbise,Jurbeke,10383
53046,181,Lens,Lens,4525
53053,4764,Mons,Bergen,95613
53065,871,Quaregnon,Quaregnon,19007
53068,232,Quievrain,Quievrain,6822
53070,1133,Saint_Ghislain,Saint_Ghislain,23311
53082,973,Colfontaine,Colfontaine,20811
53083,234,Honnelles,Honnelles,5159
53084,448,Quevy,Quevy,8138
55004,1028,Braine_le_Comte,Gravenbrakel,21901
55035,568,Le_Roeulx,Le_Roeulx,8716
55040,1265,Soignies,Zinnik,28016
55050,562,Ecaussinnes,Ecaussinnes,11159
55085,627,Seneffe,Seneffe,11433
55086,1355,Manage,Manage,23308
56001,659,Anderlues,Anderlues,12261
56005,331,Beaumont,Beaumont,7124
56016,356,Chimay,Chimay,9805
56022,389,Erquelinnes,Erquelinnes,10003
56029,126,Froidchapelle,Froidchapelle,3959
56044,372,Lobbes,Lobbes,5832
56049,222,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,169,Momignies,Momignies,5305
56078,780,Thuin,Thuin,14702
56086,837,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,226,Sivry_Rance,Sivry_Rance,4798
57003,450,Antoing,Antoing,7687
57018,336,Celles,Celles,5666
57027,637,Estaimpuis,Estaimpuis,10478
57062,514,Pecq,Pecq,5698
57064,1050,Peruwelz,Peruwelz,17159
57072,289,Rumes,Rumes,5167
57081,3771,Tournai,Doornik,69370
57093,398,Brunehaut,Brunehaut,8080
57094,761,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,152,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,4116,Mouscron,Moeskroen,58474
57097,843,Comines_Warneton,Komen_Waasten,18024
58001,5236,La_Louviere,La_Louviere,80757
58002,2337,Binche,Binche,33473
58003,442,Estinnes,Estinnes,7765
58004,1323,Morlanwelz,Morlanwelz,19065
61003,860,Amay,Amay,14412
61010,184,Burdinne,Burdinne,3238
61012,327,Clavier,Clavier,4637
61019,302,Ferrieres,Ferrieres,4935
61024,254,Hamoir,Hamoir,3880
61028,295,Heron,Heron,5375
61031,1225,Huy,Hoei,21227
61039,317,Marchin,Marchin,5469
61041,265,Modave,Modave,4212
61043,438,Nandrin,Nandrin,5753
61048,213,Ouffet,Ouffet,2776
61063,319,Verlaine,Verlaine,4228
61068,477,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,877,Wanze,Wanze,13738
61079,281,Anthisnes,Anthisnes,4189
61080,361,Engis,Engis,6138
61081,203,Tinlot,Tinlot,2706
62003,1918,Ans,Ans,28373
62006,720,Awans,Awans,9318
62009,927,Aywaille,Aywaille,12436
62011,716,Bassenge,Bitsingen,8905
62015,826,Beyne_Heusay,Beyne_Heusay,11929
62022,1508,Chaudfontaine,Chaudfontaine,20800
62026,342,Comblain_au_Pont,Comblain_au_Pont,5404
62027,569,Dalhem,Dalhem,7408
62032,959,Esneux,Esneux,12917
62038,1110,Fleron,Fleron,16526
62051,3086,Herstal,Herstal,39989
62060,783,Juprelle,Juprelle,9295
62063,12158,Liege,Luik,197327
62079,1813,Oupeye,Oupeye,25446
62093,1784,Saint_Nicolas,Saint_Nicolas,24263
62096,3994,Seraing,Seraing,64259
62099,1402,Soumagne,Soumagne,16925
62100,1342,Sprimont,Sprimont,14712
62108,1339,Vise,Wezet,17812
62118,1636,Grace_Hollogne,Grace_Hollogne,22660
62119,1181,Blegny,Blegny,13292
62120,1875,Flemalle,Flemalle,26304
62121,840,Neupre,Neupre,9923
62122,619,Trooz,Trooz,8199
63001,212,Ambleve,Amel,5474
63003,389,Aubel,Aubel,4288
63004,232,Baelen,Baelen,4454
63012,304,Bullange,Bullingen,5478
63013,496,Butgenbach,Butgenbach,5610
63020,1238,Dison,Dison,15248
63023,570,Eupen,Eupen,19677
63035,1697,Herve,Herve,17609
63038,784,Jalhay,Jalhay,8585
63040,229,La_Calamine,Kelmis,11108
63045,238,Lierneux,Lierneux,3614
63046,445,Limbourg,Limburg,5912
63048,210,Lontzen,Lontzen,5764
63049,906,Malmedy,Malmedy,12741
63057,293,Olne,Olne,4080
63058,856,Pepinster,Pepinster,9772
63061,114,Raeren,Raeren,10759
63067,390,Saint_Vith,Sankt_Vith,9722
63072,808,Spa,Spa,10229
63073,494,Stavelot,Stavelot,7169
63075,228,Stoumont,Stoumont,3167
63076,1042,Theux,Theux,12031
63079,4513,Verviers,Verviers,55207
63080,573,Waimes,Weismes,7425
63084,662,Welkenraedt,Welkenraedt,10002
63086,117,Trois_Ponts,Trois_Ponts,2553
63087,90,Burg_Reuland,Burg_Reuland,3935
63088,708,Plombieres,Plombieres,10459
63089,584,Thimister_Clermont,Thimister_Clermont,5700
64008,162,Berloz,Berloz,3132
64015,316,Braives,Braives,6375
64021,245,Crisnee,Crisnee,3412
64023,191,Donceel,Donceel,3060
64025,197,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,199,Geer,Geer,3485
64034,755,Hannut,Hannuit,16571
64047,137,Lincent,Lijsem,3311
64056,213,Oreye,Oerle,3895
64063,396,Remicourt,Remicourt,5906
64065,425,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,829,Waremme,Borgworm,15334
64075,208,Wasseiges,Wasseiges,2937
64076,226,Faimes,Faimes,3935
71002,214,As,As,8202
71004,1128,Beringen,Beringen,46346
71011,384,Diepenbeek,Diepenbeek,19031
71016,1941,Genk,Genk,66227
71017,236,Gingelom,Gingelom,8405
71020,170,Halen,Halen,9427
71022,1515,Hasselt,Hasselt,78296
71024,188,Herck_la_Ville,Herk_de_Stad,12636
71034,288,Bourg_Leopold,Leopoldsburg,15755
71037,204,Lummen,Lummen,14890
71045,175,Nieuwerkerken,Nieuwerkerken,6947
71053,1095,Saint_Trond,Sint_Truiden,40590
71057,267,Tessenderlo,Tessenderlo,18613
71066,413,Zonhoven,Zonhoven,21237
71067,166,Zutendaal,Zutendaal,7289
71069,228,Ham,Ham,10897
71070,1014,Heusden_Zolder,Heusden_Zolder,33708
72003,220,Bocholt,Bocholt,13110
72004,313,Bree,Bree,16085
72018,172,Kinrooi,Kinrooi,12174
72020,630,Lommel,Lommel,34079
72021,431,Maaseik,Maaseik,25317
72030,208,Peer,Peer,16357
72037,259,Hamont_Achel,Hamont_Achel,14369
72038,152,Hechtel_Eksel,Hechtel_Eksel,12419
72039,882,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,411,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,417,Oudsbergen,Oudsbergen,23532
72043,471,Pelt,Pelt,32902
73001,348,Alken,Alken,11499
73006,665,Bilzen,Bilzen,32328
73009,229,Looz,Borgloon,10906
73022,136,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,171,Hoeselt,Hoeselt,9688
73040,126,Kortessem,Kortessem,8442
73042,545,Lanaken,Lanaken,25841
73066,423,Riemst,Riemst,16755
73083,693,Tongres,Tongeren,30996
73098,109,Wellen,Wellen,7372
73107,1075,Maasmechelen,Maasmechelen,38516
73109,238,Fourons,Voeren,4146
81001,983,Arlon,Aarlen,29858
81003,193,Attert,Attert,5578
81004,478,Aubange,Aubange,17093
81013,43,Martelange,Martelange,1876
81015,270,Messancy,Messancy,8218
82003,749,Bastogne,Bastenaken,15985
82005,162,Bertogne,Bertogne,3659
82009,92,Fauvillers,Fauvillers,2281
82014,199,Houffalize,Houffalize,5193
82032,410,Vielsalm,Vielsalm,7814
82036,301,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,206,Gouvy,Gouvy,5286
82038,133,Sainte_Ode,Sainte_Ode,2555
83012,746,Durbuy,Durbuy,11395
83013,164,Erezee,Erezee,3284
83028,300,Hotton,Hotton,5556
83031,163,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,921,Marche_en_Famenne,Marche_en_Famenne,17465
83040,280,Nassogne,Nassogne,5498
83044,94,Rendeux,Rendeux,2637
83049,136,Tenneville,Tenneville,2832
83055,248,Manhay,Manhay,3556
84009,405,Bertrix,Bertrix,8793
84010,224,Bouillon,Bouillon,5411
84016,54,Daverdisse,Daverdisse,1395
84029,59,Herbeumont,Herbeumont,1624
84033,175,Leglise,Leglise,5471
84035,210,Libin,Libin,5223
84043,339,Neufchateau,Neufchateau,7699
84050,293,Paliseul,Paliseul,5389
84059,232,Saint_Hubert,Saint_Hubert,5569
84068,137,Tellin,Tellin,2432
84075,173,Wellin,Wellin,3093
84077,460,Libramont_Chevigny,Libramont_Chevigny,11276
85007,135,Chiny,Chiny,5180
85009,211,Etalle,Etalle,5877
85011,175,Florenville,Florenville,5578
85024,90,Meix_devant_Virton,Meix_devant_Virton,2809
85026,124,Musson,Musson,4551
85034,110,Saint_Leger,Saint_Leger,3608
85039,169,Tintigny,Tintigny,4300
85045,283,Virton,Virton,11332
85046,275,Habay,Habay,8409
85047,71,Rouvroy,Rouvroy,2107
91005,320,Anhee,Anhee,7046
91013,349,Beauraing,Beauraing,9159
91015,140,Bievre,Bievre,3355
91030,991,Ciney,Ciney,16580
91034,529,Dinant,Dinant,13451
91054,122,Gedinne,Gedinne,4632
91059,483,Hamois,Hamois,7357
91064,303,Havelange,Havelange,5175
91072,256,Houyet,Houyet,4956
91103,139,Onhaye,Onhaye,3241
91114,602,Rochefort,Rochefort,12611
91120,302,Somme_Leuze,Somme_Leuze,5641
91141,468,Yvoir,Yvoir,9167
91142,190,Hastiere,Hastiere,6022
91143,147,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1534,Andenne,Andenne,27391
92006,380,Assesse,Assesse,7032
92035,956,Eghezee,Eghezee,16337
92045,416,Floreffe,Floreffe,8144
92048,585,Fosses_la_Ville,Fosses_la_Ville,10388
92054,347,Gesves,Gesves,7202
92087,690,Mettet,Mettet,13102
92094,5892,Namur,Namen,110779
92097,270,Ohey,Ohey,5127
92101,650,Profondeville,Profondeville,12220
92114,446,Sombreffe,Sombreffe,8440
92137,1539,Sambreville,Sambreville,28288
92138,500,Fernelmont,Fernelmont,8032
92140,945,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,537,La_Bruyere,La_Bruyere,9276
92142,1235,Gembloux,Gembloux,26014
93010,193,Cerfontaine,Cerfontaine,4923
93014,695,Couvin,Couvin,13747
93018,116,Doische,Doische,2997
93022,441,Florennes,Florennes,11310
93056,438,Philippeville,Philippeville,9289
93088,840,Walcourt,Walcourt,18430
93090,165,Viroinval,Viroinval,5659
