NIS5,CASES,FR,NL,POP
21013,4786,Saint_Gilles,Sint_Gillis,50267
21014,2941,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,13290,Schaerbeek,Schaarbeek,133309
21016,7224,Uccle,Ukkel,83024
21017,2255,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4588,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3240,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2742,Asse,Asse,33158
23003,1956,Beersel,Beersel,25251
23009,129,Bievene,Bever,2159
23016,3867,Dilbeek,Dilbeek,42847
23023,672,Gammerages,Galmaarden,8746
23024,656,Gooik,Gooik,9170
23025,2967,Grimbergen,Grimbergen,37542
23027,2799,Hal,Halle,39540
23032,407,Herne,Herne,6665
23033,829,Hoeilaart,Hoeilaart,11321
23038,658,Kampenhout,Kampenhout,11972
23039,659,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1168,Liedekerke,Liedekerke,13295
23045,1162,Londerzeel,Londerzeel,18749
23047,1797,Machelen,Machelen,15469
23050,1382,Meise,Meise,19411
23052,1134,Merchtem,Merchtem,16583
23060,1025,Opwijk,Opwijk,14547
23062,1671,Overijse,Overijse,25403
23064,344,Pepingen,Pepingen,4479
23077,3168,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,848,Steenokkerzeel,Steenokkerzeel,12135
23086,1410,Ternat,Ternat,15746
23088,4174,Vilvorde,Vilvoorde,44727
23094,2679,Zaventem,Zaventem,34368
23096,1128,Zemst,Zemst,23358
23097,918,Roosdaal,Roosdaal,11631
23098,545,Drogenbos,Drogenbos,5689
23099,1131,Kraainem,Kraainem,13730
23100,428,Linkebeek,Linkebeek,4671
23101,1657,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1771,Wemmel,Wemmel,16491
23103,1156,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,646,Lennik,Lennik,9074
23105,929,Affligem,Affligem,13228
24001,1086,Aarschot,Aarschot,30115
24007,373,Begijnendijk,Begijnendijk,10114
24008,316,Bekkevoort,Bekkevoort,6306
24009,415,Bertem,Bertem,10007
24011,331,Bierbeek,Bierbeek,10083
24014,402,Boortmeerbeek,Boortmeerbeek,12516
24016,318,Boutersem,Boutersem,8242
24020,988,Diest,Diest,23998
24028,375,Geetbets,Geetbets,6118
24033,547,Haacht,Haacht,14577
24038,798,Herent,Herent,21682
24041,276,Hoegaarden,Hoegaarden,6886
24043,362,Holsbeek,Holsbeek,10019
24045,513,Huldenberg,Huldenberg,9921
24048,464,Keerbergen,Keerbergen,12850
24054,330,Kortenaken,Kortenaken,7875
24055,1101,Kortenberg,Kortenberg,20279
24059,973,Landen,Landen,15951
24062,4099,Louvain,Leuven,101624
24066,607,Lubbeek,Lubbeek,14559
24086,340,Oud_Heverlee,Oud_Heverlee,11112
24094,595,Rotselaar,Rotselaar,16793
24104,1147,Tervuren,Tervuren,22422
24107,1660,Tirlemont,Tienen,34975
24109,605,Tremelo,Tremelo,14914
24130,471,Leau,Zoutleeuw,8480
24133,283,Linter,Linter,7269
24134,943,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,358,Tielt_Winge,Tielt_Winge,10747
24137,207,Glabbeek,Glabbeek,5271
25005,574,Beauvechain,Bevekom,7243
25014,3248,Braine_lAlleud,Eigenbrakel,40008
25015,913,Braine_le_Chateau,Kasteelbrakel,10549
25018,1014,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,880,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1455,Genappe,Genappe,15427
25037,1335,Grez_Doiceau,Graven,13668
25043,581,Incourt,Incourt,5487
25044,709,Ittre,Itter,6889
25048,1247,Jodoigne,Geldenaken,14123
25050,691,La_Hulpe,Terhulpen,7343
25068,782,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2336,Nivelles,Nijvel,28734
25084,972,Perwez,Perwijs,9303
25091,2011,Rixensart,Rixensart,22558
25105,2611,Tubize,Tubeke,26233
25107,1057,Villers_la_Ville,Villers_la_Ville,10702
25110,2397,Waterloo,Waterloo,30328
25112,2985,Wavre,Waver,34396
25117,714,Chastre,Chastre,7647
25118,305,Helecine,Helecine,3553
25119,1394,Lasne,Lasne,14244
25120,781,Orp_Jauche,Orp_Jauche,8924
25121,2882,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,691,Ramillies,Ramillies,6522
25123,790,Rebecq,Rebecq,10979
25124,839,Walhain,Walhain,7187
31003,913,Beernem,Beernem,15763
31004,882,Blankenberge,Blankenberge,20436
31005,6047,Bruges,Brugge,118325
31006,475,Damme,Damme,10993
31012,886,Jabbeke,Jabbeke,13865
31022,1410,Oostkamp,Oostkamp,23698
31033,1719,Torhout,Torhout,20463
31040,1324,Zedelgem,Zedelgem,22819
31042,110,Zuienkerke,Zuienkerke,2721
31043,1684,Knokke_Heist,Knokke_Heist,33126
32003,1184,Dixmude,Diksmuide,16743
32006,963,Houthulst,Houthulst,10098
32010,748,Koekelare,Koekelare,8777
32011,1103,Kortemark,Kortemark,12616
32030,225,Lo_Reninge,Lo_Reninge,3291
33011,2358,Ypres,Ieper,34845
33016,90,Messines,Mesen,1065
33021,1570,Poperinge,Poperinge,19702
33029,1569,Wervik,Wervik,18767
33037,955,Zonnebeke,Zonnebeke,12481
33039,610,Heuvelland,Heuvelland,7909
33040,677,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,247,Vleteren,Vleteren,3691
34002,1059,Anzegem,Anzegem,14716
34003,678,Avelgem,Avelgem,10158
34009,995,Deerlijk,Deerlijk,11946
34013,2133,Harelbeke,Harelbeke,28158
34022,5803,Courtrai,Kortrijk,76735
34023,984,Kuurne,Kuurne,13484
34025,474,Lendelede,Lendelede,5747
34027,3393,Menin,Menen,33385
34040,3451,Waregem,Waregem,38266
34041,2337,Wevelgem,Wevelgem,31406
34042,1748,Zwevegem,Zwevegem,24656
34043,193,Espierres_Helchin,Spiere_Helkijn,2049
35002,858,Bredene,Bredene,18095
35005,707,Gistel,Gistel,12178
35006,1092,Ichtegem,Ichtegem,14050
35011,1175,Middelkerke,Middelkerke,19336
35013,4328,Ostende,Oostende,71494
35014,499,Oudenburg,Oudenburg,9381
35029,640,De_Haan,De_Haan,12666
36006,863,Hooglede,Hooglede,9987
36007,951,Ingelmunster,Ingelmunster,10996
36008,2292,Izegem,Izegem,28018
36010,947,Ledegem,Ledegem,9695
36011,665,Lichtervelde,Lichtervelde,8926
36012,1056,Moorslede,Moorslede,11250
36015,5348,Roulers,Roeselare,62954
36019,1119,Staden,Staden,11489
37002,817,Dentergem,Dentergem,8555
37007,951,Meulebeke,Meulebeke,10860
37010,798,Oostrozebeke,Oostrozebeke,7932
37011,596,Pittem,Pittem,6738
37012,408,Ruiselede,Ruiselede,5358
37015,1910,Tielt,Tielt,20502
37017,910,Wielsbeke,Wielsbeke,9641
37018,1128,Wingene,Wingene,14263
37020,845,Ardooie,Ardooie,9056
38002,284,Alveringem,Alveringem,5047
38008,445,La_Panne,De_Panne,11176
38014,944,Koksijde,Koksijde,21910
38016,638,Nieuport,Nieuwpoort,11621
38025,636,Furnes,Veurne,11903
41002,6231,Alost,Aalst,86445
41011,1514,Denderleeuw,Denderleeuw,20338
41018,2636,Grammont,Geraardsbergen,33439
41024,1347,Haaltert,Haaltert,18633
41027,1337,Herzele,Herzele,18027
41034,1286,Lede,Lede,18701
41048,3001,Ninove,Ninove,38911
41063,711,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1890,Zottegem,Zottegem,26582
41082,1478,Erpe_Mere,Erpe_Mere,19811
42003,969,Berlare,Berlare,14958
42004,809,Buggenhout,Buggenhout,14517
42006,3603,Termonde,Dendermonde,45769
42008,1929,Hamme,Hamme,24865
42010,927,Laarne,Laarne,12370
42011,1270,Lebbeke,Lebbeke,19321
42023,758,Waasmunster,Waasmunster,10801
42025,1758,Wetteren,Wetteren,25815
42026,746,Wichelen,Wichelen,11672
42028,2004,Zele,Zele,21125
43002,724,Assenede,Assenede,14256
43005,1010,Eeklo,Eeklo,21134
43007,296,Kaprijke,Kaprijke,6434
43010,1168,Maldegem,Maldegem,23774
43014,294,Sint_Laureins,Sint_Laureins,6783
43018,756,Zelzate,Zelzate,12854
44012,541,De_Pinte,De_Pinte,10683
44013,1057,Destelbergen,Destelbergen,18271
44019,2209,Evergem,Evergem,35447
44020,899,Gavere,Gavere,12805
44021,19006,Gand,Gent,262219
44034,1569,Lochristi,Lochristi,22489
44040,825,Melle,Melle,11736
44043,1581,Merelbeke,Merelbeke,24660
44045,390,Moerbeke,Moerbeke,6481
44048,907,Nazareth,Nazareth,11619
44052,813,Oosterzele,Oosterzele,13590
44064,519,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,613,Wachtebeke,Wachtebeke,7771
44081,1405,Zulte,Zulte,15720
44083,2995,Deinze,Deinze,43571
44084,1634,Aalter,Aalter,28906
44085,1370,Lievegem,Lievegem,26162
45035,2194,Audenarde,Oudenaarde,31393
45041,2164,Renaix,Ronse,26479
45059,1000,Brakel,Brakel,14801
45060,518,Kluisbergen,Kluisbergen,6488
45061,515,Wortegem_Petegem,Wortegem_Petegem,6397
45062,145,Horebeke,Horebeke,2036
45063,516,Lierde,Lierde,6616
45064,529,Maarkedal,Maarkedal,6343
45065,642,Zwalm,Zwalm,8148
45068,1176,Kruisem,Kruisem,15641
46003,3447,Beveren,Beveren,48668
46013,1181,Kruibeke,Kruibeke,16745
46014,3423,Lokeren,Lokeren,41690
46020,1477,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6356,Saint_Nicolas,Sint_Niklaas,77679
46024,1267,Stekene,Stekene,18445
46025,2240,Tamise,Temse,29926
51004,2574,Ath,Aat,29311
51008,1349,Beloeil,Beloeil,14068
51009,1055,Bernissart,Bernissart,11859
51012,262,Brugelette,Brugelette,3728
51014,668,Chievres,Chievres,6916
51017,445,Ellezelles,Elzele,5975
51019,256,Flobecq,Vloesberg,3447
51065,1192,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,990,Enghien,Edingen,13817
51068,658,Silly,Opzullik,8324
51069,1454,Lessines,Lessen,18656
52010,2042,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,21003,Charleroi,Charleroi,202267
52012,3663,Chatelet,Chatelet,35903
52015,3352,Courcelles,Courcelles,31299
52018,1045,Farciennes,Farciennes,11316
52021,2530,Fleurus,Fleurus,22918
52022,2137,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1473,Gerpinnes,Gerpinnes,12716
52048,1191,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1749,Pont_a_Celles,Pont_a_Celles,17371
52074,1250,Aiseau_Presles,Aiseau_Presles,10743
52075,924,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1771,Boussu,Boussu,19824
53020,1465,Dour,Dour,16644
53028,2142,Frameries,Frameries,21934
53039,641,Hensies,Hensies,6828
53044,884,Jurbise,Jurbeke,10383
53046,382,Lens,Lens,4525
53053,8227,Mons,Bergen,95613
53065,1807,Quaregnon,Quaregnon,19007
53068,503,Quievrain,Quievrain,6822
53070,2167,Saint_Ghislain,Saint_Ghislain,23311
53082,1909,Colfontaine,Colfontaine,20811
53083,414,Honnelles,Honnelles,5159
53084,847,Quevy,Quevy,8138
55004,1967,Braine_le_Comte,Gravenbrakel,21901
55035,1001,Le_Roeulx,Le_Roeulx,8716
55040,2558,Soignies,Zinnik,28016
55050,1116,Ecaussinnes,Ecaussinnes,11159
55085,1156,Seneffe,Seneffe,11433
55086,2632,Manage,Manage,23308
56001,1572,Anderlues,Anderlues,12261
56005,784,Beaumont,Beaumont,7124
56016,873,Chimay,Chimay,9805
56022,1013,Erquelinnes,Erquelinnes,10003
56029,322,Froidchapelle,Froidchapelle,3959
56044,765,Lobbes,Lobbes,5832
56049,477,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,428,Momignies,Momignies,5305
56078,1549,Thuin,Thuin,14702
56086,1600,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,474,Sivry_Rance,Sivry_Rance,4798
57003,860,Antoing,Antoing,7687
57018,705,Celles,Celles,5666
57027,1049,Estaimpuis,Estaimpuis,10478
57062,803,Pecq,Pecq,5698
57064,1960,Peruwelz,Peruwelz,17159
57072,606,Rumes,Rumes,5167
57081,7066,Tournai,Doornik,69370
57093,799,Brunehaut,Brunehaut,8080
57094,1483,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,317,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6777,Mouscron,Moeskroen,58474
57097,1739,Comines_Warneton,Komen_Waasten,18024
58001,10152,La_Louviere,La_Louviere,80757
58002,4614,Binche,Binche,33473
58003,969,Estinnes,Estinnes,7765
58004,2558,Morlanwelz,Morlanwelz,19065
61003,1369,Amay,Amay,14412
61010,331,Burdinne,Burdinne,3238
61012,483,Clavier,Clavier,4637
61019,497,Ferrieres,Ferrieres,4935
61024,377,Hamoir,Hamoir,3880
61028,560,Heron,Heron,5375
61031,1918,Huy,Hoei,21227
61039,559,Marchin,Marchin,5469
61041,424,Modave,Modave,4212
61043,644,Nandrin,Nandrin,5753
61048,320,Ouffet,Ouffet,2776
61063,474,Verlaine,Verlaine,4228
61068,794,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1451,Wanze,Wanze,13738
61079,390,Anthisnes,Anthisnes,4189
61080,575,Engis,Engis,6138
61081,314,Tinlot,Tinlot,2706
62003,3182,Ans,Ans,28373
62006,1055,Awans,Awans,9318
62009,1307,Aywaille,Aywaille,12436
62011,1092,Bassenge,Bitsingen,8905
62015,1302,Beyne_Heusay,Beyne_Heusay,11929
62022,2276,Chaudfontaine,Chaudfontaine,20800
62026,475,Comblain_au_Pont,Comblain_au_Pont,5404
62027,847,Dalhem,Dalhem,7408
62032,1355,Esneux,Esneux,12917
62038,1709,Fleron,Fleron,16526
62051,4830,Herstal,Herstal,39989
62060,1224,Juprelle,Juprelle,9295
62063,19598,Liege,Luik,197327
62079,2837,Oupeye,Oupeye,25446
62093,2937,Saint_Nicolas,Saint_Nicolas,24263
62096,6588,Seraing,Seraing,64259
62099,2081,Soumagne,Soumagne,16925
62100,1771,Sprimont,Sprimont,14712
62108,2098,Vise,Wezet,17812
62118,2602,Grace_Hollogne,Grace_Hollogne,22660
62119,1745,Blegny,Blegny,13292
62120,2912,Flemalle,Flemalle,26304
62121,1221,Neupre,Neupre,9923
62122,904,Trooz,Trooz,8199
63001,483,Ambleve,Amel,5474
63003,568,Aubel,Aubel,4288
63004,355,Baelen,Baelen,4454
63012,499,Bullange,Bullingen,5478
63013,690,Butgenbach,Butgenbach,5610
63020,1820,Dison,Dison,15248
63023,1156,Eupen,Eupen,19677
63035,2258,Herve,Herve,17609
63038,1080,Jalhay,Jalhay,8585
63040,489,La_Calamine,Kelmis,11108
63045,434,Lierneux,Lierneux,3614
63046,625,Limbourg,Limburg,5912
63048,380,Lontzen,Lontzen,5764
63049,1620,Malmedy,Malmedy,12741
63057,399,Olne,Olne,4080
63058,1217,Pepinster,Pepinster,9772
63061,409,Raeren,Raeren,10759
63067,909,Saint_Vith,Sankt_Vith,9722
63072,1250,Spa,Spa,10229
63073,774,Stavelot,Stavelot,7169
63075,333,Stoumont,Stoumont,3167
63076,1378,Theux,Theux,12031
63079,6454,Verviers,Verviers,55207
63080,909,Waimes,Weismes,7425
63084,967,Welkenraedt,Welkenraedt,10002
63086,236,Trois_Ponts,Trois_Ponts,2553
63087,318,Burg_Reuland,Burg_Reuland,3935
63088,948,Plombieres,Plombieres,10459
63089,755,Thimister_Clermont,Thimister_Clermont,5700
64008,275,Berloz,Berloz,3132
64015,598,Braives,Braives,6375
64021,380,Crisnee,Crisnee,3412
64023,293,Donceel,Donceel,3060
64025,280,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,312,Geer,Geer,3485
64034,1460,Hannut,Hannuit,16571
64047,308,Lincent,Lijsem,3311
64056,342,Oreye,Oerle,3895
64063,601,Remicourt,Remicourt,5906
64065,742,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1402,Waremme,Borgworm,15334
64075,313,Wasseiges,Wasseiges,2937
64076,387,Faimes,Faimes,3935
71002,452,As,As,8202
71004,2534,Beringen,Beringen,46346
71011,823,Diepenbeek,Diepenbeek,19031
71016,5104,Genk,Genk,66227
71017,477,Gingelom,Gingelom,8405
71020,438,Halen,Halen,9427
71022,3725,Hasselt,Hasselt,78296
71024,512,Herck_la_Ville,Herk_de_Stad,12636
71034,836,Bourg_Leopold,Leopoldsburg,15755
71037,495,Lummen,Lummen,14890
71045,419,Nieuwerkerken,Nieuwerkerken,6947
71053,2827,Saint_Trond,Sint_Truiden,40590
71057,780,Tessenderlo,Tessenderlo,18613
71066,1093,Zonhoven,Zonhoven,21237
71067,392,Zutendaal,Zutendaal,7289
71069,572,Ham,Ham,10897
71070,2106,Heusden_Zolder,Heusden_Zolder,33708
72003,729,Bocholt,Bocholt,13110
72004,864,Bree,Bree,16085
72018,705,Kinrooi,Kinrooi,12174
72020,2148,Lommel,Lommel,34079
72021,1596,Maaseik,Maaseik,25317
72030,693,Peer,Peer,16357
72037,927,Hamont_Achel,Hamont_Achel,14369
72038,492,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2155,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1392,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1212,Oudsbergen,Oudsbergen,23532
72043,1510,Pelt,Pelt,32902
73001,653,Alken,Alken,11499
73006,1423,Bilzen,Bilzen,32328
73009,545,Looz,Borgloon,10906
73022,388,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,447,Hoeselt,Hoeselt,9688
73040,410,Kortessem,Kortessem,8442
73042,1482,Lanaken,Lanaken,25841
73066,840,Riemst,Riemst,16755
73083,1623,Tongres,Tongeren,30996
73098,286,Wellen,Wellen,7372
73107,3423,Maasmechelen,Maasmechelen,38516
73109,354,Fourons,Voeren,4146
81001,2793,Arlon,Aarlen,29858
81003,575,Attert,Attert,5578
81004,1553,Aubange,Aubange,17093
81013,152,Martelange,Martelange,1876
81015,790,Messancy,Messancy,8218
82003,1740,Bastogne,Bastenaken,15985
82005,404,Bertogne,Bertogne,3659
82009,264,Fauvillers,Fauvillers,2281
82014,501,Houffalize,Houffalize,5193
82032,786,Vielsalm,Vielsalm,7814
82036,756,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,522,Gouvy,Gouvy,5286
82038,318,Sainte_Ode,Sainte_Ode,2555
83012,1089,Durbuy,Durbuy,11395
83013,281,Erezee,Erezee,3284
83028,589,Hotton,Hotton,5556
83031,344,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1862,Marche_en_Famenne,Marche_en_Famenne,17465
83040,543,Nassogne,Nassogne,5498
83044,174,Rendeux,Rendeux,2637
83049,299,Tenneville,Tenneville,2832
83055,420,Manhay,Manhay,3556
84009,710,Bertrix,Bertrix,8793
84010,435,Bouillon,Bouillon,5411
84016,111,Daverdisse,Daverdisse,1395
84029,133,Herbeumont,Herbeumont,1624
84033,541,Leglise,Leglise,5471
84035,454,Libin,Libin,5223
84043,697,Neufchateau,Neufchateau,7699
84050,535,Paliseul,Paliseul,5389
84059,486,Saint_Hubert,Saint_Hubert,5569
84068,343,Tellin,Tellin,2432
84075,375,Wellin,Wellin,3093
84077,1065,Libramont_Chevigny,Libramont_Chevigny,11276
85007,464,Chiny,Chiny,5180
85009,497,Etalle,Etalle,5877
85011,448,Florenville,Florenville,5578
85024,259,Meix_devant_Virton,Meix_devant_Virton,2809
85026,419,Musson,Musson,4551
85034,315,Saint_Leger,Saint_Leger,3608
85039,437,Tintigny,Tintigny,4300
85045,932,Virton,Virton,11332
85046,896,Habay,Habay,8409
85047,169,Rouvroy,Rouvroy,2107
91005,771,Anhee,Anhee,7046
91013,971,Beauraing,Beauraing,9159
91015,259,Bievre,Bievre,3355
91030,1920,Ciney,Ciney,16580
91034,1267,Dinant,Dinant,13451
91054,395,Gedinne,Gedinne,4632
91059,894,Hamois,Hamois,7357
91064,532,Havelange,Havelange,5175
91072,571,Houyet,Houyet,4956
91103,299,Onhaye,Onhaye,3241
91114,1266,Rochefort,Rochefort,12611
91120,554,Somme_Leuze,Somme_Leuze,5641
91141,1033,Yvoir,Yvoir,9167
91142,473,Hastiere,Hastiere,6022
91143,239,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3079,Andenne,Andenne,27391
92006,746,Assesse,Assesse,7032
92035,1612,Eghezee,Eghezee,16337
92045,849,Floreffe,Floreffe,8144
92048,1236,Fosses_la_Ville,Fosses_la_Ville,10388
92054,637,Gesves,Gesves,7202
92087,1555,Mettet,Mettet,13102
92094,11368,Namur,Namen,110779
92097,520,Ohey,Ohey,5127
92101,1189,Profondeville,Profondeville,12220
92114,928,Sombreffe,Sombreffe,8440
92137,3441,Sambreville,Sambreville,28288
92138,909,Fernelmont,Fernelmont,8032
92140,2064,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1090,La_Bruyere,La_Bruyere,9276
92142,2773,Gembloux,Gembloux,26014
93010,452,Cerfontaine,Cerfontaine,4923
93014,1402,Couvin,Couvin,13747
93018,314,Doische,Doische,2997
93022,1190,Florennes,Florennes,11310
93056,1021,Philippeville,Philippeville,9289
93088,1866,Walcourt,Walcourt,18430
93090,381,Viroinval,Viroinval,5659
