NIS5,CASES,FR,NL,POP
25005,549,Beauvechain,Bevekom,7243
25014,3125,Braine_lAlleud,Eigenbrakel,40008
25015,865,Braine_le_Chateau,Kasteelbrakel,10549
25018,981,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,842,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1355,Genappe,Genappe,15427
25037,1274,Grez_Doiceau,Graven,13668
25043,555,Incourt,Incourt,5487
25044,678,Ittre,Itter,6889
25048,1197,Jodoigne,Geldenaken,14123
25050,669,La_Hulpe,Terhulpen,7343
25068,737,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2207,Nivelles,Nijvel,28734
25084,885,Perwez,Perwijs,9303
25091,1904,Rixensart,Rixensart,22558
25105,2499,Tubize,Tubeke,26233
25107,991,Villers_la_Ville,Villers_la_Ville,10702
25110,2304,Waterloo,Waterloo,30328
25112,2829,Wavre,Waver,34396
25117,685,Chastre,Chastre,7647
25118,292,Helecine,Helecine,3553
25119,1333,Lasne,Lasne,14244
25120,729,Orp_Jauche,Orp_Jauche,8924
25121,2756,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,629,Ramillies,Ramillies,6522
25123,767,Rebecq,Rebecq,10979
25124,808,Walhain,Walhain,7187
31003,860,Beernem,Beernem,15763
31004,855,Blankenberge,Blankenberge,20436
31005,5750,Bruges,Brugge,118325
31006,447,Damme,Damme,10993
31012,835,Jabbeke,Jabbeke,13865
31022,1341,Oostkamp,Oostkamp,23698
31033,1668,Torhout,Torhout,20463
31040,1289,Zedelgem,Zedelgem,22819
31042,99,Zuienkerke,Zuienkerke,2721
31043,1628,Knokke_Heist,Knokke_Heist,33126
32003,1109,Dixmude,Diksmuide,16743
32006,946,Houthulst,Houthulst,10098
32010,711,Koekelare,Koekelare,8777
32011,1069,Kortemark,Kortemark,12616
32030,223,Lo_Reninge,Lo_Reninge,3291
33011,2269,Ypres,Ieper,34845
33016,86,Messines,Mesen,1065
33021,1530,Poperinge,Poperinge,19702
33029,1495,Wervik,Wervik,18767
33037,912,Zonnebeke,Zonnebeke,12481
33039,597,Heuvelland,Heuvelland,7909
33040,616,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,238,Vleteren,Vleteren,3691
34002,1004,Anzegem,Anzegem,14716
34003,641,Avelgem,Avelgem,10158
34009,949,Deerlijk,Deerlijk,11946
34013,1995,Harelbeke,Harelbeke,28158
34022,5544,Courtrai,Kortrijk,76735
34023,919,Kuurne,Kuurne,13484
34025,467,Lendelede,Lendelede,5747
34027,3281,Menin,Menen,33385
34040,3274,Waregem,Waregem,38266
34041,2257,Wevelgem,Wevelgem,31406
34042,1655,Zwevegem,Zwevegem,24656
34043,184,Espierres_Helchin,Spiere_Helkijn,2049
35002,804,Bredene,Bredene,18095
35005,670,Gistel,Gistel,12178
35006,1034,Ichtegem,Ichtegem,14050
35011,1150,Middelkerke,Middelkerke,19336
35013,4094,Ostende,Oostende,71494
35014,457,Oudenburg,Oudenburg,9381
35029,601,De_Haan,De_Haan,12666
36006,808,Hooglede,Hooglede,9987
36007,911,Ingelmunster,Ingelmunster,10996
36008,2173,Izegem,Izegem,28018
36010,909,Ledegem,Ledegem,9695
36011,611,Lichtervelde,Lichtervelde,8926
36012,997,Moorslede,Moorslede,11250
36015,5029,Roulers,Roeselare,62954
36019,1062,Staden,Staden,11489
37002,777,Dentergem,Dentergem,8555
37007,872,Meulebeke,Meulebeke,10860
37010,754,Oostrozebeke,Oostrozebeke,7932
37011,570,Pittem,Pittem,6738
37012,398,Ruiselede,Ruiselede,5358
37015,1830,Tielt,Tielt,20502
37017,848,Wielsbeke,Wielsbeke,9641
37018,1071,Wingene,Wingene,14263
37020,795,Ardooie,Ardooie,9056
38002,274,Alveringem,Alveringem,5047
38008,413,La_Panne,De_Panne,11176
38014,898,Koksijde,Koksijde,21910
38016,605,Nieuport,Nieuwpoort,11621
38025,600,Furnes,Veurne,11903
41002,5914,Alost,Aalst,86445
41011,1467,Denderleeuw,Denderleeuw,20338
41018,2521,Grammont,Geraardsbergen,33439
41024,1291,Haaltert,Haaltert,18633
41027,1263,Herzele,Herzele,18027
41034,1241,Lede,Lede,18701
41048,2891,Ninove,Ninove,38911
41063,668,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1803,Zottegem,Zottegem,26582
41082,1423,Erpe_Mere,Erpe_Mere,19811
42003,896,Berlare,Berlare,14958
42004,777,Buggenhout,Buggenhout,14517
42006,3438,Termonde,Dendermonde,45769
42008,1793,Hamme,Hamme,24865
42010,881,Laarne,Laarne,12370
42011,1212,Lebbeke,Lebbeke,19321
42023,716,Waasmunster,Waasmunster,10801
42025,1654,Wetteren,Wetteren,25815
42026,709,Wichelen,Wichelen,11672
42028,1853,Zele,Zele,21125
43002,685,Assenede,Assenede,14256
43005,969,Eeklo,Eeklo,21134
43007,274,Kaprijke,Kaprijke,6434
43010,1109,Maldegem,Maldegem,23774
43014,277,Sint_Laureins,Sint_Laureins,6783
43018,694,Zelzate,Zelzate,12854
44012,513,De_Pinte,De_Pinte,10683
44013,987,Destelbergen,Destelbergen,18271
44019,2092,Evergem,Evergem,35447
44020,824,Gavere,Gavere,12805
44021,17707,Gand,Gent,262219
44034,1488,Lochristi,Lochristi,22489
44040,779,Melle,Melle,11736
44043,1496,Merelbeke,Merelbeke,24660
44045,369,Moerbeke,Moerbeke,6481
44048,849,Nazareth,Nazareth,11619
44052,761,Oosterzele,Oosterzele,13590
44064,503,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,594,Wachtebeke,Wachtebeke,7771
44081,1341,Zulte,Zulte,15720
44083,2774,Deinze,Deinze,43571
44084,1505,Aalter,Aalter,28906
44085,1291,Lievegem,Lievegem,26162
45035,2070,Audenarde,Oudenaarde,31393
45041,2032,Renaix,Ronse,26479
45059,969,Brakel,Brakel,14801
45060,501,Kluisbergen,Kluisbergen,6488
45061,485,Wortegem_Petegem,Wortegem_Petegem,6397
45062,139,Horebeke,Horebeke,2036
45063,487,Lierde,Lierde,6616
45064,498,Maarkedal,Maarkedal,6343
45065,614,Zwalm,Zwalm,8148
45068,1130,Kruisem,Kruisem,15641
46003,3268,Beveren,Beveren,48668
46013,1090,Kruibeke,Kruibeke,16745
46014,3211,Lokeren,Lokeren,41690
46020,1400,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,5803,Saint_Nicolas,Sint_Niklaas,77679
46024,1166,Stekene,Stekene,18445
46025,2096,Tamise,Temse,29926
51004,2460,Ath,Aat,29311
51008,1306,Beloeil,Beloeil,14068
51009,1022,Bernissart,Bernissart,11859
51012,256,Brugelette,Brugelette,3728
51014,651,Chievres,Chievres,6916
51017,423,Ellezelles,Elzele,5975
51019,244,Flobecq,Vloesberg,3447
51065,1153,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,952,Enghien,Edingen,13817
51068,632,Silly,Opzullik,8324
51069,1414,Lessines,Lessen,18656
52010,1950,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,19604,Charleroi,Charleroi,202267
52012,3399,Chatelet,Chatelet,35903
52015,3119,Courcelles,Courcelles,31299
52018,962,Farciennes,Farciennes,11316
52021,2351,Fleurus,Fleurus,22918
52022,2037,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1390,Gerpinnes,Gerpinnes,12716
52048,1106,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1658,Pont_a_Celles,Pont_a_Celles,17371
52074,1173,Aiseau_Presles,Aiseau_Presles,10743
52075,887,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1703,Boussu,Boussu,19824
53020,1422,Dour,Dour,16644
53028,2089,Frameries,Frameries,21934
53039,620,Hensies,Hensies,6828
53044,838,Jurbise,Jurbeke,10383
53046,367,Lens,Lens,4525
53053,7955,Mons,Bergen,95613
53065,1717,Quaregnon,Quaregnon,19007
53068,495,Quievrain,Quievrain,6822
53070,2100,Saint_Ghislain,Saint_Ghislain,23311
53082,1822,Colfontaine,Colfontaine,20811
53083,398,Honnelles,Honnelles,5159
53084,823,Quevy,Quevy,8138
55004,1889,Braine_le_Comte,Gravenbrakel,21901
55035,978,Le_Roeulx,Le_Roeulx,8716
55040,2492,Soignies,Zinnik,28016
55050,1048,Ecaussinnes,Ecaussinnes,11159
55085,1095,Seneffe,Seneffe,11433
55086,2473,Manage,Manage,23308
56001,1463,Anderlues,Anderlues,12261
56005,756,Beaumont,Beaumont,7124
56016,847,Chimay,Chimay,9805
56022,967,Erquelinnes,Erquelinnes,10003
56029,301,Froidchapelle,Froidchapelle,3959
56044,731,Lobbes,Lobbes,5832
56049,447,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,411,Momignies,Momignies,5305
56078,1461,Thuin,Thuin,14702
56086,1492,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,466,Sivry_Rance,Sivry_Rance,4798
57003,845,Antoing,Antoing,7687
57018,688,Celles,Celles,5666
57027,1021,Estaimpuis,Estaimpuis,10478
57062,787,Pecq,Pecq,5698
57064,1906,Peruwelz,Peruwelz,17159
57072,594,Rumes,Rumes,5167
57081,6863,Tournai,Doornik,69370
57093,780,Brunehaut,Brunehaut,8080
57094,1441,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,310,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6565,Mouscron,Moeskroen,58474
57097,1678,Comines_Warneton,Komen_Waasten,18024
58001,9697,La_Louviere,La_Louviere,80757
58002,4405,Binche,Binche,33473
58003,924,Estinnes,Estinnes,7765
58004,2435,Morlanwelz,Morlanwelz,19065
61003,1334,Amay,Amay,14412
61010,313,Burdinne,Burdinne,3238
61012,470,Clavier,Clavier,4637
61019,482,Ferrieres,Ferrieres,4935
61024,359,Hamoir,Hamoir,3880
61028,532,Heron,Heron,5375
61031,1837,Huy,Hoei,21227
61039,549,Marchin,Marchin,5469
61041,402,Modave,Modave,4212
61043,627,Nandrin,Nandrin,5753
61048,315,Ouffet,Ouffet,2776
61063,469,Verlaine,Verlaine,4228
61068,742,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1389,Wanze,Wanze,13738
61079,372,Anthisnes,Anthisnes,4189
61080,550,Engis,Engis,6138
61081,301,Tinlot,Tinlot,2706
62003,3075,Ans,Ans,28373
62006,1004,Awans,Awans,9318
62009,1265,Aywaille,Aywaille,12436
62011,1069,Bassenge,Bitsingen,8905
62015,1246,Beyne_Heusay,Beyne_Heusay,11929
62022,2204,Chaudfontaine,Chaudfontaine,20800
62026,462,Comblain_au_Pont,Comblain_au_Pont,5404
62027,831,Dalhem,Dalhem,7408
62032,1331,Esneux,Esneux,12917
62038,1655,Fleron,Fleron,16526
62051,4666,Herstal,Herstal,39989
62060,1191,Juprelle,Juprelle,9295
62063,18922,Liege,Luik,197327
62079,2734,Oupeye,Oupeye,25446
62093,2827,Saint_Nicolas,Saint_Nicolas,24263
62096,6378,Seraing,Seraing,64259
62099,2023,Soumagne,Soumagne,16925
62100,1731,Sprimont,Sprimont,14712
62108,2046,Vise,Wezet,17812
62118,2520,Grace_Hollogne,Grace_Hollogne,22660
62119,1688,Blegny,Blegny,13292
62120,2794,Flemalle,Flemalle,26304
62121,1194,Neupre,Neupre,9923
62122,854,Trooz,Trooz,8199
63001,450,Ambleve,Amel,5474
63003,557,Aubel,Aubel,4288
63004,347,Baelen,Baelen,4454
63012,486,Bullange,Bullingen,5478
63013,678,Butgenbach,Butgenbach,5610
63020,1759,Dison,Dison,15248
63023,1130,Eupen,Eupen,19677
63035,2226,Herve,Herve,17609
63038,1056,Jalhay,Jalhay,8585
63040,467,La_Calamine,Kelmis,11108
63045,428,Lierneux,Lierneux,3614
63046,605,Limbourg,Limburg,5912
63048,372,Lontzen,Lontzen,5764
63049,1584,Malmedy,Malmedy,12741
63057,389,Olne,Olne,4080
63058,1175,Pepinster,Pepinster,9772
63061,401,Raeren,Raeren,10759
63067,855,Saint_Vith,Sankt_Vith,9722
63072,1214,Spa,Spa,10229
63073,760,Stavelot,Stavelot,7169
63075,328,Stoumont,Stoumont,3167
63076,1354,Theux,Theux,12031
63079,6255,Verviers,Verviers,55207
63080,905,Waimes,Weismes,7425
63084,946,Welkenraedt,Welkenraedt,10002
63086,230,Trois_Ponts,Trois_Ponts,2553
63087,279,Burg_Reuland,Burg_Reuland,3935
63088,925,Plombieres,Plombieres,10459
63089,743,Thimister_Clermont,Thimister_Clermont,5700
64008,262,Berloz,Berloz,3132
64015,568,Braives,Braives,6375
64021,360,Crisnee,Crisnee,3412
64023,289,Donceel,Donceel,3060
64025,269,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,302,Geer,Geer,3485
64034,1381,Hannut,Hannuit,16571
64047,291,Lincent,Lijsem,3311
64056,323,Oreye,Oerle,3895
64063,583,Remicourt,Remicourt,5906
64065,707,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1327,Waremme,Borgworm,15334
64075,302,Wasseiges,Wasseiges,2937
64076,374,Faimes,Faimes,3935
71002,434,As,As,8202
71004,2383,Beringen,Beringen,46346
71011,777,Diepenbeek,Diepenbeek,19031
71016,4671,Genk,Genk,66227
71017,448,Gingelom,Gingelom,8405
71020,413,Halen,Halen,9427
71022,3449,Hasselt,Hasselt,78296
71024,480,Herck_la_Ville,Herk_de_Stad,12636
71034,771,Bourg_Leopold,Leopoldsburg,15755
71037,467,Lummen,Lummen,14890
71045,405,Nieuwerkerken,Nieuwerkerken,6947
71053,2734,Saint_Trond,Sint_Truiden,40590
71057,710,Tessenderlo,Tessenderlo,18613
71066,975,Zonhoven,Zonhoven,21237
71067,359,Zutendaal,Zutendaal,7289
71069,517,Ham,Ham,10897
71070,2028,Heusden_Zolder,Heusden_Zolder,33708
72003,676,Bocholt,Bocholt,13110
72004,816,Bree,Bree,16085
72018,634,Kinrooi,Kinrooi,12174
72020,1975,Lommel,Lommel,34079
72021,1420,Maaseik,Maaseik,25317
72030,646,Peer,Peer,16357
72037,872,Hamont_Achel,Hamont_Achel,14369
72038,445,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1974,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1252,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1107,Oudsbergen,Oudsbergen,23532
72043,1412,Pelt,Pelt,32902
73001,623,Alken,Alken,11499
73006,1350,Bilzen,Bilzen,32328
73009,524,Looz,Borgloon,10906
73022,373,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,419,Hoeselt,Hoeselt,9688
73040,398,Kortessem,Kortessem,8442
73042,1304,Lanaken,Lanaken,25841
73066,805,Riemst,Riemst,16755
73083,1544,Tongres,Tongeren,30996
73098,267,Wellen,Wellen,7372
73107,2982,Maasmechelen,Maasmechelen,38516
73109,336,Fourons,Voeren,4146
81001,2638,Arlon,Aarlen,29858
81003,545,Attert,Attert,5578
81004,1468,Aubange,Aubange,17093
81013,143,Martelange,Martelange,1876
81015,764,Messancy,Messancy,8218
82003,1624,Bastogne,Bastenaken,15985
82005,364,Bertogne,Bertogne,3659
82009,243,Fauvillers,Fauvillers,2281
82014,447,Houffalize,Houffalize,5193
82032,763,Vielsalm,Vielsalm,7814
82036,704,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,470,Gouvy,Gouvy,5286
82038,302,Sainte_Ode,Sainte_Ode,2555
83012,1053,Durbuy,Durbuy,11395
83013,271,Erezee,Erezee,3284
83028,576,Hotton,Hotton,5556
83031,314,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1716,Marche_en_Famenne,Marche_en_Famenne,17465
83040,503,Nassogne,Nassogne,5498
83044,168,Rendeux,Rendeux,2637
83049,277,Tenneville,Tenneville,2832
83055,408,Manhay,Manhay,3556
84009,651,Bertrix,Bertrix,8793
84010,413,Bouillon,Bouillon,5411
84016,100,Daverdisse,Daverdisse,1395
84029,124,Herbeumont,Herbeumont,1624
84033,492,Leglise,Leglise,5471
84035,416,Libin,Libin,5223
84043,655,Neufchateau,Neufchateau,7699
84050,484,Paliseul,Paliseul,5389
84059,437,Saint_Hubert,Saint_Hubert,5569
84068,319,Tellin,Tellin,2432
84075,357,Wellin,Wellin,3093
84077,959,Libramont_Chevigny,Libramont_Chevigny,11276
85007,432,Chiny,Chiny,5180
85009,449,Etalle,Etalle,5877
85011,413,Florenville,Florenville,5578
85024,242,Meix_devant_Virton,Meix_devant_Virton,2809
85026,397,Musson,Musson,4551
85034,289,Saint_Leger,Saint_Leger,3608
85039,384,Tintigny,Tintigny,4300
85045,859,Virton,Virton,11332
85046,818,Habay,Habay,8409
85047,162,Rouvroy,Rouvroy,2107
91005,690,Anhee,Anhee,7046
91013,920,Beauraing,Beauraing,9159
91015,256,Bievre,Bievre,3355
91030,1843,Ciney,Ciney,16580
91034,1221,Dinant,Dinant,13451
91054,359,Gedinne,Gedinne,4632
91059,833,Hamois,Hamois,7357
91064,506,Havelange,Havelange,5175
91072,536,Houyet,Houyet,4956
91103,286,Onhaye,Onhaye,3241
91114,1185,Rochefort,Rochefort,12611
91120,523,Somme_Leuze,Somme_Leuze,5641
91141,967,Yvoir,Yvoir,9167
91142,443,Hastiere,Hastiere,6022
91143,234,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2863,Andenne,Andenne,27391
92006,712,Assesse,Assesse,7032
92035,1513,Eghezee,Eghezee,16337
92045,802,Floreffe,Floreffe,8144
92048,1153,Fosses_la_Ville,Fosses_la_Ville,10388
92054,592,Gesves,Gesves,7202
92087,1422,Mettet,Mettet,13102
92094,10784,Namur,Namen,110779
92097,480,Ohey,Ohey,5127
92101,1123,Profondeville,Profondeville,12220
92114,863,Sombreffe,Sombreffe,8440
92137,3256,Sambreville,Sambreville,28288
92138,865,Fernelmont,Fernelmont,8032
92140,1915,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1034,La_Bruyere,La_Bruyere,9276
92142,2655,Gembloux,Gembloux,26014
93010,413,Cerfontaine,Cerfontaine,4923
93014,1307,Couvin,Couvin,13747
93018,296,Doische,Doische,2997
93022,1118,Florennes,Florennes,11310
93056,977,Philippeville,Philippeville,9289
93088,1766,Walcourt,Walcourt,18430
93090,357,Viroinval,Viroinval,5659
