NIS5,CASES,FR,NL,POP
21008,632,Ganshoren,Ganshoren,24902
21009,1606,Ixelles,Elsene,86876
21010,1202,Jette,Jette,52536
21011,576,Koekelberg,Koekelberg,21990
21012,3148,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,1165,Saint_Gilles,Sint_Gillis,50267
21014,713,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,2984,Schaerbeek,Schaarbeek,133309
21016,1472,Uccle,Ukkel,83024
21017,463,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,988,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,660,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,523,Asse,Asse,33158
23003,329,Beersel,Beersel,25251
23009,17,Bievene,Bever,2159
23016,802,Dilbeek,Dilbeek,42847
23023,76,Gammerages,Galmaarden,8746
23024,78,Gooik,Gooik,9170
23025,643,Grimbergen,Grimbergen,37542
23027,523,Hal,Halle,39540
23032,54,Herne,Herne,6665
23033,141,Hoeilaart,Hoeilaart,11321
23038,112,Kampenhout,Kampenhout,11972
23039,204,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,167,Liedekerke,Liedekerke,13295
23045,217,Londerzeel,Londerzeel,18749
23047,406,Machelen,Machelen,15469
23050,242,Meise,Meise,19411
23052,209,Merchtem,Merchtem,16583
23060,141,Opwijk,Opwijk,14547
23062,354,Overijse,Overijse,25403
23064,67,Pepingen,Pepingen,4479
23077,563,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,163,Steenokkerzeel,Steenokkerzeel,12135
23086,193,Ternat,Ternat,15746
23088,889,Vilvorde,Vilvoorde,44727
23094,615,Zaventem,Zaventem,34368
23096,192,Zemst,Zemst,23358
23097,122,Roosdaal,Roosdaal,11631
23098,136,Drogenbos,Drogenbos,5689
23099,252,Kraainem,Kraainem,13730
23100,88,Linkebeek,Linkebeek,4671
23101,323,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,309,Wemmel,Wemmel,16491
23103,250,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,84,Lennik,Lennik,9074
23105,129,Affligem,Affligem,13228
24001,205,Aarschot,Aarschot,30115
24007,75,Begijnendijk,Begijnendijk,10114
24008,55,Bekkevoort,Bekkevoort,6306
24009,74,Bertem,Bertem,10007
24011,47,Bierbeek,Bierbeek,10083
24014,81,Boortmeerbeek,Boortmeerbeek,12516
24016,82,Boutersem,Boutersem,8242
24020,207,Diest,Diest,23998
24028,98,Geetbets,Geetbets,6118
24033,83,Haacht,Haacht,14577
24038,220,Herent,Herent,21682
24041,36,Hoegaarden,Hoegaarden,6886
24043,62,Holsbeek,Holsbeek,10019
24045,87,Huldenberg,Huldenberg,9921
24048,100,Keerbergen,Keerbergen,12850
24054,106,Kortenaken,Kortenaken,7875
24055,159,Kortenberg,Kortenberg,20279
24059,208,Landen,Landen,15951
24062,861,Louvain,Leuven,101624
24066,153,Lubbeek,Lubbeek,14559
24086,75,Oud_Heverlee,Oud_Heverlee,11112
24094,86,Rotselaar,Rotselaar,16793
24104,298,Tervuren,Tervuren,22422
24107,421,Tirlemont,Tienen,34975
24109,88,Tremelo,Tremelo,14914
24130,102,Leau,Zoutleeuw,8480
24133,51,Linter,Linter,7269
24134,151,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,47,Tielt_Winge,Tielt_Winge,10747
24137,44,Glabbeek,Glabbeek,5271
25005,91,Beauvechain,Bevekom,7243
25014,656,Braine_lAlleud,Eigenbrakel,40008
25015,157,Braine_le_Chateau,Kasteelbrakel,10549
25018,154,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,147,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,241,Genappe,Genappe,15427
25037,209,Grez_Doiceau,Graven,13668
25043,83,Incourt,Incourt,5487
25044,119,Ittre,Itter,6889
25048,200,Jodoigne,Geldenaken,14123
25050,133,La_Hulpe,Terhulpen,7343
25068,114,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,417,Nivelles,Nijvel,28734
25084,111,Perwez,Perwijs,9303
25091,428,Rixensart,Rixensart,22558
25105,519,Tubize,Tubeke,26233
25107,158,Villers_la_Ville,Villers_la_Ville,10702
25110,473,Waterloo,Waterloo,30328
25112,487,Wavre,Waver,34396
25117,106,Chastre,Chastre,7647
25118,42,Helecine,Helecine,3553
25119,274,Lasne,Lasne,14244
25120,97,Orp_Jauche,Orp_Jauche,8924
25121,531,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,64,Ramillies,Ramillies,6522
25123,164,Rebecq,Rebecq,10979
25124,109,Walhain,Walhain,7187
31003,163,Beernem,Beernem,15763
31004,121,Blankenberge,Blankenberge,20436
31005,1207,Bruges,Brugge,118325
31006,105,Damme,Damme,10993
31012,129,Jabbeke,Jabbeke,13865
31022,240,Oostkamp,Oostkamp,23698
31033,221,Torhout,Torhout,20463
31040,216,Zedelgem,Zedelgem,22819
31042,21,Zuienkerke,Zuienkerke,2721
31043,286,Knokke_Heist,Knokke_Heist,33126
32003,97,Dixmude,Diksmuide,16743
32006,100,Houthulst,Houthulst,10098
32010,48,Koekelare,Koekelare,8777
32011,77,Kortemark,Kortemark,12616
32030,73,Lo_Reninge,Lo_Reninge,3291
33011,565,Ypres,Ieper,34845
33016,17,Messines,Mesen,1065
33021,183,Poperinge,Poperinge,19702
33029,242,Wervik,Wervik,18767
33037,185,Zonnebeke,Zonnebeke,12481
33039,96,Heuvelland,Heuvelland,7909
33040,86,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,26,Vleteren,Vleteren,3691
34002,157,Anzegem,Anzegem,14716
34003,94,Avelgem,Avelgem,10158
34009,129,Deerlijk,Deerlijk,11946
34013,386,Harelbeke,Harelbeke,28158
34022,1020,Courtrai,Kortrijk,76735
34023,126,Kuurne,Kuurne,13484
34025,72,Lendelede,Lendelede,5747
34027,583,Menin,Menen,33385
34040,504,Waregem,Waregem,38266
34041,380,Wevelgem,Wevelgem,31406
34042,247,Zwevegem,Zwevegem,24656
34043,23,Espierres_Helchin,Spiere_Helkijn,2049
35002,122,Bredene,Bredene,18095
35005,102,Gistel,Gistel,12178
35006,110,Ichtegem,Ichtegem,14050
35011,119,Middelkerke,Middelkerke,19336
35013,618,Ostende,Oostende,71494
35014,62,Oudenburg,Oudenburg,9381
35029,104,De_Haan,De_Haan,12666
36006,80,Hooglede,Hooglede,9987
36007,94,Ingelmunster,Ingelmunster,10996
36008,283,Izegem,Izegem,28018
36010,193,Ledegem,Ledegem,9695
36011,73,Lichtervelde,Lichtervelde,8926
36012,153,Moorslede,Moorslede,11250
36015,743,Roulers,Roeselare,62954
36019,115,Staden,Staden,11489
37002,60,Dentergem,Dentergem,8555
37007,101,Meulebeke,Meulebeke,10860
37010,58,Oostrozebeke,Oostrozebeke,7932
37011,58,Pittem,Pittem,6738
37012,48,Ruiselede,Ruiselede,5358
37015,227,Tielt,Tielt,20502
37017,58,Wielsbeke,Wielsbeke,9641
37018,181,Wingene,Wingene,14263
37020,83,Ardooie,Ardooie,9056
38002,64,Alveringem,Alveringem,5047
38008,66,La_Panne,De_Panne,11176
38014,156,Koksijde,Koksijde,21910
38016,77,Nieuport,Nieuwpoort,11621
38025,69,Furnes,Veurne,11903
41002,1116,Alost,Aalst,86445
41011,249,Denderleeuw,Denderleeuw,20338
41018,227,Grammont,Geraardsbergen,33439
41024,256,Haaltert,Haaltert,18633
41027,173,Herzele,Herzele,18027
41034,162,Lede,Lede,18701
41048,481,Ninove,Ninove,38911
41063,72,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,203,Zottegem,Zottegem,26582
41082,240,Erpe_Mere,Erpe_Mere,19811
42003,161,Berlare,Berlare,14958
42004,178,Buggenhout,Buggenhout,14517
42006,460,Termonde,Dendermonde,45769
42008,310,Hamme,Hamme,24865
42010,57,Laarne,Laarne,12370
42011,210,Lebbeke,Lebbeke,19321
42023,137,Waasmunster,Waasmunster,10801
42025,247,Wetteren,Wetteren,25815
42026,131,Wichelen,Wichelen,11672
42028,284,Zele,Zele,21125
43002,124,Assenede,Assenede,14256
43005,137,Eeklo,Eeklo,21134
43007,51,Kaprijke,Kaprijke,6434
43010,117,Maldegem,Maldegem,23774
43014,33,Sint_Laureins,Sint_Laureins,6783
43018,90,Zelzate,Zelzate,12854
44012,81,De_Pinte,De_Pinte,10683
44013,134,Destelbergen,Destelbergen,18271
44019,294,Evergem,Evergem,35447
44020,130,Gavere,Gavere,12805
44021,2410,Gand,Gent,262219
44034,140,Lochristi,Lochristi,22489
44040,88,Melle,Melle,11736
44043,165,Merelbeke,Merelbeke,24660
44045,58,Moerbeke,Moerbeke,6481
44048,73,Nazareth,Nazareth,11619
44052,72,Oosterzele,Oosterzele,13590
44064,103,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,112,Wachtebeke,Wachtebeke,7771
44081,147,Zulte,Zulte,15720
44083,224,Deinze,Deinze,43571
44084,192,Aalter,Aalter,28906
44085,237,Lievegem,Lievegem,26162
45035,333,Audenarde,Oudenaarde,31393
45041,383,Renaix,Ronse,26479
45059,133,Brakel,Brakel,14801
45060,46,Kluisbergen,Kluisbergen,6488
45061,59,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,29,Lierde,Lierde,6616
45064,66,Maarkedal,Maarkedal,6343
45065,40,Zwalm,Zwalm,8148
45068,81,Kruisem,Kruisem,15641
46003,457,Beveren,Beveren,48668
46013,163,Kruibeke,Kruibeke,16745
46014,694,Lokeren,Lokeren,41690
46020,204,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,899,Saint_Nicolas,Sint_Niklaas,77679
46024,145,Stekene,Stekene,18445
46025,467,Tamise,Temse,29926
51004,363,Ath,Aat,29311
51008,164,Beloeil,Beloeil,14068
51009,125,Bernissart,Bernissart,11859
51012,39,Brugelette,Brugelette,3728
51014,82,Chievres,Chievres,6916
51017,72,Ellezelles,Elzele,5975
51019,47,Flobecq,Vloesberg,3447
51065,204,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,216,Enghien,Edingen,13817
51068,81,Silly,Opzullik,8324
51069,193,Lessines,Lessen,18656
52010,261,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,2768,Charleroi,Charleroi,202267
52012,454,Chatelet,Chatelet,35903
52015,370,Courcelles,Courcelles,31299
52018,100,Farciennes,Farciennes,11316
52021,313,Fleurus,Fleurus,22918
52022,262,Fontaine_lEveque,Fontaine_lEveque,17806
52025,189,Gerpinnes,Gerpinnes,12716
52048,191,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,238,Pont_a_Celles,Pont_a_Celles,17371
52074,153,Aiseau_Presles,Aiseau_Presles,10743
52075,190,Les_Bons_Villers,Les_Bons_Villers,9451
53014,257,Boussu,Boussu,19824
53020,241,Dour,Dour,16644
53028,353,Frameries,Frameries,21934
53039,86,Hensies,Hensies,6828
53044,123,Jurbise,Jurbeke,10383
53046,42,Lens,Lens,4525
53053,1479,Mons,Bergen,95613
53065,257,Quaregnon,Quaregnon,19007
53068,72,Quievrain,Quievrain,6822
53070,277,Saint_Ghislain,Saint_Ghislain,23311
53082,260,Colfontaine,Colfontaine,20811
53083,72,Honnelles,Honnelles,5159
53084,129,Quevy,Quevy,8138
55004,341,Braine_le_Comte,Gravenbrakel,21901
55035,179,Le_Roeulx,Le_Roeulx,8716
55040,443,Soignies,Zinnik,28016
55050,157,Ecaussinnes,Ecaussinnes,11159
55085,179,Seneffe,Seneffe,11433
55086,264,Manage,Manage,23308
56001,161,Anderlues,Anderlues,12261
56005,71,Beaumont,Beaumont,7124
56016,71,Chimay,Chimay,9805
56022,113,Erquelinnes,Erquelinnes,10003
56029,29,Froidchapelle,Froidchapelle,3959
56044,102,Lobbes,Lobbes,5832
56049,39,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,25,Momignies,Momignies,5305
56078,154,Thuin,Thuin,14702
56086,232,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,39,Sivry_Rance,Sivry_Rance,4798
57003,74,Antoing,Antoing,7687
57018,68,Celles,Celles,5666
57027,181,Estaimpuis,Estaimpuis,10478
57062,98,Pecq,Pecq,5698
57064,256,Peruwelz,Peruwelz,17159
57072,49,Rumes,Rumes,5167
57081,864,Tournai,Doornik,69370
57093,92,Brunehaut,Brunehaut,8080
57094,188,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,36,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,1377,Mouscron,Moeskroen,58474
57097,238,Comines_Warneton,Komen_Waasten,18024
58001,1193,La_Louviere,La_Louviere,80757
58002,519,Binche,Binche,33473
58003,129,Estinnes,Estinnes,7765
58004,328,Morlanwelz,Morlanwelz,19065
61003,197,Amay,Amay,14412
61010,40,Burdinne,Burdinne,3238
61012,86,Clavier,Clavier,4637
61019,74,Ferrieres,Ferrieres,4935
61024,62,Hamoir,Hamoir,3880
61028,75,Heron,Heron,5375
61031,368,Huy,Hoei,21227
61039,74,Marchin,Marchin,5469
61041,62,Modave,Modave,4212
61043,104,Nandrin,Nandrin,5753
61048,62,Ouffet,Ouffet,2776
61063,67,Verlaine,Verlaine,4228
61068,84,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,236,Wanze,Wanze,13738
61079,71,Anthisnes,Anthisnes,4189
61080,96,Engis,Engis,6138
61081,74,Tinlot,Tinlot,2706
62003,485,Ans,Ans,28373
62006,191,Awans,Awans,9318
62009,220,Aywaille,Aywaille,12436
62011,219,Bassenge,Bitsingen,8905
62015,248,Beyne_Heusay,Beyne_Heusay,11929
62022,408,Chaudfontaine,Chaudfontaine,20800
62026,135,Comblain_au_Pont,Comblain_au_Pont,5404
62027,113,Dalhem,Dalhem,7408
62032,300,Esneux,Esneux,12917
62038,315,Fleron,Fleron,16526
62051,973,Herstal,Herstal,39989
62060,222,Juprelle,Juprelle,9295
62063,3728,Liege,Luik,197327
62079,519,Oupeye,Oupeye,25446
62093,533,Saint_Nicolas,Saint_Nicolas,24263
62096,1357,Seraing,Seraing,64259
62099,336,Soumagne,Soumagne,16925
62100,341,Sprimont,Sprimont,14712
62108,303,Vise,Wezet,17812
62118,424,Grace_Hollogne,Grace_Hollogne,22660
62119,266,Blegny,Blegny,13292
62120,517,Flemalle,Flemalle,26304
62121,246,Neupre,Neupre,9923
62122,157,Trooz,Trooz,8199
63001,31,Ambleve,Amel,5474
63003,97,Aubel,Aubel,4288
63004,50,Baelen,Baelen,4454
63012,42,Bullange,Bullingen,5478
63013,57,Butgenbach,Butgenbach,5610
63020,350,Dison,Dison,15248
63023,141,Eupen,Eupen,19677
63035,357,Herve,Herve,17609
63038,153,Jalhay,Jalhay,8585
63040,82,La_Calamine,Kelmis,11108
63045,56,Lierneux,Lierneux,3614
63046,125,Limbourg,Limburg,5912
63048,44,Lontzen,Lontzen,5764
63049,282,Malmedy,Malmedy,12741
63057,64,Olne,Olne,4080
63058,186,Pepinster,Pepinster,9772
63061,31,Raeren,Raeren,10759
63067,69,Saint_Vith,Sankt_Vith,9722
63072,231,Spa,Spa,10229
63073,106,Stavelot,Stavelot,7169
63075,43,Stoumont,Stoumont,3167
63076,296,Theux,Theux,12031
63079,1246,Verviers,Verviers,55207
63080,104,Waimes,Weismes,7425
63084,161,Welkenraedt,Welkenraedt,10002
63086,25,Trois_Ponts,Trois_Ponts,2553
63087,18,Burg_Reuland,Burg_Reuland,3935
63088,218,Plombieres,Plombieres,10459
63089,123,Thimister_Clermont,Thimister_Clermont,5700
64008,33,Berloz,Berloz,3132
64015,89,Braives,Braives,6375
64021,68,Crisnee,Crisnee,3412
64023,49,Donceel,Donceel,3060
64025,44,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,47,Geer,Geer,3485
64034,210,Hannut,Hannuit,16571
64047,46,Lincent,Lijsem,3311
64056,52,Oreye,Oerle,3895
64063,87,Remicourt,Remicourt,5906
64065,110,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,142,Waremme,Borgworm,15334
64075,36,Wasseiges,Wasseiges,2937
64076,42,Faimes,Faimes,3935
71002,91,As,As,8202
71004,594,Beringen,Beringen,46346
71011,218,Diepenbeek,Diepenbeek,19031
71016,905,Genk,Genk,66227
71017,179,Gingelom,Gingelom,8405
71020,94,Halen,Halen,9427
71022,942,Hasselt,Hasselt,78296
71024,133,Herck_la_Ville,Herk_de_Stad,12636
71034,120,Bourg_Leopold,Leopoldsburg,15755
71037,105,Lummen,Lummen,14890
71045,132,Nieuwerkerken,Nieuwerkerken,6947
71053,857,Saint_Trond,Sint_Truiden,40590
71057,108,Tessenderlo,Tessenderlo,18613
71066,274,Zonhoven,Zonhoven,21237
71067,82,Zutendaal,Zutendaal,7289
71069,109,Ham,Ham,10897
71070,571,Heusden_Zolder,Heusden_Zolder,33708
72003,119,Bocholt,Bocholt,13110
72004,177,Bree,Bree,16085
72018,71,Kinrooi,Kinrooi,12174
72020,281,Lommel,Lommel,34079
72021,227,Maaseik,Maaseik,25317
72030,108,Peer,Peer,16357
72037,109,Hamont_Achel,Hamont_Achel,14369
72038,66,Hechtel_Eksel,Hechtel_Eksel,12419
72039,491,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,250,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,211,Oudsbergen,Oudsbergen,23532
72043,198,Pelt,Pelt,32902
73001,257,Alken,Alken,11499
73006,352,Bilzen,Bilzen,32328
73009,158,Looz,Borgloon,10906
73022,63,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,95,Hoeselt,Hoeselt,9688
73040,64,Kortessem,Kortessem,8442
73042,315,Lanaken,Lanaken,25841
73066,233,Riemst,Riemst,16755
73083,331,Tongres,Tongeren,30996
73098,78,Wellen,Wellen,7372
73107,517,Maasmechelen,Maasmechelen,38516
73109,63,Fourons,Voeren,4146
81001,398,Arlon,Aarlen,29858
81003,81,Attert,Attert,5578
81004,256,Aubange,Aubange,17093
81013,15,Martelange,Martelange,1876
81015,137,Messancy,Messancy,8218
82003,182,Bastogne,Bastenaken,15985
82005,22,Bertogne,Bertogne,3659
82009,24,Fauvillers,Fauvillers,2281
82014,42,Houffalize,Houffalize,5193
82032,137,Vielsalm,Vielsalm,7814
82036,92,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,61,Gouvy,Gouvy,5286
82038,25,Sainte_Ode,Sainte_Ode,2555
83012,195,Durbuy,Durbuy,11395
83013,56,Erezee,Erezee,3284
83028,98,Hotton,Hotton,5556
83031,26,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,295,Marche_en_Famenne,Marche_en_Famenne,17465
83040,74,Nassogne,Nassogne,5498
83044,36,Rendeux,Rendeux,2637
83049,22,Tenneville,Tenneville,2832
83055,111,Manhay,Manhay,3556
84009,103,Bertrix,Bertrix,8793
84010,133,Bouillon,Bouillon,5411
84016,21,Daverdisse,Daverdisse,1395
84029,9,Herbeumont,Herbeumont,1624
84033,70,Leglise,Leglise,5471
84035,42,Libin,Libin,5223
84043,119,Neufchateau,Neufchateau,7699
84050,75,Paliseul,Paliseul,5389
84059,55,Saint_Hubert,Saint_Hubert,5569
84068,37,Tellin,Tellin,2432
84075,39,Wellin,Wellin,3093
84077,158,Libramont_Chevigny,Libramont_Chevigny,11276
85007,39,Chiny,Chiny,5180
85009,81,Etalle,Etalle,5877
85011,39,Florenville,Florenville,5578
85024,19,Meix_devant_Virton,Meix_devant_Virton,2809
85026,41,Musson,Musson,4551
85034,47,Saint_Leger,Saint_Leger,3608
85039,54,Tintigny,Tintigny,4300
85045,107,Virton,Virton,11332
85046,110,Habay,Habay,8409
85047,35,Rouvroy,Rouvroy,2107
91005,70,Anhee,Anhee,7046
91013,93,Beauraing,Beauraing,9159
91015,28,Bievre,Bievre,3355
91030,314,Ciney,Ciney,16580
91034,127,Dinant,Dinant,13451
91054,35,Gedinne,Gedinne,4632
91059,143,Hamois,Hamois,7357
91064,95,Havelange,Havelange,5175
91072,48,Houyet,Houyet,4956
91103,44,Onhaye,Onhaye,3241
91114,144,Rochefort,Rochefort,12611
91120,74,Somme_Leuze,Somme_Leuze,5641
91141,168,Yvoir,Yvoir,9167
91142,53,Hastiere,Hastiere,6022
91143,21,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,360,Andenne,Andenne,27391
92006,107,Assesse,Assesse,7032
92035,255,Eghezee,Eghezee,16337
92045,87,Floreffe,Floreffe,8144
92048,124,Fosses_la_Ville,Fosses_la_Ville,10388
92054,105,Gesves,Gesves,7202
92087,206,Mettet,Mettet,13102
92094,1841,Namur,Namen,110779
92097,83,Ohey,Ohey,5127
92101,177,Profondeville,Profondeville,12220
92114,122,Sombreffe,Sombreffe,8440
92137,401,Sambreville,Sambreville,28288
92138,111,Fernelmont,Fernelmont,8032
92140,202,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,150,La_Bruyere,La_Bruyere,9276
92142,370,Gembloux,Gembloux,26014
93010,37,Cerfontaine,Cerfontaine,4923
93014,203,Couvin,Couvin,13747
93018,22,Doische,Doische,2997
93022,122,Florennes,Florennes,11310
93056,83,Philippeville,Philippeville,9289
93088,234,Walcourt,Walcourt,18430
93090,47,Viroinval,Viroinval,5659
