NIS5,CASES,FR,NL,POP
21003,1898,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12201,Bruxelles,Brussel,181726
21005,2761,Etterbeek,Etterbeek,48367
21006,3018,Evere,Evere,41763
21007,3669,Forest,Vorst,56289
21008,1698,Ganshoren,Ganshoren,24902
21009,4993,Ixelles,Elsene,86876
21010,3692,Jette,Jette,52536
21011,1588,Koekelberg,Koekelberg,21990
21012,7963,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3218,Saint_Gilles,Sint_Gillis,50267
21014,2004,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8830,Schaerbeek,Schaarbeek,133309
21016,4919,Uccle,Ukkel,83024
21017,1509,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3078,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2170,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1900,Asse,Asse,33158
23003,1269,Beersel,Beersel,25251
23009,81,Bievene,Bever,2159
23016,2787,Dilbeek,Dilbeek,42847
23023,404,Gammerages,Galmaarden,8746
23024,378,Gooik,Gooik,9170
23025,2073,Grimbergen,Grimbergen,37542
23027,1711,Hal,Halle,39540
23032,267,Herne,Herne,6665
23033,511,Hoeilaart,Hoeilaart,11321
23038,441,Kampenhout,Kampenhout,11972
23039,475,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,842,Liedekerke,Liedekerke,13295
23045,692,Londerzeel,Londerzeel,18749
23047,1296,Machelen,Machelen,15469
23050,955,Meise,Meise,19411
23052,763,Merchtem,Merchtem,16583
23060,629,Opwijk,Opwijk,14547
23062,1091,Overijse,Overijse,25403
23064,230,Pepingen,Pepingen,4479
23077,2109,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,524,Steenokkerzeel,Steenokkerzeel,12135
23086,915,Ternat,Ternat,15746
23088,2959,Vilvorde,Vilvoorde,44727
23094,1844,Zaventem,Zaventem,34368
23096,754,Zemst,Zemst,23358
23097,628,Roosdaal,Roosdaal,11631
23098,376,Drogenbos,Drogenbos,5689
23099,774,Kraainem,Kraainem,13730
23100,320,Linkebeek,Linkebeek,4671
23101,1134,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1186,Wemmel,Wemmel,16491
23103,773,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,451,Lennik,Lennik,9074
23105,648,Affligem,Affligem,13228
24001,764,Aarschot,Aarschot,30115
24007,249,Begijnendijk,Begijnendijk,10114
24008,151,Bekkevoort,Bekkevoort,6306
24009,245,Bertem,Bertem,10007
24011,214,Bierbeek,Bierbeek,10083
24014,258,Boortmeerbeek,Boortmeerbeek,12516
24016,213,Boutersem,Boutersem,8242
24020,658,Diest,Diest,23998
24028,169,Geetbets,Geetbets,6118
24033,374,Haacht,Haacht,14577
24038,533,Herent,Herent,21682
24041,193,Hoegaarden,Hoegaarden,6886
24043,227,Holsbeek,Holsbeek,10019
24045,280,Huldenberg,Huldenberg,9921
24048,318,Keerbergen,Keerbergen,12850
24054,226,Kortenaken,Kortenaken,7875
24055,635,Kortenberg,Kortenberg,20279
24059,545,Landen,Landen,15951
24062,2403,Louvain,Leuven,101624
24066,409,Lubbeek,Lubbeek,14559
24086,247,Oud_Heverlee,Oud_Heverlee,11112
24094,369,Rotselaar,Rotselaar,16793
24104,744,Tervuren,Tervuren,22422
24107,1131,Tirlemont,Tienen,34975
24109,456,Tremelo,Tremelo,14914
24130,201,Leau,Zoutleeuw,8480
24133,151,Linter,Linter,7269
24134,625,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,197,Tielt_Winge,Tielt_Winge,10747
24137,137,Glabbeek,Glabbeek,5271
25005,366,Beauvechain,Bevekom,7243
25014,2332,Braine_lAlleud,Eigenbrakel,40008
25015,653,Braine_le_Chateau,Kasteelbrakel,10549
25018,692,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,618,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,891,Genappe,Genappe,15427
25037,845,Grez_Doiceau,Graven,13668
25043,380,Incourt,Incourt,5487
25044,475,Ittre,Itter,6889
25048,832,Jodoigne,Geldenaken,14123
25050,484,La_Hulpe,Terhulpen,7343
25068,536,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1618,Nivelles,Nijvel,28734
25084,590,Perwez,Perwijs,9303
25091,1423,Rixensart,Rixensart,22558
25105,1797,Tubize,Tubeke,26233
25107,658,Villers_la_Ville,Villers_la_Ville,10702
25110,1691,Waterloo,Waterloo,30328
25112,1969,Wavre,Waver,34396
25117,469,Chastre,Chastre,7647
25118,175,Helecine,Helecine,3553
25119,966,Lasne,Lasne,14244
25120,498,Orp_Jauche,Orp_Jauche,8924
25121,1936,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,455,Ramillies,Ramillies,6522
25123,574,Rebecq,Rebecq,10979
25124,507,Walhain,Walhain,7187
31003,504,Beernem,Beernem,15763
31004,620,Blankenberge,Blankenberge,20436
31005,3449,Bruges,Brugge,118325
31006,301,Damme,Damme,10993
31012,508,Jabbeke,Jabbeke,13865
31022,860,Oostkamp,Oostkamp,23698
31033,1059,Torhout,Torhout,20463
31040,857,Zedelgem,Zedelgem,22819
31042,63,Zuienkerke,Zuienkerke,2721
31043,1132,Knokke_Heist,Knokke_Heist,33126
32003,521,Dixmude,Diksmuide,16743
32006,389,Houthulst,Houthulst,10098
32010,462,Koekelare,Koekelare,8777
32011,527,Kortemark,Kortemark,12616
32030,155,Lo_Reninge,Lo_Reninge,3291
33011,1609,Ypres,Ieper,34845
33016,60,Messines,Mesen,1065
33021,1093,Poperinge,Poperinge,19702
33029,901,Wervik,Wervik,18767
33037,671,Zonnebeke,Zonnebeke,12481
33039,414,Heuvelland,Heuvelland,7909
33040,378,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,184,Vleteren,Vleteren,3691
34002,635,Anzegem,Anzegem,14716
34003,400,Avelgem,Avelgem,10158
34009,659,Deerlijk,Deerlijk,11946
34013,1195,Harelbeke,Harelbeke,28158
34022,3634,Courtrai,Kortrijk,76735
34023,516,Kuurne,Kuurne,13484
34025,329,Lendelede,Lendelede,5747
34027,2352,Menin,Menen,33385
34040,1859,Waregem,Waregem,38266
34041,1486,Wevelgem,Wevelgem,31406
34042,1095,Zwevegem,Zwevegem,24656
34043,134,Espierres_Helchin,Spiere_Helkijn,2049
35002,481,Bredene,Bredene,18095
35005,409,Gistel,Gistel,12178
35006,654,Ichtegem,Ichtegem,14050
35011,651,Middelkerke,Middelkerke,19336
35013,2267,Ostende,Oostende,71494
35014,273,Oudenburg,Oudenburg,9381
35029,409,De_Haan,De_Haan,12666
36006,586,Hooglede,Hooglede,9987
36007,544,Ingelmunster,Ingelmunster,10996
36008,1468,Izegem,Izegem,28018
36010,606,Ledegem,Ledegem,9695
36011,383,Lichtervelde,Lichtervelde,8926
36012,699,Moorslede,Moorslede,11250
36015,3400,Roulers,Roeselare,62954
36019,620,Staden,Staden,11489
37002,476,Dentergem,Dentergem,8555
37007,520,Meulebeke,Meulebeke,10860
37010,339,Oostrozebeke,Oostrozebeke,7932
37011,384,Pittem,Pittem,6738
37012,265,Ruiselede,Ruiselede,5358
37015,1181,Tielt,Tielt,20502
37017,404,Wielsbeke,Wielsbeke,9641
37018,685,Wingene,Wingene,14263
37020,541,Ardooie,Ardooie,9056
38002,177,Alveringem,Alveringem,5047
38008,255,La_Panne,De_Panne,11176
38014,567,Koksijde,Koksijde,21910
38016,352,Nieuport,Nieuwpoort,11621
38025,245,Furnes,Veurne,11903
41002,3985,Alost,Aalst,86445
41011,1079,Denderleeuw,Denderleeuw,20338
41018,1570,Grammont,Geraardsbergen,33439
41024,890,Haaltert,Haaltert,18633
41027,727,Herzele,Herzele,18027
41034,779,Lede,Lede,18701
41048,1935,Ninove,Ninove,38911
41063,460,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1110,Zottegem,Zottegem,26582
41082,981,Erpe_Mere,Erpe_Mere,19811
42003,605,Berlare,Berlare,14958
42004,469,Buggenhout,Buggenhout,14517
42006,1920,Termonde,Dendermonde,45769
42008,1057,Hamme,Hamme,24865
42010,511,Laarne,Laarne,12370
42011,743,Lebbeke,Lebbeke,19321
42023,446,Waasmunster,Waasmunster,10801
42025,1112,Wetteren,Wetteren,25815
42026,454,Wichelen,Wichelen,11672
42028,1010,Zele,Zele,21125
43002,381,Assenede,Assenede,14256
43005,526,Eeklo,Eeklo,21134
43007,144,Kaprijke,Kaprijke,6434
43010,580,Maldegem,Maldegem,23774
43014,127,Sint_Laureins,Sint_Laureins,6783
43018,376,Zelzate,Zelzate,12854
44012,341,De_Pinte,De_Pinte,10683
44013,568,Destelbergen,Destelbergen,18271
44019,1120,Evergem,Evergem,35447
44020,483,Gavere,Gavere,12805
44021,9554,Gand,Gent,262219
44034,878,Lochristi,Lochristi,22489
44040,497,Melle,Melle,11736
44043,835,Merelbeke,Merelbeke,24660
44045,268,Moerbeke,Moerbeke,6481
44048,528,Nazareth,Nazareth,11619
44052,441,Oosterzele,Oosterzele,13590
44064,297,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,393,Wachtebeke,Wachtebeke,7771
44081,785,Zulte,Zulte,15720
44083,1865,Deinze,Deinze,43571
44084,947,Aalter,Aalter,28906
44085,759,Lievegem,Lievegem,26162
45035,1308,Audenarde,Oudenaarde,31393
45041,1467,Renaix,Ronse,26479
45059,569,Brakel,Brakel,14801
45060,336,Kluisbergen,Kluisbergen,6488
45061,318,Wortegem_Petegem,Wortegem_Petegem,6397
45062,93,Horebeke,Horebeke,2036
45063,253,Lierde,Lierde,6616
45064,303,Maarkedal,Maarkedal,6343
45065,358,Zwalm,Zwalm,8148
45068,774,Kruisem,Kruisem,15641
46003,2128,Beveren,Beveren,48668
46013,755,Kruibeke,Kruibeke,16745
46014,1958,Lokeren,Lokeren,41690
46020,1011,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3154,Saint_Nicolas,Sint_Niklaas,77679
46024,735,Stekene,Stekene,18445
46025,1275,Tamise,Temse,29926
51004,1940,Ath,Aat,29311
51008,1086,Beloeil,Beloeil,14068
51009,767,Bernissart,Bernissart,11859
51012,201,Brugelette,Brugelette,3728
51014,491,Chievres,Chievres,6916
51017,321,Ellezelles,Elzele,5975
51019,212,Flobecq,Vloesberg,3447
51065,902,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,736,Enghien,Edingen,13817
51068,451,Silly,Opzullik,8324
51069,1071,Lessines,Lessen,18656
52010,1389,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14478,Charleroi,Charleroi,202267
52012,2490,Chatelet,Chatelet,35903
52015,2239,Courcelles,Courcelles,31299
52018,679,Farciennes,Farciennes,11316
52021,1762,Fleurus,Fleurus,22918
52022,1417,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1070,Gerpinnes,Gerpinnes,12716
52048,846,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1184,Pont_a_Celles,Pont_a_Celles,17371
52074,795,Aiseau_Presles,Aiseau_Presles,10743
52075,659,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1202,Boussu,Boussu,19824
53020,1057,Dour,Dour,16644
53028,1527,Frameries,Frameries,21934
53039,428,Hensies,Hensies,6828
53044,655,Jurbise,Jurbeke,10383
53046,262,Lens,Lens,4525
53053,6200,Mons,Bergen,95613
53065,1228,Quaregnon,Quaregnon,19007
53068,356,Quievrain,Quievrain,6822
53070,1565,Saint_Ghislain,Saint_Ghislain,23311
53082,1334,Colfontaine,Colfontaine,20811
53083,318,Honnelles,Honnelles,5159
53084,616,Quevy,Quevy,8138
55004,1312,Braine_le_Comte,Gravenbrakel,21901
55035,727,Le_Roeulx,Le_Roeulx,8716
55040,1789,Soignies,Zinnik,28016
55050,744,Ecaussinnes,Ecaussinnes,11159
55085,827,Seneffe,Seneffe,11433
55086,1780,Manage,Manage,23308
56001,1063,Anderlues,Anderlues,12261
56005,528,Beaumont,Beaumont,7124
56016,550,Chimay,Chimay,9805
56022,609,Erquelinnes,Erquelinnes,10003
56029,190,Froidchapelle,Froidchapelle,3959
56044,552,Lobbes,Lobbes,5832
56049,326,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,298,Momignies,Momignies,5305
56078,1120,Thuin,Thuin,14702
56086,1144,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,355,Sivry_Rance,Sivry_Rance,4798
57003,638,Antoing,Antoing,7687
57018,548,Celles,Celles,5666
57027,870,Estaimpuis,Estaimpuis,10478
57062,627,Pecq,Pecq,5698
57064,1533,Peruwelz,Peruwelz,17159
57072,444,Rumes,Rumes,5167
57081,5223,Tournai,Doornik,69370
57093,611,Brunehaut,Brunehaut,8080
57094,1146,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,243,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5492,Mouscron,Moeskroen,58474
57097,1228,Comines_Warneton,Komen_Waasten,18024
58001,7101,La_Louviere,La_Louviere,80757
58002,3280,Binche,Binche,33473
58003,663,Estinnes,Estinnes,7765
58004,1829,Morlanwelz,Morlanwelz,19065
61003,1095,Amay,Amay,14412
61010,233,Burdinne,Burdinne,3238
61012,418,Clavier,Clavier,4637
61019,393,Ferrieres,Ferrieres,4935
61024,323,Hamoir,Hamoir,3880
61028,395,Heron,Heron,5375
61031,1584,Huy,Hoei,21227
61039,464,Marchin,Marchin,5469
61041,337,Modave,Modave,4212
61043,541,Nandrin,Nandrin,5753
61048,265,Ouffet,Ouffet,2776
61063,385,Verlaine,Verlaine,4228
61068,610,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1152,Wanze,Wanze,13738
61079,325,Anthisnes,Anthisnes,4189
61080,448,Engis,Engis,6138
61081,247,Tinlot,Tinlot,2706
62003,2485,Ans,Ans,28373
62006,875,Awans,Awans,9318
62009,1129,Aywaille,Aywaille,12436
62011,898,Bassenge,Bitsingen,8905
62015,1080,Beyne_Heusay,Beyne_Heusay,11929
62022,1918,Chaudfontaine,Chaudfontaine,20800
62026,414,Comblain_au_Pont,Comblain_au_Pont,5404
62027,698,Dalhem,Dalhem,7408
62032,1193,Esneux,Esneux,12917
62038,1422,Fleron,Fleron,16526
62051,3824,Herstal,Herstal,39989
62060,957,Juprelle,Juprelle,9295
62063,15511,Liege,Luik,197327
62079,2224,Oupeye,Oupeye,25446
62093,2240,Saint_Nicolas,Saint_Nicolas,24263
62096,5294,Seraing,Seraing,64259
62099,1750,Soumagne,Soumagne,16925
62100,1573,Sprimont,Sprimont,14712
62108,1667,Vise,Wezet,17812
62118,2081,Grace_Hollogne,Grace_Hollogne,22660
62119,1455,Blegny,Blegny,13292
62120,2343,Flemalle,Flemalle,26304
62121,1036,Neupre,Neupre,9923
62122,770,Trooz,Trooz,8199
63001,366,Ambleve,Amel,5474
63003,514,Aubel,Aubel,4288
63004,314,Baelen,Baelen,4454
63012,423,Bullange,Bullingen,5478
63013,618,Butgenbach,Butgenbach,5610
63020,1595,Dison,Dison,15248
63023,899,Eupen,Eupen,19677
63035,2010,Herve,Herve,17609
63038,941,Jalhay,Jalhay,8585
63040,387,La_Calamine,Kelmis,11108
63045,343,Lierneux,Lierneux,3614
63046,547,Limbourg,Limburg,5912
63048,308,Lontzen,Lontzen,5764
63049,1338,Malmedy,Malmedy,12741
63057,351,Olne,Olne,4080
63058,1040,Pepinster,Pepinster,9772
63061,230,Raeren,Raeren,10759
63067,616,Saint_Vith,Sankt_Vith,9722
63072,1017,Spa,Spa,10229
63073,684,Stavelot,Stavelot,7169
63075,288,Stoumont,Stoumont,3167
63076,1224,Theux,Theux,12031
63079,5553,Verviers,Verviers,55207
63080,806,Waimes,Weismes,7425
63084,853,Welkenraedt,Welkenraedt,10002
63086,171,Trois_Ponts,Trois_Ponts,2553
63087,195,Burg_Reuland,Burg_Reuland,3935
63088,859,Plombieres,Plombieres,10459
63089,697,Thimister_Clermont,Thimister_Clermont,5700
64008,217,Berloz,Berloz,3132
64015,423,Braives,Braives,6375
64021,305,Crisnee,Crisnee,3412
64023,238,Donceel,Donceel,3060
64025,247,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,244,Geer,Geer,3485
64034,1068,Hannut,Hannuit,16571
64047,200,Lincent,Lijsem,3311
64056,273,Oreye,Oerle,3895
64063,491,Remicourt,Remicourt,5906
64065,532,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1095,Waremme,Borgworm,15334
64075,252,Wasseiges,Wasseiges,2937
64076,325,Faimes,Faimes,3935
71002,284,As,As,8202
71004,1579,Beringen,Beringen,46346
71011,522,Diepenbeek,Diepenbeek,19031
71016,2798,Genk,Genk,66227
71017,289,Gingelom,Gingelom,8405
71020,271,Halen,Halen,9427
71022,2045,Hasselt,Hasselt,78296
71024,276,Herck_la_Ville,Herk_de_Stad,12636
71034,442,Bourg_Leopold,Leopoldsburg,15755
71037,282,Lummen,Lummen,14890
71045,229,Nieuwerkerken,Nieuwerkerken,6947
71053,1376,Saint_Trond,Sint_Truiden,40590
71057,445,Tessenderlo,Tessenderlo,18613
71066,561,Zonhoven,Zonhoven,21237
71067,215,Zutendaal,Zutendaal,7289
71069,331,Ham,Ham,10897
71070,1374,Heusden_Zolder,Heusden_Zolder,33708
72003,386,Bocholt,Bocholt,13110
72004,432,Bree,Bree,16085
72018,282,Kinrooi,Kinrooi,12174
72020,1020,Lommel,Lommel,34079
72021,633,Maaseik,Maaseik,25317
72030,336,Peer,Peer,16357
72037,380,Hamont_Achel,Hamont_Achel,14369
72038,247,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1275,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,625,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,689,Oudsbergen,Oudsbergen,23532
72043,719,Pelt,Pelt,32902
73001,426,Alken,Alken,11499
73006,1000,Bilzen,Bilzen,32328
73009,325,Looz,Borgloon,10906
73022,201,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,296,Hoeselt,Hoeselt,9688
73040,255,Kortessem,Kortessem,8442
73042,764,Lanaken,Lanaken,25841
73066,576,Riemst,Riemst,16755
73083,1177,Tongres,Tongeren,30996
73098,151,Wellen,Wellen,7372
73107,1626,Maasmechelen,Maasmechelen,38516
73109,290,Fourons,Voeren,4146
81001,1711,Arlon,Aarlen,29858
81003,371,Attert,Attert,5578
81004,903,Aubange,Aubange,17093
81013,97,Martelange,Martelange,1876
81015,470,Messancy,Messancy,8218
82003,1192,Bastogne,Bastenaken,15985
82005,268,Bertogne,Bertogne,3659
82009,144,Fauvillers,Fauvillers,2281
82014,344,Houffalize,Houffalize,5193
82032,564,Vielsalm,Vielsalm,7814
82036,459,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,344,Gouvy,Gouvy,5286
82038,228,Sainte_Ode,Sainte_Ode,2555
83012,924,Durbuy,Durbuy,11395
83013,226,Erezee,Erezee,3284
83028,464,Hotton,Hotton,5556
83031,251,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1305,Marche_en_Famenne,Marche_en_Famenne,17465
83040,364,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,215,Tenneville,Tenneville,2832
83055,312,Manhay,Manhay,3556
84009,530,Bertrix,Bertrix,8793
84010,357,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,93,Herbeumont,Herbeumont,1624
84033,337,Leglise,Leglise,5471
84035,284,Libin,Libin,5223
84043,489,Neufchateau,Neufchateau,7699
84050,387,Paliseul,Paliseul,5389
84059,311,Saint_Hubert,Saint_Hubert,5569
84068,167,Tellin,Tellin,2432
84075,224,Wellin,Wellin,3093
84077,681,Libramont_Chevigny,Libramont_Chevigny,11276
85007,228,Chiny,Chiny,5180
85009,298,Etalle,Etalle,5877
85011,282,Florenville,Florenville,5578
85024,126,Meix_devant_Virton,Meix_devant_Virton,2809
85026,212,Musson,Musson,4551
85034,187,Saint_Leger,Saint_Leger,3608
85039,247,Tintigny,Tintigny,4300
85045,440,Virton,Virton,11332
85046,443,Habay,Habay,8409
85047,98,Rouvroy,Rouvroy,2107
91005,473,Anhee,Anhee,7046
91013,502,Beauraing,Beauraing,9159
91015,203,Bievre,Bievre,3355
91030,1370,Ciney,Ciney,16580
91034,806,Dinant,Dinant,13451
91054,213,Gedinne,Gedinne,4632
91059,637,Hamois,Hamois,7357
91064,391,Havelange,Havelange,5175
91072,335,Houyet,Houyet,4956
91103,210,Onhaye,Onhaye,3241
91114,813,Rochefort,Rochefort,12611
91120,421,Somme_Leuze,Somme_Leuze,5641
91141,629,Yvoir,Yvoir,9167
91142,290,Hastiere,Hastiere,6022
91143,198,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2013,Andenne,Andenne,27391
92006,505,Assesse,Assesse,7032
92035,1183,Eghezee,Eghezee,16337
92045,574,Floreffe,Floreffe,8144
92048,834,Fosses_la_Ville,Fosses_la_Ville,10388
92054,458,Gesves,Gesves,7202
92087,971,Mettet,Mettet,13102
92094,7784,Namur,Namen,110779
92097,357,Ohey,Ohey,5127
92101,871,Profondeville,Profondeville,12220
92114,586,Sombreffe,Sombreffe,8440
92137,2343,Sambreville,Sambreville,28288
92138,643,Fernelmont,Fernelmont,8032
92140,1326,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,737,La_Bruyere,La_Bruyere,9276
92142,1636,Gembloux,Gembloux,26014
93010,288,Cerfontaine,Cerfontaine,4923
93014,962,Couvin,Couvin,13747
93018,180,Doische,Doische,2997
93022,639,Florennes,Florennes,11310
93056,595,Philippeville,Philippeville,9289
93088,1199,Walcourt,Walcourt,18430
93090,259,Viroinval,Viroinval,5659
