NIS5,CASES,FR,NL,POP
35005,51,Gistel,Gistel,12178
35006,71,Ichtegem,Ichtegem,14050
35011,63,Middelkerke,Middelkerke,19336
35013,380,Ostende,Oostende,71494
35014,39,Oudenburg,Oudenburg,9381
35029,70,De_Haan,De_Haan,12666
36006,49,Hooglede,Hooglede,9987
36007,70,Ingelmunster,Ingelmunster,10996
36008,161,Izegem,Izegem,28018
36010,67,Ledegem,Ledegem,9695
36011,44,Lichtervelde,Lichtervelde,8926
36012,77,Moorslede,Moorslede,11250
36015,393,Roulers,Roeselare,62954
36019,43,Staden,Staden,11489
37002,44,Dentergem,Dentergem,8555
37007,41,Meulebeke,Meulebeke,10860
37010,38,Oostrozebeke,Oostrozebeke,7932
37011,31,Pittem,Pittem,6738
37012,31,Ruiselede,Ruiselede,5358
37015,104,Tielt,Tielt,20502
37017,40,Wielsbeke,Wielsbeke,9641
37018,135,Wingene,Wingene,14263
37020,36,Ardooie,Ardooie,9056
38002,20,Alveringem,Alveringem,5047
38008,35,La_Panne,De_Panne,11176
38014,87,Koksijde,Koksijde,21910
38016,42,Nieuport,Nieuwpoort,11621
38025,39,Furnes,Veurne,11903
41002,536,Alost,Aalst,86445
41011,106,Denderleeuw,Denderleeuw,20338
41018,111,Grammont,Geraardsbergen,33439
41024,178,Haaltert,Haaltert,18633
41027,80,Herzele,Herzele,18027
41034,79,Lede,Lede,18701
41048,202,Ninove,Ninove,38911
41063,28,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,78,Zottegem,Zottegem,26582
41082,137,Erpe_Mere,Erpe_Mere,19811
42003,61,Berlare,Berlare,14958
42004,102,Buggenhout,Buggenhout,14517
42006,251,Termonde,Dendermonde,45769
42008,174,Hamme,Hamme,24865
42010,31,Laarne,Laarne,12370
42011,92,Lebbeke,Lebbeke,19321
42023,64,Waasmunster,Waasmunster,10801
42025,140,Wetteren,Wetteren,25815
42026,101,Wichelen,Wichelen,11672
42028,132,Zele,Zele,21125
43002,87,Assenede,Assenede,14256
43005,83,Eeklo,Eeklo,21134
43007,38,Kaprijke,Kaprijke,6434
43010,74,Maldegem,Maldegem,23774
43014,19,Sint_Laureins,Sint_Laureins,6783
43018,26,Zelzate,Zelzate,12854
44012,25,De_Pinte,De_Pinte,10683
44013,72,Destelbergen,Destelbergen,18271
44019,222,Evergem,Evergem,35447
44020,47,Gavere,Gavere,12805
44021,827,Gand,Gent,262219
44034,87,Lochristi,Lochristi,22489
44040,36,Melle,Melle,11736
44043,83,Merelbeke,Merelbeke,24660
44045,24,Moerbeke,Moerbeke,6481
44048,21,Nazareth,Nazareth,11619
44052,31,Oosterzele,Oosterzele,13590
44064,50,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,96,Wachtebeke,Wachtebeke,7771
44081,56,Zulte,Zulte,15720
44083,112,Deinze,Deinze,43571
44084,115,Aalter,Aalter,28906
44085,164,Lievegem,Lievegem,26162
45035,187,Audenarde,Oudenaarde,31393
45041,240,Renaix,Ronse,26479
45059,41,Brakel,Brakel,14801
45060,26,Kluisbergen,Kluisbergen,6488
45061,34,Wortegem_Petegem,Wortegem_Petegem,6397
45062,20,Horebeke,Horebeke,2036
45063,13,Lierde,Lierde,6616
45064,42,Maarkedal,Maarkedal,6343
45065,16,Zwalm,Zwalm,8148
45068,39,Kruisem,Kruisem,15641
46003,158,Beveren,Beveren,48668
46013,60,Kruibeke,Kruibeke,16745
46014,298,Lokeren,Lokeren,41690
46020,121,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,318,Saint_Nicolas,Sint_Niklaas,77679
46024,67,Stekene,Stekene,18445
46025,219,Tamise,Temse,29926
51004,119,Ath,Aat,29311
51008,44,Beloeil,Beloeil,14068
51009,44,Bernissart,Bernissart,11859
51012,18,Brugelette,Brugelette,3728
51014,19,Chievres,Chievres,6916
51017,20,Ellezelles,Elzele,5975
51019,29,Flobecq,Vloesberg,3447
51065,40,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,62,Enghien,Edingen,13817
51068,24,Silly,Opzullik,8324
51069,61,Lessines,Lessen,18656
52010,105,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,874,Charleroi,Charleroi,202267
52012,149,Chatelet,Chatelet,35903
52015,96,Courcelles,Courcelles,31299
52018,40,Farciennes,Farciennes,11316
52021,129,Fleurus,Fleurus,22918
52022,49,Fontaine_lEveque,Fontaine_lEveque,17806
52025,48,Gerpinnes,Gerpinnes,12716
52048,43,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,67,Pont_a_Celles,Pont_a_Celles,17371
52074,39,Aiseau_Presles,Aiseau_Presles,10743
52075,94,Les_Bons_Villers,Les_Bons_Villers,9451
53014,124,Boussu,Boussu,19824
53020,153,Dour,Dour,16644
53028,202,Frameries,Frameries,21934
53039,55,Hensies,Hensies,6828
53044,44,Jurbise,Jurbeke,10383
53046,16,Lens,Lens,4525
53053,802,Mons,Bergen,95613
53065,133,Quaregnon,Quaregnon,19007
53068,39,Quievrain,Quievrain,6822
53070,140,Saint_Ghislain,Saint_Ghislain,23311
53082,129,Colfontaine,Colfontaine,20811
53083,30,Honnelles,Honnelles,5159
53084,63,Quevy,Quevy,8138
55004,69,Braine_le_Comte,Gravenbrakel,21901
55035,77,Le_Roeulx,Le_Roeulx,8716
55040,194,Soignies,Zinnik,28016
55050,42,Ecaussinnes,Ecaussinnes,11159
55085,45,Seneffe,Seneffe,11433
55086,86,Manage,Manage,23308
56001,45,Anderlues,Anderlues,12261
56005,28,Beaumont,Beaumont,7124
56016,26,Chimay,Chimay,9805
56022,42,Erquelinnes,Erquelinnes,10003
56029,6,Froidchapelle,Froidchapelle,3959
56044,26,Lobbes,Lobbes,5832
56049,14,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,11,Momignies,Momignies,5305
56078,42,Thuin,Thuin,14702
56086,36,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,11,Sivry_Rance,Sivry_Rance,4798
57003,17,Antoing,Antoing,7687
57018,15,Celles,Celles,5666
57027,52,Estaimpuis,Estaimpuis,10478
57062,22,Pecq,Pecq,5698
57064,73,Peruwelz,Peruwelz,17159
57072,14,Rumes,Rumes,5167
57081,252,Tournai,Doornik,69370
57093,44,Brunehaut,Brunehaut,8080
57094,50,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,10,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,488,Mouscron,Moeskroen,58474
57097,99,Comines_Warneton,Komen_Waasten,18024
58001,520,La_Louviere,La_Louviere,80757
58002,233,Binche,Binche,33473
58003,34,Estinnes,Estinnes,7765
58004,135,Morlanwelz,Morlanwelz,19065
61003,51,Amay,Amay,14412
61010,11,Burdinne,Burdinne,3238
61012,16,Clavier,Clavier,4637
61019,27,Ferrieres,Ferrieres,4935
61024,12,Hamoir,Hamoir,3880
61028,18,Heron,Heron,5375
61031,163,Huy,Hoei,21227
61039,30,Marchin,Marchin,5469
61041,13,Modave,Modave,4212
61043,38,Nandrin,Nandrin,5753
61048,11,Ouffet,Ouffet,2776
61063,10,Verlaine,Verlaine,4228
61068,20,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,63,Wanze,Wanze,13738
61079,23,Anthisnes,Anthisnes,4189
61080,39,Engis,Engis,6138
61081,11,Tinlot,Tinlot,2706
62003,147,Ans,Ans,28373
62006,92,Awans,Awans,9318
62009,69,Aywaille,Aywaille,12436
62011,85,Bassenge,Bitsingen,8905
62015,94,Beyne_Heusay,Beyne_Heusay,11929
62022,143,Chaudfontaine,Chaudfontaine,20800
62026,68,Comblain_au_Pont,Comblain_au_Pont,5404
62027,40,Dalhem,Dalhem,7408
62032,116,Esneux,Esneux,12917
62038,158,Fleron,Fleron,16526
62051,367,Herstal,Herstal,39989
62060,48,Juprelle,Juprelle,9295
62063,1296,Liege,Luik,197327
62079,153,Oupeye,Oupeye,25446
62093,181,Saint_Nicolas,Saint_Nicolas,24263
62096,445,Seraing,Seraing,64259
62099,121,Soumagne,Soumagne,16925
62100,94,Sprimont,Sprimont,14712
62108,102,Vise,Wezet,17812
62118,138,Grace_Hollogne,Grace_Hollogne,22660
62119,126,Blegny,Blegny,13292
62120,205,Flemalle,Flemalle,26304
62121,82,Neupre,Neupre,9923
62122,40,Trooz,Trooz,8199
63001,19,Ambleve,Amel,5474
63003,41,Aubel,Aubel,4288
63004,22,Baelen,Baelen,4454
63012,39,Bullange,Bullingen,5478
63013,41,Butgenbach,Butgenbach,5610
63020,101,Dison,Dison,15248
63023,91,Eupen,Eupen,19677
63035,149,Herve,Herve,17609
63038,56,Jalhay,Jalhay,8585
63040,38,La_Calamine,Kelmis,11108
63045,34,Lierneux,Lierneux,3614
63046,48,Limbourg,Limburg,5912
63048,10,Lontzen,Lontzen,5764
63049,174,Malmedy,Malmedy,12741
63057,16,Olne,Olne,4080
63058,49,Pepinster,Pepinster,9772
63061,21,Raeren,Raeren,10759
63067,46,Saint_Vith,Sankt_Vith,9722
63072,131,Spa,Spa,10229
63073,30,Stavelot,Stavelot,7169
63075,16,Stoumont,Stoumont,3167
63076,115,Theux,Theux,12031
63079,336,Verviers,Verviers,55207
63080,54,Waimes,Weismes,7425
63084,56,Welkenraedt,Welkenraedt,10002
63086,5,Trois_Ponts,Trois_Ponts,2553
63087,12,Burg_Reuland,Burg_Reuland,3935
63088,56,Plombieres,Plombieres,10459
63089,34,Thimister_Clermont,Thimister_Clermont,5700
64008,12,Berloz,Berloz,3132
64015,21,Braives,Braives,6375
64021,32,Crisnee,Crisnee,3412
64023,12,Donceel,Donceel,3060
64025,15,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,14,Geer,Geer,3485
64034,48,Hannut,Hannuit,16571
64047,28,Lincent,Lijsem,3311
64056,15,Oreye,Oerle,3895
64063,48,Remicourt,Remicourt,5906
64065,18,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,57,Waremme,Borgworm,15334
64075,5,Wasseiges,Wasseiges,2937
64076,13,Faimes,Faimes,3935
71002,69,As,As,8202
71004,271,Beringen,Beringen,46346
71011,169,Diepenbeek,Diepenbeek,19031
71016,565,Genk,Genk,66227
71017,141,Gingelom,Gingelom,8405
71020,80,Halen,Halen,9427
71022,632,Hasselt,Hasselt,78296
71024,97,Herck_la_Ville,Herk_de_Stad,12636
71034,66,Bourg_Leopold,Leopoldsburg,15755
71037,82,Lummen,Lummen,14890
71045,118,Nieuwerkerken,Nieuwerkerken,6947
71053,711,Saint_Trond,Sint_Truiden,40590
71057,64,Tessenderlo,Tessenderlo,18613
71066,208,Zonhoven,Zonhoven,21237
71067,62,Zutendaal,Zutendaal,7289
71069,61,Ham,Ham,10897
71070,248,Heusden_Zolder,Heusden_Zolder,33708
72003,60,Bocholt,Bocholt,13110
72004,142,Bree,Bree,16085
72018,45,Kinrooi,Kinrooi,12174
72020,120,Lommel,Lommel,34079
72021,160,Maaseik,Maaseik,25317
72030,78,Peer,Peer,16357
72037,62,Hamont_Achel,Hamont_Achel,14369
72038,33,Hechtel_Eksel,Hechtel_Eksel,12419
72039,245,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,169,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,117,Oudsbergen,Oudsbergen,23532
72043,111,Pelt,Pelt,32902
73001,215,Alken,Alken,11499
73006,231,Bilzen,Bilzen,32328
73009,120,Looz,Borgloon,10906
73022,45,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,80,Hoeselt,Hoeselt,9688
73040,40,Kortessem,Kortessem,8442
73042,232,Lanaken,Lanaken,25841
73066,171,Riemst,Riemst,16755
73083,246,Tongres,Tongeren,30996
73098,60,Wellen,Wellen,7372
73107,255,Maasmechelen,Maasmechelen,38516
73109,32,Fourons,Voeren,4146
81001,95,Arlon,Aarlen,29858
81003,13,Attert,Attert,5578
81004,75,Aubange,Aubange,17093
81013,4,Martelange,Martelange,1876
81015,84,Messancy,Messancy,8218
82003,74,Bastogne,Bastenaken,15985
82005,10,Bertogne,Bertogne,3659
82009,12,Fauvillers,Fauvillers,2281
82014,30,Houffalize,Houffalize,5193
82032,107,Vielsalm,Vielsalm,7814
82036,27,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,42,Gouvy,Gouvy,5286
82038,9,Sainte_Ode,Sainte_Ode,2555
83012,67,Durbuy,Durbuy,11395
83013,24,Erezee,Erezee,3284
83028,47,Hotton,Hotton,5556
83031,13,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,108,Marche_en_Famenne,Marche_en_Famenne,17465
83040,24,Nassogne,Nassogne,5498
83044,17,Rendeux,Rendeux,2637
83049,7,Tenneville,Tenneville,2832
83055,20,Manhay,Manhay,3556
84009,59,Bertrix,Bertrix,8793
84010,98,Bouillon,Bouillon,5411
84016,8,Daverdisse,Daverdisse,1395
84029,4,Herbeumont,Herbeumont,1624
84033,21,Leglise,Leglise,5471
84035,14,Libin,Libin,5223
84043,73,Neufchateau,Neufchateau,7699
84050,32,Paliseul,Paliseul,5389
84059,21,Saint_Hubert,Saint_Hubert,5569
84068,4,Tellin,Tellin,2432
84075,14,Wellin,Wellin,3093
84077,84,Libramont_Chevigny,Libramont_Chevigny,11276
85007,7,Chiny,Chiny,5180
85009,12,Etalle,Etalle,5877
85011,15,Florenville,Florenville,5578
85024,5,Meix_devant_Virton,Meix_devant_Virton,2809
85026,15,Musson,Musson,4551
85034,7,Saint_Leger,Saint_Leger,3608
85039,14,Tintigny,Tintigny,4300
85045,38,Virton,Virton,11332
85046,18,Habay,Habay,8409
85047,26,Rouvroy,Rouvroy,2107
91005,28,Anhee,Anhee,7046
91013,31,Beauraing,Beauraing,9159
91015,12,Bievre,Bievre,3355
91030,86,Ciney,Ciney,16580
91034,38,Dinant,Dinant,13451
91054,5,Gedinne,Gedinne,4632
91059,35,Hamois,Hamois,7357
91064,28,Havelange,Havelange,5175
91072,10,Houyet,Houyet,4956
91103,22,Onhaye,Onhaye,3241
91114,45,Rochefort,Rochefort,12611
91120,17,Somme_Leuze,Somme_Leuze,5641
91141,56,Yvoir,Yvoir,9167
91142,15,Hastiere,Hastiere,6022
91143,11,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,130,Andenne,Andenne,27391
92006,34,Assesse,Assesse,7032
92035,103,Eghezee,Eghezee,16337
92045,28,Floreffe,Floreffe,8144
92048,43,Fosses_la_Ville,Fosses_la_Ville,10388
92054,39,Gesves,Gesves,7202
92087,58,Mettet,Mettet,13102
92094,685,Namur,Namen,110779
92097,16,Ohey,Ohey,5127
92101,58,Profondeville,Profondeville,12220
92114,31,Sombreffe,Sombreffe,8440
92137,189,Sambreville,Sambreville,28288
92138,27,Fernelmont,Fernelmont,8032
92140,85,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,35,La_Bruyere,La_Bruyere,9276
92142,143,Gembloux,Gembloux,26014
93010,13,Cerfontaine,Cerfontaine,4923
93014,69,Couvin,Couvin,13747
93018,6,Doische,Doische,2997
93022,33,Florennes,Florennes,11310
93056,16,Philippeville,Philippeville,9289
93088,65,Walcourt,Walcourt,18430
93090,15,Viroinval,Viroinval,5659
