NIS5,CASES,FR,NL,POP
21009,5024,Ixelles,Elsene,86876
21010,3709,Jette,Jette,52536
21011,1592,Koekelberg,Koekelberg,21990
21012,7996,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3242,Saint_Gilles,Sint_Gillis,50267
21014,2014,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8892,Schaerbeek,Schaarbeek,133309
21016,4966,Uccle,Ukkel,83024
21017,1512,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3098,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2174,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1908,Asse,Asse,33158
23003,1278,Beersel,Beersel,25251
23009,83,Bievene,Bever,2159
23016,2805,Dilbeek,Dilbeek,42847
23023,411,Gammerages,Galmaarden,8746
23024,383,Gooik,Gooik,9170
23025,2088,Grimbergen,Grimbergen,37542
23027,1727,Hal,Halle,39540
23032,271,Herne,Herne,6665
23033,513,Hoeilaart,Hoeilaart,11321
23038,447,Kampenhout,Kampenhout,11972
23039,477,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,847,Liedekerke,Liedekerke,13295
23045,700,Londerzeel,Londerzeel,18749
23047,1310,Machelen,Machelen,15469
23050,961,Meise,Meise,19411
23052,768,Merchtem,Merchtem,16583
23060,632,Opwijk,Opwijk,14547
23062,1095,Overijse,Overijse,25403
23064,234,Pepingen,Pepingen,4479
23077,2114,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,525,Steenokkerzeel,Steenokkerzeel,12135
23086,924,Ternat,Ternat,15746
23088,2978,Vilvorde,Vilvoorde,44727
23094,1852,Zaventem,Zaventem,34368
23096,759,Zemst,Zemst,23358
23097,644,Roosdaal,Roosdaal,11631
23098,379,Drogenbos,Drogenbos,5689
23099,776,Kraainem,Kraainem,13730
23100,321,Linkebeek,Linkebeek,4671
23101,1136,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1190,Wemmel,Wemmel,16491
23103,774,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,453,Lennik,Lennik,9074
23105,650,Affligem,Affligem,13228
24001,772,Aarschot,Aarschot,30115
24007,253,Begijnendijk,Begijnendijk,10114
24008,154,Bekkevoort,Bekkevoort,6306
24009,252,Bertem,Bertem,10007
24011,214,Bierbeek,Bierbeek,10083
24014,260,Boortmeerbeek,Boortmeerbeek,12516
24016,214,Boutersem,Boutersem,8242
24020,669,Diest,Diest,23998
24028,169,Geetbets,Geetbets,6118
24033,376,Haacht,Haacht,14577
24038,536,Herent,Herent,21682
24041,198,Hoegaarden,Hoegaarden,6886
24043,229,Holsbeek,Holsbeek,10019
24045,284,Huldenberg,Huldenberg,9921
24048,324,Keerbergen,Keerbergen,12850
24054,227,Kortenaken,Kortenaken,7875
24055,638,Kortenberg,Kortenberg,20279
24059,552,Landen,Landen,15951
24062,2420,Louvain,Leuven,101624
24066,412,Lubbeek,Lubbeek,14559
24086,248,Oud_Heverlee,Oud_Heverlee,11112
24094,375,Rotselaar,Rotselaar,16793
24104,748,Tervuren,Tervuren,22422
24107,1140,Tirlemont,Tienen,34975
24109,457,Tremelo,Tremelo,14914
24130,204,Leau,Zoutleeuw,8480
24133,151,Linter,Linter,7269
24134,635,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,200,Tielt_Winge,Tielt_Winge,10747
24137,137,Glabbeek,Glabbeek,5271
25005,369,Beauvechain,Bevekom,7243
25014,2346,Braine_lAlleud,Eigenbrakel,40008
25015,655,Braine_le_Chateau,Kasteelbrakel,10549
25018,697,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,622,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,896,Genappe,Genappe,15427
25037,864,Grez_Doiceau,Graven,13668
25043,381,Incourt,Incourt,5487
25044,478,Ittre,Itter,6889
25048,838,Jodoigne,Geldenaken,14123
25050,487,La_Hulpe,Terhulpen,7343
25068,537,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1629,Nivelles,Nijvel,28734
25084,595,Perwez,Perwijs,9303
25091,1428,Rixensart,Rixensart,22558
25105,1816,Tubize,Tubeke,26233
25107,664,Villers_la_Ville,Villers_la_Ville,10702
25110,1695,Waterloo,Waterloo,30328
25112,1988,Wavre,Waver,34396
25117,475,Chastre,Chastre,7647
25118,179,Helecine,Helecine,3553
25119,970,Lasne,Lasne,14244
25120,500,Orp_Jauche,Orp_Jauche,8924
25121,1953,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,456,Ramillies,Ramillies,6522
25123,579,Rebecq,Rebecq,10979
25124,509,Walhain,Walhain,7187
31003,512,Beernem,Beernem,15763
31004,626,Blankenberge,Blankenberge,20436
31005,3512,Bruges,Brugge,118325
31006,305,Damme,Damme,10993
31012,515,Jabbeke,Jabbeke,13865
31022,868,Oostkamp,Oostkamp,23698
31033,1086,Torhout,Torhout,20463
31040,876,Zedelgem,Zedelgem,22819
31042,63,Zuienkerke,Zuienkerke,2721
31043,1140,Knokke_Heist,Knokke_Heist,33126
32003,527,Dixmude,Diksmuide,16743
32006,396,Houthulst,Houthulst,10098
32010,473,Koekelare,Koekelare,8777
32011,559,Kortemark,Kortemark,12616
32030,155,Lo_Reninge,Lo_Reninge,3291
33011,1627,Ypres,Ieper,34845
33016,61,Messines,Mesen,1065
33021,1107,Poperinge,Poperinge,19702
33029,912,Wervik,Wervik,18767
33037,679,Zonnebeke,Zonnebeke,12481
33039,425,Heuvelland,Heuvelland,7909
33040,379,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,185,Vleteren,Vleteren,3691
34002,649,Anzegem,Anzegem,14716
34003,411,Avelgem,Avelgem,10158
34009,669,Deerlijk,Deerlijk,11946
34013,1219,Harelbeke,Harelbeke,28158
34022,3682,Courtrai,Kortrijk,76735
34023,519,Kuurne,Kuurne,13484
34025,332,Lendelede,Lendelede,5747
34027,2382,Menin,Menen,33385
34040,1898,Waregem,Waregem,38266
34041,1504,Wevelgem,Wevelgem,31406
34042,1110,Zwevegem,Zwevegem,24656
34043,136,Espierres_Helchin,Spiere_Helkijn,2049
35002,485,Bredene,Bredene,18095
35005,417,Gistel,Gistel,12178
35006,674,Ichtegem,Ichtegem,14050
35011,657,Middelkerke,Middelkerke,19336
35013,2282,Ostende,Oostende,71494
35014,279,Oudenburg,Oudenburg,9381
35029,417,De_Haan,De_Haan,12666
36006,593,Hooglede,Hooglede,9987
36007,561,Ingelmunster,Ingelmunster,10996
36008,1502,Izegem,Izegem,28018
36010,609,Ledegem,Ledegem,9695
36011,387,Lichtervelde,Lichtervelde,8926
36012,705,Moorslede,Moorslede,11250
36015,3456,Roulers,Roeselare,62954
36019,626,Staden,Staden,11489
37002,483,Dentergem,Dentergem,8555
37007,532,Meulebeke,Meulebeke,10860
37010,352,Oostrozebeke,Oostrozebeke,7932
37011,389,Pittem,Pittem,6738
37012,271,Ruiselede,Ruiselede,5358
37015,1216,Tielt,Tielt,20502
37017,410,Wielsbeke,Wielsbeke,9641
37018,701,Wingene,Wingene,14263
37020,557,Ardooie,Ardooie,9056
38002,178,Alveringem,Alveringem,5047
38008,258,La_Panne,De_Panne,11176
38014,571,Koksijde,Koksijde,21910
38016,358,Nieuport,Nieuwpoort,11621
38025,252,Furnes,Veurne,11903
41002,4030,Alost,Aalst,86445
41011,1090,Denderleeuw,Denderleeuw,20338
41018,1603,Grammont,Geraardsbergen,33439
41024,899,Haaltert,Haaltert,18633
41027,738,Herzele,Herzele,18027
41034,792,Lede,Lede,18701
41048,1968,Ninove,Ninove,38911
41063,468,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1116,Zottegem,Zottegem,26582
41082,990,Erpe_Mere,Erpe_Mere,19811
42003,614,Berlare,Berlare,14958
42004,474,Buggenhout,Buggenhout,14517
42006,1940,Termonde,Dendermonde,45769
42008,1071,Hamme,Hamme,24865
42010,519,Laarne,Laarne,12370
42011,751,Lebbeke,Lebbeke,19321
42023,462,Waasmunster,Waasmunster,10801
42025,1121,Wetteren,Wetteren,25815
42026,463,Wichelen,Wichelen,11672
42028,1026,Zele,Zele,21125
43002,384,Assenede,Assenede,14256
43005,535,Eeklo,Eeklo,21134
43007,147,Kaprijke,Kaprijke,6434
43010,597,Maldegem,Maldegem,23774
43014,132,Sint_Laureins,Sint_Laureins,6783
43018,386,Zelzate,Zelzate,12854
44012,346,De_Pinte,De_Pinte,10683
44013,578,Destelbergen,Destelbergen,18271
44019,1126,Evergem,Evergem,35447
44020,492,Gavere,Gavere,12805
44021,9674,Gand,Gent,262219
44034,897,Lochristi,Lochristi,22489
44040,501,Melle,Melle,11736
44043,846,Merelbeke,Merelbeke,24660
44045,269,Moerbeke,Moerbeke,6481
44048,535,Nazareth,Nazareth,11619
44052,449,Oosterzele,Oosterzele,13590
44064,297,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,396,Wachtebeke,Wachtebeke,7771
44081,808,Zulte,Zulte,15720
44083,1901,Deinze,Deinze,43571
44084,961,Aalter,Aalter,28906
44085,764,Lievegem,Lievegem,26162
45035,1339,Audenarde,Oudenaarde,31393
45041,1486,Renaix,Ronse,26479
45059,573,Brakel,Brakel,14801
45060,348,Kluisbergen,Kluisbergen,6488
45061,325,Wortegem_Petegem,Wortegem_Petegem,6397
45062,101,Horebeke,Horebeke,2036
45063,259,Lierde,Lierde,6616
45064,303,Maarkedal,Maarkedal,6343
45065,360,Zwalm,Zwalm,8148
45068,784,Kruisem,Kruisem,15641
46003,2152,Beveren,Beveren,48668
46013,763,Kruibeke,Kruibeke,16745
46014,1977,Lokeren,Lokeren,41690
46020,1017,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3194,Saint_Nicolas,Sint_Niklaas,77679
46024,746,Stekene,Stekene,18445
46025,1308,Tamise,Temse,29926
51004,1954,Ath,Aat,29311
51008,1091,Beloeil,Beloeil,14068
51009,771,Bernissart,Bernissart,11859
51012,201,Brugelette,Brugelette,3728
51014,492,Chievres,Chievres,6916
51017,323,Ellezelles,Elzele,5975
51019,212,Flobecq,Vloesberg,3447
51065,915,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,740,Enghien,Edingen,13817
51068,451,Silly,Opzullik,8324
51069,1079,Lessines,Lessen,18656
52010,1392,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14598,Charleroi,Charleroi,202267
52012,2513,Chatelet,Chatelet,35903
52015,2252,Courcelles,Courcelles,31299
52018,681,Farciennes,Farciennes,11316
52021,1772,Fleurus,Fleurus,22918
52022,1418,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1074,Gerpinnes,Gerpinnes,12716
52048,849,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1190,Pont_a_Celles,Pont_a_Celles,17371
52074,799,Aiseau_Presles,Aiseau_Presles,10743
52075,663,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1209,Boussu,Boussu,19824
53020,1062,Dour,Dour,16644
53028,1532,Frameries,Frameries,21934
53039,437,Hensies,Hensies,6828
53044,657,Jurbise,Jurbeke,10383
53046,267,Lens,Lens,4525
53053,6228,Mons,Bergen,95613
53065,1239,Quaregnon,Quaregnon,19007
53068,357,Quievrain,Quievrain,6822
53070,1580,Saint_Ghislain,Saint_Ghislain,23311
53082,1342,Colfontaine,Colfontaine,20811
53083,319,Honnelles,Honnelles,5159
53084,616,Quevy,Quevy,8138
55004,1324,Braine_le_Comte,Gravenbrakel,21901
55035,731,Le_Roeulx,Le_Roeulx,8716
55040,1808,Soignies,Zinnik,28016
55050,748,Ecaussinnes,Ecaussinnes,11159
55085,830,Seneffe,Seneffe,11433
55086,1802,Manage,Manage,23308
56001,1066,Anderlues,Anderlues,12261
56005,531,Beaumont,Beaumont,7124
56016,554,Chimay,Chimay,9805
56022,610,Erquelinnes,Erquelinnes,10003
56029,194,Froidchapelle,Froidchapelle,3959
56044,562,Lobbes,Lobbes,5832
56049,328,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,304,Momignies,Momignies,5305
56078,1131,Thuin,Thuin,14702
56086,1150,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,357,Sivry_Rance,Sivry_Rance,4798
57003,643,Antoing,Antoing,7687
57018,561,Celles,Celles,5666
57027,875,Estaimpuis,Estaimpuis,10478
57062,631,Pecq,Pecq,5698
57064,1544,Peruwelz,Peruwelz,17159
57072,449,Rumes,Rumes,5167
57081,5272,Tournai,Doornik,69370
57093,611,Brunehaut,Brunehaut,8080
57094,1150,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,245,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5513,Mouscron,Moeskroen,58474
57097,1236,Comines_Warneton,Komen_Waasten,18024
58001,7185,La_Louviere,La_Louviere,80757
58002,3318,Binche,Binche,33473
58003,668,Estinnes,Estinnes,7765
58004,1837,Morlanwelz,Morlanwelz,19065
61003,1104,Amay,Amay,14412
61010,239,Burdinne,Burdinne,3238
61012,420,Clavier,Clavier,4637
61019,393,Ferrieres,Ferrieres,4935
61024,324,Hamoir,Hamoir,3880
61028,398,Heron,Heron,5375
61031,1597,Huy,Hoei,21227
61039,470,Marchin,Marchin,5469
61041,337,Modave,Modave,4212
61043,544,Nandrin,Nandrin,5753
61048,265,Ouffet,Ouffet,2776
61063,385,Verlaine,Verlaine,4228
61068,611,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1164,Wanze,Wanze,13738
61079,327,Anthisnes,Anthisnes,4189
61080,448,Engis,Engis,6138
61081,250,Tinlot,Tinlot,2706
62003,2493,Ans,Ans,28373
62006,877,Awans,Awans,9318
62009,1130,Aywaille,Aywaille,12436
62011,908,Bassenge,Bitsingen,8905
62015,1082,Beyne_Heusay,Beyne_Heusay,11929
62022,1928,Chaudfontaine,Chaudfontaine,20800
62026,415,Comblain_au_Pont,Comblain_au_Pont,5404
62027,701,Dalhem,Dalhem,7408
62032,1199,Esneux,Esneux,12917
62038,1433,Fleron,Fleron,16526
62051,3831,Herstal,Herstal,39989
62060,958,Juprelle,Juprelle,9295
62063,15596,Liege,Luik,197327
62079,2228,Oupeye,Oupeye,25446
62093,2247,Saint_Nicolas,Saint_Nicolas,24263
62096,5302,Seraing,Seraing,64259
62099,1756,Soumagne,Soumagne,16925
62100,1577,Sprimont,Sprimont,14712
62108,1671,Vise,Wezet,17812
62118,2088,Grace_Hollogne,Grace_Hollogne,22660
62119,1459,Blegny,Blegny,13292
62120,2349,Flemalle,Flemalle,26304
62121,1040,Neupre,Neupre,9923
62122,771,Trooz,Trooz,8199
63001,366,Ambleve,Amel,5474
63003,515,Aubel,Aubel,4288
63004,315,Baelen,Baelen,4454
63012,424,Bullange,Bullingen,5478
63013,620,Butgenbach,Butgenbach,5610
63020,1599,Dison,Dison,15248
63023,906,Eupen,Eupen,19677
63035,2012,Herve,Herve,17609
63038,942,Jalhay,Jalhay,8585
63040,390,La_Calamine,Kelmis,11108
63045,344,Lierneux,Lierneux,3614
63046,552,Limbourg,Limburg,5912
63048,310,Lontzen,Lontzen,5764
63049,1346,Malmedy,Malmedy,12741
63057,352,Olne,Olne,4080
63058,1042,Pepinster,Pepinster,9772
63061,245,Raeren,Raeren,10759
63067,617,Saint_Vith,Sankt_Vith,9722
63072,1019,Spa,Spa,10229
63073,689,Stavelot,Stavelot,7169
63075,288,Stoumont,Stoumont,3167
63076,1227,Theux,Theux,12031
63079,5572,Verviers,Verviers,55207
63080,807,Waimes,Weismes,7425
63084,853,Welkenraedt,Welkenraedt,10002
63086,172,Trois_Ponts,Trois_Ponts,2553
63087,197,Burg_Reuland,Burg_Reuland,3935
63088,862,Plombieres,Plombieres,10459
63089,697,Thimister_Clermont,Thimister_Clermont,5700
64008,217,Berloz,Berloz,3132
64015,423,Braives,Braives,6375
64021,305,Crisnee,Crisnee,3412
64023,238,Donceel,Donceel,3060
64025,247,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,245,Geer,Geer,3485
64034,1070,Hannut,Hannuit,16571
64047,202,Lincent,Lijsem,3311
64056,273,Oreye,Oerle,3895
64063,491,Remicourt,Remicourt,5906
64065,533,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1098,Waremme,Borgworm,15334
64075,253,Wasseiges,Wasseiges,2937
64076,325,Faimes,Faimes,3935
71002,286,As,As,8202
71004,1593,Beringen,Beringen,46346
71011,523,Diepenbeek,Diepenbeek,19031
71016,2827,Genk,Genk,66227
71017,292,Gingelom,Gingelom,8405
71020,277,Halen,Halen,9427
71022,2062,Hasselt,Hasselt,78296
71024,279,Herck_la_Ville,Herk_de_Stad,12636
71034,457,Bourg_Leopold,Leopoldsburg,15755
71037,285,Lummen,Lummen,14890
71045,230,Nieuwerkerken,Nieuwerkerken,6947
71053,1386,Saint_Trond,Sint_Truiden,40590
71057,457,Tessenderlo,Tessenderlo,18613
71066,568,Zonhoven,Zonhoven,21237
71067,219,Zutendaal,Zutendaal,7289
71069,340,Ham,Ham,10897
71070,1387,Heusden_Zolder,Heusden_Zolder,33708
72003,396,Bocholt,Bocholt,13110
72004,437,Bree,Bree,16085
72018,292,Kinrooi,Kinrooi,12174
72020,1042,Lommel,Lommel,34079
72021,649,Maaseik,Maaseik,25317
72030,340,Peer,Peer,16357
72037,389,Hamont_Achel,Hamont_Achel,14369
72038,250,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1287,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,627,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,695,Oudsbergen,Oudsbergen,23532
72043,740,Pelt,Pelt,32902
73001,428,Alken,Alken,11499
73006,1013,Bilzen,Bilzen,32328
73009,327,Looz,Borgloon,10906
73022,203,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,303,Hoeselt,Hoeselt,9688
73040,258,Kortessem,Kortessem,8442
73042,782,Lanaken,Lanaken,25841
73066,585,Riemst,Riemst,16755
73083,1190,Tongres,Tongeren,30996
73098,154,Wellen,Wellen,7372
73107,1638,Maasmechelen,Maasmechelen,38516
73109,292,Fourons,Voeren,4146
81001,1728,Arlon,Aarlen,29858
81003,373,Attert,Attert,5578
81004,917,Aubange,Aubange,17093
81013,99,Martelange,Martelange,1876
81015,473,Messancy,Messancy,8218
82003,1197,Bastogne,Bastenaken,15985
82005,271,Bertogne,Bertogne,3659
82009,145,Fauvillers,Fauvillers,2281
82014,346,Houffalize,Houffalize,5193
82032,570,Vielsalm,Vielsalm,7814
82036,462,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,345,Gouvy,Gouvy,5286
82038,230,Sainte_Ode,Sainte_Ode,2555
83012,926,Durbuy,Durbuy,11395
83013,227,Erezee,Erezee,3284
83028,466,Hotton,Hotton,5556
83031,251,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1306,Marche_en_Famenne,Marche_en_Famenne,17465
83040,366,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,215,Tenneville,Tenneville,2832
83055,313,Manhay,Manhay,3556
84009,531,Bertrix,Bertrix,8793
84010,362,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,93,Herbeumont,Herbeumont,1624
84033,340,Leglise,Leglise,5471
84035,284,Libin,Libin,5223
84043,490,Neufchateau,Neufchateau,7699
84050,390,Paliseul,Paliseul,5389
84059,313,Saint_Hubert,Saint_Hubert,5569
84068,169,Tellin,Tellin,2432
84075,225,Wellin,Wellin,3093
84077,685,Libramont_Chevigny,Libramont_Chevigny,11276
85007,233,Chiny,Chiny,5180
85009,302,Etalle,Etalle,5877
85011,281,Florenville,Florenville,5578
85024,131,Meix_devant_Virton,Meix_devant_Virton,2809
85026,213,Musson,Musson,4551
85034,188,Saint_Leger,Saint_Leger,3608
85039,248,Tintigny,Tintigny,4300
85045,442,Virton,Virton,11332
85046,445,Habay,Habay,8409
85047,101,Rouvroy,Rouvroy,2107
91005,475,Anhee,Anhee,7046
91013,506,Beauraing,Beauraing,9159
91015,204,Bievre,Bievre,3355
91030,1387,Ciney,Ciney,16580
91034,812,Dinant,Dinant,13451
91054,214,Gedinne,Gedinne,4632
91059,643,Hamois,Hamois,7357
91064,393,Havelange,Havelange,5175
91072,337,Houyet,Houyet,4956
91103,213,Onhaye,Onhaye,3241
91114,815,Rochefort,Rochefort,12611
91120,423,Somme_Leuze,Somme_Leuze,5641
91141,635,Yvoir,Yvoir,9167
91142,294,Hastiere,Hastiere,6022
91143,200,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2019,Andenne,Andenne,27391
92006,505,Assesse,Assesse,7032
92035,1191,Eghezee,Eghezee,16337
92045,576,Floreffe,Floreffe,8144
92048,842,Fosses_la_Ville,Fosses_la_Ville,10388
92054,459,Gesves,Gesves,7202
92087,979,Mettet,Mettet,13102
92094,7823,Namur,Namen,110779
92097,358,Ohey,Ohey,5127
92101,876,Profondeville,Profondeville,12220
92114,587,Sombreffe,Sombreffe,8440
92137,2352,Sambreville,Sambreville,28288
92138,646,Fernelmont,Fernelmont,8032
92140,1332,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,740,La_Bruyere,La_Bruyere,9276
92142,1652,Gembloux,Gembloux,26014
93010,290,Cerfontaine,Cerfontaine,4923
93014,984,Couvin,Couvin,13747
93018,181,Doische,Doische,2997
93022,644,Florennes,Florennes,11310
93056,599,Philippeville,Philippeville,9289
93088,1211,Walcourt,Walcourt,18430
93090,265,Viroinval,Viroinval,5659
