NIS5,CASES,FR,NL,POP
13017,787,Kasterlee,Kasterlee,18655
13019,714,Lille,Lille,16529
13021,453,Meerhout,Meerhout,10361
13023,577,Merksplas,Merksplas,8600
13025,1969,Mol,Mol,36825
13029,606,Olen,Olen,12505
13031,705,Oud_Turnhout,Oud_Turnhout,13662
13035,846,Ravels,Ravels,15009
13036,715,Retie,Retie,11396
13037,798,Rijkevorsel,Rijkevorsel,12060
13040,2501,Turnhout,Turnhout,44664
13044,290,Vorselaar,Vorselaar,7861
13046,457,Vosselaar,Vosselaar,11187
13049,880,Westerlo,Westerlo,25051
13053,580,Laakdal,Laakdal,16101
21001,11543,Anderlecht,Anderlecht,119714
21002,2597,Auderghem,Oudergem,34013
21003,2506,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,16604,Bruxelles,Brussel,181726
21005,3909,Etterbeek,Etterbeek,48367
21006,4060,Evere,Evere,41763
21007,5002,Forest,Vorst,56289
21008,2325,Ganshoren,Ganshoren,24902
21009,7106,Ixelles,Elsene,86876
21010,4945,Jette,Jette,52536
21011,2064,Koekelberg,Koekelberg,21990
21012,10228,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4500,Saint_Gilles,Sint_Gillis,50267
21014,2777,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,12334,Schaerbeek,Schaarbeek,133309
21016,6785,Uccle,Ukkel,83024
21017,2083,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4264,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3010,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2545,Asse,Asse,33158
23003,1826,Beersel,Beersel,25251
23009,121,Bievene,Bever,2159
23016,3660,Dilbeek,Dilbeek,42847
23023,645,Gammerages,Galmaarden,8746
23024,613,Gooik,Gooik,9170
23025,2790,Grimbergen,Grimbergen,37542
23027,2648,Hal,Halle,39540
23032,375,Herne,Herne,6665
23033,766,Hoeilaart,Hoeilaart,11321
23038,617,Kampenhout,Kampenhout,11972
23039,630,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1114,Liedekerke,Liedekerke,13295
23045,1087,Londerzeel,Londerzeel,18749
23047,1702,Machelen,Machelen,15469
23050,1315,Meise,Meise,19411
23052,1072,Merchtem,Merchtem,16583
23060,973,Opwijk,Opwijk,14547
23062,1553,Overijse,Overijse,25403
23064,312,Pepingen,Pepingen,4479
23077,2984,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,780,Steenokkerzeel,Steenokkerzeel,12135
23086,1328,Ternat,Ternat,15746
23088,3941,Vilvorde,Vilvoorde,44727
23094,2504,Zaventem,Zaventem,34368
23096,1052,Zemst,Zemst,23358
23097,874,Roosdaal,Roosdaal,11631
23098,517,Drogenbos,Drogenbos,5689
23099,1059,Kraainem,Kraainem,13730
23100,403,Linkebeek,Linkebeek,4671
23101,1549,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1655,Wemmel,Wemmel,16491
23103,1077,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,599,Lennik,Lennik,9074
23105,890,Affligem,Affligem,13228
24001,1033,Aarschot,Aarschot,30115
24007,349,Begijnendijk,Begijnendijk,10114
24008,294,Bekkevoort,Bekkevoort,6306
24009,380,Bertem,Bertem,10007
24011,307,Bierbeek,Bierbeek,10083
24014,362,Boortmeerbeek,Boortmeerbeek,12516
24016,304,Boutersem,Boutersem,8242
24020,919,Diest,Diest,23998
24028,330,Geetbets,Geetbets,6118
24033,502,Haacht,Haacht,14577
24038,738,Herent,Herent,21682
24041,266,Hoegaarden,Hoegaarden,6886
24043,347,Holsbeek,Holsbeek,10019
24045,475,Huldenberg,Huldenberg,9921
24048,412,Keerbergen,Keerbergen,12850
24054,313,Kortenaken,Kortenaken,7875
24055,1007,Kortenberg,Kortenberg,20279
24059,935,Landen,Landen,15951
24062,3786,Louvain,Leuven,101624
24066,552,Lubbeek,Lubbeek,14559
24086,320,Oud_Heverlee,Oud_Heverlee,11112
24094,572,Rotselaar,Rotselaar,16793
24104,1057,Tervuren,Tervuren,22422
24107,1548,Tirlemont,Tienen,34975
24109,573,Tremelo,Tremelo,14914
24130,440,Leau,Zoutleeuw,8480
24133,252,Linter,Linter,7269
24134,892,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,337,Tielt_Winge,Tielt_Winge,10747
24137,188,Glabbeek,Glabbeek,5271
25005,543,Beauvechain,Bevekom,7243
25014,3082,Braine_lAlleud,Eigenbrakel,40008
25015,848,Braine_le_Chateau,Kasteelbrakel,10549
25018,967,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,821,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1321,Genappe,Genappe,15427
25037,1254,Grez_Doiceau,Graven,13668
25043,538,Incourt,Incourt,5487
25044,669,Ittre,Itter,6889
25048,1183,Jodoigne,Geldenaken,14123
25050,664,La_Hulpe,Terhulpen,7343
25068,721,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2131,Nivelles,Nijvel,28734
25084,844,Perwez,Perwijs,9303
25091,1870,Rixensart,Rixensart,22558
25105,2418,Tubize,Tubeke,26233
25107,952,Villers_la_Ville,Villers_la_Ville,10702
25110,2260,Waterloo,Waterloo,30328
25112,2769,Wavre,Waver,34396
25117,668,Chastre,Chastre,7647
25118,287,Helecine,Helecine,3553
25119,1312,Lasne,Lasne,14244
25120,714,Orp_Jauche,Orp_Jauche,8924
25121,2692,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,614,Ramillies,Ramillies,6522
25123,753,Rebecq,Rebecq,10979
25124,796,Walhain,Walhain,7187
31003,842,Beernem,Beernem,15763
31004,832,Blankenberge,Blankenberge,20436
31005,5613,Bruges,Brugge,118325
31006,441,Damme,Damme,10993
31012,821,Jabbeke,Jabbeke,13865
31022,1305,Oostkamp,Oostkamp,23698
31033,1610,Torhout,Torhout,20463
31040,1263,Zedelgem,Zedelgem,22819
31042,95,Zuienkerke,Zuienkerke,2721
31043,1600,Knokke_Heist,Knokke_Heist,33126
32003,1095,Dixmude,Diksmuide,16743
32006,937,Houthulst,Houthulst,10098
32010,699,Koekelare,Koekelare,8777
32011,1055,Kortemark,Kortemark,12616
32030,221,Lo_Reninge,Lo_Reninge,3291
33011,2231,Ypres,Ieper,34845
33016,84,Messines,Mesen,1065
33021,1509,Poperinge,Poperinge,19702
33029,1462,Wervik,Wervik,18767
33037,903,Zonnebeke,Zonnebeke,12481
33039,583,Heuvelland,Heuvelland,7909
33040,595,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,237,Vleteren,Vleteren,3691
34002,986,Anzegem,Anzegem,14716
34003,635,Avelgem,Avelgem,10158
34009,935,Deerlijk,Deerlijk,11946
34013,1942,Harelbeke,Harelbeke,28158
34022,5433,Courtrai,Kortrijk,76735
34023,893,Kuurne,Kuurne,13484
34025,459,Lendelede,Lendelede,5747
34027,3202,Menin,Menen,33385
34040,3154,Waregem,Waregem,38266
34041,2231,Wevelgem,Wevelgem,31406
34042,1637,Zwevegem,Zwevegem,24656
34043,177,Espierres_Helchin,Spiere_Helkijn,2049
35002,784,Bredene,Bredene,18095
35005,644,Gistel,Gistel,12178
35006,1011,Ichtegem,Ichtegem,14050
35011,1140,Middelkerke,Middelkerke,19336
35013,3985,Ostende,Oostende,71494
35014,449,Oudenburg,Oudenburg,9381
35029,586,De_Haan,De_Haan,12666
36006,800,Hooglede,Hooglede,9987
36007,892,Ingelmunster,Ingelmunster,10996
36008,2122,Izegem,Izegem,28018
36010,900,Ledegem,Ledegem,9695
36011,598,Lichtervelde,Lichtervelde,8926
36012,989,Moorslede,Moorslede,11250
36015,4928,Roulers,Roeselare,62954
36019,1046,Staden,Staden,11489
37002,758,Dentergem,Dentergem,8555
37007,848,Meulebeke,Meulebeke,10860
37010,735,Oostrozebeke,Oostrozebeke,7932
37011,559,Pittem,Pittem,6738
37012,390,Ruiselede,Ruiselede,5358
37015,1783,Tielt,Tielt,20502
37017,820,Wielsbeke,Wielsbeke,9641
37018,1044,Wingene,Wingene,14263
37020,775,Ardooie,Ardooie,9056
38002,268,Alveringem,Alveringem,5047
38008,407,La_Panne,De_Panne,11176
38014,888,Koksijde,Koksijde,21910
38016,593,Nieuport,Nieuwpoort,11621
38025,585,Furnes,Veurne,11903
41002,5791,Alost,Aalst,86445
41011,1444,Denderleeuw,Denderleeuw,20338
41018,2485,Grammont,Geraardsbergen,33439
41024,1258,Haaltert,Haaltert,18633
41027,1236,Herzele,Herzele,18027
41034,1217,Lede,Lede,18701
41048,2833,Ninove,Ninove,38911
41063,661,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1783,Zottegem,Zottegem,26582
41082,1386,Erpe_Mere,Erpe_Mere,19811
42003,873,Berlare,Berlare,14958
42004,759,Buggenhout,Buggenhout,14517
42006,3358,Termonde,Dendermonde,45769
42008,1760,Hamme,Hamme,24865
42010,848,Laarne,Laarne,12370
42011,1195,Lebbeke,Lebbeke,19321
42023,701,Waasmunster,Waasmunster,10801
42025,1618,Wetteren,Wetteren,25815
42026,696,Wichelen,Wichelen,11672
42028,1799,Zele,Zele,21125
43002,669,Assenede,Assenede,14256
43005,949,Eeklo,Eeklo,21134
43007,269,Kaprijke,Kaprijke,6434
43010,1077,Maldegem,Maldegem,23774
43014,270,Sint_Laureins,Sint_Laureins,6783
43018,658,Zelzate,Zelzate,12854
44012,496,De_Pinte,De_Pinte,10683
44013,954,Destelbergen,Destelbergen,18271
44019,2032,Evergem,Evergem,35447
44020,801,Gavere,Gavere,12805
44021,17074,Gand,Gent,262219
44034,1417,Lochristi,Lochristi,22489
44040,761,Melle,Melle,11736
44043,1454,Merelbeke,Merelbeke,24660
44045,359,Moerbeke,Moerbeke,6481
44048,815,Nazareth,Nazareth,11619
44052,743,Oosterzele,Oosterzele,13590
44064,479,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,579,Wachtebeke,Wachtebeke,7771
44081,1314,Zulte,Zulte,15720
44083,2695,Deinze,Deinze,43571
44084,1463,Aalter,Aalter,28906
44085,1253,Lievegem,Lievegem,26162
45035,2012,Audenarde,Oudenaarde,31393
45041,1971,Renaix,Ronse,26479
45059,955,Brakel,Brakel,14801
45060,491,Kluisbergen,Kluisbergen,6488
45061,478,Wortegem_Petegem,Wortegem_Petegem,6397
45062,139,Horebeke,Horebeke,2036
45063,478,Lierde,Lierde,6616
45064,475,Maarkedal,Maarkedal,6343
45065,609,Zwalm,Zwalm,8148
45068,1105,Kruisem,Kruisem,15641
46003,3206,Beveren,Beveren,48668
46013,1073,Kruibeke,Kruibeke,16745
46014,3116,Lokeren,Lokeren,41690
46020,1365,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,5617,Saint_Nicolas,Sint_Niklaas,77679
46024,1135,Stekene,Stekene,18445
46025,2021,Tamise,Temse,29926
51004,2418,Ath,Aat,29311
51008,1293,Beloeil,Beloeil,14068
51009,1011,Bernissart,Bernissart,11859
51012,252,Brugelette,Brugelette,3728
51014,642,Chievres,Chievres,6916
51017,419,Ellezelles,Elzele,5975
51019,243,Flobecq,Vloesberg,3447
51065,1126,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,939,Enghien,Edingen,13817
51068,612,Silly,Opzullik,8324
51069,1400,Lessines,Lessen,18656
52010,1893,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,19097,Charleroi,Charleroi,202267
52012,3288,Chatelet,Chatelet,35903
52015,3029,Courcelles,Courcelles,31299
52018,927,Farciennes,Farciennes,11316
52021,2288,Fleurus,Fleurus,22918
52022,1999,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1370,Gerpinnes,Gerpinnes,12716
52048,1081,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1600,Pont_a_Celles,Pont_a_Celles,17371
52074,1137,Aiseau_Presles,Aiseau_Presles,10743
52075,870,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1673,Boussu,Boussu,19824
53020,1392,Dour,Dour,16644
53028,2059,Frameries,Frameries,21934
53039,610,Hensies,Hensies,6828
53044,832,Jurbise,Jurbeke,10383
53046,357,Lens,Lens,4525
53053,7853,Mons,Bergen,95613
53065,1679,Quaregnon,Quaregnon,19007
53068,485,Quievrain,Quievrain,6822
53070,2066,Saint_Ghislain,Saint_Ghislain,23311
53082,1783,Colfontaine,Colfontaine,20811
53083,392,Honnelles,Honnelles,5159
53084,813,Quevy,Quevy,8138
55004,1836,Braine_le_Comte,Gravenbrakel,21901
55035,958,Le_Roeulx,Le_Roeulx,8716
55040,2443,Soignies,Zinnik,28016
55050,1019,Ecaussinnes,Ecaussinnes,11159
55085,1078,Seneffe,Seneffe,11433
55086,2412,Manage,Manage,23308
56001,1433,Anderlues,Anderlues,12261
56005,742,Beaumont,Beaumont,7124
56016,830,Chimay,Chimay,9805
56022,929,Erquelinnes,Erquelinnes,10003
56029,286,Froidchapelle,Froidchapelle,3959
56044,714,Lobbes,Lobbes,5832
56049,428,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,407,Momignies,Momignies,5305
56078,1426,Thuin,Thuin,14702
56086,1461,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,461,Sivry_Rance,Sivry_Rance,4798
57003,840,Antoing,Antoing,7687
57018,677,Celles,Celles,5666
57027,1007,Estaimpuis,Estaimpuis,10478
57062,776,Pecq,Pecq,5698
57064,1867,Peruwelz,Peruwelz,17159
57072,589,Rumes,Rumes,5167
57081,6769,Tournai,Doornik,69370
57093,776,Brunehaut,Brunehaut,8080
57094,1424,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,304,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6457,Mouscron,Moeskroen,58474
57097,1633,Comines_Warneton,Komen_Waasten,18024
58001,9502,La_Louviere,La_Louviere,80757
58002,4333,Binche,Binche,33473
58003,904,Estinnes,Estinnes,7765
58004,2379,Morlanwelz,Morlanwelz,19065
61003,1300,Amay,Amay,14412
61010,302,Burdinne,Burdinne,3238
61012,468,Clavier,Clavier,4637
61019,471,Ferrieres,Ferrieres,4935
61024,355,Hamoir,Hamoir,3880
61028,523,Heron,Heron,5375
61031,1810,Huy,Hoei,21227
61039,532,Marchin,Marchin,5469
61041,394,Modave,Modave,4212
61043,617,Nandrin,Nandrin,5753
61048,313,Ouffet,Ouffet,2776
61063,464,Verlaine,Verlaine,4228
61068,728,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1375,Wanze,Wanze,13738
61079,361,Anthisnes,Anthisnes,4189
61080,544,Engis,Engis,6138
61081,298,Tinlot,Tinlot,2706
62003,3046,Ans,Ans,28373
62006,995,Awans,Awans,9318
62009,1243,Aywaille,Aywaille,12436
62011,1051,Bassenge,Bitsingen,8905
62015,1225,Beyne_Heusay,Beyne_Heusay,11929
62022,2182,Chaudfontaine,Chaudfontaine,20800
62026,450,Comblain_au_Pont,Comblain_au_Pont,5404
62027,817,Dalhem,Dalhem,7408
62032,1317,Esneux,Esneux,12917
62038,1620,Fleron,Fleron,16526
62051,4589,Herstal,Herstal,39989
62060,1174,Juprelle,Juprelle,9295
62063,18595,Liege,Luik,197327
62079,2693,Oupeye,Oupeye,25446
62093,2774,Saint_Nicolas,Saint_Nicolas,24263
62096,6270,Seraing,Seraing,64259
62099,1996,Soumagne,Soumagne,16925
62100,1713,Sprimont,Sprimont,14712
62108,2026,Vise,Wezet,17812
62118,2487,Grace_Hollogne,Grace_Hollogne,22660
62119,1678,Blegny,Blegny,13292
62120,2740,Flemalle,Flemalle,26304
62121,1185,Neupre,Neupre,9923
62122,845,Trooz,Trooz,8199
63001,439,Ambleve,Amel,5474
63003,553,Aubel,Aubel,4288
63004,345,Baelen,Baelen,4454
63012,480,Bullange,Bullingen,5478
63013,675,Butgenbach,Butgenbach,5610
63020,1746,Dison,Dison,15248
63023,1111,Eupen,Eupen,19677
63035,2213,Herve,Herve,17609
63038,1042,Jalhay,Jalhay,8585
63040,462,La_Calamine,Kelmis,11108
63045,427,Lierneux,Lierneux,3614
63046,598,Limbourg,Limburg,5912
63048,362,Lontzen,Lontzen,5764
63049,1561,Malmedy,Malmedy,12741
63057,387,Olne,Olne,4080
63058,1167,Pepinster,Pepinster,9772
63061,399,Raeren,Raeren,10759
63067,837,Saint_Vith,Sankt_Vith,9722
63072,1193,Spa,Spa,10229
63073,754,Stavelot,Stavelot,7169
63075,324,Stoumont,Stoumont,3167
63076,1351,Theux,Theux,12031
63079,6196,Verviers,Verviers,55207
63080,902,Waimes,Weismes,7425
63084,941,Welkenraedt,Welkenraedt,10002
63086,225,Trois_Ponts,Trois_Ponts,2553
63087,270,Burg_Reuland,Burg_Reuland,3935
63088,915,Plombieres,Plombieres,10459
63089,740,Thimister_Clermont,Thimister_Clermont,5700
64008,258,Berloz,Berloz,3132
64015,566,Braives,Braives,6375
64021,353,Crisnee,Crisnee,3412
64023,288,Donceel,Donceel,3060
64025,262,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,298,Geer,Geer,3485
64034,1351,Hannut,Hannuit,16571
64047,277,Lincent,Lijsem,3311
64056,315,Oreye,Oerle,3895
64063,580,Remicourt,Remicourt,5906
64065,687,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1307,Waremme,Borgworm,15334
64075,294,Wasseiges,Wasseiges,2937
64076,371,Faimes,Faimes,3935
71002,413,As,As,8202
71004,2327,Beringen,Beringen,46346
71011,755,Diepenbeek,Diepenbeek,19031
71016,4478,Genk,Genk,66227
71017,442,Gingelom,Gingelom,8405
71020,404,Halen,Halen,9427
71022,3336,Hasselt,Hasselt,78296
71024,459,Herck_la_Ville,Herk_de_Stad,12636
71034,730,Bourg_Leopold,Leopoldsburg,15755
71037,453,Lummen,Lummen,14890
71045,384,Nieuwerkerken,Nieuwerkerken,6947
71053,2672,Saint_Trond,Sint_Truiden,40590
71057,685,Tessenderlo,Tessenderlo,18613
71066,934,Zonhoven,Zonhoven,21237
71067,351,Zutendaal,Zutendaal,7289
71069,502,Ham,Ham,10897
71070,2000,Heusden_Zolder,Heusden_Zolder,33708
72003,655,Bocholt,Bocholt,13110
72004,785,Bree,Bree,16085
72018,610,Kinrooi,Kinrooi,12174
72020,1902,Lommel,Lommel,34079
72021,1351,Maaseik,Maaseik,25317
72030,617,Peer,Peer,16357
72037,858,Hamont_Achel,Hamont_Achel,14369
72038,432,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1921,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1196,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1069,Oudsbergen,Oudsbergen,23532
72043,1364,Pelt,Pelt,32902
73001,594,Alken,Alken,11499
73006,1337,Bilzen,Bilzen,32328
73009,514,Looz,Borgloon,10906
73022,363,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,413,Hoeselt,Hoeselt,9688
73040,393,Kortessem,Kortessem,8442
73042,1270,Lanaken,Lanaken,25841
73066,795,Riemst,Riemst,16755
73083,1523,Tongres,Tongeren,30996
73098,257,Wellen,Wellen,7372
73107,2789,Maasmechelen,Maasmechelen,38516
73109,334,Fourons,Voeren,4146
81001,2537,Arlon,Aarlen,29858
81003,533,Attert,Attert,5578
81004,1428,Aubange,Aubange,17093
81013,139,Martelange,Martelange,1876
81015,749,Messancy,Messancy,8218
82003,1563,Bastogne,Bastenaken,15985
82005,349,Bertogne,Bertogne,3659
82009,228,Fauvillers,Fauvillers,2281
82014,434,Houffalize,Houffalize,5193
82032,754,Vielsalm,Vielsalm,7814
82036,665,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,460,Gouvy,Gouvy,5286
82038,296,Sainte_Ode,Sainte_Ode,2555
83012,1046,Durbuy,Durbuy,11395
83013,269,Erezee,Erezee,3284
83028,568,Hotton,Hotton,5556
83031,308,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1681,Marche_en_Famenne,Marche_en_Famenne,17465
83040,493,Nassogne,Nassogne,5498
83044,166,Rendeux,Rendeux,2637
83049,267,Tenneville,Tenneville,2832
83055,403,Manhay,Manhay,3556
84009,635,Bertrix,Bertrix,8793
84010,405,Bouillon,Bouillon,5411
84016,96,Daverdisse,Daverdisse,1395
84029,122,Herbeumont,Herbeumont,1624
84033,469,Leglise,Leglise,5471
84035,405,Libin,Libin,5223
84043,637,Neufchateau,Neufchateau,7699
84050,472,Paliseul,Paliseul,5389
84059,432,Saint_Hubert,Saint_Hubert,5569
84068,305,Tellin,Tellin,2432
84075,350,Wellin,Wellin,3093
84077,915,Libramont_Chevigny,Libramont_Chevigny,11276
85007,420,Chiny,Chiny,5180
85009,429,Etalle,Etalle,5877
85011,398,Florenville,Florenville,5578
85024,232,Meix_devant_Virton,Meix_devant_Virton,2809
85026,379,Musson,Musson,4551
85034,269,Saint_Leger,Saint_Leger,3608
85039,361,Tintigny,Tintigny,4300
85045,815,Virton,Virton,11332
85046,794,Habay,Habay,8409
85047,158,Rouvroy,Rouvroy,2107
91005,650,Anhee,Anhee,7046
91013,882,Beauraing,Beauraing,9159
91015,254,Bievre,Bievre,3355
91030,1792,Ciney,Ciney,16580
91034,1194,Dinant,Dinant,13451
91054,348,Gedinne,Gedinne,4632
91059,816,Hamois,Hamois,7357
91064,493,Havelange,Havelange,5175
91072,514,Houyet,Houyet,4956
91103,281,Onhaye,Onhaye,3241
91114,1143,Rochefort,Rochefort,12611
91120,509,Somme_Leuze,Somme_Leuze,5641
91141,938,Yvoir,Yvoir,9167
91142,438,Hastiere,Hastiere,6022
91143,232,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2764,Andenne,Andenne,27391
92006,689,Assesse,Assesse,7032
92035,1473,Eghezee,Eghezee,16337
92045,781,Floreffe,Floreffe,8144
92048,1119,Fosses_la_Ville,Fosses_la_Ville,10388
92054,574,Gesves,Gesves,7202
92087,1376,Mettet,Mettet,13102
92094,10493,Namur,Namen,110779
92097,465,Ohey,Ohey,5127
92101,1091,Profondeville,Profondeville,12220
92114,839,Sombreffe,Sombreffe,8440
92137,3139,Sambreville,Sambreville,28288
92138,846,Fernelmont,Fernelmont,8032
92140,1836,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1007,La_Bruyere,La_Bruyere,9276
92142,2588,Gembloux,Gembloux,26014
93010,401,Cerfontaine,Cerfontaine,4923
93014,1254,Couvin,Couvin,13747
93018,276,Doische,Doische,2997
93022,1087,Florennes,Florennes,11310
93056,927,Philippeville,Philippeville,9289
93088,1724,Walcourt,Walcourt,18430
93090,348,Viroinval,Viroinval,5659
