NIS5,CASES,FR,NL,POP
58004,2950,Morlanwelz,Morlanwelz,19065
61003,1683,Amay,Amay,14412
61010,422,Burdinne,Burdinne,3238
61012,555,Clavier,Clavier,4637
61019,603,Ferrieres,Ferrieres,4935
61024,442,Hamoir,Hamoir,3880
61028,671,Heron,Heron,5375
61031,2321,Huy,Hoei,21227
61039,674,Marchin,Marchin,5469
61041,506,Modave,Modave,4212
61043,727,Nandrin,Nandrin,5753
61048,362,Ouffet,Ouffet,2776
61063,545,Verlaine,Verlaine,4228
61068,916,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1762,Wanze,Wanze,13738
61079,460,Anthisnes,Anthisnes,4189
61080,700,Engis,Engis,6138
61081,359,Tinlot,Tinlot,2706
62003,3662,Ans,Ans,28373
62006,1192,Awans,Awans,9318
62009,1521,Aywaille,Aywaille,12436
62011,1237,Bassenge,Bitsingen,8905
62015,1479,Beyne_Heusay,Beyne_Heusay,11929
62022,2543,Chaudfontaine,Chaudfontaine,20800
62026,584,Comblain_au_Pont,Comblain_au_Pont,5404
62027,956,Dalhem,Dalhem,7408
62032,1527,Esneux,Esneux,12917
62038,1933,Fleron,Fleron,16526
62051,5660,Herstal,Herstal,39989
62060,1405,Juprelle,Juprelle,9295
62063,23179,Liege,Luik,197327
62079,3279,Oupeye,Oupeye,25446
62093,3388,Saint_Nicolas,Saint_Nicolas,24263
62096,7687,Seraing,Seraing,64259
62099,2297,Soumagne,Soumagne,16925
62100,2013,Sprimont,Sprimont,14712
62108,2447,Vise,Wezet,17812
62118,3080,Grace_Hollogne,Grace_Hollogne,22660
62119,1994,Blegny,Blegny,13292
62120,3484,Flemalle,Flemalle,26304
62121,1387,Neupre,Neupre,9923
62122,1045,Trooz,Trooz,8199
63001,634,Ambleve,Amel,5474
63003,623,Aubel,Aubel,4288
63004,425,Baelen,Baelen,4454
63012,588,Bullange,Bullingen,5478
63013,758,Butgenbach,Butgenbach,5610
63020,2037,Dison,Dison,15248
63023,1448,Eupen,Eupen,19677
63035,2426,Herve,Herve,17609
63038,1187,Jalhay,Jalhay,8585
63040,595,La_Calamine,Kelmis,11108
63045,499,Lierneux,Lierneux,3614
63046,737,Limbourg,Limburg,5912
63048,466,Lontzen,Lontzen,5764
63049,1786,Malmedy,Malmedy,12741
63057,440,Olne,Olne,4080
63058,1356,Pepinster,Pepinster,9772
63061,533,Raeren,Raeren,10759
63067,1020,Saint_Vith,Sankt_Vith,9722
63072,1368,Spa,Spa,10229
63073,864,Stavelot,Stavelot,7169
63075,363,Stoumont,Stoumont,3167
63076,1525,Theux,Theux,12031
63079,7258,Verviers,Verviers,55207
63080,982,Waimes,Weismes,7425
63084,1116,Welkenraedt,Welkenraedt,10002
63086,253,Trois_Ponts,Trois_Ponts,2553
63087,382,Burg_Reuland,Burg_Reuland,3935
63088,1081,Plombieres,Plombieres,10459
63089,825,Thimister_Clermont,Thimister_Clermont,5700
64008,353,Berloz,Berloz,3132
64015,739,Braives,Braives,6375
64021,463,Crisnee,Crisnee,3412
64023,340,Donceel,Donceel,3060
64025,314,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,382,Geer,Geer,3485
64034,1799,Hannut,Hannuit,16571
64047,370,Lincent,Lijsem,3311
64056,435,Oreye,Oerle,3895
64063,728,Remicourt,Remicourt,5906
64065,839,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1707,Waremme,Borgworm,15334
64075,372,Wasseiges,Wasseiges,2937
64076,443,Faimes,Faimes,3935
71002,602,As,As,8202
71004,3217,Beringen,Beringen,46346
71011,1062,Diepenbeek,Diepenbeek,19031
71016,6577,Genk,Genk,66227
71017,560,Gingelom,Gingelom,8405
71020,514,Halen,Halen,9427
71022,4830,Hasselt,Hasselt,78296
71024,640,Herck_la_Ville,Herk_de_Stad,12636
71034,1066,Bourg_Leopold,Leopoldsburg,15755
71037,649,Lummen,Lummen,14890
71045,538,Nieuwerkerken,Nieuwerkerken,6947
71053,3249,Saint_Trond,Sint_Truiden,40590
71057,1070,Tessenderlo,Tessenderlo,18613
71066,1439,Zonhoven,Zonhoven,21237
71067,505,Zutendaal,Zutendaal,7289
71069,730,Ham,Ham,10897
71070,2997,Heusden_Zolder,Heusden_Zolder,33708
72003,914,Bocholt,Bocholt,13110
72004,1073,Bree,Bree,16085
72018,950,Kinrooi,Kinrooi,12174
72020,2750,Lommel,Lommel,34079
72021,2073,Maaseik,Maaseik,25317
72030,947,Peer,Peer,16357
72037,1160,Hamont_Achel,Hamont_Achel,14369
72038,628,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2814,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1843,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1572,Oudsbergen,Oudsbergen,23532
72043,2191,Pelt,Pelt,32902
73001,777,Alken,Alken,11499
73006,2034,Bilzen,Bilzen,32328
73009,663,Looz,Borgloon,10906
73022,495,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,609,Hoeselt,Hoeselt,9688
73040,483,Kortessem,Kortessem,8442
73042,2051,Lanaken,Lanaken,25841
73066,1064,Riemst,Riemst,16755
73083,2045,Tongres,Tongeren,30996
73098,456,Wellen,Wellen,7372
73107,4558,Maasmechelen,Maasmechelen,38516
73109,409,Fourons,Voeren,4146
81001,3229,Arlon,Aarlen,29858
81003,651,Attert,Attert,5578
81004,1759,Aubange,Aubange,17093
81013,179,Martelange,Martelange,1876
81015,878,Messancy,Messancy,8218
82003,2086,Bastogne,Bastenaken,15985
82005,486,Bertogne,Bertogne,3659
82009,298,Fauvillers,Fauvillers,2281
82014,601,Houffalize,Houffalize,5193
82032,891,Vielsalm,Vielsalm,7814
82036,890,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,605,Gouvy,Gouvy,5286
82038,418,Sainte_Ode,Sainte_Ode,2555
83012,1308,Durbuy,Durbuy,11395
83013,307,Erezee,Erezee,3284
83028,699,Hotton,Hotton,5556
83031,412,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2183,Marche_en_Famenne,Marche_en_Famenne,17465
83040,632,Nassogne,Nassogne,5498
83044,214,Rendeux,Rendeux,2637
83049,388,Tenneville,Tenneville,2832
83055,469,Manhay,Manhay,3556
84009,929,Bertrix,Bertrix,8793
84010,491,Bouillon,Bouillon,5411
84016,136,Daverdisse,Daverdisse,1395
84029,187,Herbeumont,Herbeumont,1624
84033,640,Leglise,Leglise,5471
84035,607,Libin,Libin,5223
84043,830,Neufchateau,Neufchateau,7699
84050,632,Paliseul,Paliseul,5389
84059,632,Saint_Hubert,Saint_Hubert,5569
84068,411,Tellin,Tellin,2432
84075,449,Wellin,Wellin,3093
84077,1356,Libramont_Chevigny,Libramont_Chevigny,11276
85007,511,Chiny,Chiny,5180
85009,570,Etalle,Etalle,5877
85011,502,Florenville,Florenville,5578
85024,273,Meix_devant_Virton,Meix_devant_Virton,2809
85026,470,Musson,Musson,4551
85034,377,Saint_Leger,Saint_Leger,3608
85039,499,Tintigny,Tintigny,4300
85045,1079,Virton,Virton,11332
85046,983,Habay,Habay,8409
85047,193,Rouvroy,Rouvroy,2107
91005,898,Anhee,Anhee,7046
91013,1123,Beauraing,Beauraing,9159
91015,308,Bievre,Bievre,3355
91030,2157,Ciney,Ciney,16580
91034,1460,Dinant,Dinant,13451
91054,439,Gedinne,Gedinne,4632
91059,1039,Hamois,Hamois,7357
91064,671,Havelange,Havelange,5175
91072,642,Houyet,Houyet,4956
91103,348,Onhaye,Onhaye,3241
91114,1532,Rochefort,Rochefort,12611
91120,650,Somme_Leuze,Somme_Leuze,5641
91141,1191,Yvoir,Yvoir,9167
91142,549,Hastiere,Hastiere,6022
91143,259,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3627,Andenne,Andenne,27391
92006,889,Assesse,Assesse,7032
92035,1927,Eghezee,Eghezee,16337
92045,1002,Floreffe,Floreffe,8144
92048,1444,Fosses_la_Ville,Fosses_la_Ville,10388
92054,780,Gesves,Gesves,7202
92087,1842,Mettet,Mettet,13102
92094,13045,Namur,Namen,110779
92097,637,Ohey,Ohey,5127
92101,1370,Profondeville,Profondeville,12220
92114,1152,Sombreffe,Sombreffe,8440
92137,4118,Sambreville,Sambreville,28288
92138,1031,Fernelmont,Fernelmont,8032
92140,2539,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1249,La_Bruyere,La_Bruyere,9276
92142,3204,Gembloux,Gembloux,26014
93010,521,Cerfontaine,Cerfontaine,4923
93014,1707,Couvin,Couvin,13747
93018,358,Doische,Doische,2997
93022,1501,Florennes,Florennes,11310
93056,1240,Philippeville,Philippeville,9289
93088,2210,Walcourt,Walcourt,18430
93090,507,Viroinval,Viroinval,5659
