NIS5,CASES,FR,NL
23101,52,Rhode_Saint_Genese,Sint_Genesius_Rode
23102,26,Wemmel,Wemmel
23103,38,Wezembeek_Oppem,Wezembeek_Oppem
23104,22,Lennik,Lennik
23105,39,Affligem,Affligem
24001,121,Aarschot,Aarschot
24007,39,Begijnendijk,Begijnendijk
24008,36,Bekkevoort,Bekkevoort
24009,23,Bertem,Bertem
24011,11,Bierbeek,Bierbeek
24014,26,Boortmeerbeek,Boortmeerbeek
24016,45,Boutersem,Boutersem
24020,103,Diest,Diest
24028,75,Geetbets,Geetbets
24033,17,Haacht,Haacht
24038,73,Herent,Herent
24041,23,Hoegaarden,Hoegaarden
24043,30,Holsbeek,Holsbeek
24045,25,Huldenberg,Huldenberg
24048,46,Keerbergen,Keerbergen
24054,77,Kortenaken,Kortenaken
24055,40,Kortenberg,Kortenberg
24059,146,Landen,Landen
24062,299,Louvain,Leuven
24066,103,Lubbeek,Lubbeek
24086,32,Oud_Heverlee,Oud_Heverlee
24094,29,Rotselaar,Rotselaar
24104,69,Tervuren,Tervuren
24107,200,Tirlemont,Tienen
24109,32,Tremelo,Tremelo
24130,61,Leau,Zoutleeuw
24133,26,Linter,Linter
24134,81,Montaigu_Zichem,Scherpenheuvel_Zichem
24135,24,Tielt_Winge,Tielt_Winge
24137,24,Glabbeek,Glabbeek
25005,7,Beauvechain,Bevekom
25014,93,Braine_lAlleud,Eigenbrakel
25015,20,Braine_le_Chateau,Kasteelbrakel
25018,22,Chaumont_Gistoux,Chaumont_Gistoux
25023,12,Court_Saint_Etienne,Court_Saint_Etienne
25031,34,Genappe,Genappe
25037,26,Grez_Doiceau,Graven
25043,17,Incourt,Incourt
25044,22,Ittre,Itter
25048,46,Jodoigne,Geldenaken
25050,23,La_Hulpe,Terhulpen
25068,14,Mont_Saint_Guibert,Mont_Saint_Guibert
25072,69,Nivelles,Nijvel
25084,12,Perwez,Perwijs
25091,61,Rixensart,Rixensart
25105,118,Tubize,Tubeke
25107,19,Villers_la_Ville,Villers_la_Ville
25110,58,Waterloo,Waterloo
25112,94,Wavre,Waver
25117,12,Chastre,Chastre
25118,14,Helecine,Helecine
25119,33,Lasne,Lasne
25120,14,Orp_Jauche,Orp_Jauche
25121,51,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve
25122,7,Ramillies,Ramillies
25123,48,Rebecq,Rebecq
25124,14,Walhain,Walhain
31003,65,Beernem,Beernem
31004,46,Blankenberge,Blankenberge
31005,426,Bruges,Brugge
31006,66,Damme,Damme
31012,31,Jabbeke,Jabbeke
31022,120,Oostkamp,Oostkamp
31033,64,Torhout,Torhout
31040,56,Zedelgem,Zedelgem
31042,4,Zuienkerke,Zuienkerke
31043,140,Knokke_Heist,Knokke_Heist
32003,29,Dixmude,Diksmuide
32006,35,Houthulst,Houthulst
32010,9,Koekelare,Koekelare
32011,23,Kortemark,Kortemark
32030,12,Lo_Reninge,Lo_Reninge
33011,216,Ypres,Ieper
33016,6,Messines,Mesen
33021,66,Poperinge,Poperinge
33029,75,Wervik,Wervik
33037,34,Zonnebeke,Zonnebeke
33039,14,Heuvelland,Heuvelland
33040,26,Langemark_Poelkapelle,Langemark_Poelkapelle
33041,4,Vleteren,Vleteren
34002,63,Anzegem,Anzegem
34003,35,Avelgem,Avelgem
34009,58,Deerlijk,Deerlijk
34013,165,Harelbeke,Harelbeke
34022,395,Courtrai,Kortrijk
34023,61,Kuurne,Kuurne
34025,30,Lendelede,Lendelede
34027,193,Menin,Menen
34040,303,Waregem,Waregem
34041,103,Wevelgem,Wevelgem
34042,93,Zwevegem,Zwevegem
34043,6,Espierres_Helchin,Spiere_Helkijn
35002,44,Bredene,Bredene
35005,29,Gistel,Gistel
35006,32,Ichtegem,Ichtegem
35011,37,Middelkerke,Middelkerke
35013,177,Ostende,Oostende
35014,24,Oudenburg,Oudenburg
35029,57,De_Haan,De_Haan
36006,17,Hooglede,Hooglede
36007,54,Ingelmunster,Ingelmunster
36008,119,Izegem,Izegem
36010,37,Ledegem,Ledegem
36011,16,Lichtervelde,Lichtervelde
36012,47,Moorslede,Moorslede
36015,238,Roulers,Roeselare
36019,18,Staden,Staden
37002,31,Dentergem,Dentergem
37007,22,Meulebeke,Meulebeke
37010,21,Oostrozebeke,Oostrozebeke
37011,20,Pittem,Pittem
37012,20,Ruiselede,Ruiselede
37015,67,Tielt,Tielt
37017,28,Wielsbeke,Wielsbeke
37018,101,Wingene,Wingene
37020,29,Ardooie,Ardooie
38002,16,Alveringem,Alveringem
38008,27,La_Panne,De_Panne
38014,62,Koksijde,Koksijde
38016,21,Nieuport,Nieuwpoort
38025,31,Furnes,Veurne
41002,394,Alost,Aalst
41011,79,Denderleeuw,Denderleeuw
41018,82,Grammont,Geraardsbergen
41024,146,Haaltert,Haaltert
41027,43,Herzele,Herzele
41034,59,Lede,Lede
41048,162,Ninove,Ninove
41063,22,Sint_Lievens_Houtem,Sint_Lievens_Houtem
41081,54,Zottegem,Zottegem
41082,115,Erpe_Mere,Erpe_Mere
42003,43,Berlare,Berlare
42004,59,Buggenhout,Buggenhout
42006,189,Termonde,Dendermonde
42008,65,Hamme,Hamme
42010,28,Laarne,Laarne
42011,67,Lebbeke,Lebbeke
42023,35,Waasmunster,Waasmunster
42025,123,Wetteren,Wetteren
42026,90,Wichelen,Wichelen
42028,71,Zele,Zele
43002,71,Assenede,Assenede
43005,44,Eeklo,Eeklo
43007,33,Kaprijke,Kaprijke
43010,50,Maldegem,Maldegem
43014,7,Sint_Laureins,Sint_Laureins
43018,18,Zelzate,Zelzate
44012,16,De_Pinte,De_Pinte
44013,46,Destelbergen,Destelbergen
44019,103,Evergem,Evergem
44020,39,Gavere,Gavere
44021,556,Gand,Gent
44034,61,Lochristi,Lochristi
44040,29,Melle,Melle
44043,65,Merelbeke,Merelbeke
44045,18,Moerbeke,Moerbeke
44048,14,Nazareth,Nazareth
44052,26,Oosterzele,Oosterzele
44064,30,Sint_Martens_Latem,Sint_Martens_Latem
44073,90,Wachtebeke,Wachtebeke
44081,38,Zulte,Zulte
44083,70,Deinze,Deinze
44084,79,Aalter,Aalter
44085,99,Lievegem,Lievegem
45035,119,Audenarde,Oudenaarde
45041,182,Renaix,Ronse
45059,28,Brakel,Brakel
45060,14,Kluisbergen,Kluisbergen
45061,15,Wortegem_Petegem,Wortegem_Petegem
45062,14,Horebeke,Horebeke
45063,10,Lierde,Lierde
45064,22,Maarkedal,Maarkedal
45065,13,Zwalm,Zwalm
45068,24,Kruisem,Kruisem
46003,83,Beveren,Beveren
46013,38,Kruibeke,Kruibeke
46014,174,Lokeren,Lokeren
46020,96,Sint_Gillis_Waas,Sint_Gillis_Waas
46021,227,Saint_Nicolas,Sint_Niklaas
46024,53,Stekene,Stekene
46025,170,Tamise,Temse
51004,84,Ath,Aat
51008,28,Beloeil,Beloeil
51009,22,Bernissart,Bernissart
51012,14,Brugelette,Brugelette
51014,15,Chievres,Chievres
51017,12,Ellezelles,Elzele
51019,26,Flobecq,Vloesberg
51065,28,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing
51067,30,Enghien,Edingen
51068,20,Silly,Opzullik
51069,34,Lessines,Lessen
52010,37,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont
52011,439,Charleroi,Charleroi
52012,101,Chatelet,Chatelet
52015,65,Courcelles,Courcelles
52018,17,Farciennes,Farciennes
52021,63,Fleurus,Fleurus
52022,34,Fontaine_lEveque,Fontaine_lEveque
52025,38,Gerpinnes,Gerpinnes
52048,23,Montigny_le_Tilleul,Montigny_le_Tilleul
52055,42,Pont_a_Celles,Pont_a_Celles
52074,19,Aiseau_Presles,Aiseau_Presles
52075,63,Les_Bons_Villers,Les_Bons_Villers
53014,91,Boussu,Boussu
53020,102,Dour,Dour
53028,128,Frameries,Frameries
53039,32,Hensies,Hensies
53044,33,Jurbise,Jurbeke
53046,14,Lens,Lens
53053,532,Mons,Bergen
53065,91,Quaregnon,Quaregnon
53068,22,Quievrain,Quievrain
53070,106,Saint_Ghislain,Saint_Ghislain
53082,92,Colfontaine,Colfontaine
53083,25,Honnelles,Honnelles
53084,49,Quevy,Quevy
55004,39,Braine_le_Comte,Gravenbrakel
55035,50,Le_Roeulx,Le_Roeulx
55040,125,Soignies,Zinnik
55050,32,Ecaussinnes,Ecaussinnes
55085,22,Seneffe,Seneffe
55086,51,Manage,Manage
56001,24,Anderlues,Anderlues
56005,13,Beaumont,Beaumont
56016,22,Chimay,Chimay
56022,24,Erquelinnes,Erquelinnes
56029,4,Froidchapelle,Froidchapelle
56044,18,Lobbes,Lobbes
56049,10,Merbes_le_Chateau,Merbes_le_Chateau
56051,9,Momignies,Momignies
56078,22,Thuin,Thuin
56086,21,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes
56088,6,Sivry_Rance,Sivry_Rance
57003,4,Antoing,Antoing
57018,8,Celles,Celles
57027,10,Estaimpuis,Estaimpuis
57062,8,Pecq,Pecq
57064,32,Peruwelz,Peruwelz
57072,10,Rumes,Rumes
57081,136,Tournai,Doornik
57093,10,Brunehaut,Brunehaut
57094,24,Leuze_en_Hainaut,Leuze_en_Hainaut
57095,6,Mont_de_lEnclus,Mont_de_lEnclus
57096,160,Mouscron,Moeskroen
57097,68,Comines_Warneton,Komen_Waasten
58001,339,La_Louviere,La_Louviere
58002,107,Binche,Binche
58003,24,Estinnes,Estinnes
58004,54,Morlanwelz,Morlanwelz
61003,35,Amay,Amay
61010,9,Burdinne,Burdinne
61012,13,Clavier,Clavier
61019,22,Ferrieres,Ferrieres
61024,7,Hamoir,Hamoir
61028,15,Heron,Heron
61031,121,Huy,Hoei
61039,26,Marchin,Marchin
61041,11,Modave,Modave
61043,32,Nandrin,Nandrin
61048,6,Ouffet,Ouffet
61063,7,Verlaine,Verlaine
61068,16,Villers_Le_Bouillet,Villers_Le_Bouillet
61072,46,Wanze,Wanze
61079,17,Anthisnes,Anthisnes
61080,27,Engis,Engis
61081,11,Tinlot,Tinlot
62003,95,Ans,Ans
62006,49,Awans,Awans
62009,50,Aywaille,Aywaille
62011,70,Bassenge,Bitsingen
62015,67,Beyne_Heusay,Beyne_Heusay
62022,114,Chaudfontaine,Chaudfontaine
62026,43,Comblain_au_Pont,Comblain_au_Pont
62027,29,Dalhem,Dalhem
62032,80,Esneux,Esneux
62038,77,Fleron,Fleron
62051,250,Herstal,Herstal
62060,29,Juprelle,Juprelle
62063,954,Liege,Luik
62079,100,Oupeye,Oupeye
62093,115,Saint_Nicolas,Saint_Nicolas
62096,357,Seraing,Seraing
62099,77,Soumagne,Soumagne
62100,64,Sprimont,Sprimont
62108,71,Vise,Wezet
62118,91,Grace_Hollogne,Grace_Hollogne
62119,100,Blegny,Blegny
62120,169,Flemalle,Flemalle
62121,62,Neupre,Neupre
62122,29,Trooz,Trooz
63001,13,Ambleve,Amel
63003,22,Aubel,Aubel
63004,14,Baelen,Baelen
63012,19,Bullange,Bullingen
63013,25,Butgenbach,Butgenbach
63020,49,Dison,Dison
63023,64,Eupen,Eupen
63035,74,Herve,Herve
63038,35,Jalhay,Jalhay
63040,24,La_Calamine,Kelmis
63045,31,Lierneux,Lierneux
63046,32,Limbourg,Limburg
63048,4,Lontzen,Lontzen
63049,89,Malmedy,Malmedy
63057,15,Olne,Olne
63058,34,Pepinster,Pepinster
63061,14,Raeren,Raeren
63067,28,Saint_Vith,Sankt_Vith
63072,98,Spa,Spa
63073,17,Stavelot,Stavelot
63075,6,Stoumont,Stoumont
63076,92,Theux,Theux
63079,200,Verviers,Verviers
63080,20,Waimes,Weismes
63084,27,Welkenraedt,Welkenraedt
63086,4,Trois_Ponts,Trois_Ponts
63087,4,Burg_Reuland,Burg_Reuland
63088,46,Plombieres,Plombieres
63089,17,Thimister_Clermont,Thimister_Clermont
64008,9,Berloz,Berloz
64015,11,Braives,Braives
64021,13,Crisnee,Crisnee
64023,8,Donceel,Donceel
64025,10,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher
64029,13,Geer,Geer
64034,33,Hannut,Hannuit
64047,12,Lincent,Lijsem
64056,11,Oreye,Oerle
64063,24,Remicourt,Remicourt
64065,13,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse
64074,41,Waremme,Borgworm
64075,5,Wasseiges,Wasseiges
64076,7,Faimes,Faimes
71002,40,As,As
71004,200,Beringen,Beringen
71011,133,Diepenbeek,Diepenbeek
71016,440,Genk,Genk
71017,113,Gingelom,Gingelom
71020,63,Halen,Halen
71022,509,Hasselt,Hasselt
71024,62,Herck_la_Ville,Herk_de_Stad
71034,36,Bourg_Leopold,Leopoldsburg
71037,60,Lummen,Lummen
71045,89,Nieuwerkerken,Nieuwerkerken
71053,548,Saint_Trond,Sint_Truiden
71057,48,Tessenderlo,Tessenderlo
71066,143,Zonhoven,Zonhoven
71067,31,Zutendaal,Zutendaal
71069,48,Ham,Ham
71070,139,Heusden_Zolder,Heusden_Zolder
72003,44,Bocholt,Bocholt
72004,97,Bree,Bree
72018,35,Kinrooi,Kinrooi
72020,93,Lommel,Lommel
72021,124,Maaseik,Maaseik
72030,45,Peer,Peer
72037,39,Hamont_Achel,Hamont_Achel
72038,22,Hechtel_Eksel,Hechtel_Eksel
72039,117,Houthalen_Helchteren,Houthalen_Helchteren
72041,130,Dilsen_Stokkem,Dilsen_Stokkem
72042,74,Oudsbergen,Oudsbergen
72043,75,Pelt,Pelt
73001,191,Alken,Alken
73006,137,Bilzen,Bilzen
73009,86,Looz,Borgloon
73022,34,Heers,Heers
73028,0,Herstappe,Herstappe
73032,50,Hoeselt,Hoeselt
73040,29,Kortessem,Kortessem
73042,178,Lanaken,Lanaken
73066,86,Riemst,Riemst
73083,132,Tongres,Tongeren
73098,45,Wellen,Wellen
73107,128,Maasmechelen,Maasmechelen
73109,23,Fourons,Voeren
81001,79,Arlon,Aarlen
81003,11,Attert,Attert
81004,50,Aubange,Aubange
81013,4,Martelange,Martelange
81015,77,Messancy,Messancy
82003,49,Bastogne,Bastenaken
82005,5,Bertogne,Bertogne
82009,9,Fauvillers,Fauvillers
82014,21,Houffalize,Houffalize
82032,90,Vielsalm,Vielsalm
82036,23,Vaux_sur_Sure,Vaux_sur_Sure
82037,31,Gouvy,Gouvy
82038,6,Sainte_Ode,Sainte_Ode
83012,23,Durbuy,Durbuy
83013,9,Erezee,Erezee
83028,32,Hotton,Hotton
83031,9,La_Roche_en_Ardenne,La_Roche_en_Ardenne
83034,81,Marche_en_Famenne,Marche_en_Famenne
83040,14,Nassogne,Nassogne
83044,10,Rendeux,Rendeux
83049,6,Tenneville,Tenneville
83055,16,Manhay,Manhay
84009,52,Bertrix,Bertrix
84010,67,Bouillon,Bouillon
84016,7,Daverdisse,Daverdisse
84029,4,Herbeumont,Herbeumont
84033,18,Leglise,Leglise
84035,9,Libin,Libin
84043,49,Neufchateau,Neufchateau
84050,28,Paliseul,Paliseul
84059,19,Saint_Hubert,Saint_Hubert
84068,4,Tellin,Tellin
84075,11,Wellin,Wellin
84077,54,Libramont_Chevigny,Libramont_Chevigny
85007,6,Chiny,Chiny
85009,10,Etalle,Etalle
85011,12,Florenville,Florenville
85024,4,Meix_devant_Virton,Meix_devant_Virton
85026,14,Musson,Musson
85034,7,Saint_Leger,Saint_Leger
85039,8,Tintigny,Tintigny
85045,34,Virton,Virton
85046,15,Habay,Habay
85047,18,Rouvroy,Rouvroy
91005,18,Anhee,Anhee
91013,13,Beauraing,Beauraing
91015,9,Bievre,Bievre
91030,60,Ciney,Ciney
91034,19,Dinant,Dinant
91054,4,Gedinne,Gedinne
91059,22,Hamois,Hamois
91064,23,Havelange,Havelange
91072,9,Houyet,Houyet
91103,15,Onhaye,Onhaye
91114,25,Rochefort,Rochefort
91120,12,Somme_Leuze,Somme_Leuze
91141,44,Yvoir,Yvoir
91142,11,Hastiere,Hastiere
91143,4,Vresse_sur_Semois,Vresse_sur_Semois
92003,82,Andenne,Andenne
92006,21,Assesse,Assesse
92035,70,Eghezee,Eghezee
92045,19,Floreffe,Floreffe
92048,25,Fosses_la_Ville,Fosses_la_Ville
92054,15,Gesves,Gesves
92087,33,Mettet,Mettet
92094,379,Namur,Namen
92097,7,Ohey,Ohey
92101,34,Profondeville,Profondeville
92114,16,Sombreffe,Sombreffe
92137,71,Sambreville,Sambreville
92138,15,Fernelmont,Fernelmont
92140,35,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre
92141,25,La_Bruyere,La_Bruyere
92142,89,Gembloux,Gembloux
93010,8,Cerfontaine,Cerfontaine
93014,51,Couvin,Couvin
93018,4,Doische,Doische
93022,20,Florennes,Florennes
93056,9,Philippeville,Philippeville
93088,34,Walcourt,Walcourt
93090,12,Viroinval,Viroinval
