NIS5,CASES,FR,NL,POP
23101,1037,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1053,Wemmel,Wemmel,16491
23103,708,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,395,Lennik,Lennik,9074
23105,580,Affligem,Affligem,13228
24001,566,Aarschot,Aarschot,30115
24007,209,Begijnendijk,Begijnendijk,10114
24008,131,Bekkevoort,Bekkevoort,6306
24009,209,Bertem,Bertem,10007
24011,182,Bierbeek,Bierbeek,10083
24014,235,Boortmeerbeek,Boortmeerbeek,12516
24016,193,Boutersem,Boutersem,8242
24020,490,Diest,Diest,23998
24028,159,Geetbets,Geetbets,6118
24033,244,Haacht,Haacht,14577
24038,477,Herent,Herent,21682
24041,151,Hoegaarden,Hoegaarden,6886
24043,189,Holsbeek,Holsbeek,10019
24045,240,Huldenberg,Huldenberg,9921
24048,286,Keerbergen,Keerbergen,12850
24054,201,Kortenaken,Kortenaken,7875
24055,554,Kortenberg,Kortenberg,20279
24059,445,Landen,Landen,15951
24062,2108,Louvain,Leuven,101624
24066,362,Lubbeek,Lubbeek,14559
24086,230,Oud_Heverlee,Oud_Heverlee,11112
24094,312,Rotselaar,Rotselaar,16793
24104,696,Tervuren,Tervuren,22422
24107,996,Tirlemont,Tienen,34975
24109,373,Tremelo,Tremelo,14914
24130,168,Leau,Zoutleeuw,8480
24133,131,Linter,Linter,7269
24134,424,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,152,Tielt_Winge,Tielt_Winge,10747
24137,113,Glabbeek,Glabbeek,5271
25005,335,Beauvechain,Bevekom,7243
25014,2075,Braine_lAlleud,Eigenbrakel,40008
25015,608,Braine_le_Chateau,Kasteelbrakel,10549
25018,638,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,573,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,840,Genappe,Genappe,15427
25037,771,Grez_Doiceau,Graven,13668
25043,352,Incourt,Incourt,5487
25044,426,Ittre,Itter,6889
25048,718,Jodoigne,Geldenaken,14123
25050,454,La_Hulpe,Terhulpen,7343
25068,495,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1451,Nivelles,Nijvel,28734
25084,514,Perwez,Perwijs,9303
25091,1361,Rixensart,Rixensart,22558
25105,1589,Tubize,Tubeke,26233
25107,613,Villers_la_Ville,Villers_la_Ville,10702
25110,1539,Waterloo,Waterloo,30328
25112,1811,Wavre,Waver,34396
25117,444,Chastre,Chastre,7647
25118,135,Helecine,Helecine,3553
25119,920,Lasne,Lasne,14244
25120,401,Orp_Jauche,Orp_Jauche,8924
25121,1826,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,387,Ramillies,Ramillies,6522
25123,515,Rebecq,Rebecq,10979
25124,471,Walhain,Walhain,7187
31003,409,Beernem,Beernem,15763
31004,518,Blankenberge,Blankenberge,20436
31005,2804,Bruges,Brugge,118325
31006,242,Damme,Damme,10993
31012,421,Jabbeke,Jabbeke,13865
31022,622,Oostkamp,Oostkamp,23698
31033,817,Torhout,Torhout,20463
31040,615,Zedelgem,Zedelgem,22819
31042,53,Zuienkerke,Zuienkerke,2721
31043,1042,Knokke_Heist,Knokke_Heist,33126
32003,388,Dixmude,Diksmuide,16743
32006,326,Houthulst,Houthulst,10098
32010,294,Koekelare,Koekelare,8777
32011,377,Kortemark,Kortemark,12616
32030,130,Lo_Reninge,Lo_Reninge,3291
33011,1299,Ypres,Ieper,34845
33016,47,Messines,Mesen,1065
33021,920,Poperinge,Poperinge,19702
33029,762,Wervik,Wervik,18767
33037,568,Zonnebeke,Zonnebeke,12481
33039,323,Heuvelland,Heuvelland,7909
33040,328,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,144,Vleteren,Vleteren,3691
34002,508,Anzegem,Anzegem,14716
34003,301,Avelgem,Avelgem,10158
34009,479,Deerlijk,Deerlijk,11946
34013,957,Harelbeke,Harelbeke,28158
34022,3031,Courtrai,Kortrijk,76735
34023,400,Kuurne,Kuurne,13484
34025,280,Lendelede,Lendelede,5747
34027,2030,Menin,Menen,33385
34040,1626,Waregem,Waregem,38266
34041,1259,Wevelgem,Wevelgem,31406
34042,808,Zwevegem,Zwevegem,24656
34043,118,Espierres_Helchin,Spiere_Helkijn,2049
35002,395,Bredene,Bredene,18095
35005,333,Gistel,Gistel,12178
35006,412,Ichtegem,Ichtegem,14050
35011,553,Middelkerke,Middelkerke,19336
35013,1811,Ostende,Oostende,71494
35014,189,Oudenburg,Oudenburg,9381
35029,313,De_Haan,De_Haan,12666
36006,433,Hooglede,Hooglede,9987
36007,415,Ingelmunster,Ingelmunster,10996
36008,1111,Izegem,Izegem,28018
36010,524,Ledegem,Ledegem,9695
36011,289,Lichtervelde,Lichtervelde,8926
36012,600,Moorslede,Moorslede,11250
36015,2741,Roulers,Roeselare,62954
36019,511,Staden,Staden,11489
37002,407,Dentergem,Dentergem,8555
37007,411,Meulebeke,Meulebeke,10860
37010,286,Oostrozebeke,Oostrozebeke,7932
37011,306,Pittem,Pittem,6738
37012,224,Ruiselede,Ruiselede,5358
37015,879,Tielt,Tielt,20502
37017,348,Wielsbeke,Wielsbeke,9641
37018,531,Wingene,Wingene,14263
37020,384,Ardooie,Ardooie,9056
38002,162,Alveringem,Alveringem,5047
38008,208,La_Panne,De_Panne,11176
38014,508,Koksijde,Koksijde,21910
38016,305,Nieuport,Nieuwpoort,11621
38025,202,Furnes,Veurne,11903
41002,3389,Alost,Aalst,86445
41011,890,Denderleeuw,Denderleeuw,20338
41018,1105,Grammont,Geraardsbergen,33439
41024,765,Haaltert,Haaltert,18633
41027,592,Herzele,Herzele,18027
41034,650,Lede,Lede,18701
41048,1599,Ninove,Ninove,38911
41063,390,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,801,Zottegem,Zottegem,26582
41082,836,Erpe_Mere,Erpe_Mere,19811
42003,481,Berlare,Berlare,14958
42004,420,Buggenhout,Buggenhout,14517
42006,1627,Termonde,Dendermonde,45769
42008,852,Hamme,Hamme,24865
42010,444,Laarne,Laarne,12370
42011,663,Lebbeke,Lebbeke,19321
42023,387,Waasmunster,Waasmunster,10801
42025,922,Wetteren,Wetteren,25815
42026,378,Wichelen,Wichelen,11672
42028,816,Zele,Zele,21125
43002,306,Assenede,Assenede,14256
43005,435,Eeklo,Eeklo,21134
43007,124,Kaprijke,Kaprijke,6434
43010,408,Maldegem,Maldegem,23774
43014,100,Sint_Laureins,Sint_Laureins,6783
43018,308,Zelzate,Zelzate,12854
44012,273,De_Pinte,De_Pinte,10683
44013,484,Destelbergen,Destelbergen,18271
44019,905,Evergem,Evergem,35447
44020,390,Gavere,Gavere,12805
44021,7748,Gand,Gent,262219
44034,688,Lochristi,Lochristi,22489
44040,366,Melle,Melle,11736
44043,611,Merelbeke,Merelbeke,24660
44045,217,Moerbeke,Moerbeke,6481
44048,394,Nazareth,Nazareth,11619
44052,346,Oosterzele,Oosterzele,13590
44064,264,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,328,Wachtebeke,Wachtebeke,7771
44081,612,Zulte,Zulte,15720
44083,1339,Deinze,Deinze,43571
44084,797,Aalter,Aalter,28906
44085,659,Lievegem,Lievegem,26162
45035,958,Audenarde,Oudenaarde,31393
45041,1147,Renaix,Ronse,26479
45059,473,Brakel,Brakel,14801
45060,208,Kluisbergen,Kluisbergen,6488
45061,243,Wortegem_Petegem,Wortegem_Petegem,6397
45062,57,Horebeke,Horebeke,2036
45063,184,Lierde,Lierde,6616
45064,250,Maarkedal,Maarkedal,6343
45065,288,Zwalm,Zwalm,8148
45068,553,Kruisem,Kruisem,15641
46003,1772,Beveren,Beveren,48668
46013,562,Kruibeke,Kruibeke,16745
46014,1699,Lokeren,Lokeren,41690
46020,871,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2631,Saint_Nicolas,Sint_Niklaas,77679
46024,600,Stekene,Stekene,18445
46025,1100,Tamise,Temse,29926
51004,1713,Ath,Aat,29311
51008,984,Beloeil,Beloeil,14068
51009,677,Bernissart,Bernissart,11859
51012,178,Brugelette,Brugelette,3728
51014,450,Chievres,Chievres,6916
51017,272,Ellezelles,Elzele,5975
51019,188,Flobecq,Vloesberg,3447
51065,767,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,664,Enghien,Edingen,13817
51068,414,Silly,Opzullik,8324
51069,834,Lessines,Lessen,18656
52010,1227,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,12787,Charleroi,Charleroi,202267
52012,2175,Chatelet,Chatelet,35903
52015,1983,Courcelles,Courcelles,31299
52018,600,Farciennes,Farciennes,11316
52021,1479,Fleurus,Fleurus,22918
52022,1291,Fontaine_lEveque,Fontaine_lEveque,17806
52025,968,Gerpinnes,Gerpinnes,12716
52048,793,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1031,Pont_a_Celles,Pont_a_Celles,17371
52074,707,Aiseau_Presles,Aiseau_Presles,10743
52075,588,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1061,Boussu,Boussu,19824
53020,958,Dour,Dour,16644
53028,1355,Frameries,Frameries,21934
53039,378,Hensies,Hensies,6828
53044,607,Jurbise,Jurbeke,10383
53046,224,Lens,Lens,4525
53053,5697,Mons,Bergen,95613
53065,1097,Quaregnon,Quaregnon,19007
53068,298,Quievrain,Quievrain,6822
53070,1425,Saint_Ghislain,Saint_Ghislain,23311
53082,1198,Colfontaine,Colfontaine,20811
53083,288,Honnelles,Honnelles,5159
53084,556,Quevy,Quevy,8138
55004,1178,Braine_le_Comte,Gravenbrakel,21901
55035,649,Le_Roeulx,Le_Roeulx,8716
55040,1512,Soignies,Zinnik,28016
55050,663,Ecaussinnes,Ecaussinnes,11159
55085,757,Seneffe,Seneffe,11433
55086,1587,Manage,Manage,23308
56001,871,Anderlues,Anderlues,12261
56005,446,Beaumont,Beaumont,7124
56016,480,Chimay,Chimay,9805
56022,515,Erquelinnes,Erquelinnes,10003
56029,161,Froidchapelle,Froidchapelle,3959
56044,463,Lobbes,Lobbes,5832
56049,259,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,252,Momignies,Momignies,5305
56078,1001,Thuin,Thuin,14702
56086,1051,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,295,Sivry_Rance,Sivry_Rance,4798
57003,571,Antoing,Antoing,7687
57018,423,Celles,Celles,5666
57027,790,Estaimpuis,Estaimpuis,10478
57062,588,Pecq,Pecq,5698
57064,1329,Peruwelz,Peruwelz,17159
57072,373,Rumes,Rumes,5167
57081,4638,Tournai,Doornik,69370
57093,535,Brunehaut,Brunehaut,8080
57094,970,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,192,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5063,Mouscron,Moeskroen,58474
57097,1029,Comines_Warneton,Komen_Waasten,18024
58001,6190,La_Louviere,La_Louviere,80757
58002,2850,Binche,Binche,33473
58003,547,Estinnes,Estinnes,7765
58004,1579,Morlanwelz,Morlanwelz,19065
61003,1028,Amay,Amay,14412
61010,206,Burdinne,Burdinne,3238
61012,380,Clavier,Clavier,4637
61019,365,Ferrieres,Ferrieres,4935
61024,291,Hamoir,Hamoir,3880
61028,366,Heron,Heron,5375
61031,1431,Huy,Hoei,21227
61039,376,Marchin,Marchin,5469
61041,318,Modave,Modave,4212
61043,499,Nandrin,Nandrin,5753
61048,249,Ouffet,Ouffet,2776
61063,362,Verlaine,Verlaine,4228
61068,560,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1031,Wanze,Wanze,13738
61079,312,Anthisnes,Anthisnes,4189
61080,424,Engis,Engis,6138
61081,234,Tinlot,Tinlot,2706
62003,2331,Ans,Ans,28373
62006,843,Awans,Awans,9318
62009,1078,Aywaille,Aywaille,12436
62011,815,Bassenge,Bitsingen,8905
62015,1015,Beyne_Heusay,Beyne_Heusay,11929
62022,1784,Chaudfontaine,Chaudfontaine,20800
62026,377,Comblain_au_Pont,Comblain_au_Pont,5404
62027,650,Dalhem,Dalhem,7408
62032,1106,Esneux,Esneux,12917
62038,1335,Fleron,Fleron,16526
62051,3622,Herstal,Herstal,39989
62060,903,Juprelle,Juprelle,9295
62063,14381,Liege,Luik,197327
62079,2101,Oupeye,Oupeye,25446
62093,2121,Saint_Nicolas,Saint_Nicolas,24263
62096,4850,Seraing,Seraing,64259
62099,1636,Soumagne,Soumagne,16925
62100,1520,Sprimont,Sprimont,14712
62108,1574,Vise,Wezet,17812
62118,1946,Grace_Hollogne,Grace_Hollogne,22660
62119,1368,Blegny,Blegny,13292
62120,2212,Flemalle,Flemalle,26304
62121,980,Neupre,Neupre,9923
62122,740,Trooz,Trooz,8199
63001,323,Ambleve,Amel,5474
63003,480,Aubel,Aubel,4288
63004,299,Baelen,Baelen,4454
63012,380,Bullange,Bullingen,5478
63013,562,Butgenbach,Butgenbach,5610
63020,1503,Dison,Dison,15248
63023,833,Eupen,Eupen,19677
63035,1923,Herve,Herve,17609
63038,907,Jalhay,Jalhay,8585
63040,343,La_Calamine,Kelmis,11108
63045,307,Lierneux,Lierneux,3614
63046,522,Limbourg,Limburg,5912
63048,294,Lontzen,Lontzen,5764
63049,1151,Malmedy,Malmedy,12741
63057,336,Olne,Olne,4080
63058,974,Pepinster,Pepinster,9772
63061,208,Raeren,Raeren,10759
63067,558,Saint_Vith,Sankt_Vith,9722
63072,952,Spa,Spa,10229
63073,600,Stavelot,Stavelot,7169
63075,264,Stoumont,Stoumont,3167
63076,1178,Theux,Theux,12031
63079,5253,Verviers,Verviers,55207
63080,723,Waimes,Weismes,7425
63084,808,Welkenraedt,Welkenraedt,10002
63086,149,Trois_Ponts,Trois_Ponts,2553
63087,160,Burg_Reuland,Burg_Reuland,3935
63088,823,Plombieres,Plombieres,10459
63089,652,Thimister_Clermont,Thimister_Clermont,5700
64008,198,Berloz,Berloz,3132
64015,383,Braives,Braives,6375
64021,285,Crisnee,Crisnee,3412
64023,221,Donceel,Donceel,3060
64025,234,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,225,Geer,Geer,3485
64034,905,Hannut,Hannuit,16571
64047,177,Lincent,Lijsem,3311
64056,254,Oreye,Oerle,3895
64063,459,Remicourt,Remicourt,5906
64065,505,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1003,Waremme,Borgworm,15334
64075,231,Wasseiges,Wasseiges,2937
64076,305,Faimes,Faimes,3935
71002,252,As,As,8202
71004,1349,Beringen,Beringen,46346
71011,427,Diepenbeek,Diepenbeek,19031
71016,2374,Genk,Genk,66227
71017,270,Gingelom,Gingelom,8405
71020,217,Halen,Halen,9427
71022,1743,Hasselt,Hasselt,78296
71024,237,Herck_la_Ville,Herk_de_Stad,12636
71034,323,Bourg_Leopold,Leopoldsburg,15755
71037,256,Lummen,Lummen,14890
71045,211,Nieuwerkerken,Nieuwerkerken,6947
71053,1225,Saint_Trond,Sint_Truiden,40590
71057,339,Tessenderlo,Tessenderlo,18613
71066,478,Zonhoven,Zonhoven,21237
71067,186,Zutendaal,Zutendaal,7289
71069,265,Ham,Ham,10897
71070,1216,Heusden_Zolder,Heusden_Zolder,33708
72003,261,Bocholt,Bocholt,13110
72004,359,Bree,Bree,16085
72018,210,Kinrooi,Kinrooi,12174
72020,763,Lommel,Lommel,34079
72021,510,Maaseik,Maaseik,25317
72030,263,Peer,Peer,16357
72037,289,Hamont_Achel,Hamont_Achel,14369
72038,193,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1038,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,493,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,539,Oudsbergen,Oudsbergen,23532
72043,564,Pelt,Pelt,32902
73001,373,Alken,Alken,11499
73006,810,Bilzen,Bilzen,32328
73009,263,Looz,Borgloon,10906
73022,168,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,213,Hoeselt,Hoeselt,9688
73040,154,Kortessem,Kortessem,8442
73042,623,Lanaken,Lanaken,25841
73066,497,Riemst,Riemst,16755
73083,903,Tongres,Tongeren,30996
73098,121,Wellen,Wellen,7372
73107,1318,Maasmechelen,Maasmechelen,38516
73109,275,Fourons,Voeren,4146
81001,1411,Arlon,Aarlen,29858
81003,321,Attert,Attert,5578
81004,694,Aubange,Aubange,17093
81013,78,Martelange,Martelange,1876
81015,376,Messancy,Messancy,8218
82003,1037,Bastogne,Bastenaken,15985
82005,228,Bertogne,Bertogne,3659
82009,114,Fauvillers,Fauvillers,2281
82014,297,Houffalize,Houffalize,5193
82032,512,Vielsalm,Vielsalm,7814
82036,407,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,301,Gouvy,Gouvy,5286
82038,175,Sainte_Ode,Sainte_Ode,2555
83012,862,Durbuy,Durbuy,11395
83013,204,Erezee,Erezee,3284
83028,402,Hotton,Hotton,5556
83031,217,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1127,Marche_en_Famenne,Marche_en_Famenne,17465
83040,345,Nassogne,Nassogne,5498
83044,115,Rendeux,Rendeux,2637
83049,170,Tenneville,Tenneville,2832
83055,299,Manhay,Manhay,3556
84009,473,Bertrix,Bertrix,8793
84010,274,Bouillon,Bouillon,5411
84016,60,Daverdisse,Daverdisse,1395
84029,76,Herbeumont,Herbeumont,1624
84033,237,Leglise,Leglise,5471
84035,260,Libin,Libin,5223
84043,444,Neufchateau,Neufchateau,7699
84050,356,Paliseul,Paliseul,5389
84059,283,Saint_Hubert,Saint_Hubert,5569
84068,153,Tellin,Tellin,2432
84075,209,Wellin,Wellin,3093
84077,598,Libramont_Chevigny,Libramont_Chevigny,11276
85007,175,Chiny,Chiny,5180
85009,257,Etalle,Etalle,5877
85011,197,Florenville,Florenville,5578
85024,113,Meix_devant_Virton,Meix_devant_Virton,2809
85026,176,Musson,Musson,4551
85034,163,Saint_Leger,Saint_Leger,3608
85039,210,Tintigny,Tintigny,4300
85045,379,Virton,Virton,11332
85046,364,Habay,Habay,8409
85047,88,Rouvroy,Rouvroy,2107
91005,408,Anhee,Anhee,7046
91013,454,Beauraing,Beauraing,9159
91015,191,Bievre,Bievre,3355
91030,1199,Ciney,Ciney,16580
91034,695,Dinant,Dinant,13451
91054,194,Gedinne,Gedinne,4632
91059,558,Hamois,Hamois,7357
91064,358,Havelange,Havelange,5175
91072,302,Houyet,Houyet,4956
91103,169,Onhaye,Onhaye,3241
91114,720,Rochefort,Rochefort,12611
91120,365,Somme_Leuze,Somme_Leuze,5641
91141,562,Yvoir,Yvoir,9167
91142,245,Hastiere,Hastiere,6022
91143,177,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1817,Andenne,Andenne,27391
92006,461,Assesse,Assesse,7032
92035,1100,Eghezee,Eghezee,16337
92045,502,Floreffe,Floreffe,8144
92048,736,Fosses_la_Ville,Fosses_la_Ville,10388
92054,401,Gesves,Gesves,7202
92087,892,Mettet,Mettet,13102
92094,6926,Namur,Namen,110779
92097,331,Ohey,Ohey,5127
92101,759,Profondeville,Profondeville,12220
92114,534,Sombreffe,Sombreffe,8440
92137,2081,Sambreville,Sambreville,28288
92138,580,Fernelmont,Fernelmont,8032
92140,1185,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,642,La_Bruyere,La_Bruyere,9276
92142,1512,Gembloux,Gembloux,26014
93010,252,Cerfontaine,Cerfontaine,4923
93014,883,Couvin,Couvin,13747
93018,166,Doische,Doische,2997
93022,571,Florennes,Florennes,11310
93056,536,Philippeville,Philippeville,9289
93088,1080,Walcourt,Walcourt,18430
93090,236,Viroinval,Viroinval,5659
