NIS5,CASES,FR,NL,POP
43005,759,Eeklo,Eeklo,21134
43007,183,Kaprijke,Kaprijke,6434
43010,879,Maldegem,Maldegem,23774
43014,208,Sint_Laureins,Sint_Laureins,6783
43018,552,Zelzate,Zelzate,12854
44012,420,De_Pinte,De_Pinte,10683
44013,758,Destelbergen,Destelbergen,18271
44019,1574,Evergem,Evergem,35447
44020,683,Gavere,Gavere,12805
44021,13481,Gand,Gent,262219
44034,1217,Lochristi,Lochristi,22489
44040,651,Melle,Melle,11736
44043,1202,Merelbeke,Merelbeke,24660
44045,322,Moerbeke,Moerbeke,6481
44048,717,Nazareth,Nazareth,11619
44052,641,Oosterzele,Oosterzele,13590
44064,398,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,481,Wachtebeke,Wachtebeke,7771
44081,1120,Zulte,Zulte,15720
44083,2326,Deinze,Deinze,43571
44084,1209,Aalter,Aalter,28906
44085,1057,Lievegem,Lievegem,26162
45035,1724,Audenarde,Oudenaarde,31393
45041,1739,Renaix,Ronse,26479
45059,816,Brakel,Brakel,14801
45060,443,Kluisbergen,Kluisbergen,6488
45061,419,Wortegem_Petegem,Wortegem_Petegem,6397
45062,129,Horebeke,Horebeke,2036
45063,400,Lierde,Lierde,6616
45064,387,Maarkedal,Maarkedal,6343
45065,518,Zwalm,Zwalm,8148
45068,1002,Kruisem,Kruisem,15641
46003,2796,Beveren,Beveren,48668
46013,965,Kruibeke,Kruibeke,16745
46014,2514,Lokeren,Lokeren,41690
46020,1251,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4588,Saint_Nicolas,Sint_Niklaas,77679
46024,999,Stekene,Stekene,18445
46025,1699,Tamise,Temse,29926
51004,2246,Ath,Aat,29311
51008,1247,Beloeil,Beloeil,14068
51009,920,Bernissart,Bernissart,11859
51012,238,Brugelette,Brugelette,3728
51014,618,Chievres,Chievres,6916
51017,387,Ellezelles,Elzele,5975
51019,230,Flobecq,Vloesberg,3447
51065,1066,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,846,Enghien,Edingen,13817
51068,544,Silly,Opzullik,8324
51069,1295,Lessines,Lessen,18656
52010,1573,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,16944,Charleroi,Charleroi,202267
52012,2939,Chatelet,Chatelet,35903
52015,2593,Courcelles,Courcelles,31299
52018,771,Farciennes,Farciennes,11316
52021,2027,Fleurus,Fleurus,22918
52022,1639,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1241,Gerpinnes,Gerpinnes,12716
52048,952,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1393,Pont_a_Celles,Pont_a_Celles,17371
52074,947,Aiseau_Presles,Aiseau_Presles,10743
52075,766,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1461,Boussu,Boussu,19824
53020,1252,Dour,Dour,16644
53028,1846,Frameries,Frameries,21934
53039,533,Hensies,Hensies,6828
53044,768,Jurbise,Jurbeke,10383
53046,314,Lens,Lens,4525
53053,7181,Mons,Bergen,95613
53065,1492,Quaregnon,Quaregnon,19007
53068,412,Quievrain,Quievrain,6822
53070,1877,Saint_Ghislain,Saint_Ghislain,23311
53082,1554,Colfontaine,Colfontaine,20811
53083,361,Honnelles,Honnelles,5159
53084,724,Quevy,Quevy,8138
55004,1551,Braine_le_Comte,Gravenbrakel,21901
55035,845,Le_Roeulx,Le_Roeulx,8716
55040,2193,Soignies,Zinnik,28016
55050,873,Ecaussinnes,Ecaussinnes,11159
55085,965,Seneffe,Seneffe,11433
55086,2121,Manage,Manage,23308
56001,1234,Anderlues,Anderlues,12261
56005,663,Beaumont,Beaumont,7124
56016,641,Chimay,Chimay,9805
56022,757,Erquelinnes,Erquelinnes,10003
56029,255,Froidchapelle,Froidchapelle,3959
56044,652,Lobbes,Lobbes,5832
56049,365,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,341,Momignies,Momignies,5305
56078,1246,Thuin,Thuin,14702
56086,1342,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,397,Sivry_Rance,Sivry_Rance,4798
57003,801,Antoing,Antoing,7687
57018,654,Celles,Celles,5666
57027,960,Estaimpuis,Estaimpuis,10478
57062,737,Pecq,Pecq,5698
57064,1745,Peruwelz,Peruwelz,17159
57072,564,Rumes,Rumes,5167
57081,6326,Tournai,Doornik,69370
57093,730,Brunehaut,Brunehaut,8080
57094,1336,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,296,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6058,Mouscron,Moeskroen,58474
57097,1366,Comines_Warneton,Komen_Waasten,18024
58001,8294,La_Louviere,La_Louviere,80757
58002,3838,Binche,Binche,33473
58003,777,Estinnes,Estinnes,7765
58004,2122,Morlanwelz,Morlanwelz,19065
61003,1227,Amay,Amay,14412
61010,263,Burdinne,Burdinne,3238
61012,453,Clavier,Clavier,4637
61019,444,Ferrieres,Ferrieres,4935
61024,344,Hamoir,Hamoir,3880
61028,454,Heron,Heron,5375
61031,1722,Huy,Hoei,21227
61039,502,Marchin,Marchin,5469
61041,374,Modave,Modave,4212
61043,592,Nandrin,Nandrin,5753
61048,287,Ouffet,Ouffet,2776
61063,439,Verlaine,Verlaine,4228
61068,669,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1310,Wanze,Wanze,13738
61079,350,Anthisnes,Anthisnes,4189
61080,485,Engis,Engis,6138
61081,272,Tinlot,Tinlot,2706
62003,2859,Ans,Ans,28373
62006,953,Awans,Awans,9318
62009,1195,Aywaille,Aywaille,12436
62011,997,Bassenge,Bitsingen,8905
62015,1159,Beyne_Heusay,Beyne_Heusay,11929
62022,2100,Chaudfontaine,Chaudfontaine,20800
62026,436,Comblain_au_Pont,Comblain_au_Pont,5404
62027,779,Dalhem,Dalhem,7408
62032,1274,Esneux,Esneux,12917
62038,1549,Fleron,Fleron,16526
62051,4309,Herstal,Herstal,39989
62060,1092,Juprelle,Juprelle,9295
62063,17440,Liege,Luik,197327
62079,2531,Oupeye,Oupeye,25446
62093,2589,Saint_Nicolas,Saint_Nicolas,24263
62096,5830,Seraing,Seraing,64259
62099,1889,Soumagne,Soumagne,16925
62100,1646,Sprimont,Sprimont,14712
62108,1925,Vise,Wezet,17812
62118,2301,Grace_Hollogne,Grace_Hollogne,22660
62119,1608,Blegny,Blegny,13292
62120,2540,Flemalle,Flemalle,26304
62121,1134,Neupre,Neupre,9923
62122,808,Trooz,Trooz,8199
63001,412,Ambleve,Amel,5474
63003,536,Aubel,Aubel,4288
63004,341,Baelen,Baelen,4454
63012,470,Bullange,Bullingen,5478
63013,664,Butgenbach,Butgenbach,5610
63020,1684,Dison,Dison,15248
63023,1086,Eupen,Eupen,19677
63035,2140,Herve,Herve,17609
63038,992,Jalhay,Jalhay,8585
63040,449,La_Calamine,Kelmis,11108
63045,392,Lierneux,Lierneux,3614
63046,583,Limbourg,Limburg,5912
63048,353,Lontzen,Lontzen,5764
63049,1519,Malmedy,Malmedy,12741
63057,377,Olne,Olne,4080
63058,1137,Pepinster,Pepinster,9772
63061,390,Raeren,Raeren,10759
63067,800,Saint_Vith,Sankt_Vith,9722
63072,1113,Spa,Spa,10229
63073,728,Stavelot,Stavelot,7169
63075,310,Stoumont,Stoumont,3167
63076,1301,Theux,Theux,12031
63079,6029,Verviers,Verviers,55207
63080,873,Waimes,Weismes,7425
63084,921,Welkenraedt,Welkenraedt,10002
63086,208,Trois_Ponts,Trois_Ponts,2553
63087,255,Burg_Reuland,Burg_Reuland,3935
63088,899,Plombieres,Plombieres,10459
63089,721,Thimister_Clermont,Thimister_Clermont,5700
64008,238,Berloz,Berloz,3132
64015,500,Braives,Braives,6375
64021,333,Crisnee,Crisnee,3412
64023,263,Donceel,Donceel,3060
64025,258,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,265,Geer,Geer,3485
64034,1249,Hannut,Hannuit,16571
64047,231,Lincent,Lijsem,3311
64056,293,Oreye,Oerle,3895
64063,545,Remicourt,Remicourt,5906
64065,616,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1184,Waremme,Borgworm,15334
64075,274,Wasseiges,Wasseiges,2937
64076,360,Faimes,Faimes,3935
71002,352,As,As,8202
71004,2020,Beringen,Beringen,46346
71011,683,Diepenbeek,Diepenbeek,19031
71016,3740,Genk,Genk,66227
71017,383,Gingelom,Gingelom,8405
71020,352,Halen,Halen,9427
71022,2802,Hasselt,Hasselt,78296
71024,393,Herck_la_Ville,Herk_de_Stad,12636
71034,606,Bourg_Leopold,Leopoldsburg,15755
71037,398,Lummen,Lummen,14890
71045,333,Nieuwerkerken,Nieuwerkerken,6947
71053,2375,Saint_Trond,Sint_Truiden,40590
71057,607,Tessenderlo,Tessenderlo,18613
71066,738,Zonhoven,Zonhoven,21237
71067,286,Zutendaal,Zutendaal,7289
71069,421,Ham,Ham,10897
71070,1744,Heusden_Zolder,Heusden_Zolder,33708
72003,568,Bocholt,Bocholt,13110
72004,678,Bree,Bree,16085
72018,499,Kinrooi,Kinrooi,12174
72020,1578,Lommel,Lommel,34079
72021,1067,Maaseik,Maaseik,25317
72030,524,Peer,Peer,16357
72037,780,Hamont_Achel,Hamont_Achel,14369
72038,377,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1658,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,960,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,915,Oudsbergen,Oudsbergen,23532
72043,1222,Pelt,Pelt,32902
73001,544,Alken,Alken,11499
73006,1247,Bilzen,Bilzen,32328
73009,462,Looz,Borgloon,10906
73022,312,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,363,Hoeselt,Hoeselt,9688
73040,349,Kortessem,Kortessem,8442
73042,1155,Lanaken,Lanaken,25841
73066,724,Riemst,Riemst,16755
73083,1437,Tongres,Tongeren,30996
73098,210,Wellen,Wellen,7372
73107,2172,Maasmechelen,Maasmechelen,38516
73109,328,Fourons,Voeren,4146
81001,2222,Arlon,Aarlen,29858
81003,487,Attert,Attert,5578
81004,1239,Aubange,Aubange,17093
81013,122,Martelange,Martelange,1876
81015,639,Messancy,Messancy,8218
82003,1394,Bastogne,Bastenaken,15985
82005,304,Bertogne,Bertogne,3659
82009,176,Fauvillers,Fauvillers,2281
82014,394,Houffalize,Houffalize,5193
82032,692,Vielsalm,Vielsalm,7814
82036,510,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,423,Gouvy,Gouvy,5286
82038,270,Sainte_Ode,Sainte_Ode,2555
83012,995,Durbuy,Durbuy,11395
83013,250,Erezee,Erezee,3284
83028,512,Hotton,Hotton,5556
83031,269,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1485,Marche_en_Famenne,Marche_en_Famenne,17465
83040,431,Nassogne,Nassogne,5498
83044,154,Rendeux,Rendeux,2637
83049,234,Tenneville,Tenneville,2832
83055,381,Manhay,Manhay,3556
84009,574,Bertrix,Bertrix,8793
84010,380,Bouillon,Bouillon,5411
84016,86,Daverdisse,Daverdisse,1395
84029,108,Herbeumont,Herbeumont,1624
84033,402,Leglise,Leglise,5471
84035,360,Libin,Libin,5223
84043,553,Neufchateau,Neufchateau,7699
84050,413,Paliseul,Paliseul,5389
84059,380,Saint_Hubert,Saint_Hubert,5569
84068,253,Tellin,Tellin,2432
84075,326,Wellin,Wellin,3093
84077,781,Libramont_Chevigny,Libramont_Chevigny,11276
85007,377,Chiny,Chiny,5180
85009,384,Etalle,Etalle,5877
85011,350,Florenville,Florenville,5578
85024,169,Meix_devant_Virton,Meix_devant_Virton,2809
85026,317,Musson,Musson,4551
85034,243,Saint_Leger,Saint_Leger,3608
85039,319,Tintigny,Tintigny,4300
85045,649,Virton,Virton,11332
85046,702,Habay,Habay,8409
85047,135,Rouvroy,Rouvroy,2107
91005,554,Anhee,Anhee,7046
91013,714,Beauraing,Beauraing,9159
91015,220,Bievre,Bievre,3355
91030,1581,Ciney,Ciney,16580
91034,970,Dinant,Dinant,13451
91054,265,Gedinne,Gedinne,4632
91059,738,Hamois,Hamois,7357
91064,436,Havelange,Havelange,5175
91072,397,Houyet,Houyet,4956
91103,251,Onhaye,Onhaye,3241
91114,986,Rochefort,Rochefort,12611
91120,465,Somme_Leuze,Somme_Leuze,5641
91141,808,Yvoir,Yvoir,9167
91142,338,Hastiere,Hastiere,6022
91143,220,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2272,Andenne,Andenne,27391
92006,591,Assesse,Assesse,7032
92035,1335,Eghezee,Eghezee,16337
92045,665,Floreffe,Floreffe,8144
92048,949,Fosses_la_Ville,Fosses_la_Ville,10388
92054,518,Gesves,Gesves,7202
92087,1163,Mettet,Mettet,13102
92094,9043,Namur,Namen,110779
92097,412,Ohey,Ohey,5127
92101,965,Profondeville,Profondeville,12220
92114,698,Sombreffe,Sombreffe,8440
92137,2656,Sambreville,Sambreville,28288
92138,734,Fernelmont,Fernelmont,8032
92140,1501,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,844,La_Bruyere,La_Bruyere,9276
92142,2069,Gembloux,Gembloux,26014
93010,347,Cerfontaine,Cerfontaine,4923
93014,1110,Couvin,Couvin,13747
93018,223,Doische,Doische,2997
93022,783,Florennes,Florennes,11310
93056,743,Philippeville,Philippeville,9289
93088,1488,Walcourt,Walcourt,18430
93090,300,Viroinval,Viroinval,5659
