NIS5,CASES,FR,NL,POP
21002,2894,Auderghem,Oudergem,34013
21003,2811,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,18516,Bruxelles,Brussel,181726
21005,4416,Etterbeek,Etterbeek,48367
21006,4453,Evere,Evere,41763
21007,5659,Forest,Vorst,56289
21008,2620,Ganshoren,Ganshoren,24902
21009,8066,Ixelles,Elsene,86876
21010,5418,Jette,Jette,52536
21011,2299,Koekelberg,Koekelberg,21990
21012,11340,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5051,Saint_Gilles,Sint_Gillis,50267
21014,3042,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,13820,Schaerbeek,Schaarbeek,133309
21016,7559,Uccle,Ukkel,83024
21017,2339,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4788,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3347,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2841,Asse,Asse,33158
23003,2034,Beersel,Beersel,25251
23009,132,Bievene,Bever,2159
23016,4030,Dilbeek,Dilbeek,42847
23023,684,Gammerages,Galmaarden,8746
23024,671,Gooik,Gooik,9170
23025,3080,Grimbergen,Grimbergen,37542
23027,2905,Hal,Halle,39540
23032,414,Herne,Herne,6665
23033,867,Hoeilaart,Hoeilaart,11321
23038,680,Kampenhout,Kampenhout,11972
23039,673,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1219,Liedekerke,Liedekerke,13295
23045,1191,Londerzeel,Londerzeel,18749
23047,1864,Machelen,Machelen,15469
23050,1437,Meise,Meise,19411
23052,1178,Merchtem,Merchtem,16583
23060,1052,Opwijk,Opwijk,14547
23062,1751,Overijse,Overijse,25403
23064,351,Pepingen,Pepingen,4479
23077,3302,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,899,Steenokkerzeel,Steenokkerzeel,12135
23086,1441,Ternat,Ternat,15746
23088,4339,Vilvorde,Vilvoorde,44727
23094,2791,Zaventem,Zaventem,34368
23096,1169,Zemst,Zemst,23358
23097,931,Roosdaal,Roosdaal,11631
23098,561,Drogenbos,Drogenbos,5689
23099,1185,Kraainem,Kraainem,13730
23100,440,Linkebeek,Linkebeek,4671
23101,1733,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1846,Wemmel,Wemmel,16491
23103,1212,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,665,Lennik,Lennik,9074
23105,957,Affligem,Affligem,13228
24001,1152,Aarschot,Aarschot,30115
24007,379,Begijnendijk,Begijnendijk,10114
24008,332,Bekkevoort,Bekkevoort,6306
24009,440,Bertem,Bertem,10007
24011,343,Bierbeek,Bierbeek,10083
24014,410,Boortmeerbeek,Boortmeerbeek,12516
24016,320,Boutersem,Boutersem,8242
24020,1036,Diest,Diest,23998
24028,392,Geetbets,Geetbets,6118
24033,562,Haacht,Haacht,14577
24038,827,Herent,Herent,21682
24041,287,Hoegaarden,Hoegaarden,6886
24043,376,Holsbeek,Holsbeek,10019
24045,531,Huldenberg,Huldenberg,9921
24048,507,Keerbergen,Keerbergen,12850
24054,355,Kortenaken,Kortenaken,7875
24055,1139,Kortenberg,Kortenberg,20279
24059,1002,Landen,Landen,15951
24062,4271,Louvain,Leuven,101624
24066,644,Lubbeek,Lubbeek,14559
24086,344,Oud_Heverlee,Oud_Heverlee,11112
24094,612,Rotselaar,Rotselaar,16793
24104,1203,Tervuren,Tervuren,22422
24107,1724,Tirlemont,Tienen,34975
24109,613,Tremelo,Tremelo,14914
24130,484,Leau,Zoutleeuw,8480
24133,297,Linter,Linter,7269
24134,973,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,386,Tielt_Winge,Tielt_Winge,10747
24137,238,Glabbeek,Glabbeek,5271
25005,607,Beauvechain,Bevekom,7243
25014,3370,Braine_lAlleud,Eigenbrakel,40008
25015,931,Braine_le_Chateau,Kasteelbrakel,10549
25018,1028,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,910,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1506,Genappe,Genappe,15427
25037,1387,Grez_Doiceau,Graven,13668
25043,611,Incourt,Incourt,5487
25044,719,Ittre,Itter,6889
25048,1313,Jodoigne,Geldenaken,14123
25050,711,La_Hulpe,Terhulpen,7343
25068,808,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2420,Nivelles,Nijvel,28734
25084,1000,Perwez,Perwijs,9303
25091,2103,Rixensart,Rixensart,22558
25105,2694,Tubize,Tubeke,26233
25107,1103,Villers_la_Ville,Villers_la_Ville,10702
25110,2469,Waterloo,Waterloo,30328
25112,3078,Wavre,Waver,34396
25117,734,Chastre,Chastre,7647
25118,306,Helecine,Helecine,3553
25119,1452,Lasne,Lasne,14244
25120,812,Orp_Jauche,Orp_Jauche,8924
25121,2951,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,729,Ramillies,Ramillies,6522
25123,805,Rebecq,Rebecq,10979
25124,862,Walhain,Walhain,7187
31003,964,Beernem,Beernem,15763
31004,910,Blankenberge,Blankenberge,20436
31005,6272,Bruges,Brugge,118325
31006,512,Damme,Damme,10993
31012,919,Jabbeke,Jabbeke,13865
31022,1468,Oostkamp,Oostkamp,23698
31033,1731,Torhout,Torhout,20463
31040,1357,Zedelgem,Zedelgem,22819
31042,123,Zuienkerke,Zuienkerke,2721
31043,1750,Knokke_Heist,Knokke_Heist,33126
32003,1262,Dixmude,Diksmuide,16743
32006,984,Houthulst,Houthulst,10098
32010,765,Koekelare,Koekelare,8777
32011,1135,Kortemark,Kortemark,12616
32030,229,Lo_Reninge,Lo_Reninge,3291
33011,2408,Ypres,Ieper,34845
33016,91,Messines,Mesen,1065
33021,1605,Poperinge,Poperinge,19702
33029,1636,Wervik,Wervik,18767
33037,989,Zonnebeke,Zonnebeke,12481
33039,621,Heuvelland,Heuvelland,7909
33040,707,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,251,Vleteren,Vleteren,3691
34002,1125,Anzegem,Anzegem,14716
34003,710,Avelgem,Avelgem,10158
34009,1039,Deerlijk,Deerlijk,11946
34013,2232,Harelbeke,Harelbeke,28158
34022,6055,Courtrai,Kortrijk,76735
34023,1051,Kuurne,Kuurne,13484
34025,489,Lendelede,Lendelede,5747
34027,3487,Menin,Menen,33385
34040,3630,Waregem,Waregem,38266
34041,2430,Wevelgem,Wevelgem,31406
34042,1804,Zwevegem,Zwevegem,24656
34043,196,Espierres_Helchin,Spiere_Helkijn,2049
35002,912,Bredene,Bredene,18095
35005,735,Gistel,Gistel,12178
35006,1132,Ichtegem,Ichtegem,14050
35011,1209,Middelkerke,Middelkerke,19336
35013,4581,Ostende,Oostende,71494
35014,537,Oudenburg,Oudenburg,9381
35029,664,De_Haan,De_Haan,12666
36006,896,Hooglede,Hooglede,9987
36007,987,Ingelmunster,Ingelmunster,10996
36008,2381,Izegem,Izegem,28018
36010,974,Ledegem,Ledegem,9695
36011,693,Lichtervelde,Lichtervelde,8926
36012,1090,Moorslede,Moorslede,11250
36015,5592,Roulers,Roeselare,62954
36019,1148,Staden,Staden,11489
37002,840,Dentergem,Dentergem,8555
37007,1005,Meulebeke,Meulebeke,10860
37010,838,Oostrozebeke,Oostrozebeke,7932
37011,611,Pittem,Pittem,6738
37012,421,Ruiselede,Ruiselede,5358
37015,1981,Tielt,Tielt,20502
37017,951,Wielsbeke,Wielsbeke,9641
37018,1178,Wingene,Wingene,14263
37020,877,Ardooie,Ardooie,9056
38002,291,Alveringem,Alveringem,5047
38008,488,La_Panne,De_Panne,11176
38014,975,Koksijde,Koksijde,21910
38016,672,Nieuport,Nieuwpoort,11621
38025,669,Furnes,Veurne,11903
41002,6464,Alost,Aalst,86445
41011,1573,Denderleeuw,Denderleeuw,20338
41018,2749,Grammont,Geraardsbergen,33439
41024,1396,Haaltert,Haaltert,18633
41027,1378,Herzele,Herzele,18027
41034,1336,Lede,Lede,18701
41048,3099,Ninove,Ninove,38911
41063,736,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1964,Zottegem,Zottegem,26582
41082,1525,Erpe_Mere,Erpe_Mere,19811
42003,1024,Berlare,Berlare,14958
42004,845,Buggenhout,Buggenhout,14517
42006,3733,Termonde,Dendermonde,45769
42008,2040,Hamme,Hamme,24865
42010,954,Laarne,Laarne,12370
42011,1295,Lebbeke,Lebbeke,19321
42023,784,Waasmunster,Waasmunster,10801
42025,1837,Wetteren,Wetteren,25815
42026,776,Wichelen,Wichelen,11672
42028,2105,Zele,Zele,21125
43002,769,Assenede,Assenede,14256
43005,1060,Eeklo,Eeklo,21134
43007,310,Kaprijke,Kaprijke,6434
43010,1222,Maldegem,Maldegem,23774
43014,309,Sint_Laureins,Sint_Laureins,6783
43018,820,Zelzate,Zelzate,12854
44012,566,De_Pinte,De_Pinte,10683
44013,1099,Destelbergen,Destelbergen,18271
44019,2332,Evergem,Evergem,35447
44020,950,Gavere,Gavere,12805
44021,20009,Gand,Gent,262219
44034,1638,Lochristi,Lochristi,22489
44040,862,Melle,Melle,11736
44043,1639,Merelbeke,Merelbeke,24660
44045,407,Moerbeke,Moerbeke,6481
44048,949,Nazareth,Nazareth,11619
44052,840,Oosterzele,Oosterzele,13590
44064,532,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,634,Wachtebeke,Wachtebeke,7771
44081,1463,Zulte,Zulte,15720
44083,3154,Deinze,Deinze,43571
44084,1725,Aalter,Aalter,28906
44085,1457,Lievegem,Lievegem,26162
45035,2272,Audenarde,Oudenaarde,31393
45041,2254,Renaix,Ronse,26479
45059,1025,Brakel,Brakel,14801
45060,529,Kluisbergen,Kluisbergen,6488
45061,525,Wortegem_Petegem,Wortegem_Petegem,6397
45062,147,Horebeke,Horebeke,2036
45063,529,Lierde,Lierde,6616
45064,541,Maarkedal,Maarkedal,6343
45065,667,Zwalm,Zwalm,8148
45068,1213,Kruisem,Kruisem,15641
46003,3653,Beveren,Beveren,48668
46013,1244,Kruibeke,Kruibeke,16745
46014,3570,Lokeren,Lokeren,41690
46020,1542,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6691,Saint_Nicolas,Sint_Niklaas,77679
46024,1352,Stekene,Stekene,18445
46025,2395,Tamise,Temse,29926
51004,2636,Ath,Aat,29311
51008,1388,Beloeil,Beloeil,14068
51009,1093,Bernissart,Bernissart,11859
51012,268,Brugelette,Brugelette,3728
51014,699,Chievres,Chievres,6916
51017,479,Ellezelles,Elzele,5975
51019,269,Flobecq,Vloesberg,3447
51065,1225,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1029,Enghien,Edingen,13817
51068,671,Silly,Opzullik,8324
51069,1494,Lessines,Lessen,18656
52010,2098,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,22216,Charleroi,Charleroi,202267
52012,3891,Chatelet,Chatelet,35903
52015,3512,Courcelles,Courcelles,31299
52018,1125,Farciennes,Farciennes,11316
52021,2669,Fleurus,Fleurus,22918
52022,2219,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1536,Gerpinnes,Gerpinnes,12716
52048,1254,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1831,Pont_a_Celles,Pont_a_Celles,17371
52074,1316,Aiseau_Presles,Aiseau_Presles,10743
52075,975,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1853,Boussu,Boussu,19824
53020,1551,Dour,Dour,16644
53028,2237,Frameries,Frameries,21934
53039,662,Hensies,Hensies,6828
53044,907,Jurbise,Jurbeke,10383
53046,393,Lens,Lens,4525
53053,8438,Mons,Bergen,95613
53065,1888,Quaregnon,Quaregnon,19007
53068,522,Quievrain,Quievrain,6822
53070,2251,Saint_Ghislain,Saint_Ghislain,23311
53082,1988,Colfontaine,Colfontaine,20811
53083,428,Honnelles,Honnelles,5159
53084,865,Quevy,Quevy,8138
55004,2038,Braine_le_Comte,Gravenbrakel,21901
55035,1035,Le_Roeulx,Le_Roeulx,8716
55040,2617,Soignies,Zinnik,28016
55050,1158,Ecaussinnes,Ecaussinnes,11159
55085,1198,Seneffe,Seneffe,11433
55086,2754,Manage,Manage,23308
56001,1638,Anderlues,Anderlues,12261
56005,827,Beaumont,Beaumont,7124
56016,919,Chimay,Chimay,9805
56022,1054,Erquelinnes,Erquelinnes,10003
56029,349,Froidchapelle,Froidchapelle,3959
56044,789,Lobbes,Lobbes,5832
56049,500,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,466,Momignies,Momignies,5305
56078,1628,Thuin,Thuin,14702
56086,1695,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,492,Sivry_Rance,Sivry_Rance,4798
57003,874,Antoing,Antoing,7687
57018,722,Celles,Celles,5666
57027,1076,Estaimpuis,Estaimpuis,10478
57062,816,Pecq,Pecq,5698
57064,2011,Peruwelz,Peruwelz,17159
57072,619,Rumes,Rumes,5167
57081,7231,Tournai,Doornik,69370
57093,816,Brunehaut,Brunehaut,8080
57094,1524,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,329,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6925,Mouscron,Moeskroen,58474
57097,1779,Comines_Warneton,Komen_Waasten,18024
58001,10584,La_Louviere,La_Louviere,80757
58002,4753,Binche,Binche,33473
58003,986,Estinnes,Estinnes,7765
58004,2662,Morlanwelz,Morlanwelz,19065
61003,1407,Amay,Amay,14412
61010,338,Burdinne,Burdinne,3238
61012,497,Clavier,Clavier,4637
61019,515,Ferrieres,Ferrieres,4935
61024,395,Hamoir,Hamoir,3880
61028,574,Heron,Heron,5375
61031,1976,Huy,Hoei,21227
61039,574,Marchin,Marchin,5469
61041,445,Modave,Modave,4212
61043,662,Nandrin,Nandrin,5753
61048,328,Ouffet,Ouffet,2776
61063,479,Verlaine,Verlaine,4228
61068,814,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1499,Wanze,Wanze,13738
61079,410,Anthisnes,Anthisnes,4189
61080,602,Engis,Engis,6138
61081,330,Tinlot,Tinlot,2706
62003,3282,Ans,Ans,28373
62006,1080,Awans,Awans,9318
62009,1345,Aywaille,Aywaille,12436
62011,1116,Bassenge,Bitsingen,8905
62015,1342,Beyne_Heusay,Beyne_Heusay,11929
62022,2324,Chaudfontaine,Chaudfontaine,20800
62026,495,Comblain_au_Pont,Comblain_au_Pont,5404
62027,866,Dalhem,Dalhem,7408
62032,1373,Esneux,Esneux,12917
62038,1743,Fleron,Fleron,16526
62051,4991,Herstal,Herstal,39989
62060,1247,Juprelle,Juprelle,9295
62063,20196,Liege,Luik,197327
62079,2909,Oupeye,Oupeye,25446
62093,3038,Saint_Nicolas,Saint_Nicolas,24263
62096,6766,Seraing,Seraing,64259
62099,2129,Soumagne,Soumagne,16925
62100,1799,Sprimont,Sprimont,14712
62108,2141,Vise,Wezet,17812
62118,2688,Grace_Hollogne,Grace_Hollogne,22660
62119,1775,Blegny,Blegny,13292
62120,3024,Flemalle,Flemalle,26304
62121,1252,Neupre,Neupre,9923
62122,930,Trooz,Trooz,8199
63001,519,Ambleve,Amel,5474
63003,590,Aubel,Aubel,4288
63004,366,Baelen,Baelen,4454
63012,514,Bullange,Bullingen,5478
63013,712,Butgenbach,Butgenbach,5610
63020,1877,Dison,Dison,15248
63023,1226,Eupen,Eupen,19677
63035,2302,Herve,Herve,17609
63038,1095,Jalhay,Jalhay,8585
63040,513,La_Calamine,Kelmis,11108
63045,442,Lierneux,Lierneux,3614
63046,645,Limbourg,Limburg,5912
63048,397,Lontzen,Lontzen,5764
63049,1668,Malmedy,Malmedy,12741
63057,403,Olne,Olne,4080
63058,1250,Pepinster,Pepinster,9772
63061,423,Raeren,Raeren,10759
63067,938,Saint_Vith,Sankt_Vith,9722
63072,1273,Spa,Spa,10229
63073,790,Stavelot,Stavelot,7169
63075,344,Stoumont,Stoumont,3167
63076,1406,Theux,Theux,12031
63079,6634,Verviers,Verviers,55207
63080,915,Waimes,Weismes,7425
63084,986,Welkenraedt,Welkenraedt,10002
63086,241,Trois_Ponts,Trois_Ponts,2553
63087,342,Burg_Reuland,Burg_Reuland,3935
63088,977,Plombieres,Plombieres,10459
63089,772,Thimister_Clermont,Thimister_Clermont,5700
64008,301,Berloz,Berloz,3132
64015,629,Braives,Braives,6375
64021,398,Crisnee,Crisnee,3412
64023,299,Donceel,Donceel,3060
64025,287,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,325,Geer,Geer,3485
64034,1523,Hannut,Hannuit,16571
64047,316,Lincent,Lijsem,3311
64056,368,Oreye,Oerle,3895
64063,625,Remicourt,Remicourt,5906
64065,759,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1447,Waremme,Borgworm,15334
64075,325,Wasseiges,Wasseiges,2937
64076,397,Faimes,Faimes,3935
71002,495,As,As,8202
71004,2703,Beringen,Beringen,46346
71011,864,Diepenbeek,Diepenbeek,19031
71016,5418,Genk,Genk,66227
71017,504,Gingelom,Gingelom,8405
71020,447,Halen,Halen,9427
71022,3941,Hasselt,Hasselt,78296
71024,539,Herck_la_Ville,Herk_de_Stad,12636
71034,903,Bourg_Leopold,Leopoldsburg,15755
71037,522,Lummen,Lummen,14890
71045,438,Nieuwerkerken,Nieuwerkerken,6947
71053,2918,Saint_Trond,Sint_Truiden,40590
71057,819,Tessenderlo,Tessenderlo,18613
71066,1197,Zonhoven,Zonhoven,21237
71067,414,Zutendaal,Zutendaal,7289
71069,610,Ham,Ham,10897
71070,2300,Heusden_Zolder,Heusden_Zolder,33708
72003,778,Bocholt,Bocholt,13110
72004,898,Bree,Bree,16085
72018,771,Kinrooi,Kinrooi,12174
72020,2299,Lommel,Lommel,34079
72021,1726,Maaseik,Maaseik,25317
72030,745,Peer,Peer,16357
72037,985,Hamont_Achel,Hamont_Achel,14369
72038,524,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2341,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1513,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1312,Oudsbergen,Oudsbergen,23532
72043,1677,Pelt,Pelt,32902
73001,676,Alken,Alken,11499
73006,1523,Bilzen,Bilzen,32328
73009,572,Looz,Borgloon,10906
73022,405,Heers,Heers,7391
73028,6,Herstappe,Herstappe,83
73032,467,Hoeselt,Hoeselt,9688
73040,425,Kortessem,Kortessem,8442
73042,1625,Lanaken,Lanaken,25841
73066,892,Riemst,Riemst,16755
73083,1674,Tongres,Tongeren,30996
73098,312,Wellen,Wellen,7372
73107,3736,Maasmechelen,Maasmechelen,38516
73109,361,Fourons,Voeren,4146
81001,2874,Arlon,Aarlen,29858
81003,593,Attert,Attert,5578
81004,1627,Aubange,Aubange,17093
81013,157,Martelange,Martelange,1876
81015,818,Messancy,Messancy,8218
82003,1810,Bastogne,Bastenaken,15985
82005,430,Bertogne,Bertogne,3659
82009,276,Fauvillers,Fauvillers,2281
82014,544,Houffalize,Houffalize,5193
82032,812,Vielsalm,Vielsalm,7814
82036,792,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,549,Gouvy,Gouvy,5286
82038,351,Sainte_Ode,Sainte_Ode,2555
83012,1115,Durbuy,Durbuy,11395
83013,287,Erezee,Erezee,3284
83028,608,Hotton,Hotton,5556
83031,372,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1969,Marche_en_Famenne,Marche_en_Famenne,17465
83040,568,Nassogne,Nassogne,5498
83044,177,Rendeux,Rendeux,2637
83049,313,Tenneville,Tenneville,2832
83055,427,Manhay,Manhay,3556
84009,762,Bertrix,Bertrix,8793
84010,451,Bouillon,Bouillon,5411
84016,117,Daverdisse,Daverdisse,1395
84029,150,Herbeumont,Herbeumont,1624
84033,571,Leglise,Leglise,5471
84035,483,Libin,Libin,5223
84043,734,Neufchateau,Neufchateau,7699
84050,555,Paliseul,Paliseul,5389
84059,528,Saint_Hubert,Saint_Hubert,5569
84068,362,Tellin,Tellin,2432
84075,382,Wellin,Wellin,3093
84077,1108,Libramont_Chevigny,Libramont_Chevigny,11276
85007,478,Chiny,Chiny,5180
85009,506,Etalle,Etalle,5877
85011,458,Florenville,Florenville,5578
85024,263,Meix_devant_Virton,Meix_devant_Virton,2809
85026,434,Musson,Musson,4551
85034,328,Saint_Leger,Saint_Leger,3608
85039,467,Tintigny,Tintigny,4300
85045,977,Virton,Virton,11332
85046,923,Habay,Habay,8409
85047,173,Rouvroy,Rouvroy,2107
91005,814,Anhee,Anhee,7046
91013,996,Beauraing,Beauraing,9159
91015,279,Bievre,Bievre,3355
91030,1987,Ciney,Ciney,16580
91034,1306,Dinant,Dinant,13451
91054,416,Gedinne,Gedinne,4632
91059,921,Hamois,Hamois,7357
91064,557,Havelange,Havelange,5175
91072,587,Houyet,Houyet,4956
91103,321,Onhaye,Onhaye,3241
91114,1344,Rochefort,Rochefort,12611
91120,583,Somme_Leuze,Somme_Leuze,5641
91141,1082,Yvoir,Yvoir,9167
91142,503,Hastiere,Hastiere,6022
91143,245,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3221,Andenne,Andenne,27391
92006,790,Assesse,Assesse,7032
92035,1683,Eghezee,Eghezee,16337
92045,890,Floreffe,Floreffe,8144
92048,1291,Fosses_la_Ville,Fosses_la_Ville,10388
92054,684,Gesves,Gesves,7202
92087,1631,Mettet,Mettet,13102
92094,11796,Namur,Namen,110779
92097,537,Ohey,Ohey,5127
92101,1244,Profondeville,Profondeville,12220
92114,979,Sombreffe,Sombreffe,8440
92137,3630,Sambreville,Sambreville,28288
92138,942,Fernelmont,Fernelmont,8032
92140,2189,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1137,La_Bruyere,La_Bruyere,9276
92142,2865,Gembloux,Gembloux,26014
93010,473,Cerfontaine,Cerfontaine,4923
93014,1513,Couvin,Couvin,13747
93018,325,Doische,Doische,2997
93022,1273,Florennes,Florennes,11310
93056,1077,Philippeville,Philippeville,9289
93088,1942,Walcourt,Walcourt,18430
93090,420,Viroinval,Viroinval,5659
