NIS5,CASES,FR,NL,POP
62038,196,Fleron,Fleron,16526
62051,567,Herstal,Herstal,39989
62060,75,Juprelle,Juprelle,9295
62063,2199,Liege,Luik,197327
62079,259,Oupeye,Oupeye,25446
62093,334,Saint_Nicolas,Saint_Nicolas,24263
62096,724,Seraing,Seraing,64259
62099,159,Soumagne,Soumagne,16925
62100,131,Sprimont,Sprimont,14712
62108,157,Vise,Wezet,17812
62118,251,Grace_Hollogne,Grace_Hollogne,22660
62119,155,Blegny,Blegny,13292
62120,284,Flemalle,Flemalle,26304
62121,108,Neupre,Neupre,9923
62122,57,Trooz,Trooz,8199
63001,21,Ambleve,Amel,5474
63003,63,Aubel,Aubel,4288
63004,28,Baelen,Baelen,4454
63012,40,Bullange,Bullingen,5478
63013,42,Butgenbach,Butgenbach,5610
63020,210,Dison,Dison,15248
63023,109,Eupen,Eupen,19677
63035,214,Herve,Herve,17609
63038,76,Jalhay,Jalhay,8585
63040,50,La_Calamine,Kelmis,11108
63045,45,Lierneux,Lierneux,3614
63046,65,Limbourg,Limburg,5912
63048,20,Lontzen,Lontzen,5764
63049,198,Malmedy,Malmedy,12741
63057,31,Olne,Olne,4080
63058,86,Pepinster,Pepinster,9772
63061,24,Raeren,Raeren,10759
63067,46,Saint_Vith,Sankt_Vith,9722
63072,158,Spa,Spa,10229
63073,40,Stavelot,Stavelot,7169
63075,18,Stoumont,Stoumont,3167
63076,142,Theux,Theux,12031
63079,739,Verviers,Verviers,55207
63080,61,Waimes,Weismes,7425
63084,82,Welkenraedt,Welkenraedt,10002
63086,9,Trois_Ponts,Trois_Ponts,2553
63087,13,Burg_Reuland,Burg_Reuland,3935
63088,76,Plombieres,Plombieres,10459
63089,59,Thimister_Clermont,Thimister_Clermont,5700
64008,21,Berloz,Berloz,3132
64015,46,Braives,Braives,6375
64021,39,Crisnee,Crisnee,3412
64023,16,Donceel,Donceel,3060
64025,24,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,27,Geer,Geer,3485
64034,88,Hannut,Hannuit,16571
64047,30,Lincent,Lijsem,3311
64056,20,Oreye,Oerle,3895
64063,55,Remicourt,Remicourt,5906
64065,35,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,78,Waremme,Borgworm,15334
64075,12,Wasseiges,Wasseiges,2937
64076,21,Faimes,Faimes,3935
71002,78,As,As,8202
71004,440,Beringen,Beringen,46346
71011,180,Diepenbeek,Diepenbeek,19031
71016,777,Genk,Genk,66227
71017,153,Gingelom,Gingelom,8405
71020,89,Halen,Halen,9427
71022,772,Hasselt,Hasselt,78296
71024,107,Herck_la_Ville,Herk_de_Stad,12636
71034,84,Bourg_Leopold,Leopoldsburg,15755
71037,91,Lummen,Lummen,14890
71045,124,Nieuwerkerken,Nieuwerkerken,6947
71053,778,Saint_Trond,Sint_Truiden,40590
71057,88,Tessenderlo,Tessenderlo,18613
71066,246,Zonhoven,Zonhoven,21237
71067,72,Zutendaal,Zutendaal,7289
71069,82,Ham,Ham,10897
71070,430,Heusden_Zolder,Heusden_Zolder,33708
72003,87,Bocholt,Bocholt,13110
72004,152,Bree,Bree,16085
72018,52,Kinrooi,Kinrooi,12174
72020,193,Lommel,Lommel,34079
72021,186,Maaseik,Maaseik,25317
72030,91,Peer,Peer,16357
72037,67,Hamont_Achel,Hamont_Achel,14369
72038,45,Hechtel_Eksel,Hechtel_Eksel,12419
72039,419,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,194,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,167,Oudsbergen,Oudsbergen,23532
72043,141,Pelt,Pelt,32902
73001,222,Alken,Alken,11499
73006,282,Bilzen,Bilzen,32328
73009,142,Looz,Borgloon,10906
73022,52,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,88,Hoeselt,Hoeselt,9688
73040,49,Kortessem,Kortessem,8442
73042,258,Lanaken,Lanaken,25841
73066,201,Riemst,Riemst,16755
73083,277,Tongres,Tongeren,30996
73098,66,Wellen,Wellen,7372
73107,378,Maasmechelen,Maasmechelen,38516
73109,36,Fourons,Voeren,4146
81001,166,Arlon,Aarlen,29858
81003,20,Attert,Attert,5578
81004,172,Aubange,Aubange,17093
81013,7,Martelange,Martelange,1876
81015,106,Messancy,Messancy,8218
82003,92,Bastogne,Bastenaken,15985
82005,11,Bertogne,Bertogne,3659
82009,12,Fauvillers,Fauvillers,2281
82014,33,Houffalize,Houffalize,5193
82032,115,Vielsalm,Vielsalm,7814
82036,46,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,51,Gouvy,Gouvy,5286
82038,11,Sainte_Ode,Sainte_Ode,2555
83012,84,Durbuy,Durbuy,11395
83013,25,Erezee,Erezee,3284
83028,60,Hotton,Hotton,5556
83031,19,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,139,Marche_en_Famenne,Marche_en_Famenne,17465
83040,32,Nassogne,Nassogne,5498
83044,19,Rendeux,Rendeux,2637
83049,13,Tenneville,Tenneville,2832
83055,77,Manhay,Manhay,3556
84009,73,Bertrix,Bertrix,8793
84010,107,Bouillon,Bouillon,5411
84016,11,Daverdisse,Daverdisse,1395
84029,7,Herbeumont,Herbeumont,1624
84033,29,Leglise,Leglise,5471
84035,16,Libin,Libin,5223
84043,88,Neufchateau,Neufchateau,7699
84050,39,Paliseul,Paliseul,5389
84059,23,Saint_Hubert,Saint_Hubert,5569
84068,6,Tellin,Tellin,2432
84075,15,Wellin,Wellin,3093
84077,95,Libramont_Chevigny,Libramont_Chevigny,11276
85007,13,Chiny,Chiny,5180
85009,34,Etalle,Etalle,5877
85011,23,Florenville,Florenville,5578
85024,7,Meix_devant_Virton,Meix_devant_Virton,2809
85026,20,Musson,Musson,4551
85034,15,Saint_Leger,Saint_Leger,3608
85039,27,Tintigny,Tintigny,4300
85045,61,Virton,Virton,11332
85046,33,Habay,Habay,8409
85047,27,Rouvroy,Rouvroy,2107
91005,44,Anhee,Anhee,7046
91013,37,Beauraing,Beauraing,9159
91015,17,Bievre,Bievre,3355
91030,152,Ciney,Ciney,16580
91034,55,Dinant,Dinant,13451
91054,12,Gedinne,Gedinne,4632
91059,55,Hamois,Hamois,7357
91064,41,Havelange,Havelange,5175
91072,15,Houyet,Houyet,4956
91103,22,Onhaye,Onhaye,3241
91114,57,Rochefort,Rochefort,12611
91120,25,Somme_Leuze,Somme_Leuze,5641
91141,74,Yvoir,Yvoir,9167
91142,22,Hastiere,Hastiere,6022
91143,12,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,175,Andenne,Andenne,27391
92006,54,Assesse,Assesse,7032
92035,139,Eghezee,Eghezee,16337
92045,44,Floreffe,Floreffe,8144
92048,54,Fosses_la_Ville,Fosses_la_Ville,10388
92054,57,Gesves,Gesves,7202
92087,96,Mettet,Mettet,13102
92094,1083,Namur,Namen,110779
92097,38,Ohey,Ohey,5127
92101,73,Profondeville,Profondeville,12220
92114,43,Sombreffe,Sombreffe,8440
92137,261,Sambreville,Sambreville,28288
92138,42,Fernelmont,Fernelmont,8032
92140,126,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,55,La_Bruyere,La_Bruyere,9276
92142,191,Gembloux,Gembloux,26014
93010,18,Cerfontaine,Cerfontaine,4923
93014,96,Couvin,Couvin,13747
93018,6,Doische,Doische,2997
93022,75,Florennes,Florennes,11310
93056,30,Philippeville,Philippeville,9289
93088,100,Walcourt,Walcourt,18430
93090,18,Viroinval,Viroinval,5659
