NIS5,CASES,FR,NL,POP
52018,1347,Farciennes,Farciennes,11316
52021,3098,Fleurus,Fleurus,22918
52022,2504,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1768,Gerpinnes,Gerpinnes,12716
52048,1390,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2163,Pont_a_Celles,Pont_a_Celles,17371
52074,1522,Aiseau_Presles,Aiseau_Presles,10743
52075,1100,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2191,Boussu,Boussu,19824
53020,1779,Dour,Dour,16644
53028,2463,Frameries,Frameries,21934
53039,734,Hensies,Hensies,6828
53044,1004,Jurbise,Jurbeke,10383
53046,426,Lens,Lens,4525
53053,9361,Mons,Bergen,95613
53065,2191,Quaregnon,Quaregnon,19007
53068,634,Quievrain,Quievrain,6822
53070,2525,Saint_Ghislain,Saint_Ghislain,23311
53082,2322,Colfontaine,Colfontaine,20811
53083,485,Honnelles,Honnelles,5159
53084,945,Quevy,Quevy,8138
55004,2259,Braine_le_Comte,Gravenbrakel,21901
55035,1123,Le_Roeulx,Le_Roeulx,8716
55040,2823,Soignies,Zinnik,28016
55050,1251,Ecaussinnes,Ecaussinnes,11159
55085,1342,Seneffe,Seneffe,11433
55086,3071,Manage,Manage,23308
56001,1805,Anderlues,Anderlues,12261
56005,953,Beaumont,Beaumont,7124
56016,1054,Chimay,Chimay,9805
56022,1201,Erquelinnes,Erquelinnes,10003
56029,408,Froidchapelle,Froidchapelle,3959
56044,878,Lobbes,Lobbes,5832
56049,577,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,567,Momignies,Momignies,5305
56078,1837,Thuin,Thuin,14702
56086,1937,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,564,Sivry_Rance,Sivry_Rance,4798
57003,943,Antoing,Antoing,7687
57018,761,Celles,Celles,5666
57027,1151,Estaimpuis,Estaimpuis,10478
57062,877,Pecq,Pecq,5698
57064,2177,Peruwelz,Peruwelz,17159
57072,651,Rumes,Rumes,5167
57081,7738,Tournai,Doornik,69370
57093,950,Brunehaut,Brunehaut,8080
57094,1714,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,375,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7455,Mouscron,Moeskroen,58474
57097,1854,Comines_Warneton,Komen_Waasten,18024
58001,11881,La_Louviere,La_Louviere,80757
58002,5228,Binche,Binche,33473
58003,1075,Estinnes,Estinnes,7765
58004,2904,Morlanwelz,Morlanwelz,19065
61003,1660,Amay,Amay,14412
61010,414,Burdinne,Burdinne,3238
61012,548,Clavier,Clavier,4637
61019,594,Ferrieres,Ferrieres,4935
61024,437,Hamoir,Hamoir,3880
61028,667,Heron,Heron,5375
61031,2288,Huy,Hoei,21227
61039,672,Marchin,Marchin,5469
61041,494,Modave,Modave,4212
61043,720,Nandrin,Nandrin,5753
61048,359,Ouffet,Ouffet,2776
61063,533,Verlaine,Verlaine,4228
61068,911,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1753,Wanze,Wanze,13738
61079,450,Anthisnes,Anthisnes,4189
61080,694,Engis,Engis,6138
61081,357,Tinlot,Tinlot,2706
62003,3585,Ans,Ans,28373
62006,1180,Awans,Awans,9318
62009,1508,Aywaille,Aywaille,12436
62011,1217,Bassenge,Bitsingen,8905
62015,1463,Beyne_Heusay,Beyne_Heusay,11929
62022,2511,Chaudfontaine,Chaudfontaine,20800
62026,577,Comblain_au_Pont,Comblain_au_Pont,5404
62027,946,Dalhem,Dalhem,7408
62032,1510,Esneux,Esneux,12917
62038,1911,Fleron,Fleron,16526
62051,5553,Herstal,Herstal,39989
62060,1387,Juprelle,Juprelle,9295
62063,22632,Liege,Luik,197327
62079,3251,Oupeye,Oupeye,25446
62093,3329,Saint_Nicolas,Saint_Nicolas,24263
62096,7548,Seraing,Seraing,64259
62099,2273,Soumagne,Soumagne,16925
62100,1981,Sprimont,Sprimont,14712
62108,2424,Vise,Wezet,17812
62118,3017,Grace_Hollogne,Grace_Hollogne,22660
62119,1961,Blegny,Blegny,13292
62120,3421,Flemalle,Flemalle,26304
62121,1375,Neupre,Neupre,9923
62122,1031,Trooz,Trooz,8199
63001,624,Ambleve,Amel,5474
63003,623,Aubel,Aubel,4288
63004,405,Baelen,Baelen,4454
63012,581,Bullange,Bullingen,5478
63013,754,Butgenbach,Butgenbach,5610
63020,2014,Dison,Dison,15248
63023,1403,Eupen,Eupen,19677
63035,2416,Herve,Herve,17609
63038,1177,Jalhay,Jalhay,8585
63040,574,La_Calamine,Kelmis,11108
63045,496,Lierneux,Lierneux,3614
63046,723,Limbourg,Limburg,5912
63048,453,Lontzen,Lontzen,5764
63049,1768,Malmedy,Malmedy,12741
63057,431,Olne,Olne,4080
63058,1338,Pepinster,Pepinster,9772
63061,507,Raeren,Raeren,10759
63067,1008,Saint_Vith,Sankt_Vith,9722
63072,1352,Spa,Spa,10229
63073,856,Stavelot,Stavelot,7169
63075,363,Stoumont,Stoumont,3167
63076,1511,Theux,Theux,12031
63079,7114,Verviers,Verviers,55207
63080,972,Waimes,Weismes,7425
63084,1100,Welkenraedt,Welkenraedt,10002
63086,252,Trois_Ponts,Trois_Ponts,2553
63087,380,Burg_Reuland,Burg_Reuland,3935
63088,1069,Plombieres,Plombieres,10459
63089,817,Thimister_Clermont,Thimister_Clermont,5700
64008,348,Berloz,Berloz,3132
64015,730,Braives,Braives,6375
64021,458,Crisnee,Crisnee,3412
64023,333,Donceel,Donceel,3060
64025,310,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,375,Geer,Geer,3485
64034,1773,Hannut,Hannuit,16571
64047,367,Lincent,Lijsem,3311
64056,425,Oreye,Oerle,3895
64063,716,Remicourt,Remicourt,5906
64065,831,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1674,Waremme,Borgworm,15334
64075,368,Wasseiges,Wasseiges,2937
64076,440,Faimes,Faimes,3935
71002,588,As,As,8202
71004,3128,Beringen,Beringen,46346
71011,1036,Diepenbeek,Diepenbeek,19031
71016,6376,Genk,Genk,66227
71017,553,Gingelom,Gingelom,8405
71020,503,Halen,Halen,9427
71022,4660,Hasselt,Hasselt,78296
71024,620,Herck_la_Ville,Herk_de_Stad,12636
71034,1044,Bourg_Leopold,Leopoldsburg,15755
71037,625,Lummen,Lummen,14890
71045,510,Nieuwerkerken,Nieuwerkerken,6947
71053,3179,Saint_Trond,Sint_Truiden,40590
71057,1014,Tessenderlo,Tessenderlo,18613
71066,1417,Zonhoven,Zonhoven,21237
71067,500,Zutendaal,Zutendaal,7289
71069,715,Ham,Ham,10897
71070,2943,Heusden_Zolder,Heusden_Zolder,33708
72003,896,Bocholt,Bocholt,13110
72004,1061,Bree,Bree,16085
72018,931,Kinrooi,Kinrooi,12174
72020,2656,Lommel,Lommel,34079
72021,2018,Maaseik,Maaseik,25317
72030,894,Peer,Peer,16357
72037,1137,Hamont_Achel,Hamont_Achel,14369
72038,604,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2732,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1791,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1551,Oudsbergen,Oudsbergen,23532
72043,2091,Pelt,Pelt,32902
73001,761,Alken,Alken,11499
73006,1964,Bilzen,Bilzen,32328
73009,653,Looz,Borgloon,10906
73022,485,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,602,Hoeselt,Hoeselt,9688
73040,473,Kortessem,Kortessem,8442
73042,2005,Lanaken,Lanaken,25841
73066,1043,Riemst,Riemst,16755
73083,1988,Tongres,Tongeren,30996
73098,443,Wellen,Wellen,7372
73107,4387,Maasmechelen,Maasmechelen,38516
73109,406,Fourons,Voeren,4146
81001,3172,Arlon,Aarlen,29858
81003,639,Attert,Attert,5578
81004,1737,Aubange,Aubange,17093
81013,174,Martelange,Martelange,1876
81015,869,Messancy,Messancy,8218
82003,2029,Bastogne,Bastenaken,15985
82005,472,Bertogne,Bertogne,3659
82009,296,Fauvillers,Fauvillers,2281
82014,597,Houffalize,Houffalize,5193
82032,882,Vielsalm,Vielsalm,7814
82036,864,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,597,Gouvy,Gouvy,5286
82038,411,Sainte_Ode,Sainte_Ode,2555
83012,1280,Durbuy,Durbuy,11395
83013,303,Erezee,Erezee,3284
83028,684,Hotton,Hotton,5556
83031,403,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2144,Marche_en_Famenne,Marche_en_Famenne,17465
83040,616,Nassogne,Nassogne,5498
83044,210,Rendeux,Rendeux,2637
83049,346,Tenneville,Tenneville,2832
83055,467,Manhay,Manhay,3556
84009,900,Bertrix,Bertrix,8793
84010,479,Bouillon,Bouillon,5411
84016,134,Daverdisse,Daverdisse,1395
84029,178,Herbeumont,Herbeumont,1624
84033,615,Leglise,Leglise,5471
84035,575,Libin,Libin,5223
84043,806,Neufchateau,Neufchateau,7699
84050,602,Paliseul,Paliseul,5389
84059,595,Saint_Hubert,Saint_Hubert,5569
84068,406,Tellin,Tellin,2432
84075,445,Wellin,Wellin,3093
84077,1261,Libramont_Chevigny,Libramont_Chevigny,11276
85007,500,Chiny,Chiny,5180
85009,564,Etalle,Etalle,5877
85011,496,Florenville,Florenville,5578
85024,271,Meix_devant_Virton,Meix_devant_Virton,2809
85026,465,Musson,Musson,4551
85034,374,Saint_Leger,Saint_Leger,3608
85039,492,Tintigny,Tintigny,4300
85045,1067,Virton,Virton,11332
85046,974,Habay,Habay,8409
85047,189,Rouvroy,Rouvroy,2107
91005,879,Anhee,Anhee,7046
91013,1094,Beauraing,Beauraing,9159
91015,305,Bievre,Bievre,3355
91030,2142,Ciney,Ciney,16580
91034,1448,Dinant,Dinant,13451
91054,437,Gedinne,Gedinne,4632
91059,1033,Hamois,Hamois,7357
91064,660,Havelange,Havelange,5175
91072,633,Houyet,Houyet,4956
91103,348,Onhaye,Onhaye,3241
91114,1522,Rochefort,Rochefort,12611
91120,634,Somme_Leuze,Somme_Leuze,5641
91141,1173,Yvoir,Yvoir,9167
91142,544,Hastiere,Hastiere,6022
91143,257,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3578,Andenne,Andenne,27391
92006,878,Assesse,Assesse,7032
92035,1904,Eghezee,Eghezee,16337
92045,993,Floreffe,Floreffe,8144
92048,1434,Fosses_la_Ville,Fosses_la_Ville,10388
92054,771,Gesves,Gesves,7202
92087,1829,Mettet,Mettet,13102
92094,12897,Namur,Namen,110779
92097,631,Ohey,Ohey,5127
92101,1351,Profondeville,Profondeville,12220
92114,1138,Sombreffe,Sombreffe,8440
92137,4079,Sambreville,Sambreville,28288
92138,1021,Fernelmont,Fernelmont,8032
92140,2518,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1245,La_Bruyere,La_Bruyere,9276
92142,3143,Gembloux,Gembloux,26014
93010,511,Cerfontaine,Cerfontaine,4923
93014,1692,Couvin,Couvin,13747
93018,350,Doische,Doische,2997
93022,1486,Florennes,Florennes,11310
93056,1228,Philippeville,Philippeville,9289
93088,2185,Walcourt,Walcourt,18430
93090,491,Viroinval,Viroinval,5659
