NIS5,CASES,FR,NL,POP
13010,452,Grobbendonk,Grobbendonk,11155
13011,1212,Herentals,Herentals,28177
13012,442,Herenthout,Herenthout,9061
13013,538,Herselt,Herselt,14523
13014,1497,Hoogstraten,Hoogstraten,21355
13016,432,Hulshout,Hulshout,10424
13017,898,Kasterlee,Kasterlee,18655
13019,788,Lille,Lille,16529
13021,501,Meerhout,Meerhout,10361
13023,652,Merksplas,Merksplas,8600
13025,2138,Mol,Mol,36825
13029,643,Olen,Olen,12505
13031,802,Oud_Turnhout,Oud_Turnhout,13662
13035,929,Ravels,Ravels,15009
13036,787,Retie,Retie,11396
13037,891,Rijkevorsel,Rijkevorsel,12060
13040,2904,Turnhout,Turnhout,44664
13044,323,Vorselaar,Vorselaar,7861
13046,551,Vosselaar,Vosselaar,11187
13049,976,Westerlo,Westerlo,25051
13053,654,Laakdal,Laakdal,16101
21001,12494,Anderlecht,Anderlecht,119714
21002,2840,Auderghem,Oudergem,34013
21003,2744,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,18080,Bruxelles,Brussel,181726
21005,4302,Etterbeek,Etterbeek,48367
21006,4368,Evere,Evere,41763
21007,5520,Forest,Vorst,56289
21008,2558,Ganshoren,Ganshoren,24902
21009,7874,Ixelles,Elsene,86876
21010,5313,Jette,Jette,52536
21011,2240,Koekelberg,Koekelberg,21990
21012,11077,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4909,Saint_Gilles,Sint_Gillis,50267
21014,2979,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,13533,Schaerbeek,Schaarbeek,133309
21016,7342,Uccle,Ukkel,83024
21017,2295,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4662,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3287,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2780,Asse,Asse,33158
23003,1993,Beersel,Beersel,25251
23009,132,Bievene,Bever,2159
23016,3933,Dilbeek,Dilbeek,42847
23023,677,Gammerages,Galmaarden,8746
23024,665,Gooik,Gooik,9170
23025,3013,Grimbergen,Grimbergen,37542
23027,2852,Hal,Halle,39540
23032,409,Herne,Herne,6665
23033,845,Hoeilaart,Hoeilaart,11321
23038,661,Kampenhout,Kampenhout,11972
23039,661,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1196,Liedekerke,Liedekerke,13295
23045,1170,Londerzeel,Londerzeel,18749
23047,1822,Machelen,Machelen,15469
23050,1405,Meise,Meise,19411
23052,1157,Merchtem,Merchtem,16583
23060,1038,Opwijk,Opwijk,14547
23062,1704,Overijse,Overijse,25403
23064,347,Pepingen,Pepingen,4479
23077,3219,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,865,Steenokkerzeel,Steenokkerzeel,12135
23086,1419,Ternat,Ternat,15746
23088,4240,Vilvorde,Vilvoorde,44727
23094,2737,Zaventem,Zaventem,34368
23096,1142,Zemst,Zemst,23358
23097,923,Roosdaal,Roosdaal,11631
23098,550,Drogenbos,Drogenbos,5689
23099,1157,Kraainem,Kraainem,13730
23100,431,Linkebeek,Linkebeek,4671
23101,1692,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1795,Wemmel,Wemmel,16491
23103,1189,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,651,Lennik,Lennik,9074
23105,937,Affligem,Affligem,13228
24001,1104,Aarschot,Aarschot,30115
24007,376,Begijnendijk,Begijnendijk,10114
24008,320,Bekkevoort,Bekkevoort,6306
24009,421,Bertem,Bertem,10007
24011,338,Bierbeek,Bierbeek,10083
24014,404,Boortmeerbeek,Boortmeerbeek,12516
24016,319,Boutersem,Boutersem,8242
24020,999,Diest,Diest,23998
24028,380,Geetbets,Geetbets,6118
24033,553,Haacht,Haacht,14577
24038,811,Herent,Herent,21682
24041,279,Hoegaarden,Hoegaarden,6886
24043,366,Holsbeek,Holsbeek,10019
24045,521,Huldenberg,Huldenberg,9921
24048,478,Keerbergen,Keerbergen,12850
24054,337,Kortenaken,Kortenaken,7875
24055,1123,Kortenberg,Kortenberg,20279
24059,981,Landen,Landen,15951
24062,4174,Louvain,Leuven,101624
24066,616,Lubbeek,Lubbeek,14559
24086,342,Oud_Heverlee,Oud_Heverlee,11112
24094,600,Rotselaar,Rotselaar,16793
24104,1175,Tervuren,Tervuren,22422
24107,1670,Tirlemont,Tienen,34975
24109,607,Tremelo,Tremelo,14914
24130,473,Leau,Zoutleeuw,8480
24133,289,Linter,Linter,7269
24134,952,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,367,Tielt_Winge,Tielt_Winge,10747
24137,231,Glabbeek,Glabbeek,5271
25005,593,Beauvechain,Bevekom,7243
25014,3298,Braine_lAlleud,Eigenbrakel,40008
25015,920,Braine_le_Chateau,Kasteelbrakel,10549
25018,1024,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,892,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1483,Genappe,Genappe,15427
25037,1365,Grez_Doiceau,Graven,13668
25043,596,Incourt,Incourt,5487
25044,713,Ittre,Itter,6889
25048,1266,Jodoigne,Geldenaken,14123
25050,696,La_Hulpe,Terhulpen,7343
25068,788,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2366,Nivelles,Nijvel,28734
25084,987,Perwez,Perwijs,9303
25091,2042,Rixensart,Rixensart,22558
25105,2646,Tubize,Tubeke,26233
25107,1075,Villers_la_Ville,Villers_la_Ville,10702
25110,2428,Waterloo,Waterloo,30328
25112,3021,Wavre,Waver,34396
25117,718,Chastre,Chastre,7647
25118,305,Helecine,Helecine,3553
25119,1411,Lasne,Lasne,14244
25120,795,Orp_Jauche,Orp_Jauche,8924
25121,2906,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,705,Ramillies,Ramillies,6522
25123,797,Rebecq,Rebecq,10979
25124,845,Walhain,Walhain,7187
31003,935,Beernem,Beernem,15763
31004,887,Blankenberge,Blankenberge,20436
31005,6130,Bruges,Brugge,118325
31006,492,Damme,Damme,10993
31012,898,Jabbeke,Jabbeke,13865
31022,1432,Oostkamp,Oostkamp,23698
31033,1721,Torhout,Torhout,20463
31040,1330,Zedelgem,Zedelgem,22819
31042,111,Zuienkerke,Zuienkerke,2721
31043,1706,Knokke_Heist,Knokke_Heist,33126
32003,1217,Dixmude,Diksmuide,16743
32006,976,Houthulst,Houthulst,10098
32010,751,Koekelare,Koekelare,8777
32011,1115,Kortemark,Kortemark,12616
32030,226,Lo_Reninge,Lo_Reninge,3291
33011,2376,Ypres,Ieper,34845
33016,91,Messines,Mesen,1065
33021,1582,Poperinge,Poperinge,19702
33029,1589,Wervik,Wervik,18767
33037,964,Zonnebeke,Zonnebeke,12481
33039,614,Heuvelland,Heuvelland,7909
33040,685,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,247,Vleteren,Vleteren,3691
34002,1071,Anzegem,Anzegem,14716
34003,684,Avelgem,Avelgem,10158
34009,1010,Deerlijk,Deerlijk,11946
34013,2181,Harelbeke,Harelbeke,28158
34022,5918,Courtrai,Kortrijk,76735
34023,1011,Kuurne,Kuurne,13484
34025,479,Lendelede,Lendelede,5747
34027,3407,Menin,Menen,33385
34040,3520,Waregem,Waregem,38266
34041,2366,Wevelgem,Wevelgem,31406
34042,1766,Zwevegem,Zwevegem,24656
34043,194,Espierres_Helchin,Spiere_Helkijn,2049
35002,872,Bredene,Bredene,18095
35005,717,Gistel,Gistel,12178
35006,1108,Ichtegem,Ichtegem,14050
35011,1187,Middelkerke,Middelkerke,19336
35013,4415,Ostende,Oostende,71494
35014,517,Oudenburg,Oudenburg,9381
35029,654,De_Haan,De_Haan,12666
36006,879,Hooglede,Hooglede,9987
36007,966,Ingelmunster,Ingelmunster,10996
36008,2325,Izegem,Izegem,28018
36010,953,Ledegem,Ledegem,9695
36011,673,Lichtervelde,Lichtervelde,8926
36012,1065,Moorslede,Moorslede,11250
36015,5427,Roulers,Roeselare,62954
36019,1133,Staden,Staden,11489
37002,830,Dentergem,Dentergem,8555
37007,966,Meulebeke,Meulebeke,10860
37010,813,Oostrozebeke,Oostrozebeke,7932
37011,604,Pittem,Pittem,6738
37012,413,Ruiselede,Ruiselede,5358
37015,1924,Tielt,Tielt,20502
37017,927,Wielsbeke,Wielsbeke,9641
37018,1143,Wingene,Wingene,14263
37020,857,Ardooie,Ardooie,9056
38002,288,Alveringem,Alveringem,5047
38008,454,La_Panne,De_Panne,11176
38014,957,Koksijde,Koksijde,21910
38016,651,Nieuport,Nieuwpoort,11621
38025,650,Furnes,Veurne,11903
41002,6336,Alost,Aalst,86445
41011,1539,Denderleeuw,Denderleeuw,20338
41018,2688,Grammont,Geraardsbergen,33439
41024,1366,Haaltert,Haaltert,18633
41027,1358,Herzele,Herzele,18027
41034,1299,Lede,Lede,18701
41048,3039,Ninove,Ninove,38911
41063,718,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1924,Zottegem,Zottegem,26582
41082,1491,Erpe_Mere,Erpe_Mere,19811
42003,995,Berlare,Berlare,14958
42004,823,Buggenhout,Buggenhout,14517
42006,3656,Termonde,Dendermonde,45769
42008,1983,Hamme,Hamme,24865
42010,934,Laarne,Laarne,12370
42011,1278,Lebbeke,Lebbeke,19321
42023,765,Waasmunster,Waasmunster,10801
42025,1782,Wetteren,Wetteren,25815
42026,759,Wichelen,Wichelen,11672
42028,2059,Zele,Zele,21125
43002,738,Assenede,Assenede,14256
43005,1029,Eeklo,Eeklo,21134
43007,300,Kaprijke,Kaprijke,6434
43010,1191,Maldegem,Maldegem,23774
43014,295,Sint_Laureins,Sint_Laureins,6783
43018,785,Zelzate,Zelzate,12854
44012,548,De_Pinte,De_Pinte,10683
44013,1076,Destelbergen,Destelbergen,18271
44019,2256,Evergem,Evergem,35447
44020,926,Gavere,Gavere,12805
44021,19396,Gand,Gent,262219
44034,1607,Lochristi,Lochristi,22489
44040,843,Melle,Melle,11736
44043,1607,Merelbeke,Merelbeke,24660
44045,401,Moerbeke,Moerbeke,6481
44048,935,Nazareth,Nazareth,11619
44052,822,Oosterzele,Oosterzele,13590
44064,526,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,623,Wachtebeke,Wachtebeke,7771
44081,1423,Zulte,Zulte,15720
44083,3064,Deinze,Deinze,43571
44084,1673,Aalter,Aalter,28906
44085,1406,Lievegem,Lievegem,26162
45035,2215,Audenarde,Oudenaarde,31393
45041,2206,Renaix,Ronse,26479
45059,1007,Brakel,Brakel,14801
45060,525,Kluisbergen,Kluisbergen,6488
45061,518,Wortegem_Petegem,Wortegem_Petegem,6397
45062,146,Horebeke,Horebeke,2036
45063,523,Lierde,Lierde,6616
45064,534,Maarkedal,Maarkedal,6343
45065,647,Zwalm,Zwalm,8148
45068,1182,Kruisem,Kruisem,15641
46003,3523,Beveren,Beveren,48668
46013,1191,Kruibeke,Kruibeke,16745
46014,3482,Lokeren,Lokeren,41690
46020,1516,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6526,Saint_Nicolas,Sint_Niklaas,77679
46024,1306,Stekene,Stekene,18445
46025,2306,Tamise,Temse,29926
51004,2595,Ath,Aat,29311
51008,1363,Beloeil,Beloeil,14068
51009,1067,Bernissart,Bernissart,11859
51012,262,Brugelette,Brugelette,3728
51014,685,Chievres,Chievres,6916
51017,463,Ellezelles,Elzele,5975
51019,261,Flobecq,Vloesberg,3447
51065,1197,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1006,Enghien,Edingen,13817
51068,660,Silly,Opzullik,8324
51069,1477,Lessines,Lessen,18656
52010,2059,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,21486,Charleroi,Charleroi,202267
52012,3741,Chatelet,Chatelet,35903
52015,3418,Courcelles,Courcelles,31299
52018,1074,Farciennes,Farciennes,11316
52021,2586,Fleurus,Fleurus,22918
52022,2167,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1499,Gerpinnes,Gerpinnes,12716
52048,1213,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1782,Pont_a_Celles,Pont_a_Celles,17371
52074,1282,Aiseau_Presles,Aiseau_Presles,10743
52075,939,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1798,Boussu,Boussu,19824
53020,1496,Dour,Dour,16644
53028,2168,Frameries,Frameries,21934
53039,652,Hensies,Hensies,6828
53044,897,Jurbise,Jurbeke,10383
53046,384,Lens,Lens,4525
53053,8293,Mons,Bergen,95613
53065,1838,Quaregnon,Quaregnon,19007
53068,511,Quievrain,Quievrain,6822
53070,2202,Saint_Ghislain,Saint_Ghislain,23311
53082,1931,Colfontaine,Colfontaine,20811
53083,420,Honnelles,Honnelles,5159
53084,854,Quevy,Quevy,8138
55004,1992,Braine_le_Comte,Gravenbrakel,21901
55035,1009,Le_Roeulx,Le_Roeulx,8716
55040,2575,Soignies,Zinnik,28016
55050,1127,Ecaussinnes,Ecaussinnes,11159
55085,1181,Seneffe,Seneffe,11433
55086,2678,Manage,Manage,23308
56001,1600,Anderlues,Anderlues,12261
56005,796,Beaumont,Beaumont,7124
56016,893,Chimay,Chimay,9805
56022,1027,Erquelinnes,Erquelinnes,10003
56029,331,Froidchapelle,Froidchapelle,3959
56044,772,Lobbes,Lobbes,5832
56049,488,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,439,Momignies,Momignies,5305
56078,1577,Thuin,Thuin,14702
56086,1639,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,480,Sivry_Rance,Sivry_Rance,4798
57003,867,Antoing,Antoing,7687
57018,713,Celles,Celles,5666
57027,1058,Estaimpuis,Estaimpuis,10478
57062,807,Pecq,Pecq,5698
57064,1981,Peruwelz,Peruwelz,17159
57072,611,Rumes,Rumes,5167
57081,7125,Tournai,Doornik,69370
57093,806,Brunehaut,Brunehaut,8080
57094,1499,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,319,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6830,Mouscron,Moeskroen,58474
57097,1753,Comines_Warneton,Komen_Waasten,18024
58001,10317,La_Louviere,La_Louviere,80757
58002,4669,Binche,Binche,33473
58003,977,Estinnes,Estinnes,7765
58004,2595,Morlanwelz,Morlanwelz,19065
61003,1385,Amay,Amay,14412
61010,335,Burdinne,Burdinne,3238
61012,486,Clavier,Clavier,4637
61019,504,Ferrieres,Ferrieres,4935
61024,381,Hamoir,Hamoir,3880
61028,567,Heron,Heron,5375
61031,1935,Huy,Hoei,21227
61039,563,Marchin,Marchin,5469
61041,433,Modave,Modave,4212
61043,651,Nandrin,Nandrin,5753
61048,323,Ouffet,Ouffet,2776
61063,476,Verlaine,Verlaine,4228
61068,806,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1477,Wanze,Wanze,13738
61079,400,Anthisnes,Anthisnes,4189
61080,582,Engis,Engis,6138
61081,319,Tinlot,Tinlot,2706
62003,3235,Ans,Ans,28373
62006,1065,Awans,Awans,9318
62009,1317,Aywaille,Aywaille,12436
62011,1106,Bassenge,Bitsingen,8905
62015,1317,Beyne_Heusay,Beyne_Heusay,11929
62022,2296,Chaudfontaine,Chaudfontaine,20800
62026,479,Comblain_au_Pont,Comblain_au_Pont,5404
62027,849,Dalhem,Dalhem,7408
62032,1364,Esneux,Esneux,12917
62038,1728,Fleron,Fleron,16526
62051,4900,Herstal,Herstal,39989
62060,1236,Juprelle,Juprelle,9295
62063,19873,Liege,Luik,197327
62079,2865,Oupeye,Oupeye,25446
62093,2986,Saint_Nicolas,Saint_Nicolas,24263
62096,6663,Seraing,Seraing,64259
62099,2110,Soumagne,Soumagne,16925
62100,1783,Sprimont,Sprimont,14712
62108,2105,Vise,Wezet,17812
62118,2636,Grace_Hollogne,Grace_Hollogne,22660
62119,1762,Blegny,Blegny,13292
62120,2949,Flemalle,Flemalle,26304
62121,1229,Neupre,Neupre,9923
62122,919,Trooz,Trooz,8199
63001,502,Ambleve,Amel,5474
63003,574,Aubel,Aubel,4288
63004,360,Baelen,Baelen,4454
63012,505,Bullange,Bullingen,5478
63013,699,Butgenbach,Butgenbach,5610
63020,1846,Dison,Dison,15248
63023,1172,Eupen,Eupen,19677
63035,2270,Herve,Herve,17609
63038,1087,Jalhay,Jalhay,8585
63040,496,La_Calamine,Kelmis,11108
63045,437,Lierneux,Lierneux,3614
63046,630,Limbourg,Limburg,5912
63048,386,Lontzen,Lontzen,5764
63049,1633,Malmedy,Malmedy,12741
63057,399,Olne,Olne,4080
63058,1234,Pepinster,Pepinster,9772
63061,411,Raeren,Raeren,10759
63067,921,Saint_Vith,Sankt_Vith,9722
63072,1260,Spa,Spa,10229
63073,777,Stavelot,Stavelot,7169
63075,338,Stoumont,Stoumont,3167
63076,1389,Theux,Theux,12031
63079,6511,Verviers,Verviers,55207
63080,909,Waimes,Weismes,7425
63084,975,Welkenraedt,Welkenraedt,10002
63086,237,Trois_Ponts,Trois_Ponts,2553
63087,326,Burg_Reuland,Burg_Reuland,3935
63088,964,Plombieres,Plombieres,10459
63089,766,Thimister_Clermont,Thimister_Clermont,5700
64008,282,Berloz,Berloz,3132
64015,615,Braives,Braives,6375
64021,385,Crisnee,Crisnee,3412
64023,297,Donceel,Donceel,3060
64025,282,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,319,Geer,Geer,3485
64034,1487,Hannut,Hannuit,16571
64047,312,Lincent,Lijsem,3311
64056,351,Oreye,Oerle,3895
64063,609,Remicourt,Remicourt,5906
64065,754,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1416,Waremme,Borgworm,15334
64075,320,Wasseiges,Wasseiges,2937
64076,393,Faimes,Faimes,3935
71002,463,As,As,8202
71004,2608,Beringen,Beringen,46346
71011,832,Diepenbeek,Diepenbeek,19031
71016,5231,Genk,Genk,66227
71017,490,Gingelom,Gingelom,8405
71020,440,Halen,Halen,9427
71022,3792,Hasselt,Hasselt,78296
71024,519,Herck_la_Ville,Herk_de_Stad,12636
71034,866,Bourg_Leopold,Leopoldsburg,15755
71037,502,Lummen,Lummen,14890
71045,425,Nieuwerkerken,Nieuwerkerken,6947
71053,2865,Saint_Trond,Sint_Truiden,40590
71057,790,Tessenderlo,Tessenderlo,18613
71066,1131,Zonhoven,Zonhoven,21237
71067,401,Zutendaal,Zutendaal,7289
71069,593,Ham,Ham,10897
71070,2204,Heusden_Zolder,Heusden_Zolder,33708
72003,747,Bocholt,Bocholt,13110
72004,877,Bree,Bree,16085
72018,722,Kinrooi,Kinrooi,12174
72020,2198,Lommel,Lommel,34079
72021,1643,Maaseik,Maaseik,25317
72030,721,Peer,Peer,16357
72037,946,Hamont_Achel,Hamont_Achel,14369
72038,512,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2238,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1432,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1256,Oudsbergen,Oudsbergen,23532
72043,1582,Pelt,Pelt,32902
73001,659,Alken,Alken,11499
73006,1467,Bilzen,Bilzen,32328
73009,555,Looz,Borgloon,10906
73022,392,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,454,Hoeselt,Hoeselt,9688
73040,414,Kortessem,Kortessem,8442
73042,1551,Lanaken,Lanaken,25841
73066,856,Riemst,Riemst,16755
73083,1641,Tongres,Tongeren,30996
73098,298,Wellen,Wellen,7372
73107,3540,Maasmechelen,Maasmechelen,38516
73109,359,Fourons,Voeren,4146
81001,2828,Arlon,Aarlen,29858
81003,579,Attert,Attert,5578
81004,1586,Aubange,Aubange,17093
81013,153,Martelange,Martelange,1876
81015,799,Messancy,Messancy,8218
82003,1774,Bastogne,Bastenaken,15985
82005,420,Bertogne,Bertogne,3659
82009,272,Fauvillers,Fauvillers,2281
82014,520,Houffalize,Houffalize,5193
82032,797,Vielsalm,Vielsalm,7814
82036,764,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,533,Gouvy,Gouvy,5286
82038,333,Sainte_Ode,Sainte_Ode,2555
83012,1097,Durbuy,Durbuy,11395
83013,283,Erezee,Erezee,3284
83028,593,Hotton,Hotton,5556
83031,363,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1907,Marche_en_Famenne,Marche_en_Famenne,17465
83040,558,Nassogne,Nassogne,5498
83044,175,Rendeux,Rendeux,2637
83049,307,Tenneville,Tenneville,2832
83055,424,Manhay,Manhay,3556
84009,727,Bertrix,Bertrix,8793
84010,440,Bouillon,Bouillon,5411
84016,114,Daverdisse,Daverdisse,1395
84029,138,Herbeumont,Herbeumont,1624
84033,560,Leglise,Leglise,5471
84035,472,Libin,Libin,5223
84043,715,Neufchateau,Neufchateau,7699
84050,545,Paliseul,Paliseul,5389
84059,501,Saint_Hubert,Saint_Hubert,5569
84068,346,Tellin,Tellin,2432
84075,379,Wellin,Wellin,3093
84077,1085,Libramont_Chevigny,Libramont_Chevigny,11276
85007,469,Chiny,Chiny,5180
85009,502,Etalle,Etalle,5877
85011,453,Florenville,Florenville,5578
85024,263,Meix_devant_Virton,Meix_devant_Virton,2809
85026,423,Musson,Musson,4551
85034,323,Saint_Leger,Saint_Leger,3608
85039,443,Tintigny,Tintigny,4300
85045,949,Virton,Virton,11332
85046,904,Habay,Habay,8409
85047,170,Rouvroy,Rouvroy,2107
91005,794,Anhee,Anhee,7046
91013,980,Beauraing,Beauraing,9159
91015,267,Bievre,Bievre,3355
91030,1941,Ciney,Ciney,16580
91034,1285,Dinant,Dinant,13451
91054,407,Gedinne,Gedinne,4632
91059,902,Hamois,Hamois,7357
91064,536,Havelange,Havelange,5175
91072,577,Houyet,Houyet,4956
91103,312,Onhaye,Onhaye,3241
91114,1304,Rochefort,Rochefort,12611
91120,574,Somme_Leuze,Somme_Leuze,5641
91141,1051,Yvoir,Yvoir,9167
91142,490,Hastiere,Hastiere,6022
91143,240,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3136,Andenne,Andenne,27391
92006,759,Assesse,Assesse,7032
92035,1643,Eghezee,Eghezee,16337
92045,868,Floreffe,Floreffe,8144
92048,1259,Fosses_la_Ville,Fosses_la_Ville,10388
92054,660,Gesves,Gesves,7202
92087,1583,Mettet,Mettet,13102
92094,11549,Namur,Namen,110779
92097,528,Ohey,Ohey,5127
92101,1216,Profondeville,Profondeville,12220
92114,939,Sombreffe,Sombreffe,8440
92137,3511,Sambreville,Sambreville,28288
92138,928,Fernelmont,Fernelmont,8032
92140,2105,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1103,La_Bruyere,La_Bruyere,9276
92142,2808,Gembloux,Gembloux,26014
93010,463,Cerfontaine,Cerfontaine,4923
93014,1438,Couvin,Couvin,13747
93018,317,Doische,Doische,2997
93022,1218,Florennes,Florennes,11310
93056,1044,Philippeville,Philippeville,9289
93088,1905,Walcourt,Walcourt,18430
93090,394,Viroinval,Viroinval,5659
