NIS5,CASES,FR,NL,POP
44012,57,De_Pinte,De_Pinte,10683
44013,113,Destelbergen,Destelbergen,18271
44019,269,Evergem,Evergem,35447
44020,88,Gavere,Gavere,12805
44021,1972,Gand,Gent,262219
44034,117,Lochristi,Lochristi,22489
44040,77,Melle,Melle,11736
44043,134,Merelbeke,Merelbeke,24660
44045,42,Moerbeke,Moerbeke,6481
44048,46,Nazareth,Nazareth,11619
44052,57,Oosterzele,Oosterzele,13590
44064,88,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,105,Wachtebeke,Wachtebeke,7771
44081,103,Zulte,Zulte,15720
44083,195,Deinze,Deinze,43571
44084,158,Aalter,Aalter,28906
44085,209,Lievegem,Lievegem,26162
45035,282,Audenarde,Oudenaarde,31393
45041,339,Renaix,Ronse,26479
45059,119,Brakel,Brakel,14801
45060,36,Kluisbergen,Kluisbergen,6488
45061,51,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,21,Lierde,Lierde,6616
45064,51,Maarkedal,Maarkedal,6343
45065,34,Zwalm,Zwalm,8148
45068,67,Kruisem,Kruisem,15641
46003,322,Beveren,Beveren,48668
46013,132,Kruibeke,Kruibeke,16745
46014,556,Lokeren,Lokeren,41690
46020,163,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,651,Saint_Nicolas,Sint_Niklaas,77679
46024,113,Stekene,Stekene,18445
46025,372,Tamise,Temse,29926
51004,169,Ath,Aat,29311
51008,98,Beloeil,Beloeil,14068
51009,81,Bernissart,Bernissart,11859
51012,29,Brugelette,Brugelette,3728
51014,50,Chievres,Chievres,6916
51017,26,Ellezelles,Elzele,5975
51019,37,Flobecq,Vloesberg,3447
51065,100,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,136,Enghien,Edingen,13817
51068,45,Silly,Opzullik,8324
51069,114,Lessines,Lessen,18656
52010,162,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,1905,Charleroi,Charleroi,202267
52012,294,Chatelet,Chatelet,35903
52015,239,Courcelles,Courcelles,31299
52018,74,Farciennes,Farciennes,11316
52021,199,Fleurus,Fleurus,22918
52022,122,Fontaine_lEveque,Fontaine_lEveque,17806
52025,111,Gerpinnes,Gerpinnes,12716
52048,128,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,129,Pont_a_Celles,Pont_a_Celles,17371
52074,94,Aiseau_Presles,Aiseau_Presles,10743
52075,131,Les_Bons_Villers,Les_Bons_Villers,9451
53014,196,Boussu,Boussu,19824
53020,200,Dour,Dour,16644
53028,245,Frameries,Frameries,21934
53039,66,Hensies,Hensies,6828
53044,75,Jurbise,Jurbeke,10383
53046,23,Lens,Lens,4525
53053,1112,Mons,Bergen,95613
53065,190,Quaregnon,Quaregnon,19007
53068,63,Quievrain,Quievrain,6822
53070,179,Saint_Ghislain,Saint_Ghislain,23311
53082,204,Colfontaine,Colfontaine,20811
53083,38,Honnelles,Honnelles,5159
53084,89,Quevy,Quevy,8138
55004,225,Braine_le_Comte,Gravenbrakel,21901
55035,122,Le_Roeulx,Le_Roeulx,8716
55040,346,Soignies,Zinnik,28016
55050,106,Ecaussinnes,Ecaussinnes,11159
55085,82,Seneffe,Seneffe,11433
55086,180,Manage,Manage,23308
56001,101,Anderlues,Anderlues,12261
56005,50,Beaumont,Beaumont,7124
56016,36,Chimay,Chimay,9805
56022,70,Erquelinnes,Erquelinnes,10003
56029,15,Froidchapelle,Froidchapelle,3959
56044,61,Lobbes,Lobbes,5832
56049,21,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,18,Momignies,Momignies,5305
56078,83,Thuin,Thuin,14702
56086,124,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,22,Sivry_Rance,Sivry_Rance,4798
57003,39,Antoing,Antoing,7687
57018,34,Celles,Celles,5666
57027,93,Estaimpuis,Estaimpuis,10478
57062,48,Pecq,Pecq,5698
57064,122,Peruwelz,Peruwelz,17159
57072,25,Rumes,Rumes,5167
57081,458,Tournai,Doornik,69370
57093,63,Brunehaut,Brunehaut,8080
57094,117,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,19,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,961,Mouscron,Moeskroen,58474
57097,176,Comines_Warneton,Komen_Waasten,18024
58001,801,La_Louviere,La_Louviere,80757
58002,358,Binche,Binche,33473
58003,79,Estinnes,Estinnes,7765
58004,222,Morlanwelz,Morlanwelz,19065
61003,135,Amay,Amay,14412
61010,29,Burdinne,Burdinne,3238
61012,57,Clavier,Clavier,4637
61019,45,Ferrieres,Ferrieres,4935
61024,32,Hamoir,Hamoir,3880
61028,54,Heron,Heron,5375
61031,260,Huy,Hoei,21227
61039,47,Marchin,Marchin,5469
61041,38,Modave,Modave,4212
61043,70,Nandrin,Nandrin,5753
61048,26,Ouffet,Ouffet,2776
61063,26,Verlaine,Verlaine,4228
61068,47,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,130,Wanze,Wanze,13738
61079,40,Anthisnes,Anthisnes,4189
61080,76,Engis,Engis,6138
61081,28,Tinlot,Tinlot,2706
62003,360,Ans,Ans,28373
62006,134,Awans,Awans,9318
62009,111,Aywaille,Aywaille,12436
62011,123,Bassenge,Bitsingen,8905
62015,175,Beyne_Heusay,Beyne_Heusay,11929
62022,255,Chaudfontaine,Chaudfontaine,20800
62026,81,Comblain_au_Pont,Comblain_au_Pont,5404
62027,72,Dalhem,Dalhem,7408
62032,190,Esneux,Esneux,12917
62038,240,Fleron,Fleron,16526
62051,688,Herstal,Herstal,39989
62060,114,Juprelle,Juprelle,9295
62063,2684,Liege,Luik,197327
62079,328,Oupeye,Oupeye,25446
62093,407,Saint_Nicolas,Saint_Nicolas,24263
62096,938,Seraing,Seraing,64259
62099,201,Soumagne,Soumagne,16925
62100,178,Sprimont,Sprimont,14712
62108,200,Vise,Wezet,17812
62118,321,Grace_Hollogne,Grace_Hollogne,22660
62119,189,Blegny,Blegny,13292
62120,357,Flemalle,Flemalle,26304
62121,143,Neupre,Neupre,9923
62122,71,Trooz,Trooz,8199
63001,22,Ambleve,Amel,5474
63003,77,Aubel,Aubel,4288
63004,36,Baelen,Baelen,4454
63012,40,Bullange,Bullingen,5478
63013,46,Butgenbach,Butgenbach,5610
63020,270,Dison,Dison,15248
63023,112,Eupen,Eupen,19677
63035,251,Herve,Herve,17609
63038,92,Jalhay,Jalhay,8585
63040,61,La_Calamine,Kelmis,11108
63045,48,Lierneux,Lierneux,3614
63046,82,Limbourg,Limburg,5912
63048,26,Lontzen,Lontzen,5764
63049,213,Malmedy,Malmedy,12741
63057,43,Olne,Olne,4080
63058,114,Pepinster,Pepinster,9772
63061,25,Raeren,Raeren,10759
63067,47,Saint_Vith,Sankt_Vith,9722
63072,173,Spa,Spa,10229
63073,44,Stavelot,Stavelot,7169
63075,20,Stoumont,Stoumont,3167
63076,166,Theux,Theux,12031
63079,907,Verviers,Verviers,55207
63080,62,Waimes,Weismes,7425
63084,99,Welkenraedt,Welkenraedt,10002
63086,11,Trois_Ponts,Trois_Ponts,2553
63087,13,Burg_Reuland,Burg_Reuland,3935
63088,126,Plombieres,Plombieres,10459
63089,84,Thimister_Clermont,Thimister_Clermont,5700
64008,29,Berloz,Berloz,3132
64015,59,Braives,Braives,6375
64021,45,Crisnee,Crisnee,3412
64023,22,Donceel,Donceel,3060
64025,29,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,29,Geer,Geer,3485
64034,118,Hannut,Hannuit,16571
64047,32,Lincent,Lijsem,3311
64056,26,Oreye,Oerle,3895
64063,68,Remicourt,Remicourt,5906
64065,58,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,90,Waremme,Borgworm,15334
64075,20,Wasseiges,Wasseiges,2937
64076,25,Faimes,Faimes,3935
71002,84,As,As,8202
71004,494,Beringen,Beringen,46346
71011,200,Diepenbeek,Diepenbeek,19031
71016,815,Genk,Genk,66227
71017,162,Gingelom,Gingelom,8405
71020,91,Halen,Halen,9427
71022,825,Hasselt,Hasselt,78296
71024,116,Herck_la_Ville,Herk_de_Stad,12636
71034,98,Bourg_Leopold,Leopoldsburg,15755
71037,95,Lummen,Lummen,14890
71045,125,Nieuwerkerken,Nieuwerkerken,6947
71053,799,Saint_Trond,Sint_Truiden,40590
71057,94,Tessenderlo,Tessenderlo,18613
71066,250,Zonhoven,Zonhoven,21237
71067,75,Zutendaal,Zutendaal,7289
71069,89,Ham,Ham,10897
71070,497,Heusden_Zolder,Heusden_Zolder,33708
72003,99,Bocholt,Bocholt,13110
72004,166,Bree,Bree,16085
72018,56,Kinrooi,Kinrooi,12174
72020,222,Lommel,Lommel,34079
72021,202,Maaseik,Maaseik,25317
72030,92,Peer,Peer,16357
72037,72,Hamont_Achel,Hamont_Achel,14369
72038,51,Hechtel_Eksel,Hechtel_Eksel,12419
72039,457,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,219,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,189,Oudsbergen,Oudsbergen,23532
72043,155,Pelt,Pelt,32902
73001,229,Alken,Alken,11499
73006,298,Bilzen,Bilzen,32328
73009,146,Looz,Borgloon,10906
73022,56,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,89,Hoeselt,Hoeselt,9688
73040,51,Kortessem,Kortessem,8442
73042,276,Lanaken,Lanaken,25841
73066,214,Riemst,Riemst,16755
73083,301,Tongres,Tongeren,30996
73098,70,Wellen,Wellen,7372
73107,429,Maasmechelen,Maasmechelen,38516
73109,40,Fourons,Voeren,4146
81001,214,Arlon,Aarlen,29858
81003,35,Attert,Attert,5578
81004,195,Aubange,Aubange,17093
81013,8,Martelange,Martelange,1876
81015,111,Messancy,Messancy,8218
82003,129,Bastogne,Bastenaken,15985
82005,11,Bertogne,Bertogne,3659
82009,15,Fauvillers,Fauvillers,2281
82014,34,Houffalize,Houffalize,5193
82032,121,Vielsalm,Vielsalm,7814
82036,59,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,55,Gouvy,Gouvy,5286
82038,15,Sainte_Ode,Sainte_Ode,2555
83012,103,Durbuy,Durbuy,11395
83013,30,Erezee,Erezee,3284
83028,66,Hotton,Hotton,5556
83031,20,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,181,Marche_en_Famenne,Marche_en_Famenne,17465
83040,37,Nassogne,Nassogne,5498
83044,24,Rendeux,Rendeux,2637
83049,16,Tenneville,Tenneville,2832
83055,89,Manhay,Manhay,3556
84009,82,Bertrix,Bertrix,8793
84010,110,Bouillon,Bouillon,5411
84016,15,Daverdisse,Daverdisse,1395
84029,8,Herbeumont,Herbeumont,1624
84033,51,Leglise,Leglise,5471
84035,17,Libin,Libin,5223
84043,97,Neufchateau,Neufchateau,7699
84050,41,Paliseul,Paliseul,5389
84059,30,Saint_Hubert,Saint_Hubert,5569
84068,17,Tellin,Tellin,2432
84075,20,Wellin,Wellin,3093
84077,107,Libramont_Chevigny,Libramont_Chevigny,11276
85007,18,Chiny,Chiny,5180
85009,38,Etalle,Etalle,5877
85011,27,Florenville,Florenville,5578
85024,7,Meix_devant_Virton,Meix_devant_Virton,2809
85026,24,Musson,Musson,4551
85034,19,Saint_Leger,Saint_Leger,3608
85039,36,Tintigny,Tintigny,4300
85045,69,Virton,Virton,11332
85046,46,Habay,Habay,8409
85047,27,Rouvroy,Rouvroy,2107
91005,53,Anhee,Anhee,7046
91013,50,Beauraing,Beauraing,9159
91015,17,Bievre,Bievre,3355
91030,186,Ciney,Ciney,16580
91034,67,Dinant,Dinant,13451
91054,19,Gedinne,Gedinne,4632
91059,72,Hamois,Hamois,7357
91064,55,Havelange,Havelange,5175
91072,20,Houyet,Houyet,4956
91103,23,Onhaye,Onhaye,3241
91114,76,Rochefort,Rochefort,12611
91120,35,Somme_Leuze,Somme_Leuze,5641
91141,99,Yvoir,Yvoir,9167
91142,28,Hastiere,Hastiere,6022
91143,14,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,213,Andenne,Andenne,27391
92006,67,Assesse,Assesse,7032
92035,164,Eghezee,Eghezee,16337
92045,56,Floreffe,Floreffe,8144
92048,67,Fosses_la_Ville,Fosses_la_Ville,10388
92054,64,Gesves,Gesves,7202
92087,131,Mettet,Mettet,13102
92094,1281,Namur,Namen,110779
92097,50,Ohey,Ohey,5127
92101,101,Profondeville,Profondeville,12220
92114,61,Sombreffe,Sombreffe,8440
92137,299,Sambreville,Sambreville,28288
92138,53,Fernelmont,Fernelmont,8032
92140,147,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,79,La_Bruyere,La_Bruyere,9276
92142,229,Gembloux,Gembloux,26014
93010,19,Cerfontaine,Cerfontaine,4923
93014,132,Couvin,Couvin,13747
93018,8,Doische,Doische,2997
93022,81,Florennes,Florennes,11310
93056,38,Philippeville,Philippeville,9289
93088,144,Walcourt,Walcourt,18430
93090,19,Viroinval,Viroinval,5659
